ID,Province,BurnIncidentID,Hectares Burnt,Date,Latitude,Longitude,Climate ID,Station ID
5850,AB,263,276.18232238615667,1998-07-24,57.53612378434077,-114.30676949964676,3074940,3701
5851,AB,263,276.18232238615667,1998-07-25,57.53612378434077,-114.30676949964676,3074940,3701
5852,AB,263,276.18232238615667,1998-07-26,57.53612378434077,-114.30676949964676,3074940,3701
5853,AB,263,276.18232238615667,1998-07-27,57.53612378434077,-114.30676949964676,3074940,3701
5854,AB,263,276.18232238615667,1998-07-28,57.53612378434077,-114.30676949964676,3074940,3701
5855,AB,263,276.18232238615667,1998-07-29,57.53612378434077,-114.30676949964676,3074940,3701
5856,AB,263,276.18232238615667,1998-07-30,57.53612378434077,-114.30676949964676,3074940,3701
5857,AB,263,276.18232238615667,1998-07-31,57.53612378434077,-114.30676949964676,3074940,3701
5858,AB,263,276.18232238615667,1998-08-01,57.53612378434077,-114.30676949964676,3074940,3701
5859,AB,263,276.18232238615667,1998-08-02,57.53612378434077,-114.30676949964676,3074940,3701
5860,AB,263,276.18232238615667,1998-08-03,57.53612378434077,-114.30676949964676,3074940,3701
5861,AB,263,276.18232238615667,1998-08-04,57.53612378434077,-114.30676949964676,3074940,3701
5862,AB,263,276.18232238615667,1998-08-05,57.53612378434077,-114.30676949964676,3074940,3701
5863,AB,263,276.18232238615667,1998-08-06,57.53612378434077,-114.30676949964676,3074940,3701
5864,AB,263,276.18232238615667,1998-08-07,57.53612378434077,-114.30676949964676,3074940,3701
5865,AB,263,276.18232238615667,1998-08-08,57.53612378434077,-114.30676949964676,3074940,3701
5866,AB,263,276.18232238615667,1998-08-09,57.53612378434077,-114.30676949964676,3074940,3701
5867,AB,263,276.18232238615667,1998-08-10,57.53612378434077,-114.30676949964676,3074940,3701
5868,AB,263,276.18232238615667,1998-08-11,57.53612378434077,-114.30676949964676,3074940,3701
5869,AB,263,276.18232238615667,1998-08-12,57.53612378434077,-114.30676949964676,3074940,3701
5870,AB,263,276.18232238615667,1998-08-13,57.53612378434077,-114.30676949964676,3074940,3701
5871,AB,263,276.18232238615667,1998-08-14,57.53612378434077,-114.30676949964676,3074940,3701
5872,AB,263,276.18232238615667,1998-08-15,57.53612378434077,-114.30676949964676,3074940,3701
5873,AB,263,276.18232238615667,1998-08-16,57.53612378434077,-114.30676949964676,3074940,3701
5874,AB,263,276.18232238615667,1998-08-17,57.53612378434077,-114.30676949964676,3074940,3701
5875,AB,263,276.18232238615667,1998-08-18,57.53612378434077,-114.30676949964676,3074940,3701
5876,AB,263,276.18232238615667,1998-08-19,57.53612378434077,-114.30676949964676,3074940,3701
5877,AB,263,276.18232238615667,1998-08-20,57.53612378434077,-114.30676949964676,3074940,3701
5878,AB,263,276.18232238615667,1998-08-21,57.53612378434077,-114.30676949964676,3074940,3701
5879,AB,263,276.18232238615667,1998-08-22,57.53612378434077,-114.30676949964676,3074940,3701
5880,AB,263,276.18232238615667,1998-08-23,57.53612378434077,-114.30676949964676,3074940,3701
5881,AB,263,276.18232238615667,1998-08-24,57.53612378434077,-114.30676949964676,3074940,3701
5882,AB,263,276.18232238615667,1998-08-25,57.53612378434077,-114.30676949964676,3074940,3701
5883,AB,263,276.18232238615667,1998-08-26,57.53612378434077,-114.30676949964676,3074940,3701
5884,AB,263,276.18232238615667,1998-08-27,57.53612378434077,-114.30676949964676,3074940,3701
5885,AB,263,276.18232238615667,1998-08-28,57.53612378434077,-114.30676949964676,3074940,3701
5886,AB,263,276.18232238615667,1998-08-29,57.53612378434077,-114.30676949964676,3074940,3701
5887,AB,263,276.18232238615667,1998-08-30,57.53612378434077,-114.30676949964676,3074940,3701
5888,AB,263,276.18232238615667,1998-08-31,57.53612378434077,-114.30676949964676,3074940,3701
5889,AB,263,276.18232238615667,1998-09-01,57.53612378434077,-114.30676949964676,3074940,3701
5890,AB,263,276.18232238615667,1998-09-02,57.53612378434077,-114.30676949964676,3074940,3701
5891,AB,263,276.18232238615667,1998-09-03,57.53612378434077,-114.30676949964676,3074940,3701
5892,AB,263,276.18232238615667,1998-09-04,57.53612378434077,-114.30676949964676,3074940,3701
5893,AB,263,276.18232238615667,1998-09-05,57.53612378434077,-114.30676949964676,3074940,3701
5894,AB,263,276.18232238615667,1998-09-06,57.53612378434077,-114.30676949964676,3074940,3701
5895,AB,263,276.18232238615667,1998-09-07,57.53612378434077,-114.30676949964676,3074940,3701
5896,AB,263,276.18232238615667,1998-09-08,57.53612378434077,-114.30676949964676,3074940,3701
5897,AB,263,276.18232238615667,1998-09-09,57.53612378434077,-114.30676949964676,3074940,3701
5898,AB,263,276.18232238615667,1998-09-10,57.53612378434077,-114.30676949964676,3074940,3701
5899,AB,263,276.18232238615667,1998-09-11,57.53612378434077,-114.30676949964676,3072160,3599
5900,AB,263,276.18232238615667,1998-09-12,57.53612378434077,-114.30676949964676,3072160,3599
5901,AB,263,276.18232238615667,1998-09-13,57.53612378434077,-114.30676949964676,3072160,3599
5902,AB,263,276.18232238615667,1998-09-14,57.53612378434077,-114.30676949964676,3072160,3599
5903,AB,263,276.18232238615667,1998-09-15,57.53612378434077,-114.30676949964676,3072160,3599
5904,AB,263,276.18232238615667,1998-09-16,57.53612378434077,-114.30676949964676,3072160,3599
5905,AB,263,276.18232238615667,1998-09-17,57.53612378434077,-114.30676949964676,3072160,3599
5906,AB,263,276.18232238615667,1998-09-18,57.53612378434077,-114.30676949964676,3072160,3599
5907,AB,263,276.18232238615667,1998-09-19,57.53612378434077,-114.30676949964676,3072160,3599
5908,AB,263,276.18232238615667,1998-09-20,57.53612378434077,-114.30676949964676,3072160,3599
5909,AB,263,276.18232238615667,1998-09-21,57.53612378434077,-114.30676949964676,3072160,3599
5910,SK,363,821.6921033310924,1998-05-27,56.30508970786513,-107.2026823458304,4060982,4401
5911,SK,363,821.6921033310924,1998-05-28,56.30508970786513,-107.2026823458304,4060982,4401
5912,SK,363,821.6921033310924,1998-05-29,56.30508970786513,-107.2026823458304,4060982,4401
5913,SK,363,821.6921033310924,1998-05-30,56.30508970786513,-107.2026823458304,4060982,4401
5914,SK,363,821.6921033310924,1998-05-31,56.30508970786513,-107.2026823458304,4060982,4401
5915,SK,363,821.6921033310924,1998-06-01,56.30508970786513,-107.2026823458304,4060982,4401
5916,SK,363,821.6921033310924,1998-06-02,56.30508970786513,-107.2026823458304,4060982,4401
5917,SK,363,821.6921033310924,1998-06-03,56.30508970786513,-107.2026823458304,4060982,4401
5918,SK,363,821.6921033310924,1998-06-04,56.30508970786513,-107.2026823458304,4060982,4401
5919,SK,363,821.6921033310924,1998-06-05,56.30508970786513,-107.2026823458304,4060982,4401
5920,SK,363,821.6921033310924,1998-06-06,56.30508970786513,-107.2026823458304,4060982,4401
5921,SK,363,821.6921033310924,1998-06-07,56.30508970786513,-107.2026823458304,4060982,4401
5922,SK,363,821.6921033310924,1998-06-08,56.30508970786513,-107.2026823458304,4060982,4401
5923,SK,363,821.6921033310924,1998-06-09,56.30508970786513,-107.2026823458304,4060982,4401
5924,SK,363,821.6921033310924,1998-06-10,56.30508970786513,-107.2026823458304,4060982,4401
5925,SK,363,821.6921033310924,1998-06-11,56.30508970786513,-107.2026823458304,4060982,4401
5926,SK,363,821.6921033310924,1998-06-12,56.30508970786513,-107.2026823458304,4060982,4401
5927,SK,363,821.6921033310924,1998-06-13,56.30508970786513,-107.2026823458304,4060982,4401
5928,SK,363,821.6921033310924,1998-06-14,56.30508970786513,-107.2026823458304,4060982,4401
5929,SK,363,821.6921033310924,1998-06-15,56.30508970786513,-107.2026823458304,4060982,4401
5930,SK,363,821.6921033310924,1998-06-16,56.30508970786513,-107.2026823458304,4060982,4401
5931,SK,363,821.6921033310924,1998-06-17,56.30508970786513,-107.2026823458304,4060982,4401
5932,SK,363,821.6921033310924,1998-06-18,56.30508970786513,-107.2026823458304,4060982,4401
5933,SK,363,821.6921033310924,1998-06-19,56.30508970786513,-107.2026823458304,4060982,4401
5934,SK,363,821.6921033310924,1998-06-20,56.30508970786513,-107.2026823458304,4060982,4401
5935,SK,363,821.6921033310924,1998-06-21,56.30508970786513,-107.2026823458304,4060982,4401
5936,SK,363,821.6921033310924,1998-06-22,56.30508970786513,-107.2026823458304,4060982,4401
5937,SK,363,821.6921033310924,1998-06-23,56.30508970786513,-107.2026823458304,4060982,4401
5938,SK,363,821.6921033310924,1998-06-24,56.30508970786513,-107.2026823458304,4060982,4401
5939,SK,363,821.6921033310924,1998-06-25,56.30508970786513,-107.2026823458304,4060982,4401
5940,SK,363,821.6921033310924,1998-06-26,56.30508970786513,-107.2026823458304,4060982,4401
5941,SK,363,821.6921033310924,1998-06-27,56.30508970786513,-107.2026823458304,4060982,4401
5942,SK,363,821.6921033310924,1998-06-28,56.30508970786513,-107.2026823458304,4060982,4401
5943,SK,363,821.6921033310924,1998-06-29,56.30508970786513,-107.2026823458304,4060982,4401
5944,SK,363,821.6921033310924,1998-06-30,56.30508970786513,-107.2026823458304,4060982,4401
5945,SK,363,821.6921033310924,1998-07-01,56.30508970786513,-107.2026823458304,4060982,4401
5946,SK,363,821.6921033310924,1998-07-02,56.30508970786513,-107.2026823458304,4060982,4401
5947,SK,363,821.6921033310924,1998-07-03,56.30508970786513,-107.2026823458304,4060982,4401
5948,SK,363,821.6921033310924,1998-07-04,56.30508970786513,-107.2026823458304,4060982,4401
5949,SK,363,821.6921033310924,1998-07-05,56.30508970786513,-107.2026823458304,4060982,4401
5950,SK,363,821.6921033310924,1998-07-06,56.30508970786513,-107.2026823458304,4060982,4401
5951,SK,363,821.6921033310924,1998-07-07,56.30508970786513,-107.2026823458304,4060982,4401
5952,SK,363,821.6921033310924,1998-07-08,56.30508970786513,-107.2026823458304,4060982,4401
5953,SK,363,821.6921033310924,1998-07-09,56.30508970786513,-107.2026823458304,4060982,4401
5954,SK,363,821.6921033310924,1998-07-10,56.30508970786513,-107.2026823458304,4060982,4401
5955,SK,363,821.6921033310924,1998-07-11,56.30508970786513,-107.2026823458304,4060982,4401
5956,SK,363,821.6921033310924,1998-07-12,56.30508970786513,-107.2026823458304,4060982,4401
5957,SK,363,821.6921033310924,1998-07-13,56.30508970786513,-107.2026823458304,4060982,4401
5958,SK,363,821.6921033310924,1998-07-14,56.30508970786513,-107.2026823458304,4060982,4401
5959,SK,363,821.6921033310924,1998-07-15,56.30508970786513,-107.2026823458304,4060982,4401
5960,SK,363,821.6921033310924,1998-07-16,56.30508970786513,-107.2026823458304,4060982,4401
5961,SK,363,821.6921033310924,1998-07-17,56.30508970786513,-107.2026823458304,4060982,4401
5962,SK,363,821.6921033310924,1998-07-18,56.30508970786513,-107.2026823458304,4060982,4401
5963,SK,363,821.6921033310924,1998-07-19,56.30508970786513,-107.2026823458304,4060982,4401
5964,SK,363,821.6921033310924,1998-07-20,56.30508970786513,-107.2026823458304,4060982,4401
5965,SK,363,821.6921033310924,1998-07-21,56.30508970786513,-107.2026823458304,4060982,4401
5966,SK,363,821.6921033310924,1998-07-22,56.30508970786513,-107.2026823458304,4060982,4401
5967,SK,363,821.6921033310924,1998-07-23,56.30508970786513,-107.2026823458304,4060982,4401
5968,SK,363,821.6921033310924,1998-07-24,56.30508970786513,-107.2026823458304,4060982,4401
5969,SK,363,821.6921033310924,1998-07-25,56.30508970786513,-107.2026823458304,4060982,4401
5970,SK,363,821.6921033310924,1998-07-26,56.30508970786513,-107.2026823458304,4060982,4401
5971,SK,363,821.6921033310924,1998-07-27,56.30508970786513,-107.2026823458304,4060982,4401
5972,SK,363,821.6921033310924,1998-07-28,56.30508970786513,-107.2026823458304,4060982,4401
5973,SK,363,821.6921033310924,1998-07-29,56.30508970786513,-107.2026823458304,4060982,4401
5974,SK,363,821.6921033310924,1998-07-30,56.30508970786513,-107.2026823458304,4060982,4401
5975,SK,363,821.6921033310924,1998-07-31,56.30508970786513,-107.2026823458304,4060982,4401
5976,SK,363,821.6921033310924,1998-08-01,56.30508970786513,-107.2026823458304,4060982,4401
5977,SK,363,821.6921033310924,1998-08-02,56.30508970786513,-107.2026823458304,4060982,4401
5978,SK,363,821.6921033310924,1998-08-03,56.30508970786513,-107.2026823458304,4060982,4401
5979,SK,363,821.6921033310924,1998-08-04,56.30508970786513,-107.2026823458304,4060982,4401
5980,SK,363,821.6921033310924,1998-08-05,56.30508970786513,-107.2026823458304,4060982,4401
5981,SK,363,821.6921033310924,1998-08-06,56.30508970786513,-107.2026823458304,4060982,4401
5982,SK,363,821.6921033310924,1998-08-07,56.30508970786513,-107.2026823458304,4060982,4401
5983,SK,363,821.6921033310924,1998-08-08,56.30508970786513,-107.2026823458304,4060982,4401
5984,SK,363,821.6921033310924,1998-08-09,56.30508970786513,-107.2026823458304,4060982,4401
5985,SK,363,821.6921033310924,1998-08-10,56.30508970786513,-107.2026823458304,4060982,4401
5986,SK,363,821.6921033310924,1998-08-11,56.30508970786513,-107.2026823458304,4060982,4401
5987,SK,363,821.6921033310924,1998-08-12,56.30508970786513,-107.2026823458304,4060982,4401
5988,SK,363,821.6921033310924,1998-08-13,56.30508970786513,-107.2026823458304,4060982,4401
5989,SK,363,821.6921033310924,1998-08-14,56.30508970786513,-107.2026823458304,4060982,4401
5990,SK,363,821.6921033310924,1998-08-15,56.30508970786513,-107.2026823458304,4060982,4401
5991,SK,363,821.6921033310924,1998-08-16,56.30508970786513,-107.2026823458304,4060982,4401
5992,SK,363,821.6921033310924,1998-08-17,56.30508970786513,-107.2026823458304,4060982,4401
5993,SK,363,821.6921033310924,1998-08-18,56.30508970786513,-107.2026823458304,4060982,4401
5994,SK,363,821.6921033310924,1998-08-19,56.30508970786513,-107.2026823458304,4060982,4401
5995,SK,363,821.6921033310924,1998-08-20,56.30508970786513,-107.2026823458304,4060982,4401
5996,SK,363,821.6921033310924,1998-08-21,56.30508970786513,-107.2026823458304,4060982,4401
5997,SK,363,821.6921033310924,1998-08-22,56.30508970786513,-107.2026823458304,4060982,4401
5998,SK,363,821.6921033310924,1998-08-23,56.30508970786513,-107.2026823458304,4060982,4401
5999,SK,363,821.6921033310924,1998-08-24,56.30508970786513,-107.2026823458304,4060982,4401
6000,SK,363,821.6921033310924,1998-08-25,56.30508970786513,-107.2026823458304,4060982,4401
6001,SK,363,821.6921033310924,1998-08-26,56.30508970786513,-107.2026823458304,4060982,4401
6002,SK,363,821.6921033310924,1998-08-27,56.30508970786513,-107.2026823458304,4060982,4401
6003,SK,363,821.6921033310924,1998-08-28,56.30508970786513,-107.2026823458304,4060982,4401
6004,SK,363,821.6921033310924,1998-08-29,56.30508970786513,-107.2026823458304,4060982,4401
6005,SK,363,821.6921033310924,1998-08-30,56.30508970786513,-107.2026823458304,4060982,4401
6006,SK,363,821.6921033310924,1998-08-31,56.30508970786513,-107.2026823458304,4060982,4401
6007,SK,363,821.6921033310924,1998-09-01,56.30508970786513,-107.2026823458304,4060982,4401
6008,SK,363,821.6921033310924,1998-09-02,56.30508970786513,-107.2026823458304,4060982,4401
6009,SK,363,821.6921033310924,1998-09-03,56.30508970786513,-107.2026823458304,4060982,4401
6010,SK,363,821.6921033310924,1998-09-04,56.30508970786513,-107.2026823458304,4060982,4401
6011,SK,363,821.6921033310924,1998-09-05,56.30508970786513,-107.2026823458304,4060982,4401
6012,SK,363,821.6921033310924,1998-09-06,56.30508970786513,-107.2026823458304,4060982,4401
6013,SK,363,821.6921033310924,1998-09-07,56.30508970786513,-107.2026823458304,4060982,4401
6014,SK,363,821.6921033310924,1998-09-08,56.30508970786513,-107.2026823458304,4060982,4401
6015,SK,363,821.6921033310924,1998-09-09,56.30508970786513,-107.2026823458304,4060982,4401
6016,SK,363,821.6921033310924,1998-09-10,56.30508970786513,-107.2026823458304,4060982,4401
6017,SK,363,821.6921033310924,1998-09-11,56.30508970786513,-107.2026823458304,4060982,4401
6018,SK,363,821.6921033310924,1998-09-12,56.30508970786513,-107.2026823458304,4060982,4401
6019,SK,363,821.6921033310924,1998-09-13,56.30508970786513,-107.2026823458304,4060982,4401
6020,SK,363,821.6921033310924,1998-09-14,56.30508970786513,-107.2026823458304,4060982,4401
6021,SK,363,821.6921033310924,1998-09-15,56.30508970786513,-107.2026823458304,4060982,4401
6022,SK,363,821.6921033310924,1998-09-16,56.30508970786513,-107.2026823458304,4060982,4401
6023,SK,363,821.6921033310924,1998-09-17,56.30508970786513,-107.2026823458304,4060982,4401
6024,SK,363,821.6921033310924,1998-09-18,56.30508970786513,-107.2026823458304,4060982,4401
6025,SK,363,821.6921033310924,1998-09-19,56.30508970786513,-107.2026823458304,4060982,4401
6026,SK,363,821.6921033310924,1998-09-20,56.30508970786513,-107.2026823458304,4060982,4401
6027,SK,363,821.6921033310924,1998-09-21,56.30508970786513,-107.2026823458304,4060982,4401
6028,SK,363,821.6921033310924,1998-09-22,56.30508970786513,-107.2026823458304,4060982,4401
6029,SK,990,0.0807800594384761,1998-04-22,55.18302733064204,-102.8814150464634,4068559,4470
6030,SK,990,0.0807800594384761,1998-04-23,55.18302733064204,-102.8814150464634,4068559,4470
6031,SK,990,0.0807800594384761,1998-04-24,55.18302733064204,-102.8814150464634,4068559,4470
6032,SK,990,0.0807800594384761,1998-04-25,55.18302733064204,-102.8814150464634,4068559,4470
6033,SK,990,0.0807800594384761,1998-04-26,55.18302733064204,-102.8814150464634,4068559,4470
6034,SK,990,0.0807800594384761,1998-04-27,55.18302733064204,-102.8814150464634,4068559,4470
6035,SK,990,0.0807800594384761,1998-04-28,55.18302733064204,-102.8814150464634,4068559,4470
6036,SK,990,0.0807800594384761,1998-04-29,55.18302733064204,-102.8814150464634,4068559,4470
6037,SK,990,0.0807800594384761,1998-04-30,55.18302733064204,-102.8814150464634,4068559,4470
6038,SK,990,0.0807800594384761,1998-05-01,55.18302733064204,-102.8814150464634,4068559,4470
6039,SK,990,0.0807800594384761,1998-05-02,55.18302733064204,-102.8814150464634,4068559,4470
6040,SK,990,0.0807800594384761,1998-05-03,55.18302733064204,-102.8814150464634,4068559,4470
6041,SK,990,0.0807800594384761,1998-05-04,55.18302733064204,-102.8814150464634,4068559,4470
6042,SK,990,0.0807800594384761,1998-05-05,55.18302733064204,-102.8814150464634,4068559,4470
6043,SK,990,0.0807800594384761,1998-05-06,55.18302733064204,-102.8814150464634,4068559,4470
6044,SK,990,0.0807800594384761,1998-05-07,55.18302733064204,-102.8814150464634,4068559,4470
6045,SK,990,0.0807800594384761,1998-05-08,55.18302733064204,-102.8814150464634,4068559,4470
6046,SK,990,0.0807800594384761,1998-05-09,55.18302733064204,-102.8814150464634,4068559,4470
6047,SK,990,0.0807800594384761,1998-05-10,55.18302733064204,-102.8814150464634,4068559,4470
6048,SK,990,0.0807800594384761,1998-05-11,55.18302733064204,-102.8814150464634,4068559,4470
6049,SK,990,0.0807800594384761,1998-05-12,55.18302733064204,-102.8814150464634,4068559,4470
6050,SK,990,0.0807800594384761,1998-05-13,55.18302733064204,-102.8814150464634,4068559,4470
6051,SK,990,0.0807800594384761,1998-05-14,55.18302733064204,-102.8814150464634,4068559,4470
6052,SK,990,0.0807800594384761,1998-05-15,55.18302733064204,-102.8814150464634,4068559,4470
6053,SK,990,0.0807800594384761,1998-05-16,55.18302733064204,-102.8814150464634,4068559,4470
6054,SK,990,0.0807800594384761,1998-05-17,55.18302733064204,-102.8814150464634,4068559,4470
6055,SK,990,0.0807800594384761,1998-05-18,55.18302733064204,-102.8814150464634,4068559,4470
6056,SK,990,0.0807800594384761,1998-05-19,55.18302733064204,-102.8814150464634,4068559,4470
6057,SK,990,0.0807800594384761,1998-05-20,55.18302733064204,-102.8814150464634,4068559,4470
6058,SK,990,0.0807800594384761,1998-05-21,55.18302733064204,-102.8814150464634,4068559,4470
6059,SK,990,0.0807800594384761,1998-05-22,55.18302733064204,-102.8814150464634,4068559,4470
6060,SK,990,0.0807800594384761,1998-05-23,55.18302733064204,-102.8814150464634,4068559,4470
6061,SK,990,0.0807800594384761,1998-05-24,55.18302733064204,-102.8814150464634,4068559,4470
6062,SK,990,0.0807800594384761,1998-05-25,55.18302733064204,-102.8814150464634,4068559,4470
6063,SK,990,0.0807800594384761,1998-05-26,55.18302733064204,-102.8814150464634,4068559,4470
6064,SK,990,0.0807800594384761,1998-05-27,55.18302733064204,-102.8814150464634,4068559,4470
6065,SK,990,0.0807800594384761,1998-05-28,55.18302733064204,-102.8814150464634,4068559,4470
6066,SK,990,0.0807800594384761,1998-05-29,55.18302733064204,-102.8814150464634,4068559,4470
6067,SK,990,0.0807800594384761,1998-05-30,55.18302733064204,-102.8814150464634,4068559,4470
6068,SK,990,0.0807800594384761,1998-05-31,55.18302733064204,-102.8814150464634,4068559,4470
6069,SK,990,0.0807800594384761,1998-06-01,55.18302733064204,-102.8814150464634,4068559,4470
6070,SK,990,0.0807800594384761,1998-06-02,55.18302733064204,-102.8814150464634,4068559,4470
6071,SK,990,0.0807800594384761,1998-06-03,55.18302733064204,-102.8814150464634,4068559,4470
6072,SK,990,0.0807800594384761,1998-06-04,55.18302733064204,-102.8814150464634,4068559,4470
6073,SK,990,0.0807800594384761,1998-06-05,55.18302733064204,-102.8814150464634,4068559,4470
6074,SK,990,0.0807800594384761,1998-06-06,55.18302733064204,-102.8814150464634,4068559,4470
6075,SK,990,0.0807800594384761,1998-06-07,55.18302733064204,-102.8814150464634,4068559,4470
6076,SK,990,0.0807800594384761,1998-06-08,55.18302733064204,-102.8814150464634,4068559,4470
6077,SK,990,0.0807800594384761,1998-06-09,55.18302733064204,-102.8814150464634,4068559,4470
6078,SK,990,0.0807800594384761,1998-06-10,55.18302733064204,-102.8814150464634,4068559,4470
6079,SK,990,0.0807800594384761,1998-06-11,55.18302733064204,-102.8814150464634,4068559,4470
6080,SK,990,0.0807800594384761,1998-06-12,55.18302733064204,-102.8814150464634,4068559,4470
6081,SK,990,0.0807800594384761,1998-06-13,55.18302733064204,-102.8814150464634,4068559,4470
6082,SK,990,0.0807800594384761,1998-06-14,55.18302733064204,-102.8814150464634,4068559,4470
6083,SK,990,0.0807800594384761,1998-06-15,55.18302733064204,-102.8814150464634,4068559,4470
6084,SK,990,0.0807800594384761,1998-06-16,55.18302733064204,-102.8814150464634,4068559,4470
6085,SK,990,0.0807800594384761,1998-06-17,55.18302733064204,-102.8814150464634,4068559,4470
6086,SK,990,0.0807800594384761,1998-06-18,55.18302733064204,-102.8814150464634,4068559,4470
6087,SK,990,0.0807800594384761,1998-06-19,55.18302733064204,-102.8814150464634,4068559,4470
6088,SK,990,0.0807800594384761,1998-06-20,55.18302733064204,-102.8814150464634,4068559,4470
6089,SK,990,0.0807800594384761,1998-06-21,55.18302733064204,-102.8814150464634,4068559,4470
6090,SK,990,0.0807800594384761,1998-06-22,55.18302733064204,-102.8814150464634,4068559,4470
6091,SK,990,0.0807800594384761,1998-06-23,55.18302733064204,-102.8814150464634,4068559,4470
6092,SK,990,0.0807800594384761,1998-06-24,55.18302733064204,-102.8814150464634,4068559,4470
6093,SK,990,0.0807800594384761,1998-06-25,55.18302733064204,-102.8814150464634,4068559,4470
6094,SK,990,0.0807800594384761,1998-06-26,55.18302733064204,-102.8814150464634,4068559,4470
6095,SK,990,0.0807800594384761,1998-06-27,55.18302733064204,-102.8814150464634,4068559,4470
6096,SK,990,0.0807800594384761,1998-06-28,55.18302733064204,-102.8814150464634,4068559,4470
6097,SK,990,0.0807800594384761,1998-06-29,55.18302733064204,-102.8814150464634,4068559,4470
6098,SK,990,0.0807800594384761,1998-06-30,55.18302733064204,-102.8814150464634,4068559,4470
6099,SK,990,0.0807800594384761,1998-07-01,55.18302733064204,-102.8814150464634,4068559,4470
6100,SK,990,0.0807800594384761,1998-07-02,55.18302733064204,-102.8814150464634,4068559,4470
6101,SK,990,0.0807800594384761,1998-07-03,55.18302733064204,-102.8814150464634,4068559,4470
6102,SK,990,0.0807800594384761,1998-07-04,55.18302733064204,-102.8814150464634,4068559,4470
6103,SK,990,0.0807800594384761,1998-07-05,55.18302733064204,-102.8814150464634,4068559,4470
6104,SK,990,0.0807800594384761,1998-07-06,55.18302733064204,-102.8814150464634,4068559,4470
6105,SK,990,0.0807800594384761,1998-07-07,55.18302733064204,-102.8814150464634,4068559,4470
6106,SK,990,0.0807800594384761,1998-07-08,55.18302733064204,-102.8814150464634,4068559,4470
6107,SK,990,0.0807800594384761,1998-07-09,55.18302733064204,-102.8814150464634,4068559,4470
6108,SK,990,0.0807800594384761,1998-07-10,55.18302733064204,-102.8814150464634,4068559,4470
6109,SK,990,0.0807800594384761,1998-07-11,55.18302733064204,-102.8814150464634,4068559,4470
6110,SK,990,0.0807800594384761,1998-07-12,55.18302733064204,-102.8814150464634,4068559,4470
6111,SK,990,0.0807800594384761,1998-07-13,55.18302733064204,-102.8814150464634,4068559,4470
6112,SK,990,0.0807800594384761,1998-07-14,55.18302733064204,-102.8814150464634,4068559,4470
6113,SK,990,0.0807800594384761,1998-07-15,55.18302733064204,-102.8814150464634,4068559,4470
6114,SK,990,0.0807800594384761,1998-07-16,55.18302733064204,-102.8814150464634,4068559,4470
6115,SK,990,0.0807800594384761,1998-07-17,55.18302733064204,-102.8814150464634,4068559,4470
6116,SK,990,0.0807800594384761,1998-07-18,55.18302733064204,-102.8814150464634,4068559,4470
6117,SK,990,0.0807800594384761,1998-07-19,55.18302733064204,-102.8814150464634,4068559,4470
6118,SK,990,0.0807800594384761,1998-07-20,55.18302733064204,-102.8814150464634,4068559,4470
6119,SK,990,0.0807800594384761,1998-07-21,55.18302733064204,-102.8814150464634,4068559,4470
6120,SK,990,0.0807800594384761,1998-07-22,55.18302733064204,-102.8814150464634,4068559,4470
6121,SK,990,0.0807800594384761,1998-07-23,55.18302733064204,-102.8814150464634,4068559,4470
6122,SK,990,0.0807800594384761,1998-07-24,55.18302733064204,-102.8814150464634,4068559,4470
6123,SK,990,0.0807800594384761,1998-07-25,55.18302733064204,-102.8814150464634,4068559,4470
6124,SK,990,0.0807800594384761,1998-07-26,55.18302733064204,-102.8814150464634,4068559,4470
6125,SK,990,0.0807800594384761,1998-07-27,55.18302733064204,-102.8814150464634,4068559,4470
6126,SK,990,0.0807800594384761,1998-07-28,55.18302733064204,-102.8814150464634,4068559,4470
6127,SK,990,0.0807800594384761,1998-07-29,55.18302733064204,-102.8814150464634,4068559,4470
6128,SK,990,0.0807800594384761,1998-07-30,55.18302733064204,-102.8814150464634,4068559,4470
6129,SK,990,0.0807800594384761,1998-07-31,55.18302733064204,-102.8814150464634,4068559,4470
6130,SK,990,0.0807800594384761,1998-08-01,55.18302733064204,-102.8814150464634,4068559,4470
6131,SK,990,0.0807800594384761,1998-08-02,55.18302733064204,-102.8814150464634,4068559,4470
6132,SK,990,0.0807800594384761,1998-08-03,55.18302733064204,-102.8814150464634,4068559,4470
6133,SK,990,0.0807800594384761,1998-08-04,55.18302733064204,-102.8814150464634,4068559,4470
6134,SK,990,0.0807800594384761,1998-08-05,55.18302733064204,-102.8814150464634,4068559,4470
6135,SK,990,0.0807800594384761,1998-08-06,55.18302733064204,-102.8814150464634,4068559,4470
6136,SK,990,0.0807800594384761,1998-08-07,55.18302733064204,-102.8814150464634,4068559,4470
6137,SK,990,0.0807800594384761,1998-08-08,55.18302733064204,-102.8814150464634,4068559,4470
6138,SK,990,0.0807800594384761,1998-08-09,55.18302733064204,-102.8814150464634,4068559,4470
6139,SK,990,0.0807800594384761,1998-08-10,55.18302733064204,-102.8814150464634,4068559,4470
6140,SK,990,0.0807800594384761,1998-08-11,55.18302733064204,-102.8814150464634,4068559,4470
6141,SK,990,0.0807800594384761,1998-08-12,55.18302733064204,-102.8814150464634,4068559,4470
6142,SK,990,0.0807800594384761,1998-08-13,55.18302733064204,-102.8814150464634,4068559,4470
6143,SK,990,0.0807800594384761,1998-08-14,55.18302733064204,-102.8814150464634,4068559,4470
