Climate ID,Name,Latitude,Longitude,Province,Station ID
1108831,WEST VANCOUVER KEW BEACH,49.21,-123.15,BC,1037
1108835,WEST VANCOUVER MACBETH,49.2,-123.07,BC,1038
1108837,WEST VANCOUVER MATHERS,49.2,-123.11,BC,1039
1108840,W VANCOUVER MILLSTREAM,49.22,-123.08,BC,1040
1108844,WEST VANCOUVER OTTAWA,49.2,-123.1,BC,1041
1108846,W VANCOUVER PALMERSTON,49.2,-123.09,BC,1042
1108848,WEST VANCOUVER RENA CRES,49.2,-123.09,BC,1043
1108885,WHALLEY BALL PARK,49.12,-122.51,BC,1044
1108886,WHALLEY BOLIVAR CRESCENT,49.12,-122.51,BC,1045
1108890,WHALLEY FOREST NURSERY,49.11,-122.5,BC,1046
1108892,WHALLEY HILTON ROAD,49.12,-122.51,BC,1047
1108906,WHISTLER ROUNDHOUSE,50.0404,-122.565,BC,1048
1108910,WHITE ROCK CAMPBELL SCIENTIFIC,49.0105,-122.4702,BC,1049
1108911,WHITE ROCK BREARLEY,49.02,-122.49,BC,1050
1108913,WHITE ROCK OCEAN PARK,49.0232,-122.5235,BC,1051
1108914,WHITE ROCK STP,49.0107,-122.4702,BC,1052
1108920,WHONNOCK,49.1248,-122.283,BC,1053
1108923,WHONNOCK NO 5 RD,49.11,-122.28,BC,1054
1108925,WHONNOCK THORN HILL,49.11,-122.3,BC,1055
1108927,WHONNOCK 269 ST,49.11,-122.29,BC,1056
1108987,WHISTLER MOUNTAIN HIGH LEVEL,50.0437034,-122.564605,BC,1057
1108988,WHISTLER MOUNTAIN LOW LEVEL,50.0516053,-122.5832031,BC,1058
1108989,WHISTLER MOUNTAIN HIGH LEVEL REMOTE WIND,50.042703,-122.5649,BC,1059
1108990,WHISTLER MOUNTAIN MID-STATION,50.0506,-122.5751,BC,1060
1108H2G,W VANCOUVER CRESTWELL RD,49.21,-123.09,BC,1061
1108M87,VANCOUVER WALES ST,49.13,-123.03,BC,1062
1109004,YARROW,49.04,-122.04,BC,1063
1109006,YARROW SUMAS LAKE,49.05,-122.07,BC,1064
110A1ND,BURNABY METROTOWN,49.13,-123.0,BC,1065
110A8R1,COQUITLAM NORTH,49.16,-122.51,BC,1066
110B001,N VANCOUVER W KEITH RD,49.1908,-123.0444,BC,1067
110CCCC,HANEY UBC RF MARC,49.17,-122.35,BC,1068
110D634,LIONS BAY 2,49.27,-123.14,BC,1069
110D90K,MAPLE RIDGE STP,49.13,-122.38,BC,1070
110EA90,MISSION HARTLEY RD,49.15,-122.14,BC,1071
110EF56,N VANCOUVER CLEVELAND,49.2135,-123.0626,BC,1072
110EF57,N VANC GRAND BLVD,49.19,-123.03,BC,1073
110EFE9,NORTH VANC LONSDALE PARK,49.2,-123.04,BC,1074
110EFEF,N VANCOUVER CLOVERLEY,49.19,-123.03,BC,1075
110EFFF,N VANCOUVER SEYMOUR BLVD,49.19,-123.01,BC,1076
110EFNN,N VANCOUVER CAPILANO HIGHLANDS,49.21,-123.07,BC,1077
110FAG9,PITT MEADOWS STP,49.13,-122.41,BC,1078
110FBEE,PORT COQUITLAM BURKE MOUNTAIN,49.17,-122.45,BC,1079
110FJPP,PITT MEADOWS ALOUETTE RIVER,49.17,-122.4,BC,1080
110FK0M,PORLIER PASS LIGHT STATION,49.01,-123.35,BC,1081
110FKNF,PORT COQUITLAM MARY HILL,49.15,-122.47,BC,1082
110G8G8,SURREY PANORAMA RIDGE,49.06,-122.51,BC,1083
110GQPB,SURREY GUILDFORD,49.1115,-122.4951,BC,1084
110H447,VANCOUVER JERICHO BEACH,49.16,-123.1,BC,1085
110H488,VANCOUVER WEST 10TH,49.16,-123.1,BC,1086
110HD45,VANCOUVER GRANDVIEW E,49.16,-123.02,BC,1087
110HD4N,VANCOUVER GRANDVIEW N,49.17,-123.03,BC,1088
110HM5C,VANCOUVER KITSILANO BEACH,49.16,-123.1,BC,1089
110L6M7,INDIAN ARM FARRER COVE,49.2,-122.53,BC,1090
110MR02,MAPLE RIDGE WHONNOCK LAKE,49.13,-122.29,BC,1091
110N666,N VAN SEYMOUR HATCHERY,49.2615066,-122.5801007,BC,1092
110N6F5,N VANCOUVER REDONDA DR,49.22,-123.05,BC,1093
110N6FF,N VANC SONORA DR,49.2145,-123.0551,BC,1094
110NFEQ,NORTH VANCOUVER BLUE RIDGE,49.19,-123.0,BC,1095
110NFNF,NORTH VANCOUVER DOLLARTON,49.19,-122.57,BC,1096
110S001,SURREY FLEETWOOD,49.0902,-122.4724,BC,1097
1110350,ALLISON PASS,49.08,-120.5,BC,1098
1110352,ALLISON PASS DOH,49.07,-120.52,BC,1099
111090D,BOSTON BAR ALPINE,49.55,-121.27,BC,1100
111090M,BOSTON BAR,49.52,-121.26,BC,1101
1110Q78,BIRKENHEAD LAKE,50.34,-122.39,BC,1102
1110R04,BOSTON BAR,49.52,-121.27,BC,1103
1112625,EAST LILLOOET,50.42,-121.55,BC,1104
1113072,GATES STATION,50.31,-122.31,BC,1105
1113420,HELLS GATE,49.47,-121.27,BC,1106
1113539,HOPE,49.22,-121.29,BC,1107
1113540,HOPE A,49.2206,-121.2953,BC,1108
1113541,HOPE (AUT),49.2206,-121.2953,BC,1109
1113542,HOPE A,49.2206,-121.2953,BC,1110
1113543,HOPE AIRPORT,49.22114,-121.29365,BC,1111
1113545,HOPE DOG MOUNTAIN,49.25,-121.33,BC,1112
1113550,HOPE KAWKAWA LAKE,49.23,-121.24,BC,1113
1113570,HOPE LITTLE MOUNTAIN,49.23,-121.25,BC,1114
1113580,HOPE SLIDE,49.16,-121.13,BC,1115
1113581,HOPE SLIDE,49.16,-121.14,BC,1116
1113582,HOPE SLIDE A,49.163,-121.1411,BC,1117
1114435,KWOTLENEMO LAKE,50.4,-121.48,BC,1118
1114474,LADNER CREEK,49.3,-121.15,BC,1119
1114619,LILLOOET,50.410142,-121.5602945,BC,1120
1114620,LILLOOET,50.42,-121.56,BC,1121
1114621,LILLOOET CEDAR FALLS,50.36,-121.52,BC,1122
1114622,LILLOOET FOUNTAINVIEW,50.32,-121.46,BC,1123
1114623,LILLOOET HEIGHTS,50.42,-121.56,BC,1124
1114626,LILLOOET RUSSELL ST,50.42,-121.56,BC,1125
1114627,LILLOOET SETON BCHPA,50.4024,-121.5527,BC,1126
11146K0,LILLOOET A,50.4,-121.53,BC,1127
1114738,LYTTON A,50.1328,-121.3455,BC,1128
1114739,LYTTON,50.1328,-121.3455,BC,1129
1114740,LYTTON,50.14,-121.34,BC,1130
1114741,LYTTON,50.14,-121.35,BC,1131
1114742,LYTTON BOTANIE VALLEY,50.194,-121.3256,BC,1132
1114743,LYTTON STEIN MOUNTAIN,50.24,-121.41,BC,1133
1114745,LYTTON 2,50.1525,-121.3628,BC,1134
1114746,LYTTON RCS,50.1328,-121.3455,BC,1135
1114992,MCGILLIVARY FALLS,50.37,-122.26,BC,1136
1115196,MOHA,50.53,-122.16,BC,1137
1116060,PAVILION,50.52,-121.5,BC,1138
1116062,PAVILION BLUE RIDGE,50.53,-121.53,BC,1139
1116084,PEMBERTON HATCHERY,50.2,-122.33,BC,1140
1116204,PORCUPINE CREEK,51.02,-121.48,BC,1141
1117215,SHALALTH,50.4342,-122.1426,BC,1142
1117410,SKAGIT RIVER,49.05,-121.1,BC,1143
1118235,TREASURE MOUNTAIN,49.25,-121.03,BC,1144
1119002,YALE,49.34,-121.26,BC,1145
111KFLR,EDGE HILLS BUTCHER CREEK,51.041408,-121.560905,BC,1146
1120090,ADRA,49.44,-119.35,BC,1147
1120447,APEX MTN LODGE,49.24,-119.55,BC,1148
1120475,ARMSTRONG GRANDVIEW,50.24,-119.17,BC,1149
1120486,ARMSTRONG OTTER LAKE,50.24,-119.15,BC,1150
1120630,BANKEIR,49.43,-120.14,BC,1151
1120633,BANKIER CHAIN LAKE,49.42,-120.17,BC,1152
1120882,BLAKEBURN,49.29,-120.44,BC,1153
1120M47,ARAWANA,49.35,-119.34,BC,1154
1121090,BROOKMERE,49.49,-120.52,BC,1155
1121459,CAWSTON SIMILKAMEEN,49.11,-119.46,BC,1156
1121620,CHUTE LAKE,49.41,-119.32,BC,1157
1122541,DOUGLAS LAKE,50.09534,-120.11588,BC,1158
1123195,GLENEMMA,50.22,-119.19,BC,1159
1123280,GRANITE CREEK,49.28,-120.44,BC,1160
1123360,HEDLEY,49.2126,-120.0436,BC,1161
1123370,HEDLEY N,49.21494,-120.04082,BC,1162
1123390,HEDLEY NP MINE,49.221002,-120.011807,BC,1163
1123468,HIGHLAND VALLEY BCCL,50.3,-121.0,BC,1164
1123469,HIGHLAND VALLEY LORNEX,50.28,-121.01,BC,1165
1123721,JELLICOE,49.4022,-120.1958,BC,1166
1123750,JOE RICH CREEK,49.5126,-119.0734,BC,1167
1123930,KELOWNA,49.54,-119.28,BC,1168
1123939,KELOWNA,49.5726,-119.224,BC,1169
1123965,KELOWNA AWOS,49.5722,-119.224,BC,1170
1123970,KELOWNA A,49.5722,-119.224,BC,1171
1123972,KELOWNA BANKHEAD,49.54,-119.18,BC,1172
1123975,KELOWNA BOWES STREET,49.53,-119.28,BC,1173
1123977,KELOWNA BYLANDS,49.52,-119.35,BC,1174
1123980,KELOWNA CDA,49.52,-119.25,BC,1175
1123981,KELOWNA CEDARCREEK,49.47216,-119.32294,BC,1176
1123982,KELOWNA DAV-SPIERS ROAD,49.5104,-119.2642,BC,1177
1123984,KELOWNA EAST,49.51342,-119.2348,BC,1178
1123990,KELOWNA LAKEVIEW,49.51492,-119.33102,BC,1179
1123992,KELOWNA PC BURNETTS NURSERY,49.5227,-119.29006,BC,1180
1123993,KELOWNA QUAILS GATE,49.5032,-119.3422,BC,1181
1123996,KELOWNA UBCO,49.56267,-119.240076,BC,1182
11239R0,KELOWNA MWS0,49.57,-119.24,BC,1183
1124110,KEREMEOS,49.12,-119.49,BC,1184
1124112,KEREMEOS 2,49.12372,-119.49168,BC,1185
1124118,KEREMEOS WEST,49.13,-119.5,BC,1186
1124260,KIRTON,49.4,-119.57,BC,1187
1124460,LAC LE JEUNE WALLOPER LK,50.29,-120.32,BC,1188
1124668,LOGAN LAKE,50.3,-120.49,BC,1189
1124860,MAMIT LAKE,50.23,-120.48,BC,1190
1124890,MANNING PARK,49.04,-120.47,BC,1191
1124980,MCCULLOCH,49.48,-119.12,BC,1192
1125060,MEADOWGREEN,50.28,-120.41,BC,1193
1125070,MERRITT,50.07,-120.48,BC,1194
1125073,MERRITT,50.0645007,-120.4641,BC,1195
1125075,MERRITT CRAIGMONT MINES,50.12,-120.53,BC,1196
1125079,MERRITT STP,50.0651004,-120.4803005,BC,1197
1125221,MT BALDY,49.09,-119.14,BC,1198
1125223,MT KOBAU OBSERVATORY,49.07,-119.41,BC,1199
1125380,NARAMATA,49.37,-119.36,BC,1200
1125381,NARAMATA,49.33024,-119.34156,BC,1201
1125570,NICKLEN LAKE,50.08,-119.0,BC,1202
1125585,NICOLA LAKE,50.09,-120.39,BC,1203
1125586,NICOLA LAKE,50.15,-120.27,BC,1204
1125590,NICOLA LAKE W END,50.1,-120.38,BC,1205
1125700,OKANAGAN CENTRE,50.03221,-119.26424,BC,1206
1125701,OKANAGAN FALLS,49.21,-119.32,BC,1207
1125703,OKANAGAN MISSION,49.48,-119.31,BC,1208
1125707,OKANAGAN MISSION TOZER,49.49,-119.29,BC,1209
1125712,OK FALLS MCLEAN CRK,49.21,-119.32,BC,1210
1125760,OLIVER,49.0957,-119.3351,BC,1211
1125765,OLIVER EAST,49.11,-119.32,BC,1212
1125766,OLIVER STP,49.10445,-119.32409,BC,1213
1125779,OLIVER 3,49.11,-119.33,BC,1214
11257FN,OLIVER MONASHEE VINEYARD,49.07,-119.33,BC,1215
1125850,OSOYOOS,49.02,-119.26,BC,1216
1125852,OSOYOOS CS,49.014185,-119.262757,BC,1217
1125855,OSOYOOS EAST,49.01,-119.26,BC,1218
1125865,OSOYOOS WEST,49.0155,-119.2634,BC,1219
1125880,OSPREY LAKE,49.42,-120.11,BC,1220
1125907,OYAMA,50.0651,-119.22007,BC,1221
1125G0A,OKANAGAN FALLS 2S,49.19,-119.33,BC,1222
1126070,PEACHLAND,49.47,-119.43,BC,1223
1126071,PEACHLAND,49.465801,-119.425205,BC,1224
1126077,PEACHLAND BRENDA MINES,49.52,-120.0,BC,1225
1126078,PEACHLAND GREATA RANCH,49.42012,-119.44282,BC,1226
1126079,PEACHLAND MINOS ROCK,49.46,-119.45,BC,1227
1126080,PEACHLAND TREPANIER CR,49.47,-119.5,BC,1228
1126135,PENNASK LAKE LODGE,50.0,-120.09,BC,1229
1126145,PENTICTON,49.29,-119.35,BC,1230
1126146,PENTICTON A,49.2745,-119.3608,BC,1231
1126150,PENTICTON A,49.2747,-119.3608,BC,1232
1126160,PENTICTON SEWAGE PLANT,49.3,-119.36,BC,1233
1126505,PRINCETON,49.26,-120.3,BC,1234
1126510,PRINCETON A,49.2804,-120.3045,BC,1235
1126511,PRINCETON A,49.2804,-120.3045,BC,1236
1126514,PRINCETON 8NE,49.32,-120.26,BC,1237
1126518,PRINCETON A,49.2804,-120.3045,BC,1238
1126915,RUTLAND MISSION CREEK,49.58,-119.27,BC,1239
1127358,SIMILKAMEEN COPPER MTN,49.2,-120.31,BC,1240
1127360,SIMILKAMEEN MINE,49.21,-120.33,BC,1241
1127798,SUMMERLAND,49.36,-119.4,BC,1242
1127800,SUMMERLAND CDA,49.34,-119.39,BC,1243
1127830,SUMMERLAND CDA EL,49.34,-119.38,BC,1244
1128550,VERNON,50.15,-119.16,BC,1245
1128551,VERNON,50.14,-119.17,BC,1246
1128553,VERNON BELLA VISTA,50.15513,-119.18363,BC,1247
1128554,VERNON BX,50.17,-119.13,BC,1248
1128580,VERNON COLDSTREAM RANCH,50.13,-119.12,BC,1249
1128581,VERNON CS,50.13239,-119.11368,BC,1250
1128582,VERNON AUTO,50.13239,-119.11367,BC,1251
1128583,VERNON NORTH,50.20396,-119.1617,BC,1252
1128584,VERNON SILVER STAR LODGE,50.21325,-119.03223,BC,1253
1128585,VERNON SOUTHWEST,50.14,-119.22,BC,1254
1128586,VERNON SWAN LAKE,50.18,-119.16,BC,1255
1128758,WESTBANK,49.5,-119.38,BC,1256
1128759,WESTBANK IRRIGATION,49.5,-119.38,BC,1257
1128958,WINFIELD,50.02116,-119.24586,BC,1258
1128959,WINFIELD WOOD LAKE,50.03,-119.23,BC,1259
1128983,WOODS LAKE,50.03,-119.27,BC,1260
112C991,KELOWNA N GLENMORE,49.56,-119.26,BC,1261
112E700,OKANAGAN CENTRE CAMP RD,50.03,-119.26,BC,1262
112FN0M,PRINCETON CS,49.2754,-120.3036,BC,1263
112G8L1,SUMMERLAND CS,49.33452,-119.38553,BC,1264
112HEHD,VERNON SOUTH,50.15,-119.16,BC,1265
112K653,ELKHART LODGE HIGHWAY 97C,49.56,-120.21,BC,1266
112N765,OLIVER ROCKCLIFF,49.1,-119.34,BC,1267
1130770,BEAVERDELL,49.25216,-119.0618,BC,1268
1130771,BEAVERDELL NORTH,49.2842,-119.02492,BC,1269
1130874,BIG WHITE,49.44,-118.56,BC,1270
1130875,BIG WHITE MTN LODGE,49.44,-118.56,BC,1271
1130975,BRIDESVILLE,49.03,-119.1,BC,1272
1131410,CARMI,49.3,-119.05,BC,1273
1131615,CHRISTIAN VALLEY,49.39,-118.45,BC,1274
1133270,GRAND FORKS,49.01342,-118.27564,BC,1275
1133271,GRAND FORKS A,49.02,-118.27,BC,1276
1133273,GRAND FORKS HARDY MTN,49.0214032,-118.2929077,BC,1277
1133274,GRAND FORKS PHOENIX,49.06,-118.35,BC,1278
1133275,GRAND FORKS RAYFIELD,49.01,-118.28,BC,1279
1133300,GREENWOOD,49.06,-118.41,BC,1280
1134130,KETTLE VALLEY BCFS,49.04,-118.56,BC,1281
1134735,LYNCH CREEK,49.15,-118.26,BC,1282
1135126,MIDWAY,49.0013264,-118.4618507,BC,1283
1136812,ROCK CREEK,49.04,-119.01,BC,1284
1136813,ROCK CREEK MT BALDY,49.07,-119.0927,BC,1285
1136815,ROCK CREEK WEST,49.03,-119.04,BC,1286
1140448,ARGENTA,50.1,-116.56,BC,1287
1140876,BILLINGS,49.01006,-118.13423,BC,1288
1140877,BIRCHBANK,49.1,-117.43,BC,1289
1140903,BONNINGTON FALLS,49.27,-117.29,BC,1290
1140905,BOSWELL,49.29,-116.45,BC,1291
1141450,CASTLEGAR,49.2,-117.4,BC,1292
1141455,CASTLEGAR A,49.1747,-117.3757,BC,1293
1141456,CASTLEGAR A,49.1746,-117.3757,BC,1294
1141457,CASTLEGAR BCHPA DAM,49.203622,-117.462704,BC,1295
1141460,CASTLEGAR A,49.1746,-117.3757,BC,1296
1141463,CASTLEGAR ROBSON PUMPHOUSE,49.2028,-117.4405,BC,1297
1141800,COLUMBIA GARDENS,49.03,-117.36,BC,1298
1141803,COLUMBIA GARDENS NORTH,49.04,-117.36,BC,1299
1142112,CRAWFORD BAY,49.41,-116.5,BC,1300
1142130,CRESCENT VALLEY,49.27,-117.34,BC,1301
1142160,CRESTON,49.05494,-116.31042,BC,1302
1142161,CRESTON SOUTHEAST,49.04,-116.29,BC,1303
1142164,CRESTON WPCC,49.0544,-116.3146,BC,1304
1142400,DEER PARK,49.25,-118.03,BC,1305
1142574,DUNCAN LAKE DAM,50.14192,-116.58175,BC,1306
1142640,EDGEWOOD,49.5,-118.08,BC,1307
1142820,FAUQUIER,49.5219,-118.0403,BC,1308
1142826,FAUQUIER 2,49.52,-118.04,BC,1309
1142845,FERGUSON,50.4,-117.29,BC,1310
1143085,GENELLE,49.13,-117.41,BC,1311
1143120,GERRARD,50.3,-117.18,BC,1312
1143338,HARROP,49.36,-117.03,BC,1313
1143617,HOWSER,50.18,-117.0,BC,1314
1143900,KASLO,49.54457,-116.55143,BC,1315
1144230,KINGSGATE,49.0,-116.11,BC,1316
1144388,KOOTENAY BAY,49.4,-116.52,BC,1317
1144413,KOOTENAY PASS,49.04,-117.02,BC,1318
1144580,LARDEAU,50.12,-116.58,BC,1319
1144582,LARDEAU CREEK GALENA LODGE,50.3946056,-117.2338058,BC,1320
1144635,LISTER,49.01551,-116.27278,BC,1321
1145297,NAKUSP CS,50.160993,-117.490154,BC,1322
1145300,NAKUSP,50.15,-117.48,BC,1323
1145303,NAKUSP GLENBANK,50.16,-117.47,BC,1324
1145419,NEEDLES WHATSHAN BCHPA,49.54,-118.05,BC,1325
1145420,NEEDLES WHATSHAN PH,49.55,-118.04,BC,1326
1145430,NELSON,49.29,-117.21,BC,1327
1145433,NELSON CITY HALL,49.29,-117.21,BC,1328
1145442,NELSON NE,49.351,-117.1223,BC,1329
1145443,NELSON NOTRE DAME U,49.3,-117.16,BC,1330
1145444,NELSON 3,49.31,-117.17,BC,1331
1145445,NELSON 2,49.3,-117.17,BC,1332
1145446,NELSON VOCATIONAL SCHOOL,49.29,-117.18,BC,1333
1145460,NEW DENVER,49.5945006,-117.2213026,BC,1334
1145730,OLD GLORY MOUNTAIN,49.09,-117.55,BC,1335
1145M29,NELSON CS,49.2929,-117.1819,BC,1336
1146000,PATERSON,49.0,-117.49,BC,1337
1146168,PERRY SIDING,49.4,-117.29,BC,1338
1146810,ROBSON,49.2,-117.42,BC,1339
1146870,ROSSLAND CITY YARD,49.0439,-117.48072,BC,1340
1146874,ROSSLAND MACLEAN,49.05,-117.48,BC,1341
1146944,SALMO BCFS,49.11,-117.18,BC,1342
1147020,SANDON,49.58,-117.13,BC,1343
1147250,SHELTER BAY,50.37,-117.56,BC,1344
1147400,SIRDAR,49.15,-116.37,BC,1345
1147620,SOUTH SLOCAN,49.27365,-117.31224,BC,1346
1147622,SOUTH SLOCAN 2,49.28,-117.31,BC,1347
1147995,TARRYS,49.22,-117.34,BC,1348
1148212,TRAIL SUNNINGDALE,49.08,-117.44,BC,1349
1148262,TROUT LAKE,50.2,-117.3,BC,1350
1148670,WANETA,49.01,-117.35,BC,1351
1148700,WARFIELD,49.06,-117.45,BC,1352
1148705,WARFIELD RCS,49.0643,-117.442,BC,1353
1148790,WEST CRESTON,49.05,-116.35,BC,1354
1148957,WILMER,50.34,-116.14,BC,1355
1149000,WYNNDEL,49.1,-116.35,BC,1356
1149001,WYNNDEL NORTH,49.12,-116.35,BC,1357
114B1F0,CRESTON CAMPBELL SCIENTIFIC,49.0454082,-116.3002449,BC,1358
114EMDM,NELSON RIXEN CREEK,49.30444,-117.23557,BC,1359
114Q3C9,PASSMORE,49.3219,-117.3852,BC,1360
114R006,YMIR,49.16,-117.12,BC,1361
114R00A,YAHK,49.05,-116.06,BC,1362
1150060,ABERFELDIE,49.3,-115.22,BC,1363
1150690,BAYNES LAKE KOOTENAY RIVER,49.13337,-115.13138,BC,1364
1151288,CANAL FLATS RANGER STN,50.09,-115.49,BC,1365
1151290,CANAL FLATS,50.09,-115.49,BC,1366
1151915,CORBIN,49.31,-114.39,BC,1367
1152090,CRANBROOK,49.3,-115.47,BC,1368
1152100,CRANBROOK A,49.32,-115.46,BC,1369
1152101,CRANBROOK A - HWOS CLIMATE,49.3644,-115.4655,BC,1370
1152102,CRANBROOK A,49.3644,-115.4655,BC,1371
1152103,CRANBROOK MAYOOK,49.27,-115.31,BC,1372
1152104,CRANBROOK MT BAKER,49.3,-115.44,BC,1373
1152105,CRANBROOK A,49.3644,-115.4655,BC,1374
1152106,CRANBROOK AIRPORT AUTO,49.3703428,-115.4720576,BC,1375
1152109,CRANBROOK SE,49.2834,-115.4454,BC,1376
1152653,ELKFORD,50.01,-114.55,BC,1377
1152670,ELKO,49.18,-115.07,BC,1378
1152850,FERNIE,49.29194,-115.04239,BC,1379
1152851,FERNIE SNOW VALLEY,49.28,-115.06,BC,1380
1152852,FERNIE 2,49.3,-115.04,BC,1381
1152898,FORDING RIVER CLODE CRK,50.12,-114.49,BC,1382
1152899,FORDING RIVER COMINCO,50.0855,-114.5118,BC,1383
1152J02,CRANBROOK CITY,49.3033,-115.4539,BC,1384
1153033,FORT STEELE,49.38,-115.37,BC,1385
1153034,FT STEELE DANDY CRK,49.31261,-115.27381,BC,1386
1153282,GRASMERE,49.05,-115.04,BC,1387
1153335,HANSON LAKE,49.47,-115.44,BC,1388
1153655,INVERMERE,50.3,-116.02,BC,1389
1153656,INVERMERE 2,50.28,-116.03,BC,1390
1154195,KIMBERLEY,49.41,-115.59,BC,1391
1154200,KIMBERLEY A,49.44,-115.47,BC,1392
1154201,KIMBERLEY CHAPMAN CAMP,49.41,-115.59,BC,1393
1154202,KIMBERLEY COMINCO,49.39564,-115.57318,BC,1394
1154203,KIMBERLEY PCC,49.37537,-115.57442,BC,1395
1154395,KOOTENAY NAT PARK ADMIN,50.37,-116.04,BC,1396
1154400,KOOTENAY NP KTNY CRSG,50.53,-116.0304,BC,1397
1154402,KTNY NP MARBLE CANYON,51.11,-116.07,BC,1398
1154405,KOOTENAY NAT PARK RADIUM,50.39,-116.01,BC,1399
1154410,KOOTENAY NP WEST GATE,50.37509,-116.0341,BC,1400
1154909,MARYSVILLE,49.38136,-115.57254,BC,1401
1155236,MOYIE,49.17,-115.5,BC,1402
1155401,NATAL,49.42,-114.55,BC,1403
1155402,NATAL HARMER RIDGE,49.46,-114.5,BC,1404
1155403,NATAL KAISER RESOURCES,49.45,-114.53,BC,1405
1155490,NEWGATE,49.01,-115.09,BC,1406
1157380,SINCLAIR PASS,50.4,-115.58,BC,1407
1157630,SPARWOOD,49.4443,-114.5258,BC,1408
1157631,SPARWOOD CS,49.4442,-114.530204,BC,1409
1157632,SPARWOOD A,49.4443,-114.5258,BC,1410
1157635,SPARWOOD A,49.5,-114.53,BC,1411
1158200,TOBACCO PLAINS,49.01,-115.05,BC,1412
1158692,WARDNER KTNY HATCHERY,49.28234,-115.27343,BC,1413
1158730,WASA,49.48263,-115.37508,BC,1414
1158917,WHITESWAN LAKE,50.1,-115.25,BC,1415
1158990,WYCLIFFE,49.35,-115.53,BC,1416
115D202,KIMBERLEY MEADOWBROOK,49.42,-115.54,BC,1417
115H9NP,WINDERMERE,50.28,-115.59,BC,1418
115HR57,WINDERMERE 2,50.28,-115.57,BC,1419
1160075,ADAMS LAKE SKWAAM BAY,51.05,-119.48,BC,1420
1160450,ARMSTRONG,50.27,-119.11,BC,1421
1160483,ARMSTRONG HULLCAR,50.3,-119.13,BC,1422
1160485,ARMSTRONG NORTH,50.28,-119.08,BC,1423
1160510,ASHCROFT,50.43,-121.17,BC,1424
1160511,ASHCROFT,50.44,-121.16,BC,1425
1160515,ASHCROFT,50.4230005,-121.1653001,BC,1426
1160520,ASHCROFT NORTH,50.44,-121.16,BC,1427
1160540,ASHCROFT M,50.43,-121.2,BC,1428
1160546,ASHCROFT VENABLES VLY,50.33,-121.2,BC,1429
1160565,AVOLA,51.47,-119.2,BC,1430
1160670,BARRIERE,51.11,-120.07,BC,1431
1160673,BARRIERE NORTH,51.14,-120.09,BC,1432
1160898,BLUE RIVER A,52.0729,-119.1734,BC,1433
1160899,BLUE RIVER A,52.07445,-119.17223,BC,1434
1160900,BLUE RIVER NORTH,52.09,-119.17,BC,1435
1160902,BLUE RIVER A,52.0729,-119.1734,BC,1436
1160985,BRIDGE LAKE,51.28,-120.44,BC,1437
1160986,BRIDGE LAKE 2,51.30138,-120.47366,BC,1438
1160H99,BLUE RIVER CS,52.07444,-119.17237,BC,1439
1161104,BUFFALO LAKE,51.4231079,-121.0457072,BC,1440
1161215,CACHE CREEK 16 MILE,50.545402,-121.245503,BC,1441
1161306,CANIM LAKE EAGLE CREEK,51.52,-120.52,BC,1442
1161312,CANOE POINT,50.48,-119.04,BC,1443
116146F,CELISTA,50.572,-119.2246,BC,1444
1161470,CHASE,50.4908,-119.4111,BC,1445
1161506,CHERRYVILLE,50.14,-118.35,BC,1446
1161590,CHINOOK COVE,51.15,-120.11,BC,1447
1161592,CHINOOK COVE POSBY LAKE,51.1544,-120.1214,BC,1448
1161650,CLEARWATER AUTO,51.39093,-120.04564,BC,1449
1161655,CLEARWATER,51.39,-120.02,BC,1450
1161656,CLEARWATER SUNSHINE,51.39,-120.06,BC,1451
1161660,CLINTON,51.05,-121.34,BC,1452
1161661,CLINTON (AUT),51.0841,-121.3017,BC,1453
1161662,CLINTON A,51.1559,-121.4105,BC,1454
1161663,CLINTON RCS,51.0840074,-121.3017208,BC,1455
1161F55,CLEARWATER AXEL CRK,51.31,-120.07,BC,1456
1161FN5,CLEARWATER BLACKPOOL,51.37,-120.07,BC,1457
1162177,CRISS CREEK,51.0147,-120.4342,BC,1458
1162265,DARFIELD,51.17303,-120.10571,BC,1459
1162580,EAGLE BAY,50.56,-119.13,BC,1460
1162680,ENDERBY,50.33,-119.09,BC,1461
1162682,ENDERBY ASHTON CREEK,50.33,-118.55,BC,1462
1162683,ENDERBY VALECAIRN FARM,50.32,-119.1,BC,1463
1162784,FALKLAND SALMON VALLEY,50.28,-119.24,BC,1464
1162785,FALKLAND SPANISH LAKE,50.3,-119.3,BC,1465
1163306,GRIFFIN LAKE,50.58,-118.32,BC,1466
1163340,HAT CREEK,50.45,-121.35,BC,1467
1163400,HEFFLEY CREEK,50.55,-120.11,BC,1468
1163450,HEMP CREEK CLEARWATER,51.55,-120.03,BC,1469
1163465,HIGHLAND VALLEY,50.29,-120.59,BC,1470
1163466,HIGHLAND VALLEY 2,50.31,-120.59,BC,1471
1163467,HIGHLAND VALLEY 3,50.31,-120.59,BC,1472
1163530,HOOPATATKWA LAKE,51.12,-120.29,BC,1473
1163595,HORSE LAKE,51.36,-121.12,BC,1474
1163596,HORSE LAKE FAWN CREEK,51.34,-121.04,BC,1475
1163779,KAMLOOPS,50.4,-120.2,BC,1476
1163780,KAMLOOPS A,50.4208,-120.2631,BC,1477
1163781,KAMLOOPS A,50.4209,-120.2655,BC,1478
