"",FireProvinceShort,BurnIncidentID,HectaresBurnt,Date,FireLatitude,FireLongitude,ClosestStationID
9037,NT,1139,0.517617919818868,2005-09-08,62.730515569566215,-123.18792589996434,1705
9038,NT,1139,0.517617919818868,2005-09-09,62.730515569566215,-123.18792589996434,1705
9039,NT,1139,0.517617919818868,2005-09-10,62.730515569566215,-123.18792589996434,1705
9040,NT,1139,0.517617919818868,2005-09-11,62.730515569566215,-123.18792589996434,1705
9041,NT,1139,0.517617919818868,2005-09-12,62.730515569566215,-123.18792589996434,1705
9042,NT,1139,0.517617919818868,2005-09-13,62.730515569566215,-123.18792589996434,1705
9043,NT,1139,0.517617919818868,2005-09-14,62.730515569566215,-123.18792589996434,1705
9044,NT,1139,0.517617919818868,2005-09-15,62.730515569566215,-123.18792589996434,1705
9045,NT,1139,0.517617919818868,2005-09-16,62.730515569566215,-123.18792589996434,1705
9046,NT,1139,0.517617919818868,2005-09-17,62.730515569566215,-123.18792589996434,1705
9047,NT,1139,0.517617919818868,2005-09-18,62.730515569566215,-123.18792589996434,1705
9048,NT,1139,0.517617919818868,2005-09-19,62.730515569566215,-123.18792589996434,1705
9049,NT,1139,0.517617919818868,2005-09-20,62.730515569566215,-123.18792589996434,1705
9050,NT,1139,0.517617919818868,2005-09-21,62.730515569566215,-123.18792589996434,1705
9051,NT,1139,0.517617919818868,2005-09-22,62.730515569566215,-123.18792589996434,1705
9052,NT,1139,0.517617919818868,2005-09-23,62.730515569566215,-123.18792589996434,1705
9053,NT,1139,0.517617919818868,2005-09-24,62.730515569566215,-123.18792589996434,1705
9054,NT,1139,0.517617919818868,2005-09-25,62.730515569566215,-123.18792589996434,1705
9055,NT,1139,0.517617919818868,2005-09-26,62.730515569566215,-123.18792589996434,1705
9056,NT,1139,0.517617919818868,2005-09-27,62.730515569566215,-123.18792589996434,1705
9057,NT,1139,0.517617919818868,2005-09-28,62.730515569566215,-123.18792589996434,1705
9058,NT,1139,0.517617919818868,2005-09-29,62.730515569566215,-123.18792589996434,1705
9059,NT,1139,0.517617919818868,2005-09-30,62.730515569566215,-123.18792589996434,1705
9060,NT,1139,0.517617919818868,2005-10-01,62.730515569566215,-123.18792589996434,1705
9061,NT,1139,0.517617919818868,2005-10-02,62.730515569566215,-123.18792589996434,1705
9062,NT,1139,0.517617919818868,2005-10-03,62.730515569566215,-123.18792589996434,1705
9063,NT,1139,0.517617919818868,2005-10-04,62.730515569566215,-123.18792589996434,1705
9064,NT,1139,0.517617919818868,2005-10-05,62.730515569566215,-123.18792589996434,1705
9065,NT,1139,0.517617919818868,2005-10-06,62.730515569566215,-123.18792589996434,1705
9066,NT,1139,0.517617919818868,2005-10-07,62.730515569566215,-123.18792589996434,1705
9067,NT,1139,0.517617919818868,2005-10-08,62.730515569566215,-123.18792589996434,1705
9068,NT,1139,0.517617919818868,2005-10-09,62.730515569566215,-123.18792589996434,1705
9069,NT,1139,0.517617919818868,2005-10-10,62.730515569566215,-123.18792589996434,1705
9070,NT,1139,0.517617919818868,2005-10-11,62.730515569566215,-123.18792589996434,1705
9071,NT,1139,0.517617919818868,2005-10-12,62.730515569566215,-123.18792589996434,1705
9072,NT,1139,0.517617919818868,2005-10-13,62.730515569566215,-123.18792589996434,1705
9073,NT,1139,0.517617919818868,2005-10-14,62.730515569566215,-123.18792589996434,1705
9074,NT,1139,0.517617919818868,2005-10-15,62.730515569566215,-123.18792589996434,1705
9075,NT,1139,0.517617919818868,2005-10-16,62.730515569566215,-123.18792589996434,1705
9076,NT,1139,0.517617919818868,2005-10-17,62.730515569566215,-123.18792589996434,1705
9077,NT,1139,0.517617919818868,2005-10-18,62.730515569566215,-123.18792589996434,1705
9078,NT,1139,0.517617919818868,2005-10-19,62.730515569566215,-123.18792589996434,1705
9079,NT,1139,0.517617919818868,2005-10-20,62.730515569566215,-123.18792589996434,1705
9080,NT,1139,0.517617919818868,2005-10-21,62.730515569566215,-123.18792589996434,1705
9081,NT,1139,0.517617919818868,2005-10-22,62.730515569566215,-123.18792589996434,1705
9082,NT,1139,0.517617919818868,2005-10-23,62.730515569566215,-123.18792589996434,1705
9083,NT,1139,0.517617919818868,2005-10-24,62.730515569566215,-123.18792589996434,1705
9084,ON,1004,0.41424406284910714,2005-06-28,54.02592105059061,-83.90959879606893,7633
9085,ON,1004,0.41424406284910714,2005-06-29,54.02592105059061,-83.90959879606893,7633
9086,ON,1004,0.41424406284910714,2005-06-30,54.02592105059061,-83.90959879606893,7633
9087,ON,1004,0.41424406284910714,2005-07-01,54.02592105059061,-83.90959879606893,7633
9088,ON,1004,0.41424406284910714,2005-07-02,54.02592105059061,-83.90959879606893,7633
9089,ON,1004,0.41424406284910714,2005-07-03,54.02592105059061,-83.90959879606893,7633
9090,ON,1004,0.41424406284910714,2005-07-04,54.02592105059061,-83.90959879606893,7633
9091,ON,1004,0.41424406284910714,2005-07-05,54.02592105059061,-83.90959879606893,7633
9092,ON,1004,0.41424406284910714,2005-07-06,54.02592105059061,-83.90959879606893,7633
9093,ON,1004,0.41424406284910714,2005-07-07,54.02592105059061,-83.90959879606893,7633
9094,ON,1004,0.41424406284910714,2005-07-08,54.02592105059061,-83.90959879606893,7633
9095,ON,1004,0.41424406284910714,2005-07-09,54.02592105059061,-83.90959879606893,7633
9096,ON,1004,0.41424406284910714,2005-07-10,54.02592105059061,-83.90959879606893,7633
9097,ON,1004,0.41424406284910714,2005-07-11,54.02592105059061,-83.90959879606893,7633
9098,ON,1004,0.41424406284910714,2005-07-12,54.02592105059061,-83.90959879606893,7633
9099,ON,1004,0.41424406284910714,2005-07-13,54.02592105059061,-83.90959879606893,7633
9100,ON,1004,0.41424406284910714,2005-07-14,54.02592105059061,-83.90959879606893,7633
9101,ON,1004,0.41424406284910714,2005-07-15,54.02592105059061,-83.90959879606893,7633
9102,ON,1004,0.41424406284910714,2005-07-16,54.02592105059061,-83.90959879606893,7633
9103,ON,1004,0.41424406284910714,2005-07-17,54.02592105059061,-83.90959879606893,7633
9104,ON,1004,0.41424406284910714,2005-07-18,54.02592105059061,-83.90959879606893,7633
9105,ON,1004,0.41424406284910714,2005-07-19,54.02592105059061,-83.90959879606893,7633
9106,ON,1004,0.41424406284910714,2005-07-20,54.02592105059061,-83.90959879606893,7633
9107,ON,1004,0.41424406284910714,2005-07-21,54.02592105059061,-83.90959879606893,7633
9108,ON,1004,0.41424406284910714,2005-07-22,54.02592105059061,-83.90959879606893,7633
9109,ON,1004,0.41424406284910714,2005-07-23,54.02592105059061,-83.90959879606893,7633
9110,ON,1004,0.41424406284910714,2005-07-24,54.02592105059061,-83.90959879606893,7633
9111,ON,1004,0.41424406284910714,2005-07-25,54.02592105059061,-83.90959879606893,7633
9112,ON,1004,0.41424406284910714,2005-07-26,54.02592105059061,-83.90959879606893,7633
9113,ON,1004,0.41424406284910714,2005-07-27,54.02592105059061,-83.90959879606893,7633
9114,ON,1004,0.41424406284910714,2005-07-28,54.02592105059061,-83.90959879606893,7633
9115,ON,1004,0.41424406284910714,2005-07-29,54.02592105059061,-83.90959879606893,7633
9116,ON,1004,0.41424406284910714,2005-07-30,54.02592105059061,-83.90959879606893,7633
9117,ON,1004,0.41424406284910714,2005-07-31,54.02592105059061,-83.90959879606893,7633
9118,ON,1004,0.41424406284910714,2005-08-01,54.02592105059061,-83.90959879606893,7633
9119,ON,1004,0.41424406284910714,2005-08-02,54.02592105059061,-83.90959879606893,7633
9120,ON,1004,0.41424406284910714,2005-08-03,54.02592105059061,-83.90959879606893,7633
9121,ON,1004,0.41424406284910714,2005-08-04,54.02592105059061,-83.90959879606893,7633
9122,ON,1004,0.41424406284910714,2005-08-05,54.02592105059061,-83.90959879606893,7633
9123,ON,1004,0.41424406284910714,2005-08-06,54.02592105059061,-83.90959879606893,7633
9124,ON,1004,0.41424406284910714,2005-08-07,54.02592105059061,-83.90959879606893,7633
9125,ON,1004,0.41424406284910714,2005-08-08,54.02592105059061,-83.90959879606893,7633
9126,ON,1004,0.41424406284910714,2005-08-09,54.02592105059061,-83.90959879606893,7633
9127,ON,1004,0.41424406284910714,2005-08-10,54.02592105059061,-83.90959879606893,7633
9128,ON,1004,0.41424406284910714,2005-08-11,54.02592105059061,-83.90959879606893,7633
9129,ON,1004,0.41424406284910714,2005-08-12,54.02592105059061,-83.90959879606893,7633
9130,ON,1004,0.41424406284910714,2005-08-13,54.02592105059061,-83.90959879606893,7633
9131,ON,1004,0.41424406284910714,2005-08-14,54.02592105059061,-83.90959879606893,7633
9132,ON,1004,0.41424406284910714,2005-08-15,54.02592105059061,-83.90959879606893,7633
9133,ON,1004,0.41424406284910714,2005-08-16,54.02592105059061,-83.90959879606893,7633
9134,ON,1004,0.41424406284910714,2005-08-17,54.02592105059061,-83.90959879606893,7633
9135,ON,1004,0.41424406284910714,2005-08-18,54.02592105059061,-83.90959879606893,7633
9136,ON,1004,0.41424406284910714,2005-08-19,54.02592105059061,-83.90959879606893,7633
9137,ON,1004,0.41424406284910714,2005-08-20,54.02592105059061,-83.90959879606893,7633
9138,ON,1004,0.41424406284910714,2005-08-21,54.02592105059061,-83.90959879606893,7633
9139,ON,1004,0.41424406284910714,2005-08-22,54.02592105059061,-83.90959879606893,7633
9140,ON,1004,0.41424406284910714,2005-08-23,54.02592105059061,-83.90959879606893,7633
9141,ON,1004,0.41424406284910714,2005-08-24,54.02592105059061,-83.90959879606893,7633
9142,ON,1004,0.41424406284910714,2005-08-25,54.02592105059061,-83.90959879606893,7633
9143,ON,1004,0.41424406284910714,2005-08-26,54.02592105059061,-83.90959879606893,7633
9144,ON,1004,0.41424406284910714,2005-08-27,54.02592105059061,-83.90959879606893,7633
9145,ON,1004,0.41424406284910714,2005-08-28,54.02592105059061,-83.90959879606893,7633
9146,ON,1004,0.41424406284910714,2005-08-29,54.02592105059061,-83.90959879606893,7633
9147,ON,1004,0.41424406284910714,2005-08-30,54.02592105059061,-83.90959879606893,7633
9148,ON,1004,0.41424406284910714,2005-08-31,54.02592105059061,-83.90959879606893,7633
9149,ON,1004,0.41424406284910714,2005-09-01,54.02592105059061,-83.90959879606893,7633
9150,ON,1004,0.41424406284910714,2005-09-02,54.02592105059061,-83.90959879606893,7633
9151,ON,1004,0.41424406284910714,2005-09-03,54.02592105059061,-83.90959879606893,7633
9152,ON,1004,0.41424406284910714,2005-09-04,54.02592105059061,-83.90959879606893,7633
9153,ON,1004,0.41424406284910714,2005-09-05,54.02592105059061,-83.90959879606893,7633
9154,ON,1004,0.41424406284910714,2005-09-06,54.02592105059061,-83.90959879606893,7633
9155,ON,1004,0.41424406284910714,2005-09-07,54.02592105059061,-83.90959879606893,7633
9156,ON,1004,0.41424406284910714,2005-09-08,54.02592105059061,-83.90959879606893,7633
9157,ON,1004,0.41424406284910714,2005-09-09,54.02592105059061,-83.90959879606893,7633
9158,ON,1004,0.41424406284910714,2005-09-10,54.02592105059061,-83.90959879606893,7633
9159,ON,1004,0.41424406284910714,2005-09-11,54.02592105059061,-83.90959879606893,7633
9160,ON,1004,0.41424406284910714,2005-09-12,54.02592105059061,-83.90959879606893,7633
9161,ON,1004,0.41424406284910714,2005-09-13,54.02592105059061,-83.90959879606893,7633
9162,ON,1004,0.41424406284910714,2005-09-14,54.02592105059061,-83.90959879606893,7633
9163,ON,1004,0.41424406284910714,2005-09-15,54.02592105059061,-83.90959879606893,7633
9164,ON,1004,0.41424406284910714,2005-09-16,54.02592105059061,-83.90959879606893,7633
9165,ON,1004,0.41424406284910714,2005-09-17,54.02592105059061,-83.90959879606893,7633
9166,ON,1004,0.41424406284910714,2005-09-18,54.02592105059061,-83.90959879606893,7633
9167,ON,1004,0.41424406284910714,2005-09-19,54.02592105059061,-83.90959879606893,7633
9168,ON,1004,0.41424406284910714,2005-09-20,54.02592105059061,-83.90959879606893,7633
9169,ON,1004,0.41424406284910714,2005-09-21,54.02592105059061,-83.90959879606893,7633
9170,ON,1004,0.41424406284910714,2005-09-22,54.02592105059061,-83.90959879606893,7633
9171,ON,1004,0.41424406284910714,2005-09-23,54.02592105059061,-83.90959879606893,7633
9172,ON,1004,0.41424406284910714,2005-09-24,54.02592105059061,-83.90959879606893,7633
9173,ON,1004,0.41424406284910714,2005-09-25,54.02592105059061,-83.90959879606893,7633
9174,ON,1004,0.41424406284910714,2005-09-26,54.02592105059061,-83.90959879606893,7633
9175,ON,1004,0.41424406284910714,2005-09-27,54.02592105059061,-83.90959879606893,7633
9176,ON,1004,0.41424406284910714,2005-09-28,54.02592105059061,-83.90959879606893,7633
9177,ON,1004,0.41424406284910714,2005-09-29,54.02592105059061,-83.90959879606893,7633
9178,ON,1004,0.41424406284910714,2005-09-30,54.02592105059061,-83.90959879606893,7633
9179,ON,1004,0.41424406284910714,2005-10-01,54.02592105059061,-83.90959879606893,7633
9180,ON,1004,0.41424406284910714,2005-10-02,54.02592105059061,-83.90959879606893,7633
9181,ON,1004,0.41424406284910714,2005-10-03,54.02592105059061,-83.90959879606893,7633
9182,ON,1004,0.41424406284910714,2005-10-04,54.02592105059061,-83.90959879606893,7633
9183,ON,1004,0.41424406284910714,2005-10-05,54.02592105059061,-83.90959879606893,7633
9184,ON,1004,0.41424406284910714,2005-10-06,54.02592105059061,-83.90959879606893,7633
9185,ON,1004,0.41424406284910714,2005-10-07,54.02592105059061,-83.90959879606893,7633
9186,ON,1004,0.41424406284910714,2005-10-08,54.02592105059061,-83.90959879606893,7633
9187,ON,1004,0.41424406284910714,2005-10-09,54.02592105059061,-83.90959879606893,7633
9188,ON,1004,0.41424406284910714,2005-10-10,54.02592105059061,-83.90959879606893,7633
9189,ON,1004,0.41424406284910714,2005-10-11,54.02592105059061,-83.90959879606893,7633
9190,ON,1004,0.41424406284910714,2005-10-12,54.02592105059061,-83.90959879606893,7633
9191,ON,1004,0.41424406284910714,2005-10-13,54.02592105059061,-83.90959879606893,7633
9192,ON,1004,0.41424406284910714,2005-10-14,54.02592105059061,-83.90959879606893,7633
9193,ON,1004,0.41424406284910714,2005-10-15,54.02592105059061,-83.90959879606893,7633
9194,ON,1004,0.41424406284910714,2005-10-16,54.02592105059061,-83.90959879606893,7633
9195,ON,1004,0.41424406284910714,2005-10-17,54.02592105059061,-83.90959879606893,7633
9196,NT,1145,0.1709857154847619,2005-07-12,61.91059103306997,-123.467611439085,10760
9197,NT,1145,0.1709857154847619,2005-07-13,61.91059103306997,-123.467611439085,10760
9198,NT,1145,0.1709857154847619,2005-07-14,61.91059103306997,-123.467611439085,10760
9199,NT,1145,0.1709857154847619,2005-07-15,61.91059103306997,-123.467611439085,10760
9200,NT,1145,0.1709857154847619,2005-07-16,61.91059103306997,-123.467611439085,10760
9201,NT,1145,0.1709857154847619,2005-07-17,61.91059103306997,-123.467611439085,10760
9202,NT,1145,0.1709857154847619,2005-07-18,61.91059103306997,-123.467611439085,10760
9203,NT,1145,0.1709857154847619,2005-07-19,61.91059103306997,-123.467611439085,10760
9204,NT,1145,0.1709857154847619,2005-07-20,61.91059103306997,-123.467611439085,10760
9205,NT,1145,0.1709857154847619,2005-07-21,61.91059103306997,-123.467611439085,10760
9206,NT,1145,0.1709857154847619,2005-07-22,61.91059103306997,-123.467611439085,10760
9207,NT,1145,0.1709857154847619,2005-07-23,61.91059103306997,-123.467611439085,10760
9208,NT,1145,0.1709857154847619,2005-07-24,61.91059103306997,-123.467611439085,10760
9209,NT,1145,0.1709857154847619,2005-07-25,61.91059103306997,-123.467611439085,10760
9210,NT,1145,0.1709857154847619,2005-07-26,61.91059103306997,-123.467611439085,10760
9211,NT,1145,0.1709857154847619,2005-07-27,61.91059103306997,-123.467611439085,10760
9212,NT,1145,0.1709857154847619,2005-07-28,61.91059103306997,-123.467611439085,10760
9213,NT,1145,0.1709857154847619,2005-07-29,61.91059103306997,-123.467611439085,10760
9214,NT,1145,0.1709857154847619,2005-07-30,61.91059103306997,-123.467611439085,10760
9215,NT,1145,0.1709857154847619,2005-07-31,61.91059103306997,-123.467611439085,10760
9216,NT,1145,0.1709857154847619,2005-08-01,61.91059103306997,-123.467611439085,10760
9217,NT,1145,0.1709857154847619,2005-08-02,61.91059103306997,-123.467611439085,10760
9218,NT,1145,0.1709857154847619,2005-08-03,61.91059103306997,-123.467611439085,10760
9219,NT,1145,0.1709857154847619,2005-08-04,61.91059103306997,-123.467611439085,10760
9220,NT,1145,0.1709857154847619,2005-08-05,61.91059103306997,-123.467611439085,10760
9221,NT,1145,0.1709857154847619,2005-08-06,61.91059103306997,-123.467611439085,10760
9222,NT,1145,0.1709857154847619,2005-08-07,61.91059103306997,-123.467611439085,10760
9223,NT,1145,0.1709857154847619,2005-08-08,61.91059103306997,-123.467611439085,10760
9224,NT,1145,0.1709857154847619,2005-08-09,61.91059103306997,-123.467611439085,10760
9225,NT,1145,0.1709857154847619,2005-08-10,61.91059103306997,-123.467611439085,10760
9226,NT,1145,0.1709857154847619,2005-08-11,61.91059103306997,-123.467611439085,10760
9227,NT,1145,0.1709857154847619,2005-08-12,61.91059103306997,-123.467611439085,10760
9228,NT,1145,0.1709857154847619,2005-08-13,61.91059103306997,-123.467611439085,10760
9229,NT,1145,0.1709857154847619,2005-08-14,61.91059103306997,-123.467611439085,10760
9230,NT,1145,0.1709857154847619,2005-08-15,61.91059103306997,-123.467611439085,10760
9231,NT,1145,0.1709857154847619,2005-08-16,61.91059103306997,-123.467611439085,10760
9232,NT,1145,0.1709857154847619,2005-08-17,61.91059103306997,-123.467611439085,10760
9233,NT,1145,0.1709857154847619,2005-08-18,61.91059103306997,-123.467611439085,10760
9234,NT,1145,0.1709857154847619,2005-08-19,61.91059103306997,-123.467611439085,10760
9235,NT,1145,0.1709857154847619,2005-08-20,61.91059103306997,-123.467611439085,10760
9236,NT,1145,0.1709857154847619,2005-08-21,61.91059103306997,-123.467611439085,10760
9237,NT,1145,0.1709857154847619,2005-08-22,61.91059103306997,-123.467611439085,10760
9238,NT,1145,0.1709857154847619,2005-08-23,61.91059103306997,-123.467611439085,10760
9239,NT,1145,0.1709857154847619,2005-08-24,61.91059103306997,-123.467611439085,10760
9240,NT,1145,0.1709857154847619,2005-08-25,61.91059103306997,-123.467611439085,10760
9241,NT,1145,0.1709857154847619,2005-08-26,61.91059103306997,-123.467611439085,10760
9242,NT,1145,0.1709857154847619,2005-08-27,61.91059103306997,-123.467611439085,10760
9243,NT,1145,0.1709857154847619,2005-08-28,61.91059103306997,-123.467611439085,10760
9244,NT,1145,0.1709857154847619,2005-08-29,61.91059103306997,-123.467611439085,10760
9245,NT,1145,0.1709857154847619,2005-08-30,61.91059103306997,-123.467611439085,10760
9246,NT,1145,0.1709857154847619,2005-08-31,61.91059103306997,-123.467611439085,10760
9247,NT,1145,0.1709857154847619,2005-09-01,61.91059103306997,-123.467611439085,10760
9248,NT,1145,0.1709857154847619,2005-09-02,61.91059103306997,-123.467611439085,10760
9249,NT,1145,0.1709857154847619,2005-09-03,61.91059103306997,-123.467611439085,10760
9250,NT,1145,0.1709857154847619,2005-09-04,61.91059103306997,-123.467611439085,10760
9251,NT,1145,0.1709857154847619,2005-09-05,61.91059103306997,-123.467611439085,10760
9252,NT,1145,0.1709857154847619,2005-09-06,61.91059103306997,-123.467611439085,10760
9253,NT,1145,0.1709857154847619,2005-09-07,61.91059103306997,-123.467611439085,10760
9254,NT,1145,0.1709857154847619,2005-09-08,61.91059103306997,-123.467611439085,10760
9255,NT,1145,0.1709857154847619,2005-09-09,61.91059103306997,-123.467611439085,10760
9256,NT,1145,0.1709857154847619,2005-09-10,61.91059103306997,-123.467611439085,10760
9257,NT,1145,0.1709857154847619,2005-09-11,61.91059103306997,-123.467611439085,10760
9258,NT,1145,0.1709857154847619,2005-09-12,61.91059103306997,-123.467611439085,10760
9259,NT,1145,0.1709857154847619,2005-09-13,61.91059103306997,-123.467611439085,10760
9260,NT,1145,0.1709857154847619,2005-09-14,61.91059103306997,-123.467611439085,10760
9261,NT,1145,0.1709857154847619,2005-09-15,61.91059103306997,-123.467611439085,10760
9262,NT,1145,0.1709857154847619,2005-09-16,61.91059103306997,-123.467611439085,10760
9263,NT,1145,0.1709857154847619,2005-09-17,61.91059103306997,-123.467611439085,10760
9264,NT,1145,0.1709857154847619,2005-09-18,61.91059103306997,-123.467611439085,10760
9265,NT,1145,0.1709857154847619,2005-09-19,61.91059103306997,-123.467611439085,10760
9266,NT,1145,0.1709857154847619,2005-09-20,61.91059103306997,-123.467611439085,10760
9267,NT,1145,0.1709857154847619,2005-09-21,61.91059103306997,-123.467611439085,10760
9268,NT,1145,0.1709857154847619,2005-09-22,61.91059103306997,-123.467611439085,10760
9269,NT,1145,0.1709857154847619,2005-09-23,61.91059103306997,-123.467611439085,10760
9270,NT,1145,0.1709857154847619,2005-09-24,61.91059103306997,-123.467611439085,10760
9271,NT,1145,0.1709857154847619,2005-09-25,61.91059103306997,-123.467611439085,10760
9272,NT,1145,0.1709857154847619,2005-09-26,61.91059103306997,-123.467611439085,10760
9273,NT,1145,0.1709857154847619,2005-09-27,61.91059103306997,-123.467611439085,10760
9274,NT,1145,0.1709857154847619,2005-09-28,61.91059103306997,-123.467611439085,10760
9275,NT,1145,0.1709857154847619,2005-09-29,61.91059103306997,-123.467611439085,10760
9276,NT,1145,0.1709857154847619,2005-09-30,61.91059103306997,-123.467611439085,10760
9277,NT,1145,0.1709857154847619,2005-10-01,61.91059103306997,-123.467611439085,10760
9278,NT,1145,0.1709857154847619,2005-10-02,61.91059103306997,-123.467611439085,10760
9279,NT,1145,0.1709857154847619,2005-10-03,61.91059103306997,-123.467611439085,10760
9280,NT,1145,0.1709857154847619,2005-10-04,61.91059103306997,-123.467611439085,10760
9281,NT,1145,0.1709857154847619,2005-10-05,61.91059103306997,-123.467611439085,10760
9282,NT,1145,0.1709857154847619,2005-10-06,61.91059103306997,-123.467611439085,10760
9283,NT,1145,0.1709857154847619,2005-10-07,61.91059103306997,-123.467611439085,10760
9284,NT,1145,0.1709857154847619,2005-10-08,61.91059103306997,-123.467611439085,10760
9285,NT,1145,0.1709857154847619,2005-10-09,61.91059103306997,-123.467611439085,10760
9286,NT,1145,0.1709857154847619,2005-10-10,61.91059103306997,-123.467611439085,10760
9287,NT,1145,0.1709857154847619,2005-10-11,61.91059103306997,-123.467611439085,10760
9288,NT,1145,0.1709857154847619,2005-10-12,61.91059103306997,-123.467611439085,10760
9289,NT,1145,0.1709857154847619,2005-10-13,61.91059103306997,-123.467611439085,10760
9290,NT,1145,0.1709857154847619,2005-10-14,61.91059103306997,-123.467611439085,10760
9291,NT,1145,0.1709857154847619,2005-10-15,61.91059103306997,-123.467611439085,10760
9292,NT,1145,0.1709857154847619,2005-10-16,61.91059103306997,-123.467611439085,10760
9293,NT,1145,0.1709857154847619,2005-10-17,61.91059103306997,-123.467611439085,10760
9294,NT,1145,0.1709857154847619,2005-10-18,61.91059103306997,-123.467611439085,10760
9295,NT,1145,0.1709857154847619,2005-10-19,61.91059103306997,-123.467611439085,10760
9296,NT,1145,0.1709857154847619,2005-10-20,61.91059103306997,-123.467611439085,10760
9297,NT,1145,0.1709857154847619,2005-10-21,61.91059103306997,-123.467611439085,10760
9298,NT,1145,0.1709857154847619,2005-10-22,61.91059103306997,-123.467611439085,10760
9299,NT,1145,0.1709857154847619,2005-10-23,61.91059103306997,-123.467611439085,10760
9300,NT,1145,0.1709857154847619,2005-10-24,61.91059103306997,-123.467611439085,10760
9301,NT,1135,0.18868794425181817,2005-07-07,62.776190645647254,-123.28643373952042,1705
9302,NT,1135,0.18868794425181817,2005-07-08,62.776190645647254,-123.28643373952042,1705
9303,NT,1135,0.18868794425181817,2005-07-09,62.776190645647254,-123.28643373952042,1705
9304,NT,1135,0.18868794425181817,2005-07-10,62.776190645647254,-123.28643373952042,1705
9305,NT,1135,0.18868794425181817,2005-07-11,62.776190645647254,-123.28643373952042,1705
9306,NT,1135,0.18868794425181817,2005-07-12,62.776190645647254,-123.28643373952042,1705
9307,NT,1135,0.18868794425181817,2005-07-13,62.776190645647254,-123.28643373952042,1705
9308,NT,1135,0.18868794425181817,2005-07-14,62.776190645647254,-123.28643373952042,1705
9309,NT,1135,0.18868794425181817,2005-07-15,62.776190645647254,-123.28643373952042,1705
9310,NT,1135,0.18868794425181817,2005-07-16,62.776190645647254,-123.28643373952042,1705
9311,NT,1135,0.18868794425181817,2005-07-17,62.776190645647254,-123.28643373952042,1705
9312,NT,1135,0.18868794425181817,2005-07-18,62.776190645647254,-123.28643373952042,1705
9313,NT,1135,0.18868794425181817,2005-07-19,62.776190645647254,-123.28643373952042,1705
9314,NT,1135,0.18868794425181817,2005-07-20,62.776190645647254,-123.28643373952042,1705
9315,NT,1135,0.18868794425181817,2005-07-21,62.776190645647254,-123.28643373952042,1705
9316,NT,1135,0.18868794425181817,2005-07-22,62.776190645647254,-123.28643373952042,1705
9317,NT,1135,0.18868794425181817,2005-07-23,62.776190645647254,-123.28643373952042,1705
9318,NT,1135,0.18868794425181817,2005-07-24,62.776190645647254,-123.28643373952042,1705
9319,NT,1135,0.18868794425181817,2005-07-25,62.776190645647254,-123.28643373952042,1705
9320,NT,1135,0.18868794425181817,2005-07-26,62.776190645647254,-123.28643373952042,1705
9321,NT,1135,0.18868794425181817,2005-07-27,62.776190645647254,-123.28643373952042,1705
9322,NT,1135,0.18868794425181817,2005-07-28,62.776190645647254,-123.28643373952042,1705
9323,NT,1135,0.18868794425181817,2005-07-29,62.776190645647254,-123.28643373952042,1705
9324,NT,1135,0.18868794425181817,2005-07-30,62.776190645647254,-123.28643373952042,1705
9325,NT,1135,0.18868794425181817,2005-07-31,62.776190645647254,-123.28643373952042,1705
9326,NT,1135,0.18868794425181817,2005-08-01,62.776190645647254,-123.28643373952042,1705
9327,NT,1135,0.18868794425181817,2005-08-02,62.776190645647254,-123.28643373952042,1705
9328,NT,1135,0.18868794425181817,2005-08-03,62.776190645647254,-123.28643373952042,1705
9329,NT,1135,0.18868794425181817,2005-08-04,62.776190645647254,-123.28643373952042,1705
9330,NT,1135,0.18868794425181817,2005-08-05,62.776190645647254,-123.28643373952042,1705
9331,NT,1135,0.18868794425181817,2005-08-06,62.776190645647254,-123.28643373952042,1705
9332,NT,1135,0.18868794425181817,2005-08-07,62.776190645647254,-123.28643373952042,1705
9333,NT,1135,0.18868794425181817,2005-08-08,62.776190645647254,-123.28643373952042,1705
9334,NT,1135,0.18868794425181817,2005-08-09,62.776190645647254,-123.28643373952042,1705
9335,NT,1135,0.18868794425181817,2005-08-10,62.776190645647254,-123.28643373952042,1705
9336,NT,1135,0.18868794425181817,2005-08-11,62.776190645647254,-123.28643373952042,1705
9337,NT,1135,0.18868794425181817,2005-08-12,62.776190645647254,-123.28643373952042,1705
9338,NT,1135,0.18868794425181817,2005-08-13,62.776190645647254,-123.28643373952042,1705
9339,NT,1135,0.18868794425181817,2005-08-14,62.776190645647254,-123.28643373952042,1705
9340,NT,1135,0.18868794425181817,2005-08-15,62.776190645647254,-123.28643373952042,1705
9341,NT,1135,0.18868794425181817,2005-08-16,62.776190645647254,-123.28643373952042,1705
9342,NT,1135,0.18868794425181817,2005-08-17,62.776190645647254,-123.28643373952042,1705
9343,NT,1135,0.18868794425181817,2005-08-18,62.776190645647254,-123.28643373952042,1705
9344,NT,1135,0.18868794425181817,2005-08-19,62.776190645647254,-123.28643373952042,1705
9345,NT,1135,0.18868794425181817,2005-08-20,62.776190645647254,-123.28643373952042,1705
9346,NT,1135,0.18868794425181817,2005-08-21,62.776190645647254,-123.28643373952042,1705
9347,NT,1135,0.18868794425181817,2005-08-22,62.776190645647254,-123.28643373952042,1705
9348,NT,1135,0.18868794425181817,2005-08-23,62.776190645647254,-123.28643373952042,1705
9349,NT,1135,0.18868794425181817,2005-08-24,62.776190645647254,-123.28643373952042,1705
