x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-105.83333333333333,59.25,,1994-02-03 00:00:00,STONY RAPIDS A,33,-27.8,4067PR5,SK
-105.83333333333333,59.25,,1994-02-04 00:00:00,STONY RAPIDS A,0,-28.9,4067PR5,SK
-105.83333333333333,59.25,,1994-02-05 00:00:00,STONY RAPIDS A,0,-36.4,4067PR5,SK
-105.83333333333333,59.25,,1994-02-10 00:00:00,STONY RAPIDS A,0,-33.7,4067PR5,SK
-105.83333333333333,59.25,,1994-02-12 00:00:00,STONY RAPIDS A,0,-32.5,4067PR5,SK
-105.83333333333333,59.25,,1994-02-14 00:00:00,STONY RAPIDS A,0,-27.9,4067PR5,SK
-105.83333333333333,59.25,,1994-02-15 00:00:00,STONY RAPIDS A,0,-26.8,4067PR5,SK
-105.83333333333333,59.25,,1994-02-17 00:00:00,STONY RAPIDS A,0,-28.8,4067PR5,SK
-105.83333333333333,59.25,,1994-02-18 00:00:00,STONY RAPIDS A,0,-22.7,4067PR5,SK
-105.83333333333333,59.25,,1994-02-20 00:00:00,STONY RAPIDS A,0,-29,4067PR5,SK
-105.83333333333333,59.25,,1994-02-21 00:00:00,STONY RAPIDS A,0,-32.1,4067PR5,SK
-105.83333333333333,59.25,,1994-02-22 00:00:00,STONY RAPIDS A,0,-33.4,4067PR5,SK
-105.83333333333333,59.25,,1994-02-24 00:00:00,STONY RAPIDS A,0,-29.6,4067PR5,SK
-105.83333333333333,59.25,,1994-02-25 00:00:00,STONY RAPIDS A,0,-29,4067PR5,SK
-105.83333333333333,59.25,,1994-02-26 00:00:00,STONY RAPIDS A,0,-30.9,4067PR5,SK
-105.83333333333333,59.25,,1994-02-27 00:00:00,STONY RAPIDS A,0,-30.8,4067PR5,SK
-105.83333333333333,59.25,,1994-03-01 00:00:00,STONY RAPIDS A,39,-9.8,4067PR5,SK
-105.83333333333333,59.25,,1994-03-02 00:00:00,STONY RAPIDS A,48,-6.8,4067PR5,SK
-105.83333333333333,59.25,,1994-03-03 00:00:00,STONY RAPIDS A,0,-8.4,4067PR5,SK
-105.83333333333333,59.25,,1994-03-04 00:00:00,STONY RAPIDS A,0,-4.1,4067PR5,SK
-105.83333333333333,59.25,,1994-03-06 00:00:00,STONY RAPIDS A,,-14,4067PR5,SK
-105.83333333333333,59.25,,1994-03-07 00:00:00,STONY RAPIDS A,0,-24.7,4067PR5,SK
-105.83333333333333,59.25,,1994-03-08 00:00:00,STONY RAPIDS A,0,-27.1,4067PR5,SK
-105.83333333333333,59.25,,1994-03-09 00:00:00,STONY RAPIDS A,0,-27.7,4067PR5,SK
-105.83333333333333,59.25,,1994-03-10 00:00:00,STONY RAPIDS A,0,-19.5,4067PR5,SK
-105.83333333333333,59.25,,1994-03-11 00:00:00,STONY RAPIDS A,0,-10.1,4067PR5,SK
-105.83333333333333,59.25,,1994-03-12 00:00:00,STONY RAPIDS A,0,-9.5,4067PR5,SK
-105.83333333333333,59.25,,1994-03-13 00:00:00,STONY RAPIDS A,44,-0.8,4067PR5,SK
-105.83333333333333,59.25,,1994-03-15 00:00:00,STONY RAPIDS A,0,-7.6,4067PR5,SK
-105.83333333333333,59.25,,1994-03-16 00:00:00,STONY RAPIDS A,33,-5.3,4067PR5,SK
-105.83333333333333,59.25,,1994-03-21 00:00:00,STONY RAPIDS A,32,-12.2,4067PR5,SK
-105.83333333333333,59.25,,1994-03-22 00:00:00,STONY RAPIDS A,0,-16.5,4067PR5,SK
-105.83333333333333,59.25,,1994-03-23 00:00:00,STONY RAPIDS A,0,-15.9,4067PR5,SK
-105.83333333333333,59.25,,1994-03-24 00:00:00,STONY RAPIDS A,0,-17.7,4067PR5,SK
-105.83333333333333,59.25,,1994-03-25 00:00:00,STONY RAPIDS A,0,-12.1,4067PR5,SK
-105.83333333333333,59.25,,1994-03-26 00:00:00,STONY RAPIDS A,0,-12.5,4067PR5,SK
-105.83333333333333,59.25,,1994-03-27 00:00:00,STONY RAPIDS A,0,-12.3,4067PR5,SK
-105.83333333333333,59.25,,1994-03-29 00:00:00,STONY RAPIDS A,0,-2.5,4067PR5,SK
-105.83333333333333,59.25,,1994-03-30 00:00:00,STONY RAPIDS A,0,-9.2,4067PR5,SK
-105.83333333333333,59.25,,1994-04-01 00:00:00,STONY RAPIDS A,33,-11.3,4067PR5,SK
-105.83333333333333,59.25,,1994-04-03 00:00:00,STONY RAPIDS A,0,-18.7,4067PR5,SK
-105.83333333333333,59.25,,1994-04-04 00:00:00,STONY RAPIDS A,0,-15.7,4067PR5,SK
-105.83333333333333,59.25,,1994-04-05 00:00:00,STONY RAPIDS A,,-15.8,4067PR5,SK
-105.83333333333333,59.25,,1994-04-06 00:00:00,STONY RAPIDS A,0,-10.1,4067PR5,SK
-105.83333333333333,59.25,,1994-04-07 00:00:00,STONY RAPIDS A,0,-6.7,4067PR5,SK
-105.83333333333333,59.25,,1994-04-08 00:00:00,STONY RAPIDS A,0,-4.3,4067PR5,SK
-105.83333333333333,59.25,,1994-04-09 00:00:00,STONY RAPIDS A,0,-10.2,4067PR5,SK
-105.83333333333333,59.25,,1994-04-10 00:00:00,STONY RAPIDS A,0,-4.7,4067PR5,SK
-105.83333333333333,59.25,,1994-04-13 00:00:00,STONY RAPIDS A,46,-5.2,4067PR5,SK
-105.83333333333333,59.25,,1994-04-14 00:00:00,STONY RAPIDS A,0,-9.8,4067PR5,SK
-105.83333333333333,59.25,,1994-04-15 00:00:00,STONY RAPIDS A,0,-3.2,4067PR5,SK
-105.83333333333333,59.25,,1994-04-16 00:00:00,STONY RAPIDS A,0,4.2,4067PR5,SK
-105.83333333333333,59.25,,1994-04-17 00:00:00,STONY RAPIDS A,50,3.4,4067PR5,SK
-105.83333333333333,59.25,,1994-04-18 00:00:00,STONY RAPIDS A,65,-4.7,4067PR5,SK
-105.83333333333333,59.25,,1994-04-19 00:00:00,STONY RAPIDS A,33,-4.9,4067PR5,SK
-105.83333333333333,59.25,,1994-04-20 00:00:00,STONY RAPIDS A,0,-6.2,4067PR5,SK
-105.83333333333333,59.25,,1994-04-21 00:00:00,STONY RAPIDS A,0,2,4067PR5,SK
-105.83333333333333,59.25,,1994-04-22 00:00:00,STONY RAPIDS A,43,-1.1,4067PR5,SK
-105.83333333333333,59.25,,1994-04-23 00:00:00,STONY RAPIDS A,41,-6.9,4067PR5,SK
-105.83333333333333,59.25,,1994-04-25 00:00:00,STONY RAPIDS A,0,-5.1,4067PR5,SK
-105.83333333333333,59.25,,1994-04-26 00:00:00,STONY RAPIDS A,0,-8.1,4067PR5,SK
-105.83333333333333,59.25,,1994-04-27 00:00:00,STONY RAPIDS A,0,-6.9,4067PR5,SK
-105.83333333333333,59.25,,1994-04-28 00:00:00,STONY RAPIDS A,0,-3,4067PR5,SK
-105.83333333333333,59.25,,1994-04-29 00:00:00,STONY RAPIDS A,32,2.5,4067PR5,SK
-105.83333333333333,59.25,,1994-04-30 00:00:00,STONY RAPIDS A,0,5.2,4067PR5,SK
-105.83333333333333,59.25,,1994-05-02 00:00:00,STONY RAPIDS A,35,1,4067PR5,SK
-105.83333333333333,59.25,,1994-05-03 00:00:00,STONY RAPIDS A,0,-0.8,4067PR5,SK
-105.83333333333333,59.25,,1994-05-04 00:00:00,STONY RAPIDS A,0,2.6,4067PR5,SK
-105.83333333333333,59.25,,1994-05-05 00:00:00,STONY RAPIDS A,0,4.7,4067PR5,SK
-105.83333333333333,59.25,,1994-05-08 00:00:00,STONY RAPIDS A,44,4.4,4067PR5,SK
-105.83333333333333,59.25,,1994-05-09 00:00:00,STONY RAPIDS A,0,4.1,4067PR5,SK
-105.83333333333333,59.25,,1994-05-13 00:00:00,STONY RAPIDS A,35,3.4,4067PR5,SK
-105.83333333333333,59.25,,1994-05-14 00:00:00,STONY RAPIDS A,0,0.1,4067PR5,SK
-105.83333333333333,59.25,,1994-05-15 00:00:00,STONY RAPIDS A,0,3.2,4067PR5,SK
-105.83333333333333,59.25,,1994-05-16 00:00:00,STONY RAPIDS A,43,5.4,4067PR5,SK
-105.83333333333333,59.25,,1994-05-17 00:00:00,STONY RAPIDS A,37,9.5,4067PR5,SK
-105.83333333333333,59.25,,1994-05-18 00:00:00,STONY RAPIDS A,0,2.8,4067PR5,SK
-105.83333333333333,59.25,,1994-05-20 00:00:00,STONY RAPIDS A,,3.5,4067PR5,SK
-105.83333333333333,59.25,,1994-05-21 00:00:00,STONY RAPIDS A,0,3.1,4067PR5,SK
-105.83333333333333,59.25,,1994-05-23 00:00:00,STONY RAPIDS A,44,10.8,4067PR5,SK
-105.83333333333333,59.25,,1994-05-24 00:00:00,STONY RAPIDS A,0,11.4,4067PR5,SK
-105.83333333333333,59.25,,1994-05-25 00:00:00,STONY RAPIDS A,37,14,4067PR5,SK
-105.83333333333333,59.25,,1994-05-26 00:00:00,STONY RAPIDS A,37,16,4067PR5,SK
-105.83333333333333,59.25,,1994-05-27 00:00:00,STONY RAPIDS A,57,16.2,4067PR5,SK
-105.83333333333333,59.25,,1994-05-28 00:00:00,STONY RAPIDS A,0,11.3,4067PR5,SK
-105.83333333333333,59.25,,1994-05-29 00:00:00,STONY RAPIDS A,,10.7,4067PR5,SK
-105.83333333333333,59.25,,1994-06-01 00:00:00,STONY RAPIDS A,37,13.9,4067PR5,SK
-105.83333333333333,59.25,,1994-06-02 00:00:00,STONY RAPIDS A,41,17.6,4067PR5,SK
-105.83333333333333,59.25,,1994-06-03 00:00:00,STONY RAPIDS A,0,16.9,4067PR5,SK
-105.83333333333333,59.25,,1994-06-04 00:00:00,STONY RAPIDS A,0,16,4067PR5,SK
-105.83333333333333,59.25,,1994-06-05 00:00:00,STONY RAPIDS A,32,17,4067PR5,SK
-105.83333333333333,59.25,,1994-06-06 00:00:00,STONY RAPIDS A,37,15.5,4067PR5,SK
-105.83333333333333,59.25,,1994-06-07 00:00:00,STONY RAPIDS A,0,17.4,4067PR5,SK
-105.83333333333333,59.25,,1994-06-08 00:00:00,STONY RAPIDS A,0,16.9,4067PR5,SK
-105.83333333333333,59.25,,1994-06-12 00:00:00,STONY RAPIDS A,0,4.8,4067PR5,SK
-105.83333333333333,59.25,,1994-06-13 00:00:00,STONY RAPIDS A,35,7.8,4067PR5,SK
-105.83333333333333,59.25,,1994-06-14 00:00:00,STONY RAPIDS A,39,8.9,4067PR5,SK
-105.83333333333333,59.25,,1994-06-15 00:00:00,STONY RAPIDS A,0,8.1,4067PR5,SK
-105.83333333333333,59.25,,1994-06-16 00:00:00,STONY RAPIDS A,0,11.6,4067PR5,SK
-105.83333333333333,59.25,,1994-06-17 00:00:00,STONY RAPIDS A,0,12.4,4067PR5,SK
-105.83333333333333,59.25,,1994-06-18 00:00:00,STONY RAPIDS A,0,13.9,4067PR5,SK
-105.83333333333333,59.25,,1994-06-19 00:00:00,STONY RAPIDS A,50,17,4067PR5,SK
-105.83333333333333,59.25,,1994-06-20 00:00:00,STONY RAPIDS A,46,16.7,4067PR5,SK
-105.83333333333333,59.25,,1994-06-21 00:00:00,STONY RAPIDS A,33,17.6,4067PR5,SK
-105.83333333333333,59.25,,1994-06-22 00:00:00,STONY RAPIDS A,39,19.3,4067PR5,SK
-105.83333333333333,59.25,,1994-06-23 00:00:00,STONY RAPIDS A,32,15.1,4067PR5,SK
-105.83333333333333,59.25,,1994-06-25 00:00:00,STONY RAPIDS A,0,13.2,4067PR5,SK
-105.83333333333333,59.25,,1994-06-27 00:00:00,STONY RAPIDS A,32,11.7,4067PR5,SK
-105.83333333333333,59.25,,1994-06-28 00:00:00,STONY RAPIDS A,32,10,4067PR5,SK
-105.83333333333333,59.25,,1994-06-29 00:00:00,STONY RAPIDS A,0,10.8,4067PR5,SK
-105.83333333333333,59.25,,1994-06-30 00:00:00,STONY RAPIDS A,0,13.4,4067PR5,SK
-105.83333333333333,59.25,,1994-07-06 00:00:00,STONY RAPIDS A,32,12.9,4067PR5,SK
-105.83333333333333,59.25,,1994-07-07 00:00:00,STONY RAPIDS A,33,12.4,4067PR5,SK
-105.83333333333333,59.25,,1994-07-08 00:00:00,STONY RAPIDS A,43,15.4,4067PR5,SK
-105.83333333333333,59.25,,1994-07-09 00:00:00,STONY RAPIDS A,0,15.3,4067PR5,SK
-105.83333333333333,59.25,,1994-07-10 00:00:00,STONY RAPIDS A,0,15.2,4067PR5,SK
-105.83333333333333,59.25,,1994-07-11 00:00:00,STONY RAPIDS A,0,18,4067PR5,SK
-105.83333333333333,59.25,,1994-07-12 00:00:00,STONY RAPIDS A,,14.9,4067PR5,SK
-105.83333333333333,59.25,,1994-07-13 00:00:00,STONY RAPIDS A,0,18,4067PR5,SK
-105.83333333333333,59.25,,1994-07-14 00:00:00,STONY RAPIDS A,0,17.1,4067PR5,SK
-105.83333333333333,59.25,,1994-07-15 00:00:00,STONY RAPIDS A,0,16.7,4067PR5,SK
-105.83333333333333,59.25,,1994-07-18 00:00:00,STONY RAPIDS A,39,19.6,4067PR5,SK
-105.83333333333333,59.25,,1994-07-20 00:00:00,STONY RAPIDS A,32,20.8,4067PR5,SK
-105.83333333333333,59.25,,1994-07-21 00:00:00,STONY RAPIDS A,50,20.7,4067PR5,SK
-105.83333333333333,59.25,,1994-07-22 00:00:00,STONY RAPIDS A,61,16.2,4067PR5,SK
-105.83333333333333,59.25,,1994-07-23 00:00:00,STONY RAPIDS A,39,13.9,4067PR5,SK
-105.83333333333333,59.25,,1994-07-24 00:00:00,STONY RAPIDS A,0,13.6,4067PR5,SK
-105.83333333333333,59.25,,1994-07-25 00:00:00,STONY RAPIDS A,0,17,4067PR5,SK
-105.83333333333333,59.25,,1994-07-26 00:00:00,STONY RAPIDS A,0,19.3,4067PR5,SK
-105.83333333333333,59.25,,1994-07-27 00:00:00,STONY RAPIDS A,0,18.9,4067PR5,SK
-105.83333333333333,59.25,,1994-07-28 00:00:00,STONY RAPIDS A,0,17.9,4067PR5,SK
-105.83333333333333,59.25,,1994-07-29 00:00:00,STONY RAPIDS A,0,18,4067PR5,SK
-105.83333333333333,59.25,,1994-07-30 00:00:00,STONY RAPIDS A,0,14.6,4067PR5,SK
-105.83333333333333,59.25,,1994-07-31 00:00:00,STONY RAPIDS A,0,14.4,4067PR5,SK
-105.83333333333333,59.25,,1994-08-01 00:00:00,STONY RAPIDS A,0,16.2,4067PR5,SK
-105.83333333333333,59.25,,1994-08-02 00:00:00,STONY RAPIDS A,33,13.1,4067PR5,SK
-105.83333333333333,59.25,,1994-08-04 00:00:00,STONY RAPIDS A,0,15,4067PR5,SK
-105.83333333333333,59.25,,1994-08-07 00:00:00,STONY RAPIDS A,0,10.2,4067PR5,SK
-105.83333333333333,59.25,,1994-08-09 00:00:00,STONY RAPIDS A,0,15.9,4067PR5,SK
-105.83333333333333,59.25,,1994-08-11 00:00:00,STONY RAPIDS A,33,14.7,4067PR5,SK
-105.83333333333333,59.25,,1994-08-13 00:00:00,STONY RAPIDS A,0,14.3,4067PR5,SK
-105.83333333333333,59.25,,1994-08-14 00:00:00,STONY RAPIDS A,0,16.3,4067PR5,SK
-105.83333333333333,59.25,,1994-08-15 00:00:00,STONY RAPIDS A,33,15.5,4067PR5,SK
-105.83333333333333,59.25,,1994-08-16 00:00:00,STONY RAPIDS A,0,12.6,4067PR5,SK
-105.83333333333333,59.25,,1994-08-18 00:00:00,STONY RAPIDS A,0,12.2,4067PR5,SK
-105.83333333333333,59.25,,1994-08-20 00:00:00,STONY RAPIDS A,0,11.9,4067PR5,SK
-105.83333333333333,59.25,,1994-08-21 00:00:00,STONY RAPIDS A,32,13.4,4067PR5,SK
-105.83333333333333,59.25,,1994-08-22 00:00:00,STONY RAPIDS A,,18.6,4067PR5,SK
-105.83333333333333,59.25,,1994-08-24 00:00:00,STONY RAPIDS A,48,11.8,4067PR5,SK
-105.83333333333333,59.25,,1994-08-25 00:00:00,STONY RAPIDS A,39,12.1,4067PR5,SK
-105.83333333333333,59.25,,1994-08-26 00:00:00,STONY RAPIDS A,0,11,4067PR5,SK
-105.83333333333333,59.25,,1994-08-28 00:00:00,STONY RAPIDS A,33,10.2,4067PR5,SK
-105.83333333333333,59.25,,1994-08-30 00:00:00,STONY RAPIDS A,0,13.9,4067PR5,SK
-105.83333333333333,59.25,,1994-09-03 00:00:00,STONY RAPIDS A,33,17,4067PR5,SK
-105.83333333333333,59.25,,1994-08-31 00:00:00,STONY RAPIDS A,0,14,4067PR5,SK
-105.83333333333333,59.25,,1994-09-02 00:00:00,STONY RAPIDS A,50,14,4067PR5,SK
-105.83333333333333,59.25,,1994-09-04 00:00:00,STONY RAPIDS A,32,12.5,4067PR5,SK
-105.83333333333333,59.25,,1994-09-05 00:00:00,STONY RAPIDS A,43,10.9,4067PR5,SK
-105.83333333333333,59.25,,1994-09-06 00:00:00,STONY RAPIDS A,35,8.9,4067PR5,SK
-105.83333333333333,59.25,,1994-09-10 00:00:00,STONY RAPIDS A,0,9.6,4067PR5,SK
-105.83333333333333,59.25,,1994-09-12 00:00:00,STONY RAPIDS A,,6.8,4067PR5,SK
-105.83333333333333,59.25,,1994-09-13 00:00:00,STONY RAPIDS A,0,7.7,4067PR5,SK
-105.83333333333333,59.25,,1994-09-15 00:00:00,STONY RAPIDS A,0,11.4,4067PR5,SK
-105.83333333333333,59.25,,1994-09-17 00:00:00,STONY RAPIDS A,0,11.9,4067PR5,SK
-105.83333333333333,59.25,,1994-09-18 00:00:00,STONY RAPIDS A,52,15.8,4067PR5,SK
-105.83333333333333,59.25,,1994-09-21 00:00:00,STONY RAPIDS A,0,4.2,4067PR5,SK
-105.83333333333333,59.25,,1994-09-27 00:00:00,STONY RAPIDS A,0,6.2,4067PR5,SK
-105.83333333333333,59.25,,1994-09-28 00:00:00,STONY RAPIDS A,35,2.9,4067PR5,SK
-105.83333333333333,59.25,,1994-09-29 00:00:00,STONY RAPIDS A,0,3.2,4067PR5,SK
-105.83333333333333,59.25,,1994-10-01 00:00:00,STONY RAPIDS A,0,1.1,4067PR5,SK
-105.83333333333333,59.25,,1994-10-03 00:00:00,STONY RAPIDS A,39,0.5,4067PR5,SK
-105.83333333333333,59.25,,1994-10-04 00:00:00,STONY RAPIDS A,35,9.5,4067PR5,SK
-105.83333333333333,59.25,,1994-10-08 00:00:00,STONY RAPIDS A,0,4.2,4067PR5,SK
-105.83333333333333,59.25,,1994-10-10 00:00:00,STONY RAPIDS A,0,4,4067PR5,SK
-105.83333333333333,59.25,,1994-10-11 00:00:00,STONY RAPIDS A,32,2.1,4067PR5,SK
-105.83333333333333,59.25,,1994-10-12 00:00:00,STONY RAPIDS A,35,0.7,4067PR5,SK
-105.83333333333333,59.25,,1994-10-13 00:00:00,STONY RAPIDS A,,5.9,4067PR5,SK
-105.83333333333333,59.25,,1994-10-15 00:00:00,STONY RAPIDS A,0,2.6,4067PR5,SK
-105.83333333333333,59.25,,1994-10-16 00:00:00,STONY RAPIDS A,0,3.2,4067PR5,SK
-105.83333333333333,59.25,,1994-10-17 00:00:00,STONY RAPIDS A,32,4.7,4067PR5,SK
-105.83333333333333,59.25,,1994-10-18 00:00:00,STONY RAPIDS A,0,4.3,4067PR5,SK
-105.83333333333333,59.25,,1994-10-21 00:00:00,STONY RAPIDS A,0,-0.1,4067PR5,SK
-105.83333333333333,59.25,,1994-10-22 00:00:00,STONY RAPIDS A,0,-3.4,4067PR5,SK
-105.83333333333333,59.25,,1994-10-23 00:00:00,STONY RAPIDS A,0,-5.2,4067PR5,SK
-105.83333333333333,59.25,,1994-10-24 00:00:00,STONY RAPIDS A,0,-3.6,4067PR5,SK
-105.83333333333333,59.25,,1994-10-25 00:00:00,STONY RAPIDS A,0,2.7,4067PR5,SK
-105.83333333333333,59.25,,1994-10-27 00:00:00,STONY RAPIDS A,35,3,4067PR5,SK
-105.83333333333333,59.25,,1994-10-28 00:00:00,STONY RAPIDS A,43,1.2,4067PR5,SK
-105.83333333333333,59.25,,1994-10-29 00:00:00,STONY RAPIDS A,32,-0.8,4067PR5,SK
-105.83333333333333,59.25,,1994-10-30 00:00:00,STONY RAPIDS A,0,-2.9,4067PR5,SK
-105.83333333333333,59.25,,1994-10-31 00:00:00,STONY RAPIDS A,0,-4.4,4067PR5,SK
-105.83333333333333,59.25,,1994-11-03 00:00:00,STONY RAPIDS A,0,-6,4067PR5,SK
-105.83333333333333,59.25,,1994-11-04 00:00:00,STONY RAPIDS A,0,-4.5,4067PR5,SK
-105.83333333333333,59.25,,1994-11-06 00:00:00,STONY RAPIDS A,0,-6.4,4067PR5,SK
-105.83333333333333,59.25,,1994-11-07 00:00:00,STONY RAPIDS A,0,-7.3,4067PR5,SK
-105.83333333333333,59.25,,1994-11-09 00:00:00,STONY RAPIDS A,0,-6,4067PR5,SK
-105.83333333333333,59.25,,1994-11-10 00:00:00,STONY RAPIDS A,0,-2.9,4067PR5,SK
-105.83333333333333,59.25,,1994-11-11 00:00:00,STONY RAPIDS A,0,-3.2,4067PR5,SK
-105.83333333333333,59.25,,1994-11-12 00:00:00,STONY RAPIDS A,0,-0.9,4067PR5,SK
-105.83333333333333,59.25,,1994-11-14 00:00:00,STONY RAPIDS A,0,-4.9,4067PR5,SK
-105.83333333333333,59.25,,1994-11-15 00:00:00,STONY RAPIDS A,0,-7,4067PR5,SK
-105.83333333333333,59.25,,1994-11-20 00:00:00,STONY RAPIDS A,32,-13.1,4067PR5,SK
-105.83333333333333,59.25,,1994-11-21 00:00:00,STONY RAPIDS A,0,-21.9,4067PR5,SK
-105.83333333333333,59.25,,1994-11-22 00:00:00,STONY RAPIDS A,0,-25,4067PR5,SK
-105.83333333333333,59.25,,1994-11-23 00:00:00,STONY RAPIDS A,39,-14.1,4067PR5,SK
-105.83333333333333,59.25,,1994-11-24 00:00:00,STONY RAPIDS A,32,-19.4,4067PR5,SK
-105.83333333333333,59.25,,1994-11-25 00:00:00,STONY RAPIDS A,0,-26.9,4067PR5,SK
-105.83333333333333,59.25,,1994-11-26 00:00:00,STONY RAPIDS A,0,-24.2,4067PR5,SK
-105.83333333333333,59.25,,1994-11-30 00:00:00,STONY RAPIDS A,0,-17.5,4067PR5,SK
-105.83333333333333,59.25,,1994-12-01 00:00:00,STONY RAPIDS A,0,-15.2,4067PR5,SK
-105.83333333333333,59.25,,1994-12-02 00:00:00,STONY RAPIDS A,37,-21.5,4067PR5,SK
-105.83333333333333,59.25,,1994-12-05 00:00:00,STONY RAPIDS A,0,-24.1,4067PR5,SK
-105.83333333333333,59.25,,1994-12-06 00:00:00,STONY RAPIDS A,0,-22.8,4067PR5,SK
-105.83333333333333,59.25,,1994-12-07 00:00:00,STONY RAPIDS A,0,-21.1,4067PR5,SK
-105.83333333333333,59.25,,1994-12-09 00:00:00,STONY RAPIDS A,0,-30.6,4067PR5,SK
-105.83333333333333,59.25,,1994-12-10 00:00:00,STONY RAPIDS A,0,-33.7,4067PR5,SK
-105.83333333333333,59.25,,1994-12-11 00:00:00,STONY RAPIDS A,0,-31.4,4067PR5,SK
-105.83333333333333,59.25,,1994-12-12 00:00:00,STONY RAPIDS A,0,-26.1,4067PR5,SK
-105.83333333333333,59.25,,1994-12-13 00:00:00,STONY RAPIDS A,0,-17.3,4067PR5,SK
-105.83333333333333,59.25,,1994-12-14 00:00:00,STONY RAPIDS A,0,-16,4067PR5,SK
-105.83333333333333,59.25,,1994-12-15 00:00:00,STONY RAPIDS A,0,-16.2,4067PR5,SK
-105.83333333333333,59.25,,1994-12-19 00:00:00,STONY RAPIDS A,0,-12.5,4067PR5,SK
-105.83333333333333,59.25,,1994-12-21 00:00:00,STONY RAPIDS A,35,-4.2,4067PR5,SK
-105.83333333333333,59.25,,1994-12-22 00:00:00,STONY RAPIDS A,0,-10.1,4067PR5,SK
-105.83333333333333,59.25,,1994-12-23 00:00:00,STONY RAPIDS A,0,-13.2,4067PR5,SK
-105.83333333333333,59.25,,1994-12-24 00:00:00,STONY RAPIDS A,0,-16.3,4067PR5,SK
-105.83333333333333,59.25,,1994-12-25 00:00:00,STONY RAPIDS A,33,-7.6,4067PR5,SK
-105.83333333333333,59.25,,1994-12-26 00:00:00,STONY RAPIDS A,0,-12.3,4067PR5,SK
-105.83333333333333,59.25,,1994-12-27 00:00:00,STONY RAPIDS A,0,-25.1,4067PR5,SK
-105.83333333333333,59.25,,1994-12-28 00:00:00,STONY RAPIDS A,0,-32.7,4067PR5,SK
-105.83333333333333,59.25,,1994-12-29 00:00:00,STONY RAPIDS A,0,-23.9,4067PR5,SK
-105.83333333333333,59.25,,1994-12-30 00:00:00,STONY RAPIDS A,0,-22.1,4067PR5,SK
-105.83333333333333,59.25,,1994-12-31 00:00:00,STONY RAPIDS A,33,-18,4067PR5,SK
-105.83333333333333,59.25,,1995-01-01 00:00:00,STONY RAPIDS A,41,-18.8,4067PR5,SK
-105.83333333333333,59.25,,1995-01-02 00:00:00,STONY RAPIDS A,0,-29,4067PR5,SK
-105.83333333333333,59.25,,1995-01-03 00:00:00,STONY RAPIDS A,0,-31.9,4067PR5,SK
-105.83333333333333,59.25,,1995-01-04 00:00:00,STONY RAPIDS A,39,-22.8,4067PR5,SK
-105.83333333333333,59.25,,1995-01-05 00:00:00,STONY RAPIDS A,41,-22.9,4067PR5,SK
-105.83333333333333,59.25,,1995-01-06 00:00:00,STONY RAPIDS A,0,-32.8,4067PR5,SK
-105.83333333333333,59.25,,1995-01-07 00:00:00,STONY RAPIDS A,0,-30.8,4067PR5,SK
-105.83333333333333,59.25,,1995-01-08 00:00:00,STONY RAPIDS A,0,-35.9,4067PR5,SK
