x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-114.48195,49.627525,,1994-09-07 00:00:00,CROWSNEST,41,13.6,3051R4R,AB
-114.48195,49.627525,,1994-09-08 00:00:00,CROWSNEST,54,14,3051R4R,AB
-114.48195,49.627525,,1994-09-09 00:00:00,CROWSNEST,56,13.1,3051R4R,AB
-114.48195,49.627525,,1994-09-10 00:00:00,CROWSNEST,,,3051R4R,AB
-114.48195,49.627525,,1994-09-13 00:00:00,CROWSNEST,41,10.3,3051R4R,AB
-114.48195,49.627525,,1994-09-14 00:00:00,CROWSNEST,52,11.7,3051R4R,AB
-114.48195,49.627525,,1994-09-17 00:00:00,CROWSNEST,43,13.6,3051R4R,AB
-114.48195,49.627525,,1994-09-18 00:00:00,CROWSNEST,0,14.7,3051R4R,AB
-114.48195,49.627525,,1994-09-19 00:00:00,CROWSNEST,37,12.2,3051R4R,AB
-114.48195,49.627525,,1994-09-23 00:00:00,CROWSNEST,41,12.8,3051R4R,AB
-114.48195,49.627525,,1994-09-25 00:00:00,CROWSNEST,,12.2,3051R4R,AB
-114.48195,49.627525,,1994-09-26 00:00:00,CROWSNEST,52,14,3051R4R,AB
-114.48195,49.627525,,1994-09-27 00:00:00,CROWSNEST,50,12.2,3051R4R,AB
-114.48195,49.627525,,1994-09-28 00:00:00,CROWSNEST,46,11.4,3051R4R,AB
-114.48195,49.627525,,1994-09-29 00:00:00,CROWSNEST,44,11.5,3051R4R,AB
-114.48195,49.627525,,1994-10-01 00:00:00,CROWSNEST,56,10.6,3051R4R,AB
-114.48195,49.627525,,1994-10-02 00:00:00,CROWSNEST,0,1.7,3051R4R,AB
-114.48195,49.627525,,1994-10-04 00:00:00,CROWSNEST,,4.9,3051R4R,AB
-114.48195,49.627525,,1994-10-05 00:00:00,CROWSNEST,43,9.7,3051R4R,AB
-114.48195,49.627525,,1994-10-09 00:00:00,CROWSNEST,57,10.6,3051R4R,AB
-114.48195,49.627525,,1994-10-06 00:00:00,CROWSNEST,41,7.6,3051R4R,AB
-114.48195,49.627525,,1994-10-07 00:00:00,CROWSNEST,,,3051R4R,AB
-114.48195,49.627525,,1994-10-10 00:00:00,CROWSNEST,,,3051R4R,AB
-114.48195,49.627525,,1994-10-11 00:00:00,CROWSNEST,0,2.9,3051R4R,AB
-114.48195,49.627525,,1994-10-12 00:00:00,CROWSNEST,,1.7,3051R4R,AB
-114.48195,49.627525,,1994-10-13 00:00:00,CROWSNEST,41,3.4,3051R4R,AB
-114.48195,49.627525,,1994-10-14 00:00:00,CROWSNEST,0,3,3051R4R,AB
-114.48195,49.627525,,1994-10-15 00:00:00,CROWSNEST,35,2.2,3051R4R,AB
-114.48195,49.627525,,1994-10-16 00:00:00,CROWSNEST,0,5.8,3051R4R,AB
-114.48195,49.627525,,1994-10-17 00:00:00,CROWSNEST,,4.8,3051R4R,AB
-114.48195,49.627525,,1994-10-18 00:00:00,CROWSNEST,44,6.2,3051R4R,AB
-114.48195,49.627525,,1994-10-22 00:00:00,CROWSNEST,43,0.5,3051R4R,AB
-114.48195,49.627525,,1994-10-23 00:00:00,CROWSNEST,41,2.6,3051R4R,AB
-114.48195,49.627525,,1994-10-24 00:00:00,CROWSNEST,,3.2,3051R4R,AB
-114.48195,49.627525,,1994-10-25 00:00:00,CROWSNEST,65,9.9,3051R4R,AB
-114.48195,49.627525,,1994-10-26 00:00:00,CROWSNEST,78,8.1,3051R4R,AB
-114.48195,49.627525,,1994-10-27 00:00:00,CROWSNEST,,4.3,3051R4R,AB
-114.48195,49.627525,,1994-10-28 00:00:00,CROWSNEST,50,-0.1,3051R4R,AB
-114.48195,49.627525,,1994-10-29 00:00:00,CROWSNEST,44,0.3,3051R4R,AB
-114.48195,49.627525,,1994-10-30 00:00:00,CROWSNEST,57,-0.3,3051R4R,AB
-114.48195,49.627525,,1994-10-31 00:00:00,CROWSNEST,,,3051R4R,AB
-114.48195,49.627525,,1994-11-01 00:00:00,CROWSNEST,35,-1.3,3051R4R,AB
-114.48195,49.627525,,1994-11-02 00:00:00,CROWSNEST,0,-11.3,3051R4R,AB
-114.48195,49.627525,,1994-11-03 00:00:00,CROWSNEST,,-11.2,3051R4R,AB
-114.48195,49.627525,,1994-11-04 00:00:00,CROWSNEST,72,-3,3051R4R,AB
-114.48195,49.627525,,1994-11-05 00:00:00,CROWSNEST,46,-8,3051R4R,AB
-114.48195,49.627525,,1994-11-08 00:00:00,CROWSNEST,56,-2.7,3051R4R,AB
-114.48195,49.627525,,1994-11-09 00:00:00,CROWSNEST,56,-4.1,3051R4R,AB
-114.48195,49.627525,,1994-11-11 00:00:00,CROWSNEST,69,1.2,3051R4R,AB
-114.48195,49.627525,,1994-11-13 00:00:00,CROWSNEST,,-1.2,3051R4R,AB
-114.48195,49.627525,,1994-11-14 00:00:00,CROWSNEST,67,-0.4,3051R4R,AB
-114.48195,49.627525,,1994-11-15 00:00:00,CROWSNEST,54,-0.9,3051R4R,AB
-114.48195,49.627525,,1994-11-16 00:00:00,CROWSNEST,,,3051R4R,AB
-114.48195,49.627525,,1994-11-18 00:00:00,CROWSNEST,,,3051R4R,AB
-114.48195,49.627525,,1995-03-11 00:00:00,CROWSNEST,56,5.3,3051R4R,AB
-114.48195,49.627525,,1995-03-12 00:00:00,CROWSNEST,52,4.9,3051R4R,AB
-114.48195,49.627525,,1995-03-13 00:00:00,CROWSNEST,52,3.4,3051R4R,AB
-114.48195,49.627525,,1995-03-14 00:00:00,CROWSNEST,48,5.8,3051R4R,AB
-114.48195,49.627525,,1995-03-15 00:00:00,CROWSNEST,54,2.8,3051R4R,AB
-114.48195,49.627525,,1995-03-16 00:00:00,CROWSNEST,39,1,3051R4R,AB
-114.48195,49.627525,,1995-03-17 00:00:00,CROWSNEST,0,-0.1,3051R4R,AB
-114.48195,49.627525,,1995-03-18 00:00:00,CROWSNEST,43,2.8,3051R4R,AB
-114.48195,49.627525,,1995-03-19 00:00:00,CROWSNEST,50,4.2,3051R4R,AB
-114.48195,49.627525,,1995-03-20 00:00:00,CROWSNEST,39,0,3051R4R,AB
-114.48195,49.627525,,1995-03-21 00:00:00,CROWSNEST,44,1.4,3051R4R,AB
-114.48195,49.627525,,1995-03-22 00:00:00,CROWSNEST,39,1.1,3051R4R,AB
-114.48195,49.627525,,1995-03-23 00:00:00,CROWSNEST,0,-0.1,3051R4R,AB
-114.48195,49.627525,,1995-03-24 00:00:00,CROWSNEST,41,0.9,3051R4R,AB
-114.48195,49.627525,,1995-03-25 00:00:00,CROWSNEST,35,-2,3051R4R,AB
-114.48195,49.627525,,1995-03-26 00:00:00,CROWSNEST,39,-3.1,3051R4R,AB
-114.48195,49.627525,,1995-03-27 00:00:00,CROWSNEST,37,-1.2,3051R4R,AB
-114.48195,49.627525,,1995-03-28 00:00:00,CROWSNEST,35,-2.2,3051R4R,AB
-114.48195,49.627525,,1995-03-29 00:00:00,CROWSNEST,41,-0.6,3051R4R,AB
-114.48195,49.627525,,1995-03-30 00:00:00,CROWSNEST,41,2.8,3051R4R,AB
-114.48195,49.627525,100,1995-03-31 00:00:00,CROWSNEST,41,4.1,3051R4R,AB
-114.48195,49.627525,,1995-04-01 00:00:00,CROWSNEST,54,4.7,3051R4R,AB
-114.48195,49.627525,65,1995-04-02 00:00:00,CROWSNEST,57,2.9,3051R4R,AB
-114.48195,49.627525,100,1995-04-03 00:00:00,CROWSNEST,44,-0.9,3051R4R,AB
-114.48195,49.627525,100,1995-04-04 00:00:00,CROWSNEST,80,3.5,3051R4R,AB
-114.48195,49.627525,62,1995-04-05 00:00:00,CROWSNEST,44,2.9,3051R4R,AB
-114.48195,49.627525,94,1995-04-06 00:00:00,CROWSNEST,37,4.1,3051R4R,AB
-114.48195,49.627525,100,1995-04-07 00:00:00,CROWSNEST,33,0.9,3051R4R,AB
-114.48195,49.627525,100,1995-04-08 00:00:00,CROWSNEST,39,2.8,3051R4R,AB
-114.48195,49.627525,,1995-04-09 00:00:00,CROWSNEST,33,-3.8,3051R4R,AB
-114.48195,49.627525,100,1995-04-10 00:00:00,CROWSNEST,44,-0.9,3051R4R,AB
-114.48195,49.627525,,1995-04-11 00:00:00,CROWSNEST,63,2.2,3051R4R,AB
-114.48195,49.627525,100,1995-04-12 00:00:00,CROWSNEST,32,-1.4,3051R4R,AB
-114.48195,49.627525,,1995-04-13 00:00:00,CROWSNEST,56,3.4,3051R4R,AB
-114.48195,49.627525,70,1995-04-14 00:00:00,CROWSNEST,48,3.1,3051R4R,AB
-114.48195,49.627525,100,1995-04-15 00:00:00,CROWSNEST,32,-3.4,3051R4R,AB
-114.48195,49.627525,,1995-04-16 00:00:00,CROWSNEST,0,-3.9,3051R4R,AB
-114.48195,49.627525,100,1995-04-17 00:00:00,CROWSNEST,35,0.1,3051R4R,AB
-114.48195,49.627525,100,1995-04-18 00:00:00,CROWSNEST,0,1.9,3051R4R,AB
-114.48195,49.627525,100,1995-04-19 00:00:00,CROWSNEST,0,1.2,3051R4R,AB
-114.48195,49.627525,,1995-04-20 00:00:00,CROWSNEST,0,2.2,3051R4R,AB
-114.48195,49.627525,100,1995-04-21 00:00:00,CROWSNEST,41,4.9,3051R4R,AB
-114.48195,49.627525,100,1995-04-22 00:00:00,CROWSNEST,37,3.4,3051R4R,AB
-114.48195,49.627525,100,1995-04-23 00:00:00,CROWSNEST,32,5.2,3051R4R,AB
-114.48195,49.627525,,1995-04-24 00:00:00,CROWSNEST,48,6.2,3051R4R,AB
-114.48195,49.627525,100,1995-04-25 00:00:00,CROWSNEST,33,3.1,3051R4R,AB
-114.48195,49.627525,100,1995-04-26 00:00:00,CROWSNEST,32,3,3051R4R,AB
-114.48195,49.627525,,1995-04-27 00:00:00,CROWSNEST,32,1.4,3051R4R,AB
-114.48195,49.627525,98,1995-04-28 00:00:00,CROWSNEST,33,1.4,3051R4R,AB
-114.48195,49.627525,100,1995-04-29 00:00:00,CROWSNEST,33,-0.8,3051R4R,AB
-114.48195,49.627525,100,1995-04-30 00:00:00,CROWSNEST,32,0.2,3051R4R,AB
-114.48195,49.627525,100,1995-05-01 00:00:00,CROWSNEST,35,2.2,3051R4R,AB
-114.48195,49.627525,100,1995-05-02 00:00:00,CROWSNEST,0,2.5,3051R4R,AB
-114.48195,49.627525,,1995-05-03 00:00:00,CROWSNEST,0,3,3051R4R,AB
-114.48195,49.627525,,1995-05-04 00:00:00,CROWSNEST,32,6,3051R4R,AB
-114.48195,49.627525,100,1995-05-05 00:00:00,CROWSNEST,0,4.6,3051R4R,AB
-114.48195,49.627525,100,1995-05-06 00:00:00,CROWSNEST,37,5.1,3051R4R,AB
-114.48195,49.627525,100,1995-05-08 00:00:00,CROWSNEST,0,4.8,3051R4R,AB
-114.48195,49.627525,100,1995-05-07 00:00:00,CROWSNEST,32,4.8,3051R4R,AB
-114.48195,49.627525,,1995-05-09 00:00:00,CROWSNEST,0,7.8,3051R4R,AB
-114.48195,49.627525,,1995-05-10 00:00:00,CROWSNEST,43,7.3,3051R4R,AB
-114.48195,49.627525,,1995-05-11 00:00:00,CROWSNEST,50,8.5,3051R4R,AB
-114.48195,49.627525,100,1995-05-12 00:00:00,CROWSNEST,39,3.2,3051R4R,AB
-114.48195,49.627525,100,1995-05-13 00:00:00,CROWSNEST,35,5.1,3051R4R,AB
-114.48195,49.627525,100,1995-05-14 00:00:00,CROWSNEST,61,8.2,3051R4R,AB
-114.48195,49.627525,,1995-05-15 00:00:00,CROWSNEST,44,11.5,3051R4R,AB
-114.48195,49.627525,100,1995-05-16 00:00:00,CROWSNEST,35,10.5,3051R4R,AB
-114.48195,49.627525,,1995-05-17 00:00:00,CROWSNEST,59,7.6,3051R4R,AB
-114.48195,49.627525,100,1995-05-18 00:00:00,CROWSNEST,48,7.4,3051R4R,AB
-114.48195,49.627525,,1995-05-19 00:00:00,CROWSNEST,39,7.3,3051R4R,AB
-114.48195,49.627525,,1995-05-20 00:00:00,CROWSNEST,48,6.2,3051R4R,AB
-114.48195,49.627525,100,1995-05-21 00:00:00,CROWSNEST,0,4,3051R4R,AB
-114.48195,49.627525,100,1995-05-22 00:00:00,CROWSNEST,0,5.5,3051R4R,AB
-114.48195,49.627525,100,1995-05-23 00:00:00,CROWSNEST,48,5.5,3051R4R,AB
-114.48195,49.627525,100,1995-05-24 00:00:00,CROWSNEST,37,6.3,3051R4R,AB
-114.48195,49.627525,100,1995-05-25 00:00:00,CROWSNEST,33,3.8,3051R4R,AB
-114.48195,49.627525,100,1995-05-26 00:00:00,CROWSNEST,32,4.3,3051R4R,AB
-114.48195,49.627525,100,1995-05-27 00:00:00,CROWSNEST,37,8.9,3051R4R,AB
-114.48195,49.627525,,1995-05-28 00:00:00,CROWSNEST,44,12,3051R4R,AB
-114.48195,49.627525,,1995-05-29 00:00:00,CROWSNEST,39,13.6,3051R4R,AB
-114.48195,49.627525,,1995-05-30 00:00:00,CROWSNEST,50,13.6,3051R4R,AB
-114.48195,49.627525,99,1995-05-31 00:00:00,CROWSNEST,43,14.6,3051R4R,AB
-114.48195,49.627525,,1995-06-01 00:00:00,CROWSNEST,33,12.9,3051R4R,AB
-114.48195,49.627525,100,1995-06-02 00:00:00,CROWSNEST,32,13.1,3051R4R,AB
-114.48195,49.627525,100,1995-06-03 00:00:00,CROWSNEST,0,12.1,3051R4R,AB
-114.48195,49.627525,100,1995-06-04 00:00:00,CROWSNEST,0,14.9,3051R4R,AB
-114.48195,49.627525,,1995-06-05 00:00:00,CROWSNEST,50,11.1,3051R4R,AB
-114.48195,49.627525,100,1995-06-06 00:00:00,CROWSNEST,48,8.6,3051R4R,AB
-114.48195,49.627525,100,1995-06-07 00:00:00,CROWSNEST,35,5.1,3051R4R,AB
-114.48195,49.627525,100,1995-06-08 00:00:00,CROWSNEST,32,4.1,3051R4R,AB
-114.48195,49.627525,100,1995-06-09 00:00:00,CROWSNEST,32,6,3051R4R,AB
-114.48195,49.627525,100,1995-06-10 00:00:00,CROWSNEST,32,9.2,3051R4R,AB
-114.48195,49.627525,,1995-06-11 00:00:00,CROWSNEST,48,10.4,3051R4R,AB
-114.48195,49.627525,,1995-06-12 00:00:00,CROWSNEST,50,12.2,3051R4R,AB
-114.48195,49.627525,,1995-06-13 00:00:00,CROWSNEST,54,12.2,3051R4R,AB
-114.48195,49.627525,,1995-06-14 00:00:00,CROWSNEST,39,12.1,3051R4R,AB
-114.48195,49.627525,100,1995-06-15 00:00:00,CROWSNEST,0,13.6,3051R4R,AB
-114.48195,49.627525,100,1995-06-16 00:00:00,CROWSNEST,41,12.9,3051R4R,AB
-114.48195,49.627525,97,1995-06-17 00:00:00,CROWSNEST,44,12.6,3051R4R,AB
-114.48195,49.627525,94,1995-06-18 00:00:00,CROWSNEST,44,12.9,3051R4R,AB
-114.48195,49.627525,100,1995-06-19 00:00:00,CROWSNEST,0,9.8,3051R4R,AB
-114.48195,49.627525,100,1995-06-20 00:00:00,CROWSNEST,48,7.4,3051R4R,AB
-114.48195,49.627525,,1995-06-21 00:00:00,CROWSNEST,43,12.5,3051R4R,AB
-114.48195,49.627525,100,1995-06-22 00:00:00,CROWSNEST,0,13.8,3051R4R,AB
-114.48195,49.627525,100,1995-06-23 00:00:00,CROWSNEST,39,14.2,3051R4R,AB
-114.48195,49.627525,100,1995-06-24 00:00:00,CROWSNEST,39,14.3,3051R4R,AB
-114.48195,49.627525,93,1995-06-25 00:00:00,CROWSNEST,48,17.3,3051R4R,AB
-114.48195,49.627525,99,1995-06-26 00:00:00,CROWSNEST,39,9,3051R4R,AB
-114.48195,49.627525,100,1995-06-27 00:00:00,CROWSNEST,33,7.2,3051R4R,AB
-114.48195,49.627525,100,1995-06-28 00:00:00,CROWSNEST,33,8.4,3051R4R,AB
-114.48195,49.627525,100,1995-06-29 00:00:00,CROWSNEST,41,12.2,3051R4R,AB
-114.48195,49.627525,100,1995-06-30 00:00:00,CROWSNEST,39,13.5,3051R4R,AB
-114.48195,49.627525,100,1995-07-01 00:00:00,CROWSNEST,39,14.4,3051R4R,AB
-114.48195,49.627525,100,1995-07-02 00:00:00,CROWSNEST,39,13.3,3051R4R,AB
-114.48195,49.627525,100,1995-07-03 00:00:00,CROWSNEST,0,11.3,3051R4R,AB
-114.48195,49.627525,100,1995-07-04 00:00:00,CROWSNEST,50,13.6,3051R4R,AB
-114.48195,49.627525,100,1995-07-05 00:00:00,CROWSNEST,41,12.7,3051R4R,AB
-114.48195,49.627525,100,1995-07-06 00:00:00,CROWSNEST,35,11.2,3051R4R,AB
-114.48195,49.627525,100,1995-07-07 00:00:00,CROWSNEST,39,17,3051R4R,AB
-114.48195,49.627525,100,1995-07-08 00:00:00,CROWSNEST,43,16.9,3051R4R,AB
-114.48195,49.627525,100,1995-07-09 00:00:00,CROWSNEST,44,18.7,3051R4R,AB
-114.48195,49.627525,100,1995-07-10 00:00:00,CROWSNEST,56,16.2,3051R4R,AB
-114.48195,49.627525,93,1995-07-11 00:00:00,CROWSNEST,52,14.1,3051R4R,AB
-114.48195,49.627525,100,1995-07-12 00:00:00,CROWSNEST,0,12.1,3051R4R,AB
-114.48195,49.627525,,1995-07-13 00:00:00,CROWSNEST,32,12.3,3051R4R,AB
-114.48195,49.627525,99,1995-07-14 00:00:00,CROWSNEST,37,14.9,3051R4R,AB
-114.48195,49.627525,100,1995-07-15 00:00:00,CROWSNEST,32,12.8,3051R4R,AB
-114.48195,49.627525,100,1995-07-16 00:00:00,CROWSNEST,37,13.6,3051R4R,AB
-114.48195,49.627525,100,1995-07-17 00:00:00,CROWSNEST,37,14.6,3051R4R,AB
-114.48195,49.627525,100,1995-07-18 00:00:00,CROWSNEST,48,14.6,3051R4R,AB
-114.48195,49.627525,100,1995-07-19 00:00:00,CROWSNEST,37,13.3,3051R4R,AB
-114.48195,49.627525,100,1995-07-20 00:00:00,CROWSNEST,43,15.4,3051R4R,AB
-114.48195,49.627525,,1995-07-21 00:00:00,CROWSNEST,,11.7,3051R4R,AB
-114.48195,49.627525,100,1995-07-22 00:00:00,CROWSNEST,43,13.4,3051R4R,AB
-114.48195,49.627525,100,1995-07-23 00:00:00,CROWSNEST,43,15.7,3051R4R,AB
-114.48195,49.627525,100,1995-07-24 00:00:00,CROWSNEST,44,15.1,3051R4R,AB
-114.48195,49.627525,92,1995-07-25 00:00:00,CROWSNEST,44,16.9,3051R4R,AB
-114.48195,49.627525,,1995-07-26 00:00:00,CROWSNEST,59,,3051R4R,AB
-114.48195,49.627525,93,1995-07-27 00:00:00,CROWSNEST,59,14.8,3051R4R,AB
-114.48195,49.627525,100,1995-07-28 00:00:00,CROWSNEST,39,14.4,3051R4R,AB
-114.48195,49.627525,98,1995-07-29 00:00:00,CROWSNEST,82,11.6,3051R4R,AB
-114.48195,49.627525,100,1995-07-30 00:00:00,CROWSNEST,43,10.9,3051R4R,AB
-114.48195,49.627525,74,1995-07-31 00:00:00,CROWSNEST,50,14.8,3051R4R,AB
-114.48195,49.627525,96,1995-08-01 00:00:00,CROWSNEST,59,15.2,3051R4R,AB
-114.48195,49.627525,,1995-08-02 00:00:00,CROWSNEST,43,12.4,3051R4R,AB
-114.48195,49.627525,100,1995-08-03 00:00:00,CROWSNEST,37,14.4,3051R4R,AB
-114.48195,49.627525,100,1995-08-04 00:00:00,CROWSNEST,43,15.1,3051R4R,AB
-114.48195,49.627525,,1995-08-05 00:00:00,CROWSNEST,72,16.8,3051R4R,AB
-114.48195,49.627525,99,1995-08-06 00:00:00,CROWSNEST,72,15.6,3051R4R,AB
-114.48195,49.627525,100,1995-08-07 00:00:00,CROWSNEST,48,12.3,3051R4R,AB
-114.48195,49.627525,87,1995-08-08 00:00:00,CROWSNEST,59,11.1,3051R4R,AB
-114.48195,49.627525,99,1995-08-09 00:00:00,CROWSNEST,43,12.6,3051R4R,AB
-114.48195,49.627525,100,1995-08-10 00:00:00,CROWSNEST,0,9.4,3051R4R,AB
-114.48195,49.627525,100,1995-08-11 00:00:00,CROWSNEST,50,12.5,3051R4R,AB
-114.48195,49.627525,100,1995-08-12 00:00:00,CROWSNEST,52,10.6,3051R4R,AB
-114.48195,49.627525,74,1995-08-13 00:00:00,CROWSNEST,46,11.7,3051R4R,AB
-114.48195,49.627525,100,1995-08-14 00:00:00,CROWSNEST,65,11.5,3051R4R,AB
-114.48195,49.627525,99,1995-08-15 00:00:00,CROWSNEST,44,12.2,3051R4R,AB
-114.48195,49.627525,100,1995-08-16 00:00:00,CROWSNEST,0,9.5,3051R4R,AB
