x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-01-26 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-01-27 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-01-28 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-01-29 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-01-30 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-01-31 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-01 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-02 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-02-03 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-04 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-02-05 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-12 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-6.7,QC,LAC SAINT-PIERRE,,1998-02-13 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-14 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-15 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-10.5,QC,LAC SAINT-PIERRE,,1998-02-16 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-17 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-18 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-19 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-02-20 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-21 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-22 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-3.2,QC,LAC SAINT-PIERRE,,1998-02-23 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-24 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,4,QC,LAC SAINT-PIERRE,,1998-02-25 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-02-26 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-02-27 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,4.8,QC,LAC SAINT-PIERRE,,1998-02-28 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-03-01 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,3,QC,LAC SAINT-PIERRE,,1998-03-02 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-03-03 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-03-04 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,5.2,QC,LAC SAINT-PIERRE,,1998-03-05 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,3.4,QC,LAC SAINT-PIERRE,,1998-03-06 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-03-07 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-03-08 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-03-09 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-03-10 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-03-11 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-03-12 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-03-13 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,2.4,QC,LAC SAINT-PIERRE,,1998-03-14 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,0.4,QC,LAC SAINT-PIERRE,,1998-03-15 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-03-16 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-4.8,QC,LAC SAINT-PIERRE,,1998-03-17 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-03-18 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-0.3,QC,LAC SAINT-PIERRE,,1998-03-19 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,-0.5,QC,LAC SAINT-PIERRE,,1998-03-20 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-03-21 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-03-23 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1998-03-24 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-03-25 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-07-30 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-07-31 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-02 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-03 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-04 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-06 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-07 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-09 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-10 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-11 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-12 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-13 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-14 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-15 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-16 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-17 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-18 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-19 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-20 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-21 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-22 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-23 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-24 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-25 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-26 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-27 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-28 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-29 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-30 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-08-31 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-01 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-02 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-03 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-04 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-05 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-06 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-07 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-08 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-09 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-10 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-11 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-12 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-13 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-14 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-15 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-16 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-17 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-18 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-19 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-20 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-21 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-22 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-23 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-24 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-25 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-26 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-27 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-28 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-29 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-09-30 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-10-01 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-10-02 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-10-03 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-10-04 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-10-05 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-10-06 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1998-12-29 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,63,-16.7,QC,LAC SAINT-PIERRE,93,1998-12-30 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-25.9,QC,LAC SAINT-PIERRE,80,1998-12-31 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,-25.1,QC,LAC SAINT-PIERRE,,1999-01-01 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1999-01-02 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,-8.8,QC,LAC SAINT-PIERRE,,1999-01-03 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1999-01-05 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-13.8,QC,LAC SAINT-PIERRE,,1999-01-06 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,72,-12.7,QC,LAC SAINT-PIERRE,91,1999-01-07 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,32,-10.1,QC,LAC SAINT-PIERRE,90,1999-01-09 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,44,-19.6,QC,LAC SAINT-PIERRE,85,1999-01-11 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,33,-20.4,QC,LAC SAINT-PIERRE,82,1999-01-12 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,50,-21.4,QC,LAC SAINT-PIERRE,83,1999-01-13 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,46,-22.8,QC,LAC SAINT-PIERRE,73,1999-01-14 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,63,-11.9,QC,LAC SAINT-PIERRE,88,1999-01-15 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,50,-5.5,QC,LAC SAINT-PIERRE,94,1999-01-16 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,59,-0.8,QC,LAC SAINT-PIERRE,94,1999-01-17 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,-2.4,QC,LAC SAINT-PIERRE,,1999-01-18 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1999-01-19 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-2.3,QC,LAC SAINT-PIERRE,76,1999-01-20 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,-6.2,QC,LAC SAINT-PIERRE,,1999-01-21 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-8.4,QC,LAC SAINT-PIERRE,,1999-01-22 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,46,-1.8,QC,LAC SAINT-PIERRE,97,1999-01-23 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,61,1.5,QC,LAC SAINT-PIERRE,99,1999-01-24 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,57,-6.7,QC,LAC SAINT-PIERRE,64,1999-01-25 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,41,-8.5,QC,LAC SAINT-PIERRE,89,1999-01-26 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,41,-9.7,QC,LAC SAINT-PIERRE,90,1999-01-27 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,44,-14.6,QC,LAC SAINT-PIERRE,72,1999-01-28 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,37,-13.1,QC,LAC SAINT-PIERRE,76,1999-01-29 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,41,-13.3,QC,LAC SAINT-PIERRE,78,1999-01-30 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,46,-13.1,QC,LAC SAINT-PIERRE,62,1999-01-31 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-8.5,QC,LAC SAINT-PIERRE,76,1999-02-01 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,46,-3.9,QC,LAC SAINT-PIERRE,98,1999-02-02 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,39,2.3,QC,LAC SAINT-PIERRE,97,1999-02-03 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,35,1.8,QC,LAC SAINT-PIERRE,97,1999-02-04 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,52,-4.1,QC,LAC SAINT-PIERRE,98,1999-02-05 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-10.3,QC,LAC SAINT-PIERRE,89,1999-02-06 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-9.3,QC,LAC SAINT-PIERRE,89,1999-02-07 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-12.6,QC,LAC SAINT-PIERRE,82,1999-02-08 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-10.3,QC,LAC SAINT-PIERRE,90,1999-02-09 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,46,-4,QC,LAC SAINT-PIERRE,90,1999-02-10 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,37,-9,QC,LAC SAINT-PIERRE,79,1999-02-11 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,56,-0.2,QC,LAC SAINT-PIERRE,96,1999-02-12 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,67,-6.1,QC,LAC SAINT-PIERRE,97,1999-02-13 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,35,-12,QC,LAC SAINT-PIERRE,79,1999-02-14 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,43,-7.1,QC,LAC SAINT-PIERRE,84,1999-02-16 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,59,-3.8,QC,LAC SAINT-PIERRE,96,1999-02-17 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-0.3,QC,LAC SAINT-PIERRE,,1999-02-18 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-3.9,QC,LAC SAINT-PIERRE,80,1999-02-19 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,46,-3.7,QC,LAC SAINT-PIERRE,88,1999-02-20 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,52,-12.6,QC,LAC SAINT-PIERRE,65,1999-02-21 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-15.2,QC,LAC SAINT-PIERRE,63,1999-02-23 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-13,QC,LAC SAINT-PIERRE,67,1999-02-24 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-7.2,QC,LAC SAINT-PIERRE,73,1999-02-25 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,32,1,QC,LAC SAINT-PIERRE,59,1999-02-26 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-1.3,QC,LAC SAINT-PIERRE,79,1999-02-27 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,43,-2.2,QC,LAC SAINT-PIERRE,98,1999-02-28 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,2,QC,LAC SAINT-PIERRE,98,1999-03-01 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,56,-1.5,QC,LAC SAINT-PIERRE,96,1999-03-02 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1999-03-03 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,,QC,LAC SAINT-PIERRE,,1999-03-09 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-5.9,QC,LAC SAINT-PIERRE,69,1999-03-10 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,37,-6.1,QC,LAC SAINT-PIERRE,88,1999-03-11 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-2.7,QC,LAC SAINT-PIERRE,89,1999-03-12 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-2.2,QC,LAC SAINT-PIERRE,84,1999-03-13 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-4.6,QC,LAC SAINT-PIERRE,81,1999-03-14 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-1.6,QC,LAC SAINT-PIERRE,84,1999-03-15 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,0.5,QC,LAC SAINT-PIERRE,82,1999-03-16 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,3.4,QC,LAC SAINT-PIERRE,90,1999-03-17 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,43,1.9,QC,LAC SAINT-PIERRE,94,1999-03-18 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,52,0.6,QC,LAC SAINT-PIERRE,70,1999-03-19 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-0.5,QC,LAC SAINT-PIERRE,72,1999-03-20 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,0.9,QC,LAC SAINT-PIERRE,98,1999-03-21 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,74,3,QC,LAC SAINT-PIERRE,98,1999-03-22 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,70,0.9,QC,LAC SAINT-PIERRE,80,1999-03-23 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,41,2,QC,LAC SAINT-PIERRE,92,1999-03-24 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,-2.5,QC,LAC SAINT-PIERRE,69,1999-03-25 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,0,0.9,QC,LAC SAINT-PIERRE,77,1999-03-26 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,2.8,QC,LAC SAINT-PIERRE,84,1999-03-27 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,6.5,QC,LAC SAINT-PIERRE,85,1999-03-28 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,43,6.2,QC,LAC SAINT-PIERRE,71,1999-03-29 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,5.9,QC,LAC SAINT-PIERRE,74,1999-03-30 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,2.3,QC,LAC SAINT-PIERRE,97,1999-03-31 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,41,2,QC,LAC SAINT-PIERRE,94,1999-04-01 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,3.6,QC,LAC SAINT-PIERRE,63,1999-04-02 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1999-04-03 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,50,0.5,QC,LAC SAINT-PIERRE,78,1999-04-04 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,3.4,QC,LAC SAINT-PIERRE,79,1999-04-05 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,6,QC,LAC SAINT-PIERRE,87,1999-04-06 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,59,7.3,QC,LAC SAINT-PIERRE,92,1999-04-07 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,50,6.7,QC,LAC SAINT-PIERRE,97,1999-04-08 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,4,QC,LAC SAINT-PIERRE,84,1999-04-09 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,35,2.3,QC,LAC SAINT-PIERRE,74,1999-04-10 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,3.1,QC,LAC SAINT-PIERRE,66,1999-04-11 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,41,4.9,QC,LAC SAINT-PIERRE,62,1999-04-12 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,52,4.6,QC,LAC SAINT-PIERRE,55,1999-04-13 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,37,4.1,QC,LAC SAINT-PIERRE,74,1999-04-14 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,4.3,QC,LAC SAINT-PIERRE,88,1999-04-15 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,5.4,QC,LAC SAINT-PIERRE,90,1999-04-16 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,6.7,QC,LAC SAINT-PIERRE,94,1999-04-17 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,35,8.7,QC,LAC SAINT-PIERRE,87,1999-04-18 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,8.4,QC,LAC SAINT-PIERRE,,1999-04-19 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,33,7.7,QC,LAC SAINT-PIERRE,68,1999-04-20 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,8.3,QC,LAC SAINT-PIERRE,82,1999-04-21 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,43,8.1,QC,LAC SAINT-PIERRE,89,1999-04-22 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,46,3.1,QC,LAC SAINT-PIERRE,57,1999-04-23 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,48,3.9,QC,LAC SAINT-PIERRE,61,1999-04-24 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,35,7.9,QC,LAC SAINT-PIERRE,58,1999-04-25 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,43,7.1,QC,LAC SAINT-PIERRE,78,1999-04-26 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,37,7.9,QC,LAC SAINT-PIERRE,68,1999-04-27 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,33,9.4,QC,LAC SAINT-PIERRE,72,1999-04-28 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,41,12.1,QC,LAC SAINT-PIERRE,,1999-04-29 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,12.2,QC,LAC SAINT-PIERRE,67,1999-04-30 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,14.6,QC,LAC SAINT-PIERRE,72,1999-05-01 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,16.5,QC,LAC SAINT-PIERRE,,1999-05-02 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,18.1,QC,LAC SAINT-PIERRE,71,1999-05-03 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,18.9,QC,LAC SAINT-PIERRE,78,1999-05-04 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,39,18.5,QC,LAC SAINT-PIERRE,94,1999-05-05 00:00:00
