x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.71083333333333,56.35777777777778,75,2021-02-08 00:00:00,GILLAM A,41,-29.4,5061022,MB
-94.71083333333333,56.35777777777778,71,2021-05-10 00:00:00,GILLAM A,45,6.3,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-05-11 00:00:00,GILLAM A,46,10.2,5061022,MB
-94.71083333333333,56.35777777777778,93,2021-05-12 00:00:00,GILLAM A,32,1.5,5061022,MB
-94.71083333333333,56.35777777777778,94,2021-05-13 00:00:00,GILLAM A,31,3,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-05-14 00:00:00,GILLAM A,41,-3.4,5061022,MB
-94.71083333333333,56.35777777777778,85,2021-05-15 00:00:00,GILLAM A,,-0.4,5061022,MB
-94.71083333333333,56.35777777777778,97,2021-05-16 00:00:00,GILLAM A,53,1.6,5061022,MB
-94.71083333333333,56.35777777777778,90,2021-05-17 00:00:00,GILLAM A,37,-2.5,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-05-18 00:00:00,GILLAM A,49,-0.1,5061022,MB
-94.71083333333333,56.35777777777778,,2021-05-19 00:00:00,GILLAM A,48,,5061022,MB
-94.71083333333333,56.35777777777778,91,2021-08-18 00:00:00,GILLAM A,39,12.5,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-08-19 00:00:00,GILLAM A,,10.1,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-08-20 00:00:00,GILLAM A,,9.2,5061022,MB
-94.71083333333333,56.35777777777778,97,2021-08-21 00:00:00,GILLAM A,52,8.2,5061022,MB
-94.71083333333333,56.35777777777778,87,2021-08-22 00:00:00,GILLAM A,36,11.5,5061022,MB
-94.71083333333333,56.35777777777778,93,2021-08-23 00:00:00,GILLAM A,,11.4,5061022,MB
-94.71083333333333,56.35777777777778,,2021-08-24 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,97,2021-08-25 00:00:00,GILLAM A,,12,5061022,MB
-94.71083333333333,56.35777777777778,94,2021-08-26 00:00:00,GILLAM A,39,13.3,5061022,MB
-94.71083333333333,56.35777777777778,92,2021-08-27 00:00:00,GILLAM A,39,12.9,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-11-26 00:00:00,GILLAM A,,-15.8,5061022,MB
-94.71083333333333,56.35777777777778,94,2021-11-27 00:00:00,GILLAM A,37,-8.4,5061022,MB
-94.71083333333333,56.35777777777778,84,2021-11-28 00:00:00,GILLAM A,42,-15.9,5061022,MB
-94.71083333333333,56.35777777777778,93,2021-11-29 00:00:00,GILLAM A,44,-13.2,5061022,MB
-94.71083333333333,56.35777777777778,84,2021-11-30 00:00:00,GILLAM A,54,-14.7,5061022,MB
-94.71083333333333,56.35777777777778,83,2021-12-01 00:00:00,GILLAM A,,-22.5,5061022,MB
-94.71083333333333,56.35777777777778,76,2021-12-02 00:00:00,GILLAM A,36,-24.8,5061022,MB
-94.71083333333333,56.35777777777778,,2021-12-03 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,80,2021-12-04 00:00:00,GILLAM A,35,-24.2,5061022,MB
-94.71083333333333,56.35777777777778,75,2021-12-05 00:00:00,GILLAM A,35,-28.1,5061022,MB
-94.71083333333333,56.35777777777778,74,2021-02-09 00:00:00,GILLAM A,,-35.2,5061022,MB
-94.71083333333333,56.35777777777778,76,2021-02-10 00:00:00,GILLAM A,,-33.1,5061022,MB
-94.71083333333333,56.35777777777778,,2021-02-11 00:00:00,GILLAM A,,-32.9,5061022,MB
-94.71083333333333,56.35777777777778,,2021-02-12 00:00:00,GILLAM A,,-35.7,5061022,MB
-94.71083333333333,56.35777777777778,76,2021-02-13 00:00:00,GILLAM A,,-30.6,5061022,MB
-94.71083333333333,56.35777777777778,80,2021-02-14 00:00:00,GILLAM A,,-24.4,5061022,MB
-94.71083333333333,56.35777777777778,84,2021-02-15 00:00:00,GILLAM A,,-20.7,5061022,MB
-94.71083333333333,56.35777777777778,84,2021-02-16 00:00:00,GILLAM A,,-20.2,5061022,MB
-94.71083333333333,56.35777777777778,,2021-02-17 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,83,2021-02-18 00:00:00,GILLAM A,,-22.2,5061022,MB
-94.71083333333333,56.35777777777778,,2021-05-20 00:00:00,GILLAM A,38,,5061022,MB
-94.71083333333333,56.35777777777778,85,2021-05-21 00:00:00,GILLAM A,,0.4,5061022,MB
-94.71083333333333,56.35777777777778,86,2021-05-22 00:00:00,GILLAM A,,5.2,5061022,MB
-94.71083333333333,56.35777777777778,73,2021-05-23 00:00:00,GILLAM A,45,9.9,5061022,MB
-94.71083333333333,56.35777777777778,96,2021-05-24 00:00:00,GILLAM A,39,9.2,5061022,MB
-94.71083333333333,56.35777777777778,96,2021-05-25 00:00:00,GILLAM A,67,-2.5,5061022,MB
-94.71083333333333,56.35777777777778,87,2021-05-26 00:00:00,GILLAM A,42,-1,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-05-27 00:00:00,GILLAM A,32,5.3,5061022,MB
-94.71083333333333,56.35777777777778,67,2021-05-28 00:00:00,GILLAM A,57,10.9,5061022,MB
-94.71083333333333,56.35777777777778,94,2021-05-29 00:00:00,GILLAM A,60,14.7,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-08-28 00:00:00,GILLAM A,,14.2,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-08-29 00:00:00,GILLAM A,,14.8,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-08-30 00:00:00,GILLAM A,,14,5061022,MB
-94.71083333333333,56.35777777777778,96,2021-08-31 00:00:00,GILLAM A,,15.6,5061022,MB
-94.71083333333333,56.35777777777778,78,2021-09-01 00:00:00,GILLAM A,37,15.8,5061022,MB
-94.71083333333333,56.35777777777778,99,2021-09-02 00:00:00,GILLAM A,38,18.2,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-09-03 00:00:00,GILLAM A,36,,5061022,MB
-94.71083333333333,56.35777777777778,97,2021-09-04 00:00:00,GILLAM A,40,11,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-09-05 00:00:00,GILLAM A,35,10.7,5061022,MB
-94.71083333333333,56.35777777777778,,2021-09-06 00:00:00,GILLAM A,31,,5061022,MB
-94.71083333333333,56.35777777777778,74,2021-12-06 00:00:00,GILLAM A,,-30.8,5061022,MB
-94.71083333333333,56.35777777777778,75,2021-12-07 00:00:00,GILLAM A,,-31.9,5061022,MB
-94.71083333333333,56.35777777777778,78,2021-12-08 00:00:00,GILLAM A,,-28.1,5061022,MB
-94.71083333333333,56.35777777777778,87,2021-12-09 00:00:00,GILLAM A,,-17.8,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-12-10 00:00:00,GILLAM A,54,-13,5061022,MB
-94.71083333333333,56.35777777777778,85,2021-12-11 00:00:00,GILLAM A,31,-18.5,5061022,MB
-94.71083333333333,56.35777777777778,87,2021-12-12 00:00:00,GILLAM A,,-19.8,5061022,MB
-94.71083333333333,56.35777777777778,87,2021-12-13 00:00:00,GILLAM A,,-19,5061022,MB
-94.71083333333333,56.35777777777778,92,2021-12-14 00:00:00,GILLAM A,,-15.9,5061022,MB
-94.71083333333333,56.35777777777778,94,2021-12-15 00:00:00,GILLAM A,32,-11.1,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-02-19 00:00:00,GILLAM A,37,-17.6,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-02-20 00:00:00,GILLAM A,39,-13.2,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-02-21 00:00:00,GILLAM A,,-6.3,5061022,MB
-94.71083333333333,56.35777777777778,93,2021-02-22 00:00:00,GILLAM A,46,-11.1,5061022,MB
-94.71083333333333,56.35777777777778,77,2021-02-23 00:00:00,GILLAM A,32,-23.1,5061022,MB
-94.71083333333333,56.35777777777778,,2021-02-24 00:00:00,GILLAM A,,-25.1,5061022,MB
-94.71083333333333,56.35777777777778,,2021-02-25 00:00:00,GILLAM A,59,-18,5061022,MB
-94.71083333333333,56.35777777777778,70,2021-02-26 00:00:00,GILLAM A,42,-29.5,5061022,MB
-94.71083333333333,56.35777777777778,71,2021-02-27 00:00:00,GILLAM A,32,-28.2,5061022,MB
-94.71083333333333,56.35777777777778,80,2021-02-28 00:00:00,GILLAM A,35,-26.4,5061022,MB
-94.71083333333333,56.35777777777778,94,2021-05-30 00:00:00,GILLAM A,36,7.2,5061022,MB
-94.71083333333333,56.35777777777778,91,2021-05-31 00:00:00,GILLAM A,32,5.9,5061022,MB
-94.71083333333333,56.35777777777778,95,2021-06-01 00:00:00,GILLAM A,33,7.3,5061022,MB
-94.71083333333333,56.35777777777778,,2021-06-02 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,,2021-06-03 00:00:00,GILLAM A,32,,5061022,MB
-94.71083333333333,56.35777777777778,97,2021-06-04 00:00:00,GILLAM A,36,5.8,5061022,MB
-94.71083333333333,56.35777777777778,97,2021-06-05 00:00:00,GILLAM A,37,8,5061022,MB
-94.71083333333333,56.35777777777778,,2021-06-06 00:00:00,GILLAM A,36,,5061022,MB
-94.71083333333333,56.35777777777778,97,2021-06-07 00:00:00,GILLAM A,33,7.1,5061022,MB
-94.71083333333333,56.35777777777778,99,2021-06-08 00:00:00,GILLAM A,35,8.2,5061022,MB
-94.71083333333333,56.35777777777778,97,2021-09-07 00:00:00,GILLAM A,,14,5061022,MB
-94.71083333333333,56.35777777777778,97,2021-09-08 00:00:00,GILLAM A,,13,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-09-09 00:00:00,GILLAM A,,12.4,5061022,MB
-94.71083333333333,56.35777777777778,92,2021-09-10 00:00:00,GILLAM A,62,13.6,5061022,MB
-94.71083333333333,56.35777777777778,96,2021-09-11 00:00:00,GILLAM A,67,8.8,5061022,MB
-94.71083333333333,56.35777777777778,,2021-09-12 00:00:00,GILLAM A,50,,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-09-13 00:00:00,GILLAM A,36,9.8,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-09-14 00:00:00,GILLAM A,51,10,5061022,MB
-94.71083333333333,56.35777777777778,97,2021-09-15 00:00:00,GILLAM A,44,11,5061022,MB
-94.71083333333333,56.35777777777778,94,2021-09-16 00:00:00,GILLAM A,59,12.3,5061022,MB
-94.71083333333333,56.35777777777778,,2021-12-16 00:00:00,GILLAM A,60,,5061022,MB
-94.71083333333333,56.35777777777778,77,2021-12-17 00:00:00,GILLAM A,44,-22.6,5061022,MB
-94.71083333333333,56.35777777777778,78,2021-12-18 00:00:00,GILLAM A,,-28.5,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-12-19 00:00:00,GILLAM A,32,-25.7,5061022,MB
-94.71083333333333,56.35777777777778,78,2021-12-20 00:00:00,GILLAM A,31,-25.9,5061022,MB
-94.71083333333333,56.35777777777778,76,2021-12-21 00:00:00,GILLAM A,,-31,5061022,MB
-94.71083333333333,56.35777777777778,74,2021-12-22 00:00:00,GILLAM A,,-34.8,5061022,MB
-94.71083333333333,56.35777777777778,75,2021-12-23 00:00:00,GILLAM A,,-33.1,5061022,MB
-94.71083333333333,56.35777777777778,83,2021-12-24 00:00:00,GILLAM A,51,-22.4,5061022,MB
-94.71083333333333,56.35777777777778,,2021-12-25 00:00:00,GILLAM A,35,,5061022,MB
-94.71083333333333,56.35777777777778,,2021-03-01 00:00:00,GILLAM A,33,-22.6,5061022,MB
-94.71083333333333,56.35777777777778,84,2021-03-02 00:00:00,GILLAM A,,-18.8,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-03-03 00:00:00,GILLAM A,32,-17.8,5061022,MB
-94.71083333333333,56.35777777777778,,2021-03-04 00:00:00,GILLAM A,,-9.9,5061022,MB
-94.71083333333333,56.35777777777778,86,2021-03-05 00:00:00,GILLAM A,,-14.5,5061022,MB
-94.71083333333333,56.35777777777778,85,2021-03-06 00:00:00,GILLAM A,42,-10.6,5061022,MB
-94.71083333333333,56.35777777777778,,2021-03-07 00:00:00,GILLAM A,33,-2.4,5061022,MB
-94.71083333333333,56.35777777777778,,2021-03-08 00:00:00,GILLAM A,41,-5.3,5061022,MB
-94.71083333333333,56.35777777777778,89,2021-03-09 00:00:00,GILLAM A,,-13.4,5061022,MB
-94.71083333333333,56.35777777777778,,2021-03-10 00:00:00,GILLAM A,49,-11.7,5061022,MB
-94.71083333333333,56.35777777777778,90,2021-06-09 00:00:00,GILLAM A,37,7.8,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-06-10 00:00:00,GILLAM A,37,11.1,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-06-11 00:00:00,GILLAM A,53,12.9,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-06-12 00:00:00,GILLAM A,40,10.6,5061022,MB
-94.71083333333333,56.35777777777778,,2021-06-13 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,89,2021-06-14 00:00:00,GILLAM A,,10.7,5061022,MB
-94.71083333333333,56.35777777777778,82,2021-06-15 00:00:00,GILLAM A,,14.4,5061022,MB
-94.71083333333333,56.35777777777778,96,2021-06-16 00:00:00,GILLAM A,49,21.9,5061022,MB
-94.71083333333333,56.35777777777778,,2021-06-17 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,,2021-06-18 00:00:00,GILLAM A,41,,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-09-17 00:00:00,GILLAM A,37,7.1,5061022,MB
-94.71083333333333,56.35777777777778,94,2021-09-18 00:00:00,GILLAM A,42,9.1,5061022,MB
-94.71083333333333,56.35777777777778,86,2021-09-19 00:00:00,GILLAM A,60,15.3,5061022,MB
-94.71083333333333,56.35777777777778,84,2021-09-20 00:00:00,GILLAM A,47,8.6,5061022,MB
-94.71083333333333,56.35777777777778,92,2021-09-21 00:00:00,GILLAM A,32,4.8,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-09-22 00:00:00,GILLAM A,35,6.8,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-09-23 00:00:00,GILLAM A,34,12.8,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-09-24 00:00:00,GILLAM A,39,8.4,5061022,MB
-94.71083333333333,56.35777777777778,95,2021-09-25 00:00:00,GILLAM A,37,7.2,5061022,MB
-94.71083333333333,56.35777777777778,89,2021-09-26 00:00:00,GILLAM A,33,,5061022,MB
-94.71083333333333,56.35777777777778,73,2021-12-26 00:00:00,GILLAM A,31,-31.2,5061022,MB
-94.71083333333333,56.35777777777778,,2021-12-27 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,78,2021-12-28 00:00:00,GILLAM A,32,-25.9,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-12-29 00:00:00,GILLAM A,,-22.9,5061022,MB
-94.71083333333333,56.35777777777778,79,2021-12-30 00:00:00,GILLAM A,,-27.6,5061022,MB
-94.71083333333333,56.35777777777778,79,2021-12-31 00:00:00,GILLAM A,33,-24.5,5061022,MB
-94.71083333333333,56.35777777777778,79,2021-03-11 00:00:00,GILLAM A,35,-22.4,5061022,MB
-94.71083333333333,56.35777777777778,,2021-03-12 00:00:00,GILLAM A,35,-17.3,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-03-13 00:00:00,GILLAM A,43,-17,5061022,MB
-94.71083333333333,56.35777777777778,,2021-03-14 00:00:00,GILLAM A,48,-17.5,5061022,MB
-94.71083333333333,56.35777777777778,66,2021-03-15 00:00:00,GILLAM A,56,0.3,5061022,MB
-94.71083333333333,56.35777777777778,,2021-03-16 00:00:00,GILLAM A,58,-6.9,5061022,MB
-94.71083333333333,56.35777777777778,,2021-03-17 00:00:00,GILLAM A,40,-9.8,5061022,MB
-94.71083333333333,56.35777777777778,,2021-03-18 00:00:00,GILLAM A,48,,5061022,MB
-94.71083333333333,56.35777777777778,83,2021-03-19 00:00:00,GILLAM A,36,3.3,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-03-20 00:00:00,GILLAM A,39,5.9,5061022,MB
-94.71083333333333,56.35777777777778,86,2021-06-19 00:00:00,GILLAM A,57,14.3,5061022,MB
-94.71083333333333,56.35777777777778,,2021-06-20 00:00:00,GILLAM A,58,,5061022,MB
-94.71083333333333,56.35777777777778,87,2021-06-21 00:00:00,GILLAM A,57,10.5,5061022,MB
-94.71083333333333,56.35777777777778,,2021-06-22 00:00:00,GILLAM A,32,,5061022,MB
-94.71083333333333,56.35777777777778,,2021-06-23 00:00:00,GILLAM A,50,,5061022,MB
-94.71083333333333,56.35777777777778,67,2021-06-24 00:00:00,GILLAM A,51,12,5061022,MB
-94.71083333333333,56.35777777777778,76,2021-06-25 00:00:00,GILLAM A,58,13.7,5061022,MB
-94.71083333333333,56.35777777777778,,2021-06-26 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,,2021-06-27 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,,2021-06-28 00:00:00,GILLAM A,37,,5061022,MB
-94.71083333333333,56.35777777777778,99,2021-09-27 00:00:00,GILLAM A,,6.9,5061022,MB
-94.71083333333333,56.35777777777778,90,2021-09-28 00:00:00,GILLAM A,33,9.7,5061022,MB
-94.71083333333333,56.35777777777778,95,2021-09-29 00:00:00,GILLAM A,49,11.6,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-09-30 00:00:00,GILLAM A,,10.6,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-10-01 00:00:00,GILLAM A,,9.1,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-10-02 00:00:00,GILLAM A,,6.2,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-10-03 00:00:00,GILLAM A,,9.7,5061022,MB
-94.71083333333333,56.35777777777778,94,2021-10-04 00:00:00,GILLAM A,47,10.3,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-10-05 00:00:00,GILLAM A,,7.2,5061022,MB
-94.71083333333333,56.35777777777778,87,2021-10-06 00:00:00,GILLAM A,43,9.5,5061022,MB
-94.71083333333333,56.35777777777778,,2021-03-21 00:00:00,GILLAM A,71,-0.5,5061022,MB
-94.71083333333333,56.35777777777778,75,2021-03-22 00:00:00,GILLAM A,49,-12.3,5061022,MB
-94.71083333333333,56.35777777777778,74,2021-03-23 00:00:00,GILLAM A,,-18.2,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-03-24 00:00:00,GILLAM A,32,-19.4,5061022,MB
-94.71083333333333,56.35777777777778,78,2021-03-25 00:00:00,GILLAM A,41,-16,5061022,MB
-94.71083333333333,56.35777777777778,93,2021-03-26 00:00:00,GILLAM A,40,-8.1,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-03-27 00:00:00,GILLAM A,39,-11.8,5061022,MB
-94.71083333333333,56.35777777777778,80,2021-03-28 00:00:00,GILLAM A,34,-11.3,5061022,MB
-94.71083333333333,56.35777777777778,82,2021-03-29 00:00:00,GILLAM A,62,-14,5061022,MB
-94.71083333333333,56.35777777777778,80,2021-03-30 00:00:00,GILLAM A,64,-18.2,5061022,MB
-94.71083333333333,56.35777777777778,86,2021-06-29 00:00:00,GILLAM A,,15.6,5061022,MB
-94.71083333333333,56.35777777777778,92,2021-06-30 00:00:00,GILLAM A,,15.1,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-07-01 00:00:00,GILLAM A,62,24.4,5061022,MB
-94.71083333333333,56.35777777777778,82,2021-07-02 00:00:00,GILLAM A,,21.6,5061022,MB
-94.71083333333333,56.35777777777778,91,2021-07-03 00:00:00,GILLAM A,41,25,5061022,MB
-94.71083333333333,56.35777777777778,97,2021-07-04 00:00:00,GILLAM A,55,13,5061022,MB
-94.71083333333333,56.35777777777778,96,2021-07-05 00:00:00,GILLAM A,62,7.5,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-07-06 00:00:00,GILLAM A,,9.5,5061022,MB
-94.71083333333333,56.35777777777778,77,2021-07-07 00:00:00,GILLAM A,43,16,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-07-08 00:00:00,GILLAM A,42,19.7,5061022,MB
-94.71083333333333,56.35777777777778,95,2021-10-07 00:00:00,GILLAM A,45,13.7,5061022,MB
-94.71083333333333,56.35777777777778,90,2021-10-08 00:00:00,GILLAM A,34,6.6,5061022,MB
-94.71083333333333,56.35777777777778,99,2021-10-09 00:00:00,GILLAM A,,5.6,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-10-10 00:00:00,GILLAM A,,7.3,5061022,MB
-94.71083333333333,56.35777777777778,99,2021-10-11 00:00:00,GILLAM A,31,7.2,5061022,MB
-94.71083333333333,56.35777777777778,99,2021-10-12 00:00:00,GILLAM A,,7,5061022,MB
-94.71083333333333,56.35777777777778,,2021-10-13 00:00:00,GILLAM A,39,5.7,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-10-14 00:00:00,GILLAM A,47,4.3,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-10-15 00:00:00,GILLAM A,47,4.8,5061022,MB
-94.71083333333333,56.35777777777778,92,2021-10-16 00:00:00,GILLAM A,45,4.1,5061022,MB
-94.71083333333333,56.35777777777778,80,2021-03-31 00:00:00,GILLAM A,37,-15.3,5061022,MB
-94.71083333333333,56.35777777777778,69,2021-04-01 00:00:00,GILLAM A,36,-2.3,5061022,MB
-94.71083333333333,56.35777777777778,76,2021-04-02 00:00:00,GILLAM A,46,4.3,5061022,MB
-94.71083333333333,56.35777777777778,78,2021-04-03 00:00:00,GILLAM A,39,-0.8,5061022,MB
-94.71083333333333,56.35777777777778,72,2021-04-04 00:00:00,GILLAM A,,-3.5,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-04-05 00:00:00,GILLAM A,35,0.6,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-04-06 00:00:00,GILLAM A,45,-1.9,5061022,MB
-94.71083333333333,56.35777777777778,95,2021-04-07 00:00:00,GILLAM A,,-2,5061022,MB
-94.71083333333333,56.35777777777778,93,2021-04-08 00:00:00,GILLAM A,43,0.8,5061022,MB
-94.71083333333333,56.35777777777778,95,2021-04-09 00:00:00,GILLAM A,,0.1,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-07-09 00:00:00,GILLAM A,44,,5061022,MB
-94.71083333333333,56.35777777777778,100,2021-07-10 00:00:00,GILLAM A,,19.7,5061022,MB
-94.71083333333333,56.35777777777778,90,2021-07-11 00:00:00,GILLAM A,60,23,5061022,MB
-94.71083333333333,56.35777777777778,,2021-07-12 00:00:00,GILLAM A,44,,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-07-13 00:00:00,GILLAM A,33,18,5061022,MB
-94.71083333333333,56.35777777777778,87,2021-07-14 00:00:00,GILLAM A,,18.7,5061022,MB
-94.71083333333333,56.35777777777778,83,2021-07-15 00:00:00,GILLAM A,37,19.9,5061022,MB
-94.71083333333333,56.35777777777778,78,2021-07-16 00:00:00,GILLAM A,51,19.9,5061022,MB
-94.71083333333333,56.35777777777778,84,2021-07-17 00:00:00,GILLAM A,45,11.1,5061022,MB
-94.71083333333333,56.35777777777778,90,2021-07-18 00:00:00,GILLAM A,,12.3,5061022,MB
-94.71083333333333,56.35777777777778,93,2021-10-17 00:00:00,GILLAM A,43,5.3,5061022,MB
-94.71083333333333,56.35777777777778,,2021-10-18 00:00:00,GILLAM A,56,6,5061022,MB
-94.71083333333333,56.35777777777778,91,2021-10-19 00:00:00,GILLAM A,53,2.1,5061022,MB
