Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-23.1,2009-01-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-10.7,2009-01-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-01-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,54.0,91.0,SAVANNA AGCM,-5.4,2009-01-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-01-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,5.4,2009-01-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-01-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,45.0,SAVANNA AGCM,4.5,2009-01-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-01-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,88.0,SAVANNA AGCM,-8.1,2009-01-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-20.9,2009-01-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-01-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-01-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-20.6,2009-01-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,91.0,SAVANNA AGCM,-16.9,2009-01-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,92.0,SAVANNA AGCM,-5.7,2009-01-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,92.0,SAVANNA AGCM,-7.9,2009-01-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,52.0,88.0,SAVANNA AGCM,2.1,2009-01-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,70.0,69.0,SAVANNA AGCM,2.7,2009-01-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,54.0,56.0,SAVANNA AGCM,-5.0,2009-01-31 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,79.0,SAVANNA AGCM,-4.7,2009-02-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,90.0,SAVANNA AGCM,-2.1,2009-02-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,88.0,SAVANNA AGCM,2.0,2009-02-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,76.0,63.0,SAVANNA AGCM,2.4,2009-02-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-1.0,2009-02-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,84.0,SAVANNA AGCM,-5.5,2009-02-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,56.0,75.0,SAVANNA AGCM,0.1,2009-02-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,76.0,SAVANNA AGCM,0.2,2009-02-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,86.0,SAVANNA AGCM,-7.3,2009-02-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,90.0,SAVANNA AGCM,-13.5,2009-02-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,88.0,SAVANNA AGCM,-15.2,2009-02-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-17.4,2009-02-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,86.0,SAVANNA AGCM,-17.9,2009-02-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,86.0,SAVANNA AGCM,-18.6,2009-02-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-19.3,2009-02-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,81.0,SAVANNA AGCM,-17.1,2009-02-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,85.0,SAVANNA AGCM,-13.0,2009-02-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,77.0,SAVANNA AGCM,-7.0,2009-02-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,93.0,SAVANNA AGCM,-6.6,2009-02-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,-5.4,2009-02-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,91.0,SAVANNA AGCM,-9.4,2009-02-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,92.0,SAVANNA AGCM,-9.4,2009-02-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,85.0,SAVANNA AGCM,-16.4,2009-02-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,83.0,SAVANNA AGCM,-17.5,2009-02-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-27.2,2009-02-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-02-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,72.0,SAVANNA AGCM,-16.1,2009-02-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,84.0,SAVANNA AGCM,-18.8,2009-02-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,85.0,SAVANNA AGCM,-16.7,2009-03-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-10.2,2009-03-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,91.0,SAVANNA AGCM,-10.1,2009-03-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,93.0,SAVANNA AGCM,-9.2,2009-03-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,82.0,SAVANNA AGCM,-17.4,2009-03-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,79.0,SAVANNA AGCM,-12.9,2009-03-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,57.0,81.0,SAVANNA AGCM,-8.3,2009-03-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,75.0,SAVANNA AGCM,-21.8,2009-03-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-27.3,2009-03-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-25.5,2009-03-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-16.3,2009-03-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-2.2,2009-03-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-0.5,2009-03-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-8.5,2009-03-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-11.6,2009-03-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-17.0,2009-03-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-18.2,2009-03-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,83.0,SAVANNA AGCM,-13.0,2009-03-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,92.0,SAVANNA AGCM,-3.8,2009-03-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,92.0,SAVANNA AGCM,-7.6,2009-03-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,92.0,SAVANNA AGCM,-10.4,2009-03-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,-8.4,2009-03-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,90.0,SAVANNA AGCM,-10.9,2009-03-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,96.0,SAVANNA AGCM,-4.9,2009-03-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,,SAVANNA AGCM,-10.4,2009-03-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-9.2,2009-03-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,54.0,76.0,SAVANNA AGCM,-1.5,2009-03-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,67.0,SAVANNA AGCM,-1.2,2009-03-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,81.0,SAVANNA AGCM,-3.9,2009-03-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,61.0,67.0,SAVANNA AGCM,-1.1,2009-03-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,81.0,SAVANNA AGCM,-2.5,2009-03-31 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,69.0,SAVANNA AGCM,-6.3,2009-04-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,89.0,SAVANNA AGCM,-2.6,2009-04-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,96.0,SAVANNA AGCM,-2.4,2009-04-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,-6.4,2009-04-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,83.0,SAVANNA AGCM,1.4,2009-04-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,69.0,SAVANNA AGCM,4.1,2009-04-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,88.0,SAVANNA AGCM,3.6,2009-04-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,1.8,2009-04-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,88.0,SAVANNA AGCM,2.5,2009-04-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,2.2,2009-04-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,84.0,SAVANNA AGCM,3.4,2009-04-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,4.4,2009-04-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,4.0,2009-04-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,2.2,2009-04-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,70.0,SAVANNA AGCM,3.0,2009-04-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,37.0,69.0,SAVANNA AGCM,4.3,2009-04-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,93.0,SAVANNA AGCM,5.3,2009-04-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,54.0,92.0,SAVANNA AGCM,5.0,2009-04-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,83.0,SAVANNA AGCM,4.9,2009-04-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,88.0,SAVANNA AGCM,6.2,2009-04-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,61.0,96.0,SAVANNA AGCM,8.2,2009-04-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,65.0,91.0,SAVANNA AGCM,-1.6,2009-04-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,86.0,SAVANNA AGCM,-2.6,2009-04-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,85.0,SAVANNA AGCM,-0.3,2009-04-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,93.0,SAVANNA AGCM,3.9,2009-04-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,96.0,SAVANNA AGCM,2.0,2009-04-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,89.0,SAVANNA AGCM,1.3,2009-04-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,69.0,SAVANNA AGCM,2.1,2009-04-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,76.0,SAVANNA AGCM,3.7,2009-04-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,70.0,SAVANNA AGCM,7.1,2009-04-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,51.0,SAVANNA AGCM,11.1,2009-05-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,59.0,SAVANNA AGCM,10.5,2009-05-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,57.0,58.0,SAVANNA AGCM,12.4,2009-05-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,9.9,2009-05-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,71.0,SAVANNA AGCM,8.2,2009-05-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,83.0,SAVANNA AGCM,9.1,2009-05-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,88.0,SAVANNA AGCM,8.6,2009-05-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,89.0,SAVANNA AGCM,8.9,2009-05-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,37.0,87.0,SAVANNA AGCM,9.9,2009-05-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,89.0,SAVANNA AGCM,10.0,2009-05-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,89.0,SAVANNA AGCM,10.5,2009-05-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,96.0,SAVANNA AGCM,0.1,2009-05-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,94.0,SAVANNA AGCM,1.6,2009-05-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,5.3,2009-05-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,95.0,SAVANNA AGCM,6.0,2009-05-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,87.0,SAVANNA AGCM,9.1,2009-05-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,96.0,SAVANNA AGCM,0.9,2009-05-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,,,SAVANNA AGCM,0.3,2009-05-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-05-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,50.0,92.0,SAVANNA AGCM,5.4,2009-05-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,76.0,SAVANNA AGCM,6.6,2009-05-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,64.0,SAVANNA AGCM,9.7,2009-05-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,77.0,SAVANNA AGCM,11.1,2009-05-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,81.0,SAVANNA AGCM,10.7,2009-05-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,72.0,SAVANNA AGCM,11.4,2009-05-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,92.0,SAVANNA AGCM,9.4,2009-05-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,54.0,89.0,SAVANNA AGCM,7.1,2009-05-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,64.0,SAVANNA AGCM,10.0,2009-05-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,13.8,2009-05-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,78.0,50.0,SAVANNA AGCM,10.4,2009-05-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,9.5,2009-05-31 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,94.0,SAVANNA AGCM,8.3,2009-06-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,79.0,SAVANNA AGCM,11.6,2009-06-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,52.0,SAVANNA AGCM,17.0,2009-06-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,83.0,SAVANNA AGCM,10.6,2009-06-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,87.0,SAVANNA AGCM,9.9,2009-06-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,91.0,SAVANNA AGCM,6.1,2009-06-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-06-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,9.3,2009-06-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-06-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,15.0,2009-06-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,74.0,SAVANNA AGCM,15.1,2009-06-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,86.0,SAVANNA AGCM,17.1,2009-06-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,65.0,56.0,SAVANNA AGCM,17.8,2009-06-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,60.0,SAVANNA AGCM,17.5,2009-06-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,87.0,SAVANNA AGCM,17.0,2009-06-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,56.0,66.0,SAVANNA AGCM,16.7,2009-06-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,71.0,SAVANNA AGCM,15.9,2009-06-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,80.0,SAVANNA AGCM,14.5,2009-06-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,62.0,SAVANNA AGCM,15.5,2009-06-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,93.0,SAVANNA AGCM,12.5,2009-06-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,76.0,SAVANNA AGCM,11.4,2009-06-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,75.0,SAVANNA AGCM,12.5,2009-06-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,62.0,SAVANNA AGCM,15.6,2009-06-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,86.0,SAVANNA AGCM,15.2,2009-06-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,96.0,SAVANNA AGCM,12.7,2009-06-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,56.0,89.0,SAVANNA AGCM,10.0,2009-06-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,83.0,SAVANNA AGCM,11.5,2009-06-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,50.0,93.0,SAVANNA AGCM,11.6,2009-06-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,56.0,64.0,SAVANNA AGCM,11.8,2009-06-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,93.0,SAVANNA AGCM,8.4,2009-06-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,93.0,SAVANNA AGCM,11.1,2009-07-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,89.0,SAVANNA AGCM,11.3,2009-07-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,11.9,2009-07-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,11.9,2009-07-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,93.0,SAVANNA AGCM,12.8,2009-07-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,50.0,90.0,SAVANNA AGCM,12.0,2009-07-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,84.0,SAVANNA AGCM,15.3,2009-07-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,84.0,SAVANNA AGCM,15.9,2009-07-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,91.0,SAVANNA AGCM,9.7,2009-07-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,92.0,SAVANNA AGCM,13.7,2009-07-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,16.4,2009-07-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,94.0,SAVANNA AGCM,17.0,2009-07-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,93.0,SAVANNA AGCM,11.3,2009-07-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,93.0,SAVANNA AGCM,12.5,2009-07-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,84.0,SAVANNA AGCM,15.1,2009-07-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,65.0,SAVANNA AGCM,17.6,2009-07-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,16.3,2009-07-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,16.7,2009-07-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,91.0,SAVANNA AGCM,14.6,2009-07-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,92.0,SAVANNA AGCM,17.3,2009-07-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,82.0,SAVANNA AGCM,17.5,2009-07-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,69.0,SAVANNA AGCM,19.8,2009-07-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,71.0,SAVANNA AGCM,19.9,2009-07-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,37.0,73.0,SAVANNA AGCM,20.9,2009-07-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,73.0,SAVANNA AGCM,21.4,2009-07-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,,,SAVANNA AGCM,,2009-07-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,84.0,SAVANNA AGCM,18.8,2009-07-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,82.0,SAVANNA AGCM,20.1,2009-07-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,19.5,2009-07-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,19.4,2009-07-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,20.9,2009-07-31 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,76.0,SAVANNA AGCM,22.9,2009-08-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,93.0,SAVANNA AGCM,15.8,2009-08-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,12.6,2009-08-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,92.0,SAVANNA AGCM,12.2,2009-08-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,93.0,SAVANNA AGCM,11.9,2009-08-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,93.0,SAVANNA AGCM,14.1,2009-08-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,90.0,SAVANNA AGCM,16.9,2009-08-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,87.0,SAVANNA AGCM,18.3,2009-08-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,94.0,SAVANNA AGCM,17.1,2009-08-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,52.0,91.0,SAVANNA AGCM,14.7,2009-08-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,70.0,66.0,SAVANNA AGCM,14.2,2009-08-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,92.0,SAVANNA AGCM,8.9,2009-08-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,9.7,2009-08-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,92.0,SAVANNA AGCM,11.4,2009-08-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,89.0,SAVANNA AGCM,12.9,2009-08-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,89.0,SAVANNA AGCM,15.5,2009-08-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,78.0,SAVANNA AGCM,18.1,2009-08-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,57.0,93.0,SAVANNA AGCM,16.2,2009-08-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,94.0,SAVANNA AGCM,16.0,2009-08-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,84.0,SAVANNA AGCM,16.7,2009-08-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,52.0,91.0,SAVANNA AGCM,18.2,2009-08-21 00:00:00,3735
