x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-119.34472444444444,56.07611166666667,AB,3075770,0,76,SAVANNA AGCM,0.2,2009-02-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,86,SAVANNA AGCM,-7.3,2009-02-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,90,SAVANNA AGCM,-13.5,2009-02-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,88,SAVANNA AGCM,-15.2,2009-02-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-17.4,2009-02-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,86,SAVANNA AGCM,-17.9,2009-02-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,86,SAVANNA AGCM,-18.6,2009-02-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-19.3,2009-02-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,81,SAVANNA AGCM,-17.1,2009-02-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,85,SAVANNA AGCM,-13,2009-02-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,77,SAVANNA AGCM,-7,2009-02-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,93,SAVANNA AGCM,-6.6,2009-02-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,-5.4,2009-02-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,91,SAVANNA AGCM,-9.4,2009-02-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,92,SAVANNA AGCM,-9.4,2009-02-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,85,SAVANNA AGCM,-16.4,2009-02-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,83,SAVANNA AGCM,-17.5,2009-02-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-27.2,2009-02-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-02-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,72,SAVANNA AGCM,-16.1,2009-02-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,84,SAVANNA AGCM,-18.8,2009-02-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,85,SAVANNA AGCM,-16.7,2009-03-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-10.2,2009-03-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,91,SAVANNA AGCM,-10.1,2009-03-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,93,SAVANNA AGCM,-9.2,2009-03-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,82,SAVANNA AGCM,-17.4,2009-03-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,79,SAVANNA AGCM,-12.9,2009-03-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,57,81,SAVANNA AGCM,-8.3,2009-03-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,75,SAVANNA AGCM,-21.8,2009-03-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-27.3,2009-03-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-25.5,2009-03-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-16.3,2009-03-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-2.2,2009-03-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-0.5,2009-03-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-8.5,2009-03-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-11.6,2009-03-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-17,2009-03-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-18.2,2009-03-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,83,SAVANNA AGCM,-13,2009-03-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,92,SAVANNA AGCM,-3.8,2009-03-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,92,SAVANNA AGCM,-7.6,2009-03-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,92,SAVANNA AGCM,-10.4,2009-03-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,-8.4,2009-03-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,90,SAVANNA AGCM,-10.9,2009-03-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,96,SAVANNA AGCM,-4.9,2009-03-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,,SAVANNA AGCM,-10.4,2009-03-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-9.2,2009-03-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,54,76,SAVANNA AGCM,-1.5,2009-03-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,67,SAVANNA AGCM,-1.2,2009-03-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,81,SAVANNA AGCM,-3.9,2009-03-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,61,67,SAVANNA AGCM,-1.1,2009-03-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,81,SAVANNA AGCM,-2.5,2009-03-31 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,69,SAVANNA AGCM,-6.3,2009-04-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,89,SAVANNA AGCM,-2.6,2009-04-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,96,SAVANNA AGCM,-2.4,2009-04-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,-6.4,2009-04-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,83,SAVANNA AGCM,1.4,2009-04-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,69,SAVANNA AGCM,4.1,2009-04-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,88,SAVANNA AGCM,3.6,2009-04-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,1.8,2009-04-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,88,SAVANNA AGCM,2.5,2009-04-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,2.2,2009-04-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,84,SAVANNA AGCM,3.4,2009-04-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,4.4,2009-04-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,4,2009-04-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,2.2,2009-04-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,70,SAVANNA AGCM,3,2009-04-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,37,69,SAVANNA AGCM,4.3,2009-04-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,93,SAVANNA AGCM,5.3,2009-04-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,54,92,SAVANNA AGCM,5,2009-04-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,83,SAVANNA AGCM,4.9,2009-04-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,88,SAVANNA AGCM,6.2,2009-04-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,61,96,SAVANNA AGCM,8.2,2009-04-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,65,91,SAVANNA AGCM,-1.6,2009-04-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,86,SAVANNA AGCM,-2.6,2009-04-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,85,SAVANNA AGCM,-0.3,2009-04-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,93,SAVANNA AGCM,3.9,2009-04-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,96,SAVANNA AGCM,2,2009-04-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,89,SAVANNA AGCM,1.3,2009-04-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,69,SAVANNA AGCM,2.1,2009-04-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,76,SAVANNA AGCM,3.7,2009-04-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,70,SAVANNA AGCM,7.1,2009-04-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,51,SAVANNA AGCM,11.1,2009-05-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,59,SAVANNA AGCM,10.5,2009-05-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,57,58,SAVANNA AGCM,12.4,2009-05-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,9.9,2009-05-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,71,SAVANNA AGCM,8.2,2009-05-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,83,SAVANNA AGCM,9.1,2009-05-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,88,SAVANNA AGCM,8.6,2009-05-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,89,SAVANNA AGCM,8.9,2009-05-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,37,87,SAVANNA AGCM,9.9,2009-05-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,89,SAVANNA AGCM,10,2009-05-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,89,SAVANNA AGCM,10.5,2009-05-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,96,SAVANNA AGCM,0.1,2009-05-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,94,SAVANNA AGCM,1.6,2009-05-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,5.3,2009-05-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,95,SAVANNA AGCM,6,2009-05-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,87,SAVANNA AGCM,9.1,2009-05-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,96,SAVANNA AGCM,0.9,2009-05-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,,,SAVANNA AGCM,0.3,2009-05-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-05-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,50,92,SAVANNA AGCM,5.4,2009-05-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,76,SAVANNA AGCM,6.6,2009-05-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,64,SAVANNA AGCM,9.7,2009-05-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,77,SAVANNA AGCM,11.1,2009-05-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,81,SAVANNA AGCM,10.7,2009-05-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,72,SAVANNA AGCM,11.4,2009-05-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,92,SAVANNA AGCM,9.4,2009-05-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,54,89,SAVANNA AGCM,7.1,2009-05-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,64,SAVANNA AGCM,10,2009-05-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,13.8,2009-05-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,78,50,SAVANNA AGCM,10.4,2009-05-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,9.5,2009-05-31 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,94,SAVANNA AGCM,8.3,2009-06-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,79,SAVANNA AGCM,11.6,2009-06-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,52,SAVANNA AGCM,17,2009-06-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,83,SAVANNA AGCM,10.6,2009-06-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,87,SAVANNA AGCM,9.9,2009-06-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,91,SAVANNA AGCM,6.1,2009-06-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-06-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,9.3,2009-06-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-06-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,15,2009-06-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,74,SAVANNA AGCM,15.1,2009-06-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,86,SAVANNA AGCM,17.1,2009-06-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,65,56,SAVANNA AGCM,17.8,2009-06-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,60,SAVANNA AGCM,17.5,2009-06-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,87,SAVANNA AGCM,17,2009-06-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,56,66,SAVANNA AGCM,16.7,2009-06-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,71,SAVANNA AGCM,15.9,2009-06-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,80,SAVANNA AGCM,14.5,2009-06-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,62,SAVANNA AGCM,15.5,2009-06-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,93,SAVANNA AGCM,12.5,2009-06-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,76,SAVANNA AGCM,11.4,2009-06-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,75,SAVANNA AGCM,12.5,2009-06-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,62,SAVANNA AGCM,15.6,2009-06-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,86,SAVANNA AGCM,15.2,2009-06-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,96,SAVANNA AGCM,12.7,2009-06-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,56,89,SAVANNA AGCM,10,2009-06-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,83,SAVANNA AGCM,11.5,2009-06-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,50,93,SAVANNA AGCM,11.6,2009-06-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,56,64,SAVANNA AGCM,11.8,2009-06-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,93,SAVANNA AGCM,8.4,2009-06-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,93,SAVANNA AGCM,11.1,2009-07-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,89,SAVANNA AGCM,11.3,2009-07-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,11.9,2009-07-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,11.9,2009-07-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,93,SAVANNA AGCM,12.8,2009-07-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,50,90,SAVANNA AGCM,12,2009-07-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,84,SAVANNA AGCM,15.3,2009-07-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,84,SAVANNA AGCM,15.9,2009-07-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,91,SAVANNA AGCM,9.7,2009-07-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,92,SAVANNA AGCM,13.7,2009-07-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,16.4,2009-07-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,94,SAVANNA AGCM,17,2009-07-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,93,SAVANNA AGCM,11.3,2009-07-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,93,SAVANNA AGCM,12.5,2009-07-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,84,SAVANNA AGCM,15.1,2009-07-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,65,SAVANNA AGCM,17.6,2009-07-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,16.3,2009-07-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,16.7,2009-07-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,91,SAVANNA AGCM,14.6,2009-07-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,92,SAVANNA AGCM,17.3,2009-07-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,82,SAVANNA AGCM,17.5,2009-07-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,69,SAVANNA AGCM,19.8,2009-07-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,71,SAVANNA AGCM,19.9,2009-07-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,37,73,SAVANNA AGCM,20.9,2009-07-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,73,SAVANNA AGCM,21.4,2009-07-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,,,SAVANNA AGCM,,2009-07-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,84,SAVANNA AGCM,18.8,2009-07-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,82,SAVANNA AGCM,20.1,2009-07-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,19.5,2009-07-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,19.4,2009-07-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,20.9,2009-07-31 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,76,SAVANNA AGCM,22.9,2009-08-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,93,SAVANNA AGCM,15.8,2009-08-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,12.6,2009-08-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,92,SAVANNA AGCM,12.2,2009-08-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,93,SAVANNA AGCM,11.9,2009-08-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,93,SAVANNA AGCM,14.1,2009-08-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,90,SAVANNA AGCM,16.9,2009-08-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,87,SAVANNA AGCM,18.3,2009-08-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,94,SAVANNA AGCM,17.1,2009-08-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,52,91,SAVANNA AGCM,14.7,2009-08-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,70,66,SAVANNA AGCM,14.2,2009-08-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,92,SAVANNA AGCM,8.9,2009-08-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,9.7,2009-08-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,92,SAVANNA AGCM,11.4,2009-08-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,89,SAVANNA AGCM,12.9,2009-08-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,89,SAVANNA AGCM,15.5,2009-08-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,78,SAVANNA AGCM,18.1,2009-08-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,57,93,SAVANNA AGCM,16.2,2009-08-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,94,SAVANNA AGCM,16,2009-08-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,84,SAVANNA AGCM,16.7,2009-08-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,52,91,SAVANNA AGCM,18.2,2009-08-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,14.1,2009-08-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,74,SAVANNA AGCM,12.5,2009-08-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,81,SAVANNA AGCM,13.4,2009-08-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,74,SAVANNA AGCM,13.9,2009-08-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,37,76,SAVANNA AGCM,13.1,2009-08-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,73,SAVANNA AGCM,15.6,2009-08-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,85,SAVANNA AGCM,16.9,2009-08-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,92,SAVANNA AGCM,16.3,2009-08-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,77,SAVANNA AGCM,18.9,2009-08-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,76,SAVANNA AGCM,18.3,2009-08-31 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,77,SAVANNA AGCM,18.6,2009-09-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,94,SAVANNA AGCM,15.7,2009-09-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,96,SAVANNA AGCM,18.1,2009-09-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,94,SAVANNA AGCM,14.3,2009-09-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,89,SAVANNA AGCM,12.5,2009-09-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,95,SAVANNA AGCM,10.5,2009-09-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,72,95,SAVANNA AGCM,10.9,2009-09-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,61,92,SAVANNA AGCM,10.7,2009-09-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,6.8,2009-09-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,95,SAVANNA AGCM,13,2009-09-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,86,SAVANNA AGCM,16.3,2009-09-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,90,SAVANNA AGCM,15.7,2009-09-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,93,SAVANNA AGCM,17.3,2009-09-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,94,SAVANNA AGCM,14.7,2009-09-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,89,SAVANNA AGCM,13.8,2009-09-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,54,95,SAVANNA AGCM,15.7,2009-09-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,90,SAVANNA AGCM,10.9,2009-09-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,76,SAVANNA AGCM,12.9,2009-09-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,61,77,SAVANNA AGCM,12.3,2009-09-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,70,SAVANNA AGCM,10.7,2009-09-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,65,87,SAVANNA AGCM,9.9,2009-09-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,52,93,SAVANNA AGCM,15.8,2009-09-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,85,SAVANNA AGCM,18.2,2009-09-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,65,72,SAVANNA AGCM,12.9,2009-09-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,65,87,SAVANNA AGCM,9.2,2009-09-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,67,86,SAVANNA AGCM,7.8,2009-09-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,74,SAVANNA AGCM,7.3,2009-09-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,75,SAVANNA AGCM,6.4,2009-09-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,97,SAVANNA AGCM,2.3,2009-09-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,97,SAVANNA AGCM,2.7,2009-09-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,4.6,2009-10-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,96,SAVANNA AGCM,2.3,2009-10-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,93,SAVANNA AGCM,3.6,2009-10-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,2.4,2009-10-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,59,95,SAVANNA AGCM,3.4,2009-10-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,6.4,2009-10-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,1.9,2009-10-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-10-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,86,SAVANNA AGCM,-5.7,2009-10-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,81,SAVANNA AGCM,-6.3,2009-10-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-6.6,2009-10-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-10-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-6,2009-10-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-4.4,2009-10-14 00:00:00
