x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-108.2555575,52.771945555555554,4045600,0,-18.2,SK,NORTH BATTLEFORD A,,1991-01-04 00:00:00
-108.2555575,52.771945555555554,4045600,0,-26.2,SK,NORTH BATTLEFORD A,,1991-01-05 00:00:00
-108.2555575,52.771945555555554,4045600,0,-31.2,SK,NORTH BATTLEFORD A,,1991-01-06 00:00:00
-108.2555575,52.771945555555554,4045600,0,-33.1,SK,NORTH BATTLEFORD A,,1991-01-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,-34.9,SK,NORTH BATTLEFORD A,,1991-01-08 00:00:00
-108.2555575,52.771945555555554,4045600,37,-32.8,SK,NORTH BATTLEFORD A,,1991-01-09 00:00:00
-108.2555575,52.771945555555554,4045600,0,-25.3,SK,NORTH BATTLEFORD A,,1991-01-10 00:00:00
-108.2555575,52.771945555555554,4045600,0,-22.7,SK,NORTH BATTLEFORD A,,1991-01-11 00:00:00
-108.2555575,52.771945555555554,4045600,43,-14.2,SK,NORTH BATTLEFORD A,,1991-01-12 00:00:00
-108.2555575,52.771945555555554,4045600,0,-11.3,SK,NORTH BATTLEFORD A,,1991-01-13 00:00:00
-108.2555575,52.771945555555554,4045600,0,-7,SK,NORTH BATTLEFORD A,,1991-01-14 00:00:00
-108.2555575,52.771945555555554,4045600,0,-11.7,SK,NORTH BATTLEFORD A,,1991-01-15 00:00:00
-108.2555575,52.771945555555554,4045600,0,-8.8,SK,NORTH BATTLEFORD A,,1991-01-16 00:00:00
-108.2555575,52.771945555555554,4045600,0,-5.7,SK,NORTH BATTLEFORD A,,1991-01-17 00:00:00
-108.2555575,52.771945555555554,4045600,69,-0.1,SK,NORTH BATTLEFORD A,,1991-01-18 00:00:00
-108.2555575,52.771945555555554,4045600,63,-14,SK,NORTH BATTLEFORD A,,1991-01-19 00:00:00
-108.2555575,52.771945555555554,4045600,0,-20.6,SK,NORTH BATTLEFORD A,,1991-01-20 00:00:00
-108.2555575,52.771945555555554,4045600,87,-6.7,SK,NORTH BATTLEFORD A,,1991-01-21 00:00:00
-108.2555575,52.771945555555554,4045600,74,-1.9,SK,NORTH BATTLEFORD A,,1991-01-22 00:00:00
-108.2555575,52.771945555555554,4045600,48,-12.9,SK,NORTH BATTLEFORD A,,1991-01-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,-14.6,SK,NORTH BATTLEFORD A,,1991-01-24 00:00:00
-108.2555575,52.771945555555554,4045600,65,-8.5,SK,NORTH BATTLEFORD A,,1991-01-25 00:00:00
-108.2555575,52.771945555555554,4045600,59,-7.1,SK,NORTH BATTLEFORD A,,1991-01-26 00:00:00
-108.2555575,52.771945555555554,4045600,72,-12.1,SK,NORTH BATTLEFORD A,,1991-01-27 00:00:00
-108.2555575,52.771945555555554,4045600,48,-21.7,SK,NORTH BATTLEFORD A,,1991-01-28 00:00:00
-108.2555575,52.771945555555554,4045600,35,-16,SK,NORTH BATTLEFORD A,,1991-01-29 00:00:00
-108.2555575,52.771945555555554,4045600,0,-19.7,SK,NORTH BATTLEFORD A,,1991-01-30 00:00:00
-108.2555575,52.771945555555554,4045600,0,-15.2,SK,NORTH BATTLEFORD A,,1991-01-31 00:00:00
-108.2555575,52.771945555555554,4045600,44,-4.6,SK,NORTH BATTLEFORD A,,1991-02-01 00:00:00
-108.2555575,52.771945555555554,4045600,0,3.6,SK,NORTH BATTLEFORD A,,1991-02-02 00:00:00
-108.2555575,52.771945555555554,4045600,0,1.3,SK,NORTH BATTLEFORD A,,1991-02-03 00:00:00
-108.2555575,52.771945555555554,4045600,35,-1.1,SK,NORTH BATTLEFORD A,,1991-02-04 00:00:00
-108.2555575,52.771945555555554,4045600,52,2.5,SK,NORTH BATTLEFORD A,,1991-02-05 00:00:00
-108.2555575,52.771945555555554,4045600,43,0.9,SK,NORTH BATTLEFORD A,,1991-02-06 00:00:00
-108.2555575,52.771945555555554,4045600,0,1.9,SK,NORTH BATTLEFORD A,,1991-02-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,-5,SK,NORTH BATTLEFORD A,,1991-02-08 00:00:00
-108.2555575,52.771945555555554,4045600,0,-13.5,SK,NORTH BATTLEFORD A,,1991-02-09 00:00:00
-108.2555575,52.771945555555554,4045600,0,-8.3,SK,NORTH BATTLEFORD A,,1991-02-10 00:00:00
-108.2555575,52.771945555555554,4045600,0,-8.1,SK,NORTH BATTLEFORD A,,1991-02-11 00:00:00
-108.2555575,52.771945555555554,4045600,44,-5.8,SK,NORTH BATTLEFORD A,,1991-02-12 00:00:00
-108.2555575,52.771945555555554,4045600,37,-14.7,SK,NORTH BATTLEFORD A,,1991-02-13 00:00:00
-108.2555575,52.771945555555554,4045600,0,-21.3,SK,NORTH BATTLEFORD A,,1991-02-14 00:00:00
-108.2555575,52.771945555555554,4045600,0,-10.4,SK,NORTH BATTLEFORD A,,1991-02-15 00:00:00
-108.2555575,52.771945555555554,4045600,0,-6.2,SK,NORTH BATTLEFORD A,,1991-02-16 00:00:00
-108.2555575,52.771945555555554,4045600,0,-5.3,SK,NORTH BATTLEFORD A,,1991-02-17 00:00:00
-108.2555575,52.771945555555554,4045600,0,-6.8,SK,NORTH BATTLEFORD A,,1991-02-18 00:00:00
-108.2555575,52.771945555555554,4045600,35,-3.8,SK,NORTH BATTLEFORD A,,1991-02-19 00:00:00
-108.2555575,52.771945555555554,4045600,0,-4.8,SK,NORTH BATTLEFORD A,,1991-02-20 00:00:00
-108.2555575,52.771945555555554,4045600,0,-17.5,SK,NORTH BATTLEFORD A,,1991-02-21 00:00:00
-108.2555575,52.771945555555554,4045600,33,-21.7,SK,NORTH BATTLEFORD A,,1991-02-22 00:00:00
-108.2555575,52.771945555555554,4045600,46,-13.4,SK,NORTH BATTLEFORD A,,1991-02-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,-14,SK,NORTH BATTLEFORD A,,1991-02-24 00:00:00
-108.2555575,52.771945555555554,4045600,48,-9.6,SK,NORTH BATTLEFORD A,,1991-02-25 00:00:00
-108.2555575,52.771945555555554,4045600,0,-11.2,SK,NORTH BATTLEFORD A,,1991-02-26 00:00:00
-108.2555575,52.771945555555554,4045600,0,-12,SK,NORTH BATTLEFORD A,,1991-02-27 00:00:00
-108.2555575,52.771945555555554,4045600,54,-21.4,SK,NORTH BATTLEFORD A,,1991-02-28 00:00:00
-108.2555575,52.771945555555554,4045600,0,-30.6,SK,NORTH BATTLEFORD A,,1991-03-01 00:00:00
-108.2555575,52.771945555555554,4045600,39,-26.6,SK,NORTH BATTLEFORD A,,1991-03-02 00:00:00
-108.2555575,52.771945555555554,4045600,0,-21.5,SK,NORTH BATTLEFORD A,,1991-03-03 00:00:00
-108.2555575,52.771945555555554,4045600,0,-19.2,SK,NORTH BATTLEFORD A,,1991-03-04 00:00:00
-108.2555575,52.771945555555554,4045600,0,-21.4,SK,NORTH BATTLEFORD A,,1991-03-05 00:00:00
-108.2555575,52.771945555555554,4045600,32,-22.1,SK,NORTH BATTLEFORD A,,1991-03-06 00:00:00
-108.2555575,52.771945555555554,4045600,37,-13.3,SK,NORTH BATTLEFORD A,,1991-03-07 00:00:00
-108.2555575,52.771945555555554,4045600,33,-9.8,SK,NORTH BATTLEFORD A,,1991-03-08 00:00:00
-108.2555575,52.771945555555554,4045600,0,-7,SK,NORTH BATTLEFORD A,,1991-03-09 00:00:00
-108.2555575,52.771945555555554,4045600,41,-5.4,SK,NORTH BATTLEFORD A,,1991-03-10 00:00:00
-108.2555575,52.771945555555554,4045600,44,-11.5,SK,NORTH BATTLEFORD A,,1991-03-11 00:00:00
-108.2555575,52.771945555555554,4045600,0,-15.8,SK,NORTH BATTLEFORD A,,1991-03-12 00:00:00
-108.2555575,52.771945555555554,4045600,0,-10.8,SK,NORTH BATTLEFORD A,,1991-03-13 00:00:00
-108.2555575,52.771945555555554,4045600,0,-8.9,SK,NORTH BATTLEFORD A,,1991-03-14 00:00:00
-108.2555575,52.771945555555554,4045600,0,-5.5,SK,NORTH BATTLEFORD A,,1991-03-15 00:00:00
-108.2555575,52.771945555555554,4045600,0,-4.6,SK,NORTH BATTLEFORD A,,1991-03-16 00:00:00
-108.2555575,52.771945555555554,4045600,0,-3.5,SK,NORTH BATTLEFORD A,,1991-03-17 00:00:00
-108.2555575,52.771945555555554,4045600,0,-2,SK,NORTH BATTLEFORD A,,1991-03-18 00:00:00
-108.2555575,52.771945555555554,4045600,0,-1,SK,NORTH BATTLEFORD A,,1991-03-19 00:00:00
-108.2555575,52.771945555555554,4045600,0,-2.3,SK,NORTH BATTLEFORD A,,1991-03-20 00:00:00
-108.2555575,52.771945555555554,4045600,0,-1.8,SK,NORTH BATTLEFORD A,,1991-03-21 00:00:00
-108.2555575,52.771945555555554,4045600,37,2.8,SK,NORTH BATTLEFORD A,,1991-03-22 00:00:00
-108.2555575,52.771945555555554,4045600,52,0.1,SK,NORTH BATTLEFORD A,,1991-03-23 00:00:00
-108.2555575,52.771945555555554,4045600,33,-6.5,SK,NORTH BATTLEFORD A,,1991-03-24 00:00:00
-108.2555575,52.771945555555554,4045600,0,-8,SK,NORTH BATTLEFORD A,,1991-03-25 00:00:00
-108.2555575,52.771945555555554,4045600,0,-6.7,SK,NORTH BATTLEFORD A,,1991-03-26 00:00:00
-108.2555575,52.771945555555554,4045600,0,-6.3,SK,NORTH BATTLEFORD A,,1991-03-27 00:00:00
-108.2555575,52.771945555555554,4045600,0,-9.3,SK,NORTH BATTLEFORD A,,1991-03-28 00:00:00
-108.2555575,52.771945555555554,4045600,32,1.5,SK,NORTH BATTLEFORD A,,1991-03-29 00:00:00
-108.2555575,52.771945555555554,4045600,35,3.5,SK,NORTH BATTLEFORD A,,1991-03-30 00:00:00
-108.2555575,52.771945555555554,4045600,0,6.8,SK,NORTH BATTLEFORD A,,1991-03-31 00:00:00
-108.2555575,52.771945555555554,4045600,0,10.8,SK,NORTH BATTLEFORD A,,1991-04-01 00:00:00
-108.2555575,52.771945555555554,4045600,33,8.2,SK,NORTH BATTLEFORD A,,1991-04-02 00:00:00
-108.2555575,52.771945555555554,4045600,41,4.2,SK,NORTH BATTLEFORD A,,1991-04-03 00:00:00
-108.2555575,52.771945555555554,4045600,0,8.1,SK,NORTH BATTLEFORD A,,1991-04-04 00:00:00
-108.2555575,52.771945555555554,4045600,44,7,SK,NORTH BATTLEFORD A,,1991-04-05 00:00:00
-108.2555575,52.771945555555554,4045600,50,5.9,SK,NORTH BATTLEFORD A,,1991-04-06 00:00:00
-108.2555575,52.771945555555554,4045600,0,2.8,SK,NORTH BATTLEFORD A,,1991-04-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,3.9,SK,NORTH BATTLEFORD A,,1991-04-08 00:00:00
-108.2555575,52.771945555555554,4045600,0,6.2,SK,NORTH BATTLEFORD A,,1991-04-09 00:00:00
-108.2555575,52.771945555555554,4045600,54,6.9,SK,NORTH BATTLEFORD A,,1991-04-10 00:00:00
-108.2555575,52.771945555555554,4045600,44,5.9,SK,NORTH BATTLEFORD A,,1991-04-11 00:00:00
-108.2555575,52.771945555555554,4045600,43,4.7,SK,NORTH BATTLEFORD A,,1991-04-12 00:00:00
-108.2555575,52.771945555555554,4045600,0,8.4,SK,NORTH BATTLEFORD A,,1991-04-13 00:00:00
-108.2555575,52.771945555555554,4045600,0,4.3,SK,NORTH BATTLEFORD A,,1991-04-14 00:00:00
-108.2555575,52.771945555555554,4045600,44,5.7,SK,NORTH BATTLEFORD A,,1991-04-15 00:00:00
-108.2555575,52.771945555555554,4045600,0,0.9,SK,NORTH BATTLEFORD A,,1991-04-16 00:00:00
-108.2555575,52.771945555555554,4045600,33,1.5,SK,NORTH BATTLEFORD A,,1991-04-17 00:00:00
-108.2555575,52.771945555555554,4045600,0,2.5,SK,NORTH BATTLEFORD A,,1991-04-18 00:00:00
-108.2555575,52.771945555555554,4045600,32,7.3,SK,NORTH BATTLEFORD A,,1991-04-19 00:00:00
-108.2555575,52.771945555555554,4045600,48,11.3,SK,NORTH BATTLEFORD A,,1991-04-20 00:00:00
-108.2555575,52.771945555555554,4045600,43,6,SK,NORTH BATTLEFORD A,,1991-04-21 00:00:00
-108.2555575,52.771945555555554,4045600,48,8.5,SK,NORTH BATTLEFORD A,,1991-04-22 00:00:00
-108.2555575,52.771945555555554,4045600,0,11.3,SK,NORTH BATTLEFORD A,,1991-04-23 00:00:00
-108.2555575,52.771945555555554,4045600,50,12.7,SK,NORTH BATTLEFORD A,,1991-04-24 00:00:00
-108.2555575,52.771945555555554,4045600,46,10.4,SK,NORTH BATTLEFORD A,,1991-04-25 00:00:00
-108.2555575,52.771945555555554,4045600,0,5.1,SK,NORTH BATTLEFORD A,,1991-04-26 00:00:00
-108.2555575,52.771945555555554,4045600,59,0.7,SK,NORTH BATTLEFORD A,,1991-04-27 00:00:00
-108.2555575,52.771945555555554,4045600,35,0.9,SK,NORTH BATTLEFORD A,,1991-04-28 00:00:00
-108.2555575,52.771945555555554,4045600,41,-0.2,SK,NORTH BATTLEFORD A,,1991-04-29 00:00:00
-108.2555575,52.771945555555554,4045600,52,-1,SK,NORTH BATTLEFORD A,,1991-04-30 00:00:00
-108.2555575,52.771945555555554,4045600,43,-1.2,SK,NORTH BATTLEFORD A,,1991-05-01 00:00:00
-108.2555575,52.771945555555554,4045600,0,3.2,SK,NORTH BATTLEFORD A,,1991-05-02 00:00:00
-108.2555575,52.771945555555554,4045600,33,3.1,SK,NORTH BATTLEFORD A,,1991-05-03 00:00:00
-108.2555575,52.771945555555554,4045600,0,4.6,SK,NORTH BATTLEFORD A,,1991-05-04 00:00:00
-108.2555575,52.771945555555554,4045600,0,5.3,SK,NORTH BATTLEFORD A,,1991-05-05 00:00:00
-108.2555575,52.771945555555554,4045600,33,6.6,SK,NORTH BATTLEFORD A,,1991-05-06 00:00:00
-108.2555575,52.771945555555554,4045600,48,8.2,SK,NORTH BATTLEFORD A,,1991-05-07 00:00:00
-108.2555575,52.771945555555554,4045600,67,12.3,SK,NORTH BATTLEFORD A,,1991-05-08 00:00:00
-108.2555575,52.771945555555554,4045600,56,15.1,SK,NORTH BATTLEFORD A,,1991-05-09 00:00:00
-108.2555575,52.771945555555554,4045600,44,11.3,SK,NORTH BATTLEFORD A,,1991-05-10 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.2,SK,NORTH BATTLEFORD A,,1991-05-11 00:00:00
-108.2555575,52.771945555555554,4045600,59,15.1,SK,NORTH BATTLEFORD A,,1991-05-12 00:00:00
-108.2555575,52.771945555555554,4045600,56,12.6,SK,NORTH BATTLEFORD A,,1991-05-13 00:00:00
-108.2555575,52.771945555555554,4045600,46,10.6,SK,NORTH BATTLEFORD A,,1991-05-14 00:00:00
-108.2555575,52.771945555555554,4045600,46,10.4,SK,NORTH BATTLEFORD A,,1991-05-15 00:00:00
-108.2555575,52.771945555555554,4045600,0,11.9,SK,NORTH BATTLEFORD A,,1991-05-16 00:00:00
-108.2555575,52.771945555555554,4045600,56,15.9,SK,NORTH BATTLEFORD A,,1991-05-17 00:00:00
-108.2555575,52.771945555555554,4045600,48,14.7,SK,NORTH BATTLEFORD A,,1991-05-18 00:00:00
-108.2555575,52.771945555555554,4045600,37,15.5,SK,NORTH BATTLEFORD A,,1991-05-19 00:00:00
-108.2555575,52.771945555555554,4045600,39,17.8,SK,NORTH BATTLEFORD A,,1991-05-20 00:00:00
-108.2555575,52.771945555555554,4045600,54,19.2,SK,NORTH BATTLEFORD A,,1991-05-21 00:00:00
-108.2555575,52.771945555555554,4045600,46,13.6,SK,NORTH BATTLEFORD A,,1991-05-22 00:00:00
-108.2555575,52.771945555555554,4045600,44,10.5,SK,NORTH BATTLEFORD A,,1991-05-23 00:00:00
-108.2555575,52.771945555555554,4045600,37,7,SK,NORTH BATTLEFORD A,,1991-05-24 00:00:00
-108.2555575,52.771945555555554,4045600,41,13.2,SK,NORTH BATTLEFORD A,,1991-05-25 00:00:00
-108.2555575,52.771945555555554,4045600,37,9.4,SK,NORTH BATTLEFORD A,,1991-05-26 00:00:00
-108.2555575,52.771945555555554,4045600,33,12.7,SK,NORTH BATTLEFORD A,,1991-05-27 00:00:00
-108.2555575,52.771945555555554,4045600,54,12.7,SK,NORTH BATTLEFORD A,,1991-05-28 00:00:00
-108.2555575,52.771945555555554,4045600,0,14.9,SK,NORTH BATTLEFORD A,,1991-05-29 00:00:00
-108.2555575,52.771945555555554,4045600,0,15.7,SK,NORTH BATTLEFORD A,,1991-05-30 00:00:00
-108.2555575,52.771945555555554,4045600,56,17.4,SK,NORTH BATTLEFORD A,,1991-05-31 00:00:00
-108.2555575,52.771945555555554,4045600,52,19.4,SK,NORTH BATTLEFORD A,,1991-06-01 00:00:00
-108.2555575,52.771945555555554,4045600,63,15.9,SK,NORTH BATTLEFORD A,,1991-06-02 00:00:00
-108.2555575,52.771945555555554,4045600,56,19.4,SK,NORTH BATTLEFORD A,,1991-06-03 00:00:00
-108.2555575,52.771945555555554,4045600,33,18.1,SK,NORTH BATTLEFORD A,,1991-06-04 00:00:00
-108.2555575,52.771945555555554,4045600,43,18.5,SK,NORTH BATTLEFORD A,,1991-06-05 00:00:00
-108.2555575,52.771945555555554,4045600,41,16.1,SK,NORTH BATTLEFORD A,,1991-06-06 00:00:00
-108.2555575,52.771945555555554,4045600,39,17.8,SK,NORTH BATTLEFORD A,,1991-06-07 00:00:00
-108.2555575,52.771945555555554,4045600,67,14.6,SK,NORTH BATTLEFORD A,,1991-06-08 00:00:00
-108.2555575,52.771945555555554,4045600,74,14.7,SK,NORTH BATTLEFORD A,,1991-06-09 00:00:00
-108.2555575,52.771945555555554,4045600,32,20.1,SK,NORTH BATTLEFORD A,,1991-06-10 00:00:00
-108.2555575,52.771945555555554,4045600,63,20.4,SK,NORTH BATTLEFORD A,,1991-06-11 00:00:00
-108.2555575,52.771945555555554,4045600,78,16.1,SK,NORTH BATTLEFORD A,,1991-06-12 00:00:00
-108.2555575,52.771945555555554,4045600,50,15.3,SK,NORTH BATTLEFORD A,,1991-06-13 00:00:00
-108.2555575,52.771945555555554,4045600,48,12.8,SK,NORTH BATTLEFORD A,,1991-06-14 00:00:00
-108.2555575,52.771945555555554,4045600,54,13.8,SK,NORTH BATTLEFORD A,,1991-06-15 00:00:00
-108.2555575,52.771945555555554,4045600,46,15.7,SK,NORTH BATTLEFORD A,,1991-06-16 00:00:00
-108.2555575,52.771945555555554,4045600,39,11.3,SK,NORTH BATTLEFORD A,,1991-06-17 00:00:00
-108.2555575,52.771945555555554,4045600,35,13.9,SK,NORTH BATTLEFORD A,,1991-06-18 00:00:00
-108.2555575,52.771945555555554,4045600,35,10.7,SK,NORTH BATTLEFORD A,,1991-06-19 00:00:00
-108.2555575,52.771945555555554,4045600,33,12.4,SK,NORTH BATTLEFORD A,,1991-06-20 00:00:00
-108.2555575,52.771945555555554,4045600,52,13.4,SK,NORTH BATTLEFORD A,,1991-06-21 00:00:00
-108.2555575,52.771945555555554,4045600,32,14.6,SK,NORTH BATTLEFORD A,,1991-06-22 00:00:00
-108.2555575,52.771945555555554,4045600,35,18.4,SK,NORTH BATTLEFORD A,,1991-06-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,17.1,SK,NORTH BATTLEFORD A,,1991-06-24 00:00:00
-108.2555575,52.771945555555554,4045600,0,17.1,SK,NORTH BATTLEFORD A,,1991-06-25 00:00:00
-108.2555575,52.771945555555554,4045600,37,17.3,SK,NORTH BATTLEFORD A,,1991-06-26 00:00:00
-108.2555575,52.771945555555554,4045600,33,17.2,SK,NORTH BATTLEFORD A,,1991-06-27 00:00:00
-108.2555575,52.771945555555554,4045600,44,17.9,SK,NORTH BATTLEFORD A,,1991-06-28 00:00:00
-108.2555575,52.771945555555554,4045600,0,14.8,SK,NORTH BATTLEFORD A,,1991-06-29 00:00:00
-108.2555575,52.771945555555554,4045600,0,15.4,SK,NORTH BATTLEFORD A,,1991-06-30 00:00:00
-108.2555575,52.771945555555554,4045600,44,17.5,SK,NORTH BATTLEFORD A,,1991-07-01 00:00:00
-108.2555575,52.771945555555554,4045600,37,20,SK,NORTH BATTLEFORD A,,1991-07-02 00:00:00
-108.2555575,52.771945555555554,4045600,52,19.5,SK,NORTH BATTLEFORD A,,1991-07-03 00:00:00
-108.2555575,52.771945555555554,4045600,43,18.2,SK,NORTH BATTLEFORD A,,1991-07-04 00:00:00
-108.2555575,52.771945555555554,4045600,50,16.7,SK,NORTH BATTLEFORD A,,1991-07-05 00:00:00
-108.2555575,52.771945555555554,4045600,48,15.6,SK,NORTH BATTLEFORD A,,1991-07-06 00:00:00
-108.2555575,52.771945555555554,4045600,32,10.9,SK,NORTH BATTLEFORD A,,1991-07-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,16,SK,NORTH BATTLEFORD A,,1991-07-08 00:00:00
-108.2555575,52.771945555555554,4045600,33,19.1,SK,NORTH BATTLEFORD A,,1991-07-09 00:00:00
-108.2555575,52.771945555555554,4045600,0,16.8,SK,NORTH BATTLEFORD A,,1991-07-10 00:00:00
-108.2555575,52.771945555555554,4045600,0,15.7,SK,NORTH BATTLEFORD A,,1991-07-11 00:00:00
-108.2555575,52.771945555555554,4045600,32,18.1,SK,NORTH BATTLEFORD A,,1991-07-12 00:00:00
-108.2555575,52.771945555555554,4045600,0,23.1,SK,NORTH BATTLEFORD A,,1991-07-13 00:00:00
-108.2555575,52.771945555555554,4045600,46,20,SK,NORTH BATTLEFORD A,,1991-07-14 00:00:00
-108.2555575,52.771945555555554,4045600,0,19.9,SK,NORTH BATTLEFORD A,,1991-07-15 00:00:00
-108.2555575,52.771945555555554,4045600,33,23.3,SK,NORTH BATTLEFORD A,,1991-07-16 00:00:00
-108.2555575,52.771945555555554,4045600,44,20.5,SK,NORTH BATTLEFORD A,,1991-07-17 00:00:00
-108.2555575,52.771945555555554,4045600,59,19.2,SK,NORTH BATTLEFORD A,,1991-07-18 00:00:00
-108.2555575,52.771945555555554,4045600,48,15.2,SK,NORTH BATTLEFORD A,,1991-07-19 00:00:00
-108.2555575,52.771945555555554,4045600,41,14.9,SK,NORTH BATTLEFORD A,,1991-07-20 00:00:00
-108.2555575,52.771945555555554,4045600,43,15.7,SK,NORTH BATTLEFORD A,,1991-07-21 00:00:00
-108.2555575,52.771945555555554,4045600,52,15.9,SK,NORTH BATTLEFORD A,,1991-07-22 00:00:00
-108.2555575,52.771945555555554,4045600,44,16.2,SK,NORTH BATTLEFORD A,,1991-07-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,19.5,SK,NORTH BATTLEFORD A,,1991-07-24 00:00:00
-108.2555575,52.771945555555554,4045600,48,21.1,SK,NORTH BATTLEFORD A,,1991-07-25 00:00:00
-108.2555575,52.771945555555554,4045600,52,21.5,SK,NORTH BATTLEFORD A,,1991-07-26 00:00:00
-108.2555575,52.771945555555554,4045600,0,20.1,SK,NORTH BATTLEFORD A,,1991-07-27 00:00:00
-108.2555575,52.771945555555554,4045600,0,19.3,SK,NORTH BATTLEFORD A,,1991-07-28 00:00:00
-108.2555575,52.771945555555554,4045600,48,19.5,SK,NORTH BATTLEFORD A,,1991-07-29 00:00:00
-108.2555575,52.771945555555554,4045600,59,16.5,SK,NORTH BATTLEFORD A,,1991-07-30 00:00:00
-108.2555575,52.771945555555554,4045600,37,15.5,SK,NORTH BATTLEFORD A,,1991-07-31 00:00:00
-108.2555575,52.771945555555554,4045600,0,16.7,SK,NORTH BATTLEFORD A,,1991-08-01 00:00:00
-108.2555575,52.771945555555554,4045600,0,16.7,SK,NORTH BATTLEFORD A,,1991-08-02 00:00:00
-108.2555575,52.771945555555554,4045600,56,19,SK,NORTH BATTLEFORD A,,1991-08-03 00:00:00
-108.2555575,52.771945555555554,4045600,43,19.3,SK,NORTH BATTLEFORD A,,1991-08-04 00:00:00
-108.2555575,52.771945555555554,4045600,50,20,SK,NORTH BATTLEFORD A,,1991-08-05 00:00:00
-108.2555575,52.771945555555554,4045600,54,18.1,SK,NORTH BATTLEFORD A,,1991-08-06 00:00:00
-108.2555575,52.771945555555554,4045600,41,20.5,SK,NORTH BATTLEFORD A,,1991-08-07 00:00:00
-108.2555575,52.771945555555554,4045600,43,26.7,SK,NORTH BATTLEFORD A,,1991-08-08 00:00:00
-108.2555575,52.771945555555554,4045600,37,26,SK,NORTH BATTLEFORD A,,1991-08-09 00:00:00
-108.2555575,52.771945555555554,4045600,46,28.4,SK,NORTH BATTLEFORD A,,1991-08-10 00:00:00
-108.2555575,52.771945555555554,4045600,44,23.7,SK,NORTH BATTLEFORD A,,1991-08-11 00:00:00
-108.2555575,52.771945555555554,4045600,43,23.9,SK,NORTH BATTLEFORD A,,1991-08-12 00:00:00
-108.2555575,52.771945555555554,4045600,0,24.6,SK,NORTH BATTLEFORD A,,1991-08-13 00:00:00
-108.2555575,52.771945555555554,4045600,37,22.4,SK,NORTH BATTLEFORD A,,1991-08-14 00:00:00
-108.2555575,52.771945555555554,4045600,0,19.7,SK,NORTH BATTLEFORD A,,1991-08-15 00:00:00
-108.2555575,52.771945555555554,4045600,37,19.8,SK,NORTH BATTLEFORD A,,1991-08-16 00:00:00
-108.2555575,52.771945555555554,4045600,0,18.4,SK,NORTH BATTLEFORD A,,1991-08-17 00:00:00
-108.2555575,52.771945555555554,4045600,0,24.1,SK,NORTH BATTLEFORD A,,1991-08-18 00:00:00
-108.2555575,52.771945555555554,4045600,48,22,SK,NORTH BATTLEFORD A,,1991-08-19 00:00:00
-108.2555575,52.771945555555554,4045600,41,20.7,SK,NORTH BATTLEFORD A,,1991-08-20 00:00:00
-108.2555575,52.771945555555554,4045600,43,18.9,SK,NORTH BATTLEFORD A,,1991-08-21 00:00:00
-108.2555575,52.771945555555554,4045600,0,20.2,SK,NORTH BATTLEFORD A,,1991-08-22 00:00:00
-108.2555575,52.771945555555554,4045600,61,19.6,SK,NORTH BATTLEFORD A,,1991-08-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,17.9,SK,NORTH BATTLEFORD A,,1991-08-24 00:00:00
-108.2555575,52.771945555555554,4045600,0,15.8,SK,NORTH BATTLEFORD A,,1991-08-25 00:00:00
-108.2555575,52.771945555555554,4045600,0,17.1,SK,NORTH BATTLEFORD A,,1991-08-26 00:00:00
-108.2555575,52.771945555555554,4045600,63,19.5,SK,NORTH BATTLEFORD A,,1991-08-27 00:00:00
-108.2555575,52.771945555555554,4045600,33,18.6,SK,NORTH BATTLEFORD A,,1991-08-28 00:00:00
-108.2555575,52.771945555555554,4045600,0,17,SK,NORTH BATTLEFORD A,,1991-08-29 00:00:00
-108.2555575,52.771945555555554,4045600,56,21.5,SK,NORTH BATTLEFORD A,,1991-08-30 00:00:00
-108.2555575,52.771945555555554,4045600,35,24.7,SK,NORTH BATTLEFORD A,,1991-08-31 00:00:00
-108.2555575,52.771945555555554,4045600,52,18.9,SK,NORTH BATTLEFORD A,,1991-09-01 00:00:00
-108.2555575,52.771945555555554,4045600,50,13.5,SK,NORTH BATTLEFORD A,,1991-09-02 00:00:00
-108.2555575,52.771945555555554,4045600,59,13.6,SK,NORTH BATTLEFORD A,,1991-09-03 00:00:00
-108.2555575,52.771945555555554,4045600,0,8.3,SK,NORTH BATTLEFORD A,,1991-09-04 00:00:00
-108.2555575,52.771945555555554,4045600,35,9.5,SK,NORTH BATTLEFORD A,,1991-09-05 00:00:00
-108.2555575,52.771945555555554,4045600,46,15.2,SK,NORTH BATTLEFORD A,,1991-09-06 00:00:00
-108.2555575,52.771945555555554,4045600,59,19.9,SK,NORTH BATTLEFORD A,,1991-09-07 00:00:00
