x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-125.27305555555556,49.95194444444444,1021270,,14,BC,CAMPBELL RIVER A,97,2019-06-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.9,BC,CAMPBELL RIVER A,97,2019-06-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.2,BC,CAMPBELL RIVER A,97,2019-06-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.4,BC,CAMPBELL RIVER A,97,2019-06-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.8,BC,CAMPBELL RIVER A,96,2019-07-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.4,BC,CAMPBELL RIVER A,96,2019-07-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.9,BC,CAMPBELL RIVER A,97,2019-07-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.3,BC,CAMPBELL RIVER A,95,2019-07-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.8,BC,CAMPBELL RIVER A,97,2019-07-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.6,BC,CAMPBELL RIVER A,98,2019-07-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.9,BC,CAMPBELL RIVER A,99,2019-07-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.3,BC,CAMPBELL RIVER A,97,2019-07-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.6,BC,CAMPBELL RIVER A,98,2019-07-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,37,16.5,BC,CAMPBELL RIVER A,98,2019-07-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17,BC,CAMPBELL RIVER A,99,2019-07-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.8,BC,CAMPBELL RIVER A,99,2019-07-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.4,BC,CAMPBELL RIVER A,97,2019-07-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.8,BC,CAMPBELL RIVER A,97,2019-07-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.4,BC,CAMPBELL RIVER A,97,2019-07-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.4,BC,CAMPBELL RIVER A,98,2019-07-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.3,BC,CAMPBELL RIVER A,98,2019-07-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.1,BC,CAMPBELL RIVER A,98,2019-07-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13,BC,CAMPBELL RIVER A,98,2019-07-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.1,BC,CAMPBELL RIVER A,96,2019-07-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.5,BC,CAMPBELL RIVER A,97,2019-07-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.9,BC,CAMPBELL RIVER A,97,2019-07-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,17.7,BC,CAMPBELL RIVER A,98,2019-07-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16,BC,CAMPBELL RIVER A,97,2019-07-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.6,BC,CAMPBELL RIVER A,97,2019-07-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.7,BC,CAMPBELL RIVER A,98,2019-07-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18,BC,CAMPBELL RIVER A,99,2019-07-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.8,BC,CAMPBELL RIVER A,97,2019-07-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.2,BC,CAMPBELL RIVER A,87,2019-07-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,40,16.2,BC,CAMPBELL RIVER A,98,2019-07-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.5,BC,CAMPBELL RIVER A,98,2019-07-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.4,BC,CAMPBELL RIVER A,99,2019-08-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,18.7,BC,CAMPBELL RIVER A,98,2019-08-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.4,BC,CAMPBELL RIVER A,98,2019-08-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,21,BC,CAMPBELL RIVER A,90,2019-08-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,21.1,BC,CAMPBELL RIVER A,90,2019-08-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,21.1,BC,CAMPBELL RIVER A,91,2019-08-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.8,BC,CAMPBELL RIVER A,95,2019-08-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.4,BC,CAMPBELL RIVER A,98,2019-08-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.1,BC,CAMPBELL RIVER A,98,2019-08-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.9,BC,CAMPBELL RIVER A,96,2019-08-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.7,BC,CAMPBELL RIVER A,99,2019-08-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.2,BC,CAMPBELL RIVER A,99,2019-08-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.8,BC,CAMPBELL RIVER A,99,2019-08-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,19.4,BC,CAMPBELL RIVER A,98,2019-08-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.8,BC,CAMPBELL RIVER A,93,2019-08-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18,BC,CAMPBELL RIVER A,92,2019-08-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.2,BC,CAMPBELL RIVER A,97,2019-08-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.1,BC,CAMPBELL RIVER A,98,2019-08-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.6,BC,CAMPBELL RIVER A,97,2019-08-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.1,BC,CAMPBELL RIVER A,99,2019-08-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,37,17,BC,CAMPBELL RIVER A,93,2019-08-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.3,BC,CAMPBELL RIVER A,90,2019-08-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.3,BC,CAMPBELL RIVER A,98,2019-08-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17,BC,CAMPBELL RIVER A,97,2019-08-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,16.7,BC,CAMPBELL RIVER A,93,2019-08-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.9,BC,CAMPBELL RIVER A,97,2019-08-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,19.8,BC,CAMPBELL RIVER A,81,2019-08-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,21.6,BC,CAMPBELL RIVER A,96,2019-08-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.2,BC,CAMPBELL RIVER A,97,2019-08-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,34,15.7,BC,CAMPBELL RIVER A,99,2019-08-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.2,BC,CAMPBELL RIVER A,99,2019-08-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.7,BC,CAMPBELL RIVER A,98,2019-09-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.8,BC,CAMPBELL RIVER A,99,2019-09-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.4,BC,CAMPBELL RIVER A,98,2019-09-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.5,BC,CAMPBELL RIVER A,97,2019-09-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,,BC,CAMPBELL RIVER A,,2019-09-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.2,BC,CAMPBELL RIVER A,97,2019-09-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.8,BC,CAMPBELL RIVER A,97,2019-09-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.8,BC,CAMPBELL RIVER A,98,2019-09-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.3,BC,CAMPBELL RIVER A,99,2019-09-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.3,BC,CAMPBELL RIVER A,98,2019-09-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.9,BC,CAMPBELL RIVER A,98,2019-09-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,41,14,BC,CAMPBELL RIVER A,98,2019-09-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.2,BC,CAMPBELL RIVER A,98,2019-09-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,37,14.3,BC,CAMPBELL RIVER A,98,2019-09-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.4,BC,CAMPBELL RIVER A,98,2019-09-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,42,13.4,BC,CAMPBELL RIVER A,98,2019-09-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,57,12.6,BC,CAMPBELL RIVER A,98,2019-09-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.3,BC,CAMPBELL RIVER A,98,2019-09-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,11.9,BC,CAMPBELL RIVER A,98,2019-09-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.8,BC,CAMPBELL RIVER A,98,2019-09-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12,BC,CAMPBELL RIVER A,98,2019-09-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.1,BC,CAMPBELL RIVER A,98,2019-09-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.3,BC,CAMPBELL RIVER A,98,2019-09-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.3,BC,CAMPBELL RIVER A,98,2019-09-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.1,BC,CAMPBELL RIVER A,98,2019-09-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.5,BC,CAMPBELL RIVER A,98,2019-09-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,45,9.2,BC,CAMPBELL RIVER A,88,2019-09-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,9.9,BC,CAMPBELL RIVER A,88,2019-09-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.4,BC,CAMPBELL RIVER A,91,2019-09-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.6,BC,CAMPBELL RIVER A,95,2019-09-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.1,BC,CAMPBELL RIVER A,97,2019-10-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.4,BC,CAMPBELL RIVER A,98,2019-10-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9,BC,CAMPBELL RIVER A,98,2019-10-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.7,BC,CAMPBELL RIVER A,98,2019-10-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.8,BC,CAMPBELL RIVER A,98,2019-10-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.7,BC,CAMPBELL RIVER A,98,2019-10-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.8,BC,CAMPBELL RIVER A,98,2019-10-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,6.5,BC,CAMPBELL RIVER A,93,2019-10-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.7,BC,CAMPBELL RIVER A,95,2019-10-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.7,BC,CAMPBELL RIVER A,96,2019-10-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4,BC,CAMPBELL RIVER A,96,2019-10-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.2,BC,CAMPBELL RIVER A,98,2019-10-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,38,8.1,BC,CAMPBELL RIVER A,97,2019-10-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.7,BC,CAMPBELL RIVER A,98,2019-10-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,40,9.3,BC,CAMPBELL RIVER A,98,2019-10-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,57,9.3,BC,CAMPBELL RIVER A,98,2019-10-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,40,9,BC,CAMPBELL RIVER A,97,2019-10-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.6,BC,CAMPBELL RIVER A,98,2019-10-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.7,BC,CAMPBELL RIVER A,98,2019-10-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.8,BC,CAMPBELL RIVER A,98,2019-10-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,,BC,CAMPBELL RIVER A,,2019-10-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.2,BC,CAMPBELL RIVER A,98,2019-10-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.3,BC,CAMPBELL RIVER A,98,2019-10-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.6,BC,CAMPBELL RIVER A,98,2019-10-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,51,10.1,BC,CAMPBELL RIVER A,97,2019-10-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,6.8,BC,CAMPBELL RIVER A,92,2019-10-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4,BC,CAMPBELL RIVER A,96,2019-10-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.9,BC,CAMPBELL RIVER A,96,2019-10-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.7,BC,CAMPBELL RIVER A,97,2019-10-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2,BC,CAMPBELL RIVER A,96,2019-10-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.3,BC,CAMPBELL RIVER A,97,2019-10-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.1,BC,CAMPBELL RIVER A,97,2019-11-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.8,BC,CAMPBELL RIVER A,98,2019-11-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.8,BC,CAMPBELL RIVER A,98,2019-11-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.5,BC,CAMPBELL RIVER A,98,2019-11-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8,BC,CAMPBELL RIVER A,98,2019-11-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.9,BC,CAMPBELL RIVER A,97,2019-11-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.3,BC,CAMPBELL RIVER A,97,2019-11-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.3,BC,CAMPBELL RIVER A,97,2019-11-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.2,BC,CAMPBELL RIVER A,98,2019-11-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.1,BC,CAMPBELL RIVER A,98,2019-11-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.3,BC,CAMPBELL RIVER A,98,2019-11-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.7,BC,CAMPBELL RIVER A,98,2019-11-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.7,BC,CAMPBELL RIVER A,98,2019-11-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.1,BC,CAMPBELL RIVER A,98,2019-11-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.6,BC,CAMPBELL RIVER A,98,2019-11-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,54,7.4,BC,CAMPBELL RIVER A,98,2019-11-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,37,9.8,BC,CAMPBELL RIVER A,98,2019-11-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.5,BC,CAMPBELL RIVER A,98,2019-11-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,7.7,BC,CAMPBELL RIVER A,96,2019-11-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.4,BC,CAMPBELL RIVER A,97,2019-11-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.8,BC,CAMPBELL RIVER A,97,2019-11-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.7,BC,CAMPBELL RIVER A,98,2019-11-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.3,BC,CAMPBELL RIVER A,98,2019-11-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.5,BC,CAMPBELL RIVER A,97,2019-11-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,31,3.5,BC,CAMPBELL RIVER A,98,2019-11-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.4,BC,CAMPBELL RIVER A,97,2019-11-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.3,BC,CAMPBELL RIVER A,91,2019-11-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-1.9,BC,CAMPBELL RIVER A,88,2019-11-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-2.7,BC,CAMPBELL RIVER A,92,2019-11-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-4.1,BC,CAMPBELL RIVER A,95,2019-11-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-3.4,BC,CAMPBELL RIVER A,95,2019-12-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-1.3,BC,CAMPBELL RIVER A,97,2019-12-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.9,BC,CAMPBELL RIVER A,100,2019-12-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2,BC,CAMPBELL RIVER A,99,2019-12-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0,BC,CAMPBELL RIVER A,98,2019-12-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.9,BC,CAMPBELL RIVER A,99,2019-12-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.3,BC,CAMPBELL RIVER A,100,2019-12-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.4,BC,CAMPBELL RIVER A,99,2019-12-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.4,BC,CAMPBELL RIVER A,99,2019-12-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.1,BC,CAMPBELL RIVER A,99,2019-12-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,43,5.8,BC,CAMPBELL RIVER A,99,2019-12-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.6,BC,CAMPBELL RIVER A,98,2019-12-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.7,BC,CAMPBELL RIVER A,99,2019-12-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.5,BC,CAMPBELL RIVER A,99,2019-12-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0,BC,CAMPBELL RIVER A,98,2019-12-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,39,3.1,BC,CAMPBELL RIVER A,97,2019-12-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,38,5.9,BC,CAMPBELL RIVER A,97,2019-12-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,45,5.8,BC,CAMPBELL RIVER A,95,2019-12-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,3.1,BC,CAMPBELL RIVER A,98,2019-12-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.9,BC,CAMPBELL RIVER A,98,2019-12-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5,BC,CAMPBELL RIVER A,98,2019-12-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2,BC,CAMPBELL RIVER A,98,2019-12-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.3,BC,CAMPBELL RIVER A,98,2019-12-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,34,2.1,BC,CAMPBELL RIVER A,98,2019-12-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.6,BC,CAMPBELL RIVER A,98,2019-12-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,43,1.3,BC,CAMPBELL RIVER A,98,2019-12-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.6,BC,CAMPBELL RIVER A,98,2019-12-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,40,4.3,BC,CAMPBELL RIVER A,98,2019-12-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.7,BC,CAMPBELL RIVER A,99,2019-12-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.2,BC,CAMPBELL RIVER A,99,2019-12-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,40,7.3,BC,CAMPBELL RIVER A,99,2019-12-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,71,4.7,BC,CAMPBELL RIVER A,99,2020-01-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.5,BC,CAMPBELL RIVER A,98,2020-01-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,80,5.5,BC,CAMPBELL RIVER A,99,2020-01-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2,BC,CAMPBELL RIVER A,97,2020-01-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,33,2.4,BC,CAMPBELL RIVER A,97,2020-01-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.8,BC,CAMPBELL RIVER A,98,2020-01-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,4.8,BC,CAMPBELL RIVER A,99,2020-01-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1,BC,CAMPBELL RIVER A,96,2020-01-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.3,BC,CAMPBELL RIVER A,95,2020-01-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,51,1.8,BC,CAMPBELL RIVER A,97,2020-01-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,33,2.8,BC,CAMPBELL RIVER A,97,2020-01-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,49,-1.8,BC,CAMPBELL RIVER A,98,2020-01-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-6.3,BC,CAMPBELL RIVER A,72,2020-01-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-6.5,BC,CAMPBELL RIVER A,80,2020-01-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-7.2,BC,CAMPBELL RIVER A,91,2020-01-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,-1.8,BC,CAMPBELL RIVER A,97,2020-01-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,33,-5.4,BC,CAMPBELL RIVER A,97,2020-01-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,2.5,BC,CAMPBELL RIVER A,97,2020-01-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,4.7,BC,CAMPBELL RIVER A,98,2020-01-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,33,6,BC,CAMPBELL RIVER A,98,2020-01-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,2.8,BC,CAMPBELL RIVER A,98,2020-01-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,34,3,BC,CAMPBELL RIVER A,98,2020-01-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,7.2,BC,CAMPBELL RIVER A,99,2020-01-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.5,BC,CAMPBELL RIVER A,99,2020-01-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.1,BC,CAMPBELL RIVER A,99,2020-01-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,57,7.2,BC,CAMPBELL RIVER A,98,2020-01-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,42,2.6,BC,CAMPBELL RIVER A,98,2020-01-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,37,5.1,BC,CAMPBELL RIVER A,98,2020-01-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,46,4.4,BC,CAMPBELL RIVER A,98,2020-01-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,45,3.1,BC,CAMPBELL RIVER A,98,2020-01-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,31,7.2,BC,CAMPBELL RIVER A,99,2020-01-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,43,3.6,BC,CAMPBELL RIVER A,97,2020-02-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.4,BC,CAMPBELL RIVER A,96,2020-02-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,0.9,BC,CAMPBELL RIVER A,92,2020-02-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.2,BC,CAMPBELL RIVER A,98,2020-02-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1,BC,CAMPBELL RIVER A,98,2020-02-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.9,BC,CAMPBELL RIVER A,99,2020-02-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,33,2,BC,CAMPBELL RIVER A,99,2020-02-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,37,4.6,BC,CAMPBELL RIVER A,98,2020-02-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.7,BC,CAMPBELL RIVER A,97,2020-02-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,34,1.6,BC,CAMPBELL RIVER A,98,2020-02-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.7,BC,CAMPBELL RIVER A,98,2020-02-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.2,BC,CAMPBELL RIVER A,98,2020-02-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.7,BC,CAMPBELL RIVER A,98,2020-02-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.9,BC,CAMPBELL RIVER A,98,2020-02-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.7,BC,CAMPBELL RIVER A,98,2020-02-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.4,BC,CAMPBELL RIVER A,98,2020-02-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.4,BC,CAMPBELL RIVER A,98,2020-02-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.9,BC,CAMPBELL RIVER A,97,2020-02-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.7,BC,CAMPBELL RIVER A,96,2020-02-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.2,BC,CAMPBELL RIVER A,96,2020-02-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.1,BC,CAMPBELL RIVER A,96,2020-02-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.9,BC,CAMPBELL RIVER A,97,2020-02-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,56,4.5,BC,CAMPBELL RIVER A,98,2020-02-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.5,BC,CAMPBELL RIVER A,86,2020-02-24 00:00:00
