x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.65,53.85,,1994-03-20 00:00:00,ISLAND LAKE A,0,-1,5061376,MB
-94.65,53.85,,1994-03-21 00:00:00,ISLAND LAKE A,37,-6.2,5061376,MB
-94.65,53.85,,1994-03-22 00:00:00,ISLAND LAKE A,35,-12.3,5061376,MB
-94.65,53.85,,1994-03-23 00:00:00,ISLAND LAKE A,0,-11.5,5061376,MB
-94.65,53.85,,1994-03-24 00:00:00,ISLAND LAKE A,0,-11.2,5061376,MB
-94.65,53.85,,1994-03-25 00:00:00,ISLAND LAKE A,0,-7.1,5061376,MB
-94.65,53.85,,1994-03-28 00:00:00,ISLAND LAKE A,0,-12.3,5061376,MB
-94.65,53.85,,1994-03-29 00:00:00,ISLAND LAKE A,0,-12.3,5061376,MB
-94.65,53.85,,1994-03-30 00:00:00,ISLAND LAKE A,0,-4.3,5061376,MB
-94.65,53.85,,1994-03-31 00:00:00,ISLAND LAKE A,0,-8.7,5061376,MB
-94.65,53.85,,1994-04-01 00:00:00,ISLAND LAKE A,0,-14.1,5061376,MB
-94.65,53.85,,1994-04-02 00:00:00,ISLAND LAKE A,37,-10.6,5061376,MB
-94.65,53.85,,1994-04-03 00:00:00,ISLAND LAKE A,41,-12.7,5061376,MB
-94.65,53.85,,1994-04-04 00:00:00,ISLAND LAKE A,32,-17.7,5061376,MB
-94.65,53.85,,1994-04-05 00:00:00,ISLAND LAKE A,0,-14.2,5061376,MB
-94.65,53.85,,1994-04-06 00:00:00,ISLAND LAKE A,0,-12.9,5061376,MB
-94.65,53.85,,1994-04-07 00:00:00,ISLAND LAKE A,0,-8.2,5061376,MB
-94.65,53.85,,1994-04-08 00:00:00,ISLAND LAKE A,37,-1.6,5061376,MB
-94.65,53.85,,1994-04-09 00:00:00,ISLAND LAKE A,0,0.1,5061376,MB
-94.65,53.85,,1994-04-10 00:00:00,ISLAND LAKE A,0,-2.6,5061376,MB
-94.65,53.85,,1994-04-11 00:00:00,ISLAND LAKE A,0,6.5,5061376,MB
-94.65,53.85,,1994-04-12 00:00:00,ISLAND LAKE A,32,8.1,5061376,MB
-94.65,53.85,,1994-04-13 00:00:00,ISLAND LAKE A,35,6.5,5061376,MB
-94.65,53.85,,1994-04-14 00:00:00,ISLAND LAKE A,0,-1.4,5061376,MB
-94.65,53.85,,1994-04-15 00:00:00,ISLAND LAKE A,0,-3.1,5061376,MB
-94.65,53.85,,1994-04-16 00:00:00,ISLAND LAKE A,32,-3,5061376,MB
-94.65,53.85,,1994-04-17 00:00:00,ISLAND LAKE A,0,-0.8,5061376,MB
-94.65,53.85,,1994-04-18 00:00:00,ISLAND LAKE A,57,2.7,5061376,MB
-94.65,53.85,,1994-04-19 00:00:00,ISLAND LAKE A,50,-4,5061376,MB
-94.65,53.85,,1994-04-22 00:00:00,ISLAND LAKE A,0,4.8,5061376,MB
-94.65,53.85,,1994-04-23 00:00:00,ISLAND LAKE A,35,-1.6,5061376,MB
-94.65,53.85,,1994-04-25 00:00:00,ISLAND LAKE A,0,-1.5,5061376,MB
-94.65,53.85,,1994-04-29 00:00:00,ISLAND LAKE A,0,0.8,5061376,MB
-94.65,53.85,,1994-04-26 00:00:00,ISLAND LAKE A,37,-4.6,5061376,MB
-94.65,53.85,,1994-04-27 00:00:00,ISLAND LAKE A,0,-2.1,5061376,MB
-94.65,53.85,,1994-04-28 00:00:00,ISLAND LAKE A,0,-0.6,5061376,MB
-94.65,53.85,,1994-04-30 00:00:00,ISLAND LAKE A,0,3.4,5061376,MB
-94.65,53.85,,1994-05-01 00:00:00,ISLAND LAKE A,0,3.4,5061376,MB
-94.65,53.85,,1994-05-02 00:00:00,ISLAND LAKE A,0,10.4,5061376,MB
-94.65,53.85,,1994-05-03 00:00:00,ISLAND LAKE A,0,5.7,5061376,MB
-94.65,53.85,,1994-05-04 00:00:00,ISLAND LAKE A,0,-4.7,5061376,MB
-94.65,53.85,,1994-05-05 00:00:00,ISLAND LAKE A,0,-0.6,5061376,MB
-94.65,53.85,,1994-05-06 00:00:00,ISLAND LAKE A,0,3.4,5061376,MB
-94.65,53.85,,1994-05-07 00:00:00,ISLAND LAKE A,48,9,5061376,MB
-94.65,53.85,,1994-05-08 00:00:00,ISLAND LAKE A,56,6.2,5061376,MB
-94.65,53.85,,1994-05-10 00:00:00,ISLAND LAKE A,0,4.5,5061376,MB
-94.65,53.85,,1994-05-11 00:00:00,ISLAND LAKE A,0,2.6,5061376,MB
-94.65,53.85,,1994-05-12 00:00:00,ISLAND LAKE A,0,3.7,5061376,MB
-94.65,53.85,,1994-05-13 00:00:00,ISLAND LAKE A,0,11.4,5061376,MB
-94.65,53.85,,1994-05-14 00:00:00,ISLAND LAKE A,33,2.7,5061376,MB
-94.65,53.85,,1994-05-16 00:00:00,ISLAND LAKE A,32,7.5,5061376,MB
-94.65,53.85,,1994-05-17 00:00:00,ISLAND LAKE A,48,11.8,5061376,MB
-94.65,53.85,,1994-05-18 00:00:00,ISLAND LAKE A,0,11,5061376,MB
-94.65,53.85,,1994-05-19 00:00:00,ISLAND LAKE A,0,8.7,5061376,MB
-94.65,53.85,,1994-05-20 00:00:00,ISLAND LAKE A,37,4.7,5061376,MB
-94.65,53.85,,1994-05-21 00:00:00,ISLAND LAKE A,44,3.3,5061376,MB
-94.65,53.85,,1994-05-22 00:00:00,ISLAND LAKE A,0,5.7,5061376,MB
-94.65,53.85,,1994-05-23 00:00:00,ISLAND LAKE A,0,9.1,5061376,MB
-94.65,53.85,,1994-05-24 00:00:00,ISLAND LAKE A,0,9.7,5061376,MB
-94.65,53.85,,1994-05-25 00:00:00,ISLAND LAKE A,0,6.5,5061376,MB
-94.65,53.85,,1994-05-26 00:00:00,ISLAND LAKE A,0,9.5,5061376,MB
-94.65,53.85,,1994-05-27 00:00:00,ISLAND LAKE A,33,16,5061376,MB
-94.65,53.85,,1994-05-28 00:00:00,ISLAND LAKE A,37,17,5061376,MB
-94.65,53.85,,1994-05-29 00:00:00,ISLAND LAKE A,0,13.2,5061376,MB
-94.65,53.85,,1994-05-30 00:00:00,ISLAND LAKE A,0,11.1,5061376,MB
-94.65,53.85,,1994-05-31 00:00:00,ISLAND LAKE A,0,10.4,5061376,MB
-94.65,53.85,,1994-06-01 00:00:00,ISLAND LAKE A,0,12.1,5061376,MB
-94.65,53.85,,1994-06-02 00:00:00,ISLAND LAKE A,0,13.6,5061376,MB
-94.65,53.85,,1994-06-03 00:00:00,ISLAND LAKE A,52,15,5061376,MB
-94.65,53.85,,1994-06-04 00:00:00,ISLAND LAKE A,0,16.5,5061376,MB
-94.65,53.85,,1994-06-05 00:00:00,ISLAND LAKE A,0,17,5061376,MB
-94.65,53.85,,1994-06-06 00:00:00,ISLAND LAKE A,35,11.6,5061376,MB
-94.65,53.85,,1994-06-07 00:00:00,ISLAND LAKE A,0,10.5,5061376,MB
-94.65,53.85,,1994-06-08 00:00:00,ISLAND LAKE A,0,15.3,5061376,MB
-94.65,53.85,,1994-06-09 00:00:00,ISLAND LAKE A,0,18.2,5061376,MB
-94.65,53.85,,1994-06-11 00:00:00,ISLAND LAKE A,0,19.9,5061376,MB
-94.65,53.85,,1994-06-12 00:00:00,ISLAND LAKE A,37,10.7,5061376,MB
-94.65,53.85,,1994-06-13 00:00:00,ISLAND LAKE A,0,8.2,5061376,MB
-94.65,53.85,,1994-06-14 00:00:00,ISLAND LAKE A,41,14.1,5061376,MB
-94.65,53.85,,1994-06-15 00:00:00,ISLAND LAKE A,44,9.9,5061376,MB
-94.65,53.85,,1994-06-16 00:00:00,ISLAND LAKE A,0,10.6,5061376,MB
-94.65,53.85,,1994-06-17 00:00:00,ISLAND LAKE A,0,11.1,5061376,MB
-94.65,53.85,,1994-06-18 00:00:00,ISLAND LAKE A,0,15.5,5061376,MB
-94.65,53.85,,1994-06-19 00:00:00,ISLAND LAKE A,0,16.3,5061376,MB
-94.65,53.85,,1994-06-22 00:00:00,ISLAND LAKE A,0,18.8,5061376,MB
-94.65,53.85,,1994-06-24 00:00:00,ISLAND LAKE A,0,16.4,5061376,MB
-94.65,53.85,,1994-06-25 00:00:00,ISLAND LAKE A,35,16.2,5061376,MB
-94.65,53.85,,1994-06-27 00:00:00,ISLAND LAKE A,41,20.8,5061376,MB
-94.65,53.85,,1994-06-28 00:00:00,ISLAND LAKE A,35,12.7,5061376,MB
-94.65,53.85,,1994-06-29 00:00:00,ISLAND LAKE A,0,12.9,5061376,MB
-94.65,53.85,,1994-06-30 00:00:00,ISLAND LAKE A,32,12.6,5061376,MB
-94.65,53.85,,1994-07-06 00:00:00,ISLAND LAKE A,0,14.8,5061376,MB
-94.65,53.85,,1994-07-09 00:00:00,ISLAND LAKE A,0,15.5,5061376,MB
-94.65,53.85,,1994-07-10 00:00:00,ISLAND LAKE A,37,18.3,5061376,MB
-94.65,53.85,,1994-07-11 00:00:00,ISLAND LAKE A,41,13.4,5061376,MB
-94.65,53.85,,1994-07-12 00:00:00,ISLAND LAKE A,0,15.2,5061376,MB
-94.65,53.85,,1994-07-13 00:00:00,ISLAND LAKE A,0,16.3,5061376,MB
-94.65,53.85,,1994-07-15 00:00:00,ISLAND LAKE A,35,19.8,5061376,MB
-94.65,53.85,,1994-07-18 00:00:00,ISLAND LAKE A,0,18.3,5061376,MB
-94.65,53.85,,1994-07-19 00:00:00,ISLAND LAKE A,33,20.9,5061376,MB
-94.65,53.85,,1994-07-21 00:00:00,ISLAND LAKE A,0,21,5061376,MB
-94.65,53.85,,1994-07-22 00:00:00,ISLAND LAKE A,54,21.4,5061376,MB
-94.65,53.85,,1994-07-23 00:00:00,ISLAND LAKE A,35,16.7,5061376,MB
-94.65,53.85,,1994-07-24 00:00:00,ISLAND LAKE A,35,12.6,5061376,MB
-94.65,53.85,,1994-07-25 00:00:00,ISLAND LAKE A,37,14.9,5061376,MB
-94.65,53.85,,1994-07-26 00:00:00,ISLAND LAKE A,0,16.1,5061376,MB
-94.65,53.85,,1994-07-29 00:00:00,ISLAND LAKE A,37,18.1,5061376,MB
-94.65,53.85,,1994-08-03 00:00:00,ISLAND LAKE A,35,11.1,5061376,MB
-94.65,53.85,,1994-08-07 00:00:00,ISLAND LAKE A,0,11.5,5061376,MB
-94.65,53.85,,1994-08-08 00:00:00,ISLAND LAKE A,0,12,5061376,MB
-94.65,53.85,,1994-08-09 00:00:00,ISLAND LAKE A,35,16.2,5061376,MB
-94.65,53.85,,1994-08-11 00:00:00,ISLAND LAKE A,52,18.1,5061376,MB
-94.65,53.85,,1994-08-13 00:00:00,ISLAND LAKE A,46,10,5061376,MB
-94.65,53.85,,1994-08-17 00:00:00,ISLAND LAKE A,0,11.9,5061376,MB
-94.65,53.85,,1994-08-18 00:00:00,ISLAND LAKE A,0,13.5,5061376,MB
-94.65,53.85,,1994-08-19 00:00:00,ISLAND LAKE A,0,15.1,5061376,MB
-94.65,53.85,,1994-08-20 00:00:00,ISLAND LAKE A,0,17.7,5061376,MB
-94.65,53.85,,1994-08-24 00:00:00,ISLAND LAKE A,33,19,5061376,MB
-94.65,53.85,,1994-08-21 00:00:00,ISLAND LAKE A,0,14.5,5061376,MB
-94.65,53.85,,1994-08-26 00:00:00,ISLAND LAKE A,0,12.7,5061376,MB
-94.65,53.85,,1994-08-27 00:00:00,ISLAND LAKE A,0,12,5061376,MB
-94.65,53.85,,1994-08-28 00:00:00,ISLAND LAKE A,0,11.7,5061376,MB
-94.65,53.85,,1994-08-31 00:00:00,ISLAND LAKE A,0,12.4,5061376,MB
-94.65,53.85,,1994-09-03 00:00:00,ISLAND LAKE A,0,14.6,5061376,MB
-94.65,53.85,,1994-09-04 00:00:00,ISLAND LAKE A,41,15.1,5061376,MB
-94.65,53.85,,1994-09-06 00:00:00,ISLAND LAKE A,44,15.2,5061376,MB
-94.65,53.85,,1994-09-09 00:00:00,ISLAND LAKE A,32,15.8,5061376,MB
-94.65,53.85,,1994-09-10 00:00:00,ISLAND LAKE A,41,22.2,5061376,MB
-94.65,53.85,,1994-09-11 00:00:00,ISLAND LAKE A,0,14.9,5061376,MB
-94.65,53.85,,1994-09-12 00:00:00,ISLAND LAKE A,0,13.7,5061376,MB
-94.65,53.85,,1994-09-13 00:00:00,ISLAND LAKE A,0,16.2,5061376,MB
-94.65,53.85,,1994-09-14 00:00:00,ISLAND LAKE A,0,17.9,5061376,MB
-94.65,53.85,,1994-09-15 00:00:00,ISLAND LAKE A,0,16,5061376,MB
-94.65,53.85,,1994-09-16 00:00:00,ISLAND LAKE A,0,15.3,5061376,MB
-94.65,53.85,,1994-09-17 00:00:00,ISLAND LAKE A,0,14.9,5061376,MB
-94.65,53.85,,1994-09-18 00:00:00,ISLAND LAKE A,0,15.3,5061376,MB
-94.65,53.85,,1994-09-19 00:00:00,ISLAND LAKE A,0,14.6,5061376,MB
-94.65,53.85,,1994-09-20 00:00:00,ISLAND LAKE A,0,13.2,5061376,MB
-94.65,53.85,,1994-09-21 00:00:00,ISLAND LAKE A,37,12.9,5061376,MB
-94.65,53.85,,1994-09-22 00:00:00,ISLAND LAKE A,0,9.8,5061376,MB
-94.65,53.85,,1994-09-23 00:00:00,ISLAND LAKE A,0,14.9,5061376,MB
-94.65,53.85,,1994-09-24 00:00:00,ISLAND LAKE A,0,12.5,5061376,MB
-94.65,53.85,,1994-09-25 00:00:00,ISLAND LAKE A,0,5.6,5061376,MB
-94.65,53.85,,1994-09-26 00:00:00,ISLAND LAKE A,39,8.3,5061376,MB
-94.65,53.85,,1994-09-27 00:00:00,ISLAND LAKE A,32,7.8,5061376,MB
-94.65,53.85,,1994-09-28 00:00:00,ISLAND LAKE A,0,5.3,5061376,MB
-94.65,53.85,,1994-09-29 00:00:00,ISLAND LAKE A,0,5.5,5061376,MB
-94.65,53.85,,1994-09-30 00:00:00,ISLAND LAKE A,0,5.5,5061376,MB
-94.65,53.85,,1994-10-01 00:00:00,ISLAND LAKE A,0,5.6,5061376,MB
-94.65,53.85,,1994-10-02 00:00:00,ISLAND LAKE A,0,3.8,5061376,MB
-94.65,53.85,,1994-10-03 00:00:00,ISLAND LAKE A,0,1.6,5061376,MB
-94.65,53.85,,1994-10-04 00:00:00,ISLAND LAKE A,35,2.8,5061376,MB
-94.65,53.85,,1994-10-05 00:00:00,ISLAND LAKE A,39,10.3,5061376,MB
-94.65,53.85,,1994-10-06 00:00:00,ISLAND LAKE A,32,13.2,5061376,MB
-94.65,53.85,,1994-10-07 00:00:00,ISLAND LAKE A,32,5.6,5061376,MB
-94.65,53.85,,1994-10-08 00:00:00,ISLAND LAKE A,0,2.1,5061376,MB
-94.65,53.85,,1994-10-09 00:00:00,ISLAND LAKE A,0,5.5,5061376,MB
-94.65,53.85,,1994-10-12 00:00:00,ISLAND LAKE A,0,3.9,5061376,MB
-94.65,53.85,,1994-10-13 00:00:00,ISLAND LAKE A,37,1.4,5061376,MB
-94.65,53.85,,1994-10-14 00:00:00,ISLAND LAKE A,37,5.1,5061376,MB
-94.65,53.85,,1994-10-17 00:00:00,ISLAND LAKE A,0,9.7,5061376,MB
-94.65,53.85,,1994-10-19 00:00:00,ISLAND LAKE A,33,5.3,5061376,MB
-94.65,53.85,,1994-10-20 00:00:00,ISLAND LAKE A,0,5.3,5061376,MB
-94.65,53.85,,1994-10-21 00:00:00,ISLAND LAKE A,0,7.9,5061376,MB
-94.65,53.85,,1994-10-22 00:00:00,ISLAND LAKE A,33,3.7,5061376,MB
-94.65,53.85,,1994-10-23 00:00:00,ISLAND LAKE A,54,0.1,5061376,MB
-94.65,53.85,,1994-10-24 00:00:00,ISLAND LAKE A,46,-2,5061376,MB
-94.65,53.85,,1994-10-26 00:00:00,ISLAND LAKE A,0,2.6,5061376,MB
-94.65,53.85,,1994-10-28 00:00:00,ISLAND LAKE A,69,6.6,5061376,MB
-94.65,53.85,,1994-10-29 00:00:00,ISLAND LAKE A,50,1.4,5061376,MB
-94.65,53.85,,1994-10-30 00:00:00,ISLAND LAKE A,39,1.6,5061376,MB
-94.65,53.85,,1994-10-31 00:00:00,ISLAND LAKE A,0,0.7,5061376,MB
-94.65,53.85,,1994-11-01 00:00:00,ISLAND LAKE A,39,0.2,5061376,MB
-94.65,53.85,,1994-11-02 00:00:00,ISLAND LAKE A,41,2,5061376,MB
-94.65,53.85,,1994-11-04 00:00:00,ISLAND LAKE A,32,-0.3,5061376,MB
-94.65,53.85,,1994-11-05 00:00:00,ISLAND LAKE A,35,1.9,5061376,MB
-94.65,53.85,,1994-11-06 00:00:00,ISLAND LAKE A,35,3.2,5061376,MB
-94.65,53.85,,1994-11-07 00:00:00,ISLAND LAKE A,0,0.5,5061376,MB
-94.65,53.85,,1994-11-08 00:00:00,ISLAND LAKE A,48,0.2,5061376,MB
-94.65,53.85,,1994-11-09 00:00:00,ISLAND LAKE A,0,-1.2,5061376,MB
-94.65,53.85,,1994-11-10 00:00:00,ISLAND LAKE A,33,1.9,5061376,MB
-94.65,53.85,,1994-11-11 00:00:00,ISLAND LAKE A,0,2.5,5061376,MB
-94.65,53.85,,1994-11-15 00:00:00,ISLAND LAKE A,0,0.8,5061376,MB
-94.65,53.85,,1994-11-16 00:00:00,ISLAND LAKE A,32,4.3,5061376,MB
-94.65,53.85,,1994-11-17 00:00:00,ISLAND LAKE A,44,-0.3,5061376,MB
-94.65,53.85,,1994-11-18 00:00:00,ISLAND LAKE A,52,-5.9,5061376,MB
-94.65,53.85,,1994-11-19 00:00:00,ISLAND LAKE A,37,-5.9,5061376,MB
-94.65,53.85,,1994-11-20 00:00:00,ISLAND LAKE A,0,-1.9,5061376,MB
-94.65,53.85,,1994-11-23 00:00:00,ISLAND LAKE A,46,-11.4,5061376,MB
-94.65,53.85,,1994-11-24 00:00:00,ISLAND LAKE A,61,-7.9,5061376,MB
-94.65,53.85,,1994-11-27 00:00:00,ISLAND LAKE A,32,-11.1,5061376,MB
-94.65,53.85,,1994-11-28 00:00:00,ISLAND LAKE A,0,-11.4,5061376,MB
-94.65,53.85,,1994-11-30 00:00:00,ISLAND LAKE A,0,-8.1,5061376,MB
-94.65,53.85,,1994-12-01 00:00:00,ISLAND LAKE A,0,-5.9,5061376,MB
-94.65,53.85,,1994-12-02 00:00:00,ISLAND LAKE A,41,-12.9,5061376,MB
-94.65,53.85,,1994-12-03 00:00:00,ISLAND LAKE A,0,-14.7,5061376,MB
-94.65,53.85,,1994-12-04 00:00:00,ISLAND LAKE A,0,-17.5,5061376,MB
-94.65,53.85,,1994-12-05 00:00:00,ISLAND LAKE A,32,-13.9,5061376,MB
-94.65,53.85,,1994-12-08 00:00:00,ISLAND LAKE A,0,-13.8,5061376,MB
-94.65,53.85,,1994-12-14 00:00:00,ISLAND LAKE A,0,-10.4,5061376,MB
-94.65,53.85,,1994-12-15 00:00:00,ISLAND LAKE A,0,-11.1,5061376,MB
-94.65,53.85,,1994-12-16 00:00:00,ISLAND LAKE A,0,-9.4,5061376,MB
-94.65,53.85,,1994-12-17 00:00:00,ISLAND LAKE A,0,-15.1,5061376,MB
-94.65,53.85,,1994-12-19 00:00:00,ISLAND LAKE A,0,-9.5,5061376,MB
-94.65,53.85,,1994-12-20 00:00:00,ISLAND LAKE A,0,-6.2,5061376,MB
-94.65,53.85,,1994-12-21 00:00:00,ISLAND LAKE A,0,-0.7,5061376,MB
-94.65,53.85,,1994-12-22 00:00:00,ISLAND LAKE A,0,-0.8,5061376,MB
-94.65,53.85,,1994-12-23 00:00:00,ISLAND LAKE A,0,-3.5,5061376,MB
