Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-05-22 00:00:00,10.5,0.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-03-11 00:00:00,-3.7,39.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-10-13 00:00:00,8.9,39.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-05-19 00:00:00,8.3,0.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-09-09 00:00:00,12.4,35.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-07-08 00:00:00,18.1,41.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-12-10 00:00:00,-7.8,0.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-05-23 00:00:00,13.5,46.0,83.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-09-15 00:00:00,11.5,50.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-05-16 00:00:00,5.9,54.0,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-08-05 00:00:00,14.9,52.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-03-24 00:00:00,0.6,33.0,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-06-23 00:00:00,17.4,54.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-06-28 00:00:00,19.4,50.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-09-02 00:00:00,19.0,43.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-09-01 00:00:00,12.4,35.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-10-14 00:00:00,2.9,0.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-04-13 00:00:00,3.7,0.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-08-26 00:00:00,19.0,33.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-03-23 00:00:00,-0.2,0.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-07-17 00:00:00,18.3,31.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-10-19 00:00:00,2.3,31.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-04-17 00:00:00,1.4,43.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-01-14 00:00:00,-13.2,0.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-03-13 00:00:00,-8.4,0.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-06-19 00:00:00,18.5,46.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-04-17 00:00:00,-3.4,63.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-07-29 00:00:00,14.6,31.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-04-20 00:00:00,3.0,33.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-06-16 00:00:00,19.3,56.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-11-03 00:00:00,5.1,31.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-04-19 00:00:00,-1.2,0.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-05-09 00:00:00,11.4,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-11-26 00:00:00,-15.2,0.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-07-29 00:00:00,18.5,39.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-05-17 00:00:00,10.2,39.0,80.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-10-18 00:00:00,3.7,0.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-09-11 00:00:00,15.7,39.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-03-31 00:00:00,-7.1,33.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-30 00:00:00,-11.9,35.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-11-29 00:00:00,-1.3,0.0,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-20 00:00:00,-24.3,41.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-10-26 00:00:00,-2.9,0.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-10-29 00:00:00,0.7,39.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-05-29 00:00:00,21.7,0.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-10-08 00:00:00,1.1,87.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-01-29 00:00:00,-9.6,39.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-07-22 00:00:00,23.0,33.0,79.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-12-07 00:00:00,0.5,39.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-04-16 00:00:00,3.1,0.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-07-19 00:00:00,16.2,33.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-10-10 00:00:00,8.8,,55.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-04-19 00:00:00,0.4,54.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-07-02 00:00:00,22.2,43.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-08-21 00:00:00,21.6,52.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-09-28 00:00:00,10.3,52.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-07-24 00:00:00,24.5,35.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-08-19 00:00:00,15.2,50.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-03-08 00:00:00,-16.1,0.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-04-25 00:00:00,3.3,,84.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-04 00:00:00,-15.6,0.0,83.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-24 00:00:00,19.2,48.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-09-06 00:00:00,16.4,41.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-11-03 00:00:00,-2.3,43.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-24 00:00:00,-26.0,0.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-27 00:00:00,-14.1,33.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-01-21 00:00:00,-13.6,56.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-02-23 00:00:00,-18.6,41.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-05-27 00:00:00,14.2,,75.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-06-02 00:00:00,9.1,65.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-04-09 00:00:00,11.1,46.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-16 00:00:00,-21.6,0.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-04-09 00:00:00,2.0,0.0,79.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-04-01 00:00:00,-1.1,0.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-12-27 00:00:00,-15.6,63.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-09-12 00:00:00,8.1,37.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-09-07 00:00:00,14.6,0.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-05-13 00:00:00,6.8,41.0,67.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-02-16 00:00:00,-12.9,43.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-10 00:00:00,-21.8,0.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-02-08 00:00:00,-22.3,43.0,77.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-07-13 00:00:00,19.6,0.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-12-11 00:00:00,-2.6,52.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-10-30 00:00:00,-1.9,0.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-04-15 00:00:00,-0.9,48.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-07-26 00:00:00,18.5,0.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-06-02 00:00:00,17.9,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-06-17 00:00:00,19.3,,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-04-25 00:00:00,8.4,0.0,81.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-07-30 00:00:00,21.0,0.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-07-11 00:00:00,15.1,0.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-02-10 00:00:00,-20.4,0.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-02-05 00:00:00,1.0,52.0,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-07-08 00:00:00,16.0,0.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-06-09 00:00:00,11.0,,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-03-08 00:00:00,-7.7,35.0,99.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-11-13 00:00:00,-2.2,39.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-01-10 00:00:00,-30.6,0.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-01-05 00:00:00,-29.6,0.0,73.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-09-10 00:00:00,12.4,0.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-04-15 00:00:00,0.7,0.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-02-01 00:00:00,-27.6,0.0,74.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-10-17 00:00:00,0.1,43.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-02-11 00:00:00,-4.0,,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-05-19 00:00:00,14.5,33.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-05-28 00:00:00,19.9,50.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-11-20 00:00:00,1.4,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-07-03 00:00:00,17.4,0.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-06-17 00:00:00,24.0,56.0,76.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-09-02 00:00:00,12.0,39.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-05-05 00:00:00,-3.6,,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-07-22 00:00:00,17.4,65.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-07-03 00:00:00,20.2,0.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-08 00:00:00,12.3,31.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-04-29 00:00:00,11.5,37.0,54.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-09-19 00:00:00,6.6,59.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-10-31 00:00:00,,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-10-10 00:00:00,11.0,35.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-06-25 00:00:00,23.9,43.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-04-02 00:00:00,1.1,0.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-05-07 00:00:00,2.5,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-07-29 00:00:00,19.0,0.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-05-20 00:00:00,9.8,50.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-10-23 00:00:00,0.6,35.0,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-03-27 00:00:00,-2.4,,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-02-06 00:00:00,-10.8,0.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-05-03 00:00:00,7.5,,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-03 00:00:00,-11.1,52.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-06-12 00:00:00,12.0,,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-08-03 00:00:00,16.2,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-05-06 00:00:00,7.0,50.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-07-24 00:00:00,17.6,0.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-05-18 00:00:00,2.7,0.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-11 00:00:00,19.0,0.0,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-29 00:00:00,-23.9,33.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-12-04 00:00:00,-6.6,0.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-10-05 00:00:00,7.3,70.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-01-12 00:00:00,-23.2,0.0,74.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-08-04 00:00:00,12.8,0.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-05-18 00:00:00,16.9,0.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-06-09 00:00:00,14.0,35.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-05-26 00:00:00,7.8,,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-07-25 00:00:00,14.8,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-11 00:00:00,-19.8,0.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-12-18 00:00:00,-7.4,0.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-07-02 00:00:00,19.6,39.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-06-29 00:00:00,19.8,44.0,60.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-01-19 00:00:00,-12.0,0.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-03-24 00:00:00,-3.6,0.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-02-17 00:00:00,-15.7,0.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-17 00:00:00,-10.5,41.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-10-11 00:00:00,3.8,46.0,79.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-03-30 00:00:00,-1.0,56.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-04-01 00:00:00,0.1,31.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-11-06 00:00:00,-4.7,43.0,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-21 00:00:00,-6.6,41.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-06-26 00:00:00,18.4,0.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-07-27 00:00:00,16.5,31.0,84.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-05-14 00:00:00,13.5,46.0,79.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-06-29 00:00:00,19.5,0.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-03-25 00:00:00,-3.0,39.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-10-23 00:00:00,-2.8,43.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-03-11 00:00:00,-2.0,35.0,80.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-04-05 00:00:00,-8.6,56.0,76.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-06-18 00:00:00,20.9,35.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-03-09 00:00:00,-12.3,33.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-05-25 00:00:00,15.0,0.0,79.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-06-01 00:00:00,15.3,,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-10-06 00:00:00,0.0,56.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-05-05 00:00:00,5.9,0.0,70.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-04-23 00:00:00,9.0,37.0,80.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-01-01 00:00:00,-11.2,65.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-08-11 00:00:00,18.2,0.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-07-19 00:00:00,20.8,41.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-04-04 00:00:00,10.2,35.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-07-04 00:00:00,14.8,39.0,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-01-31 00:00:00,-24.0,37.0,78.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-11-15 00:00:00,0.9,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-10-31 00:00:00,-1.5,37.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-07 00:00:00,24.5,39.0,66.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-09-07 00:00:00,15.9,41.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-06-16 00:00:00,14.0,37.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-11-24 00:00:00,-5.2,0.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-25 00:00:00,19.8,33.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-07-10 00:00:00,15.3,43.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-05-01 00:00:00,5.0,,74.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-07-01 00:00:00,16.9,54.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-04-02 00:00:00,5.0,48.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-01-16 00:00:00,-13.9,37.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-03-29 00:00:00,-6.8,48.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-01 00:00:00,-6.5,78.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-02-21 00:00:00,-4.9,54.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-06-02 00:00:00,10.1,,83.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-09-14 00:00:00,12.4,0.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-04-08 00:00:00,4.4,,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-12-11 00:00:00,-17.0,52.0,84.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-08-29 00:00:00,24.4,44.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-11-17 00:00:00,-16.8,31.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-05-31 00:00:00,20.7,50.0,55.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-18 00:00:00,-9.6,48.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-11-28 00:00:00,0.3,0.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-09-07 00:00:00,15.0,44.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-10-28 00:00:00,-0.1,48.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-07-14 00:00:00,20.5,39.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-02-18 00:00:00,-20.0,,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-09-20 00:00:00,12.2,33.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-11-29 00:00:00,-3.5,70.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-03-03 00:00:00,-14.7,33.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-07-08 00:00:00,15.1,43.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-14 00:00:00,-27.2,0.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-10-23 00:00:00,9.5,0.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-01-15 00:00:00,-10.6,0.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-10-09 00:00:00,5.4,44.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-01-04 00:00:00,-15.3,0.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-10-15 00:00:00,3.0,43.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-12-06 00:00:00,-3.8,43.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-12 00:00:00,17.9,0.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-01 00:00:00,-26.9,43.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-10-09 00:00:00,6.9,44.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-03-14 00:00:00,-10.8,0.0,72.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-01-03 00:00:00,-19.9,56.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-05-12 00:00:00,21.4,72.0,55.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-09-23 00:00:00,7.3,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-03-22 00:00:00,-2.0,0.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-01 00:00:00,1.3,52.0,74.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-12-15 00:00:00,-9.9,0.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-02-25 00:00:00,-20.5,52.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-12 00:00:00,-28.0,0.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-03-26 00:00:00,2.2,0.0,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-12-10 00:00:00,-2.8,44.0,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-11-05 00:00:00,-2.1,31.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-30 00:00:00,14.9,0.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-08-23 00:00:00,17.0,56.0,84.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-04-12 00:00:00,4.9,35.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-04 00:00:00,15.3,37.0,83.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-15 00:00:00,15.5,41.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-10-18 00:00:00,3.4,39.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-09-14 00:00:00,14.0,32.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-05-10 00:00:00,4.4,33.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-06-05 00:00:00,14.1,46.0,93.0,5031038,4869
