x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-04-19 00:00:00,-1.2,0,90,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-05-09 00:00:00,11.4,0,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-11-26 00:00:00,-15.2,0,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-07-29 00:00:00,18.5,39,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-05-17 00:00:00,10.2,39,80,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-10-18 00:00:00,3.7,0,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-09-11 00:00:00,15.7,39,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-03-31 00:00:00,-7.1,33,90,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-12-30 00:00:00,-11.9,35,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-11-29 00:00:00,-1.3,0,100,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-01-20 00:00:00,-24.3,41,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-10-26 00:00:00,-2.9,0,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-10-29 00:00:00,0.7,39,92,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-05-29 00:00:00,21.7,0,90,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-10-08 00:00:00,1.1,87,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-01-29 00:00:00,-9.6,39,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-07-22 00:00:00,23,33,79,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-12-07 00:00:00,0.5,39,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-04-16 00:00:00,3.1,0,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-07-19 00:00:00,16.2,33,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-10-10 00:00:00,8.8,,55,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-04-19 00:00:00,0.4,54,85,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-07-02 00:00:00,22.2,43,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-08-21 00:00:00,21.6,52,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-09-28 00:00:00,10.3,52,82,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-07-24 00:00:00,24.5,35,88,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-08-19 00:00:00,15.2,50,98,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-03-08 00:00:00,-16.1,0,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-04-25 00:00:00,3.3,,84,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-03-04 00:00:00,-15.6,0,83,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-06-24 00:00:00,19.2,48,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-09-06 00:00:00,16.4,41,88,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-11-03 00:00:00,-2.3,43,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-01-24 00:00:00,-26,0,88,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-12-27 00:00:00,-14.1,33,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-01-21 00:00:00,-13.6,56,95,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-02-23 00:00:00,-18.6,41,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-05-27 00:00:00,14.2,,75,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-06-02 00:00:00,9.1,65,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-04-09 00:00:00,11.1,46,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-12-16 00:00:00,-21.6,0,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-04-09 00:00:00,2,0,79,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-04-01 00:00:00,-1.1,0,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-12-27 00:00:00,-15.6,63,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-09-12 00:00:00,8.1,37,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-09-07 00:00:00,14.6,0,94,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-05-13 00:00:00,6.8,41,67,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-02-16 00:00:00,-12.9,43,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-12-10 00:00:00,-21.8,0,82,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-02-08 00:00:00,-22.3,43,77,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-07-13 00:00:00,19.6,0,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-12-11 00:00:00,-2.6,52,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-10-30 00:00:00,-1.9,0,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-04-15 00:00:00,-0.9,48,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-07-26 00:00:00,18.5,0,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-06-02 00:00:00,17.9,0,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-06-17 00:00:00,19.3,,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-04-25 00:00:00,8.4,0,81,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-07-30 00:00:00,21,0,98,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-07-11 00:00:00,15.1,0,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-02-10 00:00:00,-20.4,0,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-02-05 00:00:00,1,52,100,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-07-08 00:00:00,16,0,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-06-09 00:00:00,11,,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-03-08 00:00:00,-7.7,35,99,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-11-13 00:00:00,-2.2,39,92,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-01-10 00:00:00,-30.6,0,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-01-05 00:00:00,-29.6,0,73,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-09-10 00:00:00,12.4,0,98,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-04-15 00:00:00,0.7,0,98,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-02-01 00:00:00,-27.6,0,74,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-10-17 00:00:00,0.1,43,98,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-02-11 00:00:00,-4,,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-05-19 00:00:00,14.5,33,98,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-05-28 00:00:00,19.9,50,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-11-20 00:00:00,1.4,0,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-07-03 00:00:00,17.4,0,88,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-06-17 00:00:00,24,56,76,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-09-02 00:00:00,12,39,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-05-05 00:00:00,-3.6,,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-07-22 00:00:00,17.4,65,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-07-03 00:00:00,20.2,0,92,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-06-08 00:00:00,12.3,31,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-04-29 00:00:00,11.5,37,54,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-09-19 00:00:00,6.6,59,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-10-31 00:00:00,,0,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-10-10 00:00:00,11,35,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-06-25 00:00:00,23.9,43,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-04-02 00:00:00,1.1,0,90,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-05-07 00:00:00,2.5,0,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-07-29 00:00:00,19,0,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-05-20 00:00:00,9.8,50,94,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-10-23 00:00:00,0.6,35,100,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-03-27 00:00:00,-2.4,,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-02-06 00:00:00,-10.8,0,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-05-03 00:00:00,7.5,,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-12-03 00:00:00,-11.1,52,88,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-06-12 00:00:00,12,,100,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-08-03 00:00:00,16.2,0,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-05-06 00:00:00,7,50,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-07-24 00:00:00,17.6,0,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-05-18 00:00:00,2.7,0,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-06-11 00:00:00,19,0,100,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-01-29 00:00:00,-23.9,33,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-12-04 00:00:00,-6.6,0,95,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-10-05 00:00:00,7.3,70,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-01-12 00:00:00,-23.2,0,74,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-08-04 00:00:00,12.8,0,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-05-18 00:00:00,16.9,0,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-06-09 00:00:00,14,35,98,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-05-26 00:00:00,7.8,,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-07-25 00:00:00,14.8,0,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-01-11 00:00:00,-19.8,0,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-12-18 00:00:00,-7.4,0,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-07-02 00:00:00,19.6,39,94,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-06-29 00:00:00,19.8,44,60,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-01-19 00:00:00,-12,0,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-03-24 00:00:00,-3.6,0,95,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-02-17 00:00:00,-15.7,0,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-01-17 00:00:00,-10.5,41,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-10-11 00:00:00,3.8,46,79,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-03-30 00:00:00,-1,56,94,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-04-01 00:00:00,0.1,31,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-11-06 00:00:00,-4.7,43,100,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-03-21 00:00:00,-6.6,41,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-06-26 00:00:00,18.4,0,94,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-07-27 00:00:00,16.5,31,84,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-05-14 00:00:00,13.5,46,79,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-06-29 00:00:00,19.5,0,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-03-25 00:00:00,-3,39,90,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-10-23 00:00:00,-2.8,43,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-03-11 00:00:00,-2,35,80,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-04-05 00:00:00,-8.6,56,76,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-06-18 00:00:00,20.9,35,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-03-09 00:00:00,-12.3,33,95,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-05-25 00:00:00,15,0,79,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-06-01 00:00:00,15.3,,82,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-10-06 00:00:00,0,56,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-05-05 00:00:00,5.9,0,70,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-04-23 00:00:00,9,37,80,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-01-01 00:00:00,-11.2,65,90,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-08-11 00:00:00,18.2,0,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-07-19 00:00:00,20.8,41,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-04-04 00:00:00,10.2,35,82,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-07-04 00:00:00,14.8,39,100,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-01-31 00:00:00,-24,37,78,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-11-15 00:00:00,0.9,0,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-10-31 00:00:00,-1.5,37,95,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-08-07 00:00:00,24.5,39,66,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-09-07 00:00:00,15.9,41,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-06-16 00:00:00,14,37,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-11-24 00:00:00,-5.2,0,85,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-08-25 00:00:00,19.8,33,94,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-07-10 00:00:00,15.3,43,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-05-01 00:00:00,5,,74,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-07-01 00:00:00,16.9,54,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-04-02 00:00:00,5,48,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-01-16 00:00:00,-13.9,37,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-03-29 00:00:00,-6.8,48,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-12-01 00:00:00,-6.5,78,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-02-21 00:00:00,-4.9,54,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-06-02 00:00:00,10.1,,83,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-09-14 00:00:00,12.4,0,95,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-04-08 00:00:00,4.4,,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-12-11 00:00:00,-17,52,84,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-08-29 00:00:00,24.4,44,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-11-17 00:00:00,-16.8,31,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-05-31 00:00:00,20.7,50,55,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-03-18 00:00:00,-9.6,48,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-11-28 00:00:00,0.3,0,95,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-09-07 00:00:00,15,44,92,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-10-28 00:00:00,-0.1,48,92,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-07-14 00:00:00,20.5,39,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-02-18 00:00:00,-20,,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-09-20 00:00:00,12.2,33,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-11-29 00:00:00,-3.5,70,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-03-03 00:00:00,-14.7,33,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-07-08 00:00:00,15.1,43,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-12-14 00:00:00,-27.2,0,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-10-23 00:00:00,9.5,0,94,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-01-15 00:00:00,-10.6,0,90,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-10-09 00:00:00,5.4,44,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-01-04 00:00:00,-15.3,0,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-10-15 00:00:00,3,43,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-12-06 00:00:00,-3.8,43,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-06-12 00:00:00,17.9,0,94,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-01-01 00:00:00,-26.9,43,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-10-09 00:00:00,6.9,44,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-03-14 00:00:00,-10.8,0,72,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-01-03 00:00:00,-19.9,56,85,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-05-12 00:00:00,21.4,72,55,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-09-23 00:00:00,7.3,0,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-03-22 00:00:00,-2,0,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-03-01 00:00:00,1.3,52,74,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-12-15 00:00:00,-9.9,0,90,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-02-25 00:00:00,-20.5,52,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-12-12 00:00:00,-28,0,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-03-26 00:00:00,2.2,0,100,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-12-10 00:00:00,-2.8,44,100,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-11-05 00:00:00,-2.1,31,85,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-06-30 00:00:00,14.9,0,88,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-08-23 00:00:00,17,56,84,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-04-12 00:00:00,4.9,35,92,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-08-04 00:00:00,15.3,37,83,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-08-15 00:00:00,15.5,41,95,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-10-18 00:00:00,3.4,39,94,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-09-14 00:00:00,14,32,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-05-10 00:00:00,4.4,33,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-06-05 00:00:00,14.1,46,93,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-12-19 00:00:00,-32.1,0,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-01-24 00:00:00,-20,54,82,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-09-21 00:00:00,7.4,57,95,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-07-15 00:00:00,18.9,56,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-01-27 00:00:00,-21.4,41,95,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-09-22 00:00:00,3.4,72,98,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-08-21 00:00:00,18.8,0,81,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-01-10 00:00:00,-3.4,65,98,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-08-06 00:00:00,17.6,32,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-09-15 00:00:00,14.1,0,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-10-30 00:00:00,1.6,0,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-07-07 00:00:00,19.9,54,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-12-16 00:00:00,-15.1,0,90,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-10-01 00:00:00,6.4,65,98,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-11-18 00:00:00,-9.8,0,91,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-10-11 00:00:00,2.5,0,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-05-18 00:00:00,19.2,56,95,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-05-26 00:00:00,12.7,0,98,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-12-31 00:00:00,-13,54,89,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-04-27 00:00:00,6.8,52,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-07-01 00:00:00,20.8,0,96,5031038
