x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-63.283611111111114,51.867222222222225,704C64L,0,-23,QC,LAC EON,77,1998-01-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-29.5,QC,LAC EON,77,1998-01-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-29,QC,LAC EON,74,1998-01-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-24.5,QC,LAC EON,80,1998-01-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-23,QC,LAC EON,82,1998-01-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-15.5,QC,LAC EON,87,1998-01-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-7,QC,LAC EON,93,1998-01-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-14,QC,LAC EON,90,1998-01-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-16.5,QC,LAC EON,,1998-01-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-15,QC,LAC EON,87,1998-01-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-19,QC,LAC EON,81,1998-01-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-18.5,QC,LAC EON,84,1998-01-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-14,QC,LAC EON,87,1998-01-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-11.5,QC,LAC EON,90,1998-01-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1998-01-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-14.5,QC,LAC EON,90,1998-01-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-16,QC,LAC EON,90,1998-01-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-28.5,QC,LAC EON,77,1998-01-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-25,QC,LAC EON,78,1998-01-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-18.5,QC,LAC EON,84,1998-01-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-11.5,QC,LAC EON,87,1998-01-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-17,QC,LAC EON,,1998-01-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-18.5,QC,LAC EON,71,1998-01-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10.5,QC,LAC EON,86,1998-01-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-5,QC,LAC EON,88,1998-01-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-6,QC,LAC EON,93,1998-01-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8.5,QC,LAC EON,96,1998-01-31 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-13,QC,LAC EON,85,1998-02-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-4,QC,LAC EON,,1998-02-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-11,QC,LAC EON,89,1998-02-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-21.5,QC,LAC EON,75,1998-02-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-19,QC,LAC EON,81,1998-02-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-18.5,QC,LAC EON,84,1998-02-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-24.5,QC,LAC EON,83,1998-02-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-29,QC,LAC EON,73,1998-02-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-21.5,QC,LAC EON,81,1998-02-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-16.5,QC,LAC EON,82,1998-02-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10.5,QC,LAC EON,96,1998-02-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10,QC,LAC EON,91,1998-02-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-13.5,QC,LAC EON,96,1998-02-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-24,QC,LAC EON,77,1998-02-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-22.5,QC,LAC EON,77,1998-02-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-16,QC,LAC EON,87,1998-02-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10,QC,LAC EON,91,1998-02-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-11.5,QC,LAC EON,,1998-02-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-7.5,QC,LAC EON,91,1998-02-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-6.5,QC,LAC EON,96,1998-02-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10,QC,LAC EON,93,1998-02-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-12,QC,LAC EON,88,1998-02-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-14,QC,LAC EON,91,1998-02-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10,QC,LAC EON,95,1998-02-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-9.5,QC,LAC EON,96,1998-02-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-2.5,QC,LAC EON,,1998-02-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1,QC,LAC EON,99,1998-02-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-0.5,QC,LAC EON,96,1998-02-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-5,QC,LAC EON,92,1998-03-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8,QC,LAC EON,85,1998-03-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8,QC,LAC EON,85,1998-03-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-9,QC,LAC EON,87,1998-03-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-15,QC,LAC EON,83,1998-03-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-15.5,QC,LAC EON,88,1998-03-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-14,QC,LAC EON,95,1998-03-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10.5,QC,LAC EON,98,1998-03-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-3,QC,LAC EON,98,1998-03-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,3.5,QC,LAC EON,97,1998-03-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8,QC,LAC EON,90,1998-03-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-18.5,QC,LAC EON,87,1998-03-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-21.5,QC,LAC EON,85,1998-03-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-16,QC,LAC EON,89,1998-03-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-14.5,QC,LAC EON,95,1998-03-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-16.5,QC,LAC EON,87,1998-03-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-13.5,QC,LAC EON,91,1998-03-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-14.5,QC,LAC EON,,1998-03-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-22,QC,LAC EON,78,1998-03-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-21.5,QC,LAC EON,93,1998-03-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-18.5,QC,LAC EON,,1998-03-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-17.5,QC,LAC EON,91,1998-03-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-9.5,QC,LAC EON,,1998-03-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-12.5,QC,LAC EON,93,1998-03-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-14.5,QC,LAC EON,80,1998-03-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-4.5,QC,LAC EON,96,1998-03-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-2.5,QC,LAC EON,99,1998-03-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-5.5,QC,LAC EON,99,1998-03-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-2,QC,LAC EON,99,1998-03-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-4.5,QC,LAC EON,99,1998-03-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-9,QC,LAC EON,98,1998-03-31 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-9.5,QC,LAC EON,95,1998-04-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-11,QC,LAC EON,96,1998-04-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-9,QC,LAC EON,91,1998-04-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-5,QC,LAC EON,99,1998-04-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-2,QC,LAC EON,99,1998-04-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-1.5,QC,LAC EON,99,1998-04-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-0.5,QC,LAC EON,99,1998-04-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-2,QC,LAC EON,92,1998-04-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-6.5,QC,LAC EON,93,1998-04-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-9,QC,LAC EON,90,1998-04-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8,QC,LAC EON,98,1998-04-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-2,QC,LAC EON,98,1998-04-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0,QC,LAC EON,98,1998-04-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2,QC,LAC EON,,1998-04-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0,QC,LAC EON,99,1998-04-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,4.5,QC,LAC EON,,1998-04-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0,QC,LAC EON,,1998-04-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0,QC,LAC EON,,1998-04-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-1,QC,LAC EON,,1998-04-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-1.5,QC,LAC EON,,1998-04-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2,QC,LAC EON,,1998-04-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0,QC,LAC EON,,1998-04-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0,QC,LAC EON,,1998-04-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0,QC,LAC EON,,1998-04-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0,QC,LAC EON,,1998-04-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0,QC,LAC EON,,1998-04-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0,QC,LAC EON,,1998-04-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-4,QC,LAC EON,,1998-04-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,4.5,QC,LAC EON,,1998-04-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,4,QC,LAC EON,,1998-04-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-4,QC,LAC EON,,1998-05-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,0,QC,LAC EON,,1998-05-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5.5,QC,LAC EON,,1998-05-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,4.5,QC,LAC EON,99,1998-05-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,7.5,QC,LAC EON,99,1998-05-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,7.5,QC,LAC EON,,1998-05-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1998-05-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1,QC,LAC EON,,1998-05-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2.5,QC,LAC EON,99,1998-05-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5.5,QC,LAC EON,,1998-05-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1998-05-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-05-31 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-06-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-07-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-07-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-07-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-07-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-07-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-07-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1998-07-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1998-07-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,14.6,QC,LAC EON,,1998-07-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,14.4,QC,LAC EON,89,1998-07-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,32,15.5,QC,LAC EON,,1998-07-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,32,16.2,QC,LAC EON,94,1998-07-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,13.1,QC,LAC EON,,1998-07-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,37,19.1,QC,LAC EON,96,1998-07-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,19.3,QC,LAC EON,,1998-07-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,15.6,QC,LAC EON,,1998-07-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,41,14.8,QC,LAC EON,,1998-07-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,56,14.6,QC,LAC EON,87,1998-07-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,37,16.7,QC,LAC EON,,1998-07-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,32,14.1,QC,LAC EON,,1998-07-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,43,12.3,QC,LAC EON,97,1998-07-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,50,13,QC,LAC EON,98,1998-07-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,35,13.9,QC,LAC EON,99,1998-07-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,11.6,QC,LAC EON,97,1998-07-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,35,12.5,QC,LAC EON,97,1998-07-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,37,14.6,QC,LAC EON,93,1998-07-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,44,13.4,QC,LAC EON,,1998-07-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,44,15.2,QC,LAC EON,97,1998-07-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,32,14.3,QC,LAC EON,96,1998-07-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,13.4,QC,LAC EON,93,1998-07-31 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,12.3,QC,LAC EON,93,1998-08-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,41,14.5,QC,LAC EON,,1998-08-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,37,12.6,QC,LAC EON,95,1998-08-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,33,13.5,QC,LAC EON,90,1998-08-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,32,15,QC,LAC EON,91,1998-08-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,16.5,QC,LAC EON,,1998-08-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,35,16.3,QC,LAC EON,95,1998-08-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,32,19.3,QC,LAC EON,93,1998-08-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,35,18.8,QC,LAC EON,94,1998-08-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,43,21.3,QC,LAC EON,89,1998-08-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,39,11.4,QC,LAC EON,92,1998-08-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,37,10.2,QC,LAC EON,96,1998-08-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,10.8,QC,LAC EON,94,1998-08-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,33,14.6,QC,LAC EON,99,1998-08-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,44,19,QC,LAC EON,,1998-08-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,43,12.8,QC,LAC EON,91,1998-08-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,54,12.9,QC,LAC EON,90,1998-08-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,39,11.7,QC,LAC EON,92,1998-08-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,44,13.3,QC,LAC EON,98,1998-08-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,10.1,QC,LAC EON,98,1998-08-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,33,11.9,QC,LAC EON,,1998-08-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,35,9.4,QC,LAC EON,89,1998-08-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,44,9.6,QC,LAC EON,83,1998-08-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,39,13.7,QC,LAC EON,97,1998-08-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,11.8,QC,LAC EON,98,1998-08-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,10.7,QC,LAC EON,91,1998-08-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,11.4,QC,LAC EON,97,1998-08-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,32,8.1,QC,LAC EON,99,1998-08-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,32,6.7,QC,LAC EON,99,1998-08-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,33,7.7,QC,LAC EON,100,1998-08-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,11.4,QC,LAC EON,,1998-08-31 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,11.7,QC,LAC EON,96,1998-09-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,10.2,QC,LAC EON,100,1998-09-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,10.7,QC,LAC EON,99,1998-09-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,39,8.8,QC,LAC EON,98,1998-09-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,9.6,QC,LAC EON,99,1998-09-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,7.8,QC,LAC EON,98,1998-09-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5.9,QC,LAC EON,99,1998-09-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,8.4,QC,LAC EON,99,1998-09-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,44,7.6,QC,LAC EON,,1998-09-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,37,5.2,QC,LAC EON,,1998-09-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5.9,QC,LAC EON,98,1998-09-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,6.4,QC,LAC EON,99,1998-09-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,35,8.3,QC,LAC EON,97,1998-09-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,32,10.3,QC,LAC EON,97,1998-09-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,9.6,QC,LAC EON,100,1998-09-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,57,6.1,QC,LAC EON,99,1998-09-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,35,3.9,QC,LAC EON,99,1998-09-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,4.7,QC,LAC EON,100,1998-09-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,43,7.4,QC,LAC EON,,1998-09-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,39,5.7,QC,LAC EON,99,1998-09-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,44,3.1,QC,LAC EON,100,1998-09-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,6.4,QC,LAC EON,,1998-09-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,32,4.7,QC,LAC EON,,1998-09-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,41,6.8,QC,LAC EON,89,1998-09-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,32,5.2,QC,LAC EON,,1998-09-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5.7,QC,LAC EON,100,1998-09-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,48,8.5,QC,LAC EON,100,1998-09-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,61,9.2,QC,LAC EON,99,1998-09-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,44,5.3,QC,LAC EON,97,1998-09-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,35,3.6,QC,LAC EON,99,1998-09-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,37,3.9,QC,LAC EON,,1998-10-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,50,2.9,QC,LAC EON,100,1998-10-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,52,1.2,QC,LAC EON,,1998-10-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,46,1.2,QC,LAC EON,97,1998-10-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,48,1.1,QC,LAC EON,92,1998-10-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,44,-1.9,QC,LAC EON,92,1998-10-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,41,2.8,QC,LAC EON,,1998-10-07 00:00:00
