x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-118.66805638888889,55.776668055555554,AB,3075601,33,83,RYCROFT AGCM,-6.5,2009-02-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,87,RYCROFT AGCM,-14.4,2009-02-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,89,RYCROFT AGCM,-16.2,2009-02-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-18.7,2009-02-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,88,RYCROFT AGCM,-17.4,2009-02-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-02-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,88,RYCROFT AGCM,-13.6,2009-02-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,,,RYCROFT AGCM,-10,2009-02-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-02-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,92,RYCROFT AGCM,-7.8,2009-02-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,93,RYCROFT AGCM,-11.2,2009-02-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,90,RYCROFT AGCM,-8.9,2009-02-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,89,RYCROFT AGCM,-16.5,2009-02-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,84,RYCROFT AGCM,-19.5,2009-02-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-28.8,2009-02-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-02-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,79,RYCROFT AGCM,-15.8,2009-02-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,85,RYCROFT AGCM,-19.7,2009-02-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,87,RYCROFT AGCM,-16.8,2009-03-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-12.1,2009-03-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,32,94,RYCROFT AGCM,-7.8,2009-03-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,92,RYCROFT AGCM,-9.5,2009-03-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,81,RYCROFT AGCM,-17.8,2009-03-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,73,RYCROFT AGCM,-13.9,2009-03-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,57,88,RYCROFT AGCM,-7,2009-03-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,83,RYCROFT AGCM,-18.9,2009-03-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,79,RYCROFT AGCM,-26.6,2009-03-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-27.1,2009-03-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,78,RYCROFT AGCM,-17.7,2009-03-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,94,RYCROFT AGCM,-4.7,2009-03-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,69,82,RYCROFT AGCM,-0.6,2009-03-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,33,88,RYCROFT AGCM,-8.4,2009-03-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,90,RYCROFT AGCM,-11.5,2009-03-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,89,RYCROFT AGCM,-16.6,2009-03-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,85,RYCROFT AGCM,-17.1,2009-03-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,43,81,RYCROFT AGCM,-13.7,2009-03-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-03-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,87,RYCROFT AGCM,-6.1,2009-03-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,89,RYCROFT AGCM,-9.5,2009-03-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,43,93,RYCROFT AGCM,-8,2009-03-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,92,RYCROFT AGCM,-9.7,2009-03-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,94,RYCROFT AGCM,-5.9,2009-03-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,,RYCROFT AGCM,-9.8,2009-03-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-9,2009-03-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,57,78,RYCROFT AGCM,0,2009-03-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-0.1,2009-03-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,76,RYCROFT AGCM,-2.9,2009-03-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,54,73,RYCROFT AGCM,-1.2,2009-03-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,,RYCROFT AGCM,-2,2009-03-31 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-7.1,2009-04-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,0.1,2009-04-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,0.6,2009-04-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,92,RYCROFT AGCM,-5.8,2009-04-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,88,RYCROFT AGCM,1.2,2009-04-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,32,81,RYCROFT AGCM,4,2009-04-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,2.1,2009-04-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,88,RYCROFT AGCM,4.2,2009-04-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,94,RYCROFT AGCM,4.1,2009-04-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,90,RYCROFT AGCM,5.5,2009-04-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,33,91,RYCROFT AGCM,3.6,2009-04-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,4.9,2009-04-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,2.9,2009-04-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,94,RYCROFT AGCM,5.9,2009-04-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,87,RYCROFT AGCM,4.2,2009-04-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,84,RYCROFT AGCM,4.9,2009-04-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,81,RYCROFT AGCM,5.9,2009-04-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,54,96,RYCROFT AGCM,6,2009-04-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,81,RYCROFT AGCM,6.1,2009-04-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,43,91,RYCROFT AGCM,9,2009-04-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,63,97,RYCROFT AGCM,10.9,2009-04-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,67,87,RYCROFT AGCM,-0.1,2009-04-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,43,87,RYCROFT AGCM,-1.7,2009-04-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,32,86,RYCROFT AGCM,-1.9,2009-04-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,97,RYCROFT AGCM,3.8,2009-04-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,59,97,RYCROFT AGCM,2.8,2009-04-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,54,95,RYCROFT AGCM,0.6,2009-04-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,66,RYCROFT AGCM,2.2,2009-04-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,83,RYCROFT AGCM,1.7,2009-04-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,62,RYCROFT AGCM,6.9,2009-04-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-05-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-05-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-05-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,11,2009-05-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,7,2009-05-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,87,RYCROFT AGCM,8.6,2009-05-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,91,RYCROFT AGCM,9.2,2009-05-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,54,95,RYCROFT AGCM,9.6,2009-05-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,91,RYCROFT AGCM,10.6,2009-05-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,91,RYCROFT AGCM,10.2,2009-05-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,83,RYCROFT AGCM,10.2,2009-05-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,97,RYCROFT AGCM,2.6,2009-05-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,89,RYCROFT AGCM,2.2,2009-05-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,5.2,2009-05-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,,,RYCROFT AGCM,,2009-05-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,85,RYCROFT AGCM,9.8,2009-05-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,97,RYCROFT AGCM,1.3,2009-05-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,84,RYCROFT AGCM,1.7,2009-05-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,,,RYCROFT AGCM,,2009-05-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-05-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,7.6,2009-05-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-05-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-05-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,70,RYCROFT AGCM,12.7,2009-05-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-05-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,43,92,RYCROFT AGCM,9.3,2009-05-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,57,83,RYCROFT AGCM,7.5,2009-05-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,52,56,RYCROFT AGCM,11.7,2009-05-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-05-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,72,47,RYCROFT AGCM,12.2,2009-05-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,9.2,2009-05-31 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,91,RYCROFT AGCM,9.4,2009-06-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,90,RYCROFT AGCM,10.9,2009-06-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,92,RYCROFT AGCM,10.2,2009-06-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,33,92,RYCROFT AGCM,6.7,2009-06-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,8.4,2009-06-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,9.5,2009-06-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,57,87,RYCROFT AGCM,14,2009-06-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,75,RYCROFT AGCM,12.2,2009-06-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-06-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,59,95,RYCROFT AGCM,14.1,2009-06-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,61,88,RYCROFT AGCM,11.1,2009-06-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,80,RYCROFT AGCM,11.4,2009-06-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,57,93,RYCROFT AGCM,12.9,2009-06-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,57,73,RYCROFT AGCM,12.1,2009-06-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,83,RYCROFT AGCM,9.9,2009-06-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,52,89,RYCROFT AGCM,11.2,2009-07-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,95,RYCROFT AGCM,10.7,2009-07-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,57,91,RYCROFT AGCM,14.2,2009-07-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,65,94,RYCROFT AGCM,15.7,2009-07-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,16,2009-07-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,11.3,2009-07-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,32,94,RYCROFT AGCM,13.1,2009-07-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,95,RYCROFT AGCM,12.4,2009-07-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,95,RYCROFT AGCM,12.7,2009-07-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,92,RYCROFT AGCM,15.5,2009-07-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-07-31 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,46,95,RYCROFT AGCM,16.3,2009-08-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,12.5,2009-08-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,46,94,RYCROFT AGCM,15.7,2009-08-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,43,93,RYCROFT AGCM,11.1,2009-08-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,90,RYCROFT AGCM,17.4,2009-08-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,13.7,2009-08-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,52,80,RYCROFT AGCM,12,2009-08-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,46,82,RYCROFT AGCM,14.1,2009-08-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-08-31 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-09-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-09-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-09-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,91,RYCROFT AGCM,14.7,2009-09-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,12.5,2009-09-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,96,RYCROFT AGCM,11.9,2009-09-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,59,95,RYCROFT AGCM,12,2009-09-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,56,93,RYCROFT AGCM,12.4,2009-09-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,7.7,2009-09-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-09-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-09-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-09-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-09-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-09-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-09-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-09-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,90,RYCROFT AGCM,12.6,2009-09-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,14.4,2009-09-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,56,84,RYCROFT AGCM,12.7,2009-09-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,52,78,RYCROFT AGCM,10.4,2009-09-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,56,88,RYCROFT AGCM,11.9,2009-09-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-09-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-09-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,59,67,RYCROFT AGCM,13.8,2009-09-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,63,78,RYCROFT AGCM,11.5,2009-09-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,72,81,RYCROFT AGCM,10,2009-09-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,46,61,RYCROFT AGCM,9.3,2009-09-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,67,RYCROFT AGCM,8.6,2009-09-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,96,RYCROFT AGCM,4,2009-09-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,96,RYCROFT AGCM,4.9,2009-09-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,5.6,2009-10-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,0,2009-10-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,5.1,2009-10-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,1.9,2009-10-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,56,95,RYCROFT AGCM,4,2009-10-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,7.7,2009-10-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,98,RYCROFT AGCM,1.6,2009-10-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,95,RYCROFT AGCM,-2.2,2009-10-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,88,RYCROFT AGCM,-5.2,2009-10-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,84,RYCROFT AGCM,-5.5,2009-10-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,81,RYCROFT AGCM,-5.5,2009-10-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,93,RYCROFT AGCM,-6.6,2009-10-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,52,95,RYCROFT AGCM,-7.6,2009-10-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,90,RYCROFT AGCM,-2.7,2009-10-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,93,RYCROFT AGCM,2.2,2009-10-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,65,94,RYCROFT AGCM,4.2,2009-10-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,6,2009-10-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,95,RYCROFT AGCM,1.3,2009-10-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,96,RYCROFT AGCM,2.4,2009-10-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,99,RYCROFT AGCM,-1.7,2009-10-20 00:00:00
