x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,10.7,94,2202101,1989-07-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-31.2,90,2202101,1990-02-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,23.7,79,2202101,1994-08-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16,59,2202101,1987-05-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-16,94,2202101,1987-12-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-23.5,87,2202101,1989-12-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-10.6,87,2202101,1990-03-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,17.7,96,2202101,1989-06-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-15.2,98,2202101,1991-12-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,10.3,100,2202101,1992-08-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-5.6,100,2202101,1992-09-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-2.1,97,2202101,1987-10-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-21,82,2202101,1989-12-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,13.4,100,2202101,1992-07-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-19.8,93,2202101,1989-03-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,17.1,89,2202101,1990-07-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,25.8,84,2202101,1989-08-13 00:00:00
-121.23666666666666,61.76027777777778,41,NT,FORT SIMPSON A,17,94,2202101,1987-07-26 00:00:00
-121.23666666666666,61.76027777777778,56,NT,FORT SIMPSON A,14.3,83,2202101,1987-06-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.5,100,2202101,1992-09-09 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,4.2,67,2202101,1987-05-16 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.5,98,2202101,1991-06-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,14.2,97,2202101,1988-08-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.7,92,2202101,1989-07-23 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-22.2,88,2202101,1989-11-30 00:00:00
-121.23666666666666,61.76027777777778,46,NT,FORT SIMPSON A,-17.6,85,2202101,1990-02-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-22.7,82,2202101,1992-02-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-34.6,,2202101,1990-12-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.1,56,2202101,1991-05-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,1.8,73,2202101,1988-05-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-9.7,89,2202101,1988-11-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-10.1,92,2202101,1994-03-12 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16.3,93,2202101,1989-09-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-33.3,87,2202101,1990-02-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-16.3,86,2202101,1988-03-19 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,12.1,91,2202101,1993-08-25 00:00:00
-121.23666666666666,61.76027777777778,56,NT,FORT SIMPSON A,11.3,98,2202101,1988-07-22 00:00:00
-121.23666666666666,61.76027777777778,56,NT,FORT SIMPSON A,-25,87,2202101,1990-12-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,3.5,87,2202101,1988-09-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,1.4,79,2202101,1990-04-27 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,3.1,100,2202101,1988-10-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,12,100,2202101,1989-06-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-12.1,89,2202101,1989-11-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-33.7,,2202101,1990-02-08 00:00:00
-121.23666666666666,61.76027777777778,35,NT,FORT SIMPSON A,15.8,95,2202101,1988-06-24 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,12.3,98,2202101,1989-08-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,12.9,81,2202101,1991-09-18 00:00:00
-121.23666666666666,61.76027777777778,43,NT,FORT SIMPSON A,16.7,88,2202101,1992-08-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,11,100,2202101,1991-06-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,19.2,93,2202101,1992-08-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.5,97,2202101,1991-09-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-19.2,93,2202101,1993-01-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-21.3,86,2202101,1989-03-17 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,17.4,98,2202101,1990-07-24 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.8,71,2202101,1991-05-02 00:00:00
-121.23666666666666,61.76027777777778,82,NT,FORT SIMPSON A,-10.3,97,2202101,1991-02-27 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-8.5,96,2202101,1992-11-16 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-29.2,99,2202101,1987-12-16 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-15.6,93,2202101,1988-03-21 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-22,88,2202101,1992-01-10 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-21.3,95,2202101,1991-11-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-5.7,92,2202101,1991-02-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-18.6,88,2202101,1987-11-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-17.1,93,2202101,1993-02-22 00:00:00
-121.23666666666666,61.76027777777778,46,NT,FORT SIMPSON A,-15.9,94,2202101,1993-03-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,14.8,89,2202101,1991-07-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-26.3,86,2202101,1991-01-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-3.9,87,2202101,1988-03-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-24.1,87,2202101,1992-01-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,6.3,64,2202101,1991-04-12 00:00:00
-121.23666666666666,61.76027777777778,43,NT,FORT SIMPSON A,22,92,2202101,1990-07-10 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-0.7,77,2202101,1990-04-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,8.4,63,2202101,1992-05-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-4.3,93,2202101,1992-09-24 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-13.3,88,2202101,1989-02-19 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,5.9,87,2202101,1990-05-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,15.6,96,2202101,1988-08-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,10.1,80,2202101,1994-05-18 00:00:00
-121.23666666666666,61.76027777777778,44,NT,FORT SIMPSON A,14.5,88,2202101,1991-05-10 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-23.5,81,2202101,1988-02-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,11.4,89,2202101,1991-09-09 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-14.3,86,2202101,1988-03-28 00:00:00
-121.23666666666666,61.76027777777778,59,NT,FORT SIMPSON A,18,96,2202101,1991-06-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.4,80,2202101,1993-05-16 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,1.2,93,2202101,1990-10-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-1.1,94,2202101,1992-09-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-1.3,82,2202101,1990-03-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-27.3,96,2202101,1987-12-19 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-3.4,87,2202101,1992-02-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-3.2,89,2202101,1990-10-21 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,8.9,88,2202101,1987-05-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,3.3,100,2202101,1990-09-10 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-20.8,86,2202101,1994-02-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.7,94,2202101,1991-07-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-3.2,87,2202101,1991-03-31 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-9.3,91,2202101,1991-10-19 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,15.9,95,2202101,1989-09-12 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,14.7,87,2202101,1989-06-09 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-25.3,81,2202101,1992-02-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-11.1,87,2202101,1989-04-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-22.5,85,2202101,1990-02-17 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-30.8,91,2202101,1988-12-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,19.2,84,2202101,1992-07-21 00:00:00
-121.23666666666666,61.76027777777778,50,NT,FORT SIMPSON A,8,70,2202101,1992-05-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.7,98,2202101,1989-07-21 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16.3,87,2202101,1991-07-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,5.9,73,2202101,1991-04-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-1.6,87,2202101,1992-10-12 00:00:00
-121.23666666666666,61.76027777777778,56,NT,FORT SIMPSON A,15.6,96,2202101,1988-06-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-24.3,88,2202101,1989-03-27 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-26.1,96,2202101,1991-11-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-25.9,86,2202101,1991-11-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-17.8,98,2202101,1990-11-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,5.2,93,2202101,1991-04-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,4.9,97,2202101,1988-09-15 00:00:00
-121.23666666666666,61.76027777777778,35,NT,FORT SIMPSON A,10.5,93,2202101,2000-05-31 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-18.2,88,2202101,1987-11-19 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-30.4,75,2202101,1990-12-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,8.2,92,2202101,1988-05-24 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-27.2,95,2202101,1988-01-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-12.2,95,2202101,1993-02-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16.8,95,2202101,1988-07-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-17.5,85,2202101,1991-11-25 00:00:00
-121.23666666666666,61.76027777777778,41,NT,FORT SIMPSON A,-23.9,87,2202101,1992-02-08 00:00:00
-121.23666666666666,61.76027777777778,33,NT,FORT SIMPSON A,-29.4,78,2202101,1989-01-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-29.9,,2202101,1989-12-09 00:00:00
-121.23666666666666,61.76027777777778,31,NT,FORT SIMPSON A,-3.8,89,2202101,1990-02-27 00:00:00
-121.23666666666666,61.76027777777778,33,NT,FORT SIMPSON A,12.1,92,2202101,1990-09-07 00:00:00
-121.23666666666666,61.76027777777778,48,NT,FORT SIMPSON A,10.9,100,2202101,1992-07-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-16.2,90,2202101,1991-11-24 00:00:00
-121.23666666666666,61.76027777777778,33,NT,FORT SIMPSON A,-28.2,,2202101,1990-12-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,15.3,95,2202101,1988-08-31 00:00:00
-121.23666666666666,61.76027777777778,39,NT,FORT SIMPSON A,4.2,90,2202101,1988-09-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.9,100,2202101,1990-09-05 00:00:00
-121.23666666666666,61.76027777777778,32,NT,FORT SIMPSON A,-0.1,96,2202101,1991-10-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,20.5,91,2202101,1994-08-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,0.2,92,2202101,1992-10-10 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,5.9,85,2202101,1990-05-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-3.8,93,2202101,1993-04-03 00:00:00
-121.23666666666666,61.76027777777778,56,NT,FORT SIMPSON A,-24.5,87,2202101,1989-01-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-14.3,93,2202101,1987-11-04 00:00:00
-121.23666666666666,61.76027777777778,41,NT,FORT SIMPSON A,17.7,82,2202101,1991-06-17 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-15,94,2202101,1987-12-10 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-27,88,2202101,1988-12-24 00:00:00
-121.23666666666666,61.76027777777778,35,NT,FORT SIMPSON A,3.3,97,2202101,1991-04-14 00:00:00
-121.23666666666666,61.76027777777778,52,NT,FORT SIMPSON A,16.9,89,2202101,1992-08-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-4.5,94,2202101,1987-04-11 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,-33.1,74,2202101,1989-01-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,10.1,97,2202101,1991-05-27 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-24.5,86,2202101,1988-01-17 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-25.4,80,2202101,1990-01-08 00:00:00
-121.23666666666666,61.76027777777778,50,NT,FORT SIMPSON A,-15.7,90,2202101,1987-12-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-0.2,71,2202101,1993-04-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-6.2,99,2202101,1991-03-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-1,90,2202101,1987-10-27 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-37.3,,2202101,1994-01-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,6,72,2202101,1990-05-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,2.1,89,2202101,1987-04-19 00:00:00
-121.23666666666666,61.76027777777778,52,NT,FORT SIMPSON A,16.8,61,2202101,1990-09-24 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,25.1,73,2202101,1991-07-24 00:00:00
-121.23666666666666,61.76027777777778,46,NT,FORT SIMPSON A,-7.5,96,2202101,1992-02-24 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-22.1,88,2202101,1991-11-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,11.9,86,2202101,1994-06-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16.3,91,2202101,1992-07-11 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,2.6,97,2202101,1989-09-16 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-34.6,,2202101,1989-01-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-20.9,84,2202101,1989-11-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,6.5,90,2202101,1990-05-17 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,11.2,88,2202101,1992-06-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,11.4,73,2202101,1988-09-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.9,90,2202101,1991-10-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.1,97,2202101,1990-09-08 00:00:00
-121.23666666666666,61.76027777777778,33,NT,FORT SIMPSON A,-37.1,,2202101,1990-12-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-34.5,,2202101,1993-01-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16.9,96,2202101,1988-07-26 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,20.5,92,2202101,1990-07-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.2,95,2202101,1989-05-19 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-28.6,88,2202101,1990-11-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-42,,2202101,1994-01-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,21.1,75,2202101,1991-08-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-18.5,95,2202101,1991-11-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-32.6,90,2202101,1989-01-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.1,91,2202101,1989-05-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,8,97,2202101,1991-08-19 00:00:00
-121.23666666666666,61.76027777777778,44,NT,FORT SIMPSON A,-14.6,92,2202101,1989-12-31 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.3,96,2202101,1988-07-11 00:00:00
-121.23666666666666,61.76027777777778,35,NT,FORT SIMPSON A,7.4,97,2202101,1990-09-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-33.1,,2202101,1990-01-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-26.1,87,2202101,1992-01-07 00:00:00
-121.23666666666666,61.76027777777778,32,NT,FORT SIMPSON A,11.1,76,2202101,1992-06-17 00:00:00
-121.23666666666666,61.76027777777778,31,NT,FORT SIMPSON A,-6.4,96,2202101,1987-11-08 00:00:00
-121.23666666666666,61.76027777777778,39,NT,FORT SIMPSON A,21.9,72,2202101,1990-07-09 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,16.4,100,2202101,1987-08-07 00:00:00
-121.23666666666666,61.76027777777778,33,NT,FORT SIMPSON A,-22.1,87,2202101,1992-02-17 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-13.2,85,2202101,1991-03-24 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-30.6,76,2202101,1990-11-27 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-8.6,95,2202101,1991-01-24 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-16.8,81,2202101,1991-01-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,14.2,74,2202101,1991-07-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-26,79,2202101,1991-01-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.1,78,2202101,1989-05-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-10.6,85,2202101,1992-04-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,12.3,98,2202101,1988-06-05 00:00:00
-121.23666666666666,61.76027777777778,31,NT,FORT SIMPSON A,5.7,77,2202101,1990-03-28 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,14.5,88,2202101,1987-09-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-15.8,95,2202101,1992-11-23 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,15.6,83,2202101,1988-06-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-17.2,84,2202101,1991-03-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16.7,95,2202101,1988-06-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-3.5,81,2202101,1989-04-17 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-23,87,2202101,1990-01-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.2,98,2202101,1992-07-19 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-0.9,100,2202101,1990-04-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-23.4,87,2202101,1989-02-16 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-26.2,96,2202101,1991-02-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-0.9,95,2202101,1989-09-21 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-10.8,92,2202101,1987-11-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.3,89,2202101,1994-04-29 00:00:00
-121.23666666666666,61.76027777777778,52,NT,FORT SIMPSON A,10.8,77,2202101,1987-05-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.3,97,2202101,1990-09-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-5.9,96,2202101,1994-03-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,3,100,2202101,1994-09-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-13.8,88,2202101,1988-10-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,14.5,91,2202101,1990-08-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-0.4,97,2202101,1992-09-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.4,74,2202101,1993-05-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-9.2,92,2202101,1988-10-23 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,12.8,49,2202101,1989-04-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-25.8,95,2202101,1991-01-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,3.5,100,2202101,1987-09-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-16.8,95,2202101,1987-12-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,4.9,100,2202101,1987-10-24 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,1.8,98,2202101,1990-04-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-3.8,86,2202101,1990-03-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,0.3,84,2202101,1989-04-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,6.4,97,2202101,1991-09-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-19,86,2202101,1989-03-20 00:00:00
-121.23666666666666,61.76027777777778,46,NT,FORT SIMPSON A,4.6,100,2202101,1992-09-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-39.4,,2202101,1988-01-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,17.1,100,2202101,1990-08-19 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-23.7,100,2202101,1989-02-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,22,87,2202101,1992-08-05 00:00:00
-121.23666666666666,61.76027777777778,46,NT,FORT SIMPSON A,-21.2,87,2202101,1990-12-23 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,5.3,97,2202101,1991-09-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.3,86,2202101,1992-08-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-25,88,2202101,1989-03-26 00:00:00
-121.23666666666666,61.76027777777778,43,NT,FORT SIMPSON A,9.7,89,2202101,1991-05-30 00:00:00
