x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-114.01666666666667,49.9,,,AB,1990-09-05 00:00:00,17,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-06 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-07 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-08 00:00:00,16,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-09 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-10 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-11 00:00:00,18.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-12 00:00:00,17,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-13 00:00:00,9.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-14 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-15 00:00:00,14.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-16 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-17 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-18 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-19 00:00:00,9.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-20 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-21 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-22 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-23 00:00:00,17,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-24 00:00:00,18.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-25 00:00:00,19,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-26 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-27 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-28 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-29 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1990-09-30 00:00:00,9.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-01 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-02 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-03 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-04 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-05 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-06 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-07 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-08 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-09 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-10 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-11 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-12 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-13 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-14 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-15 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-16 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-17 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-18 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-19 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-20 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-21 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-22 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-23 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-24 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-25 00:00:00,2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-26 00:00:00,3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-27 00:00:00,-1.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-28 00:00:00,0,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-29 00:00:00,-1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-04-30 00:00:00,0,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-01 00:00:00,-0.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-02 00:00:00,-4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-03 00:00:00,-3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-04 00:00:00,-0.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-05 00:00:00,2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-06 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-07 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-08 00:00:00,3.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-09 00:00:00,1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-10 00:00:00,4.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-11 00:00:00,7.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-12 00:00:00,4.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-13 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-14 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-15 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-16 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-17 00:00:00,9.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-18 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-19 00:00:00,9.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-20 00:00:00,13,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-21 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-22 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-23 00:00:00,2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-24 00:00:00,4.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-25 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-26 00:00:00,4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-27 00:00:00,7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-28 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-29 00:00:00,9.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-30 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-05-31 00:00:00,13,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-01 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-02 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-03 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-04 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-05 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-06 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-07 00:00:00,10.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-08 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-09 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-10 00:00:00,16,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-11 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-12 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-13 00:00:00,7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-14 00:00:00,7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-15 00:00:00,7.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-16 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-17 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-18 00:00:00,11,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-19 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-20 00:00:00,5.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-21 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-22 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-23 00:00:00,11.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-24 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-25 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-26 00:00:00,9.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-27 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-28 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-29 00:00:00,11.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-06-30 00:00:00,13,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-01 00:00:00,13,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-02 00:00:00,16.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-03 00:00:00,20,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-04 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-05 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-06 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-07 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-08 00:00:00,11,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-09 00:00:00,16,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-10 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-11 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-12 00:00:00,17.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-13 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-14 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-15 00:00:00,14.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-16 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-17 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-18 00:00:00,11.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-19 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-20 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-21 00:00:00,15.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-22 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-23 00:00:00,13,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-24 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-25 00:00:00,16.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-26 00:00:00,16,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-27 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-28 00:00:00,17,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-29 00:00:00,15.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-30 00:00:00,13,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-07-31 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-01 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-02 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-03 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-04 00:00:00,18.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-05 00:00:00,19,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-06 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-07 00:00:00,18.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-08 00:00:00,20,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-09 00:00:00,22,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-10 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-11 00:00:00,11.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-12 00:00:00,14.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-13 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-14 00:00:00,11,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-15 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-16 00:00:00,15.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-17 00:00:00,19,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-18 00:00:00,21,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-19 00:00:00,21,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-20 00:00:00,20,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-21 00:00:00,21.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-22 00:00:00,16,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-23 00:00:00,16.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-24 00:00:00,15.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-25 00:00:00,13,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-26 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-27 00:00:00,15.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-28 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-29 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-30 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-08-31 00:00:00,18.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-01 00:00:00,16.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-02 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-03 00:00:00,11,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-04 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-05 00:00:00,13,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-06 00:00:00,16,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-07 00:00:00,16.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-08 00:00:00,3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-09 00:00:00,7.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-10 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-11 00:00:00,13,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-12 00:00:00,15.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-13 00:00:00,13,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-14 00:00:00,4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-15 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-16 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-17 00:00:00,2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-18 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-19 00:00:00,11,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-20 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-21 00:00:00,-0.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-22 00:00:00,2.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-23 00:00:00,5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-24 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-25 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-26 00:00:00,11.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-27 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-28 00:00:00,15.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-29 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1991-09-30 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-01 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-02 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-03 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-04 00:00:00,2.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-05 00:00:00,-0.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-06 00:00:00,-4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-07 00:00:00,-2.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-08 00:00:00,-6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-09 00:00:00,-2.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-10 00:00:00,-12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-11 00:00:00,-10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-12 00:00:00,-3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-13 00:00:00,2.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-14 00:00:00,7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-15 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-16 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-17 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-18 00:00:00,5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-19 00:00:00,4.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-20 00:00:00,4.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-21 00:00:00,3.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-22 00:00:00,4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-23 00:00:00,1.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-24 00:00:00,3.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-25 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-26 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-27 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-28 00:00:00,13.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-29 00:00:00,11.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-04-30 00:00:00,11.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-01 00:00:00,3.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-02 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-03 00:00:00,11.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-04 00:00:00,15.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-05 00:00:00,17.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-06 00:00:00,19,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-07 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-08 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-09 00:00:00,5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-10 00:00:00,5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-11 00:00:00,-0.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-12 00:00:00,1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-13 00:00:00,5.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-14 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-15 00:00:00,-0.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-16 00:00:00,2.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-17 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-18 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-19 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-20 00:00:00,0,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-21 00:00:00,-3.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-22 00:00:00,1.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-23 00:00:00,4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-24 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-25 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-26 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-27 00:00:00,9.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-28 00:00:00,10.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-29 00:00:00,9.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-30 00:00:00,7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-05-31 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-01 00:00:00,18.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-02 00:00:00,14.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-03 00:00:00,9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-04 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-05 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-06 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-07 00:00:00,13,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-08 00:00:00,16.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-09 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-10 00:00:00,17.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-11 00:00:00,13,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-12 00:00:00,7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-13 00:00:00,5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-14 00:00:00,5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-15 00:00:00,5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-16 00:00:00,10.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-17 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-18 00:00:00,11,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-19 00:00:00,15,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-20 00:00:00,16.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1992-06-21 00:00:00,17.5,PORCUPINE LO,3055289
