Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-133.94166666666666,68.91083333333333,NT,220LQJJ,,69.0,STORM HILLS,12.6,2021-07-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,98.0,STORM HILLS,3.7,2021-07-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,50.0,99.0,STORM HILLS,12.4,2021-07-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,95.0,STORM HILLS,10.1,2021-07-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,91.0,STORM HILLS,15.4,2021-07-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,10.4,2021-07-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,84.0,STORM HILLS,19.0,2021-07-31 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,84.0,STORM HILLS,14.3,2021-07-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,54.0,97.0,STORM HILLS,14.6,2021-07-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,9.9,2021-07-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,9.3,2021-07-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,99.0,STORM HILLS,11.5,2021-07-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,98.0,STORM HILLS,11.1,2021-07-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,50.0,73.0,STORM HILLS,17.7,2021-07-30 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,57.0,97.0,STORM HILLS,12.3,2021-07-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,98.0,STORM HILLS,15.1,2021-07-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,81.0,STORM HILLS,15.9,2021-07-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,50.0,98.0,STORM HILLS,11.2,2021-08-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,63.0,90.0,STORM HILLS,20.2,2021-08-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,10.6,2021-08-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,89.0,STORM HILLS,11.8,2021-08-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,98.0,STORM HILLS,8.4,2021-08-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,98.0,STORM HILLS,13.2,2021-08-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,99.0,STORM HILLS,6.7,2021-08-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,42.0,99.0,STORM HILLS,9.2,2021-08-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,96.0,STORM HILLS,7.1,2021-08-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,98.0,STORM HILLS,6.9,2021-08-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,96.0,STORM HILLS,9.3,2021-08-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,9.2,2021-08-30 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,9.5,2021-08-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,4.9,2021-08-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,99.0,STORM HILLS,5.8,2021-08-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,6.1,2021-08-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,98.0,STORM HILLS,10.8,2021-08-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,7.5,2021-08-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,89.0,STORM HILLS,9.8,2021-08-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,99.0,STORM HILLS,5.4,2021-08-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,3.5,2021-08-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,4.6,2021-08-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,98.0,STORM HILLS,8.7,2021-08-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,97.0,STORM HILLS,10.1,2021-08-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,99.0,STORM HILLS,9.2,2021-08-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,99.0,STORM HILLS,10.6,2021-08-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,97.0,STORM HILLS,9.7,2021-08-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,9.5,2021-08-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,93.0,STORM HILLS,9.6,2021-08-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,5.1,2021-08-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,,STORM HILLS,,2021-09-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,,STORM HILLS,,2021-09-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,,STORM HILLS,,2021-09-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-6.1,2021-09-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,52.0,,STORM HILLS,,2021-09-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,,STORM HILLS,,2021-09-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,65.0,,STORM HILLS,,2021-09-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,95.0,STORM HILLS,-4.6,2021-09-30 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,,STORM HILLS,,2021-09-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,,STORM HILLS,,2021-09-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-09-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,98.0,STORM HILLS,-3.7,2021-10-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,98.0,STORM HILLS,-4.3,2021-10-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,97.0,STORM HILLS,-6.3,2021-10-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,95.0,STORM HILLS,-7.8,2021-10-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,98.0,STORM HILLS,-4.9,2021-10-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,42.0,96.0,STORM HILLS,-1.3,2021-10-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,97.0,STORM HILLS,-2.6,2021-10-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,-3.4,2021-10-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,95.0,STORM HILLS,-9.8,2021-10-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,52.0,98.0,STORM HILLS,-4.1,2021-10-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,94.0,STORM HILLS,-2.5,2021-10-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,99.0,STORM HILLS,0.7,2021-10-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,98.0,STORM HILLS,-4.6,2021-10-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,98.0,STORM HILLS,-5.0,2021-10-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,97.0,STORM HILLS,-6.2,2021-10-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,-3.4,2021-10-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,-2.2,2021-10-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,-3.9,2021-10-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,99.0,STORM HILLS,-3.5,2021-10-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,99.0,STORM HILLS,-1.1,2021-10-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,99.0,STORM HILLS,-0.4,2021-10-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,99.0,STORM HILLS,-3.1,2021-10-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,96.0,STORM HILLS,-6.3,2021-10-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,96.0,STORM HILLS,-8.0,2021-10-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,99.0,STORM HILLS,-2.9,2021-10-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,50.0,96.0,STORM HILLS,-4.2,2021-10-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,-3.0,2021-10-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,98.0,STORM HILLS,-3.4,2021-10-31 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,98.0,STORM HILLS,-5.0,2021-10-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,96.0,STORM HILLS,-7.2,2021-10-30 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,96.0,STORM HILLS,-5.6,2021-10-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-11-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-11-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-11-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,50.0,97.0,STORM HILLS,1.0,2021-11-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-11-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-11-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-11-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,55.0,97.0,STORM HILLS,-5.0,2021-11-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-11-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,95.0,STORM HILLS,-9.1,2021-11-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,63.0,80.0,STORM HILLS,-24.5,2021-11-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,75.0,STORM HILLS,-31.6,2021-11-30 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,54.0,84.0,STORM HILLS,-20.9,2021-11-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-20.8,2021-11-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,61.0,77.0,STORM HILLS,-30.3,2021-11-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,67.0,78.0,STORM HILLS,-26.5,2021-11-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,93.0,STORM HILLS,-11.9,2021-12-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,75.0,STORM HILLS,-30.7,2021-12-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,52.0,92.0,STORM HILLS,-9.7,2021-12-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,55.0,82.0,STORM HILLS,-23.4,2021-12-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,77.0,STORM HILLS,-28.8,2021-12-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-30.5,2021-12-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,81.0,STORM HILLS,-22.7,2021-12-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,61.0,88.0,STORM HILLS,-18.7,2021-12-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,84.0,STORM HILLS,-16.7,2021-12-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,88.0,STORM HILLS,-16.5,2021-12-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-21.7,2021-12-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,80.0,STORM HILLS,-24.3,2021-12-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,50.0,79.0,STORM HILLS,-28.0,2021-12-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,76.0,STORM HILLS,-30.3,2021-12-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,50.0,85.0,STORM HILLS,-10.9,2021-12-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,87.0,STORM HILLS,-19.4,2021-12-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,79.0,STORM HILLS,-26.0,2021-12-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,84.0,STORM HILLS,-21.8,2021-12-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,50.0,75.0,STORM HILLS,-31.1,2021-12-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,59.0,80.0,STORM HILLS,-25.9,2021-12-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,89.0,STORM HILLS,-18.1,2021-12-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-28.0,2021-12-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,79.0,STORM HILLS,-27.5,2021-12-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,67.0,81.0,STORM HILLS,-23.3,2021-12-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-26.3,2021-12-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,85.0,STORM HILLS,-21.1,2021-12-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-22.9,2021-12-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,70.0,84.0,STORM HILLS,-23.1,2021-12-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,74.0,STORM HILLS,-32.7,2021-12-31 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-25.0,2021-12-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-19.1,2022-01-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,52.0,78.0,STORM HILLS,-28.3,2022-01-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-33.4,2022-01-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,77.0,STORM HILLS,-28.9,2022-01-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,76.0,STORM HILLS,-31.4,2022-01-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,57.0,76.0,STORM HILLS,-29.7,2022-01-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,48.0,72.0,STORM HILLS,-32.7,2022-01-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-31.8,2022-01-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,52.0,76.0,STORM HILLS,-29.8,2022-01-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,48.0,78.0,STORM HILLS,-28.0,2022-01-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,80.0,87.0,STORM HILLS,-19.9,2022-01-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,63.0,77.0,STORM HILLS,-28.1,2022-01-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,81.0,79.0,STORM HILLS,-25.9,2022-01-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,77.0,STORM HILLS,-29.2,2022-01-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,74.0,77.0,STORM HILLS,-29.8,2022-01-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,76.0,STORM HILLS,-30.9,2022-01-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-32.9,2022-01-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,54.0,75.0,STORM HILLS,-32.4,2022-01-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-7.8,2022-01-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,76.0,STORM HILLS,-29.5,2022-01-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-25.2,2022-01-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,78.0,STORM HILLS,-30.4,2022-01-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-29.2,2022-01-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,76.0,92.0,STORM HILLS,-14.7,2022-01-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,57.0,83.0,STORM HILLS,-21.2,2022-01-31 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,65.0,88.0,STORM HILLS,-19.9,2022-01-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,78.0,STORM HILLS,-28.4,2022-01-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,54.0,95.0,STORM HILLS,-8.1,2022-01-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,77.0,STORM HILLS,-28.6,2022-01-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-20.8,2022-01-30 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,70.0,83.0,STORM HILLS,-25.5,2022-01-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,77.0,STORM HILLS,-27.4,2022-02-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,74.0,STORM HILLS,-32.3,2022-02-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,50.0,68.0,STORM HILLS,-37.5,2022-02-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,54.0,79.0,STORM HILLS,-26.6,2022-02-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-28.7,2022-02-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,77.0,STORM HILLS,-27.7,2022-02-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,75.0,STORM HILLS,-35.3,2022-02-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,52.0,77.0,STORM HILLS,-27.8,2022-02-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,77.0,STORM HILLS,-29.3,2022-02-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,55.0,75.0,STORM HILLS,-32.9,2022-02-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,76.0,STORM HILLS,-30.9,2022-02-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,55.0,76.0,STORM HILLS,-30.8,2022-02-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-37.9,2022-02-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,67.0,93.0,STORM HILLS,-12.0,2022-02-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,80.0,STORM HILLS,-27.7,2022-02-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,81.0,STORM HILLS,-24.6,2022-02-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,81.0,STORM HILLS,-25.5,2022-02-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,42.0,85.0,STORM HILLS,-21.3,2022-02-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,80.0,STORM HILLS,-27.0,2022-02-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,84.0,STORM HILLS,-21.0,2022-02-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,79.0,STORM HILLS,-27.9,2022-02-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,65.0,81.0,STORM HILLS,-27.2,2022-02-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,80.0,STORM HILLS,-27.9,2022-02-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,57.0,78.0,STORM HILLS,-29.2,2022-02-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,48.0,73.0,STORM HILLS,-34.9,2022-02-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,75.0,STORM HILLS,-30.8,2022-02-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,67.0,90.0,STORM HILLS,-14.7,2022-02-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,78.0,84.0,STORM HILLS,-21.7,2022-02-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,63.0,84.0,STORM HILLS,-20.5,2022-03-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,80.0,STORM HILLS,-24.0,2022-03-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,85.0,STORM HILLS,-12.3,2022-03-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,52.0,82.0,STORM HILLS,-6.2,2022-03-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,81.0,STORM HILLS,-23.3,2022-03-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,67.0,87.0,STORM HILLS,-16.6,2022-03-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-25.8,2022-03-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,81.0,STORM HILLS,-24.3,2022-03-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,82.0,STORM HILLS,-7.7,2022-03-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,89.0,STORM HILLS,-15.5,2022-03-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,80.0,93.0,STORM HILLS,-10.8,2022-03-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,76.0,STORM HILLS,-27.0,2022-03-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,79.0,STORM HILLS,-26.9,2022-03-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,81.0,STORM HILLS,-23.9,2022-03-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,83.0,STORM HILLS,-22.0,2022-03-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,82.0,STORM HILLS,-24.8,2022-03-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,80.0,STORM HILLS,-26.0,2022-03-24 00:00:00,2086
