x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-133.94166666666666,68.91083333333333,,,NT,2001-06-27 00:00:00,12.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-06-28 00:00:00,8.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-06-29 00:00:00,15.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-06-30 00:00:00,10.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-01 00:00:00,5.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-02 00:00:00,10.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-03 00:00:00,16.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-04 00:00:00,12.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-05 00:00:00,1.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-06 00:00:00,1.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-07 00:00:00,1.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-08 00:00:00,2.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-09 00:00:00,4.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-10 00:00:00,5.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-11 00:00:00,6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-12 00:00:00,4.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-13 00:00:00,6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-14 00:00:00,7.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-15 00:00:00,11.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-16 00:00:00,18.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-17 00:00:00,18.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-18 00:00:00,14.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-19 00:00:00,16,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-20 00:00:00,22.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-21 00:00:00,18.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-22 00:00:00,20.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-23 00:00:00,19.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-24 00:00:00,13.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-25 00:00:00,7.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-26 00:00:00,7.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-27 00:00:00,9.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-28 00:00:00,14.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-29 00:00:00,9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-30 00:00:00,3.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-07-31 00:00:00,3.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-01 00:00:00,8.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-02 00:00:00,10.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-03 00:00:00,5.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-04 00:00:00,8.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-05 00:00:00,8.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-06 00:00:00,5.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-07 00:00:00,10,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-08 00:00:00,8.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-09 00:00:00,11.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-10 00:00:00,12,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-11 00:00:00,8.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-12 00:00:00,10.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-13 00:00:00,11.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-14 00:00:00,10.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-15 00:00:00,8.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-16 00:00:00,4.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-17 00:00:00,1.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-18 00:00:00,3.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-19 00:00:00,7.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-20 00:00:00,10,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-21 00:00:00,8.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-22 00:00:00,9.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-23 00:00:00,10,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-24 00:00:00,7.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-25 00:00:00,6.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-26 00:00:00,9.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-27 00:00:00,12.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-28 00:00:00,15.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-29 00:00:00,12.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-30 00:00:00,14.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-08-31 00:00:00,14.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-01 00:00:00,9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-02 00:00:00,4.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-03 00:00:00,3.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-04 00:00:00,5.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-05 00:00:00,11.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-06 00:00:00,9.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-07 00:00:00,8.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-08 00:00:00,6.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-09 00:00:00,8.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-10 00:00:00,9.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-11 00:00:00,11.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-12 00:00:00,11.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-13 00:00:00,8.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-14 00:00:00,5.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-15 00:00:00,5.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-16 00:00:00,3.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-17 00:00:00,-1.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-18 00:00:00,-1.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-19 00:00:00,-0.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-20 00:00:00,2.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-21 00:00:00,3.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-22 00:00:00,3.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-23 00:00:00,4.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-24 00:00:00,1.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-25 00:00:00,-0.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-26 00:00:00,-0.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-27 00:00:00,-0.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-28 00:00:00,-3.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-29 00:00:00,-2.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-09-30 00:00:00,-3.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-01 00:00:00,-3.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-02 00:00:00,-6.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-03 00:00:00,-5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-04 00:00:00,-1.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-05 00:00:00,2.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-06 00:00:00,-2.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-07 00:00:00,-5.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-08 00:00:00,-6.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-09 00:00:00,-5.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-10 00:00:00,-3.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-11 00:00:00,-3.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-12 00:00:00,-4.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-13 00:00:00,-4.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-14 00:00:00,-6.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-15 00:00:00,-8.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-16 00:00:00,-8.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-17 00:00:00,-8.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-18 00:00:00,-8.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-19 00:00:00,-9.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-20 00:00:00,-8.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-21 00:00:00,-8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-22 00:00:00,-8.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-23 00:00:00,-11.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-24 00:00:00,-15.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-25 00:00:00,-18.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-26 00:00:00,-18.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-27 00:00:00,-14.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-28 00:00:00,-15.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-29 00:00:00,-14.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-30 00:00:00,-11,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-10-31 00:00:00,-13.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-01 00:00:00,-12.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-02 00:00:00,-14.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-03 00:00:00,-16.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-04 00:00:00,-16,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-05 00:00:00,-21,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-06 00:00:00,-24.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-07 00:00:00,-24.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-08 00:00:00,-24.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-09 00:00:00,-20.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-10 00:00:00,-21.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-11 00:00:00,-19.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-12 00:00:00,-16.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-13 00:00:00,-19.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-14 00:00:00,-15.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-15 00:00:00,-12.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-16 00:00:00,-16.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-17 00:00:00,-15.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-18 00:00:00,-15.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-19 00:00:00,-16.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-20 00:00:00,-14.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-21 00:00:00,-10.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-22 00:00:00,-14.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-23 00:00:00,-23.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-24 00:00:00,-24,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-25 00:00:00,-21.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-26 00:00:00,-17.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-27 00:00:00,-20.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-28 00:00:00,-21.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-29 00:00:00,-17,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-11-30 00:00:00,-15.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-01 00:00:00,-17.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-02 00:00:00,-20.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-03 00:00:00,-21.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-04 00:00:00,-22.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-05 00:00:00,-27.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-06 00:00:00,-25,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-07 00:00:00,-21.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-08 00:00:00,-18.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-09 00:00:00,-19.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-10 00:00:00,-25,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-11 00:00:00,-29.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-12 00:00:00,-27,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-13 00:00:00,-27.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-14 00:00:00,-28.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-15 00:00:00,-25.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-16 00:00:00,-24.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-17 00:00:00,-26.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-18 00:00:00,-29.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-19 00:00:00,-30.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-20 00:00:00,-31.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-21 00:00:00,-29,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-22 00:00:00,-21.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-23 00:00:00,-10.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-24 00:00:00,-13,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-25 00:00:00,-18,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-26 00:00:00,-14.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-27 00:00:00,-11.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-28 00:00:00,-5.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-29 00:00:00,-7.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-30 00:00:00,-15.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2001-12-31 00:00:00,-19.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-01 00:00:00,-19.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-02 00:00:00,-19.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-03 00:00:00,-18.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-04 00:00:00,-20.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-05 00:00:00,-27.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-06 00:00:00,-30.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-07 00:00:00,-26.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-08 00:00:00,-25,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-09 00:00:00,-21.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-10 00:00:00,-17.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-11 00:00:00,-6.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-12 00:00:00,-6.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-13 00:00:00,-11.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-14 00:00:00,-18.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-15 00:00:00,-20.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-16 00:00:00,-17.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-17 00:00:00,-12.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-18 00:00:00,-17.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-19 00:00:00,-27.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-20 00:00:00,-28,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-21 00:00:00,-31,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-22 00:00:00,-35,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-23 00:00:00,-30.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-24 00:00:00,-31.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-25 00:00:00,-29.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-26 00:00:00,-29.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-27 00:00:00,-28.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-28 00:00:00,-25,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-29 00:00:00,-25.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-30 00:00:00,-25.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-01-31 00:00:00,-26.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-01 00:00:00,-26.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-02 00:00:00,-30.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-03 00:00:00,-31.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-04 00:00:00,-29,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-05 00:00:00,-34.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-06 00:00:00,-34.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-07 00:00:00,-28.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-08 00:00:00,-30.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-09 00:00:00,-30.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-10 00:00:00,-28.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-11 00:00:00,-28.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-12 00:00:00,-27.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-13 00:00:00,-26.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-14 00:00:00,-26.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-15 00:00:00,-26.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-16 00:00:00,-28,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-17 00:00:00,-29.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-18 00:00:00,-28.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-19 00:00:00,-25.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-20 00:00:00,-25.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-21 00:00:00,-23.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-22 00:00:00,-21.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-23 00:00:00,-21.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-24 00:00:00,-14.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-25 00:00:00,-13.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-26 00:00:00,-22.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-27 00:00:00,-29.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-02-28 00:00:00,-29.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-03-01 00:00:00,-14.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-03-02 00:00:00,-12.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-03-03 00:00:00,-21.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-03-04 00:00:00,-24.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-03-05 00:00:00,-22.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-03-06 00:00:00,-17.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-03-07 00:00:00,-17.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2002-03-08 00:00:00,-24,STORM HILLS,220LQJJ
