Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-117.54335,56.71528944444445,AB,3071957,,89.0,DEADWOOD AGCM,-18.0,2019-01-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,-0.9,2019-01-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,-10.9,2019-01-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,80.0,DEADWOOD AGCM,0.5,2019-01-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,85.0,DEADWOOD AGCM,-19.3,2019-01-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,92.0,DEADWOOD AGCM,-13.8,2019-01-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,81.0,DEADWOOD AGCM,-24.0,2019-01-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,83.0,DEADWOOD AGCM,-23.9,2019-01-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,-14.8,2019-01-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,73.0,90.0,DEADWOOD AGCM,-1.3,2019-01-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,47.0,90.0,DEADWOOD AGCM,0.5,2019-01-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,-12.6,2019-01-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,75.0,DEADWOOD AGCM,-4.7,2019-01-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,68.0,93.0,DEADWOOD AGCM,1.7,2019-01-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,81.0,DEADWOOD AGCM,-22.7,2019-01-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,65.0,76.0,DEADWOOD AGCM,4.9,2019-01-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,-8.8,2019-01-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,90.0,DEADWOOD AGCM,-15.4,2019-01-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,87.0,DEADWOOD AGCM,-20.3,2019-01-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,-8.6,2019-01-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,-9.9,2019-01-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,93.0,DEADWOOD AGCM,-8.9,2019-01-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,93.0,DEADWOOD AGCM,-7.7,2019-01-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,89.0,DEADWOOD AGCM,-14.5,2019-01-31 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,32.0,92.0,DEADWOOD AGCM,-14.6,2019-01-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,90.0,DEADWOOD AGCM,-14.4,2019-01-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,86.0,DEADWOOD AGCM,-20.2,2019-01-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,86.0,DEADWOOD AGCM,-19.4,2019-01-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,-12.0,2019-01-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,93.0,DEADWOOD AGCM,-3.9,2019-01-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,74.0,DEADWOOD AGCM,-30.9,2019-02-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,77.0,DEADWOOD AGCM,-23.6,2019-02-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,78.0,DEADWOOD AGCM,-29.1,2019-02-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,77.0,DEADWOOD AGCM,-26.8,2019-02-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,79.0,DEADWOOD AGCM,-24.4,2019-02-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,72.0,DEADWOOD AGCM,-28.4,2019-02-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,79.0,DEADWOOD AGCM,-20.9,2019-02-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,76.0,DEADWOOD AGCM,-26.0,2019-02-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,74.0,DEADWOOD AGCM,-31.1,2019-02-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,32.0,78.0,DEADWOOD AGCM,-22.0,2019-02-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,70.0,DEADWOOD AGCM,-28.5,2019-02-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,71.0,DEADWOOD AGCM,-29.8,2019-02-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,83.0,DEADWOOD AGCM,-20.3,2019-02-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,82.0,DEADWOOD AGCM,-19.1,2019-02-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,86.0,DEADWOOD AGCM,-21.7,2019-02-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,81.0,DEADWOOD AGCM,-2.3,2019-02-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,32.0,86.0,DEADWOOD AGCM,-15.3,2019-02-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,88.0,DEADWOOD AGCM,-15.6,2019-02-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,87.0,DEADWOOD AGCM,-18.3,2019-02-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,87.0,DEADWOOD AGCM,-11.6,2019-02-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,82.0,DEADWOOD AGCM,-22.6,2019-02-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,-5.5,2019-02-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,86.0,DEADWOOD AGCM,-20.0,2019-02-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,81.0,DEADWOOD AGCM,-17.7,2019-02-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,81.0,DEADWOOD AGCM,-17.6,2019-02-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,80.0,DEADWOOD AGCM,-8.4,2019-02-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,80.0,DEADWOOD AGCM,-13.3,2019-02-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,80.0,DEADWOOD AGCM,5.6,2019-03-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,39.0,75.0,DEADWOOD AGCM,0.3,2019-03-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,78.0,DEADWOOD AGCM,4.1,2019-03-31 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,71.0,DEADWOOD AGCM,10.2,2019-03-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,83.0,DEADWOOD AGCM,1.8,2019-03-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,85.0,DEADWOOD AGCM,7.7,2019-03-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,75.0,DEADWOOD AGCM,6.1,2019-03-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,86.0,DEADWOOD AGCM,-9.8,2019-03-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,79.0,DEADWOOD AGCM,-2.4,2019-03-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,71.0,DEADWOOD AGCM,-25.0,2019-03-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,73.0,DEADWOOD AGCM,6.8,2019-03-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,65.0,DEADWOOD AGCM,-13.2,2019-03-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,92.0,DEADWOOD AGCM,-15.2,2019-03-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,92.0,DEADWOOD AGCM,4.7,2019-03-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,89.0,DEADWOOD AGCM,4.5,2019-03-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,84.0,DEADWOOD AGCM,2.5,2019-03-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,37.0,73.0,DEADWOOD AGCM,1.1,2019-03-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,70.0,DEADWOOD AGCM,8.6,2019-03-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,87.0,DEADWOOD AGCM,5.9,2019-03-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,83.0,DEADWOOD AGCM,-10.7,2019-03-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,69.0,DEADWOOD AGCM,-19.8,2019-03-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,87.0,DEADWOOD AGCM,-14.1,2019-03-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,77.0,DEADWOOD AGCM,0.5,2019-03-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,54.0,68.0,DEADWOOD AGCM,-3.3,2019-03-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,76.0,DEADWOOD AGCM,-25.4,2019-03-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,87.0,DEADWOOD AGCM,5.0,2019-03-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,88.0,DEADWOOD AGCM,3.4,2019-03-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,89.0,DEADWOOD AGCM,-10.4,2019-03-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,71.0,DEADWOOD AGCM,6.1,2019-03-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,63.0,84.0,DEADWOOD AGCM,3.8,2019-03-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,97.0,DEADWOOD AGCM,3.0,2019-03-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,91.0,DEADWOOD AGCM,-4.0,2019-04-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,88.0,DEADWOOD AGCM,-0.5,2019-04-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,63.0,DEADWOOD AGCM,4.1,2019-04-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,66.0,DEADWOOD AGCM,6.0,2019-04-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,99.0,DEADWOOD AGCM,-3.4,2019-04-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,40.0,62.0,DEADWOOD AGCM,7.3,2019-04-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,37.0,99.0,DEADWOOD AGCM,4.8,2019-04-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,-4.2,2019-04-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,68.0,DEADWOOD AGCM,7.4,2019-04-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,-7.0,2019-04-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,94.0,DEADWOOD AGCM,-3.1,2019-04-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,39.0,57.0,DEADWOOD AGCM,8.6,2019-04-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,57.0,58.0,DEADWOOD AGCM,4.9,2019-04-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,88.0,DEADWOOD AGCM,0.8,2019-04-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,81.0,DEADWOOD AGCM,5.8,2019-04-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,40.0,86.0,DEADWOOD AGCM,5.2,2019-04-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,89.0,DEADWOOD AGCM,3.7,2019-04-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,39.0,97.0,DEADWOOD AGCM,5.2,2019-04-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,42.0,96.0,DEADWOOD AGCM,0.2,2019-04-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,39.0,70.0,DEADWOOD AGCM,1.9,2019-04-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,69.0,DEADWOOD AGCM,5.0,2019-04-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,40.0,94.0,DEADWOOD AGCM,4.4,2019-04-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,69.0,DEADWOOD AGCM,2.1,2019-04-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,87.0,DEADWOOD AGCM,1.7,2019-04-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,62.0,59.0,DEADWOOD AGCM,9.3,2019-04-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,48.0,62.0,DEADWOOD AGCM,10.1,2019-04-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,51.0,70.0,DEADWOOD AGCM,3.7,2019-04-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,53.0,77.0,DEADWOOD AGCM,6.7,2019-04-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,54.0,79.0,DEADWOOD AGCM,8.4,2019-04-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,57.0,DEADWOOD AGCM,5.0,2019-04-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,62.0,DEADWOOD AGCM,13.2,2019-05-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,59.0,DEADWOOD AGCM,3.0,2019-05-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,79.0,DEADWOOD AGCM,8.7,2019-05-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,62.0,DEADWOOD AGCM,6.5,2019-05-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,83.0,DEADWOOD AGCM,1.8,2019-05-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,-0.7,2019-05-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,53.0,DEADWOOD AGCM,-0.2,2019-05-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,42.0,92.0,DEADWOOD AGCM,-1.7,2019-05-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,13.0,2019-05-31 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,61.0,DEADWOOD AGCM,11.7,2019-05-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,78.0,DEADWOOD AGCM,12.5,2019-05-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,42.0,59.0,DEADWOOD AGCM,13.5,2019-05-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,81.0,DEADWOOD AGCM,5.4,2019-05-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,41.0,DEADWOOD AGCM,20.2,2019-05-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,76.0,DEADWOOD AGCM,7.9,2019-05-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,57.0,52.0,DEADWOOD AGCM,16.2,2019-05-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,42.0,59.0,DEADWOOD AGCM,10.1,2019-05-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,54.0,54.0,DEADWOOD AGCM,13.7,2019-05-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,40.0,56.0,DEADWOOD AGCM,14.0,2019-05-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,33.0,51.0,DEADWOOD AGCM,20.8,2019-05-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,62.0,DEADWOOD AGCM,14.4,2019-05-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,46.0,42.0,DEADWOOD AGCM,14.8,2019-05-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,68.0,DEADWOOD AGCM,14.8,2019-05-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,33.0,63.0,DEADWOOD AGCM,13.3,2019-05-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,48.0,DEADWOOD AGCM,22.0,2019-05-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,46.0,40.0,DEADWOOD AGCM,14.1,2019-05-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,32.0,89.0,DEADWOOD AGCM,6.4,2019-05-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,46.0,68.0,DEADWOOD AGCM,13.0,2019-05-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,72.0,DEADWOOD AGCM,14.0,2019-05-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,77.0,DEADWOOD AGCM,12.9,2019-05-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,74.0,DEADWOOD AGCM,12.4,2019-05-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,50.0,93.0,DEADWOOD AGCM,10.2,2019-06-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,47.0,71.0,DEADWOOD AGCM,13.1,2019-06-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,55.0,80.0,DEADWOOD AGCM,19.0,2019-06-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,62.0,86.0,DEADWOOD AGCM,13.0,2019-06-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,9.1,2019-06-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,68.0,DEADWOOD AGCM,20.4,2019-06-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,84.0,DEADWOOD AGCM,13.5,2019-06-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,72.0,DEADWOOD AGCM,9.2,2019-06-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,95.0,DEADWOOD AGCM,14.0,2019-06-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,32.0,90.0,DEADWOOD AGCM,10.8,2019-06-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,95.0,DEADWOOD AGCM,14.5,2019-06-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,51.0,92.0,DEADWOOD AGCM,8.2,2019-06-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,37.0,98.0,DEADWOOD AGCM,15.2,2019-06-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,78.0,DEADWOOD AGCM,19.6,2019-06-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,47.0,93.0,DEADWOOD AGCM,15.4,2019-06-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,59.0,92.0,DEADWOOD AGCM,18.1,2019-06-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,94.0,DEADWOOD AGCM,16.9,2019-06-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,16.5,2019-06-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,56.0,88.0,DEADWOOD AGCM,21.8,2019-06-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,82.0,DEADWOOD AGCM,17.1,2019-06-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,94.0,DEADWOOD AGCM,10.0,2019-06-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,46.0,94.0,DEADWOOD AGCM,16.3,2019-06-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,72.0,DEADWOOD AGCM,8.4,2019-06-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,95.0,DEADWOOD AGCM,14.4,2019-06-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,58.0,94.0,DEADWOOD AGCM,15.2,2019-06-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,87.0,DEADWOOD AGCM,12.0,2019-06-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,14.7,2019-06-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,33.0,92.0,DEADWOOD AGCM,14.5,2019-06-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,94.0,DEADWOOD AGCM,14.8,2019-06-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,87.0,DEADWOOD AGCM,11.3,2019-06-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,14.9,2019-07-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,44.0,95.0,DEADWOOD AGCM,15.9,2019-07-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,94.0,DEADWOOD AGCM,18.1,2019-07-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,94.0,DEADWOOD AGCM,19.3,2019-07-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,80.0,DEADWOOD AGCM,14.5,2019-07-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,37.0,91.0,DEADWOOD AGCM,12.5,2019-07-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,39.0,96.0,DEADWOOD AGCM,16.8,2019-07-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,32.0,94.0,DEADWOOD AGCM,18.1,2019-07-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,16.3,2019-07-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,17.6,2019-07-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,13.5,2019-07-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,98.0,DEADWOOD AGCM,17.2,2019-07-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,80.0,DEADWOOD AGCM,16.0,2019-07-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,44.0,94.0,DEADWOOD AGCM,14.5,2019-07-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,11.6,2019-07-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,15.1,2019-07-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,12.8,2019-07-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,92.0,DEADWOOD AGCM,12.1,2019-07-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,92.0,DEADWOOD AGCM,19.4,2019-07-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,9.9,2019-07-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,96.0,DEADWOOD AGCM,15.6,2019-07-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,90.0,DEADWOOD AGCM,15.6,2019-07-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,14.2,2019-07-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,37.0,69.0,DEADWOOD AGCM,14.9,2019-07-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,20.6,2019-07-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,97.0,DEADWOOD AGCM,17.8,2019-07-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,40.0,93.0,DEADWOOD AGCM,14.1,2019-07-31 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,92.0,DEADWOOD AGCM,15.8,2019-07-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,85.0,DEADWOOD AGCM,21.3,2019-07-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,90.0,DEADWOOD AGCM,19.1,2019-07-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,33.0,93.0,DEADWOOD AGCM,15.6,2019-07-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,53.0,99.0,DEADWOOD AGCM,13.8,2019-08-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,17.3,2019-08-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,15.3,2019-08-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,39.0,90.0,DEADWOOD AGCM,12.1,2019-08-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,16.3,2019-08-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,14.0,2019-08-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,11.1,2019-08-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,33.0,86.0,DEADWOOD AGCM,13.3,2019-08-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,11.9,2019-08-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,94.0,DEADWOOD AGCM,12.8,2019-08-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,95.0,DEADWOOD AGCM,13.0,2019-08-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,33.0,83.0,DEADWOOD AGCM,17.8,2019-08-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,37.0,84.0,DEADWOOD AGCM,20.4,2019-08-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,32.0,95.0,DEADWOOD AGCM,10.2,2019-08-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,13.4,2019-08-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,9.9,2019-08-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,13.6,2019-08-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,37.0,87.0,DEADWOOD AGCM,17.9,2019-08-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,15.1,2019-08-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,88.0,DEADWOOD AGCM,15.0,2019-08-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,46.0,94.0,DEADWOOD AGCM,10.7,2019-08-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,8.4,2019-08-17 00:00:00,3586
