Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-10.2,2001-12-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-11.9,2001-12-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-10.9,2001-12-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-9.6,2001-12-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-7.4,2001-12-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-4.4,2001-12-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-5.5,2001-12-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-6.0,2001-12-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-11.7,2001-12-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-17.1,2001-12-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-14.1,2001-12-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-15.3,2001-12-31 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-7.2,2002-01-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.5,2002-01-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.0,2002-01-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.7,2002-01-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.9,2002-01-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-0.7,2002-01-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.0,2002-01-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.1,2002-01-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.1,2002-01-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,2.8,2002-01-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,2.1,2002-01-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.5,2002-01-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-5.0,2002-01-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-9.5,2002-01-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-8.0,2002-01-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-7.4,2002-01-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-11.3,2002-01-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-7.1,2002-01-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-3.1,2002-01-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-2.6,2002-01-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-2.6,2002-01-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-12.6,2002-01-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-5.6,2002-01-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.0,2002-01-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-14.3,2002-01-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-24.9,2002-01-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-28.8,2002-01-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-22.6,2002-01-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-18.6,2002-01-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-12.3,2002-01-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-6.3,2002-01-31 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-3.7,2002-02-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.1,2002-02-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.4,2002-02-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.0,2002-02-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.5,2002-02-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.3,2002-02-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-0.3,2002-02-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-5.7,2002-02-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-2.9,2002-02-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.0,2002-02-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-0.7,2002-02-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.2,2002-02-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.1,2002-02-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.4,2002-02-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.3,2002-02-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.6,2002-02-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.3,2002-02-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-0.8,2002-02-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,2.7,2002-02-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.0,2002-02-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.7,2002-02-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-4.2,2002-02-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-14.2,2002-02-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-17.3,2002-02-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-14.9,2002-02-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-7.2,2002-02-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-5.7,2002-02-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-13.7,2002-02-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-17.3,2002-03-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-13.1,2002-03-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.4,2002-03-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-4.6,2002-03-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-21.7,2002-03-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-27.9,2002-03-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-27.2,2002-03-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-27.9,2002-03-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-23.8,2002-03-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-11.1,2002-03-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-9.8,2002-03-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-2.6,2002-03-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-8.5,2002-03-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-9.2,2002-03-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-12.8,2002-03-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-19.8,2002-03-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-22.4,2002-03-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-21.4,2002-03-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-20.1,2002-03-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-23.3,2002-03-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-20.7,2002-03-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-6.7,2002-03-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-6.8,2002-03-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-7.1,2002-03-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-3.3,2002-03-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.0,2002-03-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.3,2002-03-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.1,2002-03-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-3.3,2002-03-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-4.3,2002-03-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.8,2002-03-31 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-10.6,2002-04-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-15.7,2002-04-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-11.7,2002-04-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-9.5,2002-04-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-6.7,2002-04-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-2.5,2002-04-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-3.8,2002-04-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-2.0,2002-04-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.9,2002-04-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.0,2002-04-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.2,2002-04-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.6,2002-04-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.8,2002-04-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.2,2002-04-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,2.5,2002-04-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,2.4,2002-04-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-0.2,2002-04-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-0.2,2002-04-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.7,2002-04-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.8,2002-04-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.2,2002-04-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-3.8,2002-04-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.5,2002-04-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-2.3,2002-04-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-2.2,2002-04-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-2.9,2002-04-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.0,2002-04-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.4,2002-04-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.8,2002-04-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.8,2002-04-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.1,2002-05-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.2,2002-05-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-4.8,2002-05-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.2,2002-05-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-0.2,2002-05-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-3.4,2002-05-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-5.2,2002-05-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-2.4,2002-05-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.8,2002-05-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.4,2002-05-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.5,2002-05-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.6,2002-05-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.9,2002-05-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.1,2002-05-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.0,2002-05-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.0,2002-05-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,2.8,2002-05-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.6,2002-05-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.3,2002-05-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.1,2002-05-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.0,2002-05-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-0.3,2002-05-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.4,2002-05-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.7,2002-05-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.8,2002-05-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.4,2002-05-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.4,2002-05-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.6,2002-05-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.8,2002-05-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.3,2002-05-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.0,2002-05-31 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.6,2002-06-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.5,2002-06-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.4,2002-06-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.1,2002-06-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.3,2002-06-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.0,2002-06-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.5,2002-06-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.5,2002-06-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.6,2002-06-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.2,2002-06-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.7,2002-06-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.9,2002-06-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.8,2002-06-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.0,2002-06-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.9,2002-06-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.1,2002-06-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.6,2002-06-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.8,2002-06-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.8,2002-06-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.5,2002-06-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.5,2002-06-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.7,2002-06-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.7,2002-06-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,19.1,2002-06-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,19.3,2002-06-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,23.1,2002-06-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,21.7,2002-06-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.7,2002-06-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.1,2002-06-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.5,2002-06-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.5,2002-07-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.7,2002-07-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.3,2002-07-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.6,2002-07-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.3,2002-07-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.4,2002-07-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.7,2002-07-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.8,2002-07-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.9,2002-07-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,19.9,2002-07-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,22.6,2002-07-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,23.4,2002-07-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,23.3,2002-07-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,20.1,2002-07-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.2,2002-07-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.4,2002-07-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.9,2002-07-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.9,2002-07-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.1,2002-07-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.3,2002-07-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.8,2002-07-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.0,2002-07-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.3,2002-07-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,19.3,2002-07-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,20.4,2002-07-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.9,2002-07-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.4,2002-07-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.9,2002-07-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.4,2002-07-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.6,2002-07-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.9,2002-07-31 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.4,2002-08-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.2,2002-08-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.4,2002-08-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.6,2002-08-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.0,2002-08-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.1,2002-08-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.1,2002-08-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.5,2002-08-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.6,2002-08-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.9,2002-08-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.6,2002-08-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.5,2002-08-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.8,2002-08-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.0,2002-08-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.5,2002-08-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.8,2002-08-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.9,2002-08-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.6,2002-08-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.4,2002-08-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.4,2002-08-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.4,2002-08-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.5,2002-08-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.4,2002-08-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.6,2002-08-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.0,2002-08-25 00:00:00,3153
