Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-7.2,96.0,2100630,2019-10-31 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,0.8,95.0,2100630,2019-11-01 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-3.8,96.0,2100630,2019-11-02 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,0.7,94.0,2100630,2019-11-03 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-0.3,91.0,2100630,2019-11-04 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-8.6,88.0,2100630,2019-11-05 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-34.0,72.0,2100630,2019-01-10 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-37.0,66.0,2100630,2019-01-11 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-31.4,75.0,2100630,2019-01-12 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-23.9,81.0,2100630,2019-01-13 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-21.9,86.0,2100630,2019-01-14 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-12.8,90.0,2100630,2019-01-15 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-9.2,91.0,2100630,2019-01-16 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-7.1,93.0,2100630,2019-01-17 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-10.3,85.0,2100630,2019-01-18 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-13.5,87.0,2100630,2019-01-19 00:00:00,1826
-137.5802788888889,60.77250222222222,40.0,YT,HAINES JUNCTION,0.6,81.0,2100630,2019-04-20 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,2.9,88.0,2100630,2019-04-21 00:00:00,1826
-137.5802788888889,60.77250222222222,97.0,YT,HAINES JUNCTION,4.0,88.0,2100630,2019-04-22 00:00:00,1826
-137.5802788888889,60.77250222222222,89.0,YT,HAINES JUNCTION,1.6,67.0,2100630,2019-04-23 00:00:00,1826
-137.5802788888889,60.77250222222222,46.0,YT,HAINES JUNCTION,-2.9,84.0,2100630,2019-04-24 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-1.9,84.0,2100630,2019-04-25 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,,,2100630,2019-04-26 00:00:00,1826
-137.5802788888889,60.77250222222222,31.0,YT,HAINES JUNCTION,1.4,76.0,2100630,2019-04-27 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,1.9,78.0,2100630,2019-04-28 00:00:00,1826
-137.5802788888889,60.77250222222222,34.0,YT,HAINES JUNCTION,3.1,81.0,2100630,2019-04-29 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,11.7,95.0,2100630,2019-07-29 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,13.5,91.0,2100630,2019-07-30 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,16.0,94.0,2100630,2019-07-31 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,11.9,94.0,2100630,2019-08-01 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,13.8,95.0,2100630,2019-08-02 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,17.9,85.0,2100630,2019-08-03 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,18.2,77.0,2100630,2019-08-04 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,19.2,76.0,2100630,2019-08-05 00:00:00,1826
-137.5802788888889,60.77250222222222,34.0,YT,HAINES JUNCTION,15.9,89.0,2100630,2019-08-06 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,14.5,92.0,2100630,2019-08-07 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-12.7,88.0,2100630,2019-11-06 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-6.7,91.0,2100630,2019-11-07 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-4.0,91.0,2100630,2019-11-08 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-14.5,87.0,2100630,2019-11-09 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-20.1,81.0,2100630,2019-11-10 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-19.1,81.0,2100630,2019-11-11 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-9.7,94.0,2100630,2019-11-12 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-8.0,91.0,2100630,2019-11-13 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-3.9,97.0,2100630,2019-11-14 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,0.8,96.0,2100630,2019-11-15 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-18.4,82.0,2100630,2019-01-20 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-23.5,82.0,2100630,2019-01-21 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-15.7,86.0,2100630,2019-01-22 00:00:00,1826
-137.5802788888889,60.77250222222222,31.0,YT,HAINES JUNCTION,-9.4,94.0,2100630,2019-01-23 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-4.4,96.0,2100630,2019-01-24 00:00:00,1826
-137.5802788888889,60.77250222222222,51.0,YT,HAINES JUNCTION,-0.1,95.0,2100630,2019-01-25 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-3.8,93.0,2100630,2019-01-26 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-15.4,91.0,2100630,2019-01-27 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-17.2,88.0,2100630,2019-01-28 00:00:00,1826
-137.5802788888889,60.77250222222222,46.0,YT,HAINES JUNCTION,-5.0,94.0,2100630,2019-01-29 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,5.2,81.0,2100630,2019-04-30 00:00:00,1826
-137.5802788888889,60.77250222222222,42.0,YT,HAINES JUNCTION,8.1,79.0,2100630,2019-05-01 00:00:00,1826
-137.5802788888889,60.77250222222222,46.0,YT,HAINES JUNCTION,6.2,80.0,2100630,2019-05-02 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,5.2,88.0,2100630,2019-05-03 00:00:00,1826
-137.5802788888889,60.77250222222222,38.0,YT,HAINES JUNCTION,5.8,94.0,2100630,2019-05-04 00:00:00,1826
-137.5802788888889,60.77250222222222,39.0,YT,HAINES JUNCTION,5.5,77.0,2100630,2019-05-05 00:00:00,1826
-137.5802788888889,60.77250222222222,43.0,YT,HAINES JUNCTION,4.3,85.0,2100630,2019-05-06 00:00:00,1826
-137.5802788888889,60.77250222222222,50.0,YT,HAINES JUNCTION,6.5,88.0,2100630,2019-05-07 00:00:00,1826
-137.5802788888889,60.77250222222222,83.0,YT,HAINES JUNCTION,12.1,63.0,2100630,2019-05-08 00:00:00,1826
-137.5802788888889,60.77250222222222,39.0,YT,HAINES JUNCTION,9.1,78.0,2100630,2019-05-09 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,15.0,92.0,2100630,2019-08-08 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,9.9,96.0,2100630,2019-08-09 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,15.2,78.0,2100630,2019-08-10 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,12.4,95.0,2100630,2019-08-11 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,15.5,94.0,2100630,2019-08-12 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,13.1,90.0,2100630,2019-08-13 00:00:00,1826
-137.5802788888889,60.77250222222222,34.0,YT,HAINES JUNCTION,15.7,75.0,2100630,2019-08-14 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,15.1,90.0,2100630,2019-08-15 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,15.2,88.0,2100630,2019-08-16 00:00:00,1826
-137.5802788888889,60.77250222222222,48.0,YT,HAINES JUNCTION,10.6,88.0,2100630,2019-08-17 00:00:00,1826
-137.5802788888889,60.77250222222222,34.0,YT,HAINES JUNCTION,0.0,86.0,2100630,2019-11-16 00:00:00,1826
-137.5802788888889,60.77250222222222,34.0,YT,HAINES JUNCTION,-9.8,89.0,2100630,2019-11-17 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-7.8,92.0,2100630,2019-11-18 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,-4.7,92.0,2100630,2019-11-19 00:00:00,1826
-137.5802788888889,60.77250222222222,63.0,YT,HAINES JUNCTION,5.8,95.0,2100630,2019-11-20 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-0.3,96.0,2100630,2019-11-21 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,0.7,93.0,2100630,2019-11-22 00:00:00,1826
-137.5802788888889,60.77250222222222,56.0,YT,HAINES JUNCTION,1.1,91.0,2100630,2019-11-23 00:00:00,1826
-137.5802788888889,60.77250222222222,41.0,YT,HAINES JUNCTION,-3.7,91.0,2100630,2019-11-24 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-10.3,91.0,2100630,2019-11-25 00:00:00,1826
-137.5802788888889,60.77250222222222,43.0,YT,HAINES JUNCTION,-4.3,93.0,2100630,2019-01-30 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,-13.8,80.0,2100630,2019-01-31 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-24.9,84.0,2100630,2019-02-01 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-31.8,72.0,2100630,2019-02-02 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-32.4,71.0,2100630,2019-02-03 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-19.9,83.0,2100630,2019-02-04 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-19.4,81.0,2100630,2019-02-05 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-16.9,85.0,2100630,2019-02-06 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,,82.0,2100630,2019-02-07 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-19.1,84.0,2100630,2019-02-08 00:00:00,1826
-137.5802788888889,60.77250222222222,78.0,YT,HAINES JUNCTION,7.2,92.0,2100630,2019-05-10 00:00:00,1826
-137.5802788888889,60.77250222222222,45.0,YT,HAINES JUNCTION,6.1,68.0,2100630,2019-05-11 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,4.3,83.0,2100630,2019-05-12 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,6.7,68.0,2100630,2019-05-13 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,7.4,72.0,2100630,2019-05-14 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,6.5,88.0,2100630,2019-05-15 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,,,2100630,2019-05-16 00:00:00,1826
-137.5802788888889,60.77250222222222,38.0,YT,HAINES JUNCTION,6.4,82.0,2100630,2019-08-18 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,7.8,81.0,2100630,2019-08-19 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,7.9,90.0,2100630,2019-08-20 00:00:00,1826
-137.5802788888889,60.77250222222222,31.0,YT,HAINES JUNCTION,7.1,93.0,2100630,2019-08-21 00:00:00,1826
-137.5802788888889,60.77250222222222,31.0,YT,HAINES JUNCTION,5.9,89.0,2100630,2019-08-22 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,8.4,94.0,2100630,2019-08-23 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,10.1,96.0,2100630,2019-08-24 00:00:00,1826
-137.5802788888889,60.77250222222222,46.0,YT,HAINES JUNCTION,11.5,95.0,2100630,2019-08-25 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,8.3,96.0,2100630,2019-08-26 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,11.6,90.0,2100630,2019-08-27 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-14.2,87.0,2100630,2019-11-26 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-18.5,86.0,2100630,2019-11-27 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-9.0,94.0,2100630,2019-11-28 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-4.9,96.0,2100630,2019-11-29 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-6.9,95.0,2100630,2019-11-30 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-6.8,94.0,2100630,2019-12-01 00:00:00,1826
-137.5802788888889,60.77250222222222,37.0,YT,HAINES JUNCTION,-2.5,95.0,2100630,2019-12-02 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,-6.1,87.0,2100630,2019-12-03 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-13.3,85.0,2100630,2019-12-04 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-19.8,85.0,2100630,2019-12-05 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-18.1,87.0,2100630,2019-02-09 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-21.4,83.0,2100630,2019-02-10 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-23.9,80.0,2100630,2019-02-11 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-17.0,87.0,2100630,2019-02-12 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-11.4,90.0,2100630,2019-02-13 00:00:00,1826
-137.5802788888889,60.77250222222222,31.0,YT,HAINES JUNCTION,-10.5,74.0,2100630,2019-02-14 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-14.6,75.0,2100630,2019-02-15 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-22.5,82.0,2100630,2019-02-16 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-19.1,80.0,2100630,2019-02-17 00:00:00,1826
-137.5802788888889,60.77250222222222,70.0,YT,HAINES JUNCTION,-5.3,93.0,2100630,2019-02-18 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,,,2100630,2019-05-21 00:00:00,1826
-137.5802788888889,60.77250222222222,42.0,YT,HAINES JUNCTION,10.7,91.0,2100630,2019-05-22 00:00:00,1826
-137.5802788888889,60.77250222222222,41.0,YT,HAINES JUNCTION,7.7,79.0,2100630,2019-05-23 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,7.4,88.0,2100630,2019-05-24 00:00:00,1826
-137.5802788888889,60.77250222222222,47.0,YT,HAINES JUNCTION,10.1,92.0,2100630,2019-05-25 00:00:00,1826
-137.5802788888889,60.77250222222222,44.0,YT,HAINES JUNCTION,11.1,77.0,2100630,2019-05-26 00:00:00,1826
-137.5802788888889,60.77250222222222,48.0,YT,HAINES JUNCTION,14.0,53.0,2100630,2019-05-27 00:00:00,1826
-137.5802788888889,60.77250222222222,48.0,YT,HAINES JUNCTION,13.5,71.0,2100630,2019-05-28 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,,,2100630,2019-05-29 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,10.6,95.0,2100630,2019-08-28 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,9.7,95.0,2100630,2019-08-29 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,9.3,94.0,2100630,2019-08-30 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,8.2,92.0,2100630,2019-08-31 00:00:00,1826
-137.5802788888889,60.77250222222222,42.0,YT,HAINES JUNCTION,9.6,92.0,2100630,2019-09-01 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,10.5,90.0,2100630,2019-09-02 00:00:00,1826
-137.5802788888889,60.77250222222222,42.0,YT,HAINES JUNCTION,9.5,93.0,2100630,2019-09-03 00:00:00,1826
-137.5802788888889,60.77250222222222,31.0,YT,HAINES JUNCTION,8.8,97.0,2100630,2019-09-04 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,8.3,94.0,2100630,2019-09-05 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,8.8,92.0,2100630,2019-09-06 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-23.1,83.0,2100630,2019-12-06 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-22.1,83.0,2100630,2019-12-07 00:00:00,1826
-137.5802788888889,60.77250222222222,34.0,YT,HAINES JUNCTION,-7.0,95.0,2100630,2019-12-08 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-10.0,94.0,2100630,2019-12-09 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-6.6,95.0,2100630,2019-12-10 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,,,2100630,2019-12-11 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-7.7,93.0,2100630,2019-12-12 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-9.4,90.0,2100630,2019-12-13 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-16.7,89.0,2100630,2019-12-14 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-19.2,90.0,2100630,2019-12-15 00:00:00,1826
-137.5802788888889,60.77250222222222,43.0,YT,HAINES JUNCTION,-7.2,91.0,2100630,2019-02-19 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-9.9,80.0,2100630,2019-02-20 00:00:00,1826
-137.5802788888889,60.77250222222222,41.0,YT,HAINES JUNCTION,-11.9,86.0,2100630,2019-02-21 00:00:00,1826
-137.5802788888889,60.77250222222222,37.0,YT,HAINES JUNCTION,-13.1,72.0,2100630,2019-02-22 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-21.7,79.0,2100630,2019-02-23 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-17.9,77.0,2100630,2019-02-24 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-16.1,78.0,2100630,2019-02-25 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-13.7,79.0,2100630,2019-02-26 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-12.3,83.0,2100630,2019-02-27 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-11.0,85.0,2100630,2019-02-28 00:00:00,1826
-137.5802788888889,60.77250222222222,39.0,YT,HAINES JUNCTION,9.6,86.0,2100630,2019-05-30 00:00:00,1826
-137.5802788888889,60.77250222222222,40.0,YT,HAINES JUNCTION,12.6,57.0,2100630,2019-05-31 00:00:00,1826
-137.5802788888889,60.77250222222222,54.0,YT,HAINES JUNCTION,8.4,87.0,2100630,2019-06-01 00:00:00,1826
-137.5802788888889,60.77250222222222,31.0,YT,HAINES JUNCTION,10.3,79.0,2100630,2019-06-02 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,10.7,90.0,2100630,2019-06-03 00:00:00,1826
-137.5802788888889,60.77250222222222,31.0,YT,HAINES JUNCTION,9.7,89.0,2100630,2019-06-04 00:00:00,1826
-137.5802788888889,60.77250222222222,42.0,YT,HAINES JUNCTION,10.0,88.0,2100630,2019-06-05 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,11.5,94.0,2100630,2019-06-06 00:00:00,1826
-137.5802788888889,60.77250222222222,34.0,YT,HAINES JUNCTION,12.1,94.0,2100630,2019-06-07 00:00:00,1826
-137.5802788888889,60.77250222222222,53.0,YT,HAINES JUNCTION,12.6,79.0,2100630,2019-06-08 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,9.1,91.0,2100630,2019-09-07 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,9.8,92.0,2100630,2019-09-08 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,9.2,91.0,2100630,2019-09-09 00:00:00,1826
-137.5802788888889,60.77250222222222,42.0,YT,HAINES JUNCTION,10.2,80.0,2100630,2019-09-10 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,7.3,93.0,2100630,2019-09-11 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,9.0,91.0,2100630,2019-09-12 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,8.5,92.0,2100630,2019-09-13 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,9.7,96.0,2100630,2019-09-14 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,10.7,93.0,2100630,2019-09-15 00:00:00,1826
-137.5802788888889,60.77250222222222,36.0,YT,HAINES JUNCTION,9.2,85.0,2100630,2019-09-16 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-17.0,88.0,2100630,2019-12-16 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-22.0,86.0,2100630,2019-12-17 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-14.6,89.0,2100630,2019-12-18 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,-13.9,89.0,2100630,2019-12-19 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,-14.4,82.0,2100630,2019-12-20 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-21.5,83.0,2100630,2019-12-21 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-21.5,83.0,2100630,2019-12-22 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-15.2,92.0,2100630,2019-12-23 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-8.5,94.0,2100630,2019-12-24 00:00:00,1826
-137.5802788888889,60.77250222222222,75.0,YT,HAINES JUNCTION,-0.7,94.0,2100630,2019-12-25 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-11.8,87.0,2100630,2019-03-01 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-11.6,88.0,2100630,2019-03-02 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-14.4,83.0,2100630,2019-03-03 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-12.4,81.0,2100630,2019-03-04 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-17.7,80.0,2100630,2019-03-05 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-18.1,78.0,2100630,2019-03-06 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-17.3,75.0,2100630,2019-03-07 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-13.5,80.0,2100630,2019-03-08 00:00:00,1826
-137.5802788888889,60.77250222222222,41.0,YT,HAINES JUNCTION,-8.3,89.0,2100630,2019-03-09 00:00:00,1826
-137.5802788888889,60.77250222222222,63.0,YT,HAINES JUNCTION,1.6,76.0,2100630,2019-03-10 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,12.6,85.0,2100630,2019-06-09 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,13.8,86.0,2100630,2019-06-10 00:00:00,1826
-137.5802788888889,60.77250222222222,39.0,YT,HAINES JUNCTION,11.1,93.0,2100630,2019-06-11 00:00:00,1826
-137.5802788888889,60.77250222222222,42.0,YT,HAINES JUNCTION,12.7,85.0,2100630,2019-06-12 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,15.2,86.0,2100630,2019-06-13 00:00:00,1826
-137.5802788888889,60.77250222222222,58.0,YT,HAINES JUNCTION,12.6,89.0,2100630,2019-06-14 00:00:00,1826
-137.5802788888889,60.77250222222222,42.0,YT,HAINES JUNCTION,10.8,88.0,2100630,2019-06-15 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,13.1,94.0,2100630,2019-06-16 00:00:00,1826
-137.5802788888889,60.77250222222222,36.0,YT,HAINES JUNCTION,11.3,87.0,2100630,2019-06-17 00:00:00,1826
-137.5802788888889,60.77250222222222,36.0,YT,HAINES JUNCTION,7.3,94.0,2100630,2019-06-18 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,7.1,97.0,2100630,2019-09-17 00:00:00,1826
-137.5802788888889,60.77250222222222,68.0,YT,HAINES JUNCTION,10.3,90.0,2100630,2019-09-18 00:00:00,1826
-137.5802788888889,60.77250222222222,44.0,YT,HAINES JUNCTION,10.5,74.0,2100630,2019-09-19 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,6.9,92.0,2100630,2019-09-20 00:00:00,1826
