x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-117.16472222222222,58.62166666666667,95,2019-08-04 00:00:00,HIGH LEVEL A,37,19.4,3073140,AB
-117.16472222222222,58.62166666666667,96,2019-08-11 00:00:00,HIGH LEVEL A,,12.3,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-08-09 00:00:00,HIGH LEVEL A,41,10.2,3073140,AB
-117.16472222222222,58.62166666666667,87,2019-08-13 00:00:00,HIGH LEVEL A,32,17.1,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-08-10 00:00:00,HIGH LEVEL A,,9.3,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-08-12 00:00:00,HIGH LEVEL A,,13.7,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-08-05 00:00:00,HIGH LEVEL A,46,14.8,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-08-24 00:00:00,HIGH LEVEL A,,14.4,3073140,AB
-117.16472222222222,58.62166666666667,96,2019-08-16 00:00:00,HIGH LEVEL A,55,9.6,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-08-17 00:00:00,HIGH LEVEL A,39,7.6,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-08-19 00:00:00,HIGH LEVEL A,,10,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-08-28 00:00:00,HIGH LEVEL A,37,13,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-08-06 00:00:00,HIGH LEVEL A,,12.4,3073140,AB
-117.16472222222222,58.62166666666667,74,2019-08-21 00:00:00,HIGH LEVEL A,45,20.6,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-08-20 00:00:00,HIGH LEVEL A,46,12.7,3073140,AB
-117.16472222222222,58.62166666666667,96,2019-08-15 00:00:00,HIGH LEVEL A,48,14.9,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-08-26 00:00:00,HIGH LEVEL A,,13.2,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-08-08 00:00:00,HIGH LEVEL A,41,11,3073140,AB
-117.16472222222222,58.62166666666667,83,2019-08-22 00:00:00,HIGH LEVEL A,41,13.8,3073140,AB
-117.16472222222222,58.62166666666667,87,2019-08-03 00:00:00,HIGH LEVEL A,35,18.4,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-08-07 00:00:00,HIGH LEVEL A,35,13,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-08-02 00:00:00,HIGH LEVEL A,,16.5,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-08-31 00:00:00,HIGH LEVEL A,,10.7,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-09-19 00:00:00,HIGH LEVEL A,,8.8,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-09-09 00:00:00,HIGH LEVEL A,33,7.7,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-09-06 00:00:00,HIGH LEVEL A,,11.8,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-09-23 00:00:00,HIGH LEVEL A,42,11.9,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-09-13 00:00:00,HIGH LEVEL A,,13.1,3073140,AB
-117.16472222222222,58.62166666666667,86,2019-09-27 00:00:00,HIGH LEVEL A,41,3.8,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-09-16 00:00:00,HIGH LEVEL A,,7.2,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-09-04 00:00:00,HIGH LEVEL A,,12.4,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-09-11 00:00:00,HIGH LEVEL A,39,8,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-09-14 00:00:00,HIGH LEVEL A,41,11.5,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-09-20 00:00:00,HIGH LEVEL A,37,11.2,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-09-25 00:00:00,HIGH LEVEL A,35,7.7,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-09-18 00:00:00,HIGH LEVEL A,,9.3,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-09-17 00:00:00,HIGH LEVEL A,,8.7,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-09-22 00:00:00,HIGH LEVEL A,35,12.5,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-09-12 00:00:00,HIGH LEVEL A,,12,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-09-02 00:00:00,HIGH LEVEL A,,10.5,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-09-01 00:00:00,HIGH LEVEL A,,9.4,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-09-07 00:00:00,HIGH LEVEL A,,11.6,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-09-24 00:00:00,HIGH LEVEL A,,8.2,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-09-03 00:00:00,HIGH LEVEL A,,15.2,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-09-26 00:00:00,HIGH LEVEL A,42,5.6,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-09-05 00:00:00,HIGH LEVEL A,,13,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-09-15 00:00:00,HIGH LEVEL A,35,10.4,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-09-21 00:00:00,HIGH LEVEL A,,11.2,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-09-10 00:00:00,HIGH LEVEL A,41,7.6,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-09-08 00:00:00,HIGH LEVEL A,,9.3,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-09-28 00:00:00,HIGH LEVEL A,,0.8,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-09-29 00:00:00,HIGH LEVEL A,33,-0.4,3073140,AB
-117.16472222222222,58.62166666666667,77,2019-09-30 00:00:00,HIGH LEVEL A,37,2.5,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-10-22 00:00:00,HIGH LEVEL A,33,1.8,3073140,AB
-117.16472222222222,58.62166666666667,87,2019-10-11 00:00:00,HIGH LEVEL A,50,3.5,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-10-13 00:00:00,HIGH LEVEL A,33,2.3,3073140,AB
-117.16472222222222,58.62166666666667,100,2019-10-16 00:00:00,HIGH LEVEL A,,2.2,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-10-15 00:00:00,HIGH LEVEL A,45,-0.1,3073140,AB
-117.16472222222222,58.62166666666667,85,2019-10-08 00:00:00,HIGH LEVEL A,45,-0.7,3073140,AB
-117.16472222222222,58.62166666666667,100,2019-10-18 00:00:00,HIGH LEVEL A,,2.5,3073140,AB
-117.16472222222222,58.62166666666667,83,2019-10-26 00:00:00,HIGH LEVEL A,,-4.5,3073140,AB
-117.16472222222222,58.62166666666667,87,2019-10-12 00:00:00,HIGH LEVEL A,,4.4,3073140,AB
-117.16472222222222,58.62166666666667,96,2019-10-03 00:00:00,HIGH LEVEL A,,8.5,3073140,AB
-117.16472222222222,58.62166666666667,84,2019-10-01 00:00:00,HIGH LEVEL A,,7.3,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-10-05 00:00:00,HIGH LEVEL A,50,8.6,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-10-21 00:00:00,HIGH LEVEL A,,1.6,3073140,AB
-117.16472222222222,58.62166666666667,100,2019-10-24 00:00:00,HIGH LEVEL A,61,4.4,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-10-23 00:00:00,HIGH LEVEL A,,0.4,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-10-07 00:00:00,HIGH LEVEL A,59,3.5,3073140,AB
-117.16472222222222,58.62166666666667,100,2019-10-17 00:00:00,HIGH LEVEL A,,2.9,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-10-14 00:00:00,HIGH LEVEL A,,-0.8,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-10-25 00:00:00,HIGH LEVEL A,46,-0.7,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-10-09 00:00:00,HIGH LEVEL A,,-2.3,3073140,AB
-117.16472222222222,58.62166666666667,100,2019-10-19 00:00:00,HIGH LEVEL A,,-0.1,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-10-04 00:00:00,HIGH LEVEL A,,7,3073140,AB
-117.16472222222222,58.62166666666667,84,2019-10-10 00:00:00,HIGH LEVEL A,,1.1,3073140,AB
-117.16472222222222,58.62166666666667,100,2019-10-20 00:00:00,HIGH LEVEL A,,0.5,3073140,AB
-117.16472222222222,58.62166666666667,91,2019-10-02 00:00:00,HIGH LEVEL A,,7.2,3073140,AB
-117.16472222222222,58.62166666666667,72,2019-10-06 00:00:00,HIGH LEVEL A,,9.2,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-10-31 00:00:00,HIGH LEVEL A,37,2.4,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-10-29 00:00:00,HIGH LEVEL A,33,-10.2,3073140,AB
-117.16472222222222,58.62166666666667,100,2019-10-30 00:00:00,HIGH LEVEL A,,-2.7,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-10-28 00:00:00,HIGH LEVEL A,39,-10,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-10-27 00:00:00,HIGH LEVEL A,52,-3.4,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-11-14 00:00:00,HIGH LEVEL A,39,-13.5,3073140,AB
-117.16472222222222,58.62166666666667,85,2019-11-09 00:00:00,HIGH LEVEL A,46,-19,3073140,AB
-117.16472222222222,58.62166666666667,86,2019-11-10 00:00:00,HIGH LEVEL A,,-22,3073140,AB
-117.16472222222222,58.62166666666667,96,2019-11-20 00:00:00,HIGH LEVEL A,,-15.2,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-11-16 00:00:00,HIGH LEVEL A,,-11.7,3073140,AB
-117.16472222222222,58.62166666666667,96,2019-11-07 00:00:00,HIGH LEVEL A,,-12.5,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-11-18 00:00:00,HIGH LEVEL A,,-14.5,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-11-03 00:00:00,HIGH LEVEL A,,-8.9,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-11-01 00:00:00,HIGH LEVEL A,,-2.1,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-11-08 00:00:00,HIGH LEVEL A,46,-9.3,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-11-25 00:00:00,HIGH LEVEL A,35,-8.5,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-11-17 00:00:00,HIGH LEVEL A,37,-9,3073140,AB
-117.16472222222222,58.62166666666667,100,2019-11-21 00:00:00,HIGH LEVEL A,,-7.2,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-11-23 00:00:00,HIGH LEVEL A,50,0.3,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-11-24 00:00:00,HIGH LEVEL A,,-6,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-11-12 00:00:00,HIGH LEVEL A,,-11.8,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-11-19 00:00:00,HIGH LEVEL A,,-15.7,3073140,AB
-117.16472222222222,58.62166666666667,99,2019-11-02 00:00:00,HIGH LEVEL A,,-1.4,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-11-06 00:00:00,HIGH LEVEL A,,-15.3,3073140,AB
-117.16472222222222,58.62166666666667,100,2019-11-22 00:00:00,HIGH LEVEL A,,-1.3,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-11-30 00:00:00,HIGH LEVEL A,,-13.3,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-11-11 00:00:00,HIGH LEVEL A,,-16.9,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-11-27 00:00:00,HIGH LEVEL A,32,-14.4,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-11-04 00:00:00,HIGH LEVEL A,35,-12.7,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-11-28 00:00:00,HIGH LEVEL A,,-17.6,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-11-29 00:00:00,HIGH LEVEL A,32,-10.6,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-11-13 00:00:00,HIGH LEVEL A,35,-11.1,3073140,AB
-117.16472222222222,58.62166666666667,96,2019-11-15 00:00:00,HIGH LEVEL A,32,-11.5,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-11-26 00:00:00,HIGH LEVEL A,41,-11.7,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-11-05 00:00:00,HIGH LEVEL A,32,-11.7,3073140,AB
-117.16472222222222,58.62166666666667,86,2019-12-07 00:00:00,HIGH LEVEL A,33,-22.6,3073140,AB
-117.16472222222222,58.62166666666667,86,2019-12-09 00:00:00,HIGH LEVEL A,,-22.5,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-12-03 00:00:00,HIGH LEVEL A,45,-8.7,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-12-05 00:00:00,HIGH LEVEL A,,-15.9,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-12-01 00:00:00,HIGH LEVEL A,,-12.5,3073140,AB
-117.16472222222222,58.62166666666667,91,2019-12-06 00:00:00,HIGH LEVEL A,,-17.8,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-12-08 00:00:00,HIGH LEVEL A,32,-19.3,3073140,AB
-117.16472222222222,58.62166666666667,86,2019-12-10 00:00:00,HIGH LEVEL A,35,-23.1,3073140,AB
-117.16472222222222,58.62166666666667,83,2019-12-13 00:00:00,HIGH LEVEL A,,-28.3,3073140,AB
-117.16472222222222,58.62166666666667,86,2019-12-14 00:00:00,HIGH LEVEL A,33,-24,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-12-17 00:00:00,HIGH LEVEL A,50,-19.2,3073140,AB
-117.16472222222222,58.62166666666667,91,2019-12-21 00:00:00,HIGH LEVEL A,,-16.4,3073140,AB
-117.16472222222222,58.62166666666667,91,2019-12-04 00:00:00,HIGH LEVEL A,,-16.4,3073140,AB
-117.16472222222222,58.62166666666667,73,2019-12-11 00:00:00,HIGH LEVEL A,,-22.8,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-12-16 00:00:00,HIGH LEVEL A,32,-20.9,3073140,AB
-117.16472222222222,58.62166666666667,81,2019-12-18 00:00:00,HIGH LEVEL A,48,-22.6,3073140,AB
-117.16472222222222,58.62166666666667,91,2019-12-19 00:00:00,HIGH LEVEL A,,-19.6,3073140,AB
-117.16472222222222,58.62166666666667,79,2019-12-12 00:00:00,HIGH LEVEL A,,-29.4,3073140,AB
-117.16472222222222,58.62166666666667,100,2019-12-02 00:00:00,HIGH LEVEL A,,-7.7,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-12-20 00:00:00,HIGH LEVEL A,,-18.4,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-12-15 00:00:00,HIGH LEVEL A,33,-21.6,3073140,AB
-117.16472222222222,58.62166666666667,91,2019-12-26 00:00:00,HIGH LEVEL A,,-19.3,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-12-28 00:00:00,HIGH LEVEL A,,-14.7,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-12-22 00:00:00,HIGH LEVEL A,,-18.3,3073140,AB
-117.16472222222222,58.62166666666667,100,2019-12-31 00:00:00,HIGH LEVEL A,,-11.6,3073140,AB
-117.16472222222222,58.62166666666667,96,2019-12-25 00:00:00,HIGH LEVEL A,,-12.7,3073140,AB
-117.16472222222222,58.62166666666667,95,2019-12-27 00:00:00,HIGH LEVEL A,37,-14.9,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-12-30 00:00:00,HIGH LEVEL A,,-16.4,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-12-24 00:00:00,HIGH LEVEL A,,-16.2,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-12-29 00:00:00,HIGH LEVEL A,52,-12.4,3073140,AB
-117.16472222222222,58.62166666666667,91,2019-12-23 00:00:00,HIGH LEVEL A,,-18.8,3073140,AB
-117.16472222222222,58.62166666666667,80,2020-01-06 00:00:00,HIGH LEVEL A,,-28.7,3073140,AB
-117.16472222222222,58.62166666666667,79,2020-01-09 00:00:00,HIGH LEVEL A,,-28.5,3073140,AB
-117.16472222222222,58.62166666666667,85,2020-01-05 00:00:00,HIGH LEVEL A,42,-26.6,3073140,AB
-117.16472222222222,58.62166666666667,79,2020-01-07 00:00:00,HIGH LEVEL A,,-30.9,3073140,AB
-117.16472222222222,58.62166666666667,94,2020-01-04 00:00:00,HIGH LEVEL A,46,-18.2,3073140,AB
-117.16472222222222,58.62166666666667,79,2020-01-10 00:00:00,HIGH LEVEL A,32,-29.3,3073140,AB
-117.16472222222222,58.62166666666667,98,2020-01-24 00:00:00,HIGH LEVEL A,,-6.7,3073140,AB
-117.16472222222222,58.62166666666667,97,2020-01-26 00:00:00,HIGH LEVEL A,,-9.6,3073140,AB
-117.16472222222222,58.62166666666667,73,2020-01-14 00:00:00,HIGH LEVEL A,35,-30,3073140,AB
-117.16472222222222,58.62166666666667,96,2020-01-28 00:00:00,HIGH LEVEL A,,-13.2,3073140,AB
-117.16472222222222,58.62166666666667,97,2020-01-20 00:00:00,HIGH LEVEL A,,-16.5,3073140,AB
-117.16472222222222,58.62166666666667,98,2020-01-25 00:00:00,HIGH LEVEL A,33,-7.1,3073140,AB
-117.16472222222222,58.62166666666667,73,2020-01-15 00:00:00,HIGH LEVEL A,,-35.3,3073140,AB
-117.16472222222222,58.62166666666667,97,2020-01-27 00:00:00,HIGH LEVEL A,,-10.8,3073140,AB
-117.16472222222222,58.62166666666667,74,2020-01-12 00:00:00,HIGH LEVEL A,42,-30.1,3073140,AB
-117.16472222222222,58.62166666666667,80,2020-01-08 00:00:00,HIGH LEVEL A,,-26.6,3073140,AB
-117.16472222222222,58.62166666666667,96,2020-01-21 00:00:00,HIGH LEVEL A,35,-12.9,3073140,AB
-117.16472222222222,58.62166666666667,99,2020-01-23 00:00:00,HIGH LEVEL A,,-9.3,3073140,AB
-117.16472222222222,58.62166666666667,96,2020-01-22 00:00:00,HIGH LEVEL A,,-13.7,3073140,AB
-117.16472222222222,58.62166666666667,86,2020-01-19 00:00:00,HIGH LEVEL A,35,-25.8,3073140,AB
-117.16472222222222,58.62166666666667,74,2020-01-16 00:00:00,HIGH LEVEL A,,-37.1,3073140,AB
-117.16472222222222,58.62166666666667,100,2020-01-01 00:00:00,HIGH LEVEL A,,-6.5,3073140,AB
-117.16472222222222,58.62166666666667,75,2020-01-11 00:00:00,HIGH LEVEL A,35,-29.7,3073140,AB
-117.16472222222222,58.62166666666667,76,2020-01-17 00:00:00,HIGH LEVEL A,,-29.2,3073140,AB
-117.16472222222222,58.62166666666667,93,2020-01-03 00:00:00,HIGH LEVEL A,,-20,3073140,AB
-117.16472222222222,58.62166666666667,72,2020-01-13 00:00:00,HIGH LEVEL A,45,-30.2,3073140,AB
-117.16472222222222,58.62166666666667,78,2020-01-18 00:00:00,HIGH LEVEL A,,-30.2,3073140,AB
-117.16472222222222,58.62166666666667,98,2020-01-02 00:00:00,HIGH LEVEL A,35,-12.7,3073140,AB
-117.16472222222222,58.62166666666667,100,2020-01-30 00:00:00,HIGH LEVEL A,,-5.6,3073140,AB
-117.16472222222222,58.62166666666667,98,2020-01-31 00:00:00,HIGH LEVEL A,52,-2.9,3073140,AB
-117.16472222222222,58.62166666666667,100,2020-01-29 00:00:00,HIGH LEVEL A,,-11.6,3073140,AB
-117.16472222222222,58.62166666666667,79,2020-02-12 00:00:00,HIGH LEVEL A,37,-25.7,3073140,AB
-117.16472222222222,58.62166666666667,78,2020-02-14 00:00:00,HIGH LEVEL A,45,-26,3073140,AB
-117.16472222222222,58.62166666666667,84,2020-02-02 00:00:00,HIGH LEVEL A,35,-23.9,3073140,AB
-117.16472222222222,58.62166666666667,97,2020-02-11 00:00:00,HIGH LEVEL A,45,-18,3073140,AB
-117.16472222222222,58.62166666666667,92,2020-02-24 00:00:00,HIGH LEVEL A,,-12.9,3073140,AB
-117.16472222222222,58.62166666666667,81,2020-02-21 00:00:00,HIGH LEVEL A,37,-0.6,3073140,AB
-117.16472222222222,58.62166666666667,85,2020-02-23 00:00:00,HIGH LEVEL A,,-6.9,3073140,AB
-117.16472222222222,58.62166666666667,89,2020-02-04 00:00:00,HIGH LEVEL A,,-21.3,3073140,AB
-117.16472222222222,58.62166666666667,90,2020-02-19 00:00:00,HIGH LEVEL A,,-15.8,3073140,AB
-117.16472222222222,58.62166666666667,89,2020-02-22 00:00:00,HIGH LEVEL A,52,-0.4,3073140,AB
-117.16472222222222,58.62166666666667,87,2020-02-13 00:00:00,HIGH LEVEL A,46,-17.2,3073140,AB
-117.16472222222222,58.62166666666667,80,2020-02-16 00:00:00,HIGH LEVEL A,,-27.6,3073140,AB
-117.16472222222222,58.62166666666667,82,2020-02-18 00:00:00,HIGH LEVEL A,,-27.8,3073140,AB
-117.16472222222222,58.62166666666667,91,2020-02-20 00:00:00,HIGH LEVEL A,59,-6.3,3073140,AB
-117.16472222222222,58.62166666666667,79,2020-02-15 00:00:00,HIGH LEVEL A,,-26.2,3073140,AB
-117.16472222222222,58.62166666666667,94,2020-02-06 00:00:00,HIGH LEVEL A,,-10.8,3073140,AB
-117.16472222222222,58.62166666666667,78,2020-02-17 00:00:00,HIGH LEVEL A,,-29.1,3073140,AB
-117.16472222222222,58.62166666666667,97,2020-02-07 00:00:00,HIGH LEVEL A,,-13.7,3073140,AB
-117.16472222222222,58.62166666666667,98,2020-02-01 00:00:00,HIGH LEVEL A,58,-13.1,3073140,AB
-117.16472222222222,58.62166666666667,97,2020-02-10 00:00:00,HIGH LEVEL A,,-6.1,3073140,AB
-117.16472222222222,58.62166666666667,97,2020-02-08 00:00:00,HIGH LEVEL A,,-14.5,3073140,AB
-117.16472222222222,58.62166666666667,98,2020-02-09 00:00:00,HIGH LEVEL A,,-10.9,3073140,AB
-117.16472222222222,58.62166666666667,85,2020-02-03 00:00:00,HIGH LEVEL A,,-26,3073140,AB
-117.16472222222222,58.62166666666667,89,2020-02-05 00:00:00,HIGH LEVEL A,,-15.3,3073140,AB
-117.16472222222222,58.62166666666667,98,2020-02-27 00:00:00,HIGH LEVEL A,,-7.9,3073140,AB
-117.16472222222222,58.62166666666667,89,2020-02-29 00:00:00,HIGH LEVEL A,45,-17.4,3073140,AB
-117.16472222222222,58.62166666666667,100,2020-02-28 00:00:00,HIGH LEVEL A,42,-6,3073140,AB
-117.16472222222222,58.62166666666667,93,2020-02-26 00:00:00,HIGH LEVEL A,,-9.8,3073140,AB
-117.16472222222222,58.62166666666667,91,2020-02-25 00:00:00,HIGH LEVEL A,,-16.2,3073140,AB
-117.16472222222222,58.62166666666667,80,2020-03-13 00:00:00,HIGH LEVEL A,32,-22.8,3073140,AB
-117.16472222222222,58.62166666666667,81,2020-03-07 00:00:00,HIGH LEVEL A,,-20.6,3073140,AB
-117.16472222222222,58.62166666666667,99,2020-03-04 00:00:00,HIGH LEVEL A,45,-9.9,3073140,AB
-117.16472222222222,58.62166666666667,84,2020-03-08 00:00:00,HIGH LEVEL A,,-17.6,3073140,AB
-117.16472222222222,58.62166666666667,93,2020-03-02 00:00:00,HIGH LEVEL A,33,-7.1,3073140,AB
-117.16472222222222,58.62166666666667,78,2020-03-06 00:00:00,HIGH LEVEL A,48,-21,3073140,AB
-117.16472222222222,58.62166666666667,74,2020-03-16 00:00:00,HIGH LEVEL A,35,-5.9,3073140,AB
-117.16472222222222,58.62166666666667,91,2020-03-18 00:00:00,HIGH LEVEL A,,-12.4,3073140,AB
-117.16472222222222,58.62166666666667,83,2020-03-10 00:00:00,HIGH LEVEL A,33,-4.8,3073140,AB
-117.16472222222222,58.62166666666667,59,2020-03-15 00:00:00,HIGH LEVEL A,,-8.5,3073140,AB
-117.16472222222222,58.62166666666667,75,2020-03-14 00:00:00,HIGH LEVEL A,,-22,3073140,AB
-117.16472222222222,58.62166666666667,84,2020-03-25 00:00:00,HIGH LEVEL A,,-10.3,3073140,AB
-117.16472222222222,58.62166666666667,77,2020-03-28 00:00:00,HIGH LEVEL A,50,-19.7,3073140,AB
-117.16472222222222,58.62166666666667,83,2020-03-12 00:00:00,HIGH LEVEL A,42,-16.4,3073140,AB
-117.16472222222222,58.62166666666667,100,2020-03-03 00:00:00,HIGH LEVEL A,,-3.3,3073140,AB
-117.16472222222222,58.62166666666667,86,2020-03-17 00:00:00,HIGH LEVEL A,32,-11.7,3073140,AB
-117.16472222222222,58.62166666666667,86,2020-03-21 00:00:00,HIGH LEVEL A,65,-2.2,3073140,AB
-117.16472222222222,58.62166666666667,87,2020-03-22 00:00:00,HIGH LEVEL A,,-3.5,3073140,AB
-117.16472222222222,58.62166666666667,85,2020-03-23 00:00:00,HIGH LEVEL A,61,-9.5,3073140,AB
-117.16472222222222,58.62166666666667,86,2020-03-20 00:00:00,HIGH LEVEL A,,-10.1,3073140,AB
-117.16472222222222,58.62166666666667,91,2020-03-26 00:00:00,HIGH LEVEL A,74,-6.8,3073140,AB
-117.16472222222222,58.62166666666667,,2020-03-31 00:00:00,HIGH LEVEL A,41,,3073140,AB
-117.16472222222222,58.62166666666667,90,2020-03-27 00:00:00,HIGH LEVEL A,59,-13.6,3073140,AB
-117.16472222222222,58.62166666666667,82,2020-03-05 00:00:00,HIGH LEVEL A,46,-14.8,3073140,AB
-117.16472222222222,58.62166666666667,84,2020-03-11 00:00:00,HIGH LEVEL A,46,-6.7,3073140,AB
-117.16472222222222,58.62166666666667,82,2020-03-30 00:00:00,HIGH LEVEL A,42,-16,3073140,AB
-117.16472222222222,58.62166666666667,90,2020-03-09 00:00:00,HIGH LEVEL A,,-10,3073140,AB
-117.16472222222222,58.62166666666667,86,2020-03-01 00:00:00,HIGH LEVEL A,,-19.2,3073140,AB
-117.16472222222222,58.62166666666667,86,2020-03-19 00:00:00,HIGH LEVEL A,,-13.8,3073140,AB
-117.16472222222222,58.62166666666667,82,2020-03-24 00:00:00,HIGH LEVEL A,,-16.7,3073140,AB
-117.16472222222222,58.62166666666667,88,2020-03-29 00:00:00,HIGH LEVEL A,39,-14,3073140,AB
-117.16472222222222,58.62166666666667,62,2020-04-09 00:00:00,HIGH LEVEL A,55,2.2,3073140,AB
-117.16472222222222,58.62166666666667,83,2020-04-02 00:00:00,HIGH LEVEL A,39,-17.6,3073140,AB
-117.16472222222222,58.62166666666667,88,2020-04-03 00:00:00,HIGH LEVEL A,32,-13.8,3073140,AB
-117.16472222222222,58.62166666666667,79,2020-04-04 00:00:00,HIGH LEVEL A,,-10.3,3073140,AB
-117.16472222222222,58.62166666666667,74,2020-04-19 00:00:00,HIGH LEVEL A,32,6.6,3073140,AB
-117.16472222222222,58.62166666666667,90,2020-04-12 00:00:00,HIGH LEVEL A,32,-7,3073140,AB
-117.16472222222222,58.62166666666667,90,2020-04-14 00:00:00,HIGH LEVEL A,52,2.2,3073140,AB
-117.16472222222222,58.62166666666667,78,2020-04-20 00:00:00,HIGH LEVEL A,37,4.2,3073140,AB
-117.16472222222222,58.62166666666667,80,2020-04-05 00:00:00,HIGH LEVEL A,,-8.2,3073140,AB
-117.16472222222222,58.62166666666667,83,2020-04-06 00:00:00,HIGH LEVEL A,35,-5,3073140,AB
-117.16472222222222,58.62166666666667,93,2020-04-07 00:00:00,HIGH LEVEL A,59,-1.5,3073140,AB
-117.16472222222222,58.62166666666667,91,2020-04-15 00:00:00,HIGH LEVEL A,39,2,3073140,AB
