x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-112.03333333333333,49.8,,-10,2005-03-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-4.5,2005-03-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,0.8,2005-03-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-2.6,2005-03-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-6.4,2005-03-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-8.6,2005-03-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-1.1,2005-03-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,2.4,2005-03-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.8,2005-03-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,7.1,2005-03-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.1,2005-03-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.8,2005-03-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.4,2005-03-31 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.8,2005-04-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.7,2005-04-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.2,2005-04-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,7.5,2005-04-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,8.1,2005-04-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.8,2005-04-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.5,2005-04-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.5,2005-04-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.2,2005-04-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.5,2005-04-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,7.3,2005-04-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,8.5,2005-04-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,7,2005-04-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.5,2005-04-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.4,2005-04-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.1,2005-04-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.2,2005-04-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.3,2005-04-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.1,2005-04-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,7.2,2005-04-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.7,2005-04-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.4,2005-04-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.8,2005-04-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.5,2005-04-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.4,2005-04-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,8.1,2005-04-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-2.3,2005-04-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-2.8,2005-04-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-0.3,2005-04-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-0.9,2005-04-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,-0.1,2005-05-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.4,2005-05-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.1,2005-05-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.5,2005-05-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.2,2005-05-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.1,2005-05-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.4,2005-05-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.5,2005-05-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.2,2005-05-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,7.9,2005-05-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,7.4,2005-05-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18,2005-05-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.4,2005-05-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.5,2005-05-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13,2005-05-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.4,2005-05-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.6,2005-05-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.9,2005-05-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.7,2005-05-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.7,2005-05-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.8,2005-05-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.7,2005-05-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.9,2005-05-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.7,2005-05-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.6,2005-05-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.8,2005-05-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.6,2005-05-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12,2005-05-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13,2005-05-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.1,2005-05-31 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.6,2005-06-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.8,2005-06-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.7,2005-06-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.7,2005-06-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.7,2005-06-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.3,2005-06-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.8,2005-06-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.4,2005-06-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.6,2005-06-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.4,2005-06-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.9,2005-06-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.7,2005-06-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.1,2005-06-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.1,2005-06-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.3,2005-06-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.7,2005-06-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16,2005-06-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.9,2005-06-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14,2005-06-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17,2005-06-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.3,2005-06-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,21.2,2005-06-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.4,2005-06-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14,2005-06-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.3,2005-06-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.5,2005-06-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.6,2005-06-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.8,2005-06-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.8,2005-06-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.4,2005-06-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18.9,2005-07-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16,2005-07-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.3,2005-07-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18,2005-07-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.1,2005-07-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,21.1,2005-07-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.5,2005-07-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20,2005-07-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.8,2005-07-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.9,2005-07-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18,2005-07-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,21.7,2005-07-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.2,2005-07-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.9,2005-07-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.7,2005-07-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.3,2005-07-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.8,2005-07-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.6,2005-07-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.2,2005-07-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,21,2005-07-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18.1,2005-07-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,22,2005-07-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,21.3,2005-07-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.9,2005-07-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.4,2005-07-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.1,2005-07-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18.5,2005-07-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20,2005-07-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,22.8,2005-07-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,22,2005-07-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,22.9,2005-07-31 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,23.8,2005-08-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.1,2005-08-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.2,2005-08-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.7,2005-08-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,21.7,2005-08-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.7,2005-08-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.2,2005-08-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.4,2005-08-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.2,2005-08-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.9,2005-08-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.6,2005-08-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.1,2005-08-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.1,2005-08-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.5,2005-08-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.2,2005-08-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.8,2005-08-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.2,2005-08-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.4,2005-08-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.3,2005-08-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,17.4,2005-08-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,20.3,2005-08-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.2,2005-08-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.4,2005-08-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.5,2005-08-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.7,2005-08-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.2,2005-08-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.8,2005-08-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.1,2005-08-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18.3,2005-08-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,18.7,2005-09-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.7,2005-08-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.5,2005-08-31 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,15.8,2005-09-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,19.1,2005-09-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.4,2005-09-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.6,2005-09-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.4,2005-09-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.7,2005-09-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.7,2005-09-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.7,2005-09-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.7,2005-09-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9,2005-09-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.3,2005-09-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.4,2005-09-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.5,2005-09-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.8,2005-09-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.2,2005-09-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11,2005-09-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.6,2005-09-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.3,2005-09-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.7,2005-09-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.7,2005-09-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.4,2005-09-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.3,2005-09-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.6,2005-09-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.9,2005-09-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.2,2005-09-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5,2005-09-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.9,2005-09-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,16.8,2005-09-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.4,2005-09-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.2,2005-10-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.7,2005-10-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.7,2005-10-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.1,2005-10-04 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.1,2005-10-05 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,8.8,2005-10-06 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.8,2005-10-07 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.9,2005-10-08 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3.9,2005-10-09 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.4,2005-10-10 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,7.1,2005-10-11 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,8.1,2005-10-12 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.2,2005-10-13 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,7.6,2005-10-14 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,14.8,2005-10-15 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.3,2005-10-16 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.5,2005-10-17 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,8.2,2005-10-18 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,11.5,2005-10-19 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6,2005-10-20 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5.5,2005-10-21 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.6,2005-10-22 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,9.9,2005-10-23 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,13.3,2005-10-24 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,10.9,2005-10-25 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,12.2,2005-10-26 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4,2005-10-27 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,5,2005-10-28 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.7,2005-10-29 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.7,2005-10-30 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.5,2005-10-31 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,6.8,2005-11-01 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4,2005-11-02 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,3,2005-11-03 00:00:00,3032550,FINCASTLE AGDM,AB,
-112.03333333333333,49.8,,4.6,2005-11-04 00:00:00,3032550,FINCASTLE AGDM,AB,
