x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-125.56944444444444,64.90972222222223,NT,2201705,56,90,TULITA A,17.3,2019-07-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,95,TULITA A,20.7,2019-07-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,19.9,2019-07-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,76,TULITA A,12.5,2019-07-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,17.4,2019-08-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,14.6,2019-08-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,37,94,TULITA A,4.6,2019-08-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,40,94,TULITA A,10.5,2019-08-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,9.4,2019-08-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,93,TULITA A,7.8,2019-08-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,10,2019-08-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,17.1,2019-08-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,7.6,2019-08-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,9.9,2019-08-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,95,TULITA A,6.7,2019-08-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,12.5,2019-08-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,61,99,TULITA A,16.8,2019-08-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,10.3,2019-08-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,56,96,TULITA A,17.2,2019-08-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,10.5,2019-08-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,9.6,2019-08-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,10.6,2019-08-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,9,2019-08-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,66,77,TULITA A,12,2019-08-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,10,2019-08-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,8.8,2019-08-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,91,TULITA A,10.4,2019-08-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,49,92,TULITA A,7,2019-08-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,4.8,2019-08-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,95,TULITA A,11.7,2019-08-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,8.4,2019-08-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,13.7,2019-08-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,9.8,2019-08-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,72,92,TULITA A,12.5,2019-08-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,7.6,2019-08-31 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,12.7,2019-09-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,6.4,2019-09-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,31,76,TULITA A,14.8,2019-09-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,90,TULITA A,12.5,2019-09-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,10.8,2019-09-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,91,TULITA A,7.5,2019-09-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,38,91,TULITA A,7.3,2019-09-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,5.3,2019-09-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,95,TULITA A,11.2,2019-09-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,9.3,2019-09-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,12.2,2019-09-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,8.2,2019-09-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,99,TULITA A,3.9,2019-09-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,93,TULITA A,13.9,2019-09-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,99,TULITA A,7.3,2019-09-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,5.6,2019-09-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,93,TULITA A,6.7,2019-09-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,94,TULITA A,8.8,2019-09-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,31,96,TULITA A,8,2019-09-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,11.4,2019-09-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,99,TULITA A,10.6,2019-09-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,34,89,TULITA A,5.7,2019-09-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,34,80,TULITA A,9.8,2019-09-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,40,93,TULITA A,4.9,2019-09-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,14.8,2019-09-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,10.9,2019-09-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,95,TULITA A,10.9,2019-09-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,75,TULITA A,8,2019-09-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,95,TULITA A,2.2,2019-09-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,95,TULITA A,3.9,2019-09-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,99,TULITA A,6.3,2019-10-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,1.8,2019-10-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,2,2019-10-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,-3.1,2019-10-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,89,TULITA A,0.3,2019-10-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,41,83,TULITA A,0.2,2019-10-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,-6.6,2019-10-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,-4.4,2019-10-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,95,TULITA A,-1.1,2019-10-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,100,TULITA A,-0.9,2019-10-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,42,94,TULITA A,-2.5,2019-10-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,54,92,TULITA A,0.5,2019-10-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,100,TULITA A,5.7,2019-10-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,-1.5,2019-10-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,8.9,2019-10-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,41,95,TULITA A,4.7,2019-10-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,-3.8,2019-10-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,-3.8,2019-10-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,46,91,TULITA A,-0.3,2019-10-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,-2.9,2019-10-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,95,TULITA A,-7,2019-10-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,99,TULITA A,-1.7,2019-10-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,-3.5,2019-10-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-0.9,2019-10-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,-2.1,2019-10-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,5.1,2019-10-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,99,TULITA A,-3.1,2019-10-31 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,-3.4,2019-10-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,98,TULITA A,-5.2,2019-10-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,50,94,TULITA A,-8.8,2019-10-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,97,TULITA A,-8.3,2019-10-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,36,90,TULITA A,-12.3,2019-11-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,-17.2,2019-11-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,-16.2,2019-11-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-21.2,2019-11-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,31,85,TULITA A,-17.1,2019-11-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,-20.1,2019-11-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,-12.1,2019-11-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,-9,2019-11-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,-8.8,2019-11-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-19.6,2019-11-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,85,TULITA A,-12,2019-11-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,37,84,TULITA A,-18,2019-11-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,91,TULITA A,-11.7,2019-11-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,91,TULITA A,-13.6,2019-11-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,-12.2,2019-11-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,-12.1,2019-11-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-22.1,2019-11-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,93,TULITA A,-7.1,2019-11-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,89,TULITA A,-15,2019-11-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,-12.2,2019-11-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,-9.3,2019-11-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,89,TULITA A,-13.2,2019-11-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,-18.6,2019-11-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,43,92,TULITA A,-9.1,2019-11-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,87,TULITA A,-12.6,2019-11-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,93,TULITA A,-10.9,2019-11-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,76,TULITA A,-20.7,2019-11-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,52,81,TULITA A,-19.8,2019-11-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,86,TULITA A,-18.8,2019-11-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,93,TULITA A,-11.5,2019-11-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,-24.5,2019-12-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,77,TULITA A,-25.7,2019-12-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,-15.3,2019-12-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,-31.9,2019-12-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,92,TULITA A,-8.7,2019-12-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-26.2,2019-12-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,75,TULITA A,-28.9,2019-12-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,76,TULITA A,-30,2019-12-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-26.5,2019-12-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,74,TULITA A,-29.8,2019-12-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,78,TULITA A,-24.9,2019-12-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,76,TULITA A,-31.8,2019-12-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,76,TULITA A,-28.5,2019-12-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,72,TULITA A,-36.8,2019-12-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,-25,2019-12-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,74,TULITA A,-33.9,2019-12-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,67,TULITA A,-41.5,2019-12-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,75,TULITA A,-29.9,2019-12-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,72,TULITA A,-35.8,2019-12-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,90,TULITA A,-11.4,2019-12-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,77,TULITA A,-30.9,2019-12-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,54,74,TULITA A,-28.1,2019-12-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,75,TULITA A,-29.5,2019-12-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,73,TULITA A,-33.6,2019-12-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,-24.1,2019-12-31 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,75,TULITA A,-30.1,2019-12-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,54,74,TULITA A,-28.6,2019-12-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,-25.5,2019-12-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,76,TULITA A,-28.6,2019-12-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,36,73,TULITA A,-29.7,2019-12-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,75,TULITA A,-30.8,2019-12-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,76,TULITA A,-29.1,2020-01-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,77,TULITA A,-34.3,2020-01-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,72,TULITA A,-35.6,2020-01-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,73,TULITA A,-35.4,2020-01-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,73,TULITA A,-30,2020-01-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,69,TULITA A,-40.1,2020-01-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,,TULITA A,,2020-01-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,,TULITA A,-26.3,2020-01-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,74,TULITA A,-32.2,2020-01-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,76,TULITA A,-28.1,2020-01-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,41,79,TULITA A,-23.1,2020-01-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-27.4,2020-01-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,74,TULITA A,-26.4,2020-01-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,-25.8,2020-01-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,72,TULITA A,-35.9,2020-01-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,77,TULITA A,-28.2,2020-01-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-21.8,2020-01-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,39,78,TULITA A,-25.5,2020-01-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,-24.2,2020-01-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-21.4,2020-01-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,81,TULITA A,-24,2020-01-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,-25.5,2020-01-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,-25,2020-01-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,76,TULITA A,-32.8,2020-01-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,79,TULITA A,-25.7,2020-01-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,81,TULITA A,-21.2,2020-01-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,-22.4,2020-01-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,73,TULITA A,-28,2020-01-30 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,-29,2020-01-31 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,,TULITA A,-28.5,2020-01-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,74,TULITA A,-29.1,2020-01-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,73,TULITA A,-28.5,2020-02-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,-27.8,2020-02-12 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,73,TULITA A,-32,2020-02-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,76,TULITA A,-30.5,2020-02-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,85,TULITA A,-20.8,2020-02-11 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,-16.4,2020-02-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-16,2020-02-23 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-16.8,2020-02-24 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,81,TULITA A,-17.5,2020-02-19 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,,TULITA A,-15.7,2020-02-22 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,93,TULITA A,-11.7,2020-02-21 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,39,75,TULITA A,-27.4,2020-02-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,73,TULITA A,-37,2020-02-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,74,TULITA A,-24.6,2020-02-18 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,72,TULITA A,-35,2020-02-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,-21.6,2020-02-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,96,TULITA A,-8.4,2020-02-20 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,74,TULITA A,-29.8,2020-02-17 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,76,TULITA A,-22.3,2020-02-05 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,77,TULITA A,-20.4,2020-02-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,82,TULITA A,-18.1,2020-02-09 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,-20.2,2020-02-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,31,75,TULITA A,-29.8,2020-02-01 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,75,TULITA A,-29.2,2020-02-03 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,81,TULITA A,-21.7,2020-02-27 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,-27.5,2020-02-29 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,78,TULITA A,-26.1,2020-02-28 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,83,TULITA A,-22.6,2020-02-26 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,84,TULITA A,-22.4,2020-02-25 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,-22.9,2020-03-02 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,82,TULITA A,-21.1,2020-03-13 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,35,74,TULITA A,-23.1,2020-03-07 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,75,TULITA A,-26.1,2020-03-04 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,80,TULITA A,-18,2020-03-08 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,88,TULITA A,-9.7,2020-03-14 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,79,TULITA A,-27.8,2020-03-06 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,,86,TULITA A,-16,2020-03-16 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,33,85,TULITA A,-22.7,2020-03-10 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,41,90,TULITA A,-7.3,2020-03-15 00:00:00
-125.56944444444444,64.90972222222223,NT,2201705,32,98,TULITA A,-2.8,2020-03-25 00:00:00
