x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.84889722222222,50.55529722222222,91,7.4,1995-04-23 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,9.2,1995-04-24 00:00:00,3030QLP,BROOKS,AB,48
-111.84889722222222,50.55529722222222,,3.6,1995-04-25 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,91,4.5,1995-04-26 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,4.3,1995-04-27 00:00:00,3030QLP,BROOKS,AB,52
-111.84889722222222,50.55529722222222,92,2.2,1995-04-28 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,90,3.6,1995-04-29 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,92,4.5,1995-04-30 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,88,6.7,1995-05-01 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,91,5.7,1995-05-02 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,,7.3,1995-05-03 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,10.1,1995-05-04 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,88,10.6,1995-05-05 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,90,10.1,1995-05-06 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,89,9.3,1995-05-07 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,89,11.1,1995-05-08 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,12.3,1995-05-09 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,15.3,1995-05-10 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,,14,1995-05-11 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,89,7,1995-05-12 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,87,7.5,1995-05-13 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,84,13.8,1995-05-14 00:00:00,3030QLP,BROOKS,AB,57
-111.84889722222222,50.55529722222222,,11.7,1995-05-15 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,87,11.3,1995-05-16 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,14.4,1995-05-17 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,86,10.7,1995-05-18 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,,9.1,1995-05-19 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,89,11,1995-05-20 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,91,8.8,1995-05-21 00:00:00,3030QLP,BROOKS,AB,57
-111.84889722222222,50.55529722222222,90,9.4,1995-05-22 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,89,9.8,1995-05-23 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,90,9,1995-05-24 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,91,4.9,1995-05-25 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,90,6.5,1995-05-26 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,90,13.3,1995-05-27 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,15.2,1995-05-28 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,18.5,1995-05-29 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,20.7,1995-05-30 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,50,19.5,1995-05-31 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,,20.3,1995-06-01 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,84,19.1,1995-06-02 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,79,18.2,1995-06-03 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,84,18.4,1995-06-04 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,20.6,1995-06-05 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,84,12.8,1995-06-06 00:00:00,3030QLP,BROOKS,AB,65
-111.84889722222222,50.55529722222222,78,10.6,1995-06-07 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,85,10.4,1995-06-08 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,78,12.8,1995-06-09 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,14,1995-06-10 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,,15.6,1995-06-11 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,,17.6,1995-06-12 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,,19.1,1995-06-13 00:00:00,3030QLP,BROOKS,AB,59
-111.84889722222222,50.55529722222222,,18.4,1995-06-14 00:00:00,3030QLP,BROOKS,AB,91
-111.84889722222222,50.55529722222222,,20.3,1995-06-15 00:00:00,3030QLP,BROOKS,AB,48
-111.84889722222222,50.55529722222222,,,1995-06-16 00:00:00,3030QLP,BROOKS,AB,63
-111.84889722222222,50.55529722222222,83,18.5,1995-06-17 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,84,16.8,1995-06-18 00:00:00,3030QLP,BROOKS,AB,57
-111.84889722222222,50.55529722222222,84,15.9,1995-06-19 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,83,13.2,1995-06-20 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,,14.6,1995-06-21 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,84,13.8,1995-06-22 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,83,17,1995-06-23 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,80,19.3,1995-06-24 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,80,20.7,1995-06-25 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,84,13.9,1995-06-26 00:00:00,3030QLP,BROOKS,AB,54
-111.84889722222222,50.55529722222222,84,12,1995-06-27 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,84,14.4,1995-06-28 00:00:00,3030QLP,BROOKS,AB,65
-111.84889722222222,50.55529722222222,84,12.9,1995-06-29 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,80,16.9,1995-06-30 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,82,17.4,1995-07-01 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,18.1,1995-07-02 00:00:00,3030QLP,BROOKS,AB,63
-111.84889722222222,50.55529722222222,82,15.6,1995-07-03 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,82,16,1995-07-04 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,82,17.4,1995-07-05 00:00:00,3030QLP,BROOKS,AB,65
-111.84889722222222,50.55529722222222,82,17,1995-07-06 00:00:00,3030QLP,BROOKS,AB,54
-111.84889722222222,50.55529722222222,82,15.8,1995-07-07 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,82,19.2,1995-07-08 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,81,22.7,1995-07-09 00:00:00,3030QLP,BROOKS,AB,59
-111.84889722222222,50.55529722222222,81,22.8,1995-07-10 00:00:00,3030QLP,BROOKS,AB,52
-111.84889722222222,50.55529722222222,81,18.9,1995-07-11 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,83,16,1995-07-12 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,17.3,1995-07-13 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,82,19.2,1995-07-14 00:00:00,3030QLP,BROOKS,AB,52
-111.84889722222222,50.55529722222222,77,18.6,1995-07-15 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,82,18.6,1995-07-16 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,80,19.9,1995-07-17 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,83,17.1,1995-07-18 00:00:00,3030QLP,BROOKS,AB,61
-111.84889722222222,50.55529722222222,,17.5,1995-07-19 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,82,19.1,1995-07-20 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,17.9,1995-07-21 00:00:00,3030QLP,BROOKS,AB,
-111.84889722222222,50.55529722222222,82,17.1,1995-07-22 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,82,16.8,1995-07-23 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,82,18.3,1995-07-24 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,82,20.3,1995-07-25 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,,1995-07-26 00:00:00,3030QLP,BROOKS,AB,57
-111.84889722222222,50.55529722222222,70,17.8,1995-07-27 00:00:00,3030QLP,BROOKS,AB,48
-111.84889722222222,50.55529722222222,84,16,1995-07-28 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,81,17.6,1995-08-01 00:00:00,3030QLP,BROOKS,AB,69
-111.84889722222222,50.55529722222222,58,20.5,1995-07-29 00:00:00,3030QLP,BROOKS,AB,65
-111.84889722222222,50.55529722222222,81,14.8,1995-07-30 00:00:00,3030QLP,BROOKS,AB,57
-111.84889722222222,50.55529722222222,82,17.1,1995-07-31 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,16.4,1995-08-02 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,80,20.1,1995-08-03 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,80,19.8,1995-08-04 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,78,23,1995-08-05 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,80,16.6,1995-08-06 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,83,18.5,1995-08-07 00:00:00,3030QLP,BROOKS,AB,76
-111.84889722222222,50.55529722222222,81,14.5,1995-08-08 00:00:00,3030QLP,BROOKS,AB,76
-111.84889722222222,50.55529722222222,77,14.6,1995-08-09 00:00:00,3030QLP,BROOKS,AB,72
-111.84889722222222,50.55529722222222,81,15.5,1995-08-10 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,82,17.4,1995-08-11 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,83,16.6,1995-08-12 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,83,14.9,1995-08-13 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,83,16.2,1995-08-14 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,73,16.1,1995-08-15 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,81,14.8,1995-08-16 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,82,16.2,1995-08-17 00:00:00,3030QLP,BROOKS,AB,48
-111.84889722222222,50.55529722222222,82,13.2,1995-08-18 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,72,15.5,1995-08-19 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,83,16,1995-08-20 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,82,17.8,1995-08-21 00:00:00,3030QLP,BROOKS,AB,48
-111.84889722222222,50.55529722222222,83,20,1995-08-22 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,83,18.4,1995-08-23 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,82,16.9,1995-08-24 00:00:00,3030QLP,BROOKS,AB,48
-111.84889722222222,50.55529722222222,82,16.2,1995-08-25 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,69,17.9,1995-08-26 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,81,15,1995-08-27 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,76,18.4,1995-08-28 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,83,16.7,1995-08-29 00:00:00,3030QLP,BROOKS,AB,67
-111.84889722222222,50.55529722222222,83,14.2,1995-08-30 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,83,16.3,1995-08-31 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,74,17.4,1995-09-01 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,77,18.4,1995-09-02 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,79,19,1995-09-03 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,77,18.7,1995-09-04 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,82,15.8,1995-09-05 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,81,15.3,1995-09-06 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,81,16,1995-09-07 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,82,14.1,1995-09-08 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,82,13,1995-09-09 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,83,14.7,1995-09-10 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,83,18,1995-09-11 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,80,17.9,1995-09-12 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,60,16.8,1995-09-13 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,69,16.5,1995-09-14 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,71,12.1,1995-09-15 00:00:00,3030QLP,BROOKS,AB,56
-111.84889722222222,50.55529722222222,83,8.6,1995-09-16 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,82,12.1,1995-09-17 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,83,4.5,1995-09-18 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,84,3.3,1995-09-19 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,84,1.7,1995-09-20 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,80,4.2,1995-09-21 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,76,11.3,1995-09-22 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,81,7.7,1995-09-23 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,76,12.1,1995-09-24 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,83,12.2,1995-09-25 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,71,13.2,1995-09-26 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,48,15.1,1995-09-27 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,72,14.3,1995-09-28 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,80,10.9,1995-09-29 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,82,10.3,1995-09-30 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,76,7.1,1995-10-01 00:00:00,3030QLP,BROOKS,AB,59
-111.84889722222222,50.55529722222222,83,5.9,1995-10-02 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,7.3,1995-10-03 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,83,5.8,1995-10-04 00:00:00,3030QLP,BROOKS,AB,54
-111.84889722222222,50.55529722222222,83,4.9,1995-10-05 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,,7.7,1995-10-06 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,82,8.2,1995-10-07 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,82,7.5,1995-10-08 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,81,9,1995-10-09 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,66,13.8,1995-10-10 00:00:00,3030QLP,BROOKS,AB,70
-111.84889722222222,50.55529722222222,77,9.5,1995-10-11 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,79,6.2,1995-10-12 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,83,6.2,1995-10-13 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,79,10.8,1995-10-14 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,79,9.7,1995-10-15 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,81,9.5,1995-10-16 00:00:00,3030QLP,BROOKS,AB,59
-111.84889722222222,50.55529722222222,83,4,1995-10-17 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,82,4.8,1995-10-18 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,77,6.5,1995-10-19 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,77,9.5,1995-10-20 00:00:00,3030QLP,BROOKS,AB,59
-111.84889722222222,50.55529722222222,83,4.2,1995-10-21 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,83,3.8,1995-10-22 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,83,4.2,1995-10-23 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,5.6,1995-10-24 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,83,3.7,1995-10-25 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,78,6.6,1995-10-26 00:00:00,3030QLP,BROOKS,AB,56
-111.84889722222222,50.55529722222222,56,4.3,1995-10-27 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,73,1.3,1995-10-28 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,83,-4.8,1995-10-29 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,83,-6,1995-10-30 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,81,-7.3,1995-10-31 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,82,-9,1995-11-01 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,81,-12.1,1995-11-02 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,80,-4,1995-11-03 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,80,-0.5,1995-11-04 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,81,3,1995-11-05 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,82,-6.1,1995-11-06 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,81,-11.5,1995-11-07 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,83,-8,1995-11-08 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,82,-12.7,1995-11-09 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,84,-5.9,1995-11-13 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,81,-17.9,1995-11-10 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,82,-10.9,1995-11-11 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,84,-8.7,1995-11-12 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,83,0.1,1995-11-14 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,82,3.5,1995-11-15 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,81,4.3,1995-11-16 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,82,6.2,1995-11-17 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,65,9.4,1995-11-18 00:00:00,3030QLP,BROOKS,AB,80
-111.84889722222222,50.55529722222222,60,0.1,1995-11-19 00:00:00,3030QLP,BROOKS,AB,52
-111.84889722222222,50.55529722222222,81,-1.2,1995-11-20 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,79,1.7,1995-11-21 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,83,-3.5,1995-11-22 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,83,-2.5,1995-11-23 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,82,-3.2,1995-11-24 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,81,-6.6,1995-11-25 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,81,-13.7,1995-11-26 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,81,-13.1,1995-11-27 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,81,-13.3,1995-11-28 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,84,-3.5,1995-11-29 00:00:00,3030QLP,BROOKS,AB,67
-111.84889722222222,50.55529722222222,83,-11.3,1995-11-30 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,82,-13.3,1995-12-01 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,82,-5.2,1995-12-02 00:00:00,3030QLP,BROOKS,AB,48
-111.84889722222222,50.55529722222222,82,-5.3,1995-12-03 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,81,-8.3,1995-12-04 00:00:00,3030QLP,BROOKS,AB,87
-111.84889722222222,50.55529722222222,75,-17.2,1995-12-05 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,80,-15.4,1995-12-06 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,73,-24.5,1995-12-07 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,70,-24.6,1995-12-08 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,71,-25,1995-12-09 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-19.6,1995-12-10 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,76,-18.7,1995-12-11 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,79,-16.6,1995-12-12 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,79,-14.9,1995-12-13 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,79,-18.1,1995-12-14 00:00:00,3030QLP,BROOKS,AB,0
