x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-135.86666666666667,63.61666666666667,76,2013-04-22 00:00:00,MAYO A,0,-1.9,2100700,YT
-135.86666666666667,63.61666666666667,,2006-11-26 00:00:00,MAYO A,0,-43.3,2100700,YT
-135.86666666666667,63.61666666666667,81,1999-03-23 00:00:00,MAYO A,0,4.8,2100700,YT
-135.86666666666667,63.61666666666667,90,1990-11-10 00:00:00,MAYO A,0,-31.6,2100700,YT
-135.86666666666667,63.61666666666667,99,2005-08-05 00:00:00,MAYO A,0,14.3,2100700,YT
-135.86666666666667,63.61666666666667,89,2001-06-06 00:00:00,MAYO A,,15.2,2100700,YT
-135.86666666666667,63.61666666666667,90,2006-11-22 00:00:00,MAYO A,0,-37.2,2100700,YT
-135.86666666666667,63.61666666666667,86,2002-01-23 00:00:00,MAYO A,0,-29.1,2100700,YT
-135.86666666666667,63.61666666666667,99,2005-09-15 00:00:00,MAYO A,0,9.7,2100700,YT
-135.86666666666667,63.61666666666667,89,2008-03-18 00:00:00,MAYO A,0,-13.6,2100700,YT
-135.86666666666667,63.61666666666667,89,2001-08-21 00:00:00,MAYO A,0,15.3,2100700,YT
-135.86666666666667,63.61666666666667,92,1996-11-24 00:00:00,MAYO A,0,-36.2,2100700,YT
-135.86666666666667,63.61666666666667,95,1997-11-01 00:00:00,MAYO A,0,-4.2,2100700,YT
-135.86666666666667,63.61666666666667,87,2000-11-21 00:00:00,MAYO A,0,-1.2,2100700,YT
-135.86666666666667,63.61666666666667,78,1992-07-01 00:00:00,MAYO A,0,21.2,2100700,YT
-135.86666666666667,63.61666666666667,75,1998-04-16 00:00:00,MAYO A,0,7.2,2100700,YT
-135.86666666666667,63.61666666666667,87,2008-06-22 00:00:00,MAYO A,41,18.6,2100700,YT
-135.86666666666667,63.61666666666667,92,2001-09-24 00:00:00,MAYO A,32,5,2100700,YT
-135.86666666666667,63.61666666666667,100,1993-12-19 00:00:00,MAYO A,,-5,2100700,YT
-135.86666666666667,63.61666666666667,94,1997-05-01 00:00:00,MAYO A,0,6.5,2100700,YT
-135.86666666666667,63.61666666666667,95,2002-09-30 00:00:00,MAYO A,,2.7,2100700,YT
-135.86666666666667,63.61666666666667,63,1987-05-10 00:00:00,MAYO A,0,7.1,2100700,YT
-135.86666666666667,63.61666666666667,89,1988-05-08 00:00:00,MAYO A,0,9.6,2100700,YT
-135.86666666666667,63.61666666666667,90,2005-12-08 00:00:00,MAYO A,46,-4.7,2100700,YT
-135.86666666666667,63.61666666666667,97,1993-10-16 00:00:00,MAYO A,,3.3,2100700,YT
-135.86666666666667,63.61666666666667,69,2001-10-05 00:00:00,MAYO A,0,7.3,2100700,YT
-135.86666666666667,63.61666666666667,88,2006-01-14 00:00:00,MAYO A,,-14.6,2100700,YT
-135.86666666666667,63.61666666666667,91,2003-12-21 00:00:00,MAYO A,56,-11.2,2100700,YT
-135.86666666666667,63.61666666666667,86,2007-03-01 00:00:00,MAYO A,0,-35.8,2100700,YT
-135.86666666666667,63.61666666666667,87,2012-01-26 00:00:00,MAYO A,0,-28,2100700,YT
-135.86666666666667,63.61666666666667,97,1992-08-19 00:00:00,MAYO A,,7.7,2100700,YT
-135.86666666666667,63.61666666666667,87,1994-12-24 00:00:00,MAYO A,0,-22.5,2100700,YT
-135.86666666666667,63.61666666666667,86,1990-12-06 00:00:00,MAYO A,0,-26.3,2100700,YT
-135.86666666666667,63.61666666666667,88,2005-03-30 00:00:00,MAYO A,0,-5.8,2100700,YT
-135.86666666666667,63.61666666666667,80,2012-08-12 00:00:00,MAYO A,,13.2,2100700,YT
-135.86666666666667,63.61666666666667,85,1991-11-16 00:00:00,MAYO A,33,-18,2100700,YT
-135.86666666666667,63.61666666666667,92,2001-10-14 00:00:00,MAYO A,0,-7.2,2100700,YT
-135.86666666666667,63.61666666666667,92,1991-07-01 00:00:00,MAYO A,0,16.3,2100700,YT
-135.86666666666667,63.61666666666667,86,1990-02-14 00:00:00,MAYO A,0,-28.7,2100700,YT
-135.86666666666667,63.61666666666667,83,2005-11-07 00:00:00,MAYO A,0,-18,2100700,YT
-135.86666666666667,63.61666666666667,94,2001-02-01 00:00:00,MAYO A,0,-11.9,2100700,YT
-135.86666666666667,63.61666666666667,83,2007-03-08 00:00:00,MAYO A,35,-18.7,2100700,YT
-135.86666666666667,63.61666666666667,93,1991-05-12 00:00:00,MAYO A,32,5.4,2100700,YT
-135.86666666666667,63.61666666666667,,1988-12-17 00:00:00,MAYO A,,-15.6,2100700,YT
-135.86666666666667,63.61666666666667,86,2006-02-26 00:00:00,MAYO A,0,-19.8,2100700,YT
-135.86666666666667,63.61666666666667,82,1988-06-04 00:00:00,MAYO A,0,11.3,2100700,YT
-135.86666666666667,63.61666666666667,92,1993-06-12 00:00:00,MAYO A,,15.5,2100700,YT
-135.86666666666667,63.61666666666667,82,1994-12-27 00:00:00,MAYO A,0,-25.5,2100700,YT
-135.86666666666667,63.61666666666667,93,2011-10-04 00:00:00,MAYO A,0,0.9,2100700,YT
-135.86666666666667,63.61666666666667,97,2002-09-12 00:00:00,MAYO A,,7.5,2100700,YT
-135.86666666666667,63.61666666666667,78,2003-02-16 00:00:00,MAYO A,0,-23.8,2100700,YT
-135.86666666666667,63.61666666666667,82,2013-05-06 00:00:00,MAYO A,0,3.4,2100700,YT
-135.86666666666667,63.61666666666667,94,1988-09-22 00:00:00,MAYO A,0,7.7,2100700,YT
-135.86666666666667,63.61666666666667,99,2011-01-05 00:00:00,MAYO A,,-2.1,2100700,YT
-135.86666666666667,63.61666666666667,91,2008-05-03 00:00:00,MAYO A,0,6.9,2100700,YT
-135.86666666666667,63.61666666666667,90,2003-07-12 00:00:00,MAYO A,0,18.7,2100700,YT
-135.86666666666667,63.61666666666667,82,1990-02-17 00:00:00,MAYO A,0,-23.1,2100700,YT
-135.86666666666667,63.61666666666667,97,1988-09-13 00:00:00,MAYO A,0,7.1,2100700,YT
-135.86666666666667,63.61666666666667,91,2004-06-01 00:00:00,MAYO A,0,12.5,2100700,YT
-135.86666666666667,63.61666666666667,86,2009-06-02 00:00:00,MAYO A,0,14.9,2100700,YT
-135.86666666666667,63.61666666666667,91,1999-08-24 00:00:00,MAYO A,0,10.9,2100700,YT
-135.86666666666667,63.61666666666667,72,2006-09-17 00:00:00,MAYO A,,9,2100700,YT
-135.86666666666667,63.61666666666667,91,2005-12-30 00:00:00,MAYO A,0,-9.1,2100700,YT
-135.86666666666667,63.61666666666667,82,1997-04-01 00:00:00,MAYO A,37,-6.8,2100700,YT
-135.86666666666667,63.61666666666667,100,2007-09-06 00:00:00,MAYO A,,9.7,2100700,YT
-135.86666666666667,63.61666666666667,92,2001-07-30 00:00:00,MAYO A,,13.7,2100700,YT
-135.86666666666667,63.61666666666667,87,1999-12-17 00:00:00,MAYO A,0,-28.6,2100700,YT
-135.86666666666667,63.61666666666667,100,2006-06-01 00:00:00,MAYO A,,11.4,2100700,YT
-135.86666666666667,63.61666666666667,87,2003-01-14 00:00:00,MAYO A,0,-24.1,2100700,YT
-135.86666666666667,63.61666666666667,95,2005-05-15 00:00:00,MAYO A,,15.2,2100700,YT
-135.86666666666667,63.61666666666667,96,2008-05-19 00:00:00,MAYO A,0,8.8,2100700,YT
-135.86666666666667,63.61666666666667,87,2005-02-06 00:00:00,MAYO A,0,-38.2,2100700,YT
-135.86666666666667,63.61666666666667,72,2001-06-11 00:00:00,MAYO A,,18.8,2100700,YT
-135.86666666666667,63.61666666666667,84,2002-05-28 00:00:00,MAYO A,0,8.5,2100700,YT
-135.86666666666667,63.61666666666667,,1989-06-15 00:00:00,MAYO A,,14,2100700,YT
-135.86666666666667,63.61666666666667,98,2011-01-26 00:00:00,MAYO A,,-15.4,2100700,YT
-135.86666666666667,63.61666666666667,,1988-11-18 00:00:00,MAYO A,,-29.8,2100700,YT
-135.86666666666667,63.61666666666667,77,2000-11-06 00:00:00,MAYO A,0,-15.2,2100700,YT
-135.86666666666667,63.61666666666667,97,1993-03-06 00:00:00,MAYO A,,-3.2,2100700,YT
-135.86666666666667,63.61666666666667,,2008-02-07 00:00:00,MAYO A,0,-46.1,2100700,YT
-135.86666666666667,63.61666666666667,95,2012-03-26 00:00:00,MAYO A,0,-6.1,2100700,YT
-135.86666666666667,63.61666666666667,83,1990-01-25 00:00:00,MAYO A,0,-22.3,2100700,YT
-135.86666666666667,63.61666666666667,98,1998-01-22 00:00:00,MAYO A,0,-26.1,2100700,YT
-135.86666666666667,63.61666666666667,71,2003-03-12 00:00:00,MAYO A,0,-26.9,2100700,YT
-135.86666666666667,63.61666666666667,77,2012-04-15 00:00:00,MAYO A,0,4.7,2100700,YT
-135.86666666666667,63.61666666666667,92,2008-02-22 00:00:00,MAYO A,0,-6,2100700,YT
-135.86666666666667,63.61666666666667,85,1992-11-30 00:00:00,MAYO A,,-10.8,2100700,YT
-135.86666666666667,63.61666666666667,88,1992-08-10 00:00:00,MAYO A,,17.1,2100700,YT
-135.86666666666667,63.61666666666667,93,1996-05-02 00:00:00,MAYO A,0,4.8,2100700,YT
-135.86666666666667,63.61666666666667,88,2007-01-18 00:00:00,MAYO A,,-20.1,2100700,YT
-135.86666666666667,63.61666666666667,100,2001-02-20 00:00:00,MAYO A,0,-23.4,2100700,YT
-135.86666666666667,63.61666666666667,83,1990-03-11 00:00:00,MAYO A,,-14.6,2100700,YT
-135.86666666666667,63.61666666666667,97,2012-08-24 00:00:00,MAYO A,,17.4,2100700,YT
-135.86666666666667,63.61666666666667,87,2013-03-03 00:00:00,MAYO A,0,-9.6,2100700,YT
-135.86666666666667,63.61666666666667,89,2009-02-21 00:00:00,MAYO A,,-10.4,2100700,YT
-135.86666666666667,63.61666666666667,90,1996-02-06 00:00:00,MAYO A,0,-2.6,2100700,YT
-135.86666666666667,63.61666666666667,83,1997-03-29 00:00:00,MAYO A,0,-7.4,2100700,YT
-135.86666666666667,63.61666666666667,92,1988-07-07 00:00:00,MAYO A,0,13.4,2100700,YT
-135.86666666666667,63.61666666666667,90,2001-11-28 00:00:00,MAYO A,0,-36.3,2100700,YT
-135.86666666666667,63.61666666666667,88,1987-06-13 00:00:00,MAYO A,0,11.1,2100700,YT
-135.86666666666667,63.61666666666667,95,1990-08-12 00:00:00,MAYO A,0,18.6,2100700,YT
-135.86666666666667,63.61666666666667,91,2002-06-13 00:00:00,MAYO A,0,19,2100700,YT
-135.86666666666667,63.61666666666667,75,2013-01-24 00:00:00,MAYO A,0,-18.4,2100700,YT
-135.86666666666667,63.61666666666667,91,1994-10-05 00:00:00,MAYO A,0,5.5,2100700,YT
-135.86666666666667,63.61666666666667,97,2008-10-16 00:00:00,MAYO A,0,-2.3,2100700,YT
-135.86666666666667,63.61666666666667,,1989-01-27 00:00:00,MAYO A,,-26.1,2100700,YT
-135.86666666666667,63.61666666666667,91,2001-09-16 00:00:00,MAYO A,0,6.2,2100700,YT
-135.86666666666667,63.61666666666667,95,1996-08-06 00:00:00,MAYO A,0,9.3,2100700,YT
-135.86666666666667,63.61666666666667,83,2006-03-13 00:00:00,MAYO A,0,-26.7,2100700,YT
-135.86666666666667,63.61666666666667,90,2005-04-05 00:00:00,MAYO A,0,1,2100700,YT
-135.86666666666667,63.61666666666667,75,1996-05-11 00:00:00,MAYO A,0,8.5,2100700,YT
-135.86666666666667,63.61666666666667,96,1988-08-04 00:00:00,MAYO A,0,12.2,2100700,YT
-135.86666666666667,63.61666666666667,99,2005-08-21 00:00:00,MAYO A,0,7.9,2100700,YT
-135.86666666666667,63.61666666666667,100,2010-04-06 00:00:00,MAYO A,0,2.4,2100700,YT
-135.86666666666667,63.61666666666667,82,1992-08-25 00:00:00,MAYO A,,14.7,2100700,YT
-135.86666666666667,63.61666666666667,95,1993-09-02 00:00:00,MAYO A,,14.4,2100700,YT
-135.86666666666667,63.61666666666667,70,1992-04-14 00:00:00,MAYO A,0,-2.9,2100700,YT
-135.86666666666667,63.61666666666667,86,2013-03-22 00:00:00,MAYO A,0,-19.6,2100700,YT
-135.86666666666667,63.61666666666667,87,2013-05-20 00:00:00,MAYO A,0,2.1,2100700,YT
-135.86666666666667,63.61666666666667,91,2001-05-29 00:00:00,MAYO A,0,9.5,2100700,YT
-135.86666666666667,63.61666666666667,89,1993-06-02 00:00:00,MAYO A,,16.1,2100700,YT
-135.86666666666667,63.61666666666667,97,2009-05-28 00:00:00,MAYO A,0,10.3,2100700,YT
-135.86666666666667,63.61666666666667,54,2012-05-22 00:00:00,MAYO A,0,14.7,2100700,YT
-135.86666666666667,63.61666666666667,61,1992-05-28 00:00:00,MAYO A,0,13.1,2100700,YT
-135.86666666666667,63.61666666666667,76,1993-03-21 00:00:00,MAYO A,,0,2100700,YT
-135.86666666666667,63.61666666666667,96,2013-08-30 00:00:00,MAYO A,,11.5,2100700,YT
-135.86666666666667,63.61666666666667,,1989-01-22 00:00:00,MAYO A,,-46.2,2100700,YT
-135.86666666666667,63.61666666666667,84,1993-03-19 00:00:00,MAYO A,,-10.3,2100700,YT
-135.86666666666667,63.61666666666667,77,2004-05-19 00:00:00,MAYO A,0,9.8,2100700,YT
-135.86666666666667,63.61666666666667,76,1987-06-01 00:00:00,MAYO A,0,16,2100700,YT
-135.86666666666667,63.61666666666667,95,2013-10-26 00:00:00,MAYO A,0,-4.9,2100700,YT
-135.86666666666667,63.61666666666667,58,1999-06-06 00:00:00,MAYO A,0,13.7,2100700,YT
-135.86666666666667,63.61666666666667,96,2000-07-31 00:00:00,MAYO A,,17.1,2100700,YT
-135.86666666666667,63.61666666666667,62,2013-03-24 00:00:00,MAYO A,44,-3.5,2100700,YT
-135.86666666666667,63.61666666666667,94,2005-06-18 00:00:00,MAYO A,0,13.2,2100700,YT
-135.86666666666667,63.61666666666667,86,1992-09-29 00:00:00,MAYO A,,-3.2,2100700,YT
-135.86666666666667,63.61666666666667,100,2001-09-20 00:00:00,MAYO A,0,7.3,2100700,YT
-135.86666666666667,63.61666666666667,86,2008-12-26 00:00:00,MAYO A,,-27,2100700,YT
-135.86666666666667,63.61666666666667,79,1988-02-11 00:00:00,MAYO A,0,-17.2,2100700,YT
-135.86666666666667,63.61666666666667,86,2005-01-16 00:00:00,MAYO A,0,-29.4,2100700,YT
-135.86666666666667,63.61666666666667,98,1991-09-02 00:00:00,MAYO A,0,8.1,2100700,YT
-135.86666666666667,63.61666666666667,71,2012-05-31 00:00:00,MAYO A,0,10.5,2100700,YT
-135.86666666666667,63.61666666666667,95,2010-06-05 00:00:00,MAYO A,0,13.4,2100700,YT
-135.86666666666667,63.61666666666667,83,1994-04-02 00:00:00,MAYO A,0,6,2100700,YT
-135.86666666666667,63.61666666666667,100,2011-07-31 00:00:00,MAYO A,,12.7,2100700,YT
-135.86666666666667,63.61666666666667,90,2011-04-05 00:00:00,MAYO A,0,-0.1,2100700,YT
-135.86666666666667,63.61666666666667,,1989-01-21 00:00:00,MAYO A,,-41,2100700,YT
-135.86666666666667,63.61666666666667,96,1994-06-25 00:00:00,MAYO A,0,11.5,2100700,YT
-135.86666666666667,63.61666666666667,95,1999-10-21 00:00:00,MAYO A,46,-4.2,2100700,YT
-135.86666666666667,63.61666666666667,88,1999-06-01 00:00:00,MAYO A,0,9.9,2100700,YT
-135.86666666666667,63.61666666666667,96,2012-12-31 00:00:00,MAYO A,,-11.8,2100700,YT
-135.86666666666667,63.61666666666667,95,2010-07-24 00:00:00,MAYO A,0,14.2,2100700,YT
-135.86666666666667,63.61666666666667,62,1996-06-25 00:00:00,MAYO A,0,16,2100700,YT
-135.86666666666667,63.61666666666667,100,1991-10-28 00:00:00,MAYO A,0,-20.9,2100700,YT
-135.86666666666667,63.61666666666667,91,1998-07-27 00:00:00,MAYO A,0,13.4,2100700,YT
-135.86666666666667,63.61666666666667,92,1996-12-01 00:00:00,MAYO A,0,-7.5,2100700,YT
-135.86666666666667,63.61666666666667,87,1989-12-30 00:00:00,MAYO A,0,-16.4,2100700,YT
-135.86666666666667,63.61666666666667,99,2000-10-13 00:00:00,MAYO A,0,2.9,2100700,YT
-135.86666666666667,63.61666666666667,77,1988-02-22 00:00:00,MAYO A,0,-24.7,2100700,YT
-135.86666666666667,63.61666666666667,89,2007-02-13 00:00:00,MAYO A,,-14.2,2100700,YT
-135.86666666666667,63.61666666666667,83,2008-10-28 00:00:00,MAYO A,0,-19.6,2100700,YT
-135.86666666666667,63.61666666666667,58,2010-06-02 00:00:00,MAYO A,37,18.1,2100700,YT
-135.86666666666667,63.61666666666667,71,1998-03-22 00:00:00,MAYO A,0,1,2100700,YT
-135.86666666666667,63.61666666666667,,1994-01-15 00:00:00,MAYO A,0,-41.1,2100700,YT
-135.86666666666667,63.61666666666667,95,1996-09-15 00:00:00,MAYO A,0,6.2,2100700,YT
-135.86666666666667,63.61666666666667,93,1987-11-27 00:00:00,MAYO A,0,-8,2100700,YT
-135.86666666666667,63.61666666666667,98,2000-10-12 00:00:00,MAYO A,0,1.4,2100700,YT
-135.86666666666667,63.61666666666667,94,1994-09-02 00:00:00,MAYO A,0,10.1,2100700,YT
-135.86666666666667,63.61666666666667,97,1997-08-28 00:00:00,MAYO A,0,9.7,2100700,YT
-135.86666666666667,63.61666666666667,100,1987-05-02 00:00:00,MAYO A,0,4.9,2100700,YT
-135.86666666666667,63.61666666666667,88,1999-08-12 00:00:00,MAYO A,0,19.9,2100700,YT
-135.86666666666667,63.61666666666667,96,2004-10-11 00:00:00,MAYO A,,-0.9,2100700,YT
-135.86666666666667,63.61666666666667,81,1990-04-08 00:00:00,MAYO A,0,-1.7,2100700,YT
-135.86666666666667,63.61666666666667,91,2012-05-05 00:00:00,MAYO A,0,6.5,2100700,YT
-135.86666666666667,63.61666666666667,82,2003-04-06 00:00:00,MAYO A,0,-7.7,2100700,YT
-135.86666666666667,63.61666666666667,93,1998-11-20 00:00:00,MAYO A,,-7,2100700,YT
-135.86666666666667,63.61666666666667,90,2010-03-08 00:00:00,MAYO A,37,-13.1,2100700,YT
-135.86666666666667,63.61666666666667,97,2001-05-16 00:00:00,MAYO A,0,7.5,2100700,YT
-135.86666666666667,63.61666666666667,95,1991-03-17 00:00:00,MAYO A,0,-5.5,2100700,YT
-135.86666666666667,63.61666666666667,93,2005-10-31 00:00:00,MAYO A,0,-5.9,2100700,YT
-135.86666666666667,63.61666666666667,60,1988-04-24 00:00:00,MAYO A,0,8.8,2100700,YT
-135.86666666666667,63.61666666666667,75,1990-06-09 00:00:00,MAYO A,48,13.1,2100700,YT
-135.86666666666667,63.61666666666667,96,1998-02-02 00:00:00,MAYO A,,-10.6,2100700,YT
-135.86666666666667,63.61666666666667,95,1999-10-20 00:00:00,MAYO A,0,-1.9,2100700,YT
-135.86666666666667,63.61666666666667,95,2010-11-08 00:00:00,MAYO A,0,-4.4,2100700,YT
-135.86666666666667,63.61666666666667,92,2011-05-09 00:00:00,MAYO A,0,5.8,2100700,YT
-135.86666666666667,63.61666666666667,86,2011-06-12 00:00:00,MAYO A,,11.1,2100700,YT
-135.86666666666667,63.61666666666667,74,2005-03-26 00:00:00,MAYO A,0,-2.9,2100700,YT
-135.86666666666667,63.61666666666667,96,2003-09-22 00:00:00,MAYO A,0,0.5,2100700,YT
-135.86666666666667,63.61666666666667,77,2001-12-27 00:00:00,MAYO A,0,0.6,2100700,YT
-135.86666666666667,63.61666666666667,97,2013-10-17 00:00:00,MAYO A,0,-0.3,2100700,YT
-135.86666666666667,63.61666666666667,70,2011-09-13 00:00:00,MAYO A,0,13.4,2100700,YT
-135.86666666666667,63.61666666666667,94,1990-08-25 00:00:00,MAYO A,0,10.4,2100700,YT
-135.86666666666667,63.61666666666667,76,2006-03-20 00:00:00,MAYO A,0,0.2,2100700,YT
-135.86666666666667,63.61666666666667,89,2011-04-26 00:00:00,MAYO A,0,4.9,2100700,YT
-135.86666666666667,63.61666666666667,,1989-02-16 00:00:00,MAYO A,,-16.5,2100700,YT
-135.86666666666667,63.61666666666667,94,1999-08-09 00:00:00,MAYO A,0,15.3,2100700,YT
-135.86666666666667,63.61666666666667,87,1991-11-28 00:00:00,MAYO A,0,-13.4,2100700,YT
-135.86666666666667,63.61666666666667,95,2004-09-03 00:00:00,MAYO A,0,10,2100700,YT
-135.86666666666667,63.61666666666667,89,1993-09-07 00:00:00,MAYO A,,11.4,2100700,YT
-135.86666666666667,63.61666666666667,73,1987-07-26 00:00:00,MAYO A,0,16.8,2100700,YT
-135.86666666666667,63.61666666666667,100,1992-10-28 00:00:00,MAYO A,,-1.2,2100700,YT
-135.86666666666667,63.61666666666667,97,1989-09-15 00:00:00,MAYO A,33,4.3,2100700,YT
-135.86666666666667,63.61666666666667,88,2008-10-29 00:00:00,MAYO A,0,-18.1,2100700,YT
-135.86666666666667,63.61666666666667,85,1998-05-05 00:00:00,MAYO A,41,5.4,2100700,YT
-135.86666666666667,63.61666666666667,89,2012-03-19 00:00:00,MAYO A,0,-4.6,2100700,YT
-135.86666666666667,63.61666666666667,68,2006-06-03 00:00:00,MAYO A,,14.3,2100700,YT
-135.86666666666667,63.61666666666667,77,1998-08-31 00:00:00,MAYO A,37,9.4,2100700,YT
-135.86666666666667,63.61666666666667,81,2013-04-23 00:00:00,MAYO A,0,-1.8,2100700,YT
-135.86666666666667,63.61666666666667,92,2000-01-05 00:00:00,MAYO A,0,-35.1,2100700,YT
-135.86666666666667,63.61666666666667,94,2009-06-20 00:00:00,MAYO A,0,13.7,2100700,YT
-135.86666666666667,63.61666666666667,98,2005-07-24 00:00:00,MAYO A,32,14.6,2100700,YT
-135.86666666666667,63.61666666666667,71,2007-02-25 00:00:00,MAYO A,,-38.1,2100700,YT
-135.86666666666667,63.61666666666667,,2012-11-30 00:00:00,MAYO A,0,-43.5,2100700,YT
-135.86666666666667,63.61666666666667,92,2005-02-23 00:00:00,MAYO A,0,-4.8,2100700,YT
-135.86666666666667,63.61666666666667,84,1991-08-12 00:00:00,MAYO A,0,15.6,2100700,YT
-135.86666666666667,63.61666666666667,95,2000-10-23 00:00:00,MAYO A,0,-2,2100700,YT
-135.86666666666667,63.61666666666667,94,2006-10-14 00:00:00,MAYO A,0,0.6,2100700,YT
-135.86666666666667,63.61666666666667,92,1997-08-31 00:00:00,MAYO A,0,13.7,2100700,YT
-135.86666666666667,63.61666666666667,79,1997-05-09 00:00:00,MAYO A,0,7.5,2100700,YT
-135.86666666666667,63.61666666666667,80,1992-05-31 00:00:00,MAYO A,0,11.9,2100700,YT
-135.86666666666667,63.61666666666667,88,1988-01-08 00:00:00,MAYO A,0,-32.5,2100700,YT
-135.86666666666667,63.61666666666667,61,1987-05-12 00:00:00,MAYO A,0,6.6,2100700,YT
-135.86666666666667,63.61666666666667,82,2004-03-24 00:00:00,MAYO A,50,-6.9,2100700,YT
-135.86666666666667,63.61666666666667,94,2011-08-06 00:00:00,MAYO A,,12.3,2100700,YT
-135.86666666666667,63.61666666666667,88,2011-02-05 00:00:00,MAYO A,0,-13.2,2100700,YT
-135.86666666666667,63.61666666666667,93,2010-08-04 00:00:00,MAYO A,,22.7,2100700,YT
-135.86666666666667,63.61666666666667,,1988-10-31 00:00:00,MAYO A,,-8,2100700,YT
-135.86666666666667,63.61666666666667,91,1993-10-03 00:00:00,MAYO A,,-1.2,2100700,YT
