x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-08-02 00:00:00,18.3,67,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-08-03 00:00:00,15.9,0,97,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-08-04 00:00:00,16.7,0,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-08-05 00:00:00,22,37,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-08-06 00:00:00,25.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-08-30 00:00:00,,80,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-08-31 00:00:00,14.2,35,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-01 00:00:00,18.9,48,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-02 00:00:00,13.2,0,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-03 00:00:00,16.6,39,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-04 00:00:00,14.2,39,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-05 00:00:00,10.8,0,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-06 00:00:00,7.9,57,89,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-07 00:00:00,5.5,37,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-08 00:00:00,7.4,32,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-09 00:00:00,5.7,0,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-10 00:00:00,17.7,39,84,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-11 00:00:00,19.1,35,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-12 00:00:00,17.2,54,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-13 00:00:00,5.9,37,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-14 00:00:00,9.7,46,95,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-15 00:00:00,14,39,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-16 00:00:00,9.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-17 00:00:00,9.3,41,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-18 00:00:00,4.1,52,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-19 00:00:00,2.5,0,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-20 00:00:00,1.7,33,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-21 00:00:00,0.8,37,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-22 00:00:00,5.2,0,94,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-23 00:00:00,5.3,0,97,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-24 00:00:00,11.6,0,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-25 00:00:00,10.1,37,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-26 00:00:00,8.4,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-27 00:00:00,11.2,37,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-28 00:00:00,15.1,41,94,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-29 00:00:00,13.5,0,95,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-09-30 00:00:00,10.2,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-01 00:00:00,6.6,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-02 00:00:00,5.2,0,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-03 00:00:00,5.4,0,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-04 00:00:00,4.7,0,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-05 00:00:00,6.2,0,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-06 00:00:00,5.7,0,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-07 00:00:00,3,0,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-08 00:00:00,4.4,0,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-09 00:00:00,8.2,37,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-10 00:00:00,12.1,35,97,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-11 00:00:00,10.1,32,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-12 00:00:00,8.4,48,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-13 00:00:00,4.4,52,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-14 00:00:00,2.7,0,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-15 00:00:00,1.4,0,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-16 00:00:00,3.5,48,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-17 00:00:00,4.2,74,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-18 00:00:00,,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-19 00:00:00,,35,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-20 00:00:00,1.3,0,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-21 00:00:00,0.3,32,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-22 00:00:00,0.5,46,94,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-23 00:00:00,0.6,0,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-24 00:00:00,3.1,32,98,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-25 00:00:00,3.9,32,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-26 00:00:00,4.8,0,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-27 00:00:00,4,0,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-28 00:00:00,-1.9,0,94,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-29 00:00:00,-4.4,46,94,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-30 00:00:00,0.4,52,85,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-10-31 00:00:00,-1.5,0,87,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-01 00:00:00,-2.9,35,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-02 00:00:00,-9.2,41,93,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-03 00:00:00,-11.9,35,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-04 00:00:00,-2.9,39,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-05 00:00:00,-2.8,46,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-06 00:00:00,-6.4,46,100,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-07 00:00:00,-11.6,43,91,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-08 00:00:00,-11.7,0,91,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-09 00:00:00,-12,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-10 00:00:00,-10.7,46,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-11 00:00:00,-15,44,87,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-12 00:00:00,-18.4,0,86,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-13 00:00:00,-14.3,0,90,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-14 00:00:00,-7.9,33,95,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-15 00:00:00,-6.4,39,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-16 00:00:00,-13.7,0,94,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-17 00:00:00,-6.8,0,97,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-18 00:00:00,-3.8,59,97,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-19 00:00:00,1.2,50,99,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-20 00:00:00,-7,65,97,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-21 00:00:00,-16.3,0,85,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-22 00:00:00,-14,,91,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-23 00:00:00,-20.2,,82,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-24 00:00:00,-18.4,0,84,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-25 00:00:00,-22.8,37,81,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-26 00:00:00,-22,33,87,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-27 00:00:00,-17.2,35,86,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-28 00:00:00,-16.9,0,87,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-29 00:00:00,-19,0,87,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-11-30 00:00:00,-14.6,33,89,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-01 00:00:00,-20.4,0,84,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-02 00:00:00,-12,0,94,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-03 00:00:00,-14,33,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-04 00:00:00,-8.4,52,96,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-05 00:00:00,-11.6,87,91,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-06 00:00:00,-21,59,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-07 00:00:00,-24.4,0,79,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-08 00:00:00,-26.1,46,75,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-09 00:00:00,-26.8,39,75,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-10 00:00:00,-27.9,48,74,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-11 00:00:00,-33.5,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-12 00:00:00,-32.8,0,74,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-13 00:00:00,-20.9,44,89,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-14 00:00:00,-12.3,44,91,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-15 00:00:00,-20.9,37,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-16 00:00:00,-21.1,0,86,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-17 00:00:00,-24.4,0,83,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-18 00:00:00,-21.6,0,82,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-19 00:00:00,-19.8,0,89,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-20 00:00:00,-17.5,0,89,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-21 00:00:00,-19.2,0,87,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-22 00:00:00,-15,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-23 00:00:00,-7.1,48,95,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-24 00:00:00,-18.9,33,87,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-25 00:00:00,-18.4,0,95,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-26 00:00:00,-10.5,0,91,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-27 00:00:00,-16.2,46,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-28 00:00:00,-14,0,92,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-29 00:00:00,-13.8,0,94,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-30 00:00:00,-9,0,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1995-12-31 00:00:00,-9,32,90,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-01 00:00:00,-13.5,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-02 00:00:00,-20,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-03 00:00:00,-22.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-04 00:00:00,-29.3,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-05 00:00:00,-27.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-06 00:00:00,-28,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-07 00:00:00,-18.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-08 00:00:00,-13.4,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-09 00:00:00,-18.5,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-10 00:00:00,-6.5,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-11 00:00:00,-2.2,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-12 00:00:00,-7.2,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-13 00:00:00,-21.3,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-14 00:00:00,-27.4,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-15 00:00:00,-25.5,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-16 00:00:00,-20.5,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-17 00:00:00,-28.4,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-18 00:00:00,-34.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-19 00:00:00,-33.9,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-20 00:00:00,-30.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-21 00:00:00,-29.5,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-22 00:00:00,-23.8,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-23 00:00:00,-29,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-24 00:00:00,-29.9,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-25 00:00:00,-26.4,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-26 00:00:00,-28.5,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-27 00:00:00,-32.5,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-28 00:00:00,-34.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-29 00:00:00,-32.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-30 00:00:00,-35.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-01-31 00:00:00,-37,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-01 00:00:00,-39,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-02 00:00:00,-30.4,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-03 00:00:00,-27.3,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-04 00:00:00,-23,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-05 00:00:00,-23.9,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-06 00:00:00,-10.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-07 00:00:00,-8.9,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-08 00:00:00,-11.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-09 00:00:00,-6.4,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-10 00:00:00,-5.2,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-11 00:00:00,-11,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-12 00:00:00,-14.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-13 00:00:00,-7.4,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-14 00:00:00,-15.9,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-15 00:00:00,-18.5,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-16 00:00:00,-19.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-17 00:00:00,-24.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-18 00:00:00,-21.3,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-19 00:00:00,-14.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-20 00:00:00,-19.3,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-21 00:00:00,-7.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-22 00:00:00,1.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-23 00:00:00,-4.2,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-24 00:00:00,-16,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-25 00:00:00,-23.3,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-26 00:00:00,-23.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-27 00:00:00,-21.4,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-28 00:00:00,-23,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-02-29 00:00:00,-13.8,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-01 00:00:00,-20,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-02 00:00:00,-27.2,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-03 00:00:00,-26.9,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-04 00:00:00,-26.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-05 00:00:00,-31,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-06 00:00:00,-28,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-07 00:00:00,-22,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-08 00:00:00,-16,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-09 00:00:00,-14.2,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-10 00:00:00,-4.8,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-11 00:00:00,-1.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-12 00:00:00,1.8,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-13 00:00:00,-6.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-14 00:00:00,-11.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-15 00:00:00,-9.2,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-16 00:00:00,-2,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-17 00:00:00,-6.9,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-18 00:00:00,-6.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-19 00:00:00,-9.9,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-20 00:00:00,-10,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-21 00:00:00,-7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-22 00:00:00,-14.5,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-23 00:00:00,-15,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-24 00:00:00,-19.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-25 00:00:00,-26,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-26 00:00:00,-23,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-27 00:00:00,-17.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-28 00:00:00,-19.8,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-29 00:00:00,-16.2,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-30 00:00:00,-8.4,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-03-31 00:00:00,-12.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-01 00:00:00,-16.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-02 00:00:00,-19.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-03 00:00:00,-10.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-04 00:00:00,-10.4,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-05 00:00:00,-7.3,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-06 00:00:00,-7.4,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-08 00:00:00,1.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-09 00:00:00,5.5,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-10 00:00:00,2.6,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-11 00:00:00,-2.8,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-12 00:00:00,-5.5,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-13 00:00:00,-3.2,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-14 00:00:00,3.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-15 00:00:00,-1.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-16 00:00:00,-0.8,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-17 00:00:00,8,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-18 00:00:00,4.4,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-19 00:00:00,-1.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-20 00:00:00,-2.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-21 00:00:00,-5.8,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-22 00:00:00,-3.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-23 00:00:00,-1.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-24 00:00:00,-1.3,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-25 00:00:00,1.1,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-26 00:00:00,-4.3,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-27 00:00:00,-3,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-28 00:00:00,1.8,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-29 00:00:00,1.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-04-30 00:00:00,4.7,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-05-01 00:00:00,-0.3,,,5030203
-97.02195333333333,52.35973666666667,MB,BERENS RIVER CS,1996-05-02 00:00:00,-1.1,,,5030203
