x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-97.8625,55.803333333333335,,1994-02-13 00:00:00,THOMPSON A,44,-25,5062922,MB
-97.8625,55.803333333333335,,1994-02-22 00:00:00,THOMPSON A,0,-26.6,5062922,MB
-97.8625,55.803333333333335,,1994-02-23 00:00:00,THOMPSON A,0,-27.1,5062922,MB
-97.8625,55.803333333333335,,1994-02-25 00:00:00,THOMPSON A,0,-25.3,5062922,MB
-97.8625,55.803333333333335,,1994-02-28 00:00:00,THOMPSON A,39,-21.9,5062922,MB
-97.8625,55.803333333333335,,1994-03-02 00:00:00,THOMPSON A,43,-2.8,5062922,MB
-97.8625,55.803333333333335,,1994-03-05 00:00:00,THOMPSON A,0,-4.3,5062922,MB
-97.8625,55.803333333333335,,1994-03-07 00:00:00,THOMPSON A,44,-15.6,5062922,MB
-97.8625,55.803333333333335,,1994-03-09 00:00:00,THOMPSON A,0,-21.3,5062922,MB
-97.8625,55.803333333333335,,1994-03-10 00:00:00,THOMPSON A,0,-21.5,5062922,MB
-97.8625,55.803333333333335,,1994-03-11 00:00:00,THOMPSON A,0,-9.2,5062922,MB
-97.8625,55.803333333333335,,1994-03-12 00:00:00,THOMPSON A,0,-11.1,5062922,MB
-97.8625,55.803333333333335,,1994-03-20 00:00:00,THOMPSON A,35,-6.8,5062922,MB
-97.8625,55.803333333333335,,1994-03-21 00:00:00,THOMPSON A,0,-10.3,5062922,MB
-97.8625,55.803333333333335,,1994-03-22 00:00:00,THOMPSON A,37,-13.8,5062922,MB
-97.8625,55.803333333333335,,1994-03-23 00:00:00,THOMPSON A,0,-14.1,5062922,MB
-97.8625,55.803333333333335,,1994-03-24 00:00:00,THOMPSON A,39,-10.2,5062922,MB
-97.8625,55.803333333333335,,1994-03-30 00:00:00,THOMPSON A,0,-7.6,5062922,MB
-97.8625,55.803333333333335,,1994-03-31 00:00:00,THOMPSON A,0,-12,5062922,MB
-97.8625,55.803333333333335,,1994-04-01 00:00:00,THOMPSON A,0,-12.8,5062922,MB
-97.8625,55.803333333333335,,1994-04-02 00:00:00,THOMPSON A,56,-7.5,5062922,MB
-97.8625,55.803333333333335,,1994-04-03 00:00:00,THOMPSON A,54,-16.1,5062922,MB
-97.8625,55.803333333333335,,1994-04-04 00:00:00,THOMPSON A,0,-18.6,5062922,MB
-97.8625,55.803333333333335,,1994-04-05 00:00:00,THOMPSON A,0,-18.1,5062922,MB
-97.8625,55.803333333333335,,1994-04-06 00:00:00,THOMPSON A,0,-14.6,5062922,MB
-97.8625,55.803333333333335,,1994-04-07 00:00:00,THOMPSON A,0,-7.3,5062922,MB
-97.8625,55.803333333333335,,1994-04-08 00:00:00,THOMPSON A,0,-3.3,5062922,MB
-97.8625,55.803333333333335,,1994-04-10 00:00:00,THOMPSON A,32,-7.7,5062922,MB
-97.8625,55.803333333333335,,1994-04-11 00:00:00,THOMPSON A,0,3.1,5062922,MB
-97.8625,55.803333333333335,,1994-04-12 00:00:00,THOMPSON A,0,4.6,5062922,MB
-97.8625,55.803333333333335,,1994-04-13 00:00:00,THOMPSON A,52,0.5,5062922,MB
-97.8625,55.803333333333335,,1994-04-14 00:00:00,THOMPSON A,0,-8.4,5062922,MB
-97.8625,55.803333333333335,,1994-04-15 00:00:00,THOMPSON A,0,-4.9,5062922,MB
-97.8625,55.803333333333335,,1994-04-16 00:00:00,THOMPSON A,0,0.3,5062922,MB
-97.8625,55.803333333333335,,1994-04-18 00:00:00,THOMPSON A,61,0.4,5062922,MB
-97.8625,55.803333333333335,,1994-04-19 00:00:00,THOMPSON A,63,-4.9,5062922,MB
-97.8625,55.803333333333335,,1994-04-20 00:00:00,THOMPSON A,0,-4.3,5062922,MB
-97.8625,55.803333333333335,,1994-04-21 00:00:00,THOMPSON A,0,-0.5,5062922,MB
-97.8625,55.803333333333335,,1994-04-22 00:00:00,THOMPSON A,46,3.4,5062922,MB
-97.8625,55.803333333333335,,1994-04-23 00:00:00,THOMPSON A,41,-5.2,5062922,MB
-97.8625,55.803333333333335,,1994-04-24 00:00:00,THOMPSON A,0,-6.1,5062922,MB
-97.8625,55.803333333333335,,1994-04-25 00:00:00,THOMPSON A,0,-3.7,5062922,MB
-97.8625,55.803333333333335,,1994-04-26 00:00:00,THOMPSON A,0,-5.9,5062922,MB
-97.8625,55.803333333333335,,1994-04-27 00:00:00,THOMPSON A,0,-3.9,5062922,MB
-97.8625,55.803333333333335,,1994-04-28 00:00:00,THOMPSON A,0,-1.5,5062922,MB
-97.8625,55.803333333333335,,1994-04-30 00:00:00,THOMPSON A,0,3.1,5062922,MB
-97.8625,55.803333333333335,,1994-05-02 00:00:00,THOMPSON A,43,-0.3,5062922,MB
-97.8625,55.803333333333335,,1994-05-03 00:00:00,THOMPSON A,43,-5.1,5062922,MB
-97.8625,55.803333333333335,,1994-05-04 00:00:00,THOMPSON A,41,2,5062922,MB
-97.8625,55.803333333333335,,1994-05-05 00:00:00,THOMPSON A,0,5.2,5062922,MB
-97.8625,55.803333333333335,,1994-05-06 00:00:00,THOMPSON A,35,7.9,5062922,MB
-97.8625,55.803333333333335,,1994-05-07 00:00:00,THOMPSON A,93,11.7,5062922,MB
-97.8625,55.803333333333335,,1994-05-08 00:00:00,THOMPSON A,70,5,5062922,MB
-97.8625,55.803333333333335,,1994-05-09 00:00:00,THOMPSON A,44,4.1,5062922,MB
-97.8625,55.803333333333335,,1994-05-10 00:00:00,THOMPSON A,0,2.3,5062922,MB
-97.8625,55.803333333333335,,1994-05-11 00:00:00,THOMPSON A,35,3,5062922,MB
-97.8625,55.803333333333335,,1994-05-12 00:00:00,THOMPSON A,0,3.3,5062922,MB
-97.8625,55.803333333333335,,1994-05-13 00:00:00,THOMPSON A,32,7.2,5062922,MB
-97.8625,55.803333333333335,,1994-05-14 00:00:00,THOMPSON A,33,-0.6,5062922,MB
-97.8625,55.803333333333335,,1994-05-15 00:00:00,THOMPSON A,0,3.5,5062922,MB
-97.8625,55.803333333333335,,1994-05-16 00:00:00,THOMPSON A,41,5.1,5062922,MB
-97.8625,55.803333333333335,,1994-05-18 00:00:00,THOMPSON A,61,15.2,5062922,MB
-97.8625,55.803333333333335,,1994-05-20 00:00:00,THOMPSON A,37,3.1,5062922,MB
-97.8625,55.803333333333335,,1994-05-21 00:00:00,THOMPSON A,44,0.8,5062922,MB
-97.8625,55.803333333333335,,1994-05-22 00:00:00,THOMPSON A,0,3.9,5062922,MB
-97.8625,55.803333333333335,,1994-05-24 00:00:00,THOMPSON A,32,9.5,5062922,MB
-97.8625,55.803333333333335,,1994-05-25 00:00:00,THOMPSON A,0,6.6,5062922,MB
-97.8625,55.803333333333335,,1994-05-29 00:00:00,THOMPSON A,0,13.4,5062922,MB
-97.8625,55.803333333333335,,1994-05-26 00:00:00,THOMPSON A,0,11.6,5062922,MB
-97.8625,55.803333333333335,,1994-05-27 00:00:00,THOMPSON A,37,16.5,5062922,MB
-97.8625,55.803333333333335,,1994-05-28 00:00:00,THOMPSON A,39,17.7,5062922,MB
-97.8625,55.803333333333335,,1994-05-30 00:00:00,THOMPSON A,32,12.7,5062922,MB
-97.8625,55.803333333333335,,1994-05-31 00:00:00,THOMPSON A,0,10.4,5062922,MB
-97.8625,55.803333333333335,,1994-06-01 00:00:00,THOMPSON A,0,13.6,5062922,MB
-97.8625,55.803333333333335,,1994-06-02 00:00:00,THOMPSON A,0,14.5,5062922,MB
-97.8625,55.803333333333335,,1994-06-03 00:00:00,THOMPSON A,0,11.5,5062922,MB
-97.8625,55.803333333333335,,1994-06-04 00:00:00,THOMPSON A,0,16.6,5062922,MB
-97.8625,55.803333333333335,,1994-06-05 00:00:00,THOMPSON A,46,15.8,5062922,MB
-97.8625,55.803333333333335,,1994-06-08 00:00:00,THOMPSON A,0,15.4,5062922,MB
-97.8625,55.803333333333335,,1994-06-09 00:00:00,THOMPSON A,0,15.6,5062922,MB
-97.8625,55.803333333333335,,1994-06-13 00:00:00,THOMPSON A,33,6.2,5062922,MB
-97.8625,55.803333333333335,,1994-06-16 00:00:00,THOMPSON A,0,10.3,5062922,MB
-97.8625,55.803333333333335,,1994-06-17 00:00:00,THOMPSON A,0,11.8,5062922,MB
-97.8625,55.803333333333335,,1994-06-18 00:00:00,THOMPSON A,33,16.6,5062922,MB
-97.8625,55.803333333333335,,1994-06-19 00:00:00,THOMPSON A,0,15.1,5062922,MB
-97.8625,55.803333333333335,,1994-06-20 00:00:00,THOMPSON A,65,18.2,5062922,MB
-97.8625,55.803333333333335,,1994-06-21 00:00:00,THOMPSON A,37,18.1,5062922,MB
-97.8625,55.803333333333335,,1994-06-25 00:00:00,THOMPSON A,32,13.6,5062922,MB
-97.8625,55.803333333333335,,1994-06-27 00:00:00,THOMPSON A,41,16,5062922,MB
-97.8625,55.803333333333335,,1994-06-30 00:00:00,THOMPSON A,0,12.7,5062922,MB
-97.8625,55.803333333333335,,1994-07-06 00:00:00,THOMPSON A,0,8.6,5062922,MB
-97.8625,55.803333333333335,,1994-07-07 00:00:00,THOMPSON A,0,10.3,5062922,MB
-97.8625,55.803333333333335,,1994-07-08 00:00:00,THOMPSON A,0,14.7,5062922,MB
-97.8625,55.803333333333335,,1994-07-10 00:00:00,THOMPSON A,0,13.7,5062922,MB
-97.8625,55.803333333333335,,1994-07-12 00:00:00,THOMPSON A,0,12.7,5062922,MB
-97.8625,55.803333333333335,,1994-07-13 00:00:00,THOMPSON A,33,17.7,5062922,MB
-97.8625,55.803333333333335,,1994-07-14 00:00:00,THOMPSON A,0,18.4,5062922,MB
-97.8625,55.803333333333335,,1994-07-15 00:00:00,THOMPSON A,32,17.9,5062922,MB
-97.8625,55.803333333333335,,1994-07-18 00:00:00,THOMPSON A,0,17.6,5062922,MB
-97.8625,55.803333333333335,,1994-07-22 00:00:00,THOMPSON A,56,19,5062922,MB
-97.8625,55.803333333333335,,1994-07-23 00:00:00,THOMPSON A,59,18,5062922,MB
-97.8625,55.803333333333335,,1994-07-24 00:00:00,THOMPSON A,46,13.7,5062922,MB
-97.8625,55.803333333333335,,1994-07-25 00:00:00,THOMPSON A,52,14.1,5062922,MB
-97.8625,55.803333333333335,,1994-07-26 00:00:00,THOMPSON A,0,16,5062922,MB
-97.8625,55.803333333333335,,1994-07-27 00:00:00,THOMPSON A,33,19.9,5062922,MB
-97.8625,55.803333333333335,,1994-07-29 00:00:00,THOMPSON A,0,17.3,5062922,MB
-97.8625,55.803333333333335,,1994-08-01 00:00:00,THOMPSON A,0,14.3,5062922,MB
-97.8625,55.803333333333335,,1994-08-06 00:00:00,THOMPSON A,0,11.1,5062922,MB
-97.8625,55.803333333333335,,1994-08-07 00:00:00,THOMPSON A,0,8.3,5062922,MB
-97.8625,55.803333333333335,,1994-08-08 00:00:00,THOMPSON A,0,9.4,5062922,MB
-97.8625,55.803333333333335,,1994-08-09 00:00:00,THOMPSON A,35,15.5,5062922,MB
-97.8625,55.803333333333335,,1994-08-10 00:00:00,THOMPSON A,0,12.8,5062922,MB
-97.8625,55.803333333333335,,1994-08-12 00:00:00,THOMPSON A,43,9,5062922,MB
-97.8625,55.803333333333335,,1994-08-13 00:00:00,THOMPSON A,52,11.6,5062922,MB
-97.8625,55.803333333333335,,1994-08-16 00:00:00,THOMPSON A,35,9.9,5062922,MB
-97.8625,55.803333333333335,,1994-08-17 00:00:00,THOMPSON A,0,8,5062922,MB
-97.8625,55.803333333333335,,1994-08-21 00:00:00,THOMPSON A,0,14.4,5062922,MB
-97.8625,55.803333333333335,,1994-08-22 00:00:00,THOMPSON A,33,18.8,5062922,MB
-97.8625,55.803333333333335,,1994-08-24 00:00:00,THOMPSON A,56,18,5062922,MB
-97.8625,55.803333333333335,,1994-08-25 00:00:00,THOMPSON A,39,13,5062922,MB
-97.8625,55.803333333333335,,1994-08-26 00:00:00,THOMPSON A,41,10.7,5062922,MB
-97.8625,55.803333333333335,,1994-08-27 00:00:00,THOMPSON A,0,7.7,5062922,MB
-97.8625,55.803333333333335,,1994-08-28 00:00:00,THOMPSON A,0,10.5,5062922,MB
-97.8625,55.803333333333335,,1994-08-29 00:00:00,THOMPSON A,0,10.2,5062922,MB
-97.8625,55.803333333333335,,1994-08-30 00:00:00,THOMPSON A,0,9.5,5062922,MB
-97.8625,55.803333333333335,,1994-08-31 00:00:00,THOMPSON A,0,11.7,5062922,MB
-97.8625,55.803333333333335,,1994-09-03 00:00:00,THOMPSON A,44,11.9,5062922,MB
-97.8625,55.803333333333335,,1994-09-06 00:00:00,THOMPSON A,54,8.6,5062922,MB
-97.8625,55.803333333333335,,1994-09-08 00:00:00,THOMPSON A,0,8.4,5062922,MB
-97.8625,55.803333333333335,,1994-09-09 00:00:00,THOMPSON A,0,16.3,5062922,MB
-97.8625,55.803333333333335,,1994-09-10 00:00:00,THOMPSON A,52,17.9,5062922,MB
-97.8625,55.803333333333335,,1994-09-11 00:00:00,THOMPSON A,0,8.3,5062922,MB
-97.8625,55.803333333333335,,1994-09-12 00:00:00,THOMPSON A,44,7.4,5062922,MB
-97.8625,55.803333333333335,,1994-09-14 00:00:00,THOMPSON A,0,16.1,5062922,MB
-97.8625,55.803333333333335,,1994-09-15 00:00:00,THOMPSON A,52,15.9,5062922,MB
-97.8625,55.803333333333335,,1994-09-16 00:00:00,THOMPSON A,39,14.1,5062922,MB
-97.8625,55.803333333333335,,1994-09-20 00:00:00,THOMPSON A,0,7.2,5062922,MB
-97.8625,55.803333333333335,,1994-09-17 00:00:00,THOMPSON A,0,13.6,5062922,MB
-97.8625,55.803333333333335,,1994-09-18 00:00:00,THOMPSON A,0,14.8,5062922,MB
-97.8625,55.803333333333335,,1994-09-19 00:00:00,THOMPSON A,0,10.7,5062922,MB
-97.8625,55.803333333333335,,1994-09-21 00:00:00,THOMPSON A,0,6.4,5062922,MB
-97.8625,55.803333333333335,,1994-09-22 00:00:00,THOMPSON A,41,6.1,5062922,MB
-97.8625,55.803333333333335,,1994-09-23 00:00:00,THOMPSON A,0,15.3,5062922,MB
-97.8625,55.803333333333335,,1994-09-24 00:00:00,THOMPSON A,33,4.5,5062922,MB
-97.8625,55.803333333333335,,1994-09-25 00:00:00,THOMPSON A,44,4.4,5062922,MB
-97.8625,55.803333333333335,,1994-09-26 00:00:00,THOMPSON A,46,12.1,5062922,MB
-97.8625,55.803333333333335,,1994-09-29 00:00:00,THOMPSON A,0,2.7,5062922,MB
-97.8625,55.803333333333335,,1994-09-30 00:00:00,THOMPSON A,0,3.1,5062922,MB
-97.8625,55.803333333333335,,1994-10-01 00:00:00,THOMPSON A,0,1.8,5062922,MB
-97.8625,55.803333333333335,,1994-10-02 00:00:00,THOMPSON A,0,3.2,5062922,MB
-97.8625,55.803333333333335,,1994-10-04 00:00:00,THOMPSON A,46,2.9,5062922,MB
-97.8625,55.803333333333335,,1994-10-05 00:00:00,THOMPSON A,46,11.1,5062922,MB
-97.8625,55.803333333333335,,1994-10-08 00:00:00,THOMPSON A,0,-0.6,5062922,MB
-97.8625,55.803333333333335,,1994-10-09 00:00:00,THOMPSON A,0,3,5062922,MB
-97.8625,55.803333333333335,,1994-10-11 00:00:00,THOMPSON A,41,6.1,5062922,MB
-97.8625,55.803333333333335,,1994-10-12 00:00:00,THOMPSON A,0,-1.1,5062922,MB
-97.8625,55.803333333333335,,1994-10-14 00:00:00,THOMPSON A,0,2.7,5062922,MB
-97.8625,55.803333333333335,,1994-10-15 00:00:00,THOMPSON A,0,6,5062922,MB
-97.8625,55.803333333333335,,1994-10-16 00:00:00,THOMPSON A,0,5.3,5062922,MB
-97.8625,55.803333333333335,,1994-10-17 00:00:00,THOMPSON A,0,4.3,5062922,MB
-97.8625,55.803333333333335,,1994-10-19 00:00:00,THOMPSON A,0,4,5062922,MB
-97.8625,55.803333333333335,,1994-10-20 00:00:00,THOMPSON A,0,3,5062922,MB
-97.8625,55.803333333333335,,1994-10-21 00:00:00,THOMPSON A,0,4.5,5062922,MB
-97.8625,55.803333333333335,,1994-10-24 00:00:00,THOMPSON A,0,-4.3,5062922,MB
-97.8625,55.803333333333335,,1994-10-25 00:00:00,THOMPSON A,0,-4.2,5062922,MB
-97.8625,55.803333333333335,,1994-10-26 00:00:00,THOMPSON A,0,1.3,5062922,MB
-97.8625,55.803333333333335,,1994-10-27 00:00:00,THOMPSON A,0,3.8,5062922,MB
-97.8625,55.803333333333335,,1994-10-28 00:00:00,THOMPSON A,43,3.5,5062922,MB
-97.8625,55.803333333333335,,1994-10-31 00:00:00,THOMPSON A,0,-1.3,5062922,MB
-97.8625,55.803333333333335,,1994-11-01 00:00:00,THOMPSON A,46,-1.7,5062922,MB
-97.8625,55.803333333333335,,1994-11-02 00:00:00,THOMPSON A,48,-2.2,5062922,MB
-97.8625,55.803333333333335,,1994-11-03 00:00:00,THOMPSON A,39,-3.9,5062922,MB
-97.8625,55.803333333333335,,1994-11-06 00:00:00,THOMPSON A,0,-4,5062922,MB
-97.8625,55.803333333333335,,1994-11-07 00:00:00,THOMPSON A,0,-5.3,5062922,MB
-97.8625,55.803333333333335,,1994-11-08 00:00:00,THOMPSON A,0,-2.1,5062922,MB
-97.8625,55.803333333333335,,1994-11-09 00:00:00,THOMPSON A,0,-5,5062922,MB
-97.8625,55.803333333333335,,1994-11-11 00:00:00,THOMPSON A,0,-5.2,5062922,MB
-97.8625,55.803333333333335,,1994-11-12 00:00:00,THOMPSON A,0,-6.2,5062922,MB
-97.8625,55.803333333333335,,1994-11-13 00:00:00,THOMPSON A,0,0.8,5062922,MB
-97.8625,55.803333333333335,,1994-11-14 00:00:00,THOMPSON A,33,-0.4,5062922,MB
-97.8625,55.803333333333335,,1994-11-15 00:00:00,THOMPSON A,0,-2.9,5062922,MB
-97.8625,55.803333333333335,,1994-11-16 00:00:00,THOMPSON A,0,-5.2,5062922,MB
-97.8625,55.803333333333335,,1994-11-19 00:00:00,THOMPSON A,33,-16.2,5062922,MB
-97.8625,55.803333333333335,,1994-11-20 00:00:00,THOMPSON A,37,-8.2,5062922,MB
-97.8625,55.803333333333335,,1994-11-22 00:00:00,THOMPSON A,0,-23.2,5062922,MB
-97.8625,55.803333333333335,,1994-11-24 00:00:00,THOMPSON A,44,-12.8,5062922,MB
-97.8625,55.803333333333335,,1994-11-29 00:00:00,THOMPSON A,0,-20.6,5062922,MB
-97.8625,55.803333333333335,,1994-12-01 00:00:00,THOMPSON A,0,-10.9,5062922,MB
-97.8625,55.803333333333335,,1994-12-05 00:00:00,THOMPSON A,0,-20.7,5062922,MB
-97.8625,55.803333333333335,,1994-12-08 00:00:00,THOMPSON A,0,-21.3,5062922,MB
-97.8625,55.803333333333335,,1994-12-13 00:00:00,THOMPSON A,0,-23.8,5062922,MB
-97.8625,55.803333333333335,,1994-12-14 00:00:00,THOMPSON A,0,-14.6,5062922,MB
-97.8625,55.803333333333335,,1994-12-15 00:00:00,THOMPSON A,0,-13.7,5062922,MB
-97.8625,55.803333333333335,,1994-12-18 00:00:00,THOMPSON A,0,-14,5062922,MB
-97.8625,55.803333333333335,,1994-12-19 00:00:00,THOMPSON A,0,-13.1,5062922,MB
-97.8625,55.803333333333335,,1994-12-21 00:00:00,THOMPSON A,0,-5.5,5062922,MB
-97.8625,55.803333333333335,,1994-12-22 00:00:00,THOMPSON A,0,-5.2,5062922,MB
-97.8625,55.803333333333335,,1994-12-25 00:00:00,THOMPSON A,37,-9,5062922,MB
-97.8625,55.803333333333335,,1994-12-27 00:00:00,THOMPSON A,33,-14.3,5062922,MB
-97.8625,55.803333333333335,,1994-12-28 00:00:00,THOMPSON A,0,-26,5062922,MB
-97.8625,55.803333333333335,,1994-12-29 00:00:00,THOMPSON A,0,-20.2,5062922,MB
-97.8625,55.803333333333335,,1995-01-02 00:00:00,THOMPSON A,46,-24.2,5062922,MB
-97.8625,55.803333333333335,,1994-12-30 00:00:00,THOMPSON A,33,-17.3,5062922,MB
-97.8625,55.803333333333335,,1994-12-31 00:00:00,THOMPSON A,0,-20.8,5062922,MB
-97.8625,55.803333333333335,,1995-01-01 00:00:00,THOMPSON A,44,-15.9,5062922,MB
-97.8625,55.803333333333335,,1995-01-03 00:00:00,THOMPSON A,0,-26.6,5062922,MB
-97.8625,55.803333333333335,,1995-01-04 00:00:00,THOMPSON A,44,-20.5,5062922,MB
-97.8625,55.803333333333335,,1995-01-05 00:00:00,THOMPSON A,43,-18.8,5062922,MB
-97.8625,55.803333333333335,,1995-01-06 00:00:00,THOMPSON A,33,-28.6,5062922,MB
-97.8625,55.803333333333335,,1995-01-07 00:00:00,THOMPSON A,0,-29.1,5062922,MB
-97.8625,55.803333333333335,,1995-01-08 00:00:00,THOMPSON A,0,-33,5062922,MB
-97.8625,55.803333333333335,,1995-01-09 00:00:00,THOMPSON A,0,-35.8,5062922,MB
-97.8625,55.803333333333335,,1995-01-10 00:00:00,THOMPSON A,0,-35.7,5062922,MB
-97.8625,55.803333333333335,,1995-01-11 00:00:00,THOMPSON A,0,-25.3,5062922,MB
-97.8625,55.803333333333335,,1995-01-12 00:00:00,THOMPSON A,0,-19.9,5062922,MB
-97.8625,55.803333333333335,,1995-01-13 00:00:00,THOMPSON A,0,-18.7,5062922,MB
-97.8625,55.803333333333335,,1995-01-14 00:00:00,THOMPSON A,0,-21.4,5062922,MB
-97.8625,55.803333333333335,,1995-01-15 00:00:00,THOMPSON A,0,-20.3,5062922,MB
-97.8625,55.803333333333335,,1995-01-16 00:00:00,THOMPSON A,0,-12.8,5062922,MB
-97.8625,55.803333333333335,,1995-01-17 00:00:00,THOMPSON A,0,-12.5,5062922,MB
