x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-117.88639111111111,56.117777777777775,AB,3070800,35,91,BROWNVALE AGCM,-0.1,2009-02-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,70,71,BROWNVALE AGCM,1.1,2009-02-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-1.5,2009-02-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-7.2,2009-02-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,61,94,BROWNVALE AGCM,-2.2,2009-02-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,78,BROWNVALE AGCM,0.3,2009-02-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,85,BROWNVALE AGCM,-5.4,2009-02-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-15.7,2009-02-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-17.9,2009-02-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-15.2,2009-02-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,91,BROWNVALE AGCM,-15.5,2009-02-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,88,BROWNVALE AGCM,-16.9,2009-02-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,89,BROWNVALE AGCM,-19.3,2009-02-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,86,BROWNVALE AGCM,-18.6,2009-02-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,85,BROWNVALE AGCM,-17.8,2009-02-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,86,BROWNVALE AGCM,-7.5,2009-02-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,94,BROWNVALE AGCM,-9.8,2009-02-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,94,BROWNVALE AGCM,-10.3,2009-02-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,91,BROWNVALE AGCM,-11.7,2009-02-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,92,BROWNVALE AGCM,-8.7,2009-02-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,82,BROWNVALE AGCM,-16.5,2009-02-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,81,BROWNVALE AGCM,-19.6,2009-02-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-25.9,2009-02-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,77,BROWNVALE AGCM,-24.8,2009-02-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,74,BROWNVALE AGCM,-13.7,2009-02-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,83,BROWNVALE AGCM,-19.2,2009-02-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,83,BROWNVALE AGCM,-14.4,2009-03-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-6.8,2009-03-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,92,BROWNVALE AGCM,-9.1,2009-03-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,-11.3,2009-03-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,76,BROWNVALE AGCM,-17.5,2009-03-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,79,BROWNVALE AGCM,-15.2,2009-03-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,57,90,BROWNVALE AGCM,-8.8,2009-03-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,75,BROWNVALE AGCM,-21,2009-03-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,77,BROWNVALE AGCM,-29,2009-03-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-27.8,2009-03-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,69,BROWNVALE AGCM,-20.2,2009-03-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,98,BROWNVALE AGCM,-3.8,2009-03-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,84,BROWNVALE AGCM,-3.8,2009-03-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,90,BROWNVALE AGCM,-10.5,2009-03-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,89,BROWNVALE AGCM,-13.1,2009-03-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,84,BROWNVALE AGCM,-12.7,2009-03-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,84,BROWNVALE AGCM,-19.1,2009-03-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,84,BROWNVALE AGCM,-14.5,2009-03-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,75,BROWNVALE AGCM,-1.7,2009-03-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,81,BROWNVALE AGCM,-7.8,2009-03-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,93,BROWNVALE AGCM,-8.2,2009-03-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,85,BROWNVALE AGCM,-10.1,2009-03-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,77,BROWNVALE AGCM,-8.5,2009-03-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,94,BROWNVALE AGCM,-2.2,2009-03-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,52,,BROWNVALE AGCM,-8.2,2009-03-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,-9.6,2009-03-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,80,BROWNVALE AGCM,-1.1,2009-03-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,75,BROWNVALE AGCM,-3.4,2009-03-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,88,BROWNVALE AGCM,-3.2,2009-03-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,69,BROWNVALE AGCM,-1.6,2009-03-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,82,BROWNVALE AGCM,-0.9,2009-03-31 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,89,BROWNVALE AGCM,-6,2009-04-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,-1.1,2009-04-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,-1.8,2009-04-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,-3.6,2009-04-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,76,BROWNVALE AGCM,2.4,2009-04-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,78,BROWNVALE AGCM,3.3,2009-04-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,0.9,2009-04-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,93,BROWNVALE AGCM,3.1,2009-04-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,94,BROWNVALE AGCM,5.9,2009-04-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,6.4,2009-04-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,85,BROWNVALE AGCM,5,2009-04-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,97,BROWNVALE AGCM,5.3,2009-04-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,2.8,2009-04-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,74,BROWNVALE AGCM,3.1,2009-04-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,75,BROWNVALE AGCM,5.1,2009-04-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,64,BROWNVALE AGCM,5.9,2009-04-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,86,BROWNVALE AGCM,6.4,2009-04-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,52,93,BROWNVALE AGCM,6.1,2009-04-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,78,BROWNVALE AGCM,4.8,2009-04-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,89,BROWNVALE AGCM,7.9,2009-04-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,97,BROWNVALE AGCM,10.1,2009-04-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,67,93,BROWNVALE AGCM,-0.6,2009-04-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,86,BROWNVALE AGCM,-2.9,2009-04-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,78,BROWNVALE AGCM,-1.6,2009-04-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,78,BROWNVALE AGCM,3.4,2009-04-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,87,BROWNVALE AGCM,3,2009-04-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,87,BROWNVALE AGCM,1.2,2009-04-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,68,BROWNVALE AGCM,1.7,2009-04-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,83,BROWNVALE AGCM,3.6,2009-04-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,86,BROWNVALE AGCM,6.4,2009-04-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,71,BROWNVALE AGCM,9.3,2009-05-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,80,BROWNVALE AGCM,9.3,2009-05-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,52,73,BROWNVALE AGCM,11.7,2009-05-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,10.2,2009-05-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,59,77,BROWNVALE AGCM,7.7,2009-05-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,10.1,2009-05-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,94,BROWNVALE AGCM,9.5,2009-05-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,48,95,BROWNVALE AGCM,11,2009-05-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,59,87,BROWNVALE AGCM,10.7,2009-05-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,57,93,BROWNVALE AGCM,11,2009-05-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,67,83,BROWNVALE AGCM,10.5,2009-05-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,57,95,BROWNVALE AGCM,0.6,2009-05-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,79,BROWNVALE AGCM,2,2009-05-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,4.3,2009-05-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,98,BROWNVALE AGCM,6.5,2009-05-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,88,BROWNVALE AGCM,8.3,2009-05-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,98,BROWNVALE AGCM,-0.7,2009-05-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,81,BROWNVALE AGCM,0.4,2009-05-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,95,BROWNVALE AGCM,0.4,2009-05-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,6.1,2009-05-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2009-05-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,9.3,2009-05-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,79,BROWNVALE AGCM,11.9,2009-05-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,11.8,2009-05-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,66,BROWNVALE AGCM,12,2009-05-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,95,BROWNVALE AGCM,9.4,2009-05-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,67,95,BROWNVALE AGCM,8.1,2009-05-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,48,85,BROWNVALE AGCM,9.4,2009-05-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,12.7,2009-05-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,72,54,BROWNVALE AGCM,12.7,2009-05-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,9.5,2009-05-31 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,91,BROWNVALE AGCM,7.7,2009-06-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,91,BROWNVALE AGCM,10.5,2009-06-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,48,74,BROWNVALE AGCM,16,2009-06-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,94,BROWNVALE AGCM,9.7,2009-06-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,82,93,BROWNVALE AGCM,9.5,2009-06-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,92,BROWNVALE AGCM,6.5,2009-06-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,8.2,2009-06-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,76,BROWNVALE AGCM,14.1,2009-06-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,83,BROWNVALE AGCM,10.2,2009-06-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,12.7,2009-06-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,13.8,2009-06-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,80,BROWNVALE AGCM,17.3,2009-06-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,76,BROWNVALE AGCM,18.5,2009-06-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,91,BROWNVALE AGCM,16.5,2009-06-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,80,BROWNVALE AGCM,18.8,2009-06-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,57,70,BROWNVALE AGCM,17.5,2009-06-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,46,72,BROWNVALE AGCM,15.7,2009-06-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,90,BROWNVALE AGCM,15.5,2009-06-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,89,BROWNVALE AGCM,14.7,2009-06-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,82,BROWNVALE AGCM,12.9,2009-06-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,74,BROWNVALE AGCM,9.3,2009-06-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,50,78,BROWNVALE AGCM,15.3,2009-06-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,69,BROWNVALE AGCM,14.8,2009-06-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,69,BROWNVALE AGCM,16.7,2009-06-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,95,BROWNVALE AGCM,14.8,2009-06-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,92,BROWNVALE AGCM,11.1,2009-06-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,39,88,BROWNVALE AGCM,12.2,2009-06-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,50,94,BROWNVALE AGCM,12.8,2009-06-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,50,71,BROWNVALE AGCM,12.1,2009-06-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,91,BROWNVALE AGCM,7.5,2009-06-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,95,BROWNVALE AGCM,10.2,2009-07-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,11.5,2009-07-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,13.3,2009-07-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,,,BROWNVALE AGCM,,2009-07-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,94,BROWNVALE AGCM,13,2009-07-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,50,91,BROWNVALE AGCM,13.7,2009-07-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,85,BROWNVALE AGCM,16.1,2009-07-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,48,79,BROWNVALE AGCM,16.6,2009-07-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,87,BROWNVALE AGCM,11.1,2009-07-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,93,BROWNVALE AGCM,9.2,2009-07-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,97,BROWNVALE AGCM,13.6,2009-07-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,96,BROWNVALE AGCM,15.7,2009-07-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,94,BROWNVALE AGCM,11.9,2009-07-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,90,BROWNVALE AGCM,12.7,2009-07-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,95,BROWNVALE AGCM,13.9,2009-07-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,83,BROWNVALE AGCM,17.5,2009-07-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,97,BROWNVALE AGCM,17.6,2009-07-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,96,BROWNVALE AGCM,17.5,2009-07-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,95,BROWNVALE AGCM,15.1,2009-07-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,16.7,2009-07-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,95,BROWNVALE AGCM,17.6,2009-07-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,83,BROWNVALE AGCM,19.9,2009-07-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,92,BROWNVALE AGCM,17.9,2009-07-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,81,BROWNVALE AGCM,20.7,2009-07-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,81,BROWNVALE AGCM,20.7,2009-07-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,83,BROWNVALE AGCM,19.4,2009-07-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,88,BROWNVALE AGCM,19.6,2009-07-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,18.2,2009-07-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,90,BROWNVALE AGCM,16.6,2009-07-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,80,BROWNVALE AGCM,18.7,2009-07-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,48,91,BROWNVALE AGCM,18.4,2009-07-31 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,84,BROWNVALE AGCM,21,2009-08-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,94,BROWNVALE AGCM,16.3,2009-08-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,13.5,2009-08-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,93,BROWNVALE AGCM,12.3,2009-08-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,11.2,2009-08-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,97,BROWNVALE AGCM,13.1,2009-08-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,15.7,2009-08-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,88,BROWNVALE AGCM,17.8,2009-08-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,95,BROWNVALE AGCM,16.1,2009-08-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,44,90,BROWNVALE AGCM,15.1,2009-08-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,59,88,BROWNVALE AGCM,13.7,2009-08-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,93,BROWNVALE AGCM,9.8,2009-08-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,8.7,2009-08-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,98,BROWNVALE AGCM,9,2009-08-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,90,BROWNVALE AGCM,13.4,2009-08-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,95,BROWNVALE AGCM,15.4,2009-08-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,48,86,BROWNVALE AGCM,18.6,2009-08-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,85,BROWNVALE AGCM,18.1,2009-08-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,15.8,2009-08-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,18,2009-08-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,57,93,BROWNVALE AGCM,19.6,2009-08-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,15,2009-08-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,88,BROWNVALE AGCM,11.4,2009-08-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,89,BROWNVALE AGCM,12.7,2009-08-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,85,BROWNVALE AGCM,14.5,2009-08-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,12.8,2009-08-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,14.2,2009-08-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2009-08-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,93,BROWNVALE AGCM,17.5,2009-08-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,82,BROWNVALE AGCM,19.8,2009-08-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,77,BROWNVALE AGCM,18.1,2009-08-31 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,74,BROWNVALE AGCM,18.7,2009-09-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,94,BROWNVALE AGCM,15.8,2009-09-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,97,BROWNVALE AGCM,17.7,2009-09-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,52,93,BROWNVALE AGCM,13.6,2009-09-04 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,95,BROWNVALE AGCM,13.4,2009-09-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,92,BROWNVALE AGCM,13.5,2009-09-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,52,96,BROWNVALE AGCM,11.3,2009-09-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,48,93,BROWNVALE AGCM,9.8,2009-09-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,97,BROWNVALE AGCM,7.9,2009-09-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,97,BROWNVALE AGCM,14.5,2009-09-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,84,BROWNVALE AGCM,17.6,2009-09-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,94,BROWNVALE AGCM,16.7,2009-09-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,16.4,2009-09-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,35,92,BROWNVALE AGCM,16.7,2009-09-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,93,BROWNVALE AGCM,16.1,2009-09-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,43,95,BROWNVALE AGCM,17.2,2009-09-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,86,BROWNVALE AGCM,11.5,2009-09-17 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,48,89,BROWNVALE AGCM,13.6,2009-09-18 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,72,BROWNVALE AGCM,12.3,2009-09-19 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,48,74,BROWNVALE AGCM,11.2,2009-09-20 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,59,91,BROWNVALE AGCM,11.5,2009-09-21 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,56,89,BROWNVALE AGCM,17.1,2009-09-22 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,90,BROWNVALE AGCM,17.5,2009-09-23 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,65,68,BROWNVALE AGCM,13,2009-09-24 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,73,BROWNVALE AGCM,9.2,2009-09-28 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,54,84,BROWNVALE AGCM,11.5,2009-09-25 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,69,88,BROWNVALE AGCM,8.2,2009-09-26 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,81,BROWNVALE AGCM,6.6,2009-09-27 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,95,BROWNVALE AGCM,5.1,2009-09-29 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,37,96,BROWNVALE AGCM,4.6,2009-09-30 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,5.5,2009-10-01 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,3.5,2009-10-02 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,,2009-10-03 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,0.4,2009-10-04 00:00:00
