x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-117.93335222222223,56.528905,AB,3071661,69,77,CLEAR HILLS AGCM,3.7,2019-01-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,-6.2,2019-01-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,,85,CLEAR HILLS AGCM,-18.9,2019-01-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,,91,CLEAR HILLS AGCM,-8.2,2019-01-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,-11.1,2019-01-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,-11.2,2019-01-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,,88,CLEAR HILLS AGCM,-7.9,2019-01-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,,89,CLEAR HILLS AGCM,-13.6,2019-01-31 00:00:00
-117.93335222222223,56.528905,AB,3071661,,89,CLEAR HILLS AGCM,-10.1,2019-01-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,,87,CLEAR HILLS AGCM,-14.4,2019-01-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,,85,CLEAR HILLS AGCM,-18.6,2019-01-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,-18.7,2019-01-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,-6.6,2019-01-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,-5,2019-01-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,,71,CLEAR HILLS AGCM,-30.5,2019-02-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,,79,CLEAR HILLS AGCM,-25,2019-02-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,,76,CLEAR HILLS AGCM,-28.8,2019-02-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,,77,CLEAR HILLS AGCM,-21.5,2019-02-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,74,CLEAR HILLS AGCM,-27.3,2019-02-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,,73,CLEAR HILLS AGCM,-30.3,2019-02-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,,79,CLEAR HILLS AGCM,-25.1,2019-02-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,,76,CLEAR HILLS AGCM,-27.4,2019-02-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,,73,CLEAR HILLS AGCM,-30.3,2019-02-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,,76,CLEAR HILLS AGCM,-22.6,2019-02-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,,69,CLEAR HILLS AGCM,-32.5,2019-02-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,,74,CLEAR HILLS AGCM,-30.2,2019-02-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,,80,CLEAR HILLS AGCM,-19.7,2019-02-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,,79,CLEAR HILLS AGCM,-19.8,2019-02-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,-21.6,2019-02-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,-5.5,2019-02-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,,83,CLEAR HILLS AGCM,-17.3,2019-02-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,,87,CLEAR HILLS AGCM,-13.2,2019-02-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,,83,CLEAR HILLS AGCM,-18.3,2019-02-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,40,81,CLEAR HILLS AGCM,-12.6,2019-02-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,,79,CLEAR HILLS AGCM,-22.2,2019-02-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,-7.7,2019-02-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,,81,CLEAR HILLS AGCM,-20.6,2019-02-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,,80,CLEAR HILLS AGCM,-20.5,2019-02-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,,80,CLEAR HILLS AGCM,-20.7,2019-02-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,81,CLEAR HILLS AGCM,-9.1,2019-02-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,79,CLEAR HILLS AGCM,-12.7,2019-02-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,,77,CLEAR HILLS AGCM,4.4,2019-03-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,71,CLEAR HILLS AGCM,-0.1,2019-03-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,,77,CLEAR HILLS AGCM,3.8,2019-03-31 00:00:00
-117.93335222222223,56.528905,AB,3071661,,70,CLEAR HILLS AGCM,9.9,2019-03-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,39,89,CLEAR HILLS AGCM,-0.5,2019-03-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,,77,CLEAR HILLS AGCM,5.9,2019-03-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,,69,CLEAR HILLS AGCM,6.2,2019-03-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,,80,CLEAR HILLS AGCM,-9.1,2019-03-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,84,CLEAR HILLS AGCM,-3,2019-03-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,,68,CLEAR HILLS AGCM,-23.1,2019-03-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,38,75,CLEAR HILLS AGCM,5.6,2019-03-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,,65,CLEAR HILLS AGCM,-12.1,2019-03-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,,88,CLEAR HILLS AGCM,-15.5,2019-03-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,,91,CLEAR HILLS AGCM,3.2,2019-03-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,83,CLEAR HILLS AGCM,3.9,2019-03-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,,74,CLEAR HILLS AGCM,2.7,2019-03-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,42,69,CLEAR HILLS AGCM,0.9,2019-03-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,,76,CLEAR HILLS AGCM,7,2019-03-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,87,CLEAR HILLS AGCM,4,2019-03-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,,82,CLEAR HILLS AGCM,-8.4,2019-03-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,,69,CLEAR HILLS AGCM,-18.7,2019-03-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,-14.9,2019-03-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,75,CLEAR HILLS AGCM,-0.3,2019-03-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,66,81,CLEAR HILLS AGCM,-6.5,2019-03-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,,73,CLEAR HILLS AGCM,-25,2019-03-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,,90,CLEAR HILLS AGCM,3.7,2019-03-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,2.1,2019-03-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,,84,CLEAR HILLS AGCM,-11.3,2019-03-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,80,CLEAR HILLS AGCM,4.4,2019-03-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,71,91,CLEAR HILLS AGCM,1.9,2019-03-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,2.7,2019-03-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,84,CLEAR HILLS AGCM,-3.7,2019-04-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,,74,CLEAR HILLS AGCM,-0.9,2019-04-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,78,CLEAR HILLS AGCM,2,2019-04-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,45,71,CLEAR HILLS AGCM,3.9,2019-04-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,-2.1,2019-04-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,42,67,CLEAR HILLS AGCM,6.2,2019-04-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,45,96,CLEAR HILLS AGCM,4.2,2019-04-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,,88,CLEAR HILLS AGCM,-4.1,2019-04-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,80,CLEAR HILLS AGCM,5.2,2019-04-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,-7,2019-04-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,92,CLEAR HILLS AGCM,-3.2,2019-04-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,60,70,CLEAR HILLS AGCM,7.5,2019-04-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,58,55,CLEAR HILLS AGCM,2.4,2019-04-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,,83,CLEAR HILLS AGCM,0.2,2019-04-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,,80,CLEAR HILLS AGCM,4.4,2019-04-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,2.7,2019-04-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,3,2019-04-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,46,95,CLEAR HILLS AGCM,4.5,2019-04-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,35,88,CLEAR HILLS AGCM,0.2,2019-04-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,70,CLEAR HILLS AGCM,2.3,2019-04-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,68,CLEAR HILLS AGCM,3.9,2019-04-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,38,95,CLEAR HILLS AGCM,4.2,2019-04-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,44,64,CLEAR HILLS AGCM,0.3,2019-04-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,77,CLEAR HILLS AGCM,2,2019-04-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,64,61,CLEAR HILLS AGCM,9,2019-04-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,53,65,CLEAR HILLS AGCM,8.9,2019-04-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,41,72,CLEAR HILLS AGCM,4,2019-04-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,55,72,CLEAR HILLS AGCM,6.1,2019-04-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,57,83,CLEAR HILLS AGCM,8.3,2019-04-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,50,75,CLEAR HILLS AGCM,3.7,2019-04-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,80,CLEAR HILLS AGCM,11.2,2019-05-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,,60,CLEAR HILLS AGCM,2.3,2019-05-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,,89,CLEAR HILLS AGCM,5.9,2019-05-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,,69,CLEAR HILLS AGCM,5.5,2019-05-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,,78,CLEAR HILLS AGCM,2.9,2019-05-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,-0.2,2019-05-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,,63,CLEAR HILLS AGCM,-0.5,2019-05-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,85,CLEAR HILLS AGCM,-1.8,2019-05-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,94,CLEAR HILLS AGCM,13.1,2019-05-31 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,70,CLEAR HILLS AGCM,12.5,2019-05-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,77,CLEAR HILLS AGCM,13.2,2019-05-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,48,62,CLEAR HILLS AGCM,13,2019-05-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,,77,CLEAR HILLS AGCM,5.1,2019-05-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,,73,CLEAR HILLS AGCM,16.4,2019-05-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,,91,CLEAR HILLS AGCM,6.6,2019-05-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,53,63,CLEAR HILLS AGCM,14.3,2019-05-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,48,61,CLEAR HILLS AGCM,9.6,2019-05-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,43,68,CLEAR HILLS AGCM,11.6,2019-05-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,43,64,CLEAR HILLS AGCM,12.1,2019-05-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,31,76,CLEAR HILLS AGCM,18.4,2019-05-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,35,72,CLEAR HILLS AGCM,12.9,2019-05-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,53,44,CLEAR HILLS AGCM,13.4,2019-05-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,,71,CLEAR HILLS AGCM,13.7,2019-05-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,85,CLEAR HILLS AGCM,11.8,2019-05-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,78,CLEAR HILLS AGCM,18.6,2019-05-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,56,47,CLEAR HILLS AGCM,13.2,2019-05-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,94,CLEAR HILLS AGCM,6,2019-05-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,50,66,CLEAR HILLS AGCM,12.1,2019-05-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,,77,CLEAR HILLS AGCM,13.1,2019-05-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,11,2019-05-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,43,74,CLEAR HILLS AGCM,10.9,2019-05-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,42,95,CLEAR HILLS AGCM,9.9,2019-06-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,50,76,CLEAR HILLS AGCM,12.7,2019-06-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,54,84,CLEAR HILLS AGCM,17.6,2019-06-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,46,85,CLEAR HILLS AGCM,11.9,2019-06-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,8.5,2019-06-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,51,80,CLEAR HILLS AGCM,18.5,2019-06-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,,83,CLEAR HILLS AGCM,12.9,2019-06-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,68,CLEAR HILLS AGCM,8.7,2019-06-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,50,94,CLEAR HILLS AGCM,13.7,2019-06-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,95,CLEAR HILLS AGCM,11,2019-06-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,13.5,2019-06-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,85,CLEAR HILLS AGCM,8,2019-06-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,96,CLEAR HILLS AGCM,15.1,2019-06-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,17.1,2019-06-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,94,CLEAR HILLS AGCM,13.8,2019-06-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,45,93,CLEAR HILLS AGCM,16.5,2019-06-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,15.8,2019-06-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,16,2019-06-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,49,93,CLEAR HILLS AGCM,20.9,2019-06-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,-16,2019-01-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,,80,CLEAR HILLS AGCM,-23.6,2019-02-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,40,90,CLEAR HILLS AGCM,17.4,2019-06-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,41,90,CLEAR HILLS AGCM,10,2019-06-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,40,91,CLEAR HILLS AGCM,15.3,2019-06-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,,88,CLEAR HILLS AGCM,7.4,2019-06-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,95,CLEAR HILLS AGCM,12.5,2019-06-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,53,95,CLEAR HILLS AGCM,14,2019-06-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,86,CLEAR HILLS AGCM,12.9,2019-06-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,13.7,2019-06-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,39,94,CLEAR HILLS AGCM,13.9,2019-06-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,95,CLEAR HILLS AGCM,13.2,2019-06-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,,89,CLEAR HILLS AGCM,11,2019-06-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,,89,CLEAR HILLS AGCM,13.8,2019-07-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,96,CLEAR HILLS AGCM,14.7,2019-07-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,95,CLEAR HILLS AGCM,15.8,2019-07-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,92,CLEAR HILLS AGCM,17.1,2019-07-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,93,CLEAR HILLS AGCM,14.1,2019-07-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,95,CLEAR HILLS AGCM,11.8,2019-07-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,43,96,CLEAR HILLS AGCM,16.3,2019-07-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,35,96,CLEAR HILLS AGCM,16.3,2019-07-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,15.4,2019-07-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,16.8,2019-07-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,95,CLEAR HILLS AGCM,12,2019-07-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,17.3,2019-07-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,13.7,2019-07-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,95,CLEAR HILLS AGCM,15,2019-07-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,10,2019-07-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,13.4,2019-07-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,13.3,2019-07-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,42,93,CLEAR HILLS AGCM,11.1,2019-07-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,17.7,2019-07-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,9,2019-07-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,14.3,2019-07-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,39,88,CLEAR HILLS AGCM,15.2,2019-07-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,13.7,2019-07-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,75,CLEAR HILLS AGCM,13.1,2019-07-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,20.3,2019-07-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,17.4,2019-07-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,14,2019-07-31 00:00:00
-117.93335222222223,56.528905,AB,3071661,,89,CLEAR HILLS AGCM,20.9,2019-07-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,17.7,2019-07-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,13.4,2019-08-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,56,95,CLEAR HILLS AGCM,15.8,2019-08-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,14.1,2019-08-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,10.5,2019-08-28 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,15.2,2019-08-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,12.8,2019-08-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,10,2019-08-29 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,85,CLEAR HILLS AGCM,13,2019-08-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,11,2019-08-30 00:00:00
-117.93335222222223,56.528905,AB,3071661,35,94,CLEAR HILLS AGCM,11.5,2019-08-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,,88,CLEAR HILLS AGCM,16.8,2019-08-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,19,2019-08-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,9,2019-08-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,13.6,2019-08-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,8,2019-08-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,12.9,2019-08-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,18.6,2019-08-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,15.4,2019-08-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,35,92,CLEAR HILLS AGCM,13.7,2019-08-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,43,90,CLEAR HILLS AGCM,10.8,2019-08-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,8.5,2019-08-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,9.2,2019-08-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,92,CLEAR HILLS AGCM,18,2019-08-21 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,14,2019-08-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,14.3,2019-08-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,,93,CLEAR HILLS AGCM,11.9,2019-08-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,12.6,2019-08-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,,86,CLEAR HILLS AGCM,8.3,2019-08-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,44,91,CLEAR HILLS AGCM,12.2,2019-08-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,10.8,2019-08-31 00:00:00
-117.93335222222223,56.528905,AB,3071661,,92,CLEAR HILLS AGCM,9.7,2019-09-10 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,8.6,2019-09-08 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,11.4,2019-09-06 00:00:00
-117.93335222222223,56.528905,AB,3071661,43,86,CLEAR HILLS AGCM,7.9,2019-09-23 00:00:00
-117.93335222222223,56.528905,AB,3071661,42,95,CLEAR HILLS AGCM,13.7,2019-09-13 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,96,CLEAR HILLS AGCM,6.2,2019-09-16 00:00:00
-117.93335222222223,56.528905,AB,3071661,40,95,CLEAR HILLS AGCM,13.7,2019-09-04 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,6.7,2019-09-11 00:00:00
-117.93335222222223,56.528905,AB,3071661,37,82,CLEAR HILLS AGCM,13.2,2019-09-14 00:00:00
-117.93335222222223,56.528905,AB,3071661,32,92,CLEAR HILLS AGCM,11.6,2019-09-20 00:00:00
-117.93335222222223,56.528905,AB,3071661,,90,CLEAR HILLS AGCM,7.9,2019-09-25 00:00:00
-117.93335222222223,56.528905,AB,3071661,35,89,CLEAR HILLS AGCM,0.8,2019-09-27 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,8.8,2019-09-18 00:00:00
-117.93335222222223,56.528905,AB,3071661,,96,CLEAR HILLS AGCM,7.6,2019-09-17 00:00:00
-117.93335222222223,56.528905,AB,3071661,41,76,CLEAR HILLS AGCM,14.3,2019-09-22 00:00:00
-117.93335222222223,56.528905,AB,3071661,33,96,CLEAR HILLS AGCM,10.4,2019-09-12 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,12.5,2019-09-02 00:00:00
-117.93335222222223,56.528905,AB,3071661,34,95,CLEAR HILLS AGCM,10,2019-09-01 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,11.3,2019-09-07 00:00:00
-117.93335222222223,56.528905,AB,3071661,41,88,CLEAR HILLS AGCM,8.3,2019-09-24 00:00:00
-117.93335222222223,56.528905,AB,3071661,,94,CLEAR HILLS AGCM,14.4,2019-09-03 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,5,2019-09-26 00:00:00
-117.93335222222223,56.528905,AB,3071661,36,90,CLEAR HILLS AGCM,9.5,2019-09-09 00:00:00
-117.93335222222223,56.528905,AB,3071661,35,88,CLEAR HILLS AGCM,11.1,2019-09-19 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,13.7,2019-09-05 00:00:00
-117.93335222222223,56.528905,AB,3071661,,95,CLEAR HILLS AGCM,9.3,2019-09-15 00:00:00
-117.93335222222223,56.528905,AB,3071661,54,70,CLEAR HILLS AGCM,15.3,2019-09-21 00:00:00
