Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-111.11722222222222,58.76722222222222,AB,3072662,35.0,78.0,FORT CHIPEWYAN AWOS A,16.8,2006-07-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,76.0,FORT CHIPEWYAN AWOS A,16.2,2006-07-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,78.0,FORT CHIPEWYAN AWOS A,19.2,2006-07-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,73.0,FORT CHIPEWYAN AWOS A,21.5,2006-07-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,73.0,FORT CHIPEWYAN AWOS A,22.3,2006-07-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,72.0,FORT CHIPEWYAN AWOS A,19.6,2006-07-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,74.0,FORT CHIPEWYAN AWOS A,20.2,2006-07-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,69.0,FORT CHIPEWYAN AWOS A,15.6,2006-07-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,67.0,FORT CHIPEWYAN AWOS A,15.3,2006-07-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,73.0,FORT CHIPEWYAN AWOS A,13.8,2006-07-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,72.0,FORT CHIPEWYAN AWOS A,13.7,2006-07-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,65.0,FORT CHIPEWYAN AWOS A,13.6,2006-07-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,73.0,FORT CHIPEWYAN AWOS A,13.9,2006-07-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,75.0,FORT CHIPEWYAN AWOS A,12.2,2006-07-31 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,75.0,FORT CHIPEWYAN AWOS A,10.5,2006-08-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,77.0,FORT CHIPEWYAN AWOS A,12.1,2006-08-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,98.0,FORT CHIPEWYAN AWOS A,13.3,2006-08-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,13.7,2006-08-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,14.2,2006-08-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,99.0,FORT CHIPEWYAN AWOS A,16.2,2006-08-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,100.0,FORT CHIPEWYAN AWOS A,17.2,2006-08-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,93.0,FORT CHIPEWYAN AWOS A,18.7,2006-08-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,96.0,FORT CHIPEWYAN AWOS A,19.2,2006-08-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,99.0,FORT CHIPEWYAN AWOS A,15.0,2006-08-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,99.0,FORT CHIPEWYAN AWOS A,15.6,2006-08-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,100.0,FORT CHIPEWYAN AWOS A,14.8,2006-08-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,15.1,2006-08-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,18.1,2006-08-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,52.0,100.0,FORT CHIPEWYAN AWOS A,16.2,2006-08-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,100.0,FORT CHIPEWYAN AWOS A,14.3,2006-08-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,11.0,2006-08-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,48.0,99.0,FORT CHIPEWYAN AWOS A,17.3,2006-08-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,12.3,2006-08-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,14.9,2006-08-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,91.0,FORT CHIPEWYAN AWOS A,20.2,2006-08-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,48.0,94.0,FORT CHIPEWYAN AWOS A,20.1,2006-08-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,99.0,FORT CHIPEWYAN AWOS A,15.6,2006-08-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,100.0,FORT CHIPEWYAN AWOS A,16.0,2006-08-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,98.0,FORT CHIPEWYAN AWOS A,16.2,2006-08-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,50.0,96.0,FORT CHIPEWYAN AWOS A,17.3,2006-08-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,12.0,2006-08-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,95.0,FORT CHIPEWYAN AWOS A,17.4,2006-08-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,99.0,FORT CHIPEWYAN AWOS A,16.0,2006-08-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,100.0,FORT CHIPEWYAN AWOS A,12.5,2006-08-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,100.0,FORT CHIPEWYAN AWOS A,9.5,2006-08-31 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,12.1,2006-09-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,97.0,FORT CHIPEWYAN AWOS A,17.6,2006-09-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,99.0,FORT CHIPEWYAN AWOS A,17.8,2006-09-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,84.0,FORT CHIPEWYAN AWOS A,19.2,2006-09-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,84.0,FORT CHIPEWYAN AWOS A,19.2,2006-09-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,50.0,97.0,FORT CHIPEWYAN AWOS A,16.2,2006-09-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,100.0,FORT CHIPEWYAN AWOS A,9.2,2006-09-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,99.0,FORT CHIPEWYAN AWOS A,12.7,2006-09-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,79.0,FORT CHIPEWYAN AWOS A,19.7,2006-09-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,97.0,FORT CHIPEWYAN AWOS A,17.5,2006-09-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,67.0,88.0,FORT CHIPEWYAN AWOS A,13.7,2006-09-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,100.0,FORT CHIPEWYAN AWOS A,10.0,2006-09-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,100.0,FORT CHIPEWYAN AWOS A,8.5,2006-09-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,97.0,FORT CHIPEWYAN AWOS A,6.5,2006-09-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,50.0,83.0,FORT CHIPEWYAN AWOS A,6.4,2006-09-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,50.0,75.0,FORT CHIPEWYAN AWOS A,7.9,2006-09-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,90.0,FORT CHIPEWYAN AWOS A,8.0,2006-09-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,99.0,FORT CHIPEWYAN AWOS A,8.3,2006-09-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,96.0,FORT CHIPEWYAN AWOS A,9.5,2006-09-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,98.0,FORT CHIPEWYAN AWOS A,8.2,2006-09-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,99.0,FORT CHIPEWYAN AWOS A,7.0,2006-09-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,97.0,FORT CHIPEWYAN AWOS A,5.9,2006-09-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,99.0,FORT CHIPEWYAN AWOS A,7.0,2006-09-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,100.0,FORT CHIPEWYAN AWOS A,12.8,2006-09-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,9.6,2006-09-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,7.5,2006-09-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,100.0,FORT CHIPEWYAN AWOS A,5.5,2006-10-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,3.3,2006-10-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,4.6,2006-10-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,3.7,2006-10-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,6.3,2006-10-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,98.0,FORT CHIPEWYAN AWOS A,7.0,2006-10-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,3.5,2006-10-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,100.0,FORT CHIPEWYAN AWOS A,2.2,2006-10-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,89.0,FORT CHIPEWYAN AWOS A,2.6,2006-10-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,94.0,FORT CHIPEWYAN AWOS A,-5.4,2006-10-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,94.0,FORT CHIPEWYAN AWOS A,-6.7,2006-10-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,70.0,FORT CHIPEWYAN AWOS A,1.7,2006-10-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,91.0,FORT CHIPEWYAN AWOS A,-0.3,2006-10-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,98.0,FORT CHIPEWYAN AWOS A,-1.3,2006-10-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,94.0,FORT CHIPEWYAN AWOS A,0.7,2006-10-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,-1.1,2006-10-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,91.0,FORT CHIPEWYAN AWOS A,-5.8,2006-10-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,92.0,FORT CHIPEWYAN AWOS A,-5.6,2006-10-31 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,92.0,FORT CHIPEWYAN AWOS A,-5.7,2006-11-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,94.0,FORT CHIPEWYAN AWOS A,-12.7,2006-11-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,90.0,FORT CHIPEWYAN AWOS A,-15.1,2006-11-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,93.0,FORT CHIPEWYAN AWOS A,-9.3,2006-11-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,93.0,FORT CHIPEWYAN AWOS A,-9.5,2006-11-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,93.0,FORT CHIPEWYAN AWOS A,-18.5,2006-11-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,92.0,FORT CHIPEWYAN AWOS A,-11.3,2006-11-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,92.0,FORT CHIPEWYAN AWOS A,-12.8,2006-11-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,89.0,FORT CHIPEWYAN AWOS A,-19.7,2006-11-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,79.0,FORT CHIPEWYAN AWOS A,-19.1,2006-11-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,83.0,FORT CHIPEWYAN AWOS A,-19.2,2006-11-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,77.0,FORT CHIPEWYAN AWOS A,-23.0,2006-11-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,93.0,FORT CHIPEWYAN AWOS A,-14.9,2006-11-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,92.0,FORT CHIPEWYAN AWOS A,-19.5,2006-11-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,85.0,FORT CHIPEWYAN AWOS A,-9.9,2006-11-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,95.0,FORT CHIPEWYAN AWOS A,-9.1,2006-11-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,95.0,FORT CHIPEWYAN AWOS A,-18.2,2006-11-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,89.0,FORT CHIPEWYAN AWOS A,-18.5,2006-11-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,85.0,FORT CHIPEWYAN AWOS A,-14.4,2006-11-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,74.0,94.0,FORT CHIPEWYAN AWOS A,-9.9,2006-11-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,91.0,FORT CHIPEWYAN AWOS A,-21.1,2006-11-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,73.0,FORT CHIPEWYAN AWOS A,-26.1,2006-11-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,77.0,FORT CHIPEWYAN AWOS A,-20.0,2006-11-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,79.0,FORT CHIPEWYAN AWOS A,-15.5,2006-11-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,72.0,FORT CHIPEWYAN AWOS A,-25.1,2006-11-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,67.0,FORT CHIPEWYAN AWOS A,-32.5,2006-11-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,73.0,FORT CHIPEWYAN AWOS A,-34.1,2006-11-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,71.0,FORT CHIPEWYAN AWOS A,-27.5,2006-11-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,70.0,FORT CHIPEWYAN AWOS A,-26.2,2006-11-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,72.0,FORT CHIPEWYAN AWOS A,-21.2,2006-11-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,74.0,FORT CHIPEWYAN AWOS A,-32.2,2006-12-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,74.0,FORT CHIPEWYAN AWOS A,-27.5,2006-12-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,79.0,FORT CHIPEWYAN AWOS A,-21.5,2006-12-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,81.0,FORT CHIPEWYAN AWOS A,-20.4,2006-12-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,86.0,FORT CHIPEWYAN AWOS A,-20.8,2006-12-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,85.0,FORT CHIPEWYAN AWOS A,-22.4,2006-12-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,93.0,FORT CHIPEWYAN AWOS A,-4.6,2006-12-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,57.0,95.0,FORT CHIPEWYAN AWOS A,-0.7,2006-12-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,52.0,93.0,FORT CHIPEWYAN AWOS A,-3.0,2006-12-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,95.0,FORT CHIPEWYAN AWOS A,-4.6,2006-12-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,86.0,FORT CHIPEWYAN AWOS A,-4.5,2006-12-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,94.0,FORT CHIPEWYAN AWOS A,-3.2,2006-12-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,93.0,FORT CHIPEWYAN AWOS A,-10.1,2006-12-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,89.0,FORT CHIPEWYAN AWOS A,-12.7,2006-12-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,92.0,FORT CHIPEWYAN AWOS A,-8.6,2006-12-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,91.0,FORT CHIPEWYAN AWOS A,-11.9,2006-12-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,87.0,FORT CHIPEWYAN AWOS A,-15.8,2006-12-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,92.0,FORT CHIPEWYAN AWOS A,-13.9,2006-12-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,65.0,98.0,FORT CHIPEWYAN AWOS A,-2.2,2006-12-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,87.0,FORT CHIPEWYAN AWOS A,-8.0,2006-12-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,92.0,FORT CHIPEWYAN AWOS A,-4.5,2006-12-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,57.0,96.0,FORT CHIPEWYAN AWOS A,-0.6,2006-12-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,93.0,FORT CHIPEWYAN AWOS A,-11.0,2006-12-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,89.0,FORT CHIPEWYAN AWOS A,-14.5,2006-12-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,88.0,FORT CHIPEWYAN AWOS A,-9.1,2006-12-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,88.0,FORT CHIPEWYAN AWOS A,-11.1,2006-12-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,85.0,FORT CHIPEWYAN AWOS A,-17.4,2006-12-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,84.0,FORT CHIPEWYAN AWOS A,-14.3,2006-12-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,67.0,FORT CHIPEWYAN AWOS A,-7.0,2006-12-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,56.0,62.0,FORT CHIPEWYAN AWOS A,-1.4,2006-12-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,83.0,FORT CHIPEWYAN AWOS A,-7.4,2006-12-31 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,90.0,FORT CHIPEWYAN AWOS A,-5.5,2007-01-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,90.0,FORT CHIPEWYAN AWOS A,-3.2,2007-01-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,85.0,FORT CHIPEWYAN AWOS A,-10.3,2007-01-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,81.0,FORT CHIPEWYAN AWOS A,-18.5,2007-01-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,90.0,FORT CHIPEWYAN AWOS A,-10.6,2007-01-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,82.0,FORT CHIPEWYAN AWOS A,-10.8,2007-01-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,74.0,FORT CHIPEWYAN AWOS A,-21.7,2007-01-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,67.0,FORT CHIPEWYAN AWOS A,-24.0,2007-01-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,66.0,FORT CHIPEWYAN AWOS A,-22.5,2007-01-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,61.0,FORT CHIPEWYAN AWOS A,-30.3,2007-01-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,73.0,FORT CHIPEWYAN AWOS A,-30.2,2007-01-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,64.0,FORT CHIPEWYAN AWOS A,-24.4,2007-01-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,61.0,FORT CHIPEWYAN AWOS A,-31.0,2007-01-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,61.0,FORT CHIPEWYAN AWOS A,-29.9,2007-01-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,100.0,FORT CHIPEWYAN AWOS A,-17.2,2007-01-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,54.0,78.0,FORT CHIPEWYAN AWOS A,-7.1,2007-01-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,68.0,FORT CHIPEWYAN AWOS A,-19.2,2007-01-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,67.0,FORT CHIPEWYAN AWOS A,-21.0,2007-01-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,71.0,FORT CHIPEWYAN AWOS A,-19.8,2007-01-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,79.0,FORT CHIPEWYAN AWOS A,-18.1,2007-01-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,75.0,FORT CHIPEWYAN AWOS A,-16.6,2007-01-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,,,FORT CHIPEWYAN AWOS A,-14.4,2007-01-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,80.0,FORT CHIPEWYAN AWOS A,-13.0,2007-01-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,78.0,FORT CHIPEWYAN AWOS A,-11.0,2007-01-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,56.0,80.0,FORT CHIPEWYAN AWOS A,-5.4,2007-01-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,71.0,FORT CHIPEWYAN AWOS A,-20.2,2007-01-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,65.0,FORT CHIPEWYAN AWOS A,-18.4,2007-01-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,82.0,FORT CHIPEWYAN AWOS A,-18.5,2007-01-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,77.0,FORT CHIPEWYAN AWOS A,-18.8,2007-01-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,77.0,FORT CHIPEWYAN AWOS A,-12.7,2007-01-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,75.0,FORT CHIPEWYAN AWOS A,-17.0,2007-01-31 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,65.0,FORT CHIPEWYAN AWOS A,-22.5,2007-02-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,69.0,FORT CHIPEWYAN AWOS A,-19.4,2007-02-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,62.0,FORT CHIPEWYAN AWOS A,-26.8,2007-02-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,65.0,FORT CHIPEWYAN AWOS A,-23.2,2007-02-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,62.0,FORT CHIPEWYAN AWOS A,-26.0,2007-02-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,63.0,FORT CHIPEWYAN AWOS A,-27.8,2007-02-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,57.0,FORT CHIPEWYAN AWOS A,-28.3,2007-02-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,59.0,FORT CHIPEWYAN AWOS A,-29.6,2007-02-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,57.0,FORT CHIPEWYAN AWOS A,-29.4,2007-02-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,61.0,FORT CHIPEWYAN AWOS A,-26.8,2007-02-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,58.0,FORT CHIPEWYAN AWOS A,-31.5,2007-02-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,60.0,FORT CHIPEWYAN AWOS A,-28.1,2007-02-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,58.0,FORT CHIPEWYAN AWOS A,-22.2,2007-02-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,73.0,FORT CHIPEWYAN AWOS A,-14.6,2007-02-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,74.0,FORT CHIPEWYAN AWOS A,-16.4,2007-02-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,71.0,FORT CHIPEWYAN AWOS A,-24.0,2007-02-16 00:00:00,3620
