x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-111.11722222222222,58.76722222222222,93,2006-08-08 00:00:00,FORT CHIPEWYAN AWOS A,0,18.7,3072662,AB
-111.11722222222222,58.76722222222222,96,2006-08-09 00:00:00,FORT CHIPEWYAN AWOS A,0,19.2,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-08-10 00:00:00,FORT CHIPEWYAN AWOS A,46,15,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-08-11 00:00:00,FORT CHIPEWYAN AWOS A,0,15.6,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-12 00:00:00,FORT CHIPEWYAN AWOS A,33,14.8,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-13 00:00:00,FORT CHIPEWYAN AWOS A,0,15.1,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-14 00:00:00,FORT CHIPEWYAN AWOS A,0,18.1,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-15 00:00:00,FORT CHIPEWYAN AWOS A,52,16.2,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-16 00:00:00,FORT CHIPEWYAN AWOS A,39,14.3,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-17 00:00:00,FORT CHIPEWYAN AWOS A,0,11,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-08-18 00:00:00,FORT CHIPEWYAN AWOS A,48,17.3,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-19 00:00:00,FORT CHIPEWYAN AWOS A,0,12.3,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-20 00:00:00,FORT CHIPEWYAN AWOS A,0,14.9,3072662,AB
-111.11722222222222,58.76722222222222,91,2006-08-21 00:00:00,FORT CHIPEWYAN AWOS A,0,20.2,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-08-22 00:00:00,FORT CHIPEWYAN AWOS A,48,20.1,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-08-23 00:00:00,FORT CHIPEWYAN AWOS A,0,15.6,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-24 00:00:00,FORT CHIPEWYAN AWOS A,39,16,3072662,AB
-111.11722222222222,58.76722222222222,98,2006-08-25 00:00:00,FORT CHIPEWYAN AWOS A,33,16.2,3072662,AB
-111.11722222222222,58.76722222222222,96,2006-08-26 00:00:00,FORT CHIPEWYAN AWOS A,50,17.3,3072662,AB
-111.11722222222222,58.76722222222222,,2006-08-27 00:00:00,FORT CHIPEWYAN AWOS A,0,12,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-08-28 00:00:00,FORT CHIPEWYAN AWOS A,0,17.4,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-08-29 00:00:00,FORT CHIPEWYAN AWOS A,0,16,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-30 00:00:00,FORT CHIPEWYAN AWOS A,33,12.5,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-08-31 00:00:00,FORT CHIPEWYAN AWOS A,33,9.5,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-09-01 00:00:00,FORT CHIPEWYAN AWOS A,0,12.1,3072662,AB
-111.11722222222222,58.76722222222222,97,2006-09-02 00:00:00,FORT CHIPEWYAN AWOS A,41,17.6,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-09-03 00:00:00,FORT CHIPEWYAN AWOS A,0,17.8,3072662,AB
-111.11722222222222,58.76722222222222,84,2006-09-04 00:00:00,FORT CHIPEWYAN AWOS A,39,19.2,3072662,AB
-111.11722222222222,58.76722222222222,84,2006-09-05 00:00:00,FORT CHIPEWYAN AWOS A,0,19.2,3072662,AB
-111.11722222222222,58.76722222222222,97,2006-09-06 00:00:00,FORT CHIPEWYAN AWOS A,50,16.2,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-09-07 00:00:00,FORT CHIPEWYAN AWOS A,33,9.2,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-09-08 00:00:00,FORT CHIPEWYAN AWOS A,0,12.7,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-09-09 00:00:00,FORT CHIPEWYAN AWOS A,44,19.7,3072662,AB
-111.11722222222222,58.76722222222222,97,2006-09-10 00:00:00,FORT CHIPEWYAN AWOS A,0,17.5,3072662,AB
-111.11722222222222,58.76722222222222,88,2006-09-11 00:00:00,FORT CHIPEWYAN AWOS A,67,13.7,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-09-12 00:00:00,FORT CHIPEWYAN AWOS A,39,10,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-09-13 00:00:00,FORT CHIPEWYAN AWOS A,41,8.5,3072662,AB
-111.11722222222222,58.76722222222222,97,2006-09-14 00:00:00,FORT CHIPEWYAN AWOS A,35,6.5,3072662,AB
-111.11722222222222,58.76722222222222,83,2006-09-15 00:00:00,FORT CHIPEWYAN AWOS A,50,6.4,3072662,AB
-111.11722222222222,58.76722222222222,75,2006-09-16 00:00:00,FORT CHIPEWYAN AWOS A,50,7.9,3072662,AB
-111.11722222222222,58.76722222222222,90,2006-09-17 00:00:00,FORT CHIPEWYAN AWOS A,0,8,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-09-22 00:00:00,FORT CHIPEWYAN AWOS A,0,8.3,3072662,AB
-111.11722222222222,58.76722222222222,96,2006-09-23 00:00:00,FORT CHIPEWYAN AWOS A,46,9.5,3072662,AB
-111.11722222222222,58.76722222222222,98,2006-09-24 00:00:00,FORT CHIPEWYAN AWOS A,39,8.2,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-09-25 00:00:00,FORT CHIPEWYAN AWOS A,0,7,3072662,AB
-111.11722222222222,58.76722222222222,97,2006-09-26 00:00:00,FORT CHIPEWYAN AWOS A,44,5.9,3072662,AB
-111.11722222222222,58.76722222222222,99,2006-09-27 00:00:00,FORT CHIPEWYAN AWOS A,0,7,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-09-28 00:00:00,FORT CHIPEWYAN AWOS A,39,12.8,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-09-29 00:00:00,FORT CHIPEWYAN AWOS A,0,9.6,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-09-30 00:00:00,FORT CHIPEWYAN AWOS A,0,7.5,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-10-01 00:00:00,FORT CHIPEWYAN AWOS A,33,5.5,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-10-02 00:00:00,FORT CHIPEWYAN AWOS A,0,3.3,3072662,AB
-111.11722222222222,58.76722222222222,,2006-10-03 00:00:00,FORT CHIPEWYAN AWOS A,0,4.6,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-10-04 00:00:00,FORT CHIPEWYAN AWOS A,0,6.3,3072662,AB
-111.11722222222222,58.76722222222222,98,2006-10-05 00:00:00,FORT CHIPEWYAN AWOS A,35,7,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-10-06 00:00:00,FORT CHIPEWYAN AWOS A,0,3.5,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-10-07 00:00:00,FORT CHIPEWYAN AWOS A,0,3.7,3072662,AB
-111.11722222222222,58.76722222222222,100,2006-10-08 00:00:00,FORT CHIPEWYAN AWOS A,32,2.2,3072662,AB
-111.11722222222222,58.76722222222222,89,2006-10-09 00:00:00,FORT CHIPEWYAN AWOS A,35,2.6,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-10-10 00:00:00,FORT CHIPEWYAN AWOS A,0,-5.4,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-10-11 00:00:00,FORT CHIPEWYAN AWOS A,0,-6.7,3072662,AB
-111.11722222222222,58.76722222222222,70,2006-10-12 00:00:00,FORT CHIPEWYAN AWOS A,0,1.7,3072662,AB
-111.11722222222222,58.76722222222222,91,2006-10-13 00:00:00,FORT CHIPEWYAN AWOS A,0,-0.3,3072662,AB
-111.11722222222222,58.76722222222222,98,2006-10-14 00:00:00,FORT CHIPEWYAN AWOS A,0,-1.3,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-10-15 00:00:00,FORT CHIPEWYAN AWOS A,37,0.7,3072662,AB
-111.11722222222222,58.76722222222222,,2006-10-16 00:00:00,FORT CHIPEWYAN AWOS A,0,-1.1,3072662,AB
-111.11722222222222,58.76722222222222,91,2006-10-30 00:00:00,FORT CHIPEWYAN AWOS A,37,-5.8,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-10-31 00:00:00,FORT CHIPEWYAN AWOS A,33,-5.6,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-11-01 00:00:00,FORT CHIPEWYAN AWOS A,0,-5.7,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-11-02 00:00:00,FORT CHIPEWYAN AWOS A,0,-12.7,3072662,AB
-111.11722222222222,58.76722222222222,90,2006-11-03 00:00:00,FORT CHIPEWYAN AWOS A,0,-15.1,3072662,AB
-111.11722222222222,58.76722222222222,93,2006-11-04 00:00:00,FORT CHIPEWYAN AWOS A,0,-9.3,3072662,AB
-111.11722222222222,58.76722222222222,93,2006-11-05 00:00:00,FORT CHIPEWYAN AWOS A,0,-9.5,3072662,AB
-111.11722222222222,58.76722222222222,93,2006-11-06 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.5,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-11-07 00:00:00,FORT CHIPEWYAN AWOS A,0,-11.3,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-11-08 00:00:00,FORT CHIPEWYAN AWOS A,33,-12.8,3072662,AB
-111.11722222222222,58.76722222222222,89,2006-11-09 00:00:00,FORT CHIPEWYAN AWOS A,33,-19.7,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-11-10 00:00:00,FORT CHIPEWYAN AWOS A,0,-19.1,3072662,AB
-111.11722222222222,58.76722222222222,83,2006-11-11 00:00:00,FORT CHIPEWYAN AWOS A,0,-19.2,3072662,AB
-111.11722222222222,58.76722222222222,77,2006-11-12 00:00:00,FORT CHIPEWYAN AWOS A,0,-23,3072662,AB
-111.11722222222222,58.76722222222222,93,2006-11-13 00:00:00,FORT CHIPEWYAN AWOS A,0,-14.9,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-11-14 00:00:00,FORT CHIPEWYAN AWOS A,0,-19.5,3072662,AB
-111.11722222222222,58.76722222222222,85,2006-11-15 00:00:00,FORT CHIPEWYAN AWOS A,35,-9.9,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-11-16 00:00:00,FORT CHIPEWYAN AWOS A,46,-9.1,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-11-17 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.2,3072662,AB
-111.11722222222222,58.76722222222222,89,2006-11-18 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.5,3072662,AB
-111.11722222222222,58.76722222222222,85,2006-11-19 00:00:00,FORT CHIPEWYAN AWOS A,44,-14.4,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-11-20 00:00:00,FORT CHIPEWYAN AWOS A,74,-9.9,3072662,AB
-111.11722222222222,58.76722222222222,91,2006-11-21 00:00:00,FORT CHIPEWYAN AWOS A,0,-21.1,3072662,AB
-111.11722222222222,58.76722222222222,73,2006-11-22 00:00:00,FORT CHIPEWYAN AWOS A,0,-26.1,3072662,AB
-111.11722222222222,58.76722222222222,77,2006-11-23 00:00:00,FORT CHIPEWYAN AWOS A,32,-20,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-11-24 00:00:00,FORT CHIPEWYAN AWOS A,41,-15.5,3072662,AB
-111.11722222222222,58.76722222222222,72,2006-11-25 00:00:00,FORT CHIPEWYAN AWOS A,0,-25.1,3072662,AB
-111.11722222222222,58.76722222222222,67,2006-11-26 00:00:00,FORT CHIPEWYAN AWOS A,0,-32.5,3072662,AB
-111.11722222222222,58.76722222222222,73,2006-11-27 00:00:00,FORT CHIPEWYAN AWOS A,0,-34.1,3072662,AB
-111.11722222222222,58.76722222222222,71,2006-11-28 00:00:00,FORT CHIPEWYAN AWOS A,0,-27.5,3072662,AB
-111.11722222222222,58.76722222222222,70,2006-11-29 00:00:00,FORT CHIPEWYAN AWOS A,0,-26.2,3072662,AB
-111.11722222222222,58.76722222222222,72,2006-11-30 00:00:00,FORT CHIPEWYAN AWOS A,0,-21.2,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-12-01 00:00:00,FORT CHIPEWYAN AWOS A,0,-32.2,3072662,AB
-111.11722222222222,58.76722222222222,74,2006-12-02 00:00:00,FORT CHIPEWYAN AWOS A,0,-27.5,3072662,AB
-111.11722222222222,58.76722222222222,79,2006-12-03 00:00:00,FORT CHIPEWYAN AWOS A,32,-21.5,3072662,AB
-111.11722222222222,58.76722222222222,81,2006-12-04 00:00:00,FORT CHIPEWYAN AWOS A,0,-20.4,3072662,AB
-111.11722222222222,58.76722222222222,86,2006-12-05 00:00:00,FORT CHIPEWYAN AWOS A,0,-20.8,3072662,AB
-111.11722222222222,58.76722222222222,85,2006-12-06 00:00:00,FORT CHIPEWYAN AWOS A,0,-22.4,3072662,AB
-111.11722222222222,58.76722222222222,93,2006-12-07 00:00:00,FORT CHIPEWYAN AWOS A,33,-4.6,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-12-08 00:00:00,FORT CHIPEWYAN AWOS A,57,-0.7,3072662,AB
-111.11722222222222,58.76722222222222,93,2006-12-09 00:00:00,FORT CHIPEWYAN AWOS A,52,-3,3072662,AB
-111.11722222222222,58.76722222222222,95,2006-12-10 00:00:00,FORT CHIPEWYAN AWOS A,0,-4.6,3072662,AB
-111.11722222222222,58.76722222222222,86,2006-12-11 00:00:00,FORT CHIPEWYAN AWOS A,0,-4.5,3072662,AB
-111.11722222222222,58.76722222222222,94,2006-12-12 00:00:00,FORT CHIPEWYAN AWOS A,37,-3.2,3072662,AB
-111.11722222222222,58.76722222222222,93,2006-12-13 00:00:00,FORT CHIPEWYAN AWOS A,0,-10.1,3072662,AB
-111.11722222222222,58.76722222222222,89,2006-12-14 00:00:00,FORT CHIPEWYAN AWOS A,0,-12.7,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-12-15 00:00:00,FORT CHIPEWYAN AWOS A,0,-8.6,3072662,AB
-111.11722222222222,58.76722222222222,91,2006-12-16 00:00:00,FORT CHIPEWYAN AWOS A,0,-11.9,3072662,AB
-111.11722222222222,58.76722222222222,87,2006-12-17 00:00:00,FORT CHIPEWYAN AWOS A,0,-15.8,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-12-18 00:00:00,FORT CHIPEWYAN AWOS A,0,-13.9,3072662,AB
-111.11722222222222,58.76722222222222,98,2006-12-19 00:00:00,FORT CHIPEWYAN AWOS A,65,-2.2,3072662,AB
-111.11722222222222,58.76722222222222,87,2006-12-20 00:00:00,FORT CHIPEWYAN AWOS A,39,-8,3072662,AB
-111.11722222222222,58.76722222222222,92,2006-12-21 00:00:00,FORT CHIPEWYAN AWOS A,0,-4.5,3072662,AB
-111.11722222222222,58.76722222222222,96,2006-12-22 00:00:00,FORT CHIPEWYAN AWOS A,57,-0.6,3072662,AB
-111.11722222222222,58.76722222222222,93,2006-12-23 00:00:00,FORT CHIPEWYAN AWOS A,41,-11,3072662,AB
-111.11722222222222,58.76722222222222,89,2006-12-24 00:00:00,FORT CHIPEWYAN AWOS A,0,-14.5,3072662,AB
-111.11722222222222,58.76722222222222,88,2006-12-25 00:00:00,FORT CHIPEWYAN AWOS A,33,-9.1,3072662,AB
-111.11722222222222,58.76722222222222,88,2006-12-26 00:00:00,FORT CHIPEWYAN AWOS A,0,-11.1,3072662,AB
-111.11722222222222,58.76722222222222,85,2006-12-27 00:00:00,FORT CHIPEWYAN AWOS A,0,-17.4,3072662,AB
-111.11722222222222,58.76722222222222,84,2006-12-28 00:00:00,FORT CHIPEWYAN AWOS A,35,-14.3,3072662,AB
-111.11722222222222,58.76722222222222,67,2006-12-29 00:00:00,FORT CHIPEWYAN AWOS A,35,-7,3072662,AB
-111.11722222222222,58.76722222222222,62,2006-12-30 00:00:00,FORT CHIPEWYAN AWOS A,56,-1.4,3072662,AB
-111.11722222222222,58.76722222222222,83,2006-12-31 00:00:00,FORT CHIPEWYAN AWOS A,35,-7.4,3072662,AB
-111.11722222222222,58.76722222222222,90,2007-01-01 00:00:00,FORT CHIPEWYAN AWOS A,33,-5.5,3072662,AB
-111.11722222222222,58.76722222222222,90,2007-01-02 00:00:00,FORT CHIPEWYAN AWOS A,0,-3.2,3072662,AB
-111.11722222222222,58.76722222222222,85,2007-01-03 00:00:00,FORT CHIPEWYAN AWOS A,39,-10.3,3072662,AB
-111.11722222222222,58.76722222222222,81,2007-01-04 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.5,3072662,AB
-111.11722222222222,58.76722222222222,90,2007-01-05 00:00:00,FORT CHIPEWYAN AWOS A,33,-10.6,3072662,AB
-111.11722222222222,58.76722222222222,82,2007-01-06 00:00:00,FORT CHIPEWYAN AWOS A,32,-10.8,3072662,AB
-111.11722222222222,58.76722222222222,74,2007-01-07 00:00:00,FORT CHIPEWYAN AWOS A,0,-21.7,3072662,AB
-111.11722222222222,58.76722222222222,67,2007-01-08 00:00:00,FORT CHIPEWYAN AWOS A,0,-24,3072662,AB
-111.11722222222222,58.76722222222222,66,2007-01-09 00:00:00,FORT CHIPEWYAN AWOS A,33,-22.5,3072662,AB
-111.11722222222222,58.76722222222222,61,2007-01-10 00:00:00,FORT CHIPEWYAN AWOS A,41,-30.3,3072662,AB
-111.11722222222222,58.76722222222222,73,2007-01-11 00:00:00,FORT CHIPEWYAN AWOS A,0,-30.2,3072662,AB
-111.11722222222222,58.76722222222222,64,2007-01-12 00:00:00,FORT CHIPEWYAN AWOS A,37,-24.4,3072662,AB
-111.11722222222222,58.76722222222222,61,2007-01-13 00:00:00,FORT CHIPEWYAN AWOS A,0,-31,3072662,AB
-111.11722222222222,58.76722222222222,61,2007-01-14 00:00:00,FORT CHIPEWYAN AWOS A,0,-29.9,3072662,AB
-111.11722222222222,58.76722222222222,100,2007-01-15 00:00:00,FORT CHIPEWYAN AWOS A,32,-17.2,3072662,AB
-111.11722222222222,58.76722222222222,78,2007-01-16 00:00:00,FORT CHIPEWYAN AWOS A,54,-7.1,3072662,AB
-111.11722222222222,58.76722222222222,68,2007-01-17 00:00:00,FORT CHIPEWYAN AWOS A,44,-19.2,3072662,AB
-111.11722222222222,58.76722222222222,67,2007-01-18 00:00:00,FORT CHIPEWYAN AWOS A,0,-21,3072662,AB
-111.11722222222222,58.76722222222222,71,2007-01-19 00:00:00,FORT CHIPEWYAN AWOS A,0,-19.8,3072662,AB
-111.11722222222222,58.76722222222222,79,2007-01-20 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.1,3072662,AB
-111.11722222222222,58.76722222222222,75,2007-01-21 00:00:00,FORT CHIPEWYAN AWOS A,32,-16.6,3072662,AB
-111.11722222222222,58.76722222222222,,2007-01-22 00:00:00,FORT CHIPEWYAN AWOS A,,-14.4,3072662,AB
-111.11722222222222,58.76722222222222,80,2007-01-23 00:00:00,FORT CHIPEWYAN AWOS A,0,-13,3072662,AB
-111.11722222222222,58.76722222222222,78,2007-01-24 00:00:00,FORT CHIPEWYAN AWOS A,37,-11,3072662,AB
-111.11722222222222,58.76722222222222,80,2007-01-25 00:00:00,FORT CHIPEWYAN AWOS A,56,-5.4,3072662,AB
-111.11722222222222,58.76722222222222,71,2007-01-26 00:00:00,FORT CHIPEWYAN AWOS A,46,-20.2,3072662,AB
-111.11722222222222,58.76722222222222,65,2007-01-27 00:00:00,FORT CHIPEWYAN AWOS A,35,-18.4,3072662,AB
-111.11722222222222,58.76722222222222,82,2007-01-28 00:00:00,FORT CHIPEWYAN AWOS A,37,-18.5,3072662,AB
-111.11722222222222,58.76722222222222,77,2007-01-29 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.8,3072662,AB
-111.11722222222222,58.76722222222222,77,2007-01-30 00:00:00,FORT CHIPEWYAN AWOS A,35,-12.7,3072662,AB
-111.11722222222222,58.76722222222222,75,2007-01-31 00:00:00,FORT CHIPEWYAN AWOS A,41,-17,3072662,AB
-111.11722222222222,58.76722222222222,69,2007-02-01 00:00:00,FORT CHIPEWYAN AWOS A,44,-19.4,3072662,AB
-111.11722222222222,58.76722222222222,62,2007-02-02 00:00:00,FORT CHIPEWYAN AWOS A,0,-26.8,3072662,AB
-111.11722222222222,58.76722222222222,65,2007-02-03 00:00:00,FORT CHIPEWYAN AWOS A,0,-23.2,3072662,AB
-111.11722222222222,58.76722222222222,65,2007-02-04 00:00:00,FORT CHIPEWYAN AWOS A,0,-22.5,3072662,AB
-111.11722222222222,58.76722222222222,62,2007-02-05 00:00:00,FORT CHIPEWYAN AWOS A,0,-26,3072662,AB
-111.11722222222222,58.76722222222222,63,2007-02-06 00:00:00,FORT CHIPEWYAN AWOS A,0,-27.8,3072662,AB
-111.11722222222222,58.76722222222222,57,2007-02-07 00:00:00,FORT CHIPEWYAN AWOS A,0,-28.3,3072662,AB
-111.11722222222222,58.76722222222222,59,2007-02-08 00:00:00,FORT CHIPEWYAN AWOS A,0,-29.6,3072662,AB
-111.11722222222222,58.76722222222222,57,2007-02-09 00:00:00,FORT CHIPEWYAN AWOS A,0,-29.4,3072662,AB
-111.11722222222222,58.76722222222222,61,2007-02-10 00:00:00,FORT CHIPEWYAN AWOS A,0,-26.8,3072662,AB
-111.11722222222222,58.76722222222222,58,2007-02-11 00:00:00,FORT CHIPEWYAN AWOS A,0,-31.5,3072662,AB
-111.11722222222222,58.76722222222222,60,2007-02-12 00:00:00,FORT CHIPEWYAN AWOS A,0,-28.1,3072662,AB
-111.11722222222222,58.76722222222222,58,2007-02-13 00:00:00,FORT CHIPEWYAN AWOS A,0,-22.2,3072662,AB
-111.11722222222222,58.76722222222222,73,2007-02-14 00:00:00,FORT CHIPEWYAN AWOS A,46,-14.6,3072662,AB
-111.11722222222222,58.76722222222222,74,2007-02-15 00:00:00,FORT CHIPEWYAN AWOS A,0,-16.4,3072662,AB
-111.11722222222222,58.76722222222222,71,2007-02-16 00:00:00,FORT CHIPEWYAN AWOS A,0,-24,3072662,AB
-111.11722222222222,58.76722222222222,57,2007-02-17 00:00:00,FORT CHIPEWYAN AWOS A,35,-25.8,3072662,AB
-111.11722222222222,58.76722222222222,71,2007-02-18 00:00:00,FORT CHIPEWYAN AWOS A,44,-18.9,3072662,AB
-111.11722222222222,58.76722222222222,73,2007-02-19 00:00:00,FORT CHIPEWYAN AWOS A,0,-23.3,3072662,AB
-111.11722222222222,58.76722222222222,69,2007-02-20 00:00:00,FORT CHIPEWYAN AWOS A,37,-20,3072662,AB
-111.11722222222222,58.76722222222222,68,2007-02-21 00:00:00,FORT CHIPEWYAN AWOS A,0,-26.3,3072662,AB
-111.11722222222222,58.76722222222222,59,2007-02-22 00:00:00,FORT CHIPEWYAN AWOS A,0,-26.1,3072662,AB
-111.11722222222222,58.76722222222222,71,2007-02-23 00:00:00,FORT CHIPEWYAN AWOS A,35,-15,3072662,AB
-111.11722222222222,58.76722222222222,73,2007-02-24 00:00:00,FORT CHIPEWYAN AWOS A,0,-15.2,3072662,AB
-111.11722222222222,58.76722222222222,66,2007-02-25 00:00:00,FORT CHIPEWYAN AWOS A,0,-13.3,3072662,AB
-111.11722222222222,58.76722222222222,71,2007-02-26 00:00:00,FORT CHIPEWYAN AWOS A,0,-12.2,3072662,AB
-111.11722222222222,58.76722222222222,69,2007-02-27 00:00:00,FORT CHIPEWYAN AWOS A,0,-16.7,3072662,AB
-111.11722222222222,58.76722222222222,72,2007-02-28 00:00:00,FORT CHIPEWYAN AWOS A,0,-16.7,3072662,AB
-111.11722222222222,58.76722222222222,78,2007-03-01 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.6,3072662,AB
-111.11722222222222,58.76722222222222,67,2007-03-02 00:00:00,FORT CHIPEWYAN AWOS A,0,-23.1,3072662,AB
-111.11722222222222,58.76722222222222,69,2007-03-03 00:00:00,FORT CHIPEWYAN AWOS A,46,-19.2,3072662,AB
-111.11722222222222,58.76722222222222,,2007-03-04 00:00:00,FORT CHIPEWYAN AWOS A,0,-31.9,3072662,AB
-111.11722222222222,58.76722222222222,,2007-03-05 00:00:00,FORT CHIPEWYAN AWOS A,0,,3072662,AB
-111.11722222222222,58.76722222222222,,2007-03-06 00:00:00,FORT CHIPEWYAN AWOS A,0,-17.5,3072662,AB
-111.11722222222222,58.76722222222222,,2007-03-07 00:00:00,FORT CHIPEWYAN AWOS A,0,-7,3072662,AB
-111.11722222222222,58.76722222222222,,2007-03-08 00:00:00,FORT CHIPEWYAN AWOS A,0,-7.9,3072662,AB
-111.11722222222222,58.76722222222222,,2007-03-09 00:00:00,FORT CHIPEWYAN AWOS A,37,-11.5,3072662,AB
-111.11722222222222,58.76722222222222,81,2007-03-10 00:00:00,FORT CHIPEWYAN AWOS A,39,-21.5,3072662,AB
-111.11722222222222,58.76722222222222,100,2007-03-11 00:00:00,FORT CHIPEWYAN AWOS A,0,-19.7,3072662,AB
-111.11722222222222,58.76722222222222,94,2007-03-12 00:00:00,FORT CHIPEWYAN AWOS A,0,-18.9,3072662,AB
-111.11722222222222,58.76722222222222,79,2007-03-13 00:00:00,FORT CHIPEWYAN AWOS A,33,-24.4,3072662,AB
-111.11722222222222,58.76722222222222,75,2007-03-14 00:00:00,FORT CHIPEWYAN AWOS A,0,-24.9,3072662,AB
-111.11722222222222,58.76722222222222,74,2007-03-15 00:00:00,FORT CHIPEWYAN AWOS A,0,-23.5,3072662,AB
-111.11722222222222,58.76722222222222,73,2007-03-16 00:00:00,FORT CHIPEWYAN AWOS A,0,-25.5,3072662,AB
-111.11722222222222,58.76722222222222,93,2007-03-17 00:00:00,FORT CHIPEWYAN AWOS A,46,-19,3072662,AB
-111.11722222222222,58.76722222222222,90,2007-03-18 00:00:00,FORT CHIPEWYAN AWOS A,39,-23.2,3072662,AB
-111.11722222222222,58.76722222222222,73,2007-03-19 00:00:00,FORT CHIPEWYAN AWOS A,0,-27.2,3072662,AB
-111.11722222222222,58.76722222222222,84,2007-03-20 00:00:00,FORT CHIPEWYAN AWOS A,0,-14.2,3072662,AB
-111.11722222222222,58.76722222222222,92,2007-03-21 00:00:00,FORT CHIPEWYAN AWOS A,0,-10.6,3072662,AB
-111.11722222222222,58.76722222222222,97,2007-03-22 00:00:00,FORT CHIPEWYAN AWOS A,44,-3.6,3072662,AB
-111.11722222222222,58.76722222222222,90,2007-03-23 00:00:00,FORT CHIPEWYAN AWOS A,35,0.9,3072662,AB
-111.11722222222222,58.76722222222222,85,2007-03-24 00:00:00,FORT CHIPEWYAN AWOS A,44,2.6,3072662,AB
-111.11722222222222,58.76722222222222,95,2007-03-25 00:00:00,FORT CHIPEWYAN AWOS A,37,-1.1,3072662,AB
-111.11722222222222,58.76722222222222,98,2007-03-26 00:00:00,FORT CHIPEWYAN AWOS A,0,-3.5,3072662,AB
-111.11722222222222,58.76722222222222,92,2007-03-27 00:00:00,FORT CHIPEWYAN AWOS A,39,1.9,3072662,AB
-111.11722222222222,58.76722222222222,81,2007-03-28 00:00:00,FORT CHIPEWYAN AWOS A,37,-2.6,3072662,AB
-111.11722222222222,58.76722222222222,71,2007-03-29 00:00:00,FORT CHIPEWYAN AWOS A,35,-0.4,3072662,AB
-111.11722222222222,58.76722222222222,92,2007-03-30 00:00:00,FORT CHIPEWYAN AWOS A,37,1.2,3072662,AB
-111.11722222222222,58.76722222222222,91,2007-03-31 00:00:00,FORT CHIPEWYAN AWOS A,48,-1.7,3072662,AB
