x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-121.62666666666667,55.687222222222225,93,2019-07-21 00:00:00,CHETWYND A,,16.5,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-07-08 00:00:00,CHETWYND A,,12.2,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-07-18 00:00:00,CHETWYND A,35,11.8,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-07-29 00:00:00,CHETWYND A,,14.4,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-07-06 00:00:00,CHETWYND A,,13.3,1181513,BC
-121.62666666666667,55.687222222222225,98,2019-07-31 00:00:00,CHETWYND A,,15,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-07-02 00:00:00,CHETWYND A,,15.1,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-07-22 00:00:00,CHETWYND A,,18.8,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-07-24 00:00:00,CHETWYND A,,16.4,1181513,BC
-121.62666666666667,55.687222222222225,89,2019-07-14 00:00:00,CHETWYND A,,15.1,1181513,BC
-121.62666666666667,55.687222222222225,98,2019-07-23 00:00:00,CHETWYND A,,18.6,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-07-20 00:00:00,CHETWYND A,,15.6,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-07-27 00:00:00,CHETWYND A,36,16.4,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-08-01 00:00:00,CHETWYND A,,14,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-08-03 00:00:00,CHETWYND A,,16.4,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-08-18 00:00:00,CHETWYND A,,7.8,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-08-06 00:00:00,CHETWYND A,,14.8,1181513,BC
-121.62666666666667,55.687222222222225,98,2019-08-07 00:00:00,CHETWYND A,,16,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-08-02 00:00:00,CHETWYND A,,10.4,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-08-29 00:00:00,CHETWYND A,,10.6,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-08-23 00:00:00,CHETWYND A,39,13.6,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-08-30 00:00:00,CHETWYND A,,10.2,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-08-27 00:00:00,CHETWYND A,39,14.6,1181513,BC
-121.62666666666667,55.687222222222225,84,2019-08-14 00:00:00,CHETWYND A,40,18.3,1181513,BC
-121.62666666666667,55.687222222222225,84,2019-08-25 00:00:00,CHETWYND A,36,13.9,1181513,BC
-121.62666666666667,55.687222222222225,79,2019-08-04 00:00:00,CHETWYND A,,20.3,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-08-09 00:00:00,CHETWYND A,,9.7,1181513,BC
-121.62666666666667,55.687222222222225,98,2019-08-11 00:00:00,CHETWYND A,,12.6,1181513,BC
-121.62666666666667,55.687222222222225,98,2019-08-10 00:00:00,CHETWYND A,,10,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-08-12 00:00:00,CHETWYND A,,13.5,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-08-05 00:00:00,CHETWYND A,,19.4,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-08-13 00:00:00,CHETWYND A,,15.7,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-08-24 00:00:00,CHETWYND A,37,14.1,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-08-16 00:00:00,CHETWYND A,,13,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-08-17 00:00:00,CHETWYND A,,10.6,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-08-19 00:00:00,CHETWYND A,,9.8,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-08-28 00:00:00,CHETWYND A,,10.4,1181513,BC
-121.62666666666667,55.687222222222225,98,2019-08-21 00:00:00,CHETWYND A,37,15.9,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-08-20 00:00:00,CHETWYND A,,12.7,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-08-26 00:00:00,CHETWYND A,36,11.4,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-08-08 00:00:00,CHETWYND A,,11.5,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-08-15 00:00:00,CHETWYND A,33,15.1,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-08-22 00:00:00,CHETWYND A,44,13.9,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-08-31 00:00:00,CHETWYND A,,11.1,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-09-08 00:00:00,CHETWYND A,,10,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-09-10 00:00:00,CHETWYND A,,10.6,1181513,BC
-121.62666666666667,55.687222222222225,98,2019-09-13 00:00:00,CHETWYND A,40,11.8,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-09-06 00:00:00,CHETWYND A,,14,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-09-16 00:00:00,CHETWYND A,,10.4,1181513,BC
-121.62666666666667,55.687222222222225,73,2019-09-23 00:00:00,CHETWYND A,,8.3,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-09-04 00:00:00,CHETWYND A,,13.7,1181513,BC
-121.62666666666667,55.687222222222225,81,2019-09-20 00:00:00,CHETWYND A,36,13,1181513,BC
-121.62666666666667,55.687222222222225,,2019-09-11 00:00:00,CHETWYND A,,,1181513,BC
-121.62666666666667,55.687222222222225,92,2019-09-14 00:00:00,CHETWYND A,31,11.9,1181513,BC
-121.62666666666667,55.687222222222225,78,2019-09-25 00:00:00,CHETWYND A,35,9.4,1181513,BC
-121.62666666666667,55.687222222222225,92,2019-09-27 00:00:00,CHETWYND A,33,3.2,1181513,BC
-121.62666666666667,55.687222222222225,,2019-09-12 00:00:00,CHETWYND A,,12.7,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-09-02 00:00:00,CHETWYND A,38,15,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-09-01 00:00:00,CHETWYND A,,11.8,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-09-17 00:00:00,CHETWYND A,,9.4,1181513,BC
-121.62666666666667,55.687222222222225,66,2019-09-22 00:00:00,CHETWYND A,36,12,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-09-18 00:00:00,CHETWYND A,,12.5,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-09-07 00:00:00,CHETWYND A,,12.3,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-09-03 00:00:00,CHETWYND A,,16.2,1181513,BC
-121.62666666666667,55.687222222222225,84,2019-09-24 00:00:00,CHETWYND A,54,9.7,1181513,BC
-121.62666666666667,55.687222222222225,93,2019-09-19 00:00:00,CHETWYND A,45,11.7,1181513,BC
-121.62666666666667,55.687222222222225,92,2019-09-26 00:00:00,CHETWYND A,,6.7,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-09-09 00:00:00,CHETWYND A,,8.6,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-09-05 00:00:00,CHETWYND A,,13.9,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-09-15 00:00:00,CHETWYND A,,7.2,1181513,BC
-121.62666666666667,55.687222222222225,66,2019-09-21 00:00:00,CHETWYND A,49,14.6,1181513,BC
-121.62666666666667,55.687222222222225,88,2019-09-30 00:00:00,CHETWYND A,,4.5,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-09-28 00:00:00,CHETWYND A,,1.8,1181513,BC
-121.62666666666667,55.687222222222225,92,2019-09-29 00:00:00,CHETWYND A,,0.7,1181513,BC
-121.62666666666667,55.687222222222225,71,2019-10-02 00:00:00,CHETWYND A,,11.3,1181513,BC
-121.62666666666667,55.687222222222225,56,2019-10-06 00:00:00,CHETWYND A,56,9.7,1181513,BC
-121.62666666666667,55.687222222222225,68,2019-10-10 00:00:00,CHETWYND A,,3.3,1181513,BC
-121.62666666666667,55.687222222222225,91,2019-10-20 00:00:00,CHETWYND A,,0.8,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-10-11 00:00:00,CHETWYND A,,4.3,1181513,BC
-121.62666666666667,55.687222222222225,83,2019-10-08 00:00:00,CHETWYND A,,-2.7,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-10-22 00:00:00,CHETWYND A,,0.9,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-10-15 00:00:00,CHETWYND A,,1.5,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-10-13 00:00:00,CHETWYND A,,2.7,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-10-16 00:00:00,CHETWYND A,35,4.8,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-10-26 00:00:00,CHETWYND A,,1.6,1181513,BC
-121.62666666666667,55.687222222222225,85,2019-10-12 00:00:00,CHETWYND A,39,4.8,1181513,BC
-121.62666666666667,55.687222222222225,89,2019-10-03 00:00:00,CHETWYND A,,6.2,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-10-18 00:00:00,CHETWYND A,36,4.5,1181513,BC
-121.62666666666667,55.687222222222225,60,2019-10-01 00:00:00,CHETWYND A,,10.5,1181513,BC
-121.62666666666667,55.687222222222225,73,2019-10-05 00:00:00,CHETWYND A,59,8.7,1181513,BC
-121.62666666666667,55.687222222222225,75,2019-10-24 00:00:00,CHETWYND A,40,8.8,1181513,BC
-121.62666666666667,55.687222222222225,97,2019-10-21 00:00:00,CHETWYND A,,2.8,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-10-07 00:00:00,CHETWYND A,52,5.3,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-10-14 00:00:00,CHETWYND A,,2,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-10-23 00:00:00,CHETWYND A,,1.1,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-10-17 00:00:00,CHETWYND A,,5.8,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-10-25 00:00:00,CHETWYND A,,3.1,1181513,BC
-121.62666666666667,55.687222222222225,85,2019-10-09 00:00:00,CHETWYND A,,-1,1181513,BC
-121.62666666666667,55.687222222222225,88,2019-10-19 00:00:00,CHETWYND A,33,3.5,1181513,BC
-121.62666666666667,55.687222222222225,89,2019-10-04 00:00:00,CHETWYND A,35,6.3,1181513,BC
-121.62666666666667,55.687222222222225,77,2019-10-31 00:00:00,CHETWYND A,,3.7,1181513,BC
-121.62666666666667,55.687222222222225,84,2019-10-29 00:00:00,CHETWYND A,48,-2.8,1181513,BC
-121.62666666666667,55.687222222222225,63,2019-10-30 00:00:00,CHETWYND A,50,3.4,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-10-28 00:00:00,CHETWYND A,,-4.8,1181513,BC
-121.62666666666667,55.687222222222225,89,2019-10-27 00:00:00,CHETWYND A,,1.2,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-11-12 00:00:00,CHETWYND A,,0.9,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-11-14 00:00:00,CHETWYND A,,-2.7,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-11-09 00:00:00,CHETWYND A,,-12.1,1181513,BC
-121.62666666666667,55.687222222222225,80,2019-11-10 00:00:00,CHETWYND A,,-15.6,1181513,BC
-121.62666666666667,55.687222222222225,86,2019-11-20 00:00:00,CHETWYND A,43,-0.3,1181513,BC
-121.62666666666667,55.687222222222225,88,2019-11-16 00:00:00,CHETWYND A,41,2.9,1181513,BC
-121.62666666666667,55.687222222222225,83,2019-11-07 00:00:00,CHETWYND A,43,1.6,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-11-03 00:00:00,CHETWYND A,,1,1181513,BC
-121.62666666666667,55.687222222222225,89,2019-11-01 00:00:00,CHETWYND A,36,1.9,1181513,BC
-121.62666666666667,55.687222222222225,79,2019-11-18 00:00:00,CHETWYND A,50,3,1181513,BC
-121.62666666666667,55.687222222222225,91,2019-11-08 00:00:00,CHETWYND A,,-3.5,1181513,BC
-121.62666666666667,55.687222222222225,86,2019-11-17 00:00:00,CHETWYND A,55,7,1181513,BC
-121.62666666666667,55.687222222222225,73,2019-11-25 00:00:00,CHETWYND A,,-1.8,1181513,BC
-121.62666666666667,55.687222222222225,70,2019-11-21 00:00:00,CHETWYND A,,2.9,1181513,BC
-121.62666666666667,55.687222222222225,84,2019-11-23 00:00:00,CHETWYND A,52,4,1181513,BC
-121.62666666666667,55.687222222222225,96,2019-11-24 00:00:00,CHETWYND A,44,2.2,1181513,BC
-121.62666666666667,55.687222222222225,88,2019-11-19 00:00:00,CHETWYND A,,-0.8,1181513,BC
-121.62666666666667,55.687222222222225,86,2019-11-02 00:00:00,CHETWYND A,35,6.8,1181513,BC
-121.62666666666667,55.687222222222225,85,2019-11-06 00:00:00,CHETWYND A,,-8.3,1181513,BC
-121.62666666666667,55.687222222222225,,2019-11-22 00:00:00,CHETWYND A,,,1181513,BC
-121.62666666666667,55.687222222222225,84,2019-11-30 00:00:00,CHETWYND A,31,-8.1,1181513,BC
-121.62666666666667,55.687222222222225,79,2019-11-11 00:00:00,CHETWYND A,31,-5.9,1181513,BC
-121.62666666666667,55.687222222222225,84,2019-11-27 00:00:00,CHETWYND A,,-12.6,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-11-04 00:00:00,CHETWYND A,,0.3,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-11-28 00:00:00,CHETWYND A,,-15.6,1181513,BC
-121.62666666666667,55.687222222222225,84,2019-11-29 00:00:00,CHETWYND A,,-11.1,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-11-13 00:00:00,CHETWYND A,44,3.2,1181513,BC
-121.62666666666667,55.687222222222225,95,2019-11-15 00:00:00,CHETWYND A,32,1.3,1181513,BC
-121.62666666666667,55.687222222222225,76,2019-11-26 00:00:00,CHETWYND A,,-7.2,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-11-05 00:00:00,CHETWYND A,,-6.3,1181513,BC
-121.62666666666667,55.687222222222225,70,2019-12-09 00:00:00,CHETWYND A,35,-5.2,1181513,BC
-121.62666666666667,55.687222222222225,85,2019-12-07 00:00:00,CHETWYND A,,-10.4,1181513,BC
-121.62666666666667,55.687222222222225,67,2019-12-03 00:00:00,CHETWYND A,56,1.3,1181513,BC
-121.62666666666667,55.687222222222225,88,2019-12-05 00:00:00,CHETWYND A,,-8.7,1181513,BC
-121.62666666666667,55.687222222222225,47,2019-12-01 00:00:00,CHETWYND A,38,-2.6,1181513,BC
-121.62666666666667,55.687222222222225,82,2019-12-06 00:00:00,CHETWYND A,,-6.5,1181513,BC
-121.62666666666667,55.687222222222225,81,2019-12-08 00:00:00,CHETWYND A,36,-10.3,1181513,BC
-121.62666666666667,55.687222222222225,88,2019-12-20 00:00:00,CHETWYND A,,-12,1181513,BC
-121.62666666666667,55.687222222222225,89,2019-12-15 00:00:00,CHETWYND A,,-10.4,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-12-11 00:00:00,CHETWYND A,,-7.5,1181513,BC
-121.62666666666667,55.687222222222225,83,2019-12-10 00:00:00,CHETWYND A,,-4.5,1181513,BC
-121.62666666666667,55.687222222222225,86,2019-12-21 00:00:00,CHETWYND A,,-15.2,1181513,BC
-121.62666666666667,55.687222222222225,85,2019-12-14 00:00:00,CHETWYND A,,-12.8,1181513,BC
-121.62666666666667,55.687222222222225,90,2019-12-17 00:00:00,CHETWYND A,32,-2.5,1181513,BC
-121.62666666666667,55.687222222222225,94,2019-12-04 00:00:00,CHETWYND A,,-5.5,1181513,BC
-121.62666666666667,55.687222222222225,73,2019-12-16 00:00:00,CHETWYND A,33,-4.1,1181513,BC
-121.62666666666667,55.687222222222225,79,2019-12-18 00:00:00,CHETWYND A,36,-5,1181513,BC
-121.62666666666667,55.687222222222225,83,2019-12-13 00:00:00,CHETWYND A,,-16.8,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-12-19 00:00:00,CHETWYND A,,-10.1,1181513,BC
-121.62666666666667,55.687222222222225,62,2019-12-02 00:00:00,CHETWYND A,52,0.3,1181513,BC
-121.62666666666667,55.687222222222225,84,2019-12-12 00:00:00,CHETWYND A,,-12,1181513,BC
-121.62666666666667,55.687222222222225,81,2019-12-26 00:00:00,CHETWYND A,,-4.1,1181513,BC
-121.62666666666667,55.687222222222225,81,2019-12-28 00:00:00,CHETWYND A,46,1.7,1181513,BC
-121.62666666666667,55.687222222222225,91,2019-12-22 00:00:00,CHETWYND A,,-9.9,1181513,BC
-121.62666666666667,55.687222222222225,91,2019-12-31 00:00:00,CHETWYND A,35,0.3,1181513,BC
-121.62666666666667,55.687222222222225,75,2019-12-25 00:00:00,CHETWYND A,,-3.3,1181513,BC
-121.62666666666667,55.687222222222225,84,2019-12-27 00:00:00,CHETWYND A,33,-2.3,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-12-30 00:00:00,CHETWYND A,36,-0.1,1181513,BC
-121.62666666666667,55.687222222222225,77,2019-12-24 00:00:00,CHETWYND A,32,-2.6,1181513,BC
-121.62666666666667,55.687222222222225,88,2019-12-29 00:00:00,CHETWYND A,,-1,1181513,BC
-121.62666666666667,55.687222222222225,87,2019-12-23 00:00:00,CHETWYND A,,-9.9,1181513,BC
-121.62666666666667,55.687222222222225,71,2020-01-10 00:00:00,CHETWYND A,,-23.6,1181513,BC
-121.62666666666667,55.687222222222225,78,2020-01-06 00:00:00,CHETWYND A,,-21.8,1181513,BC
-121.62666666666667,55.687222222222225,73,2020-01-09 00:00:00,CHETWYND A,,-22.5,1181513,BC
-121.62666666666667,55.687222222222225,79,2020-01-05 00:00:00,CHETWYND A,38,-11.7,1181513,BC
-121.62666666666667,55.687222222222225,74,2020-01-07 00:00:00,CHETWYND A,,-24.6,1181513,BC
-121.62666666666667,55.687222222222225,86,2020-01-04 00:00:00,CHETWYND A,,-11.4,1181513,BC
-121.62666666666667,55.687222222222225,96,2020-01-24 00:00:00,CHETWYND A,,-4.6,1181513,BC
-121.62666666666667,55.687222222222225,92,2020-01-26 00:00:00,CHETWYND A,,-5.9,1181513,BC
-121.62666666666667,55.687222222222225,71,2020-01-14 00:00:00,CHETWYND A,,-30.9,1181513,BC
-121.62666666666667,55.687222222222225,94,2020-01-20 00:00:00,CHETWYND A,32,-8.1,1181513,BC
-121.62666666666667,55.687222222222225,96,2020-01-25 00:00:00,CHETWYND A,40,-5.5,1181513,BC
-121.62666666666667,55.687222222222225,69,2020-01-15 00:00:00,CHETWYND A,,-32.4,1181513,BC
-121.62666666666667,55.687222222222225,92,2020-01-27 00:00:00,CHETWYND A,,-6.2,1181513,BC
-121.62666666666667,55.687222222222225,73,2020-01-12 00:00:00,CHETWYND A,,-30.7,1181513,BC
-121.62666666666667,55.687222222222225,78,2020-01-08 00:00:00,CHETWYND A,,-19.6,1181513,BC
-121.62666666666667,55.687222222222225,92,2020-01-21 00:00:00,CHETWYND A,,-7.7,1181513,BC
-121.62666666666667,55.687222222222225,95,2020-01-23 00:00:00,CHETWYND A,,-6.6,1181513,BC
-121.62666666666667,55.687222222222225,83,2020-01-19 00:00:00,CHETWYND A,,-22.6,1181513,BC
-121.62666666666667,55.687222222222225,94,2020-01-22 00:00:00,CHETWYND A,,-5.6,1181513,BC
-121.62666666666667,55.687222222222225,69,2020-01-16 00:00:00,CHETWYND A,,-31.2,1181513,BC
-121.62666666666667,55.687222222222225,74,2020-01-17 00:00:00,CHETWYND A,,-28,1181513,BC
-121.62666666666667,55.687222222222225,86,2020-01-03 00:00:00,CHETWYND A,,-9.1,1181513,BC
-121.62666666666667,55.687222222222225,73,2020-01-11 00:00:00,CHETWYND A,,-24.7,1181513,BC
-121.62666666666667,55.687222222222225,71,2020-01-13 00:00:00,CHETWYND A,,-32.7,1181513,BC
-121.62666666666667,55.687222222222225,71,2020-01-18 00:00:00,CHETWYND A,,-31.7,1181513,BC
-121.62666666666667,55.687222222222225,68,2020-01-02 00:00:00,CHETWYND A,60,-4.4,1181513,BC
-121.62666666666667,55.687222222222225,90,2020-01-01 00:00:00,CHETWYND A,44,-4.5,1181513,BC
-121.62666666666667,55.687222222222225,91,2020-01-30 00:00:00,CHETWYND A,48,2.5,1181513,BC
-121.62666666666667,55.687222222222225,94,2020-01-31 00:00:00,CHETWYND A,45,-0.6,1181513,BC
-121.62666666666667,55.687222222222225,90,2020-01-29 00:00:00,CHETWYND A,37,-3.4,1181513,BC
-121.62666666666667,55.687222222222225,89,2020-01-28 00:00:00,CHETWYND A,,-6.4,1181513,BC
-121.62666666666667,55.687222222222225,67,2020-02-04 00:00:00,CHETWYND A,37,-2.1,1181513,BC
-121.62666666666667,55.687222222222225,84,2020-02-12 00:00:00,CHETWYND A,,-10,1181513,BC
-121.62666666666667,55.687222222222225,80,2020-02-14 00:00:00,CHETWYND A,,-8.8,1181513,BC
-121.62666666666667,55.687222222222225,83,2020-02-02 00:00:00,CHETWYND A,,-11.8,1181513,BC
-121.62666666666667,55.687222222222225,91,2020-02-11 00:00:00,CHETWYND A,33,-3.4,1181513,BC
-121.62666666666667,55.687222222222225,68,2020-02-10 00:00:00,CHETWYND A,32,-2,1181513,BC
-121.62666666666667,55.687222222222225,84,2020-02-23 00:00:00,CHETWYND A,,-5.9,1181513,BC
-121.62666666666667,55.687222222222225,81,2020-02-24 00:00:00,CHETWYND A,32,-5.6,1181513,BC
-121.62666666666667,55.687222222222225,79,2020-02-19 00:00:00,CHETWYND A,,-1.8,1181513,BC
-121.62666666666667,55.687222222222225,73,2020-02-22 00:00:00,CHETWYND A,59,0.2,1181513,BC
-121.62666666666667,55.687222222222225,71,2020-02-21 00:00:00,CHETWYND A,50,2.6,1181513,BC
-121.62666666666667,55.687222222222225,82,2020-02-13 00:00:00,CHETWYND A,49,0,1181513,BC
-121.62666666666667,55.687222222222225,73,2020-02-16 00:00:00,CHETWYND A,,-16.7,1181513,BC
-121.62666666666667,55.687222222222225,74,2020-02-18 00:00:00,CHETWYND A,,-13.1,1181513,BC
-121.62666666666667,55.687222222222225,66,2020-02-15 00:00:00,CHETWYND A,,-13.5,1181513,BC
-121.62666666666667,55.687222222222225,66,2020-02-06 00:00:00,CHETWYND A,39,0.7,1181513,BC
-121.62666666666667,55.687222222222225,74,2020-02-20 00:00:00,CHETWYND A,58,-1.9,1181513,BC
-121.62666666666667,55.687222222222225,74,2020-02-17 00:00:00,CHETWYND A,,-19.9,1181513,BC
-121.62666666666667,55.687222222222225,77,2020-02-05 00:00:00,CHETWYND A,37,1.4,1181513,BC
-121.62666666666667,55.687222222222225,81,2020-02-07 00:00:00,CHETWYND A,,-4.7,1181513,BC
-121.62666666666667,55.687222222222225,58,2020-02-09 00:00:00,CHETWYND A,60,1.6,1181513,BC
-121.62666666666667,55.687222222222225,79,2020-02-08 00:00:00,CHETWYND A,39,-2.9,1181513,BC
-121.62666666666667,55.687222222222225,95,2020-02-01 00:00:00,CHETWYND A,42,-1.2,1181513,BC
-121.62666666666667,55.687222222222225,80,2020-02-03 00:00:00,CHETWYND A,33,-16.7,1181513,BC
-121.62666666666667,55.687222222222225,69,2020-02-27 00:00:00,CHETWYND A,50,5.3,1181513,BC
-121.62666666666667,55.687222222222225,78,2020-02-29 00:00:00,CHETWYND A,,-4,1181513,BC
-121.62666666666667,55.687222222222225,70,2020-02-28 00:00:00,CHETWYND A,39,1.8,1181513,BC
-121.62666666666667,55.687222222222225,81,2020-02-26 00:00:00,CHETWYND A,42,1.1,1181513,BC
-121.62666666666667,55.687222222222225,75,2020-02-25 00:00:00,CHETWYND A,,-2.5,1181513,BC
-121.62666666666667,55.687222222222225,73,2020-03-02 00:00:00,CHETWYND A,63,2.9,1181513,BC
-121.62666666666667,55.687222222222225,75,2020-03-13 00:00:00,CHETWYND A,31,-20.7,1181513,BC
-121.62666666666667,55.687222222222225,79,2020-03-07 00:00:00,CHETWYND A,,-18.5,1181513,BC
-121.62666666666667,55.687222222222225,91,2020-03-04 00:00:00,CHETWYND A,55,-1.2,1181513,BC
-121.62666666666667,55.687222222222225,79,2020-03-08 00:00:00,CHETWYND A,46,-11,1181513,BC
-121.62666666666667,55.687222222222225,73,2020-03-14 00:00:00,CHETWYND A,,-21.1,1181513,BC
-121.62666666666667,55.687222222222225,75,2020-03-06 00:00:00,CHETWYND A,,-14.2,1181513,BC
-121.62666666666667,55.687222222222225,67,2020-03-16 00:00:00,CHETWYND A,42,-1.2,1181513,BC
-121.62666666666667,55.687222222222225,81,2020-03-10 00:00:00,CHETWYND A,45,1.4,1181513,BC
-121.62666666666667,55.687222222222225,68,2020-03-15 00:00:00,CHETWYND A,,-10.2,1181513,BC
-121.62666666666667,55.687222222222225,75,2020-03-25 00:00:00,CHETWYND A,35,-3.2,1181513,BC
