x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-106.7,52.170833333333334,95,21.1,2019-07-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,84,23.3,2019-07-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,16.7,2019-07-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,22,2019-07-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,18.8,2019-07-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,85,22.1,2019-07-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,22,2019-08-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,10.4,2019-08-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,14.9,2019-08-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,14.4,2019-08-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,13.1,2019-08-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,9.8,2019-08-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,,,2019-08-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,17.3,2019-08-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,17.6,2019-08-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,16.9,2019-08-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,13.4,2019-08-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,13.1,2019-08-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,14.7,2019-08-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,19.2,2019-08-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,14.1,2019-08-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,20.6,2019-08-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,15.7,2019-08-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,,,2019-08-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,16.3,2019-08-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,13.7,2019-08-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,16.1,2019-08-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,10.9,2019-08-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,12.9,2019-08-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,17.2,2019-08-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,12.9,2019-08-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,13.3,2019-08-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,20.3,2019-08-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,20.5,2019-08-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,12.5,2019-08-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,24.1,2019-08-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,14,2019-08-31 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,15.7,2019-09-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,12.9,2019-09-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,77,14.1,2019-09-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,13.4,2019-09-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,3.4,2019-09-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,11.8,2019-09-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,20.1,2019-09-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,14.4,2019-09-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,10.1,2019-09-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,15.6,2019-09-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,14,2019-09-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,8.6,2019-09-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,,,2019-09-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,19.9,2019-09-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,15.6,2019-09-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,11.9,2019-09-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,14.9,2019-09-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,11.9,2019-09-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,,,2019-09-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,10.5,2019-09-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,16.1,2019-09-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,5.7,2019-09-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,15.2,2019-09-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,17.2,2019-09-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,11.1,2019-09-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,9.1,2019-09-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,14.6,2019-09-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,,,2019-09-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,,,2019-09-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,0.9,2019-09-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,0.3,2019-10-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-1.7,2019-10-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-1.2,2019-10-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,5.6,2019-10-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,1.6,2019-10-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,4.2,2019-10-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-1.4,2019-10-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-1.4,2019-10-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,5.2,2019-10-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,6.7,2019-10-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,2.3,2019-10-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,5.5,2019-10-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,-0.7,2019-10-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,0.1,2019-10-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-1.7,2019-10-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,10.9,2019-10-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,10.7,2019-10-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,1.3,2019-10-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,7.1,2019-10-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-2.3,2019-10-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,6,2019-10-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,6.2,2019-10-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-3.9,2019-10-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,0.3,2019-10-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,4.5,2019-10-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,9,2019-10-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,-1.4,2019-10-31 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,84,-9.7,2019-10-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-9.8,2019-10-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,-7.4,2019-10-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-7.1,2019-10-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,-4.8,2019-11-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-9,2019-11-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,81,-17.4,2019-11-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-4.1,2019-11-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,-0.4,2019-11-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-13.4,2019-11-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,2.5,2019-11-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,-4.8,2019-11-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,-0.4,2019-11-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-2.6,2019-11-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-3.6,2019-11-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,1.3,2019-11-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,-1,2019-11-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,4.7,2019-11-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,0.7,2019-11-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-8.9,2019-11-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-1.9,2019-11-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-0.8,2019-11-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-14.6,2019-11-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-0.8,2019-11-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-9.6,2019-11-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,82,-15.6,2019-11-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-6.9,2019-11-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-9.1,2019-11-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-7.2,2019-11-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-8,2019-11-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,-10,2019-11-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,-3,2019-11-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-7.6,2019-11-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-11,2019-11-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-11,2019-12-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,83,-19.3,2019-12-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,84,-2.9,2019-12-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-12.3,2019-12-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-10.6,2019-12-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-9.5,2019-12-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,82,-19,2019-12-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,80,-24.9,2019-12-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,84,-22.4,2019-12-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-22.1,2019-12-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-12.2,2019-12-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,-10.9,2019-12-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-4.7,2019-12-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,80,-24,2019-12-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-10.8,2019-12-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-6.1,2019-12-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-8.2,2019-12-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,83,-16.1,2019-12-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-9.4,2019-12-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-4.3,2019-12-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-16.8,2019-12-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-12.9,2019-12-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-15.3,2019-12-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-8.4,2019-12-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-8.2,2019-12-31 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,-7.8,2019-12-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-14.8,2019-12-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-15,2019-12-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-6.6,2019-12-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-15.6,2019-12-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,-6.8,2019-12-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-14.1,2020-01-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,82,-23.5,2020-01-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-8.3,2020-01-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,82,-25.3,2020-01-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-2.8,2020-01-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,79,-26.3,2020-01-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-4.1,2020-01-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,-6.6,2020-01-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,-3,2020-01-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,74,-30.1,2020-01-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,80,-11.6,2020-01-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-3.8,2020-01-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-6.2,2020-01-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,71,-34,2020-01-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-21.2,2020-01-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,85,-16.2,2020-01-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-7.7,2020-01-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-7.3,2020-01-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-11,2020-01-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,79,-25.4,2020-01-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,76,-29.4,2020-01-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-7.9,2020-01-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-16,2020-01-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,78,-20.7,2020-01-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-8.9,2020-01-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,77,-27.9,2020-01-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,77,-25.4,2020-01-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,-6.4,2020-01-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-6.4,2020-01-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,83,-4.5,2020-01-31 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-6.2,2020-01-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,77,-26.3,2020-02-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-10.2,2020-02-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,82,-8.9,2020-02-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-11.6,2020-02-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-12.8,2020-02-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-7.8,2020-02-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-9.5,2020-02-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-15,2020-02-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,84,-21.2,2020-02-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-5.2,2020-02-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,80,-19.4,2020-02-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-12.8,2020-02-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,78,-26.5,2020-02-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,85,-7.8,2020-02-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,79,-20.9,2020-02-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,83,-15.7,2020-02-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-20.1,2020-02-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-9.4,2020-02-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,-2.1,2020-02-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-8.5,2020-02-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-10.4,2020-02-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-11.1,2020-02-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-18.9,2020-02-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-11.5,2020-02-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,-7.5,2020-02-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,-1.4,2020-02-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-3.5,2020-02-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,-8.1,2020-02-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-14.9,2020-02-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,75,-16.2,2020-03-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-10.3,2020-03-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,-0.9,2020-03-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-16.1,2020-03-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-2,2020-03-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-0.1,2020-03-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,83,-13.1,2020-03-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,77,-16.2,2020-03-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-5.5,2020-03-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-14.2,2020-03-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,83,-16,2020-03-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-8.6,2020-03-25 00:00:00,4057152,SASKATOON INTL A,SK,
