x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-118.40750111111112,55.352224166666666,95,-18,2009-01-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,-5.3,2009-01-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,88,-6.3,2009-01-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,0.6,2009-01-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,86,2.3,2009-01-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,78,-7,2009-01-31 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,84,-8.3,2009-02-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,-4.5,2009-02-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,2.3,2009-02-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,73,1.9,2009-02-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-0.1,2009-02-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,-7.1,2009-02-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,87,-1.7,2009-02-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,79,1.8,2009-02-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,-4.9,2009-02-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,-13.6,2009-02-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,88,-16.9,2009-02-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-19.7,2009-02-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,-20.1,2009-02-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,-20.9,2009-02-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,-17.9,2009-02-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,85,-16.5,2009-02-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,-13.6,2009-02-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,89,-8,2009-02-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,-9,2009-02-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,-5.7,2009-02-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,-11.4,2009-02-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,-10.7,2009-02-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,88,-15.7,2009-02-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,88,-18.9,2009-02-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,80,-24.8,2009-02-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-02-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-18.7,2009-02-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,-16,2009-02-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,87,-15.3,2009-03-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-9.7,2009-03-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-9.8,2009-03-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-7.8,2009-03-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-21.5,2009-03-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-17.2,2009-03-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-7.4,2009-03-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-19.3,2009-03-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-28.3,2009-03-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-03-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-03-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,-6.2,2009-03-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,86,0.9,2009-03-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-6,2009-03-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-10.9,2009-03-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-13.7,2009-03-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-16.3,2009-03-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,-12,2009-03-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,-1.2,2009-03-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,-3.6,2009-03-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,-5.6,2009-03-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,-7.4,2009-03-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-7.8,2009-03-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,1.4,2009-03-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-10.2,2009-03-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-12.7,2009-03-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,86,-2.2,2009-03-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-4.6,2009-03-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-2.9,2009-03-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,81,-3.7,2009-03-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,0.1,2009-03-31 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,84,-5.8,2009-04-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,86,-1.7,2009-04-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,0.3,2009-04-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,-3.9,2009-04-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-04-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,85,3.3,2009-04-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,2.5,2009-04-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,85,4.4,2009-04-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,4.5,2009-04-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,5.3,2009-04-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,4.2,2009-04-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,5,2009-04-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,3,2009-04-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,4,2009-04-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,3.3,2009-04-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,69,5.9,2009-04-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,6.8,2009-04-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,5,2009-04-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,88,4.4,2009-04-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,8.2,2009-04-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,10.3,2009-04-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,-0.7,2009-04-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,86,-3,2009-04-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,-1.5,2009-04-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,3.4,2009-04-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,2.9,2009-04-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,1.4,2009-04-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,64,2.6,2009-04-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,88,2,2009-04-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,83,6.5,2009-04-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,8.4,2009-05-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,86,9.7,2009-05-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,58,13.2,2009-05-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,9.1,2009-05-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,84,8.2,2009-05-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,80,9.8,2009-05-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,8.6,2009-05-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,10.1,2009-05-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,9.4,2009-05-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,9.9,2009-05-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,9.1,2009-05-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,3.5,2009-05-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,89,2.7,2009-05-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,5.5,2009-05-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,5.8,2009-05-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,8.8,2009-05-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,2.3,2009-05-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,0.9,2009-05-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,0.1,2009-05-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,3.8,2009-05-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,80,7.8,2009-05-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-05-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-05-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,75,10.2,2009-05-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-05-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,10.6,2009-05-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,7.6,2009-05-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,84,8.6,2009-05-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-05-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,56,12.4,2009-05-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,6.9,2009-05-31 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,7.9,2009-06-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-06-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-06-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,11.5,2009-06-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,9.5,2009-06-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,6.8,2009-06-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,7.1,2009-06-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,8.6,2009-06-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-06-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-06-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-06-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-06-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-06-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-06-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-06-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,73,16.7,2009-06-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,14.8,2009-06-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,15,2009-06-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-06-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,12.6,2009-06-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,12.3,2009-06-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,11.7,2009-06-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-06-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-06-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,13.2,2009-06-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,84,10.6,2009-06-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,80,11.2,2009-06-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,12.7,2009-06-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,77,12,2009-06-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,7.6,2009-06-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,89,11.3,2009-07-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,10.9,2009-07-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,11.9,2009-07-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,12.6,2009-07-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,14.6,2009-07-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,15.4,2009-07-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,15.7,2009-07-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,14.3,2009-07-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,12.9,2009-07-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,12.9,2009-07-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,14.6,2009-07-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-07-31 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,12,2009-08-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,12.3,2009-08-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,15,2009-08-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,12.6,2009-08-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,10.3,2009-08-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,9.5,2009-08-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,12,2009-08-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,18.2,2009-08-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,13.3,2009-08-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,89,10.9,2009-08-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,77,13.5,2009-08-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,11.9,2009-08-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-08-31 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,14.6,2009-09-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,13.6,2009-09-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,12,2009-09-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,11.2,2009-09-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,6.6,2009-09-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,13.5,2009-09-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,11.3,2009-09-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,12.8,2009-09-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,11.9,2009-09-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,10.5,2009-09-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-09-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
