Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-08 00:00:00,17.7,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-09 00:00:00,15.9,0.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-10 00:00:00,13.6,33.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-11 00:00:00,14.1,54.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-12 00:00:00,12.5,35.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-13 00:00:00,13.2,0.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-14 00:00:00,14.3,35.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-15 00:00:00,15.0,46.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-16 00:00:00,17.9,43.0,84.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-17 00:00:00,18.9,0.0,77.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-18 00:00:00,17.3,46.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-19 00:00:00,15.2,0.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-20 00:00:00,18.5,32.0,75.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-21 00:00:00,21.3,41.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-22 00:00:00,22.2,39.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-23 00:00:00,27.2,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-24 00:00:00,28.9,0.0,68.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-25 00:00:00,29.2,46.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-26 00:00:00,22.2,0.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-27 00:00:00,19.4,32.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-28 00:00:00,20.0,35.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-29 00:00:00,22.5,35.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-30 00:00:00,20.8,0.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-31 00:00:00,25.7,48.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-01 00:00:00,21.7,63.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-02 00:00:00,9.4,69.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-03 00:00:00,,48.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-04 00:00:00,,32.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-05 00:00:00,,74.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-06 00:00:00,,41.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-07 00:00:00,,0.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-08 00:00:00,,39.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-09 00:00:00,,0.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-10 00:00:00,20.3,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-11 00:00:00,21.3,54.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-12 00:00:00,15.7,56.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-13 00:00:00,15.7,43.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-14 00:00:00,13.0,50.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-15 00:00:00,13.6,54.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-16 00:00:00,11.4,59.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-17 00:00:00,9.8,37.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-18 00:00:00,11.7,0.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-19 00:00:00,12.7,0.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-20 00:00:00,15.1,46.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-21 00:00:00,14.2,33.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-22 00:00:00,19.3,52.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-26 00:00:00,17.2,52.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-23 00:00:00,16.9,37.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-24 00:00:00,12.8,0.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-25 00:00:00,13.5,33.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-27 00:00:00,14.6,39.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-28 00:00:00,13.5,0.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-29 00:00:00,13.4,37.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-30 00:00:00,12.9,46.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-31 00:00:00,11.2,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-01 00:00:00,16.9,59.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-02 00:00:00,16.0,59.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-03 00:00:00,12.0,0.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-04 00:00:00,13.4,0.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-05 00:00:00,14.8,43.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-06 00:00:00,16.7,0.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-07 00:00:00,9.6,0.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-08 00:00:00,7.2,0.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-09 00:00:00,7.0,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-10 00:00:00,11.2,44.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-11 00:00:00,5.4,54.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-12 00:00:00,3.2,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-13 00:00:00,0.5,43.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-14 00:00:00,1.7,41.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-15 00:00:00,7.5,48.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-16 00:00:00,13.4,37.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-17 00:00:00,16.9,41.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-18 00:00:00,15.8,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-19 00:00:00,11.3,41.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-20 00:00:00,6.5,41.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-21 00:00:00,10.9,67.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-22 00:00:00,7.2,48.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-23 00:00:00,8.3,39.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-24 00:00:00,14.8,33.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-25 00:00:00,5.1,0.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-26 00:00:00,7.8,0.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-27 00:00:00,9.8,37.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-28 00:00:00,8.2,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-29 00:00:00,11.4,50.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-30 00:00:00,12.3,44.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-01 00:00:00,7.1,0.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-02 00:00:00,12.8,44.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-03 00:00:00,10.2,0.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-04 00:00:00,10.7,50.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-05 00:00:00,4.3,0.0,88.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-06 00:00:00,3.7,61.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-07 00:00:00,6.2,39.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-08 00:00:00,3.5,44.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-09 00:00:00,3.3,35.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-10 00:00:00,2.8,41.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-11 00:00:00,1.9,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-12 00:00:00,3.0,0.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-13 00:00:00,4.3,0.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-14 00:00:00,4.7,0.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-15 00:00:00,2.4,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-16 00:00:00,-0.1,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-17 00:00:00,3.4,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-18 00:00:00,8.9,39.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-19 00:00:00,7.8,,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-20 00:00:00,7.2,44.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-21 00:00:00,4.8,0.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-22 00:00:00,4.0,50.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-23 00:00:00,1.0,0.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-24 00:00:00,-0.5,,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-25 00:00:00,7.9,70.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-26 00:00:00,6.0,0.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-27 00:00:00,-0.4,33.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-28 00:00:00,-0.7,44.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-29 00:00:00,1.6,32.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-30 00:00:00,5.6,33.0,84.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-31 00:00:00,2.4,63.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-01 00:00:00,-1.1,46.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-02 00:00:00,2.7,43.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-03 00:00:00,0.5,33.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-04 00:00:00,1.3,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-05 00:00:00,-2.6,48.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-06 00:00:00,-5.6,33.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-07 00:00:00,-5.8,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-08 00:00:00,-5.4,0.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-09 00:00:00,-3.4,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-10 00:00:00,-3.7,35.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-11 00:00:00,0.5,37.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-12 00:00:00,0.6,54.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-13 00:00:00,5.1,43.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-14 00:00:00,-0.8,44.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-15 00:00:00,-8.2,37.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-16 00:00:00,-6.7,0.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-17 00:00:00,-10.7,0.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-18 00:00:00,-7.7,43.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-19 00:00:00,-2.1,41.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-20 00:00:00,-7.7,35.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-21 00:00:00,-13.8,0.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-22 00:00:00,-15.9,0.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-23 00:00:00,-11.4,0.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-24 00:00:00,-11.4,48.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-25 00:00:00,-16.0,0.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-26 00:00:00,-18.5,0.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-27 00:00:00,-19.3,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-28 00:00:00,-19.0,0.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-29 00:00:00,-18.0,0.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-30 00:00:00,-26.1,0.0,84.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-01 00:00:00,-23.9,0.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-02 00:00:00,-15.3,0.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-03 00:00:00,-16.9,0.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-04 00:00:00,-21.0,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-05 00:00:00,-19.9,44.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-06 00:00:00,-15.1,41.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-07 00:00:00,-19.9,43.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-08 00:00:00,-21.0,33.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-09 00:00:00,-21.1,32.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-10 00:00:00,-15.5,0.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-11 00:00:00,-15.0,37.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-12 00:00:00,-19.8,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-13 00:00:00,-21.5,35.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-14 00:00:00,-23.9,0.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-15 00:00:00,-18.7,33.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-16 00:00:00,-20.7,0.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-17 00:00:00,-23.3,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-18 00:00:00,-23.4,0.0,88.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-19 00:00:00,-17.2,0.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-20 00:00:00,-8.4,37.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-21 00:00:00,-1.8,32.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-22 00:00:00,-5.0,37.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-23 00:00:00,-14.2,41.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-24 00:00:00,-17.7,0.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-25 00:00:00,-15.4,37.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-26 00:00:00,-26.8,0.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-27 00:00:00,-22.5,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-28 00:00:00,-16.8,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-29 00:00:00,-20.0,0.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-30 00:00:00,-20.4,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-31 00:00:00,-16.8,0.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-01 00:00:00,-19.3,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-02 00:00:00,-20.4,0.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-03 00:00:00,-10.2,54.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-04 00:00:00,-8.7,33.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-05 00:00:00,-6.3,35.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-06 00:00:00,-1.5,37.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-07 00:00:00,-2.2,35.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-08 00:00:00,-8.3,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-09 00:00:00,-15.3,0.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-10 00:00:00,-15.6,0.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-11 00:00:00,-11.7,0.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-12 00:00:00,-12.2,0.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-13 00:00:00,-15.6,0.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-14 00:00:00,-19.2,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-15 00:00:00,-17.5,33.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-16 00:00:00,-13.5,32.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-17 00:00:00,-22.1,0.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-18 00:00:00,-26.0,32.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-19 00:00:00,-29.9,0.0,78.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-20 00:00:00,-28.4,33.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-21 00:00:00,-26.1,0.0,81.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-22 00:00:00,-26.2,0.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-23 00:00:00,-26.6,0.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-24 00:00:00,-21.8,39.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-25 00:00:00,-15.2,33.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-26 00:00:00,-14.1,32.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-27 00:00:00,-12.6,0.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-28 00:00:00,-8.8,33.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-29 00:00:00,-16.5,41.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-30 00:00:00,-27.1,48.0,77.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-31 00:00:00,-27.9,35.0,77.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-01 00:00:00,-14.4,43.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-02 00:00:00,-13.3,0.0,95.0,6016525,5137
