x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-02 00:00:00,9.4,69,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-03 00:00:00,,48,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-04 00:00:00,,32,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-05 00:00:00,,74,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-06 00:00:00,,41,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-07 00:00:00,,0,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-08 00:00:00,,39,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-09 00:00:00,,0,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-10 00:00:00,20.3,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-11 00:00:00,21.3,54,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-12 00:00:00,15.7,56,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-13 00:00:00,15.7,43,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-14 00:00:00,13,50,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-15 00:00:00,13.6,54,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-16 00:00:00,11.4,59,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-17 00:00:00,9.8,37,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-18 00:00:00,11.7,0,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-19 00:00:00,12.7,0,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-20 00:00:00,15.1,46,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-21 00:00:00,14.2,33,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-22 00:00:00,19.3,52,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-26 00:00:00,17.2,52,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-23 00:00:00,16.9,37,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-24 00:00:00,12.8,0,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-25 00:00:00,13.5,33,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-27 00:00:00,14.6,39,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-28 00:00:00,13.5,0,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-29 00:00:00,13.4,37,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-30 00:00:00,12.9,46,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-31 00:00:00,11.2,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-01 00:00:00,16.9,59,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-02 00:00:00,16,59,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-03 00:00:00,12,0,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-04 00:00:00,13.4,0,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-05 00:00:00,14.8,43,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-06 00:00:00,16.7,0,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-07 00:00:00,9.6,0,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-08 00:00:00,7.2,0,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-09 00:00:00,7,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-10 00:00:00,11.2,44,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-11 00:00:00,5.4,54,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-12 00:00:00,3.2,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-13 00:00:00,0.5,43,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-14 00:00:00,1.7,41,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-15 00:00:00,7.5,48,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-16 00:00:00,13.4,37,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-17 00:00:00,16.9,41,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-18 00:00:00,15.8,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-19 00:00:00,11.3,41,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-20 00:00:00,6.5,41,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-21 00:00:00,10.9,67,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-22 00:00:00,7.2,48,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-23 00:00:00,8.3,39,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-24 00:00:00,14.8,33,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-25 00:00:00,5.1,0,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-26 00:00:00,7.8,0,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-27 00:00:00,9.8,37,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-28 00:00:00,8.2,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-29 00:00:00,11.4,50,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-09-30 00:00:00,12.3,44,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-01 00:00:00,7.1,0,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-02 00:00:00,12.8,44,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-03 00:00:00,10.2,0,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-04 00:00:00,10.7,50,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-05 00:00:00,4.3,0,88,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-06 00:00:00,3.7,61,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-07 00:00:00,6.2,39,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-08 00:00:00,3.5,44,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-09 00:00:00,3.3,35,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-10 00:00:00,2.8,41,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-11 00:00:00,1.9,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-12 00:00:00,3,0,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-13 00:00:00,4.3,0,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-14 00:00:00,4.7,0,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-15 00:00:00,2.4,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-16 00:00:00,-0.1,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-17 00:00:00,3.4,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-18 00:00:00,8.9,39,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-19 00:00:00,7.8,,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-20 00:00:00,7.2,44,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-21 00:00:00,4.8,0,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-22 00:00:00,4,50,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-23 00:00:00,1,0,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-24 00:00:00,-0.5,,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-25 00:00:00,7.9,70,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-26 00:00:00,6,0,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-27 00:00:00,-0.4,33,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-28 00:00:00,-0.7,44,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-29 00:00:00,1.6,32,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-30 00:00:00,5.6,33,84,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-10-31 00:00:00,2.4,63,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-01 00:00:00,-1.1,46,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-02 00:00:00,2.7,43,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-03 00:00:00,0.5,33,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-04 00:00:00,1.3,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-05 00:00:00,-2.6,48,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-06 00:00:00,-5.6,33,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-07 00:00:00,-5.8,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-08 00:00:00,-5.4,0,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-09 00:00:00,-3.4,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-10 00:00:00,-3.7,35,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-11 00:00:00,0.5,37,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-12 00:00:00,0.6,54,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-13 00:00:00,5.1,43,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-14 00:00:00,-0.8,44,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-15 00:00:00,-8.2,37,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-16 00:00:00,-6.7,0,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-17 00:00:00,-10.7,0,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-18 00:00:00,-7.7,43,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-19 00:00:00,-2.1,41,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-20 00:00:00,-7.7,35,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-21 00:00:00,-13.8,0,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-22 00:00:00,-15.9,0,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-23 00:00:00,-11.4,0,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-24 00:00:00,-11.4,48,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-25 00:00:00,-16,0,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-26 00:00:00,-18.5,0,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-27 00:00:00,-19.3,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-28 00:00:00,-19,0,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-29 00:00:00,-18,0,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-11-30 00:00:00,-26.1,0,84,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-01 00:00:00,-23.9,0,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-02 00:00:00,-15.3,0,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-03 00:00:00,-16.9,0,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-04 00:00:00,-21,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-05 00:00:00,-19.9,44,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-06 00:00:00,-15.1,41,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-07 00:00:00,-19.9,43,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-08 00:00:00,-21,33,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-09 00:00:00,-21.1,32,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-10 00:00:00,-15.5,0,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-11 00:00:00,-15,37,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-12 00:00:00,-19.8,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-13 00:00:00,-21.5,35,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-14 00:00:00,-23.9,0,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-15 00:00:00,-18.7,33,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-16 00:00:00,-20.7,0,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-17 00:00:00,-23.3,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-18 00:00:00,-23.4,0,88,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-19 00:00:00,-17.2,0,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-20 00:00:00,-8.4,37,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-21 00:00:00,-1.8,32,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-22 00:00:00,-5,37,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-23 00:00:00,-14.2,41,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-24 00:00:00,-17.7,0,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-25 00:00:00,-15.4,37,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-26 00:00:00,-26.8,0,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-27 00:00:00,-22.5,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-28 00:00:00,-16.8,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-29 00:00:00,-20,0,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-30 00:00:00,-20.4,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-12-31 00:00:00,-16.8,0,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-01 00:00:00,-19.3,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-02 00:00:00,-20.4,0,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-03 00:00:00,-10.2,54,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-04 00:00:00,-8.7,33,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-05 00:00:00,-6.3,35,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-06 00:00:00,-1.5,37,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-07 00:00:00,-2.2,35,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-08 00:00:00,-8.3,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-09 00:00:00,-15.3,0,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-10 00:00:00,-15.6,0,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-11 00:00:00,-11.7,0,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-12 00:00:00,-12.2,0,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-13 00:00:00,-15.6,0,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-14 00:00:00,-19.2,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-15 00:00:00,-17.5,33,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-16 00:00:00,-13.5,32,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-17 00:00:00,-22.1,0,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-18 00:00:00,-26,32,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-19 00:00:00,-29.9,0,78,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-20 00:00:00,-28.4,33,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-21 00:00:00,-26.1,0,81,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-22 00:00:00,-26.2,0,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-23 00:00:00,-26.6,0,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-24 00:00:00,-21.8,39,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-25 00:00:00,-15.2,33,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-26 00:00:00,-14.1,32,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-27 00:00:00,-12.6,0,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-28 00:00:00,-8.8,33,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-29 00:00:00,-16.5,41,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-30 00:00:00,-27.1,48,77,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-01-31 00:00:00,-27.9,35,77,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-01 00:00:00,-14.4,43,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-02 00:00:00,-13.3,0,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-03 00:00:00,-15.3,0,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-04 00:00:00,-13.3,0,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-05 00:00:00,-21.4,0,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-06 00:00:00,-21,32,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-07 00:00:00,-12,48,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-08 00:00:00,-12.9,0,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-09 00:00:00,-18.2,48,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-10 00:00:00,-26.7,48,73,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-11 00:00:00,-27.7,0,77,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-12 00:00:00,-19.4,44,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-13 00:00:00,-24.3,0,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-14 00:00:00,-28.4,39,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-15 00:00:00,-22.7,0,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-16 00:00:00,-17.3,35,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-17 00:00:00,-16.2,32,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-18 00:00:00,-22.6,0,84,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-19 00:00:00,-28.6,0,84,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-20 00:00:00,-23.2,44,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-21 00:00:00,-19.6,35,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-22 00:00:00,-18.9,0,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-23 00:00:00,-10.7,33,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-24 00:00:00,-8.7,0,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-25 00:00:00,-15.3,0,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-26 00:00:00,-17.6,0,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-27 00:00:00,-21.2,0,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-28 00:00:00,-20.5,32,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-29 00:00:00,-9.5,37,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-01 00:00:00,-13,32,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-02 00:00:00,-5.7,44,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-03 00:00:00,-17.4,52,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-04 00:00:00,-21.8,0,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-05 00:00:00,-16.5,0,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-06 00:00:00,-24,0,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-07 00:00:00,-22.9,0,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-08 00:00:00,-15.8,32,69,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-09 00:00:00,-13.9,33,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-10 00:00:00,-6.2,43,77,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-11 00:00:00,-7.7,0,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-12 00:00:00,-9.5,41,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-13 00:00:00,-3.3,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-14 00:00:00,-10.6,0,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-15 00:00:00,-13.6,0,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-16 00:00:00,-12.2,0,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-17 00:00:00,-3.8,56,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-18 00:00:00,-1.9,39,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-19 00:00:00,-11,44,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-20 00:00:00,-14.3,0,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-21 00:00:00,-7.1,0,65,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-22 00:00:00,-12.8,0,71,6016525
