x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7,1989-03-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12.5,2009-07-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,2004-10-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.5,1991-08-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10,1994-09-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.5,1992-07-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1988-04-11 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5,1992-07-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.3,1999-06-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13,2017-07-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6,2004-07-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7,2019-01-29 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,16.8,2008-08-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.5,2003-06-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.3,2012-06-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1989-01-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.3,2011-07-16 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2.8,1990-02-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-3.5,2016-02-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1989-04-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4.5,2005-06-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6,2015-09-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-9,1992-04-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12.5,2018-07-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2,1993-03-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2.5,1991-02-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1995-04-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-3.5,1990-02-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12,2016-07-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5,1988-01-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11,2019-08-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5.8,2011-02-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-13.3,1993-02-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1991-04-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.3,2009-09-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-22,2003-03-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9,1997-06-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11,2003-09-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-35.8,1989-02-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.5,2001-06-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11,1996-08-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3.5,1997-09-16 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.8,2002-08-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-15,2019-03-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11.5,2003-07-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6,2014-02-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7.5,2004-02-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1995-06-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.5,1994-08-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,15.5,2017-09-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14.3,2009-07-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1993-04-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.5,1988-08-31 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4,1999-07-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14.5,2006-06-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11.3,1996-08-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1990-04-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1992-10-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,15,2018-08-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2,1996-03-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.5,1990-09-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14,2011-08-29 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3.3,1991-09-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.3,2016-09-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9,1997-07-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.8,1999-07-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.5,2005-07-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3.5,2002-07-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,0,2018-10-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.6,2015-06-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.5,2000-06-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.5,2019-08-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4.5,1994-06-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3.8,1993-10-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8.3,1994-02-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8.5,2012-03-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.5,2018-06-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-3,2001-03-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4,1988-07-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.8,2016-06-29 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1987-12-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8.5,2012-03-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.3,1989-08-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2.5,2002-08-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12.8,2014-07-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.8,2003-07-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-9,2006-02-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9,2001-06-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12,1990-07-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.3,1998-08-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.8,1989-08-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.5,2012-06-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1993-04-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,0,1999-06-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-14.5,2005-02-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.3,2010-08-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.3,1993-08-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14.3,2021-07-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4.5,1988-06-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8,2013-03-11 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7.5,1989-03-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.5,2016-07-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4.3,2000-02-29 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1992-10-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1991-01-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2.3,1994-08-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8,1988-02-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.3,2002-07-29 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.5,1995-08-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3.5,1994-09-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10,2016-08-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4.3,1989-10-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-3,1991-02-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-11.8,2009-02-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11,2008-07-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.3,1993-07-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11.5,2010-08-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,2000-06-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5.8,2007-02-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8.5,1996-03-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5.5,2008-02-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8.8,2012-03-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2.5,1993-02-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14.5,2016-06-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4,2019-09-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2.3,2009-09-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.5,2015-07-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-13.3,2007-02-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-0.8,1993-04-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-10,2012-02-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7,1989-07-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.8,2007-09-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7.3,1994-03-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8,2017-09-29 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4,1992-06-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11.3,1992-10-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5.8,2010-02-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-10,2013-03-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14.5,2012-07-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,15.3,2021-07-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3.8,2016-09-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.8,1989-07-11 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9,2021-07-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.5,1998-07-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4.3,1988-03-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-12.5,1998-02-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7,2019-09-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7,2015-07-29 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,0.8,2017-03-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1990-10-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8,1997-06-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,20,2021-08-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1993-10-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8.5,2015-02-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8,2000-06-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13,2007-07-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.8,1988-06-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11,1999-07-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12,2016-07-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-12.5,2010-01-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4.3,2000-02-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12,2007-07-03 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12.8,1991-08-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.3,1993-07-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-14.8,1996-03-03 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9,2016-07-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4,2000-03-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.3,2000-09-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5,1996-08-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.5,1989-06-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,2018-06-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14,2014-07-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7.3,2004-03-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4.5,1999-09-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-1,2002-03-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.8,2003-07-03 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4.3,2010-02-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-12,2016-02-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1995-04-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.8,1991-07-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.5,1994-07-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2.8,2016-01-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1993-10-31 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8,2013-08-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4,2001-07-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.5,2014-06-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-13.5,1997-03-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-13.3,1987-12-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,0.5,1990-06-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8,1993-08-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.5,1993-09-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7,1998-02-03 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4.5,2008-08-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.8,1990-08-31 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8,2009-08-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4.3,2001-09-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6,1997-08-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,15.8,2007-07-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.8,2004-07-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.3,1994-06-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.3,2000-07-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-3,1998-02-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4.5,2019-06-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,0,2010-09-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1992-04-29 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4,1995-03-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,15.8,1998-07-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-9.8,1991-03-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,15.3,2017-08-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4.3,1989-08-31 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2.3,2011-02-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,2005-10-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6,2003-06-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4,1992-06-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12,2006-07-16 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.5,1993-10-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.8,1991-06-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.5,2015-09-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-23.3,1995-02-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5.3,1999-03-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.8,2003-09-29 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3,1994-10-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-9.3,2018-03-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4,1990-06-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6,1999-06-03 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-24.5,2011-02-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8.8,1997-03-03 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,15,2013-09-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.3,2008-08-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4.5,2017-02-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2,2010-03-03 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2.3,1995-04-11 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-3.3,2007-03-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2.5,2003-03-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1987-12-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6.5,1988-02-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4.5,1989-02-23 00:00:00
