Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-117.67666666666666,57.78750027777778,AB,3073644,,83.0,KEG RIVER AGCM,-21.9,2018-12-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,84.0,KEG RIVER AGCM,-24.3,2018-12-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,-8.1,2018-12-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-11.7,2018-12-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,80.0,KEG RIVER AGCM,-25.8,2018-12-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-7.9,2018-12-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,36.0,67.0,KEG RIVER AGCM,0.2,2018-12-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,-10.4,2018-12-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,84.0,KEG RIVER AGCM,-20.1,2018-12-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-15.2,2018-12-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,91.0,KEG RIVER AGCM,-12.0,2019-01-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,81.0,KEG RIVER AGCM,-19.9,2019-01-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-8.8,2019-01-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,-13.0,2019-01-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,-8.7,2019-01-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,79.0,KEG RIVER AGCM,-18.1,2019-01-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,86.0,KEG RIVER AGCM,-16.1,2019-01-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,77.0,KEG RIVER AGCM,-29.1,2019-01-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,77.0,KEG RIVER AGCM,-31.6,2019-01-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,-18.0,2019-01-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,39.0,97.0,KEG RIVER AGCM,-6.4,2019-01-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,41.0,95.0,KEG RIVER AGCM,-5.1,2019-01-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,89.0,KEG RIVER AGCM,-14.3,2019-01-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,84.0,KEG RIVER AGCM,-6.5,2019-01-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,48.0,92.0,KEG RIVER AGCM,2.7,2019-01-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,81.0,KEG RIVER AGCM,-26.8,2019-01-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,98.0,KEG RIVER AGCM,-0.4,2019-01-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,91.0,KEG RIVER AGCM,-13.7,2019-01-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,86.0,KEG RIVER AGCM,-19.5,2019-01-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,80.0,KEG RIVER AGCM,-26.3,2019-01-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,85.0,KEG RIVER AGCM,-20.1,2019-01-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-13.9,2019-01-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,-19.2,2019-01-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,-9.5,2019-01-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,81.0,KEG RIVER AGCM,-16.9,2019-01-31 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,-15.0,2019-01-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,82.0,KEG RIVER AGCM,-20.1,2019-01-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,81.0,KEG RIVER AGCM,-24.5,2019-01-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,79.0,KEG RIVER AGCM,-27.5,2019-01-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,88.0,KEG RIVER AGCM,-14.6,2019-01-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,-14.4,2019-01-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,75.0,KEG RIVER AGCM,-30.9,2019-02-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,82.0,KEG RIVER AGCM,-24.2,2019-02-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,74.0,KEG RIVER AGCM,-32.6,2019-02-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,77.0,KEG RIVER AGCM,-31.6,2019-02-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,78.0,KEG RIVER AGCM,-24.8,2019-02-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,74.0,KEG RIVER AGCM,-26.4,2019-02-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,83.0,KEG RIVER AGCM,-23.8,2019-02-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,79.0,KEG RIVER AGCM,-24.8,2019-02-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,77.0,KEG RIVER AGCM,-22.0,2019-02-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,75.0,KEG RIVER AGCM,-22.9,2019-02-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,71.0,KEG RIVER AGCM,-33.3,2019-02-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,71.0,KEG RIVER AGCM,-33.3,2019-02-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,80.0,KEG RIVER AGCM,-23.8,2019-02-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,79.0,KEG RIVER AGCM,-23.1,2019-02-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,81.0,KEG RIVER AGCM,-24.3,2019-02-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,35.0,82.0,KEG RIVER AGCM,-3.7,2019-02-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,85.0,KEG RIVER AGCM,-18.0,2019-02-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,-18.2,2019-02-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,84.0,KEG RIVER AGCM,-19.3,2019-02-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,86.0,KEG RIVER AGCM,-16.2,2019-02-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,80.0,KEG RIVER AGCM,-23.3,2019-02-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,89.0,KEG RIVER AGCM,-8.7,2019-02-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,81.0,KEG RIVER AGCM,-19.7,2019-02-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,85.0,KEG RIVER AGCM,-17.2,2019-02-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,80.0,KEG RIVER AGCM,-21.5,2019-02-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,79.0,KEG RIVER AGCM,-6.5,2019-02-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,85.0,KEG RIVER AGCM,-13.6,2019-02-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,0.8,2019-03-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,88.0,KEG RIVER AGCM,-1.8,2019-03-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,76.0,KEG RIVER AGCM,4.6,2019-03-31 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,82.0,KEG RIVER AGCM,9.0,2019-03-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,83.0,KEG RIVER AGCM,0.4,2019-03-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,4.1,2019-03-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,89.0,KEG RIVER AGCM,5.3,2019-03-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,83.0,KEG RIVER AGCM,-11.9,2019-03-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,92.0,KEG RIVER AGCM,-4.1,2019-03-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,73.0,KEG RIVER AGCM,-26.2,2019-03-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,82.0,KEG RIVER AGCM,6.0,2019-03-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,75.0,KEG RIVER AGCM,-16.1,2019-03-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,-16.1,2019-03-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,88.0,KEG RIVER AGCM,5.6,2019-03-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,1.9,2019-03-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,86.0,KEG RIVER AGCM,1.7,2019-03-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,43.0,82.0,KEG RIVER AGCM,-0.2,2019-03-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,5.7,2019-03-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,73.0,KEG RIVER AGCM,7.4,2019-03-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,81.0,KEG RIVER AGCM,-13.3,2019-03-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,73.0,KEG RIVER AGCM,-18.5,2019-03-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,83.0,KEG RIVER AGCM,-14.1,2019-03-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,96.0,KEG RIVER AGCM,-2.7,2019-03-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,48.0,84.0,KEG RIVER AGCM,-7.0,2019-03-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,76.0,KEG RIVER AGCM,-26.4,2019-03-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,4.1,2019-03-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,3.9,2019-03-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,-13.6,2019-03-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,4.2,2019-03-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,51.0,62.0,KEG RIVER AGCM,3.8,2019-03-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,88.0,KEG RIVER AGCM,1.4,2019-03-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-6.1,2019-04-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,76.0,KEG RIVER AGCM,-0.9,2019-04-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,75.0,KEG RIVER AGCM,2.7,2019-04-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,89.0,KEG RIVER AGCM,5.5,2019-04-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,-2.8,2019-04-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,99.0,KEG RIVER AGCM,6.1,2019-04-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,2.9,2019-04-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,85.0,KEG RIVER AGCM,-5.9,2019-04-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,6.4,2019-04-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,89.0,KEG RIVER AGCM,-8.0,2019-04-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,-3.1,2019-04-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,40.0,82.0,KEG RIVER AGCM,6.9,2019-04-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,56.0,69.0,KEG RIVER AGCM,2.6,2019-04-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,94.0,KEG RIVER AGCM,0.8,2019-04-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,91.0,KEG RIVER AGCM,6.0,2019-04-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,89.0,KEG RIVER AGCM,4.6,2019-04-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,4.6,2019-04-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,5.6,2019-04-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,50.0,95.0,KEG RIVER AGCM,-0.3,2019-04-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,86.0,KEG RIVER AGCM,2.2,2019-04-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,33.0,82.0,KEG RIVER AGCM,5.2,2019-04-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,34.0,80.0,KEG RIVER AGCM,6.5,2019-04-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,48.0,85.0,KEG RIVER AGCM,2.3,2019-04-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,84.0,KEG RIVER AGCM,0.7,2019-04-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,60.0,73.0,KEG RIVER AGCM,8.1,2019-04-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,55.0,96.0,KEG RIVER AGCM,8.2,2019-04-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,46.0,73.0,KEG RIVER AGCM,5.1,2019-04-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,43.0,69.0,KEG RIVER AGCM,8.3,2019-04-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,42.0,94.0,KEG RIVER AGCM,7.8,2019-04-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,38.0,89.0,KEG RIVER AGCM,3.9,2019-04-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,87.0,KEG RIVER AGCM,12.0,2019-05-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,80.0,KEG RIVER AGCM,1.8,2019-05-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,63.0,KEG RIVER AGCM,10.6,2019-05-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,73.0,KEG RIVER AGCM,6.2,2019-05-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,91.0,KEG RIVER AGCM,1.2,2019-05-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,-0.4,2019-05-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,76.0,KEG RIVER AGCM,-1.2,2019-05-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,34.0,89.0,KEG RIVER AGCM,-2.0,2019-05-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,36.0,88.0,KEG RIVER AGCM,13.6,2019-05-31 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,73.0,KEG RIVER AGCM,10.2,2019-05-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,75.0,KEG RIVER AGCM,12.6,2019-05-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,45.0,62.0,KEG RIVER AGCM,14.3,2019-05-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,88.0,KEG RIVER AGCM,6.7,2019-05-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,75.0,KEG RIVER AGCM,17.2,2019-05-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,82.0,KEG RIVER AGCM,5.5,2019-05-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,42.0,67.0,KEG RIVER AGCM,15.6,2019-05-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,35.0,88.0,KEG RIVER AGCM,5.1,2019-05-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,52.0,78.0,KEG RIVER AGCM,12.1,2019-05-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,48.0,63.0,KEG RIVER AGCM,13.2,2019-05-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,41.0,77.0,KEG RIVER AGCM,18.9,2019-05-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,35.0,63.0,KEG RIVER AGCM,12.5,2019-05-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,47.0,38.0,KEG RIVER AGCM,17.2,2019-05-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,89.0,KEG RIVER AGCM,13.2,2019-05-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,80.0,KEG RIVER AGCM,13.1,2019-05-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,85.0,KEG RIVER AGCM,20.1,2019-05-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,48.0,43.0,KEG RIVER AGCM,14.3,2019-05-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,9.3,2019-05-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,53.0,78.0,KEG RIVER AGCM,10.5,2019-05-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,86.0,KEG RIVER AGCM,9.5,2019-05-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,10.5,2019-05-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,53.0,73.0,KEG RIVER AGCM,13.1,2019-05-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,8.4,2019-06-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,78.0,KEG RIVER AGCM,11.6,2019-06-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,96.0,KEG RIVER AGCM,16.3,2019-06-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,35.0,97.0,KEG RIVER AGCM,14.3,2019-06-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,7.7,2019-06-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,98.0,KEG RIVER AGCM,16.0,2019-06-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,11.2,2019-06-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,71.0,KEG RIVER AGCM,9.5,2019-06-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,16.8,2019-06-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,97.0,KEG RIVER AGCM,8.3,2019-06-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,15.3,2019-06-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,8.6,2019-06-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,16.4,2019-06-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,33.0,89.0,KEG RIVER AGCM,19.1,2019-06-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,93.0,KEG RIVER AGCM,16.2,2019-06-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,38.0,94.0,KEG RIVER AGCM,16.5,2019-06-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,17.7,2019-06-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,18.5,2019-06-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,42.0,51.0,KEG RIVER AGCM,24.1,2019-06-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,39.0,95.0,KEG RIVER AGCM,17.3,2019-06-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,36.0,94.0,KEG RIVER AGCM,10.0,2019-06-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,47.0,95.0,KEG RIVER AGCM,17.4,2019-06-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,80.0,KEG RIVER AGCM,7.1,2019-06-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,15.0,2019-06-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,51.0,83.0,KEG RIVER AGCM,18.3,2019-06-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,11.5,2019-06-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,12.6,2019-06-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,40.0,96.0,KEG RIVER AGCM,17.1,2019-06-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,14.0,2019-06-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,40.0,78.0,KEG RIVER AGCM,13.6,2019-06-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,,2019-07-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,98.0,KEG RIVER AGCM,15.5,2019-07-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,39.0,98.0,KEG RIVER AGCM,16.3,2019-07-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,17.2,2019-07-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,38.0,91.0,KEG RIVER AGCM,15.0,2019-07-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,13.3,2019-07-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,40.0,99.0,KEG RIVER AGCM,16.0,2019-07-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,95.0,KEG RIVER AGCM,17.8,2019-07-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,16.7,2019-07-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,18.5,2019-07-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,13.3,2019-07-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,85.0,KEG RIVER AGCM,17.2,2019-07-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,86.0,KEG RIVER AGCM,16.6,2019-07-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,33.0,98.0,KEG RIVER AGCM,14.4,2019-07-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,11.7,2019-07-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,14.9,2019-07-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,35.0,97.0,KEG RIVER AGCM,14.5,2019-07-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,50.0,96.0,KEG RIVER AGCM,11.9,2019-07-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,33.0,95.0,KEG RIVER AGCM,19.8,2019-07-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,12.3,2019-07-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,19.1,2019-07-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,35.0,99.0,KEG RIVER AGCM,14.2,2019-07-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,14.8,2019-07-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,44.0,82.0,KEG RIVER AGCM,15.6,2019-07-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,20.8,2019-07-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,97.0,KEG RIVER AGCM,16.6,2019-07-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,12.6,2019-07-31 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,15.1,2019-07-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,19.9,2019-07-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,59.0,98.0,KEG RIVER AGCM,17.5,2019-07-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,15.8,2019-07-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,14.6,2019-08-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,16.4,2019-08-03 00:00:00,3669
