x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.3,2012-03-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,1.9,2012-03-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-12.8,2012-03-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.7,2012-03-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,0.1,2012-03-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.3,2012-03-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,4,2012-03-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.3,2012-03-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.6,2012-03-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.1,2012-03-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-9.4,2012-03-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.7,2012-03-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.4,2012-03-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.4,2012-03-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.9,2012-04-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,0.3,2012-04-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,0.2,2012-04-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.5,2012-04-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3.4,2012-04-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.3,2012-04-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,2.7,2012-04-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2,2012-04-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2,2012-04-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.3,2012-04-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6,2012-04-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3.4,2012-04-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,2.6,2012-04-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,8.1,2012-04-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.3,2012-04-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.7,2012-04-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.8,2012-04-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6,2012-04-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.2,2012-04-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.6,2012-04-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,4.9,2012-04-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3.9,2012-04-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,4.2,2012-04-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.7,2012-04-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.7,2012-04-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.9,2012-04-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.8,2012-04-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,1.8,2012-04-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.4,2012-04-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,2,2012-04-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.3,2012-05-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,7,2012-05-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,7.5,2012-05-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.7,2012-05-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,9.4,2012-05-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14,2012-05-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.6,2012-05-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.2,2012-05-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,,2012-05-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,8.2,2012-05-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,,2012-05-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.4,2012-05-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.4,2012-05-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,8.5,2012-05-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,7.2,2012-05-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,7.5,2012-05-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.9,2012-05-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.3,2012-05-31 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,7,2012-05-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,7.8,2012-05-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.5,2012-05-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11,2012-05-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.4,2012-05-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11,2012-05-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,9.1,2012-05-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,9.4,2012-05-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.4,2012-05-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.3,2012-05-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.4,2012-05-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.3,2012-05-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.1,2012-05-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.2,2012-06-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.7,2012-06-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.4,2012-06-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.1,2012-06-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.4,2012-06-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.2,2012-06-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.2,2012-06-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.5,2012-06-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.5,2012-06-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.4,2012-06-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.8,2012-06-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.8,2012-06-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.1,2012-06-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.7,2012-06-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.6,2012-06-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.7,2012-06-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,18.5,2012-06-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.5,2012-06-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.7,2012-06-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.8,2012-06-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.4,2012-06-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.2,2012-06-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.9,2012-06-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.2,2012-06-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14,2012-06-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,19,2012-06-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.1,2012-06-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.8,2012-06-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.1,2012-06-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.5,2012-06-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.1,2012-07-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,,2012-07-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,18.5,2012-07-31 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.6,2012-07-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,20,2012-07-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.5,2012-07-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,20.5,2012-07-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,20.1,2012-07-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,23.1,2012-07-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.3,2012-07-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,21.4,2012-07-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.1,2012-07-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,18.8,2012-07-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,18,2012-07-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,20.4,2012-07-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.9,2012-07-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.4,2012-07-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.2,2012-07-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,19.7,2012-07-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.2,2012-07-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.2,2012-07-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,19.5,2012-07-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,23.9,2012-07-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,20.8,2012-07-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.5,2012-07-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.2,2012-07-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,,2012-07-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,21,2012-07-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.1,2012-07-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,,2012-07-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.7,2012-08-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,19.1,2012-08-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13,2012-08-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.9,2012-08-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.7,2012-08-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16,2012-08-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16,2012-08-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,20.7,2012-08-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.5,2012-08-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.3,2012-08-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.2,2012-08-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,18.9,2012-08-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15,2012-08-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,18.8,2012-08-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.8,2012-08-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,19.9,2012-08-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.2,2012-08-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.5,2012-08-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.2,2012-08-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16,2012-08-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.2,2012-08-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,20.8,2012-08-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.3,2012-08-31 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,21.5,2012-08-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.5,2012-08-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17,2012-08-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.8,2012-08-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.8,2012-08-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,19.4,2012-08-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12,2012-08-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.7,2012-08-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.4,2012-09-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.5,2012-09-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.6,2012-09-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.7,2012-09-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.4,2012-09-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.9,2012-09-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.1,2012-09-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,9.3,2012-09-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.9,2012-09-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,9.2,2012-09-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.1,2012-09-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.5,2012-09-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.1,2012-09-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.8,2012-09-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.7,2012-09-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.5,2012-09-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.5,2012-09-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.9,2012-09-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.1,2012-09-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.5,2012-09-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.6,2012-09-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12,2012-09-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,9.1,2012-09-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.8,2012-09-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.5,2012-09-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.6,2012-09-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.7,2012-09-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.9,2012-09-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.9,2012-09-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3.6,2012-10-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,8.1,2012-10-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,7.1,2012-10-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3.1,2012-10-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,8,2012-10-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3.9,2012-10-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,1.9,2012-10-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-0.4,2012-10-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.1,2012-10-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,8,2012-10-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.7,2012-10-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.2,2012-10-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,7.6,2012-10-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,2.5,2012-10-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-9.5,2012-10-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.4,2012-10-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.7,2012-10-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-0.4,2012-10-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,2.5,2012-10-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,4.4,2012-10-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.9,2012-10-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,4.2,2012-10-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-12.3,2012-10-31 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.3,2012-10-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-8.4,2012-10-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.2,2012-10-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-4.7,2012-10-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,2.9,2012-10-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.4,2012-10-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.7,2012-10-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.9,2012-11-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-8.9,2012-11-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-12.2,2012-11-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,1.8,2012-11-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-4.4,2012-11-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.4,2012-11-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-8,2012-11-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.8,2012-11-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-11.5,2012-11-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.3,2012-11-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-7.5,2012-11-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-13.2,2012-11-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.5,2012-11-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.9,2012-11-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.2,2012-11-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-15,2012-11-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-14.5,2012-11-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-14,2012-11-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-11.6,2012-11-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-11.6,2012-11-23 00:00:00
