x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-110.69029722222223,62.41556388888889,220L002,,-15.2,NT,LUTSELK'E CS,,2002-11-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-15.1,NT,LUTSELK'E CS,,2002-11-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-21.1,NT,LUTSELK'E CS,,2002-12-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-24.9,NT,LUTSELK'E CS,,2002-12-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14.7,NT,LUTSELK'E CS,,2002-12-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-13.2,NT,LUTSELK'E CS,,2002-12-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-12.6,NT,LUTSELK'E CS,,2002-12-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-15.6,NT,LUTSELK'E CS,,2002-12-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-20.2,NT,LUTSELK'E CS,,2002-12-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-13.4,NT,LUTSELK'E CS,,2002-12-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-8.9,NT,LUTSELK'E CS,,2002-12-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14.7,NT,LUTSELK'E CS,,2002-12-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-20.7,NT,LUTSELK'E CS,,2002-12-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-18.5,NT,LUTSELK'E CS,,2002-12-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-8.8,NT,LUTSELK'E CS,,2002-12-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-4,NT,LUTSELK'E CS,,2002-12-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-2.4,NT,LUTSELK'E CS,,2002-12-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-5.2,NT,LUTSELK'E CS,,2002-12-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-2,NT,LUTSELK'E CS,,2002-12-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-2.1,NT,LUTSELK'E CS,,2002-12-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-7,NT,LUTSELK'E CS,,2002-12-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-13.9,NT,LUTSELK'E CS,,2002-12-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-16.8,NT,LUTSELK'E CS,,2002-12-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-18.2,NT,LUTSELK'E CS,,2002-12-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-17.6,NT,LUTSELK'E CS,,2002-12-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14.3,NT,LUTSELK'E CS,,2002-12-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-13.6,NT,LUTSELK'E CS,,2002-12-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-12.1,NT,LUTSELK'E CS,,2002-12-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-15.1,NT,LUTSELK'E CS,,2002-12-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-22.9,NT,LUTSELK'E CS,,2002-12-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-19.9,NT,LUTSELK'E CS,,2002-12-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-15.9,NT,LUTSELK'E CS,,2002-12-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-13.1,NT,LUTSELK'E CS,,2002-12-31 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-13.6,NT,LUTSELK'E CS,,2003-01-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-16.1,NT,LUTSELK'E CS,,2003-01-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-12.9,NT,LUTSELK'E CS,,2003-01-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-11.7,NT,LUTSELK'E CS,,2003-01-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-6.3,NT,LUTSELK'E CS,,2003-01-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-2.6,NT,LUTSELK'E CS,,2003-01-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-4.1,NT,LUTSELK'E CS,,2003-01-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14.3,NT,LUTSELK'E CS,,2003-01-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-29.9,NT,LUTSELK'E CS,,2003-01-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-36.2,NT,LUTSELK'E CS,,2003-01-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-38.4,NT,LUTSELK'E CS,,2003-01-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-35.1,NT,LUTSELK'E CS,,2003-01-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-33.4,NT,LUTSELK'E CS,,2003-01-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.8,NT,LUTSELK'E CS,,2003-01-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.8,NT,LUTSELK'E CS,,2003-01-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-24.3,NT,LUTSELK'E CS,,2003-01-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-21.5,NT,LUTSELK'E CS,,2003-01-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-22.4,NT,LUTSELK'E CS,,2003-01-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-26.7,NT,LUTSELK'E CS,,2003-01-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.9,NT,LUTSELK'E CS,,2003-01-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-33.7,NT,LUTSELK'E CS,,2003-01-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-35.5,NT,LUTSELK'E CS,,2003-01-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-27.3,NT,LUTSELK'E CS,,2003-01-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30,NT,LUTSELK'E CS,,2003-01-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-32.7,NT,LUTSELK'E CS,,2003-01-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-28.8,NT,LUTSELK'E CS,,2003-01-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-34,NT,LUTSELK'E CS,,2003-01-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-33.2,NT,LUTSELK'E CS,,2003-01-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.2,NT,LUTSELK'E CS,,2003-01-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-34,NT,LUTSELK'E CS,,2003-01-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-35.9,NT,LUTSELK'E CS,,2003-01-31 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-34,NT,LUTSELK'E CS,,2003-02-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-34.5,NT,LUTSELK'E CS,,2003-02-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-28,NT,LUTSELK'E CS,,2003-02-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-22.4,NT,LUTSELK'E CS,,2003-02-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-17.6,NT,LUTSELK'E CS,,2003-02-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14.8,NT,LUTSELK'E CS,,2003-02-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-26.8,NT,LUTSELK'E CS,,2003-02-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-29.5,NT,LUTSELK'E CS,,2003-02-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-29.2,NT,LUTSELK'E CS,,2003-02-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-26.8,NT,LUTSELK'E CS,,2003-02-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-27.6,NT,LUTSELK'E CS,,2003-02-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.8,NT,LUTSELK'E CS,,2003-02-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-29.3,NT,LUTSELK'E CS,,2003-02-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.4,NT,LUTSELK'E CS,,2003-02-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-27.5,NT,LUTSELK'E CS,,2003-02-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-29.6,NT,LUTSELK'E CS,,2003-02-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-31.5,NT,LUTSELK'E CS,,2003-02-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-27.9,NT,LUTSELK'E CS,,2003-02-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-35.3,NT,LUTSELK'E CS,,2003-02-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-35.3,NT,LUTSELK'E CS,,2003-02-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-32.8,NT,LUTSELK'E CS,,2003-02-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-35,NT,LUTSELK'E CS,,2003-02-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-31.5,NT,LUTSELK'E CS,,2003-02-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-29,NT,LUTSELK'E CS,,2003-02-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-20.6,NT,LUTSELK'E CS,,2003-02-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-32.5,NT,LUTSELK'E CS,,2003-02-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-36.2,NT,LUTSELK'E CS,,2003-02-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-36.7,NT,LUTSELK'E CS,,2003-02-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-33.5,NT,LUTSELK'E CS,,2003-03-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-28.4,NT,LUTSELK'E CS,,2003-03-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.1,NT,LUTSELK'E CS,,2003-03-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-26.6,NT,LUTSELK'E CS,,2003-03-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.4,NT,LUTSELK'E CS,,2003-03-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-35.8,NT,LUTSELK'E CS,,2003-03-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-33.9,NT,LUTSELK'E CS,,2003-03-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-21.5,NT,LUTSELK'E CS,,2003-03-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-25.7,NT,LUTSELK'E CS,,2003-03-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.4,NT,LUTSELK'E CS,,2003-03-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-25.6,NT,LUTSELK'E CS,,2003-03-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-27.5,NT,LUTSELK'E CS,,2003-03-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-26.3,NT,LUTSELK'E CS,,2003-03-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-18.3,NT,LUTSELK'E CS,,2003-03-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-18,NT,LUTSELK'E CS,,2003-03-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-9.1,NT,LUTSELK'E CS,,2003-03-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-5.2,NT,LUTSELK'E CS,,2003-03-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-3.9,NT,LUTSELK'E CS,,2003-03-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-6.7,NT,LUTSELK'E CS,,2003-03-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-10,NT,LUTSELK'E CS,,2003-03-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-6.8,NT,LUTSELK'E CS,,2003-03-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-9.2,NT,LUTSELK'E CS,,2003-03-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-12.2,NT,LUTSELK'E CS,,2003-03-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-16,NT,LUTSELK'E CS,,2003-03-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-17.3,NT,LUTSELK'E CS,,2003-03-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-15.1,NT,LUTSELK'E CS,,2003-03-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-21.3,NT,LUTSELK'E CS,,2003-03-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-15.4,NT,LUTSELK'E CS,,2003-03-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-15.5,NT,LUTSELK'E CS,,2003-03-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-15.1,NT,LUTSELK'E CS,,2003-03-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-22.5,NT,LUTSELK'E CS,,2003-03-31 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-24.9,NT,LUTSELK'E CS,,2003-04-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-20.3,NT,LUTSELK'E CS,,2003-04-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-9.9,NT,LUTSELK'E CS,,2003-04-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-7.1,NT,LUTSELK'E CS,,2003-04-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-5.9,NT,LUTSELK'E CS,,2003-04-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-3.8,NT,LUTSELK'E CS,,2003-04-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-1.7,NT,LUTSELK'E CS,,2003-04-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-0.6,NT,LUTSELK'E CS,,2003-04-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-9.7,NT,LUTSELK'E CS,,2003-04-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-9.2,NT,LUTSELK'E CS,,2003-04-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-8,NT,LUTSELK'E CS,,2003-04-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-8.5,NT,LUTSELK'E CS,,2003-04-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-5.6,NT,LUTSELK'E CS,,2003-04-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-16.4,NT,LUTSELK'E CS,,2003-04-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-10.1,NT,LUTSELK'E CS,,2003-04-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,3.4,NT,LUTSELK'E CS,,2003-04-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,1.8,NT,LUTSELK'E CS,,2003-04-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,2.8,NT,LUTSELK'E CS,,2003-04-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5.1,NT,LUTSELK'E CS,,2003-04-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,4.3,NT,LUTSELK'E CS,,2003-04-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,4.2,NT,LUTSELK'E CS,,2003-04-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7,NT,LUTSELK'E CS,,2003-04-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,1.9,NT,LUTSELK'E CS,,2003-04-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,1.6,NT,LUTSELK'E CS,,2003-04-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,3.6,NT,LUTSELK'E CS,,2003-04-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,0.3,NT,LUTSELK'E CS,,2003-04-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-6.3,NT,LUTSELK'E CS,,2003-04-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-6,NT,LUTSELK'E CS,,2003-04-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-4.3,NT,LUTSELK'E CS,,2003-04-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-5.6,NT,LUTSELK'E CS,,2003-04-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-1.6,NT,LUTSELK'E CS,,2003-05-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-7.2,NT,LUTSELK'E CS,,2003-05-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-9.7,NT,LUTSELK'E CS,,2003-05-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-6.4,NT,LUTSELK'E CS,,2003-05-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-6.9,NT,LUTSELK'E CS,,2003-05-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-0.2,NT,LUTSELK'E CS,,2003-05-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,0.6,NT,LUTSELK'E CS,,2003-05-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-1.7,NT,LUTSELK'E CS,,2003-05-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,0.1,NT,LUTSELK'E CS,,2003-05-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7,NT,LUTSELK'E CS,,2003-05-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.7,NT,LUTSELK'E CS,,2003-05-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,6.3,NT,LUTSELK'E CS,,2003-05-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11.9,NT,LUTSELK'E CS,,2003-05-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.1,NT,LUTSELK'E CS,,2003-05-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,6.8,NT,LUTSELK'E CS,,2003-05-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,1.3,NT,LUTSELK'E CS,,2003-05-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-4.4,NT,LUTSELK'E CS,,2003-05-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-4.2,NT,LUTSELK'E CS,,2003-05-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-1.5,NT,LUTSELK'E CS,,2003-05-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,4.3,NT,LUTSELK'E CS,,2003-05-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5.5,NT,LUTSELK'E CS,,2003-05-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,3,NT,LUTSELK'E CS,,2003-05-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,6.2,NT,LUTSELK'E CS,,2003-05-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,16.3,NT,LUTSELK'E CS,,2003-05-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,19.3,NT,LUTSELK'E CS,,2003-05-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11,NT,LUTSELK'E CS,,2003-05-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7.5,NT,LUTSELK'E CS,,2003-05-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,3.4,NT,LUTSELK'E CS,,2003-05-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5.5,NT,LUTSELK'E CS,,2003-05-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.8,NT,LUTSELK'E CS,,2003-05-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.7,NT,LUTSELK'E CS,,2003-05-31 00:00:00
-110.69029722222223,62.41556388888889,220L002,,14.5,NT,LUTSELK'E CS,,2003-06-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,13.7,NT,LUTSELK'E CS,,2003-06-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.4,NT,LUTSELK'E CS,,2003-06-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,8.5,NT,LUTSELK'E CS,,2003-06-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7.3,NT,LUTSELK'E CS,,2003-06-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5.8,NT,LUTSELK'E CS,,2003-06-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11,NT,LUTSELK'E CS,,2003-06-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.7,NT,LUTSELK'E CS,,2003-06-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11,NT,LUTSELK'E CS,,2003-06-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7.9,NT,LUTSELK'E CS,,2003-06-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,6.2,NT,LUTSELK'E CS,,2003-06-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,2.9,NT,LUTSELK'E CS,,2003-06-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,4.8,NT,LUTSELK'E CS,,2003-06-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,8.1,NT,LUTSELK'E CS,,2003-06-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.8,NT,LUTSELK'E CS,,2003-06-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,8.3,NT,LUTSELK'E CS,,2003-06-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,13.6,NT,LUTSELK'E CS,,2003-06-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15,NT,LUTSELK'E CS,,2003-06-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,6.1,NT,LUTSELK'E CS,,2003-06-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,8.1,NT,LUTSELK'E CS,,2003-06-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11.1,NT,LUTSELK'E CS,,2003-06-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11.5,NT,LUTSELK'E CS,,2003-06-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11.4,NT,LUTSELK'E CS,,2003-06-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15.8,NT,LUTSELK'E CS,,2003-06-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,14,NT,LUTSELK'E CS,,2003-06-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,14.4,NT,LUTSELK'E CS,,2003-06-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11.9,NT,LUTSELK'E CS,,2003-06-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7.9,NT,LUTSELK'E CS,,2003-06-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7.6,NT,LUTSELK'E CS,,2003-06-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.5,NT,LUTSELK'E CS,,2003-06-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,0,,NT,LUTSELK'E CS,79,2003-07-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,,NT,LUTSELK'E CS,81,2003-07-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,0,18.2,NT,LUTSELK'E CS,82,2003-07-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,43,12.1,NT,LUTSELK'E CS,92,2003-07-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,,NT,LUTSELK'E CS,88,2003-07-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,0,,NT,LUTSELK'E CS,78,2003-07-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,22.5,NT,LUTSELK'E CS,,2003-08-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,19.9,NT,LUTSELK'E CS,,2003-08-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12.3,NT,LUTSELK'E CS,,2003-08-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.4,NT,LUTSELK'E CS,,2003-08-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.7,NT,LUTSELK'E CS,,2003-08-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15.1,NT,LUTSELK'E CS,,2003-08-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,13.6,NT,LUTSELK'E CS,,2003-08-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15.3,NT,LUTSELK'E CS,,2003-08-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9,NT,LUTSELK'E CS,,2003-08-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.3,NT,LUTSELK'E CS,,2003-08-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11.3,NT,LUTSELK'E CS,,2003-08-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15.9,NT,LUTSELK'E CS,,2003-08-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,17.4,NT,LUTSELK'E CS,,2003-08-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,14.1,NT,LUTSELK'E CS,,2003-08-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,18,NT,LUTSELK'E CS,,2003-08-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,21,NT,LUTSELK'E CS,,2003-08-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,16.7,NT,LUTSELK'E CS,,2003-08-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,13.8,NT,LUTSELK'E CS,,2003-08-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12.6,NT,LUTSELK'E CS,,2003-08-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12.3,NT,LUTSELK'E CS,,2003-08-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12,NT,LUTSELK'E CS,,2003-08-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15.8,NT,LUTSELK'E CS,,2003-08-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,14.5,NT,LUTSELK'E CS,,2003-08-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,,NT,LUTSELK'E CS,,2003-08-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,,NT,LUTSELK'E CS,,2003-08-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,,NT,LUTSELK'E CS,,2003-08-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,,NT,LUTSELK'E CS,,2003-08-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,,NT,LUTSELK'E CS,,2003-08-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,,NT,LUTSELK'E CS,,2003-08-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,,NT,LUTSELK'E CS,,2003-08-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,,NT,LUTSELK'E CS,,2003-08-31 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15.3,NT,LUTSELK'E CS,,2003-09-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,13.5,NT,LUTSELK'E CS,,2003-09-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,16.8,NT,LUTSELK'E CS,,2003-09-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12,NT,LUTSELK'E CS,,2003-09-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.3,NT,LUTSELK'E CS,,2003-09-05 00:00:00
