x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-84.78333333333333,47.96666666666667,6059D09,0,7.9,ON,WAWA A,,1995-03-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4,ON,WAWA A,,1995-03-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,2.2,ON,WAWA A,,1995-03-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-2,ON,WAWA A,,1995-03-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-2.3,ON,WAWA A,,1995-03-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-2.6,ON,WAWA A,,1995-03-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,2.1,ON,WAWA A,,1995-03-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,2.4,ON,WAWA A,,1995-03-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,1,ON,WAWA A,,1995-03-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,-2,ON,WAWA A,,1995-03-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-1.7,ON,WAWA A,,1995-03-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-0.3,ON,WAWA A,,1995-03-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,0.7,ON,WAWA A,,1995-03-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,0.5,ON,WAWA A,,1995-03-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,1.1,ON,WAWA A,,1995-03-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,0.7,ON,WAWA A,,1995-03-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,-2.8,ON,WAWA A,,1995-03-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-2.8,ON,WAWA A,,1995-03-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-5.4,ON,WAWA A,,1995-03-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-4.5,ON,WAWA A,,1995-04-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,0.3,ON,WAWA A,,1995-04-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-3.6,ON,WAWA A,,1995-04-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,-15.9,ON,WAWA A,,1995-04-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-13.3,ON,WAWA A,,1995-04-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-4.8,ON,WAWA A,,1995-04-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-4.7,ON,WAWA A,,1995-04-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-1.9,ON,WAWA A,,1995-04-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-6.6,ON,WAWA A,,1995-04-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-3.1,ON,WAWA A,,1995-04-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,1.2,ON,WAWA A,,1995-04-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,2.7,ON,WAWA A,,1995-04-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,0.2,ON,WAWA A,,1995-04-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,0.1,ON,WAWA A,,1995-04-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,0.3,ON,WAWA A,,1995-04-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.7,ON,WAWA A,,1995-04-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.7,ON,WAWA A,,1995-04-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,1.9,ON,WAWA A,,1995-04-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-1.4,ON,WAWA A,,1995-04-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,0.9,ON,WAWA A,,1995-04-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,2.6,ON,WAWA A,,1995-04-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,1.5,ON,WAWA A,,1995-04-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,0,ON,WAWA A,,1995-04-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,2.4,ON,WAWA A,,1995-04-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,3.7,ON,WAWA A,,1995-04-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.9,ON,WAWA A,,1995-04-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,2,ON,WAWA A,,1995-04-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,2.3,ON,WAWA A,,1995-04-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.6,ON,WAWA A,,1995-04-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.7,ON,WAWA A,,1995-04-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.9,ON,WAWA A,,1995-05-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.3,ON,WAWA A,,1995-05-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.1,ON,WAWA A,,1995-05-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.2,ON,WAWA A,,1995-05-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,4.4,ON,WAWA A,,1995-05-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,3.6,ON,WAWA A,,1995-05-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.4,ON,WAWA A,,1995-05-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7,ON,WAWA A,,1995-05-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.5,ON,WAWA A,,1995-05-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,9.7,ON,WAWA A,,1995-05-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,6.6,ON,WAWA A,,1995-05-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8.3,ON,WAWA A,,1995-05-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,63,12.6,ON,WAWA A,,1995-05-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,9.2,ON,WAWA A,,1995-05-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5,ON,WAWA A,,1995-05-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,5.7,ON,WAWA A,,1995-05-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,6,ON,WAWA A,,1995-05-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,6.7,ON,WAWA A,,1995-05-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,7.6,ON,WAWA A,,1995-05-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,4.5,ON,WAWA A,,1995-05-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.6,ON,WAWA A,,1995-05-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.2,ON,WAWA A,,1995-05-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.3,ON,WAWA A,,1995-05-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.6,ON,WAWA A,,1995-05-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.8,ON,WAWA A,,1995-05-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.5,ON,WAWA A,,1995-05-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.1,ON,WAWA A,,1995-05-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,9.7,ON,WAWA A,,1995-05-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,15,ON,WAWA A,,1995-05-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.5,ON,WAWA A,,1995-05-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.5,ON,WAWA A,,1995-05-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13,ON,WAWA A,,1995-06-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,18.9,ON,WAWA A,,1995-06-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.2,ON,WAWA A,,1995-06-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.7,ON,WAWA A,,1995-06-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.7,ON,WAWA A,,1995-06-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.8,ON,WAWA A,,1995-06-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,59,7.8,ON,WAWA A,,1995-06-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7,ON,WAWA A,,1995-06-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8.6,ON,WAWA A,,1995-06-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9,ON,WAWA A,,1995-06-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,10.2,ON,WAWA A,,1995-06-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,6.1,ON,WAWA A,,1995-06-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.2,ON,WAWA A,,1995-06-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.2,ON,WAWA A,,1995-06-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.9,ON,WAWA A,,1995-06-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.4,ON,WAWA A,,1995-06-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,20.5,ON,WAWA A,,1995-06-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15,ON,WAWA A,,1995-06-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.6,ON,WAWA A,,1995-06-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,18.9,ON,WAWA A,,1995-06-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19,ON,WAWA A,,1995-06-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.8,ON,WAWA A,,1995-06-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,21,ON,WAWA A,,1995-06-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,21.5,ON,WAWA A,,1995-06-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,18.3,ON,WAWA A,,1995-06-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,21.4,ON,WAWA A,,1995-06-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,22.3,ON,WAWA A,,1995-06-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,22.7,ON,WAWA A,,1995-06-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19.5,ON,WAWA A,,1995-06-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.6,ON,WAWA A,,1995-06-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,8.6,ON,WAWA A,,1995-07-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,9.9,ON,WAWA A,,1995-07-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,11.5,ON,WAWA A,,1995-07-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19.5,ON,WAWA A,,1995-07-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,22.1,ON,WAWA A,,1995-07-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,20.2,ON,WAWA A,,1995-07-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.9,ON,WAWA A,,1995-07-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,9.9,ON,WAWA A,,1995-07-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.4,ON,WAWA A,,1995-07-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.8,ON,WAWA A,,1995-07-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.8,ON,WAWA A,,1995-07-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,20.7,ON,WAWA A,,1995-07-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,19.1,ON,WAWA A,,1995-07-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,20.6,ON,WAWA A,,1995-07-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,18.7,ON,WAWA A,,1995-07-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.6,ON,WAWA A,,1995-07-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.3,ON,WAWA A,,1995-07-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.8,ON,WAWA A,,1995-07-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.2,ON,WAWA A,,1995-07-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.4,ON,WAWA A,,1995-07-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,16.4,ON,WAWA A,,1995-07-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,15.5,ON,WAWA A,,1995-07-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.7,ON,WAWA A,,1995-07-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.9,ON,WAWA A,,1995-07-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16,ON,WAWA A,,1995-07-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.7,ON,WAWA A,,1995-07-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.6,ON,WAWA A,,1995-07-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.3,ON,WAWA A,,1995-07-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,15.1,ON,WAWA A,,1995-07-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,18.7,ON,WAWA A,,1995-07-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,18,ON,WAWA A,,1995-07-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.8,ON,WAWA A,,1995-08-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.2,ON,WAWA A,,1995-08-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,18.8,ON,WAWA A,,1995-08-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,18.5,ON,WAWA A,,1995-08-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19,ON,WAWA A,,1995-08-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,18,ON,WAWA A,,1995-08-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19.4,ON,WAWA A,,1995-08-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19.9,ON,WAWA A,,1995-08-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,22.2,ON,WAWA A,,1995-08-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,21.5,ON,WAWA A,,1995-08-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,17.1,ON,WAWA A,,1995-08-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.3,ON,WAWA A,,1995-08-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19.1,ON,WAWA A,,1995-08-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,18,ON,WAWA A,,1995-08-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,17.5,ON,WAWA A,,1995-08-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,18.4,ON,WAWA A,,1995-08-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19.5,ON,WAWA A,,1995-08-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,21.2,ON,WAWA A,,1995-08-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,57,18,ON,WAWA A,,1995-08-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,16.4,ON,WAWA A,,1995-08-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,18.4,ON,WAWA A,,1995-08-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,14,ON,WAWA A,,1995-08-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,19,ON,WAWA A,,1995-08-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.1,ON,WAWA A,,1995-08-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.8,ON,WAWA A,,1995-08-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.9,ON,WAWA A,,1995-08-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16,ON,WAWA A,,1995-08-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.8,ON,WAWA A,,1995-08-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.5,ON,WAWA A,,1995-08-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,15.6,ON,WAWA A,,1995-08-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.5,ON,WAWA A,,1995-08-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.7,ON,WAWA A,,1995-09-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.1,ON,WAWA A,,1995-09-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.5,ON,WAWA A,,1995-09-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.3,ON,WAWA A,,1995-09-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.3,ON,WAWA A,,1995-09-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,74,13.4,ON,WAWA A,,1995-09-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,59,6.6,ON,WAWA A,,1995-09-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,6.1,ON,WAWA A,,1995-09-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,4,ON,WAWA A,,1995-09-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,5,ON,WAWA A,,1995-09-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,13.8,ON,WAWA A,,1995-09-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,16.9,ON,WAWA A,,1995-09-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,13.3,ON,WAWA A,,1995-09-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,5.9,ON,WAWA A,,1995-09-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,7.3,ON,WAWA A,,1995-09-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,12.5,ON,WAWA A,,1995-09-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.4,ON,WAWA A,,1995-09-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,8.9,ON,WAWA A,,1995-09-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,6.6,ON,WAWA A,,1995-09-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.1,ON,WAWA A,,1995-09-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.9,ON,WAWA A,,1995-09-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,2.9,ON,WAWA A,,1995-09-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,3.7,ON,WAWA A,,1995-09-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,5.6,ON,WAWA A,,1995-09-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,8.6,ON,WAWA A,,1995-09-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9,ON,WAWA A,,1995-09-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.5,ON,WAWA A,,1995-09-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8,ON,WAWA A,,1995-09-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,16.1,ON,WAWA A,,1995-09-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,15.4,ON,WAWA A,,1995-09-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,13.9,ON,WAWA A,,1995-10-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.7,ON,WAWA A,,1995-10-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.2,ON,WAWA A,,1995-10-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.9,ON,WAWA A,,1995-10-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,8,ON,WAWA A,,1995-10-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,6.5,ON,WAWA A,,1995-10-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,6.1,ON,WAWA A,,1995-10-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8,ON,WAWA A,,1995-10-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8.5,ON,WAWA A,,1995-10-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.5,ON,WAWA A,,1995-10-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,63,12.4,ON,WAWA A,,1995-10-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,13.9,ON,WAWA A,,1995-10-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,17.8,ON,WAWA A,,1995-10-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,7.7,ON,WAWA A,,1995-10-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,61,3.3,ON,WAWA A,,1995-10-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,3.1,ON,WAWA A,,1995-10-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,74,5.3,ON,WAWA A,,1995-10-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,6,ON,WAWA A,,1995-10-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,5,ON,WAWA A,,1995-10-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,59,5.9,ON,WAWA A,,1995-10-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.7,ON,WAWA A,,1995-10-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,59,3.8,ON,WAWA A,,1995-10-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.3,ON,WAWA A,,1995-10-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.2,ON,WAWA A,,1995-10-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,2.4,ON,WAWA A,,1995-10-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,3.1,ON,WAWA A,,1995-10-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,2.4,ON,WAWA A,,1995-10-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,0.2,ON,WAWA A,,1995-10-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-0.4,ON,WAWA A,,1995-10-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-3.1,ON,WAWA A,,1995-10-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1,ON,WAWA A,,1995-10-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,1.6,ON,WAWA A,,1995-11-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,0.3,ON,WAWA A,,1995-11-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-3,ON,WAWA A,,1995-11-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-4.9,ON,WAWA A,,1995-11-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,1.9,ON,WAWA A,,1995-11-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,3.6,ON,WAWA A,,1995-11-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-0.9,ON,WAWA A,,1995-11-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-10.2,ON,WAWA A,,1995-11-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-9.6,ON,WAWA A,,1995-11-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,0.7,ON,WAWA A,,1995-11-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-7.6,ON,WAWA A,,1995-11-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-11.9,ON,WAWA A,,1995-11-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-12.8,ON,WAWA A,,1995-11-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-10.6,ON,WAWA A,,1995-11-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-10.6,ON,WAWA A,,1995-11-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-10,ON,WAWA A,,1995-11-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-10.4,ON,WAWA A,,1995-11-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-5.3,ON,WAWA A,,1995-11-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-6.2,ON,WAWA A,,1995-11-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,1,ON,WAWA A,,1995-11-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-5.5,ON,WAWA A,,1995-11-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-8.5,ON,WAWA A,,1995-11-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-12.6,ON,WAWA A,,1995-11-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-14.6,ON,WAWA A,,1995-11-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-9.4,ON,WAWA A,,1995-11-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-15.9,ON,WAWA A,,1995-11-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-18.2,ON,WAWA A,,1995-11-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-16.7,ON,WAWA A,,1995-11-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-12.7,ON,WAWA A,,1995-11-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,,-5.9,ON,WAWA A,,1995-11-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-7.4,ON,WAWA A,,1995-12-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-13.9,ON,WAWA A,,1995-12-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-3.3,ON,WAWA A,,1995-12-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-6.8,ON,WAWA A,,1995-12-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,-6.8,ON,WAWA A,,1995-12-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-16.4,ON,WAWA A,,1995-12-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-15.6,ON,WAWA A,,1995-12-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-16.7,ON,WAWA A,,1995-12-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-12.5,ON,WAWA A,,1995-12-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-18.3,ON,WAWA A,,1995-12-10 00:00:00
