x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-119.25472277777777,55.42194472222222,AB,3073740,43,92,LA GLACE AGCM,0.4,2009-04-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,69,LA GLACE AGCM,2.2,2009-04-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,81,LA GLACE AGCM,1.7,2009-04-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,74,LA GLACE AGCM,6,2009-04-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,6.9,2009-05-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,9.1,2009-05-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-05-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,7.4,2009-05-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,76,LA GLACE AGCM,6.6,2009-05-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,85,LA GLACE AGCM,8.8,2009-05-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,97,LA GLACE AGCM,5.8,2009-05-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,46,97,LA GLACE AGCM,8.6,2009-05-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,91,LA GLACE AGCM,1.1,2009-05-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,99,LA GLACE AGCM,8.4,2009-05-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,91,LA GLACE AGCM,8.8,2009-05-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,91,LA GLACE AGCM,8.4,2009-05-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,84,LA GLACE AGCM,3,2009-05-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,4.1,2009-05-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,98,LA GLACE AGCM,4.3,2009-05-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,56,94,LA GLACE AGCM,9.3,2009-05-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,96,LA GLACE AGCM,2.3,2009-05-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,89,LA GLACE AGCM,0.7,2009-05-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,97,LA GLACE AGCM,0.1,2009-05-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,98,LA GLACE AGCM,2.9,2009-05-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,78,LA GLACE AGCM,8.5,2009-05-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,87,LA GLACE AGCM,8.5,2009-05-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,79,LA GLACE AGCM,11.7,2009-05-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,46,74,LA GLACE AGCM,10.4,2009-05-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,48,82,LA GLACE AGCM,11,2009-05-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,90,LA GLACE AGCM,10.8,2009-05-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,65,83,LA GLACE AGCM,7.6,2009-05-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,69,LA GLACE AGCM,9,2009-05-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,12.4,2009-05-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,74,45,LA GLACE AGCM,11.6,2009-05-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,9.1,2009-05-31 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,8.6,2009-06-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,93,LA GLACE AGCM,11.1,2009-06-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,85,LA GLACE AGCM,14.2,2009-06-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,66,LA GLACE AGCM,12.1,2009-06-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,46,85,LA GLACE AGCM,9.8,2009-06-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,50,90,LA GLACE AGCM,6.6,2009-06-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,8,2009-06-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-06-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,12.7,2009-06-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,77,LA GLACE AGCM,13,2009-06-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,79,LA GLACE AGCM,14.4,2009-06-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,91,LA GLACE AGCM,16,2009-06-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,56,64,LA GLACE AGCM,18.2,2009-06-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,82,LA GLACE AGCM,15.5,2009-06-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,83,LA GLACE AGCM,15.6,2009-06-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,61,66,LA GLACE AGCM,16.6,2009-06-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,82,LA GLACE AGCM,13.9,2009-06-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,46,82,LA GLACE AGCM,14,2009-06-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,87,LA GLACE AGCM,13.2,2009-06-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,54,92,LA GLACE AGCM,12.7,2009-06-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,90,LA GLACE AGCM,10.9,2009-06-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,92,LA GLACE AGCM,12.4,2009-06-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,70,66,LA GLACE AGCM,14.6,2009-06-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,91,LA GLACE AGCM,15.6,2009-06-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,61,99,LA GLACE AGCM,12.1,2009-06-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,67,70,LA GLACE AGCM,11,2009-06-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,90,LA GLACE AGCM,9.4,2009-06-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,63,92,LA GLACE AGCM,11.7,2009-06-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,61,79,LA GLACE AGCM,10.6,2009-06-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,56,88,LA GLACE AGCM,6.6,2009-06-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,46,91,LA GLACE AGCM,10.7,2009-07-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,99,LA GLACE AGCM,9.8,2009-07-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,97,LA GLACE AGCM,12,2009-07-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,14.2,2009-07-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,91,LA GLACE AGCM,13.5,2009-07-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,61,88,LA GLACE AGCM,14.2,2009-07-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,56,96,LA GLACE AGCM,13.3,2009-07-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,96,LA GLACE AGCM,15.2,2009-07-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,50,88,LA GLACE AGCM,10.5,2009-07-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,96,LA GLACE AGCM,14.4,2009-07-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,16.4,2009-07-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,76,92,LA GLACE AGCM,17.7,2009-07-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,11.9,2009-07-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,11.8,2009-07-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,12.9,2009-07-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,14.7,2009-07-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,97,LA GLACE AGCM,14.7,2009-07-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,98,98,LA GLACE AGCM,16.3,2009-07-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,46,95,LA GLACE AGCM,14.6,2009-07-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,14.9,2009-07-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,57,97,LA GLACE AGCM,15.6,2009-07-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,96,LA GLACE AGCM,18,2009-07-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,94,LA GLACE AGCM,18.1,2009-07-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,94,LA GLACE AGCM,18.1,2009-07-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,94,LA GLACE AGCM,18.4,2009-07-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,91,LA GLACE AGCM,19.6,2009-07-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,93,LA GLACE AGCM,19.1,2009-07-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,93,LA GLACE AGCM,19.3,2009-07-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,93,LA GLACE AGCM,18.5,2009-07-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,16.1,2009-07-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,18.8,2009-07-31 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,95,LA GLACE AGCM,19.8,2009-08-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,97,LA GLACE AGCM,18.8,2009-08-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,11.6,2009-08-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,95,LA GLACE AGCM,11.3,2009-08-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,11.2,2009-08-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,12.6,2009-08-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,14.7,2009-08-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,46,95,LA GLACE AGCM,16.5,2009-08-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,93,LA GLACE AGCM,15,2009-08-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,48,96,LA GLACE AGCM,13.5,2009-08-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,65,90,LA GLACE AGCM,12,2009-08-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,94,LA GLACE AGCM,9.3,2009-08-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,9.8,2009-08-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,9.6,2009-08-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,96,LA GLACE AGCM,12.1,2009-08-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,13.6,2009-08-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,54,92,LA GLACE AGCM,15.9,2009-08-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,46,91,LA GLACE AGCM,16.4,2009-08-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,14.6,2009-08-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,95,LA GLACE AGCM,15.6,2009-08-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,50,91,LA GLACE AGCM,18.5,2009-08-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,12.3,2009-08-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,95,LA GLACE AGCM,10.2,2009-08-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,91,LA GLACE AGCM,12.3,2009-08-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,54,83,LA GLACE AGCM,13.2,2009-08-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,17.5,2009-08-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,10.2,2009-08-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,11.8,2009-08-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,15.8,2009-08-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,95,LA GLACE AGCM,16.8,2009-08-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,92,LA GLACE AGCM,17.2,2009-08-31 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,17.3,2009-09-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,16.4,2009-09-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,17.3,2009-09-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,13.2,2009-09-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,10.6,2009-09-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,13,2009-09-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,70,98,LA GLACE AGCM,10.3,2009-09-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,59,89,LA GLACE AGCM,10.8,2009-09-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,7.2,2009-09-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,97,LA GLACE AGCM,12.4,2009-09-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,95,LA GLACE AGCM,15.6,2009-09-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,15.7,2009-09-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,17.1,2009-09-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,14.9,2009-09-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,94,LA GLACE AGCM,15.3,2009-09-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,95,LA GLACE AGCM,17.1,2009-09-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,94,LA GLACE AGCM,10.7,2009-09-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,94,LA GLACE AGCM,12.2,2009-09-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,56,82,LA GLACE AGCM,11.3,2009-09-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,50,84,LA GLACE AGCM,9.3,2009-09-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,65,92,LA GLACE AGCM,8.7,2009-09-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,65,95,LA GLACE AGCM,16.2,2009-09-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,93,LA GLACE AGCM,17.3,2009-09-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,57,72,LA GLACE AGCM,10,2009-09-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,57,94,LA GLACE AGCM,7.9,2009-09-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,69,83,LA GLACE AGCM,6.5,2009-09-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,82,LA GLACE AGCM,6.3,2009-09-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,46,76,LA GLACE AGCM,7.5,2009-09-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,96,LA GLACE AGCM,3.3,2009-09-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,4.5,2009-09-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,3.5,2009-10-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,1.2,2009-10-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,97,LA GLACE AGCM,2.9,2009-10-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,0.3,2009-10-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,98,LA GLACE AGCM,4,2009-10-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,6.3,2009-10-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,0.3,2009-10-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-3.8,2009-10-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,88,LA GLACE AGCM,-5.4,2009-10-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,88,LA GLACE AGCM,-6.4,2009-10-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,90,LA GLACE AGCM,-6.6,2009-10-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,91,LA GLACE AGCM,-7.3,2009-10-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,91,LA GLACE AGCM,-6.5,2009-10-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,89,LA GLACE AGCM,-3.2,2009-10-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,1,2009-10-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,98,LA GLACE AGCM,1,2009-10-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,4.8,2009-10-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,0.7,2009-10-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,100,LA GLACE AGCM,3.2,2009-10-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,2.1,2009-10-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,-2.6,2009-10-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,100,LA GLACE AGCM,3.1,2009-10-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,96,LA GLACE AGCM,5.2,2009-10-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,97,LA GLACE AGCM,3.4,2009-10-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,93,LA GLACE AGCM,-0.7,2009-10-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,1.8,2009-10-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,98,LA GLACE AGCM,2.5,2009-10-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,-3.3,2009-10-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,-4.5,2009-10-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,100,LA GLACE AGCM,-1.4,2009-10-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,80,100,LA GLACE AGCM,-0.3,2009-10-31 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,-6.6,2009-11-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,100,LA GLACE AGCM,-1.6,2009-11-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,100,LA GLACE AGCM,-3.3,2009-11-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,-7.4,2009-11-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,91,LA GLACE AGCM,-1,2009-11-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,48,82,LA GLACE AGCM,1.1,2009-11-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,59,81,LA GLACE AGCM,-1.8,2009-11-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,95,LA GLACE AGCM,-4,2009-11-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-4.9,2009-11-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,50,88,LA GLACE AGCM,-2.7,2009-11-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,92,LA GLACE AGCM,-6.6,2009-11-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,69,93,LA GLACE AGCM,-7.4,2009-11-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,92,LA GLACE AGCM,-3.9,2009-11-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,91,LA GLACE AGCM,-10.7,2009-11-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,98,LA GLACE AGCM,-2.5,2009-11-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-11-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,99,LA GLACE AGCM,-5.4,2009-11-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,95,LA GLACE AGCM,-9.6,2009-11-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,-7.7,2009-11-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,96,LA GLACE AGCM,-5.8,2009-11-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,94,LA GLACE AGCM,-11,2009-11-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,94,LA GLACE AGCM,-14.5,2009-11-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,-10.1,2009-11-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,-7.5,2009-11-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,-4.2,2009-11-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,99,LA GLACE AGCM,-0.8,2009-11-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,86,LA GLACE AGCM,-6.6,2009-11-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,-7.3,2009-11-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,48,86,LA GLACE AGCM,-0.4,2009-11-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,83,LA GLACE AGCM,-5.2,2009-11-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-15.4,2009-12-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,87,LA GLACE AGCM,-17.1,2009-12-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,88,LA GLACE AGCM,-8.6,2009-12-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,67,91,LA GLACE AGCM,-3.8,2009-12-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,89,LA GLACE AGCM,-12.8,2009-12-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-25.2,2009-12-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-12-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,91,LA GLACE AGCM,-13.3,2009-12-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,54,95,LA GLACE AGCM,-9.4,2009-12-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-12-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,87,LA GLACE AGCM,-17.4,2009-12-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,71,LA GLACE AGCM,-34.9,2009-12-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2009-12-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2009-12-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-12-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-12-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,93,LA GLACE AGCM,-18.5,2009-12-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,-13.5,2009-12-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,99,LA GLACE AGCM,-7.3,2009-12-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-11.8,2009-12-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-15.5,2009-12-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,86,LA GLACE AGCM,-21.6,2009-12-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,86,LA GLACE AGCM,-27.3,2009-12-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,93,LA GLACE AGCM,-16.9,2009-12-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,-10.6,2009-12-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,95,LA GLACE AGCM,-12.5,2009-12-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,94,LA GLACE AGCM,-14.2,2009-12-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,91,LA GLACE AGCM,-17.2,2009-12-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,88,LA GLACE AGCM,-19.1,2009-12-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,86,LA GLACE AGCM,-23.1,2009-12-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,79,LA GLACE AGCM,-27.6,2009-12-31 00:00:00
