x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.71083333333333,56.35777777777778,84,2019-07-18 00:00:00,GILLAM A,,18.3,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-07-29 00:00:00,GILLAM A,50,12.3,5061025,MB
-94.71083333333333,56.35777777777778,90,2019-07-06 00:00:00,GILLAM A,33,17.6,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-07-31 00:00:00,GILLAM A,31,18.6,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-07-02 00:00:00,GILLAM A,32,14.8,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-07-22 00:00:00,GILLAM A,,20.2,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-07-24 00:00:00,GILLAM A,,19.6,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-07-14 00:00:00,GILLAM A,,15.9,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-07-23 00:00:00,GILLAM A,,19,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-08-01 00:00:00,GILLAM A,,19.3,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-08-15 00:00:00,GILLAM A,,13.2,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-08-18 00:00:00,GILLAM A,,13.6,5061025,MB
-94.71083333333333,56.35777777777778,99,2019-08-22 00:00:00,GILLAM A,,10.5,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-08-21 00:00:00,GILLAM A,39,12,5061025,MB
-94.71083333333333,56.35777777777778,92,2019-08-20 00:00:00,GILLAM A,43,10.9,5061025,MB
-94.71083333333333,56.35777777777778,99,2019-08-02 00:00:00,GILLAM A,,15.6,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-08-06 00:00:00,GILLAM A,47,16.3,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-08-07 00:00:00,GILLAM A,36,12.5,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-08-09 00:00:00,GILLAM A,40,15.9,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-08-23 00:00:00,GILLAM A,,14.3,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-08-29 00:00:00,GILLAM A,57,10.5,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-08-30 00:00:00,GILLAM A,49,7.7,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-08-27 00:00:00,GILLAM A,47,8.3,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-08-25 00:00:00,GILLAM A,,15.3,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-08-14 00:00:00,GILLAM A,,14.9,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-08-04 00:00:00,GILLAM A,50,20.2,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-08-11 00:00:00,GILLAM A,48,15.4,5061025,MB
-94.71083333333333,56.35777777777778,92,2019-08-10 00:00:00,GILLAM A,57,14.7,5061025,MB
-94.71083333333333,56.35777777777778,80,2019-08-12 00:00:00,GILLAM A,35,15.7,5061025,MB
-94.71083333333333,56.35777777777778,84,2019-08-05 00:00:00,GILLAM A,48,18.4,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-08-13 00:00:00,GILLAM A,,14.3,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-08-24 00:00:00,GILLAM A,38,17.5,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-08-16 00:00:00,GILLAM A,,11.2,5061025,MB
-94.71083333333333,56.35777777777778,99,2019-08-17 00:00:00,GILLAM A,31,10.3,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-08-03 00:00:00,GILLAM A,41,19.2,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-08-28 00:00:00,GILLAM A,53,8.4,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-08-19 00:00:00,GILLAM A,39,11.7,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-08-26 00:00:00,GILLAM A,47,10,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-08-08 00:00:00,GILLAM A,58,13.1,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-08-31 00:00:00,GILLAM A,33,8.9,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-09-15 00:00:00,GILLAM A,,12.9,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-09-21 00:00:00,GILLAM A,34,15.2,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-09-08 00:00:00,GILLAM A,,9.2,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-09-10 00:00:00,GILLAM A,,5.5,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-09-23 00:00:00,GILLAM A,42,15.6,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-09-13 00:00:00,GILLAM A,,11.7,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-09-06 00:00:00,GILLAM A,37,7.7,5061025,MB
-94.71083333333333,56.35777777777778,99,2019-09-16 00:00:00,GILLAM A,,16.5,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-09-27 00:00:00,GILLAM A,47,1.7,5061025,MB
-94.71083333333333,56.35777777777778,85,2019-09-04 00:00:00,GILLAM A,,7.4,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-09-11 00:00:00,GILLAM A,,8.1,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-09-14 00:00:00,GILLAM A,,12.7,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-09-20 00:00:00,GILLAM A,41,11.2,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-09-25 00:00:00,GILLAM A,50,7.1,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-09-17 00:00:00,GILLAM A,35,19.8,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-09-22 00:00:00,GILLAM A,32,10.5,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-09-12 00:00:00,GILLAM A,,8.4,5061025,MB
-94.71083333333333,56.35777777777778,74,2019-09-02 00:00:00,GILLAM A,35,9.7,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-09-01 00:00:00,GILLAM A,42,6.9,5061025,MB
-94.71083333333333,56.35777777777778,99,2019-09-07 00:00:00,GILLAM A,,8.3,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-09-18 00:00:00,GILLAM A,55,16.6,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-09-03 00:00:00,GILLAM A,44,10.5,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-09-24 00:00:00,GILLAM A,51,12,5061025,MB
-94.71083333333333,56.35777777777778,91,2019-09-26 00:00:00,GILLAM A,40,2.5,5061025,MB
-94.71083333333333,56.35777777777778,92,2019-09-09 00:00:00,GILLAM A,,6,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-09-19 00:00:00,GILLAM A,44,11.8,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-09-05 00:00:00,GILLAM A,,6.8,5061025,MB
-94.71083333333333,56.35777777777778,79,2019-09-30 00:00:00,GILLAM A,,1.7,5061025,MB
-94.71083333333333,56.35777777777778,68,2019-09-28 00:00:00,GILLAM A,53,3.8,5061025,MB
-94.71083333333333,56.35777777777778,70,2019-09-29 00:00:00,GILLAM A,33,3.6,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-10-04 00:00:00,GILLAM A,,6.2,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-10-20 00:00:00,GILLAM A,41,4.8,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-10-06 00:00:00,GILLAM A,50,4.5,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-10-11 00:00:00,GILLAM A,57,0.5,5061025,MB
-94.71083333333333,56.35777777777778,78,2019-10-10 00:00:00,GILLAM A,33,1.2,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-10-22 00:00:00,GILLAM A,49,-2.2,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-10-08 00:00:00,GILLAM A,43,9.2,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-10-16 00:00:00,GILLAM A,,-1.1,5061025,MB
-94.71083333333333,56.35777777777778,92,2019-10-15 00:00:00,GILLAM A,33,0.7,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-10-13 00:00:00,GILLAM A,43,2.3,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-10-12 00:00:00,GILLAM A,63,0.7,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-10-03 00:00:00,GILLAM A,,4,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-10-18 00:00:00,GILLAM A,37,5,5061025,MB
-94.71083333333333,56.35777777777778,74,2019-10-01 00:00:00,GILLAM A,,2.4,5061025,MB
-94.71083333333333,56.35777777777778,90,2019-10-24 00:00:00,GILLAM A,37,-2.3,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-10-05 00:00:00,GILLAM A,,6,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-10-21 00:00:00,GILLAM A,,-0.5,5061025,MB
-94.71083333333333,56.35777777777778,80,2019-10-07 00:00:00,GILLAM A,37,4.1,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-10-14 00:00:00,GILLAM A,,2,5061025,MB
-94.71083333333333,56.35777777777778,90,2019-10-23 00:00:00,GILLAM A,53,-2.8,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-10-02 00:00:00,GILLAM A,32,3.9,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-10-17 00:00:00,GILLAM A,32,1.4,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-10-25 00:00:00,GILLAM A,,1.9,5061025,MB
-94.71083333333333,56.35777777777778,70,2019-10-09 00:00:00,GILLAM A,33,2.2,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-10-19 00:00:00,GILLAM A,35,3.7,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-10-31 00:00:00,GILLAM A,,-5.5,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-10-26 00:00:00,GILLAM A,49,0.2,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-10-29 00:00:00,GILLAM A,39,-4.7,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-10-30 00:00:00,GILLAM A,41,-6.9,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-10-28 00:00:00,GILLAM A,55,-5.4,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-10-27 00:00:00,GILLAM A,58,-1.7,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-11-12 00:00:00,GILLAM A,31,-16.2,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-11-14 00:00:00,GILLAM A,53,-15.7,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-11-09 00:00:00,GILLAM A,32,-20.2,5061025,MB
-94.71083333333333,56.35777777777778,75,2019-11-10 00:00:00,GILLAM A,37,-21.7,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-11-20 00:00:00,GILLAM A,32,-13.2,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-11-16 00:00:00,GILLAM A,,-11.4,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-11-07 00:00:00,GILLAM A,,-15.8,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-11-18 00:00:00,GILLAM A,,-8.4,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-11-03 00:00:00,GILLAM A,37,-6.8,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-11-01 00:00:00,GILLAM A,,-5.4,5061025,MB
-94.71083333333333,56.35777777777778,85,2019-11-08 00:00:00,GILLAM A,,-18.1,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-11-17 00:00:00,GILLAM A,,-9.5,5061025,MB
-94.71083333333333,56.35777777777778,90,2019-11-25 00:00:00,GILLAM A,,-6.5,5061025,MB
-94.71083333333333,56.35777777777778,85,2019-11-21 00:00:00,GILLAM A,,-15.7,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-11-23 00:00:00,GILLAM A,,-5.9,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-11-24 00:00:00,GILLAM A,,-7.1,5061025,MB
-94.71083333333333,56.35777777777778,84,2019-11-05 00:00:00,GILLAM A,43,-12.4,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-11-19 00:00:00,GILLAM A,,-7.4,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-11-02 00:00:00,GILLAM A,,-4.3,5061025,MB
-94.71083333333333,56.35777777777778,84,2019-11-06 00:00:00,GILLAM A,37,-16.6,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-11-22 00:00:00,GILLAM A,33,-4.3,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-11-30 00:00:00,GILLAM A,,-16,5061025,MB
-94.71083333333333,56.35777777777778,79,2019-11-11 00:00:00,GILLAM A,,-23.8,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-11-27 00:00:00,GILLAM A,,-10.8,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-11-04 00:00:00,GILLAM A,46,-11.2,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-11-28 00:00:00,GILLAM A,,-13,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-11-29 00:00:00,GILLAM A,,-16.8,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-11-13 00:00:00,GILLAM A,34,-13.5,5061025,MB
-94.71083333333333,56.35777777777778,84,2019-11-15 00:00:00,GILLAM A,31,-18.6,5061025,MB
-94.71083333333333,56.35777777777778,91,2019-11-26 00:00:00,GILLAM A,,-7.1,5061025,MB
-94.71083333333333,56.35777777777778,85,2019-12-07 00:00:00,GILLAM A,35,-21.9,5061025,MB
-94.71083333333333,56.35777777777778,75,2019-12-09 00:00:00,GILLAM A,,-31.8,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-12-03 00:00:00,GILLAM A,,-13.3,5061025,MB
-94.71083333333333,56.35777777777778,84,2019-12-05 00:00:00,GILLAM A,,-22.9,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-12-01 00:00:00,GILLAM A,37,-14.8,5061025,MB
-94.71083333333333,56.35777777777778,,2019-12-06 00:00:00,GILLAM A,,,5061025,MB
-94.71083333333333,56.35777777777778,75,2019-12-08 00:00:00,GILLAM A,31,-29.5,5061025,MB
-94.71083333333333,56.35777777777778,90,2019-12-02 00:00:00,GILLAM A,,-10.5,5061025,MB
-94.71083333333333,56.35777777777778,79,2019-12-15 00:00:00,GILLAM A,,-29.2,5061025,MB
-94.71083333333333,56.35777777777778,74,2019-12-11 00:00:00,GILLAM A,42,-26.9,5061025,MB
-94.71083333333333,56.35777777777778,76,2019-12-10 00:00:00,GILLAM A,37,-26.6,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-12-20 00:00:00,GILLAM A,,-20.7,5061025,MB
-94.71083333333333,56.35777777777778,76,2019-12-14 00:00:00,GILLAM A,,-31.3,5061025,MB
-94.71083333333333,56.35777777777778,75,2019-12-17 00:00:00,GILLAM A,,-32.1,5061025,MB
-94.71083333333333,56.35777777777778,82,2019-12-19 00:00:00,GILLAM A,,-24.7,5061025,MB
-94.71083333333333,56.35777777777778,84,2019-12-04 00:00:00,GILLAM A,,-19,5061025,MB
-94.71083333333333,56.35777777777778,76,2019-12-16 00:00:00,GILLAM A,,-30.9,5061025,MB
-94.71083333333333,56.35777777777778,82,2019-12-18 00:00:00,GILLAM A,,-24.2,5061025,MB
-94.71083333333333,56.35777777777778,75,2019-12-13 00:00:00,GILLAM A,,-32.1,5061025,MB
-94.71083333333333,56.35777777777778,76,2019-12-12 00:00:00,GILLAM A,,-29.7,5061025,MB
-94.71083333333333,56.35777777777778,92,2019-12-25 00:00:00,GILLAM A,,-11.1,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-12-21 00:00:00,GILLAM A,,-14.9,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-12-26 00:00:00,GILLAM A,,-7.4,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-12-28 00:00:00,GILLAM A,,-16.4,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-12-22 00:00:00,GILLAM A,,-17.4,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-12-31 00:00:00,GILLAM A,,-15.5,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-12-27 00:00:00,GILLAM A,,-8.9,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-12-30 00:00:00,GILLAM A,,-14.6,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-12-24 00:00:00,GILLAM A,,-11.3,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-12-29 00:00:00,GILLAM A,,-17.3,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-12-23 00:00:00,GILLAM A,,-11.8,5061025,MB
-94.71083333333333,56.35777777777778,87,2020-01-04 00:00:00,GILLAM A,,-15.5,5061025,MB
-94.71083333333333,56.35777777777778,79,2020-01-10 00:00:00,GILLAM A,36,-28,5061025,MB
-94.71083333333333,56.35777777777778,85,2020-01-06 00:00:00,GILLAM A,34,-19.4,5061025,MB
-94.71083333333333,56.35777777777778,80,2020-01-09 00:00:00,GILLAM A,33,-26.1,5061025,MB
-94.71083333333333,56.35777777777778,86,2020-01-05 00:00:00,GILLAM A,,-16.1,5061025,MB
-94.71083333333333,56.35777777777778,82,2020-01-07 00:00:00,GILLAM A,,-24.7,5061025,MB
-94.71083333333333,56.35777777777778,88,2020-01-24 00:00:00,GILLAM A,31,-12.5,5061025,MB
-94.71083333333333,56.35777777777778,86,2020-01-26 00:00:00,GILLAM A,,-14.6,5061025,MB
-94.71083333333333,56.35777777777778,79,2020-01-14 00:00:00,GILLAM A,,-28.2,5061025,MB
-94.71083333333333,56.35777777777778,83,2020-01-20 00:00:00,GILLAM A,45,-17.4,5061025,MB
-94.71083333333333,56.35777777777778,93,2020-01-25 00:00:00,GILLAM A,,-10,5061025,MB
-94.71083333333333,56.35777777777778,74,2020-01-15 00:00:00,GILLAM A,,-31.2,5061025,MB
-94.71083333333333,56.35777777777778,92,2020-01-27 00:00:00,GILLAM A,,-13,5061025,MB
-94.71083333333333,56.35777777777778,81,2020-01-12 00:00:00,GILLAM A,,-25.4,5061025,MB
-94.71083333333333,56.35777777777778,78,2020-01-08 00:00:00,GILLAM A,,-29.1,5061025,MB
-94.71083333333333,56.35777777777778,87,2020-01-22 00:00:00,GILLAM A,40,-13.8,5061025,MB
-94.71083333333333,56.35777777777778,90,2020-01-21 00:00:00,GILLAM A,,-14.2,5061025,MB
-94.71083333333333,56.35777777777778,84,2020-01-23 00:00:00,GILLAM A,35,-15.4,5061025,MB
-94.71083333333333,56.35777777777778,,2020-01-19 00:00:00,GILLAM A,,,5061025,MB
-94.71083333333333,56.35777777777778,74,2020-01-16 00:00:00,GILLAM A,,-30.5,5061025,MB
-94.71083333333333,56.35777777777778,88,2020-01-01 00:00:00,GILLAM A,,-17.9,5061025,MB
-94.71083333333333,56.35777777777778,79,2020-01-17 00:00:00,GILLAM A,,-27.7,5061025,MB
-94.71083333333333,56.35777777777778,88,2020-01-03 00:00:00,GILLAM A,,-16.4,5061025,MB
-94.71083333333333,56.35777777777778,76,2020-01-11 00:00:00,GILLAM A,,-31.5,5061025,MB
-94.71083333333333,56.35777777777778,86,2020-01-13 00:00:00,GILLAM A,,-19.9,5061025,MB
-94.71083333333333,56.35777777777778,81,2020-01-18 00:00:00,GILLAM A,31,-24.2,5061025,MB
-94.71083333333333,56.35777777777778,83,2020-01-02 00:00:00,GILLAM A,,-22.1,5061025,MB
-94.71083333333333,56.35777777777778,94,2020-01-30 00:00:00,GILLAM A,31,-9.1,5061025,MB
-94.71083333333333,56.35777777777778,96,2020-01-31 00:00:00,GILLAM A,36,-5.2,5061025,MB
-94.71083333333333,56.35777777777778,91,2020-01-29 00:00:00,GILLAM A,33,-11.9,5061025,MB
-94.71083333333333,56.35777777777778,92,2020-01-28 00:00:00,GILLAM A,,-10.4,5061025,MB
-94.71083333333333,56.35777777777778,84,2020-02-10 00:00:00,GILLAM A,,-20.2,5061025,MB
-94.71083333333333,56.35777777777778,,2020-02-04 00:00:00,GILLAM A,,,5061025,MB
-94.71083333333333,56.35777777777778,76,2020-02-12 00:00:00,GILLAM A,,-32.3,5061025,MB
-94.71083333333333,56.35777777777778,83,2020-02-14 00:00:00,GILLAM A,,-21.2,5061025,MB
-94.71083333333333,56.35777777777778,87,2020-02-02 00:00:00,GILLAM A,,-17.5,5061025,MB
-94.71083333333333,56.35777777777778,82,2020-02-11 00:00:00,GILLAM A,40,-28.2,5061025,MB
-94.71083333333333,56.35777777777778,84,2020-02-23 00:00:00,GILLAM A,,-13.9,5061025,MB
-94.71083333333333,56.35777777777778,79,2020-02-24 00:00:00,GILLAM A,,-21.6,5061025,MB
-94.71083333333333,56.35777777777778,74,2020-02-19 00:00:00,GILLAM A,38,-21.3,5061025,MB
-94.71083333333333,56.35777777777778,78,2020-02-21 00:00:00,GILLAM A,40,-8.5,5061025,MB
-94.71083333333333,56.35777777777778,82,2020-02-22 00:00:00,GILLAM A,,-16,5061025,MB
-94.71083333333333,56.35777777777778,78,2020-02-13 00:00:00,GILLAM A,,-28.5,5061025,MB
-94.71083333333333,56.35777777777778,75,2020-02-16 00:00:00,GILLAM A,,-27.9,5061025,MB
-94.71083333333333,56.35777777777778,73,2020-02-18 00:00:00,GILLAM A,36,-27.8,5061025,MB
-94.71083333333333,56.35777777777778,79,2020-02-15 00:00:00,GILLAM A,35,-22.5,5061025,MB
-94.71083333333333,56.35777777777778,75,2020-02-06 00:00:00,GILLAM A,,-33.3,5061025,MB
-94.71083333333333,56.35777777777778,76,2020-02-20 00:00:00,GILLAM A,36,-10.8,5061025,MB
-94.71083333333333,56.35777777777778,76,2020-02-17 00:00:00,GILLAM A,,-27,5061025,MB
-94.71083333333333,56.35777777777778,80,2020-02-07 00:00:00,GILLAM A,,-25.5,5061025,MB
-94.71083333333333,56.35777777777778,81,2020-02-09 00:00:00,GILLAM A,,-22.1,5061025,MB
-94.71083333333333,56.35777777777778,84,2020-02-08 00:00:00,GILLAM A,,-16.6,5061025,MB
-94.71083333333333,56.35777777777778,96,2020-02-01 00:00:00,GILLAM A,,-8.2,5061025,MB
-94.71083333333333,56.35777777777778,77,2020-02-03 00:00:00,GILLAM A,31,-21.1,5061025,MB
-94.71083333333333,56.35777777777778,80,2020-02-05 00:00:00,GILLAM A,,-26.9,5061025,MB
-94.71083333333333,56.35777777777778,80,2020-02-27 00:00:00,GILLAM A,,-21.2,5061025,MB
-94.71083333333333,56.35777777777778,86,2020-02-29 00:00:00,GILLAM A,,-8.6,5061025,MB
-94.71083333333333,56.35777777777778,84,2020-02-28 00:00:00,GILLAM A,,-12,5061025,MB
-94.71083333333333,56.35777777777778,80,2020-02-26 00:00:00,GILLAM A,,-23.9,5061025,MB
-94.71083333333333,56.35777777777778,79,2020-02-25 00:00:00,GILLAM A,,-24.5,5061025,MB
-94.71083333333333,56.35777777777778,86,2020-03-02 00:00:00,GILLAM A,,-15.8,5061025,MB
-94.71083333333333,56.35777777777778,80,2020-03-13 00:00:00,GILLAM A,36,-19.6,5061025,MB
-94.71083333333333,56.35777777777778,75,2020-03-07 00:00:00,GILLAM A,44,-21.2,5061025,MB
-94.71083333333333,56.35777777777778,84,2020-03-04 00:00:00,GILLAM A,,-17.6,5061025,MB
-94.71083333333333,56.35777777777778,76,2020-03-08 00:00:00,GILLAM A,,-26.6,5061025,MB
-94.71083333333333,56.35777777777778,79,2020-03-14 00:00:00,GILLAM A,,-23.3,5061025,MB
-94.71083333333333,56.35777777777778,88,2020-03-06 00:00:00,GILLAM A,58,-6.9,5061025,MB
-94.71083333333333,56.35777777777778,79,2020-03-10 00:00:00,GILLAM A,,-24.8,5061025,MB
-94.71083333333333,56.35777777777778,85,2020-03-15 00:00:00,GILLAM A,45,-14.5,5061025,MB
-94.71083333333333,56.35777777777778,86,2020-03-16 00:00:00,GILLAM A,38,-15.5,5061025,MB
-94.71083333333333,56.35777777777778,83,2020-03-25 00:00:00,GILLAM A,,-15.4,5061025,MB
