x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-98.6,55.55,,2002-12-22 00:00:00,WASKWATIM LAKE,,-15.5,5063121,MB
-98.6,55.55,,2005-11-01 00:00:00,WASKWATIM LAKE,,1.4,5063121,MB
-98.6,55.55,,2005-12-14 00:00:00,WASKWATIM LAKE,,-17.3,5063121,MB
-98.6,55.55,,2003-03-13 00:00:00,WASKWATIM LAKE,,-19.9,5063121,MB
-98.6,55.55,,2004-01-19 00:00:00,WASKWATIM LAKE,,-25.9,5063121,MB
-98.6,55.55,,2006-09-26 00:00:00,WASKWATIM LAKE,,8.8,5063121,MB
-98.6,55.55,,2001-06-24 00:00:00,WASKWATIM LAKE,,12.2,5063121,MB
-98.6,55.55,,2007-01-11 00:00:00,WASKWATIM LAKE,,-30.2,5063121,MB
-98.6,55.55,,2005-10-18 00:00:00,WASKWATIM LAKE,,1.9,5063121,MB
-98.6,55.55,,2001-07-26 00:00:00,WASKWATIM LAKE,,16.6,5063121,MB
-98.6,55.55,,2002-11-04 00:00:00,WASKWATIM LAKE,,-2.7,5063121,MB
-98.6,55.55,,2004-09-23 00:00:00,WASKWATIM LAKE,,13.2,5063121,MB
-98.6,55.55,,2006-02-15 00:00:00,WASKWATIM LAKE,,-29.9,5063121,MB
-98.6,55.55,,2004-12-17 00:00:00,WASKWATIM LAKE,,-23.1,5063121,MB
-98.6,55.55,,2007-08-15 00:00:00,WASKWATIM LAKE,,11.8,5063121,MB
-98.6,55.55,,2004-08-25 00:00:00,WASKWATIM LAKE,,10.7,5063121,MB
-98.6,55.55,,2007-01-05 00:00:00,WASKWATIM LAKE,,-9.7,5063121,MB
-98.6,55.55,,2005-10-22 00:00:00,WASKWATIM LAKE,,1.3,5063121,MB
-98.6,55.55,,2007-06-29 00:00:00,WASKWATIM LAKE,,16.3,5063121,MB
-98.6,55.55,,2006-10-11 00:00:00,WASKWATIM LAKE,,-2.1,5063121,MB
-98.6,55.55,,2002-10-15 00:00:00,WASKWATIM LAKE,,-6.5,5063121,MB
-98.6,55.55,,2000-01-09 00:00:00,WASKWATIM LAKE,,-15,5063121,MB
-98.6,55.55,,1999-12-22 00:00:00,WASKWATIM LAKE,,-23.6,5063121,MB
-98.6,55.55,,2005-04-15 00:00:00,WASKWATIM LAKE,,4.6,5063121,MB
-98.6,55.55,,2001-07-07 00:00:00,WASKWATIM LAKE,,17.5,5063121,MB
-98.6,55.55,,2002-03-17 00:00:00,WASKWATIM LAKE,,-20.6,5063121,MB
-98.6,55.55,,2007-07-26 00:00:00,WASKWATIM LAKE,,19.7,5063121,MB
-98.6,55.55,,2000-08-17 00:00:00,WASKWATIM LAKE,,12.3,5063121,MB
-98.6,55.55,,2002-11-20 00:00:00,WASKWATIM LAKE,,-7.4,5063121,MB
-98.6,55.55,,2001-05-05 00:00:00,WASKWATIM LAKE,,14.4,5063121,MB
-98.6,55.55,,2001-10-22 00:00:00,WASKWATIM LAKE,,-4.2,5063121,MB
-98.6,55.55,,2005-06-05 00:00:00,WASKWATIM LAKE,,7,5063121,MB
-98.6,55.55,,2001-06-29 00:00:00,WASKWATIM LAKE,,9.2,5063121,MB
-98.6,55.55,,2001-09-29 00:00:00,WASKWATIM LAKE,,11.8,5063121,MB
-98.6,55.55,,2001-02-18 00:00:00,WASKWATIM LAKE,,-16.3,5063121,MB
-98.6,55.55,,2000-09-19 00:00:00,WASKWATIM LAKE,,6.3,5063121,MB
-98.6,55.55,,2002-02-26 00:00:00,WASKWATIM LAKE,,-15.9,5063121,MB
-98.6,55.55,,2003-10-14 00:00:00,WASKWATIM LAKE,,1.5,5063121,MB
-98.6,55.55,,2001-03-30 00:00:00,WASKWATIM LAKE,,2.2,5063121,MB
-98.6,55.55,,2000-08-27 00:00:00,WASKWATIM LAKE,,17.9,5063121,MB
-98.6,55.55,,2002-05-27 00:00:00,WASKWATIM LAKE,,15.8,5063121,MB
-98.6,55.55,,2007-08-19 00:00:00,WASKWATIM LAKE,,16.3,5063121,MB
-98.6,55.55,,2007-06-20 00:00:00,WASKWATIM LAKE,,11.3,5063121,MB
-98.6,55.55,,2005-06-16 00:00:00,WASKWATIM LAKE,,20.5,5063121,MB
-98.6,55.55,,2007-02-22 00:00:00,WASKWATIM LAKE,,-21.9,5063121,MB
-98.6,55.55,,2007-09-09 00:00:00,WASKWATIM LAKE,,12.2,5063121,MB
-98.6,55.55,,2004-04-11 00:00:00,WASKWATIM LAKE,,-4.2,5063121,MB
-98.6,55.55,,2002-01-08 00:00:00,WASKWATIM LAKE,,-2.7,5063121,MB
-98.6,55.55,,2003-03-01 00:00:00,WASKWATIM LAKE,,-30.6,5063121,MB
-98.6,55.55,,2004-04-20 00:00:00,WASKWATIM LAKE,,-1.5,5063121,MB
-98.6,55.55,,2005-08-14 00:00:00,WASKWATIM LAKE,,12.3,5063121,MB
-98.6,55.55,,2004-07-01 00:00:00,WASKWATIM LAKE,,18.6,5063121,MB
-98.6,55.55,,2001-08-20 00:00:00,WASKWATIM LAKE,,20.4,5063121,MB
-98.6,55.55,,1999-12-15 00:00:00,WASKWATIM LAKE,,-26.9,5063121,MB
-98.6,55.55,,2001-10-24 00:00:00,WASKWATIM LAKE,,-1.9,5063121,MB
-98.6,55.55,,2004-03-22 00:00:00,WASKWATIM LAKE,,-15.1,5063121,MB
-98.6,55.55,,2000-01-22 00:00:00,WASKWATIM LAKE,,-22.6,5063121,MB
-98.6,55.55,,2001-10-21 00:00:00,WASKWATIM LAKE,,-4.6,5063121,MB
-98.6,55.55,,2006-04-09 00:00:00,WASKWATIM LAKE,,2.9,5063121,MB
-98.6,55.55,,2006-12-20 00:00:00,WASKWATIM LAKE,,-7.4,5063121,MB
-98.6,55.55,,2004-08-02 00:00:00,WASKWATIM LAKE,,14.4,5063121,MB
-98.6,55.55,,2004-12-09 00:00:00,WASKWATIM LAKE,,-28.6,5063121,MB
-98.6,55.55,,2002-10-04 00:00:00,WASKWATIM LAKE,,0.3,5063121,MB
-98.6,55.55,,2003-07-11 00:00:00,WASKWATIM LAKE,,20.5,5063121,MB
-98.6,55.55,,2000-04-14 00:00:00,WASKWATIM LAKE,,-13.9,5063121,MB
-98.6,55.55,,2001-02-03 00:00:00,WASKWATIM LAKE,,-17.1,5063121,MB
-98.6,55.55,,2006-06-19 00:00:00,WASKWATIM LAKE,,20.6,5063121,MB
-98.6,55.55,,2002-06-29 00:00:00,WASKWATIM LAKE,,26.6,5063121,MB
-98.6,55.55,,2000-02-19 00:00:00,WASKWATIM LAKE,,-14.7,5063121,MB
-98.6,55.55,,2000-11-24 00:00:00,WASKWATIM LAKE,,-6,5063121,MB
-98.6,55.55,,2005-04-25 00:00:00,WASKWATIM LAKE,,2.1,5063121,MB
-98.6,55.55,,2003-07-31 00:00:00,WASKWATIM LAKE,,23.5,5063121,MB
-98.6,55.55,,2000-01-08 00:00:00,WASKWATIM LAKE,,-21.2,5063121,MB
-98.6,55.55,,2005-07-09 00:00:00,WASKWATIM LAKE,,24.8,5063121,MB
-98.6,55.55,,2003-10-09 00:00:00,WASKWATIM LAKE,,10.6,5063121,MB
-98.6,55.55,,2007-06-19 00:00:00,WASKWATIM LAKE,,10.7,5063121,MB
-98.6,55.55,,2005-03-17 00:00:00,WASKWATIM LAKE,,-11.6,5063121,MB
-98.6,55.55,,2002-05-19 00:00:00,WASKWATIM LAKE,,5.9,5063121,MB
-98.6,55.55,,2005-05-23 00:00:00,WASKWATIM LAKE,,9.1,5063121,MB
-98.6,55.55,,2007-04-08 00:00:00,WASKWATIM LAKE,,-10.2,5063121,MB
-98.6,55.55,,2007-01-10 00:00:00,WASKWATIM LAKE,,,5063121,MB
-98.6,55.55,,2000-12-21 00:00:00,WASKWATIM LAKE,,-27.9,5063121,MB
-98.6,55.55,,2006-02-21 00:00:00,WASKWATIM LAKE,,-13.3,5063121,MB
-98.6,55.55,,2006-03-29 00:00:00,WASKWATIM LAKE,,-0.5,5063121,MB
-98.6,55.55,,2004-07-25 00:00:00,WASKWATIM LAKE,,20.7,5063121,MB
-98.6,55.55,,2002-05-23 00:00:00,WASKWATIM LAKE,,1.2,5063121,MB
-98.6,55.55,,2007-07-03 00:00:00,WASKWATIM LAKE,,20.7,5063121,MB
-98.6,55.55,,2005-01-31 00:00:00,WASKWATIM LAKE,,-15.3,5063121,MB
-98.6,55.55,,2005-05-01 00:00:00,WASKWATIM LAKE,,-4.3,5063121,MB
-98.6,55.55,,2000-02-13 00:00:00,WASKWATIM LAKE,,-23.9,5063121,MB
-98.6,55.55,,2005-10-17 00:00:00,WASKWATIM LAKE,,5.1,5063121,MB
-98.6,55.55,,2001-07-08 00:00:00,WASKWATIM LAKE,,15.9,5063121,MB
-98.6,55.55,,2002-08-06 00:00:00,WASKWATIM LAKE,,17.9,5063121,MB
-98.6,55.55,,2001-07-14 00:00:00,WASKWATIM LAKE,,20.9,5063121,MB
-98.6,55.55,,2006-02-24 00:00:00,WASKWATIM LAKE,,-19.8,5063121,MB
-98.6,55.55,,2007-10-02 00:00:00,WASKWATIM LAKE,,8.8,5063121,MB
-98.6,55.55,,2004-09-08 00:00:00,WASKWATIM LAKE,,7.4,5063121,MB
-98.6,55.55,,2005-08-28 00:00:00,WASKWATIM LAKE,,16.5,5063121,MB
-98.6,55.55,,2005-01-02 00:00:00,WASKWATIM LAKE,,-27.5,5063121,MB
-98.6,55.55,,2002-02-19 00:00:00,WASKWATIM LAKE,,-22.7,5063121,MB
-98.6,55.55,,2001-09-10 00:00:00,WASKWATIM LAKE,,8.4,5063121,MB
-98.6,55.55,,2001-08-21 00:00:00,WASKWATIM LAKE,,17,5063121,MB
-98.6,55.55,,2007-05-11 00:00:00,WASKWATIM LAKE,,6,5063121,MB
-98.6,55.55,,2000-02-08 00:00:00,WASKWATIM LAKE,,-14.5,5063121,MB
-98.6,55.55,,2000-02-22 00:00:00,WASKWATIM LAKE,,-2.2,5063121,MB
-98.6,55.55,,2003-06-12 00:00:00,WASKWATIM LAKE,,16.1,5063121,MB
-98.6,55.55,,2000-04-05 00:00:00,WASKWATIM LAKE,,-7.1,5063121,MB
-98.6,55.55,,2005-05-09 00:00:00,WASKWATIM LAKE,,8.2,5063121,MB
-98.6,55.55,,2001-10-23 00:00:00,WASKWATIM LAKE,,-4.3,5063121,MB
-98.6,55.55,,2001-08-12 00:00:00,WASKWATIM LAKE,,15.3,5063121,MB
-98.6,55.55,,2001-07-17 00:00:00,WASKWATIM LAKE,,23.4,5063121,MB
-98.6,55.55,,2003-09-11 00:00:00,WASKWATIM LAKE,,13,5063121,MB
-98.6,55.55,,2004-01-16 00:00:00,WASKWATIM LAKE,,-25.3,5063121,MB
-98.6,55.55,,2006-11-24 00:00:00,WASKWATIM LAKE,,-15,5063121,MB
-98.6,55.55,,2005-12-31 00:00:00,WASKWATIM LAKE,,-6,5063121,MB
-98.6,55.55,,2006-03-26 00:00:00,WASKWATIM LAKE,,-2.8,5063121,MB
-98.6,55.55,,2001-09-16 00:00:00,WASKWATIM LAKE,,12.1,5063121,MB
-98.6,55.55,,2004-09-20 00:00:00,WASKWATIM LAKE,,10.3,5063121,MB
-98.6,55.55,,2001-09-18 00:00:00,WASKWATIM LAKE,,11.9,5063121,MB
-98.6,55.55,,2007-08-29 00:00:00,WASKWATIM LAKE,,12.8,5063121,MB
-98.6,55.55,,2001-02-12 00:00:00,WASKWATIM LAKE,,-22.2,5063121,MB
-98.6,55.55,,2004-03-23 00:00:00,WASKWATIM LAKE,,-12.2,5063121,MB
-98.6,55.55,,2007-02-13 00:00:00,WASKWATIM LAKE,,-26,5063121,MB
-98.6,55.55,,2005-11-15 00:00:00,WASKWATIM LAKE,,-13.8,5063121,MB
-98.6,55.55,,2005-02-21 00:00:00,WASKWATIM LAKE,,-18.4,5063121,MB
-98.6,55.55,,2003-05-01 00:00:00,WASKWATIM LAKE,,-3.4,5063121,MB
-98.6,55.55,,2002-02-09 00:00:00,WASKWATIM LAKE,,-16.8,5063121,MB
-98.6,55.55,,2001-12-08 00:00:00,WASKWATIM LAKE,,-16.5,5063121,MB
-98.6,55.55,,2005-08-06 00:00:00,WASKWATIM LAKE,,18,5063121,MB
-98.6,55.55,,2004-08-20 00:00:00,WASKWATIM LAKE,,10.9,5063121,MB
-98.6,55.55,,2006-07-16 00:00:00,WASKWATIM LAKE,,17.2,5063121,MB
-98.6,55.55,,2007-10-31 00:00:00,WASKWATIM LAKE,,-5.8,5063121,MB
-98.6,55.55,,2003-06-23 00:00:00,WASKWATIM LAKE,,17.4,5063121,MB
-98.6,55.55,,2002-04-12 00:00:00,WASKWATIM LAKE,,-0.7,5063121,MB
-98.6,55.55,,2003-01-14 00:00:00,WASKWATIM LAKE,,-18.1,5063121,MB
-98.6,55.55,,2005-08-11 00:00:00,WASKWATIM LAKE,,13.4,5063121,MB
-98.6,55.55,,2002-10-07 00:00:00,WASKWATIM LAKE,,0.6,5063121,MB
-98.6,55.55,,2006-02-19 00:00:00,WASKWATIM LAKE,,-11.5,5063121,MB
-98.6,55.55,,2007-10-19 00:00:00,WASKWATIM LAKE,,7.6,5063121,MB
-98.6,55.55,,2000-05-07 00:00:00,WASKWATIM LAKE,,2.8,5063121,MB
-98.6,55.55,,2002-07-17 00:00:00,WASKWATIM LAKE,,16,5063121,MB
-98.6,55.55,,2000-04-03 00:00:00,WASKWATIM LAKE,,-4.9,5063121,MB
-98.6,55.55,,2000-10-13 00:00:00,WASKWATIM LAKE,,3.4,5063121,MB
-98.6,55.55,,2000-01-15 00:00:00,WASKWATIM LAKE,,-30,5063121,MB
-98.6,55.55,,2003-08-28 00:00:00,WASKWATIM LAKE,,12.8,5063121,MB
-98.6,55.55,,2007-08-11 00:00:00,WASKWATIM LAKE,,12.4,5063121,MB
-98.6,55.55,,2002-09-06 00:00:00,WASKWATIM LAKE,,13.2,5063121,MB
-98.6,55.55,,2002-12-28 00:00:00,WASKWATIM LAKE,,-12.2,5063121,MB
-98.6,55.55,,2006-12-27 00:00:00,WASKWATIM LAKE,,-16.7,5063121,MB
-98.6,55.55,,2000-10-20 00:00:00,WASKWATIM LAKE,,1.3,5063121,MB
-98.6,55.55,,2001-12-01 00:00:00,WASKWATIM LAKE,,-17.2,5063121,MB
-98.6,55.55,,2005-11-04 00:00:00,WASKWATIM LAKE,,0.8,5063121,MB
-98.6,55.55,,2003-05-08 00:00:00,WASKWATIM LAKE,,10.6,5063121,MB
-98.6,55.55,,2005-01-24 00:00:00,WASKWATIM LAKE,,-21.2,5063121,MB
-98.6,55.55,,2002-07-22 00:00:00,WASKWATIM LAKE,,17,5063121,MB
-98.6,55.55,,2002-01-19 00:00:00,WASKWATIM LAKE,,-32.8,5063121,MB
-98.6,55.55,,2003-08-29 00:00:00,WASKWATIM LAKE,,12.7,5063121,MB
-98.6,55.55,,2001-06-08 00:00:00,WASKWATIM LAKE,,14.6,5063121,MB
-98.6,55.55,,2004-02-18 00:00:00,WASKWATIM LAKE,,-15.4,5063121,MB
-98.6,55.55,,2002-12-10 00:00:00,WASKWATIM LAKE,,-3.2,5063121,MB
-98.6,55.55,,2000-07-20 00:00:00,WASKWATIM LAKE,,16.9,5063121,MB
-98.6,55.55,,2003-06-16 00:00:00,WASKWATIM LAKE,,20.3,5063121,MB
-98.6,55.55,,2001-09-14 00:00:00,WASKWATIM LAKE,,13.6,5063121,MB
-98.6,55.55,,2001-04-08 00:00:00,WASKWATIM LAKE,,-1.3,5063121,MB
-98.6,55.55,,2003-11-28 00:00:00,WASKWATIM LAKE,,-14.1,5063121,MB
-98.6,55.55,,2002-12-30 00:00:00,WASKWATIM LAKE,,-18.7,5063121,MB
-98.6,55.55,,2002-03-29 00:00:00,WASKWATIM LAKE,,-2.2,5063121,MB
-98.6,55.55,,2007-11-02 00:00:00,WASKWATIM LAKE,,-1.1,5063121,MB
-98.6,55.55,,2001-03-29 00:00:00,WASKWATIM LAKE,,-3.7,5063121,MB
-98.6,55.55,,2000-03-29 00:00:00,WASKWATIM LAKE,,2.5,5063121,MB
-98.6,55.55,,2002-11-27 00:00:00,WASKWATIM LAKE,,-13.2,5063121,MB
-98.6,55.55,,2002-03-02 00:00:00,WASKWATIM LAKE,,-25.4,5063121,MB
-98.6,55.55,,2002-06-22 00:00:00,WASKWATIM LAKE,,18.3,5063121,MB
-98.6,55.55,,2006-08-30 00:00:00,WASKWATIM LAKE,,20.1,5063121,MB
-98.6,55.55,,2001-03-14 00:00:00,WASKWATIM LAKE,,-9.1,5063121,MB
-98.6,55.55,,2002-11-11 00:00:00,WASKWATIM LAKE,,-9.4,5063121,MB
-98.6,55.55,,2007-10-04 00:00:00,WASKWATIM LAKE,,3.8,5063121,MB
-98.6,55.55,,2002-07-13 00:00:00,WASKWATIM LAKE,,22.5,5063121,MB
-98.6,55.55,,2005-09-02 00:00:00,WASKWATIM LAKE,,10.7,5063121,MB
-98.6,55.55,,2004-12-29 00:00:00,WASKWATIM LAKE,,-30.2,5063121,MB
-98.6,55.55,,2005-03-20 00:00:00,WASKWATIM LAKE,,-10.8,5063121,MB
-98.6,55.55,,2005-05-25 00:00:00,WASKWATIM LAKE,,10.9,5063121,MB
-98.6,55.55,,2007-06-18 00:00:00,WASKWATIM LAKE,,10.5,5063121,MB
-98.6,55.55,,2002-03-25 00:00:00,WASKWATIM LAKE,,-11.3,5063121,MB
-98.6,55.55,,2000-12-30 00:00:00,WASKWATIM LAKE,,-19.8,5063121,MB
-98.6,55.55,,2000-09-17 00:00:00,WASKWATIM LAKE,,7.1,5063121,MB
-98.6,55.55,,2007-03-02 00:00:00,WASKWATIM LAKE,,-10.1,5063121,MB
-98.6,55.55,,2003-04-15 00:00:00,WASKWATIM LAKE,,-4.4,5063121,MB
-98.6,55.55,,2002-01-14 00:00:00,WASKWATIM LAKE,,-14.1,5063121,MB
-98.6,55.55,,2000-01-03 00:00:00,WASKWATIM LAKE,,-22.5,5063121,MB
-98.6,55.55,,2004-07-13 00:00:00,WASKWATIM LAKE,,21.8,5063121,MB
-98.6,55.55,,2000-01-28 00:00:00,WASKWATIM LAKE,,-6.1,5063121,MB
-98.6,55.55,,2006-12-18 00:00:00,WASKWATIM LAKE,,-17.7,5063121,MB
-98.6,55.55,,2005-03-14 00:00:00,WASKWATIM LAKE,,-20.2,5063121,MB
-98.6,55.55,,2000-08-28 00:00:00,WASKWATIM LAKE,,12.5,5063121,MB
-98.6,55.55,,2004-04-28 00:00:00,WASKWATIM LAKE,,-5.9,5063121,MB
-98.6,55.55,,2000-07-22 00:00:00,WASKWATIM LAKE,,20.9,5063121,MB
-98.6,55.55,,2000-12-11 00:00:00,WASKWATIM LAKE,,-22.8,5063121,MB
-98.6,55.55,,2007-01-01 00:00:00,WASKWATIM LAKE,,-11.5,5063121,MB
-98.6,55.55,,2006-02-20 00:00:00,WASKWATIM LAKE,,-14.7,5063121,MB
-98.6,55.55,,2003-08-01 00:00:00,WASKWATIM LAKE,,22.8,5063121,MB
-98.6,55.55,,2004-01-14 00:00:00,WASKWATIM LAKE,,-25,5063121,MB
-98.6,55.55,,2001-02-10 00:00:00,WASKWATIM LAKE,,-26.8,5063121,MB
-98.6,55.55,,2001-10-26 00:00:00,WASKWATIM LAKE,,-1.5,5063121,MB
-98.6,55.55,,2002-09-21 00:00:00,WASKWATIM LAKE,,5.3,5063121,MB
-98.6,55.55,,2004-04-17 00:00:00,WASKWATIM LAKE,,-2.9,5063121,MB
-98.6,55.55,,2000-05-21 00:00:00,WASKWATIM LAKE,,10.8,5063121,MB
-98.6,55.55,,2006-04-12 00:00:00,WASKWATIM LAKE,,2,5063121,MB
