StationName,StationLatitude,StationLongitude,StationProvinceShort,StationID
FORT MCPHERSON A,67.2428,-134.5137,NT,1959
FORT MCPHERSON NWLFS,69.27,-134.5,NT,1960
FORT MCPHERSON A,67.2425,-134.5135,NT,1961
TULITA A,64.5431,-125.3406,NT,1962
TULITA A,64.5435,-125.341,NT,1963
TULITA A,64.5435,-125.341,NT,1964
FORT PROVIDENCE,61.1901,-117.3607,NT,1965
FORT PROVIDENCE,61.2,-117.4,NT,1966
FORT RELIANCE,62.43,-109.1,NT,1967
FORT RELIANCE (AUT),62.4241,-109.1006,NT,1968
FORT RESOLUTION,61.1,-113.4,NT,1969
FORT RESOLUTION A,61.1051,-113.4123,NT,1970
FORT RESOLUTION A,61.1051,-113.4123,NT,1971
FORT RESOLUTION A,61.1051,-113.4123,NT,1972
FORT SIMPSON,61.52,-121.21,NT,1973
FORT SIMPSON A,61.4537,-121.1412,NT,1974
FORT SIMPSON CLIMATE,61.4537,-121.1412,NT,1975
FORT SIMPSON A,61.4537,-121.1412,NT,1976
FORT SIMPSON A,61.4537,-121.1412,NT,1977
FORT SIMPSON CDA,61.52,-121.21,NT,1978
FORT SIMPSON,61.4537,-121.1412,NT,1979
FORT SMITH,60.0,-111.56,NT,1980
FORT SMITH,60.0,-111.52,NT,1981
FORT SMITH A,60.0113,-111.5743,NT,1982
FORT SMITH A,60.0113,-111.5743,NT,1983
FORT SMITH CLIMATE,60.0134,-111.5546,NT,1984
FORT SMITH A,60.0113,-111.5743,NT,1985
FRANK CHANNEL,62.47,-115.57,NT,1986
HALDANE RIVER,67.04,-121.06,NT,1987
HANBURY RIVER,63.36,-105.08,NT,1988
HART LAKE,60.51,-116.38,NT,1989
HAY RIVER,60.51,-115.57,NT,1990
HAY RIVER A,60.5023,-115.4658,NT,1991
HAY RIVER A,60.5023,-115.4658,NT,1992
HAY RIVER CLIMATE,60.502,-115.4636,NT,1993
HAY RIVER A,60.5023,-115.4658,NT,1994
HAY RIVER PARADISE GDNS,60.39,-116.0,NT,1995
HORN PLATEAU,62.08,-118.07,NT,1996
HORN RIVER,61.3,-118.02,NT,1997
HORTON RIVER,70.0157,-126.5738,NT,1998
INDIN RIVER,64.232,-115.0116,NT,1999
INNER WHALEBACKS,61.551303,-113.433504,NT,2000
INUVIK CR10,68.18,-133.29,NT,2001
INUVIK A,68.1815,-133.2858,NT,2002
INUVIK A,68.1814,-133.2859,NT,2003
INUVIK AWOS A,68.18,-133.29,NT,2004
INUVIK CLIMATE,68.19,-133.31,NT,2005
INUVIK CDA,68.18,-133.29,NT,2006
INUVIK UA,68.19,-133.31,NT,2007
JEAN MARIE,61.21,-120.47,NT,2008
KEATS POINT,69.4022,-121.4021,NT,2009
WHATI,63.080107,-117.144105,NT,2010
LIARD TOWER,60.18,-123.31,NT,2011
LUTSELK'E A,62.2506,-110.4056,NT,2012
LUTSELK'E A,62.2506,-110.4056,NT,2013
LYNX LAKE,62.28,-106.53,NT,2014
NAHANNI BUTTE,61.05,-123.23,NT,2015
NAHANNI VALLEY,61.03,-123.22,NT,2016
NICHOLSON PENINSULA,69.56,-128.58,NT,2017
NICHOLSON PENINSULA 2,69.5529,-128.5827,NT,2018
NICHOLSON PENINSULA 1,69.5529,-128.5827,NT,2019
NORMAN WELLS A,65.1657,-126.4801,NT,2020
NORMAN WELLS A,65.1653,-126.4755,NT,2021
NORMAN WELLS SITE 1,65.17,-126.5,NT,2022
NORMAN WELLS SITE 2,65.17,-126.5,NT,2023
NORMAN WELLS SITE 3,65.16,-126.42,NT,2024
NORMAN WELLS SITE 4,65.16,-126.42,NT,2025
NORMAN WELLS CLIMATE,65.171509,-126.4512084,NT,2026
PAULATUK A,69.2138,-124.0433,NT,2027
PAULATUK A,69.2138,-124.0433,NT,2028
PAULATUK A,69.214,-124.0431,NT,2029
PAULATUK,69.2128004,-124.0457005,NT,2030
PEARCE POINT,69.49,-122.42,NT,2031
PELLY ISLAND,69.3757,-135.2638,NT,2032
PINE POINT,60.5,-114.28,NT,2033
PINE POINT,60.52,-114.22,NT,2034
PORTER LAKE,61.42,-108.0,NT,2035
PORT RADIUM,66.05,-118.02,NT,2036
PORT RADIUM (AUT),66.05,-117.56,NT,2037
POWDER LAKE,61.58,-108.37,NT,2038
QAVVIK LAKE,68.1516,-122.061,NT,2039
RABBIT KETTLE,61.5747,-127.1233,NT,2040
GAMETI,64.0642078,-117.1940086,NT,2041
RAE LAKES,64.07,-117.21,NT,2042
GAMETI AIRPORT,64.07,-117.1834,NT,2043
GAMETI A,64.0658,-117.1835,NT,2044
GAMETI A,64.0658,-117.1835,NT,2045
RAMPART RIVER,65.57,-130.28,NT,2046
ST CHARLES CREEK,64.47,-124.13,NT,2047
SANS SAULT RAPIDS,65.4,-128.49,NT,2048
SNARE RAPIDS,63.31,-116.0,NT,2049
SNOWDRIFT,62.24,-110.44,NT,2050
TSICHU RIVER,63.18,-129.49,NT,2051
TSU LAKE,60.41,-111.52,NT,2052
TUKTOYAKTUK,69.28,-132.59,NT,2053
TUKTOYAKTUK,69.27,-133.0,NT,2054
TUKTOYAKTUK A,69.26,-133.0135,NT,2055
TUKTOYAKTUK A,69.26,-133.0135,NT,2056
TUKTOYAKTUK A,69.26,-133.0135,NT,2057
TUKTOYAKTUK,69.26,-133.01,NT,2058
TUKTUT NOGAIT,69.1156,-122.2133,NT,2059
TUNDRA MINE,64.02,-111.1,NT,2060
TUNGSTEN,61.57,-128.15,NT,2061
TUNUNUK,69.01,-134.41,NT,2062
TWIN GORGES,60.15,-111.48,NT,2063
VIRGINIA FALLS,61.38,-125.48,NT,2064
WEKWEETI A,64.1127,-114.0436,NT,2065
WRIGLEY A,63.1234,-123.2612,NT,2066
WRIGLEY A,63.1235,-123.2612,NT,2067
WRIGLEY A,63.1235,-123.2612,NT,2068
YELLOWKNIFE A,62.2746,-114.2625,NT,2069
YELLOWKNIFE A,62.2747,-114.2625,NT,2070
YELLOWKNIFE AIRPORT,62.2828,-114.2657,NT,2071
YELLOWKNIFE-HENDERSON,62.27,-114.23,NT,2072
YELLOWKNIFE CS,62.28,-114.27,NT,2073
YELLOWKNIFE HYDRO,62.4,-114.15,NT,2074
YOHIN,61.1431,-123.443,NT,2075
LIVERPOOL BAY,69.3615,-130.5438,NT,2076
LITTLE CHICAGO,67.1045,-130.1341,NT,2077
LITTLE DOCTOR LAKE,61.54,-123.15,NT,2078
TUKTOYAKTUK 1,69.2637,-132.5957,NT,2079
SAMBAA K'E,60.2627,-121.142,NT,2080
MARIAN LAKE TOWER,63.04,-116.53,NT,2081
GREAT SLAVE LAKE BUOY,61.1038,-115.1924,NT,2082
LUTSELK'E A,62.2507,-110.4056,NT,2083
LUTSELK'E CS,62.245603,-110.412507,NT,2084
GRAY LAKE,61.55,-108.26,NT,2085
STORM HILLS,68.5439,-133.563,NT,2086
EKATI A,64.4156,-110.3653,NT,2087
LINDBURG LANDING,61.073,-122.5104,NT,2088
LOWER CARP LAKE,63.361008,-113.514504,NT,2089
TRAIL VALLEY,68.44468,-133.30064,NT,2090
ARVIAT AWOS,61.06,-94.04,NU,2091
ARVIAT A,61.0538,-94.0418,NU,2092
ARVIAT A,61.0538,-94.0418,NU,2093
BAKER LAKE A,64.1756,-96.044,NU,2094
BAKER LAKE CLIMATE,64.19,-96.0,NU,2095
BAKER LAKE A,64.1756,-96.044,NU,2096
BAKER LAKE A,64.1756,-96.044,NU,2097
BATHURST INLET,66.5,-108.01,NU,2098
BATHURST INLET,66.501505,-108.005303,NU,2099
BERNARD HARBOUR,68.47,-114.5,NU,2100
BERNARD HARBOUR,68.4519,-114.5623,NU,2101
CAPE PEEL,69.03,-107.19,NU,2102
CHESTERFIELD,63.2,-90.43,NU,2103
CHESTERFIELD INLET A,63.205,-90.4352,NU,2104
CHESTERFIELD INLET,63.45,-91.5,NU,2105
CHESTERFIELD INLET A,63.2049,-90.4352,NU,2106
CHESTERFIELD INLET A,63.205,-90.4352,NU,2107
CLINTON POINT,69.35,-120.48,NU,2108
CONTWOYTO LAKE,65.29,-110.22,NU,2109
COPPERMINE,67.5,-115.07,NU,2110
KUGLUKTUK A,67.49,-115.0838,NU,2111
KUGLUKTUK A,67.49,-115.0838,NU,2112
KUGLUKTUK CLIMATE,67.4902004,-115.0807,NU,2113
KUGLUKTUK A,67.49,-115.0838,NU,2114
ARVIAT A,61.06,-94.04,NU,2115
BACK RIVER (AUT),66.0510014,-96.3039,NU,2116
CORAL HARBOUR A,64.1136,-83.2134,NU,2117
CORAL HARBOUR A,64.1136,-83.2134,NU,2118
CORAL HARBOUR A,64.1136,-83.2134,NU,2119
CORAL HARBOUR RCS,64.11,-83.21,NU,2120
ELLICE RIVER (AUT),67.43,-104.28,NU,2121
ENNADAI LAKE,61.08,-100.54,NU,2122
ENNADAI LAKE (AUT),61.0755,-100.5302,NU,2123
ARVIAT CLIMATE,61.06,-94.04,NU,2124
BROWN RIVER,66.02,-91.5,NU,2125
GJOA HAVEN A,68.3808,-95.5101,NU,2126
GJOA HAVEN A,68.3808,-95.5101,NU,2127
GJOA HAVEN A,68.3808,-95.5101,NU,2128
GJOA HAVEN AWOS A,68.3808,-95.5101,NU,2129
GJOA HAVEN CLIMATE,68.3808,-95.5101,NU,2130
HARDING RIVER,68.5007,-116.5958,NU,2131
HAT ISLAND,68.1905,-100.0513,NU,2132
HUDSON BAY SITE 1,58.3,-87.1,NU,2133
HUDSON BAY SITE 2,58.3,-86.47,NU,2134
HUDSON BAY SITE 3,58.01,-84.18,NU,2135
JENNY LIND ISLAND,68.4458,-101.511,NU,2136
JENNY LIND ISLAND A,68.39,-101.44,NU,2137
LADY FRANKLIN POINT A,68.3,-113.13,NU,2138
LUPIN (AUT),65.46,-111.14,NU,2139
LUPIN A,65.4533,-111.15,NU,2140
PELLY BAY,68.26,-89.43,NU,2141
KUGAARUK A,68.3209,-89.4819,NU,2142
KUGAARUK A,68.3226,-89.475,NU,2143
PELLY BAY,68.2613,-89.4333,NU,2144
KUGAARUK CLIMATE,68.321506,-89.474702,NU,2145
KUGAARUK A,68.3209,-89.4819,NU,2146
RANKIN INLET,62.48,-92.04,NU,2147
RANKIN INLET A,62.49,-92.07,NU,2148
RANKIN INLET ARTC,62.49,-92.05,NU,2149
RANKIN INLET A,62.4838,-92.0653,NU,2150
ROBERTSON LAKE (AUT),65.0559,-102.2546,NU,2151
ROSS POINT,68.35,-111.06,NU,2152
SANIKILUAQ A,56.3213,-79.15,NU,2153
SANIKILUAQ A,56.3213,-79.15,NU,2154
SANIKILUAQ A,56.3209,-79.1449,NU,2155
SANIKILUAQ,56.321446,-79.1537074,NU,2156
SHEPHERD BAY A,68.49,-93.26,NU,2157
SIMPSON LAKE,68.36,-91.57,NU,2158
SIMPSON LAKE,68.36,-92.01,NU,2159
STURT POINT,68.47,-103.21,NU,2160
STURT POINT NORTH,68.58,-103.46,NU,2161
WHALE COVE,62.11,-92.36,NU,2162
WHALE COVE A,62.1424,-92.3553,NU,2163
WHALE COVE A,62.1424,-92.3553,NU,2164
WHALE COVE A,62.1424,-92.3553,NU,2165
YATHKYED LAKE (AUT),62.4222,-98.1718,NU,2166
MALLOCH DOME (AUT),78.13,-101.03,NU,2167
CROKER RIVER,69.1632,-119.1308,NU,2168
DUBAWNT LAKE (AUT),63.1336,-101.4544,NU,2169
GJOA HAVEN,68.3941,-95.5211,NU,2170
LUPIN CS,65.451905,-111.144503,NU,2171
ALERT,82.3104,-62.165,NU,2172
ALERT A,82.31,-62.17,NU,2173
ALERT BASE (AUT),82.3,-62.22,NU,2174
ALERT CLIMATE,82.3,-62.2,NU,2175
ALERT UA,82.3,-62.2,NU,2176
ARCTIC BAY,73.0023,-85.025,NU,2177
ARCTIC BAY,73.02,-85.09,NU,2178
ARCTIC BAY A,73.0023,-85.025,NU,2179
ARCTIC BAY A,73.0023,-85.025,NU,2180
ARCTIC BAY CS,72.5934,-85.0044,NU,2181
BATHURST ISLAND,75.43,-98.25,NU,2182
BLACK TOP RIDGE (AUT),80.0,-85.25,NU,2183
BRAY ISLAND,69.1326,-77.1449,NU,2184
BRAY ISLAND,69.1326,-77.1349,NU,2185
BREVOORT ISLAND,63.2023,-64.0845,NU,2186
BROUGHTON ISLAND,67.3208,-63.472,NU,2187
QIKIQTARJUAQ AWOS,67.3245,-64.0153,NU,2188
QIKIQTARJUAQ A,67.3245,-64.0153,NU,2189
QIKIQTARJUAQ CLIMATE,67.32507,-64.02004,NU,2190
BROUGHTON VILLAGE,67.33,-64.02,NU,2191
QIKIQTARJUAQ A,67.3248,-64.0154,NU,2192
QIKIQTARJUAQ A,67.3248,-64.0154,NU,2193
BYRON BAY A,68.45,-109.04,NU,2194
CAMBRIDGE BAY A,69.0629,-105.0818,NU,2195
CAMBRIDGE BAY A,69.0629,-105.0814,NU,2196
CAMBRIDGE BAY GSN,69.0629,-105.0818,NU,2197
CAMBRIDGE BAY A,69.0629,-105.0814,NU,2198
KINNGAIT AIRPORT,64.1349,-79.313,NU,2199
CAPE DORSET AWOS,64.1348,-76.3136,NU,2200
CAPE DORSET A,64.1349,-76.313,NU,2201
KINNGAIT,64.13507,-76.31496,NU,2202
KINNGAIT AIRPORT,64.1349,-76.313,NU,2203
CAPE DYER,66.39,-61.23,NU,2204
CAPE DYER A,66.35,-61.37,NU,2205
CAPE HERSCHEL,78.37,-74.42,NU,2206
CAPE HOOPER,68.2821,-66.4755,NU,2207
CAPE LIVERPOOL,73.400503,-78.173607,NU,2208
CAPE PEEL WEST,69.0209,-107.4923,NU,2209
CAPE MCLAUGHLIN,68.3953,-85.3529,NU,2210
CLYDE A,70.291,-68.31,NU,2211
CLYDE AWOS,70.291,-68.31,NU,2212
CLYDE RIVER CLIMATE,70.29,-68.31,NU,2213
CLYDE RIVER A,70.2909,-68.3101,NU,2214
CLYDE RIVER A,70.2909,-68.3101,NU,2215
COBURG ISLAND,75.55,-79.0,NU,2216
CAPE MERCY,64.5728,-63.344,NU,2217
DEVON ISLAND,74.4,-84.4,NU,2218
DEWAR LAKES,68.39,-71.1,NU,2219
DUNDAS HARBOUR,74.32,-82.23,NU,2220
DURBAN ISLAND,67.06,-62.09,NU,2221
EAST DRAKE,76.25,-107.49,NU,2222
EDINBURGH ISLAND,68.291,-110.5254,NU,2223
EKALUGAD FIORD,68.43,-68.33,NU,2224
EUREKA CLIMATE,79.5921,-85.5602,NU,2225
EUREKA A,79.59,-85.56,NU,2226
EUREKA A,79.594,-85.4843,NU,2227
EUREKA A,79.594,-85.4843,NU,2228
FORT ROSS,71.55,-94.15,NU,2229
FORT ROSS,72.010406,-94.115202,NU,2230
GATESHEAD ISLAND,70.3758,-100.1602,NU,2231
GRISE FIORD A,76.2533,-82.5429,NU,2232
GLADMAN POINT,68.4049,-97.4841,NU,2233
GLADMAN POINT A,68.4,-97.48,NU,2234
GRANT (AUT),82.3,-65.05,NU,2235
GRISE FIORD,76.25,-82.57,NU,2236
GRISE FIORD,76.25,-82.54,NU,2237
HALL BEACH A,68.4633,-81.1433,NU,2238
GRISE FIORD CLIMATE,76.252204,-82.540802,NU,2239
HALL BEACH AWOS,68.4634,-81.1437,NU,2240
SANIRAJAK,68.4634,-81.1437,NU,2241
SANIRAJAK AIRPORT,68.4633,-81.1433,NU,2242
SANIRAJAK AIRPORT,68.4633,-81.1433,NU,2243
GRISE FIORD A,76.2533,-82.5429,NU,2244
IDA (AUT),81.35,-69.23,NU,2245
IGLOOLIK,69.23,-81.48,NU,2246
IGLOOLIK A,69.2153,-81.4859,NU,2247
IGLOOLIK A,69.22,-81.49,NU,2248
IGLOOLIK A,69.2153,-81.4859,NU,2249
IQALUIT A,63.45,-68.33,NU,2250
IQALUIT AWOS,63.45,-68.33,NU,2251
IQALUIT CLIMATE,63.445,-68.324,NU,2252
IQALUIT UA,63.45,-68.33,NU,2253
IQALUIT A,63.4524,-68.3322,NU,2254
ISACHSEN,78.47,-103.32,NU,2255
ISACHSEN (AUT),78.4732004,-103.3316008,NU,2256
KEITH BAY,68.24,-88.13,NU,2257
KILLINEK,60.25,-64.51,NU,2258
KIMMIRUT A,62.5053,-69.5238,NU,2259
KIMMIRUT A,62.5053,-69.5238,NU,2260
KIVITOO,67.58,-64.55,NU,2261
LAKE HARBOUR,62.5,-69.55,NU,2262
LAKE HAZEN,81.49,-71.18,NU,2263
LONGSTAFF BLUFF,68.5355,-75.0827,NU,2264
MACKAR INLET,68.18,-85.4,NU,2265
MARY RIVER,71.19,-79.2,NU,2266
MATHESON POINT,68.5,-95.19,NU,2267
MEIGHEN ISLAND ICE CAP,79.58,-99.09,NU,2268
MT ARTHUR (AUT),81.2,-74.46,NU,2269
NADLUARDJUK LAKE,68.3711,-73.1241,NU,2270
NANISIVIK A,72.59,-84.37,NU,2271
NANISIVIK AWOS,72.59,-84.37,NU,2272
NOTTINGHAM ISLAND,63.07,-77.56,NU,2273
KILLINEK (AUT),60.25,-64.51,NU,2274
LONGSTAFF BLUFF A,68.56,-75.17,NU,2275
PADLOPING ISLAND,67.02,-62.44,NU,2276
PANGNIRTUNG,66.08363,-65.42405,NU,2277
PANGNIRTUNG 1925 CLIMATE,66.08,-65.44,NU,2278
PANGNIRTUNG A,66.0842,-65.4249,NU,2279
PANGNIRTUNG AWOS,66.08,-65.42,NU,2280
PANGNIRTUNG A,66.0842,-65.4249,NU,2281
PANGNIRTUNG A,66.0842,-65.4249,NU,2282
POLARIS MINE LITTLE CORNWALLIS ISLAND,75.23,-96.55,NU,2283
POND INLET,72.41,-77.59,NU,2284
POND INLET A,72.4122,-77.5808,NU,2285
POND INLET AWOS,72.4122,-77.5808,NU,2286
POND INLET CLIMATE,72.4136,-77.5727,NU,2287
POND INLET A,72.4122,-77.5808,NU,2288
POND INLET A,72.4122,-77.5808,NU,2289
REA POINT,75.2236009,-105.4254002,NU,2290
REPULSE BAY A,66.3117,-86.1329,NU,2291
NAUJAAT A,66.3114,-86.1329,NU,2292
NAUJAAT A,66.3114,-86.1329,NU,2293
RESOLUTE BAY A,74.4301,-94.581,NU,2294
RESOLUTE BAY A,74.4301,-94.581,NU,2295
RESOLUTE CARS,74.4301,-94.581,NU,2296
RESOLUTE CS,74.4257005,-94.5859007,NU,2297
RESOLUTION ISLAND,61.18,-64.53,NU,2298
RESOLUTION ISLAND,61.35,-64.39,NU,2299
ROWLEY ISLAND,69.05,-79.02,NU,2300
SARCPA LAKE,68.33,-83.19,NU,2301
SKULL POINT (AUT),80.0,-86.26,NU,2302
STEFANSSON ISLAND,73.45565,-105.1744,NU,2303
SPENCE BAY,69.32,-93.31,NU,2304
STRATHCONA SOUND,73.02,-84.33,NU,2305
SVARTEVAEG,81.0939,-91.485906,NU,2306
TALOYOAK A,69.33,-93.35,NU,2307
TALOYOAK A,69.3248,-93.3437,NU,2308
TALOYOAK A,69.3248,-93.3437,NU,2309
WAGER BAY (AUT),65.5245,-89.2645,NU,2310
WEST BAFFIN ISLAND,68.37,-73.12,NU,2311
YANKEE (AUT),80.42,-81.0,NU,2312
LAILOR RIVER,69.0639,-83.3223,NU,2313
MEIGHEN ISLAND NORTH,80.04,-99.18,NU,2314
MEIGHEN ISLAND NORTH ICE,80.02,-99.14,NU,2315
MEIGHEN ISLAND WEST,79.58,-99.3,NU,2316
KANGOK FIORD,68.39,-69.08,NU,2317
KIMMIRUT A,62.51,-69.53,NU,2318
NANGMAGVIK LAKE,74.082,-119.592,NT,2319
CAPE NOREM,77.28,-110.28,NT,2320
CAPE PROVIDENCE,74.27238,-112.0938,NT,2321
HOLMAN,70.44,-117.47,NT,2322
ULUKHAKTOK A,70.4546,-117.4822,NT,2323
ULUKHAKTOK A,70.4546,-117.4822,NT,2324
ULUKHAKTOK A,70.4546,-117.4822,NT,2325
HOLMAN CS,70.4541002,-117.4800002,NT,2326
JOHNSON POINT A,72.46,-118.3,NT,2327
MOULD BAY A,76.14,-119.2,NT,2328
MOULD BAY CAMP,76.14,-119.19,NT,2329
SACHS HARBOUR CLIMATE,71.5933,-125.1515,NT,2330
SACHS HARBOUR A,71.5937,-125.1429,NT,2331
SACHS HARBOUR A,72.0,-125.16,NT,2332
SACHS HARBOUR A,71.5937,-125.1429,NT,2333
THOMSEN RIVER,73.1351,-119.3218,NT,2334
MOULD BAY CS,76.141506,-119.205004,NT,2335
ABEE AGDM,54.17,-112.58,AB,2336
ALBERT HALL AGCM,53.0648004,-111.1052006,AB,2337
ALDER FLATS LO,52.48,-114.49,AB,2338
ALLIANCE,52.26,-111.47,AB,2339
ALLIANCE AGCM,52.1855007,-111.4643006,AB,2340
ALLIANCE GREENVIEW,52.23,-111.48,AB,2341
ALLIANCE SOUTH,52.25,-111.47,AB,2342
AMISK,52.41,-111.07,AB,2343
ANDREW,54.01,-112.14,AB,2344
ANDREW AGDM,53.5501,-112.1645,AB,2345
ARMENA,53.08,-112.57,AB,2346
AURORA LO,52.39,-115.43,AB,2347
BASELINE LO,52.08,-115.25,AB,2348
BASHAW,52.41,-112.52,AB,2349
BATTLE HEADWATERS,52.555,-114.1142,AB,2350
BEAVER HILLS WEST,53.32,-112.32,AB,2351
BELLIS,54.11,-112.1,AB,2352
BELLIS,54.08,-112.09,AB,2353
BELLSHILL AGCM,52.3456007,-111.2755007,AB,2354
BIRCH LAKE,53.23,-111.46,AB,2355
BITTERN LAKE,53.04,-113.0,AB,2356
BLACKSTONE LO,52.47,-116.21,AB,2357
BODO AGDM,52.0727005,-110.0605009,AB,2358
BRAZEAU LO,53.01,-115.25,AB,2359
BREMNER,53.35,-113.17,AB,2360
BRETON,53.1,-114.29,AB,2361
BRETON PLOTS,53.0522,-114.2627,AB,2362
BRETON TOWN,53.07,-114.28,AB,2363
BRIARFIELD,53.44,-111.03,AB,2364
BRIGHTVIEW,52.59,-113.43,AB,2365
BROWNFIELD,52.1909024,-111.2810074,AB,2366
BRUDERHEIM,53.47,-112.56,AB,2367
BUCK MOUNTAIN,53.01,-114.42,AB,2368
BUSBY,53.59486,-113.53196,AB,2369
BUSBY AGCM,53.5551005,-113.5518001,AB,2370
CADOGAN,52.16,-110.35,AB,2371
CADOGAN,52.15,-110.32,AB,2372
CADOGAN AGCM,52.2003007,-110.3036002,AB,2373
BUCK MOUNTAIN,53.02,-114.42,AB,2374
CALMAR,53.1723007,-113.5147008,AB,2375
CALMAR TOWNSITE,53.14,-113.48,AB,2376
CALMAR WEST,53.17,-113.52,AB,2377
CAMROSE,53.02,-112.48,AB,2378
CAMROSE,53.03,-112.49,AB,2379
CAMROSE 2,52.57,-112.48,AB,2380
CARNWOOD,53.1403767,-114.3915883,AB,2381
CASTOR,52.13,-111.55,AB,2382
CASTOR,52.08,-111.54,AB,2383
CHAILEY,53.33,-111.15,AB,2384
CHAUVIN,52.43,-110.1,AB,2385
CHAUVIN EXP ST,52.42,-110.08,AB,2386
CHEDDERVILLE CDA EPF,52.12,-114.52,AB,2387
CHIPMAN,53.42,-112.35,AB,2388
CLEARWATER,51.59,-115.15,AB,2389
COMPEER,51.58,-110.02,AB,2390
CONSORT AGDM,51.5613008,-110.4247003,AB,2391
CONSORT CDA EPF,52.02,-110.48,AB,2392
CONSORT WADES,51.51,-110.46,AB,2393
CONTRACOSTA LAKE,51.46,-111.33,AB,2394
COOKING LAKE,53.26,-113.07,AB,2395
CORONATION A,52.04,-111.27,AB,2396
CORONATION (AUT),52.05,-111.27,AB,2397
CORONATION CLIMATE,52.0427,-111.2658,AB,2398
CORONATION,52.07,-111.27,AB,2399
CRESTOMERE AGCM,52.4358005,-113.5410007,AB,2400
DAKOTA,52.44,-113.55,AB,2401
DAKOTA WEST,52.45,-113.57,AB,2402
DARWELL,53.36,-114.35,AB,2403
DELBURNE AGCM,52.1058004,-113.1032006,AB,2404
DEWBERRY,53.39,-110.36,AB,2405
DEWBERRY AGCM,53.3933008,-110.3515006,AB,2406
DODDS ROUND HILL,53.1,-112.22,AB,2407
DONALDA SOUTH,52.31,-112.2104,AB,2408
DRAYTON VALLEY,53.12,-114.59,AB,2409
DRAYTON VALLEY,53.130343,-114.5715267,AB,2410
EDBERG,52.44,-112.47,AB,2411
EDGERTON AGCM,52.4640001,-110.2558002,AB,2412
EDMONTON,53.33,-113.3,AB,2413
EDMONTON CITY CENTRE AWOS,53.3419,-113.311,AB,2414
EDMONTON CALDER,53.34,-113.31,AB,2415
EDMONTON INT'L A,53.19,-113.35,AB,2416
EDMONTON INTERNATIONAL CS,53.1824002,-113.3621009,AB,2417
EDMONTON LYNNWOOD,53.32,-113.34,AB,2418
EDMONTON CITY CENTRE A,53.3424,-113.3106,AB,2419
EDMONTON BLATCHFORD,53.3423008,-113.310001,AB,2420
EDMONTON NAMAO A,53.4,-113.28,AB,2421
EDMONTON NAMAO AWOS A,53.4,-113.28,AB,2422
EDMONTON PLEASANTVIEW,53.29,-113.31,AB,2423
EDMONTON INTL A,53.1836,-113.3446,AB,2424
EDMONTON SOUTH CAMPUS,53.292405,-113.3216,AB,2425
EDMONTON VILLENEUVE A,53.4003,-113.5116,AB,2426
EDMONTON VILLENEUVE A,53.4006,-113.512,AB,2427
EDMONTON STONY PLAIN,53.3251006,-114.063009,AB,2428
EDMONTON WOODBEND,53.25,-113.45,AB,2429
EDMONTON CLOVERBAR,53.3512007,-113.2149,AB,2430
EDMONTON GARRISON,53.3935,-113.2149,AB,2431
EDMONTON SMITH WATER TREATMENT,53.2816,-113.371,AB,2432
EDMONTON AB RESEARCH PARK,53.2644,-113.2839,AB,2433
EDMONTON EER,40.0,-50.0,AB,2434
ELK ISLAND NAT PARK,53.4058,-112.5205,AB,2435
ELK ISLAND PARK,53.31,-112.54,AB,2436
ELK ISLAND SIDING,53.47,-112.59,AB,2437
ELK POINT,53.53,-111.04,AB,2438
ELK RIVER ER RS,52.57,-115.39,AB,2439
ELK RIVER AFS,52.58,-115.52,AB,2440
ELLERSLIE,53.25,-113.33,AB,2441
ELNORA SALEM,52.02,-112.08,AB,2442
ENDIANG,51.55,-112.05,AB,2443
FABYAN,52.58,-111.0,AB,2444
FERINTOSH AGCM,52.4437009,-112.5128009,AB,2445
FIVE LAKES,53.57,-114.13,AB,2446
FLEET AGCM,52.0227008,-111.4847007,AB,2447
FORESTBURG,52.28,-112.08,AB,2448
FORESTBURG PLANT SITE,52.2802933,-112.0712933,AB,2449
FORESTBURG AGCM,52.3254005,-112.0724003,AB,2450
FORT EDMONTON,53.31,-113.34,AB,2451
FORT SASKATCHEWAN,53.43,-113.11,AB,2452
FRISCO,52.27,-114.56,AB,2453
FROG LAKE RS,53.46,-110.25,AB,2454
GADSBY,52.18,-112.21,AB,2455
GAINFORD,53.35,-114.43,AB,2456
GENESEE,53.21,-114.27,AB,2457
GILT EDGE NORTH AGCM,53.0415007,-110.3715009,AB,2458
ST. FRANCIS,53.174103,-114.191204,AB,2459
GLADSTONE AGCM,52.5914093,-112.1641095,AB,2460
GLENEVIS,53.48,-114.31,AB,2461
GLENEVIS AGCM,53.4957006,-114.3220005,AB,2462
GOODRIDGE RS,54.23,-111.22,AB,2463
GOOSEBERRY LAKE AGCM,52.0647,-110.4809,AB,2464
GOOSEBERRY LAKE,52.07,-110.42,AB,2465
GWYNNE,52.57,-113.11,AB,2466
HACKETT,52.1,-112.37,AB,2467
HALKIRK,52.17,-112.1,AB,2468
HALKIRK AGCM,52.0659008,-112.0951001,AB,2469
GIBBONS,53.483,-113.102,AB,2470
HARDISTY,52.41,-111.18,AB,2471
HASTINGS LAKE,53.23,-112.53,AB,2472
HEISLER 10S,52.31,-112.15,AB,2473
HEMARUKA,51.47,-111.05,AB,2474
HEMARUKA AGCM,51.4647007,-111.1243004,AB,2475
HIGHVALE,53.27,-114.28,AB,2476
HILLIARD,53.37,-112.28,AB,2477
