Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-121.0165,56.297666666666665,,1991-06-06 00:00:00,CHARLIE LAKE,,14.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-12-11 00:00:00,CHARLIE LAKE,,-10.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-01-16 00:00:00,CHARLIE LAKE,,-20.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-01-21 00:00:00,CHARLIE LAKE,,-10.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1988-11-30 00:00:00,CHARLIE LAKE,,4.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2007-01-18 00:00:00,CHARLIE LAKE,,-11.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-06-10 00:00:00,CHARLIE LAKE,,12.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-10-04 00:00:00,CHARLIE LAKE,,1.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-12-16 00:00:00,CHARLIE LAKE,,-3.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-01-30 00:00:00,CHARLIE LAKE,,-26.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-04-29 00:00:00,CHARLIE LAKE,,4.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-05-27 00:00:00,CHARLIE LAKE,,13.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-03-21 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2007-09-04 00:00:00,CHARLIE LAKE,,12.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2011-11-08 00:00:00,CHARLIE LAKE,,-1.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-06-12 00:00:00,CHARLIE LAKE,,11.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-03-01 00:00:00,CHARLIE LAKE,,-14.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2017-02-25 00:00:00,CHARLIE LAKE,,-9.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-10-05 00:00:00,CHARLIE LAKE,,8.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-08-06 00:00:00,CHARLIE LAKE,,18.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-07-18 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-05-22 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-01-21 00:00:00,CHARLIE LAKE,,-16.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-07-21 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-12-04 00:00:00,CHARLIE LAKE,,-22.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-01-12 00:00:00,CHARLIE LAKE,,0.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-01-07 00:00:00,CHARLIE LAKE,,4.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-03-21 00:00:00,CHARLIE LAKE,,3.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-10-05 00:00:00,CHARLIE LAKE,,2.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-08-05 00:00:00,CHARLIE LAKE,,12.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-07-03 00:00:00,CHARLIE LAKE,,10.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-09-17 00:00:00,CHARLIE LAKE,,0.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2011-12-01 00:00:00,CHARLIE LAKE,,-6.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2007-11-20 00:00:00,CHARLIE LAKE,,-9.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-01-09 00:00:00,CHARLIE LAKE,,-20.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2017-06-08 00:00:00,CHARLIE LAKE,,20.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-08-17 00:00:00,CHARLIE LAKE,,13.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-12-02 00:00:00,CHARLIE LAKE,,-29.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-05-24 00:00:00,CHARLIE LAKE,,8.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-12-13 00:00:00,CHARLIE LAKE,,2.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-12-02 00:00:00,CHARLIE LAKE,,-19.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-12-11 00:00:00,CHARLIE LAKE,,-0.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-05-09 00:00:00,CHARLIE LAKE,,6.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-01-18 00:00:00,CHARLIE LAKE,,-3.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-09-25 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-02-26 00:00:00,CHARLIE LAKE,,-9.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-04-03 00:00:00,CHARLIE LAKE,,-5.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-06-24 00:00:00,CHARLIE LAKE,,13.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-04-04 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2017-08-12 00:00:00,CHARLIE LAKE,,17.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-03-06 00:00:00,CHARLIE LAKE,,2.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-09-04 00:00:00,CHARLIE LAKE,,10.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-02-14 00:00:00,CHARLIE LAKE,,-17.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-05-18 00:00:00,CHARLIE LAKE,,1.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-11-19 00:00:00,CHARLIE LAKE,,8.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-04-03 00:00:00,CHARLIE LAKE,,-2.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-09-12 00:00:00,CHARLIE LAKE,,16.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-01-17 00:00:00,CHARLIE LAKE,,-10.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-04-18 00:00:00,CHARLIE LAKE,,8.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-01-16 00:00:00,CHARLIE LAKE,,-14.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-10-29 00:00:00,CHARLIE LAKE,,-3.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-10-08 00:00:00,CHARLIE LAKE,,-1.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-05-03 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-12-13 00:00:00,CHARLIE LAKE,,-12.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-08-02 00:00:00,CHARLIE LAKE,,14.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-08-27 00:00:00,CHARLIE LAKE,,13.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1988-11-07 00:00:00,CHARLIE LAKE,,-8.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-02-06 00:00:00,CHARLIE LAKE,,-19.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-03-16 00:00:00,CHARLIE LAKE,,-7.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-03-08 00:00:00,CHARLIE LAKE,,-28.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-10-18 00:00:00,CHARLIE LAKE,,7.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-12-01 00:00:00,CHARLIE LAKE,,-8.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1992-01-10 00:00:00,CHARLIE LAKE,,2.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-07-13 00:00:00,CHARLIE LAKE,,10.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-10-14 00:00:00,CHARLIE LAKE,,3.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-09-14 00:00:00,CHARLIE LAKE,,15.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-04-11 00:00:00,CHARLIE LAKE,,1.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-07-28 00:00:00,CHARLIE LAKE,,15.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-06-19 00:00:00,CHARLIE LAKE,,16.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-05-22 00:00:00,CHARLIE LAKE,,8.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-10-09 00:00:00,CHARLIE LAKE,,5.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1992-12-19 00:00:00,CHARLIE LAKE,,-22.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-04-08 00:00:00,CHARLIE LAKE,,7.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-11-26 00:00:00,CHARLIE LAKE,,-8.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-04-11 00:00:00,CHARLIE LAKE,,2.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-09-13 00:00:00,CHARLIE LAKE,,11.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-02-04 00:00:00,CHARLIE LAKE,,-20.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-06-18 00:00:00,CHARLIE LAKE,,14.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-08-29 00:00:00,CHARLIE LAKE,,15.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-09-03 00:00:00,CHARLIE LAKE,,9.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-10-07 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2007-07-14 00:00:00,CHARLIE LAKE,,20.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-07-04 00:00:00,CHARLIE LAKE,,14.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-02-27 00:00:00,CHARLIE LAKE,,0.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-09-23 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-06-30 00:00:00,CHARLIE LAKE,,16.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-06-27 00:00:00,CHARLIE LAKE,,13.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-12-02 00:00:00,CHARLIE LAKE,,0.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-11-12 00:00:00,CHARLIE LAKE,,-0.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-12-04 00:00:00,CHARLIE LAKE,,-9.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-08-04 00:00:00,CHARLIE LAKE,,6.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-04-08 00:00:00,CHARLIE LAKE,,-7.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-07-10 00:00:00,CHARLIE LAKE,,13.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-12-09 00:00:00,CHARLIE LAKE,,-7.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-01-23 00:00:00,CHARLIE LAKE,,-7.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-04-13 00:00:00,CHARLIE LAKE,,0.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-09-29 00:00:00,CHARLIE LAKE,,8.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-06-20 00:00:00,CHARLIE LAKE,,17.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-12-22 00:00:00,CHARLIE LAKE,,-7.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-07-11 00:00:00,CHARLIE LAKE,,12.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-07-04 00:00:00,CHARLIE LAKE,,15.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-05-24 00:00:00,CHARLIE LAKE,,5.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-06-06 00:00:00,CHARLIE LAKE,,16.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-11-22 00:00:00,CHARLIE LAKE,,-12.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-03-20 00:00:00,CHARLIE LAKE,,-21.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-12-29 00:00:00,CHARLIE LAKE,,-6.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-12-01 00:00:00,CHARLIE LAKE,,-20.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-09-12 00:00:00,CHARLIE LAKE,,7.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-01-18 00:00:00,CHARLIE LAKE,,-10.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-10-09 00:00:00,CHARLIE LAKE,,10.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2017-12-07 00:00:00,CHARLIE LAKE,,3.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-02-23 00:00:00,CHARLIE LAKE,,-2.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-10-09 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-09-25 00:00:00,CHARLIE LAKE,,5.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-04-03 00:00:00,CHARLIE LAKE,,1.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-01-13 00:00:00,CHARLIE LAKE,,-6.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-06-01 00:00:00,CHARLIE LAKE,,7.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-08-09 00:00:00,CHARLIE LAKE,,14.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-09-21 00:00:00,CHARLIE LAKE,,11.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-08-28 00:00:00,CHARLIE LAKE,,15.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-04-22 00:00:00,CHARLIE LAKE,,1.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-02-26 00:00:00,CHARLIE LAKE,,-19.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-01-27 00:00:00,CHARLIE LAKE,,-5.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-09-03 00:00:00,CHARLIE LAKE,,14.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-01-02 00:00:00,CHARLIE LAKE,,-18.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-10-04 00:00:00,CHARLIE LAKE,,1.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-08-30 00:00:00,CHARLIE LAKE,,16.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-01-08 00:00:00,CHARLIE LAKE,,3.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-02-06 00:00:00,CHARLIE LAKE,,-8.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-02-26 00:00:00,CHARLIE LAKE,,-5.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-08-20 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-07-06 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-08-01 00:00:00,CHARLIE LAKE,,10.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-10-05 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-06-18 00:00:00,CHARLIE LAKE,,12.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-05-29 00:00:00,CHARLIE LAKE,,14.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-12-27 00:00:00,CHARLIE LAKE,,-14.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-09-11 00:00:00,CHARLIE LAKE,,5.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-07-14 00:00:00,CHARLIE LAKE,,12.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-07-22 00:00:00,CHARLIE LAKE,,17.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-09-23 00:00:00,CHARLIE LAKE,,3.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2007-05-22 00:00:00,CHARLIE LAKE,,1.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-10-08 00:00:00,CHARLIE LAKE,,-5.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-02-10 00:00:00,CHARLIE LAKE,,-7.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2010-02-24 00:00:00,CHARLIE LAKE,,-4.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2011-05-17 00:00:00,CHARLIE LAKE,,12.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-11-14 00:00:00,CHARLIE LAKE,,-1.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-10-02 00:00:00,CHARLIE LAKE,,6.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-04-23 00:00:00,CHARLIE LAKE,,6.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2011-10-16 00:00:00,CHARLIE LAKE,,3.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-07-01 00:00:00,CHARLIE LAKE,,17.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-08-13 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-02-02 00:00:00,CHARLIE LAKE,,-0.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2017-02-07 00:00:00,CHARLIE LAKE,,-22.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-04-13 00:00:00,CHARLIE LAKE,,1.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-08-10 00:00:00,CHARLIE LAKE,,11.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-12-29 00:00:00,CHARLIE LAKE,,-16.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2007-12-30 00:00:00,CHARLIE LAKE,,-21.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-08-10 00:00:00,CHARLIE LAKE,,15.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-01-27 00:00:00,CHARLIE LAKE,,-10.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-05-09 00:00:00,CHARLIE LAKE,,9.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-07-09 00:00:00,CHARLIE LAKE,,14.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-11-07 00:00:00,CHARLIE LAKE,,-8.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-10-26 00:00:00,CHARLIE LAKE,,11.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-09-21 00:00:00,CHARLIE LAKE,,14.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-12-19 00:00:00,CHARLIE LAKE,,-1.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-10-16 00:00:00,CHARLIE LAKE,,5.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-05-19 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-10-01 00:00:00,CHARLIE LAKE,,1.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-02-18 00:00:00,CHARLIE LAKE,,-21.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-03-23 00:00:00,CHARLIE LAKE,,-24.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-10-15 00:00:00,CHARLIE LAKE,,1.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-03-05 00:00:00,CHARLIE LAKE,,2.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-06-22 00:00:00,CHARLIE LAKE,,14.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-02-02 00:00:00,CHARLIE LAKE,,5.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2011-12-16 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-10-24 00:00:00,CHARLIE LAKE,,4.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-03-17 00:00:00,CHARLIE LAKE,,-8.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-05-21 00:00:00,CHARLIE LAKE,,14.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-06-11 00:00:00,CHARLIE LAKE,,12.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-05-14 00:00:00,CHARLIE LAKE,,2.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-11-16 00:00:00,CHARLIE LAKE,,-18.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-09-24 00:00:00,CHARLIE LAKE,,12.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2011-09-23 00:00:00,CHARLIE LAKE,,10.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2017-03-30 00:00:00,CHARLIE LAKE,,3.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-06-01 00:00:00,CHARLIE LAKE,,10.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-09-23 00:00:00,CHARLIE LAKE,,9.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-07-06 00:00:00,CHARLIE LAKE,,13.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-01-01 00:00:00,CHARLIE LAKE,,-19.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-01-20 00:00:00,CHARLIE LAKE,,-22.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-12-09 00:00:00,CHARLIE LAKE,,3.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-03-09 00:00:00,CHARLIE LAKE,,-3.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-12-09 00:00:00,CHARLIE LAKE,,-15.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-10-01 00:00:00,CHARLIE LAKE,,1.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2010-01-25 00:00:00,CHARLIE LAKE,,-15.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-09-30 00:00:00,CHARLIE LAKE,,5.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-06-09 00:00:00,CHARLIE LAKE,,13.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2010-03-02 00:00:00,CHARLIE LAKE,,1.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-02-08 00:00:00,CHARLIE LAKE,,-8.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-06-11 00:00:00,CHARLIE LAKE,,13.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-12-27 00:00:00,CHARLIE LAKE,,-12.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-09-22 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-05-04 00:00:00,CHARLIE LAKE,,0.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-10-13 00:00:00,CHARLIE LAKE,,6.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-06-14 00:00:00,CHARLIE LAKE,,12.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-12-21 00:00:00,CHARLIE LAKE,,-30.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-07-30 00:00:00,CHARLIE LAKE,,18.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-04-05 00:00:00,CHARLIE LAKE,,-9.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-03-25 00:00:00,CHARLIE LAKE,,-1.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-11-04 00:00:00,CHARLIE LAKE,,-1.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-11-16 00:00:00,CHARLIE LAKE,,0.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-06-16 00:00:00,CHARLIE LAKE,,15.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-09-30 00:00:00,CHARLIE LAKE,,7.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-01-03 00:00:00,CHARLIE LAKE,,-3.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-05-31 00:00:00,CHARLIE LAKE,,11.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-01-14 00:00:00,CHARLIE LAKE,,-20.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-03-17 00:00:00,CHARLIE LAKE,,-2.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-05-18 00:00:00,CHARLIE LAKE,,7.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-07-10 00:00:00,CHARLIE LAKE,,12.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-02-09 00:00:00,CHARLIE LAKE,,-5.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-07-17 00:00:00,CHARLIE LAKE,,11.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2007-07-07 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-07-31 00:00:00,CHARLIE LAKE,,6.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-09-17 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-08-03 00:00:00,CHARLIE LAKE,,14.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-01-07 00:00:00,CHARLIE LAKE,,-27.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-10-29 00:00:00,CHARLIE LAKE,,4.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-10-26 00:00:00,CHARLIE LAKE,,7.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-06-08 00:00:00,CHARLIE LAKE,,15.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-02-27 00:00:00,CHARLIE LAKE,,-23.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-04-30 00:00:00,CHARLIE LAKE,,4.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-01-01 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-10-20 00:00:00,CHARLIE LAKE,,1.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2011-04-05 00:00:00,CHARLIE LAKE,,0.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-01-24 00:00:00,CHARLIE LAKE,,-11.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-02-27 00:00:00,CHARLIE LAKE,,-19.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-01-25 00:00:00,CHARLIE LAKE,,-22.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2010-03-20 00:00:00,CHARLIE LAKE,,3.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-01-22 00:00:00,CHARLIE LAKE,,-3.0,11814FR,BC,1629
